country,year,se_prm_nint_fe_zs
hic,2001,82.0244800000
hic,2002,81.9460800000
hic,2003,82.5186900000
hic,2004,81.1499700000
hic,2005,81.1234400000
hic,2006,80.6874800000
hic,2007,82.4086100000
hic,2008,82.1844100000
hic,2009,80.5036500000
hic,2010,80.8427200000
hic,2011,80.7416800000
hic,2012,80.2661700000
hic,2013,79.7881400000
hic,2014,82.0134100000
hic,2015,82.4314600000
hic,2016,82.2568800000
ibd,2013,66.8277000000
ibd,2014,67.6206300000
ibd,2015,69.0290900000
ibd,2016,69.9111400000
ibd,2017,70.5448500000
ibt,2005,62.4291500000
ibt,2006,63.0443800000
ibt,2007,64.0622100000
ibt,2008,64.0046000000
ibt,2009,64.1321600000
ibt,2010,64.2174000000
ibt,2011,65.0014400000
ibt,2012,65.3212100000
ibt,2013,65.9588900000
ibt,2014,66.5716800000
ibt,2015,67.4032300000
ibt,2016,67.9911200000
ibt,2017,68.3229800000
idx,1999,48.6486200000
idx,2000,49.6922600000
idx,2001,50.4083100000
idx,2002,53.9209000000
idx,2003,54.6896300000
idx,2004,55.0602500000
idx,2005,56.7595900000
idx,2006,59.1195300000
idx,2007,61.5260900000
idx,2008,63.9275700000
idx,2009,64.1004600000
idx,2010,63.6654300000
idx,2011,65.6718400000
idx,2012,66.1275600000
idx,2013,66.3265800000
idx,2014,66.6413600000
idx,2015,66.2739400000
idx,2016,66.2750600000
idx,2017,65.8999000000
ida,1998,50.0526900000
ida,1999,50.0530300000
ida,2000,50.9213200000
ida,2001,51.4611400000
ida,2002,53.9370700000
ida,2003,54.4782300000
ida,2004,54.7782900000
ida,2005,56.0548000000
ida,2006,57.9394900000
ida,2007,59.7600000000
ida,2008,61.4502100000
ida,2009,61.6268300000
ida,2010,61.8270000000
ida,2011,63.6294500000
ida,2012,64.1054700000
ida,2013,64.3528000000
ida,2014,64.6598600000
ida,2015,64.4834200000
ida,2016,64.5851000000
lte,2014,76.6221100000
lte,2015,77.5479100000
lte,2016,79.8415500000
lte,2017,80.3876000000
lcn,1998,73.0312900000
lcn,1999,73.1105800000
lcn,2000,73.5414200000
lcn,2001,73.7478500000
lcn,2002,74.3818000000
lcn,2003,73.7902100000
lcn,2004,73.6767500000
lcn,2005,73.8116900000
lcn,2006,75.9791000000
lcn,2007,77.0637200000
lcn,2008,73.7536800000
lcn,2009,74.6808900000
lcn,2010,73.7169300000
lcn,2011,73.4170200000
lcn,2012,72.4930200000
lcn,2013,72.3673200000
lcn,2014,71.8369600000
lcn,2015,72.8359500000
lcn,2016,74.3411400000
lcn,2017,74.2850900000
lac,1998,72.9085300000
lac,1999,72.9944900000
lac,2000,73.4565900000
lac,2001,73.6649500000
lac,2002,74.3370700000
lac,2003,73.6888400000
lac,2004,73.5090800000
lac,2005,73.6247900000
lac,2006,75.8384300000
lac,2007,77.0264000000
lac,2008,73.5438200000
lac,2009,74.4720200000
lac,2010,73.4345600000
lac,2011,73.0873900000
lac,2012,72.0814800000
lac,2013,71.9462400000
lac,2014,71.3261700000
lac,2015,72.3462100000
lac,2016,73.9155600000
lac,2017,73.8551900000
tla,1998,72.8427800000
tla,1999,72.9262200000
tla,2000,73.3665400000
tla,2001,73.5896200000
tla,2002,74.2015600000
tla,2003,73.6528200000
tla,2004,73.4387900000
tla,2005,73.5532400000
tla,2006,75.7518000000
tla,2007,76.9015800000
tla,2008,73.5215200000
tla,2009,74.4364000000
tla,2010,73.4655000000
tla,2011,73.1947200000
tla,2012,72.2976500000
tla,2013,72.1628800000
tla,2014,71.5738000000
tla,2015,72.6166200000
tla,2016,74.1275300000
tla,2017,74.0665400000
ldc,2001,50.6102400000
ldc,2002,54.3435400000
ldc,2003,55.0506100000
ldc,2004,55.5431500000
ldc,2005,57.3156800000
ldc,2006,59.5527600000
ldc,2007,62.2521000000
ldc,2008,64.8612600000
ldc,2009,65.1103400000
ldc,2010,64.6046000000
ldc,2011,66.6358800000
ldc,2012,67.0631200000
ldc,2013,67.2720000000
ldc,2014,67.5332300000
ldc,2015,67.0761600000
ldc,2016,66.4070700000
ldc,2017,66.0478900000
lmy,2005,62.3845300000
lmy,2006,62.9898000000
lmy,2007,64.0085400000
lmy,2008,63.9817100000
lmy,2009,64.1042600000
lmy,2010,64.1852900000
lmy,2011,64.9643200000
lmy,2012,65.2848500000
lmy,2013,65.9217100000
lmy,2014,66.5343700000
lmy,2015,67.3540300000
lmy,2016,67.9387400000
lmy,2017,68.2720900000
lic,2000,40.2075200000
lic,2001,41.5817200000
lic,2002,46.8013500000
lic,2003,47.8768200000
lic,2004,48.2293500000
lic,2005,50.5475800000
lic,2006,53.5303500000
lic,2007,56.4126600000
lic,2008,59.7666400000
lic,2009,59.3940300000
lic,2010,59.0256700000
lic,2011,61.6156300000
lic,2012,62.2189800000
lic,2013,62.5931700000
lic,2014,63.0599000000
lic,2015,62.5384400000
lic,2016,61.8543200000
lic,2017,61.4700200000
lmc,2013,61.9329100000
lmc,2014,62.5182000000
lmc,2015,63.7357300000
lmc,2016,63.8700000000
mea,2001,72.8100600000
mea,2002,75.2867700000
mea,2003,75.4680600000
mea,2004,75.8043800000
mea,2005,76.2153700000
mea,2006,76.2994100000
mea,2007,76.8287500000
mea,2008,74.9438500000
mea,2009,73.8037400000
mea,2010,74.9276100000
mea,2011,75.2542200000
mea,2012,76.8168500000
mea,2013,78.2191200000
mea,2014,79.7736700000
mea,2015,80.5582900000
mea,2016,81.3050300000
mea,2017,81.7624000000
mna,2001,73.5907600000
mna,2002,76.3950900000
mna,2003,76.6722700000
mna,2004,77.0591900000
mna,2005,77.5883300000
mna,2006,77.6785400000
mna,2007,78.2830500000
mna,2008,76.0982900000
mna,2009,74.7960100000
mna,2010,74.5252000000
mna,2011,74.7385700000
mna,2012,76.3547600000
mna,2013,77.8825600000
mna,2014,79.7868000000
mna,2015,80.6942700000
mna,2016,81.6159700000
mna,2017,82.1635300000
tmn,2001,73.6573400000
tmn,2002,76.5323100000
tmn,2003,76.9129400000
tmn,2004,77.3551900000
tmn,2005,77.8656100000
tmn,2006,77.9306400000
tmn,2007,78.5320700000
tmn,2008,76.1376000000
tmn,2009,74.7880400000
tmn,2010,74.4856000000
tmn,2011,74.7047100000
tmn,2012,76.2270700000
tmn,2013,77.7806100000
tmn,2014,79.7165200000
tmn,2015,80.6390800000
tmn,2016,81.5762500000
tmn,2017,82.1330200000
mic,2013,66.6181100000
mic,2014,67.2708900000
mic,2016,69.2619800000
mic,2017,69.7624900000
nac,2001,79.6840400000
nac,2002,79.6226000000
nac,2003,81.2232900000
nac,2004,77.0277100000
nac,2005,77.0291600000
nac,2006,74.9632600000
nac,2007,80.1782300000
nac,2008,81.9298500000
nac,2009,77.9917600000
nac,2010,76.0022500000
nac,2011,75.2028400000
nac,2012,74.2975800000
nac,2013,73.4195400000
nac,2014,75.3708700000
nac,2015,76.2704700000
nac,2016,76.2823600000
oed,2001,83.6135900000
oed,2002,83.7539300000
oed,2003,84.0298000000
oed,2004,82.3163500000
oed,2005,82.1901400000
oed,2006,81.7152100000
oed,2007,83.8651500000
oed,2008,82.8435900000
oed,2009,80.9452000000
oed,2010,80.2805800000
oed,2011,79.9416900000
oed,2012,79.3235900000
oed,2013,78.6863800000
oed,2014,80.8085800000
oed,2015,81.3580500000
oed,2016,81.1394000000
oss,1997,44.7662800000
oss,1998,44.6614100000
oss,1999,45.9189300000
oss,2000,49.2955100000
oss,2001,49.0159200000
oss,2002,48.8836900000
oss,2003,49.7322700000
oss,2004,50.0313300000
oss,2005,50.7500900000
oss,2006,51.9240100000
oss,2007,52.4486700000
oss,2008,52.7672200000
oss,2009,52.7734100000
oss,2010,55.3604700000
oss,2011,54.8968800000
oss,2012,53.6459400000
oss,2013,53.8226000000
oss,2014,52.6187700000
oss,2015,52.7479100000
oss,2016,52.4439000000
oss,2017,53.1530900000
pss,1997,56.0617200000
pss,1998,55.9748900000
pss,1999,54.8048000000
pss,2000,54.1623200000
pss,2001,56.0613600000
pss,2002,55.7402700000
pss,2003,55.4915300000
pss,2004,55.2933800000
pss,2005,54.1475600000
pss,2006,53.0738400000
pss,2007,52.0150800000
pss,2008,51.5849200000
pss,2009,51.4656100000
pss,2010,52.4128000000
pss,2011,52.7680400000
pss,2012,52.6277300000
pss,2013,52.3951900000
pss,2014,52.4027100000
pss,2015,53.3554300000
pss,2016,53.2750600000
pss,2017,53.2834000000
pst,2001,83.8470900000
pst,2002,83.7973700000
pst,2003,84.5238000000
pst,2004,83.0679500000
pst,2005,83.0185200000
pst,2006,82.2853900000
pst,2007,84.3124700000
pst,2008,84.2492700000
pst,2009,82.3201000000
pst,2010,82.0427200000
pst,2011,81.8429700000
pst,2012,81.0186900000
pst,2013,80.2092300000
pst,2014,82.6628400000
pst,2015,83.0736100000
pst,2016,82.8841200000
pre,1998,37.0114000000
pre,1999,37.4764100000
pre,2000,38.7478500000
pre,2001,39.9403300000
pre,2002,44.4865600000
pre,2003,45.2822600000
pre,2004,45.8982200000
pre,2005,47.1165600000
pre,2006,49.1872600000
pre,2007,51.0186900000
pre,2008,52.8184400000
pre,2009,53.4336900000
pre,2010,54.3016500000
pre,2011,55.2986200000
pre,2012,55.5898800000
pre,2013,56.0565600000
pre,2014,56.3275800000
pre,2015,55.9816000000
pre,2016,56.1802100000
pre,2017,55.9116500000
sst,1997,50.4235000000
sst,1998,50.3021900000
sst,1999,51.0966500000
sst,2000,53.2757500000
sst,2001,53.1007100000
sst,2002,52.7515300000
sst,2003,53.2463800000
sst,2004,53.2171700000
sst,2005,53.8094500000
sst,2006,54.9971300000
sst,2007,55.4009000000
sst,2008,55.8048800000
sst,2009,55.9310000000
sst,2010,57.5183700000
sst,2011,57.0293300000
sst,2012,55.5910200000
sst,2013,55.4716300000
sst,2014,54.4153800000
sst,2015,54.7242000000
sst,2016,54.5948700000
sst,2017,55.1545200000
sas,2013,65.6129100000
sas,2014,65.8748700000
sas,2015,67.3706700000
sas,2016,67.4549600000
tsa,2013,65.6129100000
tsa,2014,65.8748700000
tsa,2015,67.3706700000
tsa,2016,67.4549600000
ssf,1998,34.5261700000
ssf,1999,34.6424500000
ssf,2000,35.9024400000
ssf,2001,36.9304100000
ssf,2002,41.1365300000
ssf,2003,42.1229500000
ssf,2004,43.3629900000
ssf,2005,45.3204200000
ssf,2006,48.1912000000
ssf,2007,50.6897200000
ssf,2008,53.3802400000
ssf,2009,53.0802300000
ssf,2010,53.3491800000
ssf,2011,55.5815100000
ssf,2012,55.8454100000
ssf,2013,56.2065000000
ssf,2014,56.3414500000
ssf,2015,55.9629300000
ssf,2016,55.9741100000
ssa,1998,34.5237900000
ssa,1999,34.6400700000
ssa,2000,35.8998900000
ssa,2001,36.9284600000
ssa,2002,41.1345400000
ssa,2003,42.1212600000
ssa,2004,43.3613800000
ssa,2005,45.3189100000
ssa,2006,48.1898200000
ssa,2007,50.6884400000
ssa,2008,53.3790700000
ssa,2009,53.0790100000
ssa,2010,53.3479700000
ssa,2011,55.5803800000
ssa,2012,55.8443300000
ssa,2013,56.2054800000
ssa,2014,56.3404700000
ssa,2015,55.9619700000
ssa,2016,55.9731700000
tss,1998,34.5261700000
tss,1999,34.6424500000
tss,2000,35.9024400000
tss,2001,36.9304100000
tss,2002,41.1365300000
tss,2003,42.1229500000
tss,2004,43.3629900000
tss,2005,45.3204200000
tss,2006,48.1912000000
tss,2007,50.6897200000
tss,2008,53.3802400000
tss,2009,53.0802300000
tss,2010,53.3491800000
tss,2011,55.5815100000
tss,2012,55.8454100000
tss,2013,56.2065000000
tss,2014,56.3414500000
tss,2015,55.9629300000
tss,2016,55.9741100000
umc,2014,75.5656400000
umc,2015,76.5134800000
umc,2016,78.6317200000
umc,2017,78.9839400000
wld,2005,64.5218000000
wld,2006,64.9977300000
wld,2007,66.0916200000
wld,2008,66.0472500000
wld,2009,65.9401400000
wld,2010,66.0343500000
wld,2011,66.7132000000
wld,2012,66.9383800000
wld,2013,67.4520800000
wld,2014,68.2420500000
wld,2015,69.0113200000
wld,2016,69.4946600000
wld,2017,69.7870800000
afg,2007,43.0349500000
afg,2011,66.6031800000
alb,2010,75.6079700000
alb,2011,72.2675500000
alb,2012,79.5829800000
alb,2013,80.7852200000
alb,2014,80.4377800000
alb,2015,78.7972200000
alb,2016,79.6932400000
alb,2017,85.0887700000
dza,1999,74.1944600000
dza,2000,73.0283200000
dza,2001,76.6713400000
dza,2002,89.9011800000
dza,2003,85.1117100000
dza,2004,85.7805500000
dza,2005,83.5749500000
dza,2006,82.9821300000
dza,2007,85.7068000000
dza,2008,85.4544200000
dza,2009,85.7325000000
dza,2010,87.1882000000
dza,2011,86.7944300000
dza,2013,85.4829600000
dza,2014,84.3473000000
dza,2015,84.3926800000
dza,2016,84.4471000000
dza,2017,84.4868500000
ago,1998,17.3336900000
ago,2008,43.8939300000
ago,2009,46.8604300000
ago,2010,46.5396300000
atg,2009,53.2142900000
atg,2011,60.1204800000
atg,2012,44.7815500000
atg,2014,59.8269500000
arm,2002,70.7853000000
arm,2014,87.6964100000
arm,2015,87.6288100000
arm,2016,90.5038200000
arm,2017,89.7545200000
abw,1999,83.6715400000
abw,2000,87.8284900000
abw,2003,79.7843700000
abw,2004,74.9599700000
abw,2005,80.7743700000
abw,2009,96.0170700000
aze,1998,81.0906100000
aze,1999,86.9589200000
aze,2002,57.1294700000
aze,2003,60.8927000000
aze,2004,64.2358100000
aze,2005,58.6870000000
aze,2006,60.7693800000
aze,2007,65.5292100000
aze,2008,70.3944800000
aze,2009,69.4705700000
aze,2010,66.3213900000
aze,2011,75.0487400000
aze,2012,75.6195600000
aze,2013,77.9828600000
aze,2014,78.3720600000
aze,2015,71.8963300000
bhs,1999,81.7089500000
bhs,2005,79.0082000000
bhs,2006,79.7378300000
bhs,2007,76.9114300000
bhs,2008,74.8162500000
bhs,2009,75.0598600000
bhs,2016,67.1722600000
bhr,1999,88.4310600000
bhr,2000,82.4143800000
bhr,2001,81.1282300000
bhr,2002,74.8887300000
bhr,2003,75.5024100000
bhr,2004,74.7642800000
bhr,2005,74.4451900000
bhr,2006,80.1572000000
bhr,2008,74.7365800000
bhr,2009,76.0872300000
bhr,2010,82.0230200000
bhr,2011,82.6108000000
bhr,2012,82.2146900000
bhr,2013,79.4842700000
bhr,2014,81.0464700000
bhr,2015,84.2530200000
bhr,2016,84.2636100000
bhr,2017,87.7317400000
bgd,2006,87.5319700000
bgd,2007,90.1584700000
bgd,2008,90.8610200000
bgd,2009,94.0077900000
bgd,2010,92.0537200000
brb,1999,76.5743100000
brb,2000,72.6130700000
brb,2001,73.0749900000
brb,2002,73.2683400000
brb,2003,82.3962200000
brb,2004,82.8785400000
brb,2005,85.4660300000
brb,2006,80.0598500000
brb,2007,82.7128000000
brb,2008,85.8004400000
brb,2009,78.6615500000
brb,2010,77.9235000000
brb,2011,77.1038300000
brb,2014,2.9675300000
brb,2017,74.8303200000
blr,1999,77.1366500000
blr,2000,81.9766400000
blr,2003,73.8225400000
blr,2013,82.3082900000
blr,2014,80.4106500000
blr,2015,81.3228900000
blr,2016,83.8897500000
blr,2017,78.4960500000
blz,2000,70.7917900000
blz,2001,67.8349300000
blz,2004,57.8849200000
blz,2006,62.0020700000
blz,2007,62.1775000000
blz,2008,58.4214600000
blz,2009,59.5508500000
blz,2010,65.2982200000
blz,2011,61.7980400000
blz,2012,64.0104200000
blz,2013,62.3081000000
blz,2014,63.4920600000
blz,2015,61.1581500000
blz,2016,61.9577000000
blz,2017,62.4195300000
ben,2003,43.0019200000
ben,2004,45.5789500000
ben,2005,46.7226700000
ben,2010,58.6995800000
ben,2011,52.7278200000
bmu,2010,67.1717200000
bmu,2011,65.5612200000
bmu,2012,62.2395800000
btn,2005,28.5542300000
btn,2013,48.1217700000
btn,2014,57.0833300000
bol,1999,73.5294700000
bol,2000,71.8113700000
bol,2001,72.4739500000
bol,2002,73.8688600000
bol,2003,73.4098500000
bol,2004,73.5465700000
bol,2005,75.0993000000
bol,2006,73.7776100000
bol,2007,68.4854900000
bol,2008,56.7309100000
bol,2009,60.5845100000
bol,2010,61.0231100000
bol,2011,63.3037300000
bol,2012,75.3782400000
bol,2013,80.0617200000
bol,2014,84.0369100000
bol,2015,88.6634800000
bol,2016,91.6277600000
bol,2017,97.2569300000
bwa,1998,24.2698500000
bwa,1999,25.0742400000
bwa,2000,25.2596000000
bwa,2001,27.0895000000
bwa,2012,56.7426900000
bwa,2013,56.1614500000
bwa,2014,43.2127300000
brn,2005,62.6773800000
brn,2008,66.7231200000
brn,2009,64.5111800000
brn,2010,70.4722100000
brn,2012,70.4551900000
brn,2013,74.7424300000
brn,2014,68.9451200000
brn,2017,68.0690700000
bgr,2002,86.5090300000
bgr,2013,87.4764200000
bgr,2014,87.3913400000
bgr,2015,85.1318000000
bfa,1999,16.2889900000
bfa,2000,17.6758800000
bfa,2001,18.1050300000
bfa,2002,16.1085000000
bfa,2003,19.4412200000
bfa,2004,24.2382100000
bfa,2005,27.3572300000
bfa,2006,25.3946500000
bfa,2007,30.9210300000
bfa,2008,41.0828200000
bfa,2009,33.1871300000
bfa,2010,19.5989300000
bfa,2011,16.1203900000
bfa,2012,27.0921600000
bfa,2013,28.7912200000
bfa,2015,26.4346000000
bfa,2017,45.2913700000
bdi,2000,24.6288200000
bdi,2003,31.0380800000
bdi,2004,32.4034800000
bdi,2005,31.5910600000
bdi,2006,56.0756500000
bdi,2007,52.2428000000
bdi,2009,58.1466600000
bdi,2010,73.6191700000
bdi,2011,72.3350900000
bdi,2012,71.5685400000
bdi,2013,72.7464300000
bdi,2014,73.3272000000
bdi,2015,71.1331700000
bdi,2016,66.9112300000
bdi,2017,58.4905800000
cpv,2000,68.1016700000
cpv,2002,69.3571800000
cpv,2003,77.4020500000
cpv,2004,73.4593300000
cpv,2005,79.2575300000
cpv,2006,76.9321800000
cpv,2007,79.7195600000
cpv,2008,78.4985300000
cpv,2009,82.0521800000
cpv,2010,86.0436200000
cpv,2011,86.1814900000
cpv,2013,88.6343000000
cpv,2014,87.6662400000
cpv,2015,86.1521600000
cpv,2016,83.8001100000
cpv,2017,90.0753500000
khm,1999,64.6829800000
khm,2000,72.6611700000
khm,2001,74.4212500000
khm,2002,75.7337600000
khm,2004,85.9727100000
khm,2005,92.9498600000
khm,2006,88.7775200000
khm,2007,90.8619900000
khm,2008,81.6159100000
khm,2010,87.0852200000
khm,2011,94.4814100000
khm,2012,92.1458500000
cmr,2009,51.0421000000
cmr,2011,79.7517600000
cmr,2014,63.2533700000
cmr,2015,61.9552300000
cmr,2016,63.3779600000
cmr,2017,61.7983600000
caf,2010,35.2802000000
tcd,1999,17.2813800000
tcd,2000,20.8796500000
tcd,2001,21.0724800000
tcd,2002,22.7691100000
tcd,2011,49.2685100000
chl,2013,81.4636600000
chl,2014,82.6806100000
chl,2015,84.7576200000
chn,2015,78.8746000000
chn,2016,82.7449000000
chn,2017,83.5955500000
col,2007,64.5443300000
col,2008,68.3826400000
col,2009,68.2297600000
col,2010,66.9894400000
col,2011,68.9393200000
col,2012,68.6547900000
col,2013,70.0967700000
col,2014,66.2482400000
col,2015,64.8907300000
col,2016,65.3276400000
col,2017,63.8313600000
com,1999,18.6680500000
com,2013,45.5511300000
com,2014,41.8290900000
cod,1999,26.1531000000
cod,2007,42.9804400000
cod,2008,48.7116400000
cod,2009,52.1013600000
cod,2010,51.2157900000
cod,2011,56.7418700000
cod,2013,65.2480800000
cod,2014,65.9548300000
cog,2000,43.2650900000
cog,2006,50.6497000000
cog,2010,46.5678800000
cri,2011,93.3915800000
cri,2012,92.0535700000
cri,2013,89.9779200000
cri,2014,90.7124800000
cri,2015,89.9305700000
cri,2016,90.1260500000
civ,1998,22.2224700000
civ,1999,23.8125700000
civ,2000,21.7292300000
civ,2002,21.4589300000
civ,2003,24.9270600000
civ,2014,39.2286700000
civ,2015,40.5488800000
civ,2016,63.8914800000
civ,2017,61.4452300000
hrv,1999,68.8426000000
hrv,2000,67.4921200000
hrv,2001,67.0808000000
hrv,2002,69.6652000000
hrv,2003,71.4537100000
cub,1999,88.2914200000
cub,2000,89.5781900000
cub,2001,89.2130400000
cub,2002,92.1141400000
cub,2003,88.0796600000
cub,2004,95.4701400000
cub,2005,97.0717300000
cub,2006,97.8639400000
cub,2007,94.9196000000
cub,2008,95.6971500000
cub,2009,98.6656000000
cub,2010,98.8623200000
cub,2011,96.0075000000
cub,2012,93.5461000000
cub,2015,98.0393800000
cub,2016,98.9693400000
cub,2017,99.0020200000
cyp,2002,91.8222400000
cyp,2014,93.3759700000
cze,2013,54.7371400000
dnk,2000,87.6580700000
dnk,2005,76.6907700000
dnk,2009,85.9730300000
dji,1999,18.5476500000
dji,2000,19.0803200000
dji,2005,31.2595600000
dji,2007,39.6232100000
dji,2012,45.1439000000
dji,2017,50.2454300000
dma,2001,68.8385300000
dma,2003,58.6259500000
dma,2004,52.2580600000
dma,2007,74.2160300000
dma,2008,75.7914300000
dma,2014,62.8328700000
dma,2015,72.3823500000
dma,2016,72.7650700000
dom,2000,54.6954800000
dom,2002,53.8717300000
dom,2007,74.6475800000
dom,2008,55.8046000000
dom,2010,60.1358400000
dom,2011,61.7632000000
dom,2012,67.2065500000
dom,2013,67.1606000000
dom,2014,69.7147600000
dom,2015,76.3920000000
dom,2016,78.7055500000
ecu,1998,80.3157900000
ecu,1999,80.5928700000
ecu,2001,83.3253000000
ecu,2002,83.3140600000
ecu,2003,83.5547700000
ecu,2004,81.4589500000
ecu,2005,79.4643000000
ecu,2006,85.5488500000
ecu,2007,86.1241200000
ecu,2010,74.2661400000
ecu,2011,75.9839100000
ecu,2012,76.2399100000
ecu,2013,78.1195900000
ecu,2014,53.1854600000
ecu,2015,48.0832600000
ecu,2016,55.2410000000
ecu,2017,58.3157900000
egy,2009,86.3233400000
egy,2010,84.6037100000
egy,2016,88.2382700000
slv,2001,59.4574400000
slv,2005,66.8281200000
slv,2006,65.0703400000
slv,2007,66.3257400000
slv,2008,63.7032000000
slv,2009,62.5942200000
slv,2010,61.1304300000
slv,2011,62.6160000000
slv,2012,62.0176500000
slv,2013,59.1656200000
slv,2014,59.2678900000
slv,2015,62.0617800000
slv,2016,59.4509400000
slv,2017,56.3511100000
gnq,2008,23.7101600000
gnq,2009,19.6302100000
gnq,2010,21.8133600000
gnq,2011,22.3480300000
gnq,2012,21.0431800000
gnq,2015,19.6889700000
eri,1999,16.9865400000
eri,2000,19.1216700000
eri,2001,27.0285100000
eri,2002,28.4089100000
eri,2003,30.5448200000
eri,2004,27.8308500000
eri,2005,28.3862000000
eri,2006,25.3290100000
eri,2008,17.6657400000
eri,2009,17.5853300000
eri,2010,18.5432200000
eri,2011,21.9965500000
eri,2012,20.4862500000
eri,2013,23.0883500000
eri,2015,21.3940300000
eri,2016,18.7536300000
eri,2017,18.3811400000
est,2013,77.7042900000
est,2014,76.1293100000
est,2015,78.4487500000
est,2016,78.5240200000
swz,1998,37.7755800000
swz,1999,41.6172000000
swz,2000,44.0491300000
swz,2001,45.6624200000
swz,2002,44.7021800000
swz,2003,43.2166000000
swz,2004,46.1327400000
swz,2005,45.0344100000
swz,2006,51.1333700000
swz,2007,50.2900100000
swz,2009,41.2513000000
swz,2010,45.1514800000
swz,2011,39.4127400000
swz,2012,35.0304900000
swz,2013,35.4691600000
swz,2016,34.5399200000
eth,1999,19.0704000000
eth,2004,29.5750900000
eth,2007,54.9957700000
eth,2008,67.2293800000
eth,2009,61.6684800000
eth,2010,58.9133000000
eth,2011,74.5007800000
eth,2015,76.1693400000
fji,1998,74.2605100000
fji,1999,73.3411100000
fji,2000,69.2234700000
fji,2001,72.5596500000
fji,2004,75.1919400000
fji,2008,72.9668400000
fji,2011,77.4137500000
fji,2015,79.6655100000
gmb,1998,37.3758700000
gmb,2005,53.5521200000
gmb,2006,55.1748100000
gmb,2007,52.8474100000
gmb,2013,45.0612100000
gmb,2016,47.7812500000
geo,1999,60.0933500000
geo,2005,69.7070000000
geo,2008,88.6611800000
geo,2011,88.9615500000
geo,2012,83.0277500000
geo,2013,72.6565600000
geo,2014,74.9054800000
geo,2015,86.5303100000
geo,2016,81.5851500000
geo,2017,81.1744700000
gha,1999,30.8918100000
gha,2003,23.9990200000
gha,2005,29.0051600000
gha,2006,35.5600100000
gha,2007,36.5644400000
gha,2008,39.2799900000
gha,2009,38.1738100000
grc,1998,86.1245000000
grc,1999,93.4775700000
grc,2000,91.7106800000
grc,2001,92.4137700000
grc,2002,86.4158800000
grc,2003,91.7563800000
grc,2004,91.1129300000
grc,2013,0.0000000000
