country,year,se_prm_nint_fe_zs
fcs,2015,60.5812416077
fcs,2016,61.7847785950
hpc,1998,35.5089111328
hpc,1999,35.8062286377
hpc,2000,37.1145896912
hpc,2001,38.4291610718
hpc,2002,43.3188514709
hpc,2003,44.1682090759
hpc,2004,44.9220199585
hpc,2005,47.3335418701
hpc,2006,50.8125000000
hpc,2007,53.6569404602
hpc,2008,56.8973884583
hpc,2009,56.6748199463
hpc,2010,56.9080810547
hpc,2011,60.1051788330
hpc,2012,60.6094093323
hpc,2013,60.9866714478
hpc,2014,61.4186706543
hpc,2015,61.0017089844
hpc,2016,61.0811309814
hpc,2017,60.7278404236
hic,2001,82.0244827271
hic,2002,81.9460830688
hic,2003,82.5186920166
hic,2004,81.1499710083
hic,2005,81.1234436035
hic,2006,80.6874771118
hic,2007,82.4086074829
hic,2008,82.1844100952
hic,2009,80.5036468506
hic,2010,80.8427200317
hic,2011,80.7416763306
hic,2012,80.2661666870
hic,2013,79.7881393433
hic,2014,82.0134124756
hic,2015,82.4314575195
hic,2016,82.2568817139
ibd,2013,66.8276977539
ibd,2014,67.6206283569
ibd,2015,69.0290908813
ibd,2016,69.9111404419
ibd,2017,70.5448532104
ibt,2005,62.4291496277
ibt,2006,63.0443801880
ibt,2007,64.0622100830
ibt,2008,64.0046005249
ibt,2009,64.1321563721
ibt,2010,64.2173995972
ibt,2011,65.0014419556
ibt,2012,65.3212127686
ibt,2013,65.9588928223
ibt,2014,66.5716781616
ibt,2015,67.4032287598
ibt,2016,67.9911193848
ibt,2017,68.3229827881
idx,1999,48.6486206055
idx,2000,49.6922607422
idx,2001,50.4083099365
idx,2002,53.9208984375
idx,2003,54.6896286011
idx,2004,55.0602493286
idx,2005,56.7595901489
idx,2006,59.1195297241
idx,2007,61.5260887146
idx,2008,63.9275703430
idx,2009,64.1004562378
idx,2010,63.6654281616
idx,2011,65.6718368530
idx,2012,66.1275634766
idx,2013,66.3265762329
idx,2014,66.6413574219
idx,2015,66.2739410400
idx,2016,66.2750625610
idx,2017,65.8999023438
ida,1998,50.0526885986
ida,1999,50.0530281067
ida,2000,50.9213218689
ida,2001,51.4611396790
ida,2002,53.9370689392
ida,2003,54.4782295227
ida,2004,54.7782897949
ida,2005,56.0547981262
ida,2006,57.9394912720
ida,2007,59.7599983215
ida,2008,61.4502105713
ida,2009,61.6268310547
ida,2010,61.8269996643
ida,2011,63.6294517517
ida,2012,64.1054687500
ida,2013,64.3527984619
ida,2014,64.6598587036
ida,2015,64.4834213257
ida,2016,64.5850982666
lte,2014,76.6221084595
lte,2015,77.5479125977
lte,2016,79.8415527344
lte,2017,80.3876037598
lcn,1998,73.0312881470
lcn,1999,73.1105804443
lcn,2000,73.5414199829
lcn,2001,73.7478485107
lcn,2002,74.3817977905
lcn,2003,73.7902069092
lcn,2004,73.6767501831
lcn,2005,73.8116912842
lcn,2006,75.9791030884
lcn,2007,77.0637207031
lcn,2008,73.7536773682
lcn,2009,74.6808929443
lcn,2010,73.7169265747
lcn,2011,73.4170227051
lcn,2012,72.4930191040
lcn,2013,72.3673171997
lcn,2014,71.8369598389
lcn,2015,72.8359527588
lcn,2016,74.3411407471
lcn,2017,74.2850875854
lac,1998,72.9085311890
lac,1999,72.9944915771
lac,2000,73.4565887451
lac,2001,73.6649475098
lac,2002,74.3370666504
lac,2003,73.6888427734
lac,2004,73.5090789795
lac,2005,73.6247863770
lac,2006,75.8384323120
lac,2007,77.0263977051
lac,2008,73.5438232422
lac,2009,74.4720230103
lac,2010,73.4345626831
lac,2011,73.0873870850
lac,2012,72.0814819336
lac,2013,71.9462432861
lac,2014,71.3261718750
lac,2015,72.3462066650
lac,2016,73.9155578613
lac,2017,73.8551864624
tla,1998,72.8427810669
tla,1999,72.9262237549
tla,2000,73.3665390015
tla,2001,73.5896224976
tla,2002,74.2015609741
tla,2003,73.6528167725
tla,2004,73.4387893677
tla,2005,73.5532379150
tla,2006,75.7518005371
tla,2007,76.9015808105
tla,2008,73.5215225220
tla,2009,74.4364013672
tla,2010,73.4654998779
tla,2011,73.1947174072
tla,2012,72.2976531982
tla,2013,72.1628799438
tla,2014,71.5737991333
tla,2015,72.6166229248
tla,2016,74.1275329590
tla,2017,74.0665435791
ldc,2001,50.6102409363
ldc,2002,54.3435401917
ldc,2003,55.0506095886
ldc,2004,55.5431518555
ldc,2005,57.3156814575
ldc,2006,59.5527610779
ldc,2007,62.2521018982
ldc,2008,64.8612594604
ldc,2009,65.1103363037
ldc,2010,64.6045989990
ldc,2011,66.6358795166
ldc,2012,67.0631179810
ldc,2013,67.2720031738
ldc,2014,67.5332336426
ldc,2015,67.0761566162
ldc,2016,66.4070663452
ldc,2017,66.0478897095
lmy,2005,62.3845291138
lmy,2006,62.9897994995
lmy,2007,64.0085372925
lmy,2008,63.9817085266
lmy,2009,64.1042633057
lmy,2010,64.1852874756
lmy,2011,64.9643173218
lmy,2012,65.2848510742
lmy,2013,65.9217071533
lmy,2014,66.5343704224
lmy,2015,67.3540267944
lmy,2016,67.9387435913
lmy,2017,68.2720870972
lic,2000,40.2075195312
lic,2001,41.5817184448
lic,2002,46.8013496399
lic,2003,47.8768196106
lic,2004,48.2293510437
lic,2005,50.5475807190
lic,2006,53.5303497314
lic,2007,56.4126586914
lic,2008,59.7666397095
lic,2009,59.3940315247
lic,2010,59.0256690979
lic,2011,61.6156311035
lic,2012,62.2189788818
lic,2013,62.5931701660
lic,2014,63.0598983765
lic,2015,62.5384407043
lic,2016,61.8543205261
lic,2017,61.4700202942
lmc,2013,61.9329109192
lmc,2014,62.5181999207
lmc,2015,63.7357292175
lmc,2016,63.8699989319
mea,2001,72.8100585938
mea,2002,75.2867736816
mea,2003,75.4680633545
mea,2004,75.8043823242
mea,2005,76.2153701782
mea,2006,76.2994079590
mea,2007,76.8287506104
mea,2008,74.9438476562
mea,2009,73.8037414551
mea,2010,74.9276123047
mea,2011,75.2542190552
mea,2012,76.8168487549
mea,2013,78.2191162109
mea,2014,79.7736663818
mea,2015,80.5582885742
mea,2016,81.3050308228
mea,2017,81.7623977661
mna,2001,73.5907592773
mna,2002,76.3950881958
mna,2003,76.6722717285
mna,2004,77.0591888428
mna,2005,77.5883331299
mna,2006,77.6785430908
mna,2007,78.2830505371
mna,2008,76.0982894897
mna,2009,74.7960128784
mna,2010,74.5251998901
mna,2011,74.7385711670
mna,2012,76.3547592163
mna,2013,77.8825607300
mna,2014,79.7867965698
mna,2015,80.6942672729
mna,2016,81.6159667969
mna,2017,82.1635284424
tmn,2001,73.6573410034
tmn,2002,76.5323104858
tmn,2003,76.9129409790
tmn,2004,77.3551864624
tmn,2005,77.8656082153
tmn,2006,77.9306411743
tmn,2007,78.5320663452
tmn,2008,76.1376037598
tmn,2009,74.7880401611
tmn,2010,74.4856033325
tmn,2011,74.7047119141
tmn,2012,76.2270736694
tmn,2013,77.7806091309
tmn,2014,79.7165222168
tmn,2015,80.6390762329
tmn,2016,81.5762481689
tmn,2017,82.1330184937
mic,2013,66.6181106567
mic,2014,67.2708892822
mic,2016,69.2619781494
mic,2017,69.7624893188
nac,2001,79.6840362549
nac,2002,79.6225967407
nac,2003,81.2232894897
nac,2004,77.0277099609
nac,2005,77.0291595459
nac,2006,74.9632568359
nac,2007,80.1782302856
nac,2008,81.9298477173
nac,2009,77.9917602539
nac,2010,76.0022506714
nac,2011,75.2028427124
nac,2012,74.2975769043
nac,2013,73.4195404053
nac,2014,75.3708724976
nac,2015,76.2704696655
nac,2016,76.2823562622
oed,2001,83.6135864258
oed,2002,83.7539291382
oed,2003,84.0298004150
oed,2004,82.3163528442
oed,2005,82.1901397705
oed,2006,81.7152099609
oed,2007,83.8651504517
oed,2008,82.8435897827
oed,2009,80.9451980591
oed,2010,80.2805786133
oed,2011,79.9416885376
oed,2012,79.3235931396
oed,2013,78.6863784790
oed,2014,80.8085784912
oed,2015,81.3580474854
oed,2016,81.1393966675
oss,1997,44.7662811279
oss,1998,44.6614112854
oss,1999,45.9189300537
oss,2000,49.2955093384
oss,2001,49.0159187317
oss,2002,48.8836898804
oss,2003,49.7322692871
oss,2004,50.0313301086
oss,2005,50.7500915527
oss,2006,51.9240112305
oss,2007,52.4486694336
oss,2008,52.7672195435
oss,2009,52.7734107971
oss,2010,55.3604698181
oss,2011,54.8968811035
oss,2012,53.6459388733
oss,2013,53.8226013184
oss,2014,52.6187705994
oss,2015,52.7479095459
oss,2016,52.4439010620
oss,2017,53.1530914307
pss,1997,56.0617218018
pss,1998,55.9748916626
pss,1999,54.8047981262
pss,2000,54.1623191833
pss,2001,56.0613594055
pss,2002,55.7402687073
pss,2003,55.4915313721
pss,2004,55.2933807373
pss,2005,54.1475601196
pss,2006,53.0738410950
pss,2007,52.0150794983
pss,2008,51.5849189758
pss,2009,51.4656105042
pss,2010,52.4127998352
pss,2011,52.7680397034
pss,2012,52.6277313232
pss,2013,52.3951911926
pss,2014,52.4027099609
pss,2015,53.3554306030
pss,2016,53.2750587463
pss,2017,53.2834014893
pst,2001,83.8470916748
pst,2002,83.7973709106
pst,2003,84.5238037109
pst,2004,83.0679473877
pst,2005,83.0185165405
pst,2006,82.2853927612
pst,2007,84.3124694824
pst,2008,84.2492675781
pst,2009,82.3200988770
pst,2010,82.0427169800
pst,2011,81.8429718018
pst,2012,81.0186920166
pst,2013,80.2092285156
pst,2014,82.6628417969
pst,2015,83.0736083984
pst,2016,82.8841171265
pre,1998,37.0113983154
pre,1999,37.4764099121
pre,2000,38.7478485107
pre,2001,39.9403305054
pre,2002,44.4865608215
pre,2003,45.2822608948
pre,2004,45.8982200623
pre,2005,47.1165618896
pre,2006,49.1872596741
pre,2007,51.0186882019
pre,2008,52.8184394836
pre,2009,53.4336891174
pre,2010,54.3016510010
pre,2011,55.2986183167
pre,2012,55.5898818970
pre,2013,56.0565605164
pre,2014,56.3275794983
pre,2015,55.9816017151
pre,2016,56.1802101135
pre,2017,55.9116516113
sst,1997,50.4235000610
sst,1998,50.3021888733
sst,1999,51.0966491699
sst,2000,53.2757492065
sst,2001,53.1007118225
sst,2002,52.7515296936
sst,2003,53.2463798523
sst,2004,53.2171707153
sst,2005,53.8094482422
sst,2006,54.9971313477
sst,2007,55.4009017944
sst,2008,55.8048782349
sst,2009,55.9309997559
sst,2010,57.5183715820
sst,2011,57.0293312073
sst,2012,55.5910186768
sst,2013,55.4716300964
sst,2014,54.4153785706
sst,2015,54.7242012024
sst,2016,54.5948715210
sst,2017,55.1545181274
sas,2013,65.6129074097
sas,2014,65.8748703003
sas,2015,67.3706665039
sas,2016,67.4549636841
tsa,2013,65.6129074097
tsa,2014,65.8748703003
tsa,2015,67.3706665039
tsa,2016,67.4549636841
ssf,1998,34.5261688232
ssf,1999,34.6424484253
ssf,2000,35.9024391174
ssf,2001,36.9304084778
ssf,2002,41.1365318298
ssf,2003,42.1229515076
ssf,2004,43.3629913330
ssf,2005,45.3204193115
ssf,2006,48.1912002563
ssf,2007,50.6897201538
ssf,2008,53.3802413940
ssf,2009,53.0802307129
ssf,2010,53.3491783142
ssf,2011,55.5815086365
ssf,2012,55.8454093933
ssf,2013,56.2065010071
ssf,2014,56.3414497375
ssf,2015,55.9629287720
ssf,2016,55.9741096497
ssa,1998,34.5237884521
ssa,1999,34.6400718689
ssa,2000,35.8998908997
ssa,2001,36.9284591675
ssa,2002,41.1345405579
ssa,2003,42.1212615967
ssa,2004,43.3613815308
ssa,2005,45.3189086914
ssa,2006,48.1898193359
ssa,2007,50.6884384155
ssa,2008,53.3790702820
ssa,2009,53.0790100098
ssa,2010,53.3479690552
ssa,2011,55.5803794861
ssa,2012,55.8443298340
ssa,2013,56.2054786682
ssa,2014,56.3404693604
ssa,2015,55.9619712830
ssa,2016,55.9731712341
tss,1998,34.5261688232
tss,1999,34.6424484253
tss,2000,35.9024391174
tss,2001,36.9304084778
tss,2002,41.1365318298
tss,2003,42.1229515076
tss,2004,43.3629913330
tss,2005,45.3204193115
tss,2006,48.1912002563
tss,2007,50.6897201538
tss,2008,53.3802413940
tss,2009,53.0802307129
tss,2010,53.3491783142
tss,2011,55.5815086365
tss,2012,55.8454093933
tss,2013,56.2065010071
tss,2014,56.3414497375
tss,2015,55.9629287720
tss,2016,55.9741096497
umc,2014,75.5656433105
umc,2015,76.5134811401
umc,2016,78.6317214966
umc,2017,78.9839401245
wld,2005,64.5217971802
wld,2006,64.9977264404
wld,2007,66.0916213989
wld,2008,66.0472488403
wld,2009,65.9401397705
wld,2010,66.0343475342
wld,2011,66.7132034302
wld,2012,66.9383773804
wld,2013,67.4520797729
wld,2014,68.2420501709
wld,2015,69.0113220215
wld,2016,69.4946594238
wld,2017,69.7870788574
afg,2007,43.0349502563
afg,2011,66.6031799316
alb,2010,75.6079711914
alb,2011,72.2675476074
alb,2012,79.5829772949
alb,2013,80.7852172852
alb,2014,80.4377822876
alb,2015,78.7972183228
alb,2016,79.6932373047
alb,2017,85.0887680054
dza,1999,74.1944580078
dza,2000,73.0283203125
dza,2001,76.6713409424
dza,2002,89.9011764526
dza,2003,85.1117095947
dza,2004,85.7805480957
dza,2005,83.5749511719
dza,2006,82.9821319580
dza,2007,85.7068023682
dza,2008,85.4544219971
dza,2009,85.7324981689
dza,2010,87.1882019043
dza,2011,86.7944335938
dza,2013,85.4829635620
dza,2014,84.3472976685
dza,2015,84.3926773071
dza,2016,84.4470977783
dza,2017,84.4868469238
ago,1998,17.3336906433
ago,2008,43.8939285278
ago,2009,46.8604316711
ago,2010,46.5396308899
atg,2009,53.2142906189
atg,2011,60.1204795837
atg,2012,44.7815513611
atg,2014,59.8269500732
atg,2017,54.6482391357
arm,2002,70.7853012085
arm,2014,87.6964111328
arm,2015,87.6288070679
arm,2016,90.5038223267
arm,2017,89.7545166016
abw,1999,83.6715393066
abw,2000,87.8284912109
abw,2003,79.7843704224
abw,2004,74.9599685669
abw,2005,80.7743682861
abw,2009,96.0170669556
aze,1998,81.0906066895
aze,1999,86.9589233398
aze,2002,57.1294708252
aze,2003,60.8927001953
aze,2004,64.2358093262
aze,2005,58.6870002747
aze,2006,60.7693786621
aze,2007,65.5292129517
aze,2008,70.3944778442
aze,2009,69.4705734253
aze,2010,66.3213882446
aze,2011,75.0487365723
aze,2012,75.6195602417
aze,2013,77.9828567505
aze,2014,78.3720626831
aze,2015,71.8963317871
bhs,1999,81.7089462280
bhs,2005,79.0082015991
bhs,2006,79.7378311157
bhs,2007,76.9114303589
bhs,2008,74.8162536621
bhs,2009,75.0598602295
bhs,2016,67.1722564697
bhr,1999,88.4310607910
bhr,2000,82.4143829346
bhr,2001,81.1282272339
bhr,2002,74.8887329102
bhr,2003,75.5024108887
bhr,2004,74.7642822266
bhr,2005,74.4451904297
bhr,2006,80.1572036743
bhr,2008,74.7365798950
bhr,2009,76.0872268677
bhr,2010,82.0230178833
bhr,2011,82.6108016968
bhr,2012,82.2146911621
bhr,2013,79.4842681885
bhr,2014,81.0464706421
bhr,2015,84.2530212402
bhr,2016,84.2636108398
bhr,2017,87.7317428589
bgd,2006,87.5319671631
bgd,2007,90.1584701538
bgd,2008,90.8610229492
bgd,2009,94.0077896118
bgd,2010,92.0537185669
brb,1999,76.5743103027
brb,2000,72.6130676270
brb,2001,73.0749893188
brb,2002,73.2683410645
brb,2003,82.3962173462
brb,2004,82.8785400391
brb,2005,85.4660263062
brb,2006,80.0598526001
brb,2007,82.7127990723
brb,2008,85.8004379272
brb,2009,78.6615524292
brb,2010,77.9235000610
brb,2011,77.1038284302
brb,2014,85.0503921509
brb,2017,74.8303222656
blr,1999,77.1366500854
blr,2000,81.9766387939
blr,2003,73.8225402832
blr,2013,82.3082885742
blr,2014,80.4106521606
blr,2015,81.3228912354
blr,2016,83.8897476196
blr,2017,78.4960479736
blz,2000,70.7917861938
blz,2001,67.8349304199
blz,2004,57.8849182129
blz,2006,62.0020713806
blz,2007,62.1775016785
blz,2008,58.4214591980
blz,2009,59.5508499146
blz,2010,65.2982177734
blz,2011,61.7980384827
blz,2012,64.0104217529
blz,2013,62.3081016541
blz,2014,63.4920616150
blz,2015,61.1581497192
blz,2016,61.9576988220
blz,2017,62.4195289612
ben,2003,43.0019187927
ben,2004,45.5789489746
ben,2005,46.7226715088
ben,2010,58.6995811462
ben,2011,52.7278213501
bmu,2010,67.1717224121
bmu,2011,65.5612182617
bmu,2012,62.2395782471
btn,2005,28.5542297363
btn,2013,48.1217689514
btn,2014,57.0833282471
bol,1999,73.5294723511
bol,2000,71.8113708496
bol,2001,72.4739532471
bol,2002,73.8688583374
bol,2003,73.4098510742
bol,2004,73.5465698242
bol,2005,75.0992965698
bol,2006,73.7776107788
bol,2007,68.4854888916
bol,2008,56.7309112549
bol,2009,60.5845108032
bol,2010,61.0231094360
bol,2011,63.3037300110
bol,2012,75.3782424927
bol,2013,80.0617218018
bol,2014,84.0369110107
bol,2015,88.6634826660
bol,2016,91.6277618408
bol,2017,97.2569274902
bwa,1998,24.2698497772
bwa,1999,25.0742397308
bwa,2000,25.2595996857
bwa,2001,27.0895004272
bwa,2012,56.7426910400
bwa,2013,56.1614494324
bwa,2014,43.2127304077
brn,2005,62.6773796082
brn,2008,66.7231216431
brn,2009,64.5111770630
brn,2010,70.4722137451
brn,2012,70.4551925659
brn,2013,74.7424316406
brn,2014,68.9451217651
brn,2017,68.0690689087
bgr,2002,86.5090332031
bgr,2013,87.4764175415
bgr,2014,87.3913421631
bgr,2015,85.1317977905
bfa,1999,16.2889900208
bfa,2000,17.6758804321
bfa,2001,18.1050300598
bfa,2002,16.1084995270
bfa,2003,19.4412193298
bfa,2004,24.2382106781
bfa,2005,27.3572292328
bfa,2006,25.3946495056
bfa,2007,30.9210300446
bfa,2008,41.0828208923
bfa,2009,33.1871299744
bfa,2010,19.5989303589
bfa,2011,16.1203899384
bfa,2012,27.0921592712
bfa,2013,28.7912197113
bfa,2015,26.4346008301
bfa,2017,45.2913703918
bdi,2000,24.6288204193
bdi,2003,31.0380802155
bdi,2004,32.4034805298
bdi,2005,31.5910606384
bdi,2006,56.0756492615
bdi,2007,52.2428016663
bdi,2009,58.1466598511
bdi,2010,73.6191711426
bdi,2011,72.3350906372
bdi,2012,71.5685424805
bdi,2013,72.7464294434
bdi,2014,73.3272018433
bdi,2015,71.1331710815
bdi,2016,66.9112319946
bdi,2017,58.4905815125
cpv,2000,68.1016693115
cpv,2002,69.3571777344
cpv,2003,77.4020462036
cpv,2004,73.4593276978
cpv,2005,79.2575302124
cpv,2006,76.9321823120
cpv,2007,79.7195587158
cpv,2008,78.4985275269
cpv,2009,82.0521774292
cpv,2010,86.0436172485
cpv,2011,86.1814880371
cpv,2013,88.6343002319
cpv,2014,87.6662368774
cpv,2015,86.1521606445
cpv,2016,83.8001098633
cpv,2017,90.0753479004
khm,1999,64.6829833984
khm,2000,72.6611709595
khm,2001,74.4212493896
khm,2002,75.7337570190
khm,2004,85.9727096558
khm,2005,92.9498596191
khm,2006,88.7775192261
khm,2007,90.8619918823
khm,2008,81.6159133911
khm,2010,87.0852203369
khm,2011,94.4814071655
khm,2012,92.1458511353
cmr,2009,51.0420989990
cmr,2011,79.7517623901
cmr,2014,63.2533683777
cmr,2015,61.9552307129
cmr,2016,63.3779602051
cmr,2017,61.7983589172
caf,2010,35.2802009583
tcd,1999,17.2813796997
tcd,2000,20.8796501160
tcd,2001,21.0724792480
tcd,2002,22.7691097260
tcd,2011,49.2685089111
chl,2013,81.4636611938
chl,2014,82.6806106567
chl,2015,84.7576217651
chl,2017,84.1960220337
chn,2015,78.8746032715
chn,2016,82.7449035645
chn,2017,83.5955505371
col,2007,64.5443267822
col,2008,68.3826370239
col,2009,68.2297592163
col,2010,66.9894409180
col,2011,68.9393234253
col,2012,68.6547927856
col,2013,70.0967712402
col,2014,66.2482376099
col,2015,64.8907318115
col,2016,65.3276367188
col,2017,63.8313598633
com,1999,18.6680507660
com,2013,45.5511283875
com,2014,41.8290901184
cod,1999,26.1530990601
cod,2007,42.9804382324
cod,2008,48.7116394043
cod,2009,52.1013603210
cod,2010,51.2157897949
cod,2011,56.7418708801
cod,2013,65.2480773926
cod,2014,65.9548263550
cog,2000,43.2650909424
cog,2006,50.6497001648
cog,2010,46.5678787231
cri,2011,93.3915786743
cri,2012,92.0535736084
cri,2013,89.9779205322
cri,2014,90.7124786377
cri,2015,89.9305725098
cri,2016,90.1260528564
civ,1998,22.2224693298
civ,1999,23.8125705719
civ,2000,21.7292308807
civ,2002,21.4589290619
civ,2003,24.9270591736
civ,2014,39.2286682129
civ,2015,40.5488815308
civ,2016,63.8914794922
civ,2017,61.4452285767
hrv,1999,68.8425979614
hrv,2000,67.4921188354
hrv,2001,67.0808029175
hrv,2002,69.6651992798
hrv,2003,71.4537124634
cub,1999,88.2914199829
cub,2000,89.5781936646
cub,2001,89.2130432129
cub,2002,92.1141433716
cub,2003,88.0796585083
cub,2004,95.4701385498
cub,2005,97.0717315674
cub,2006,97.8639373779
cub,2007,94.9196014404
cub,2008,95.6971511841
cub,2009,98.6656036377
cub,2010,98.8623199463
cub,2011,96.0074996948
cub,2012,93.5460968018
cub,2015,98.0393829346
cub,2016,98.9693374634
cub,2017,99.0020217896
cyp,2002,91.8222427368
cyp,2014,93.3759689331
cze,2013,54.7371406555
dnk,2000,87.6580734253
dnk,2005,76.6907730103
dnk,2009,85.9730300903
dji,1999,18.5476493835
dji,2000,19.0803203583
dji,2005,31.2595596313
dji,2007,39.6232109070
dji,2012,45.1439018250
dji,2017,50.2454299927
dji,2018,51.2708816528
dma,2001,68.8385314941
dma,2003,58.6259498596
dma,2004,52.2580604553
dma,2007,74.2160263062
dma,2008,75.7914276123
dma,2014,62.8328704834
dma,2015,72.3823471069
dma,2016,72.7650680542
dom,2000,56.0198898315
dom,2002,55.1246109009
dom,2007,74.6475830078
dom,2008,57.3748207092
dom,2010,63.1809501648
dom,2011,65.3098068237
dom,2012,71.7486877441
dom,2013,72.6302490234
dom,2014,75.7642974854
dom,2015,83.9953994751
dom,2016,85.3976364136
dom,2017,84.5953826904
ecu,1998,80.3157882690
ecu,1999,80.5928726196
ecu,2001,83.3253021240
ecu,2002,83.3140563965
ecu,2003,83.5547714233
ecu,2004,81.4589462280
ecu,2005,79.4643020630
ecu,2006,85.5488510132
ecu,2007,86.1241226196
ecu,2009,74.2661437988
ecu,2010,75.9839096069
ecu,2011,76.2399063110
ecu,2012,78.1195907593
ecu,2013,53.1854591370
ecu,2014,48.0832595825
ecu,2015,55.2410011292
ecu,2016,58.3157882690
egy,2009,86.3233413696
egy,2010,84.6037063599
egy,2016,88.2382736206
slv,2001,59.4574394226
slv,2005,66.8281173706
slv,2006,65.0703430176
slv,2007,66.3257369995
slv,2008,63.7032012939
slv,2009,62.5942192078
slv,2010,61.1304283142
slv,2011,62.6160011292
slv,2012,62.0176506042
slv,2013,59.1656188965
slv,2014,59.2678909302
slv,2015,62.0617790222
slv,2016,59.4509391785
slv,2017,56.3511085510
gnq,2008,23.7101593018
gnq,2009,19.6302108765
gnq,2010,21.8133602142
gnq,2011,22.3480300903
gnq,2012,21.0431804657
gnq,2015,19.6889705658
eri,1999,16.9865398407
eri,2000,19.1216697693
eri,2001,27.0285091400
eri,2002,28.4089107513
eri,2003,30.5448207855
eri,2004,27.8308506012
eri,2005,28.3861999512
eri,2006,25.3290100098
eri,2008,17.6657390594
eri,2009,17.5853290558
eri,2010,18.5432205200
eri,2011,21.9965496063
eri,2012,20.4862499237
eri,2013,23.0883502960
eri,2015,21.3940296173
eri,2016,18.7536296844
eri,2017,18.3811397552
est,2013,77.7042922974
est,2014,76.1293106079
est,2015,78.4487533569
est,2016,78.5240173340
swz,1998,37.7755813599
swz,1999,41.6171989441
swz,2000,44.0491294861
swz,2001,45.6624183655
swz,2002,44.7021789551
swz,2003,43.2165985107
swz,2004,46.1327400208
swz,2005,45.0344085693
swz,2006,51.1333694458
swz,2007,50.2900085449
swz,2009,41.2513008118
swz,2010,45.1514816284
swz,2011,39.4127388000
swz,2012,35.0304908752
swz,2013,35.4691581726
swz,2016,34.5399208069
eth,1999,19.0704002380
eth,2004,29.5750904083
eth,2007,54.9957695007
eth,2008,67.2293777466
eth,2009,61.6684799194
eth,2010,58.9132995605
eth,2011,74.5007781982
eth,2015,76.1693420410
fji,1998,74.2605133057
fji,1999,73.3411102295
fji,2000,69.2234725952
fji,2001,72.5596466064
fji,2004,75.1919403076
fji,2008,72.9668426514
fji,2011,77.4137496948
fji,2015,79.6655120850
gmb,1998,37.3758697510
gmb,2005,53.5521202087
gmb,2006,55.1748085022
gmb,2007,52.8474082947
gmb,2013,45.0612106323
gmb,2016,47.7812500000
geo,1999,60.0933494568
geo,2005,69.7070007324
geo,2008,88.6611785889
geo,2011,88.9615478516
geo,2012,83.0277481079
geo,2013,72.6565628052
geo,2014,74.9054794312
geo,2015,86.5303115845
geo,2016,81.5851516724
geo,2017,81.1744689941
gha,1999,30.8918094635
gha,2003,23.9990196228
gha,2005,29.0051593781
gha,2006,35.5600090027
gha,2007,36.5644416809
gha,2008,39.2799911499
gha,2009,38.1738090515
grc,1998,86.1244964600
grc,1999,93.4775695801
grc,2000,91.7106781006
grc,2001,92.4137725830
