country,year,se_prm_nint_fe_zs
lac,1998,71.9989200000
lac,1999,72.0034700000
lac,2000,72.5064700000
lac,2001,72.7804400000
lac,2002,73.4645200000
lac,2003,72.9090500000
lac,2004,72.7273600000
lac,2005,73.6051900000
lac,2006,75.8148300000
lac,2007,76.9860400000
lac,2008,74.0517000000
lac,2009,74.3229600000
lac,2010,73.1296300000
lac,2011,72.8706900000
tla,1998,71.6216700000
tla,1999,71.6386000000
tla,2000,72.1332800000
tla,2001,72.4301400000
tla,2002,73.0914800000
tla,2003,72.5966800000
tla,2004,72.3568400000
tla,2005,73.2256900000
tla,2006,75.4914300000
tla,2007,76.6793400000
tla,2008,73.7247600000
tla,2009,73.9960300000
tla,2010,72.8199800000
tla,2011,72.6256000000
ldc,2003,54.9148300000
ldc,2004,55.6149700000
ldc,2005,57.4819300000
ldc,2006,59.9616400000
ldc,2007,62.9910900000
ldc,2008,65.4345200000
ldc,2009,66.7765700000
ldc,2010,66.8502000000
ldc,2011,67.2770800000
ldc,2012,67.9901400000
ldc,2013,68.5237100000
lmy,2005,59.0482200000
lmy,2006,60.0114700000
lmy,2007,61.4946400000
lmy,2008,61.4454300000
lmy,2009,61.7443400000
lmy,2011,62.1526600000
lic,2000,49.5507900000
lic,2001,50.6180700000
lic,2002,54.4771300000
lic,2003,55.1177700000
lic,2004,55.5534900000
lic,2005,57.3703400000
lic,2006,59.7897500000
lic,2007,62.7997700000
lic,2008,65.0195800000
lic,2009,66.1877400000
lic,2010,66.0877400000
lic,2011,66.3689100000
lic,2012,66.9435200000
lic,2013,67.4502400000
mea,2001,73.5497800000
mea,2002,75.9743100000
mea,2003,76.1069600000
mea,2004,76.3944300000
mea,2005,76.8119500000
mea,2006,76.8330600000
mea,2007,77.5583400000
mea,2008,75.8272700000
mea,2009,74.7371700000
mea,2010,77.0204300000
mea,2011,76.4427100000
mea,2012,75.8504700000
mea,2013,76.5318600000
mna,2001,74.7355100000
mna,2002,77.5329800000
mna,2003,77.8543800000
mna,2004,78.2806600000
mna,2005,78.8917300000
mna,2006,78.9898800000
mna,2007,79.7719600000
mna,2008,77.7549500000
mna,2009,76.4761000000
mna,2010,77.4679100000
mna,2011,76.6529800000
mna,2012,75.8336300000
mna,2013,76.4390200000
tmn,2001,74.8348000000
tmn,2002,77.7117500000
tmn,2003,78.1381600000
tmn,2004,78.6145500000
tmn,2005,79.1999600000
tmn,2006,79.2692300000
tmn,2007,80.0508800000
tmn,2008,77.8261000000
tmn,2009,76.5026600000
tmn,2010,77.4845500000
tmn,2011,76.6509000000
tmn,2012,75.6772000000
tmn,2013,76.2959000000
nac,2001,77.5881700000
nac,2002,77.5216100000
nac,2003,78.8596600000
nac,2004,74.5887800000
nac,2005,75.3665500000
nac,2006,74.2791600000
nac,2007,80.0123700000
nac,2008,82.0965000000
nac,2009,77.5421800000
nac,2010,76.5755800000
nac,2011,76.6784800000
oed,2001,78.6358100000
oed,2002,78.8510100000
oed,2003,79.0677600000
oed,2004,77.2905500000
oed,2005,77.7175100000
oed,2006,77.8780100000
oed,2007,80.5723200000
oed,2008,79.8694500000
oed,2009,77.9021800000
oed,2010,77.8131100000
oed,2011,78.3096200000
oss,1997,39.1958100000
oss,1998,39.2570800000
oss,1999,41.0734900000
oss,2000,45.5697100000
oss,2001,45.7369800000
oss,2002,45.9423600000
oss,2003,46.9165200000
oss,2004,47.3349500000
oss,2005,48.1742100000
oss,2006,49.1853300000
oss,2007,49.7904900000
oss,2008,50.1399900000
oss,2009,50.0395200000
oss,2010,52.5215600000
oss,2011,51.7159600000
oss,2012,50.9947900000
oss,2013,50.9202800000
pss,1997,66.2747000000
pss,1998,66.2839000000
pss,1999,64.8083500000
pss,2000,64.7117800000
pss,2001,67.6058100000
pss,2002,67.6373700000
pss,2003,67.8232100000
pss,2004,68.0257600000
pss,2005,66.9782000000
pss,2006,66.0164700000
pss,2007,65.0991900000
pss,2008,64.9976500000
pss,2009,65.1144300000
pss,2010,66.5482300000
pss,2011,66.9607600000
pss,2012,66.6574100000
sst,1997,47.7151100000
sst,1998,47.7032200000
sst,1999,48.8213000000
sst,2000,51.7018700000
sst,2001,51.9422800000
sst,2002,51.8324100000
sst,2003,52.3583700000
sst,2004,52.5375500000
sst,2005,53.1489600000
sst,2006,54.2149000000
sst,2007,54.6587200000
sst,2008,54.9771700000
sst,2009,54.9695900000
sst,2010,56.6443200000
sst,2011,55.8217500000
sst,2012,54.7855900000
sst,2013,54.2474600000
ssf,1998,35.2670200000
ssf,1999,35.4257700000
ssf,2000,36.9461600000
ssf,2001,38.1713100000
ssf,2002,42.6489800000
ssf,2003,43.8910900000
ssf,2004,45.3193000000
ssf,2005,47.3228100000
ssf,2006,50.3595400000
ssf,2007,52.7848100000
ssf,2008,55.2513800000
ssf,2009,55.8259900000
ssf,2010,56.2749700000
ssf,2011,56.6991900000
ssf,2012,57.3253400000
ssf,2013,58.1398100000
ssa,1998,35.2710800000
ssa,1999,35.4299600000
ssa,2000,36.9514700000
ssa,2001,38.1774900000
ssa,2002,42.6584600000
ssa,2003,43.9014100000
ssa,2004,45.3305900000
ssa,2005,47.3354400000
ssa,2006,50.3742000000
ssa,2007,52.8010700000
ssa,2008,55.2692600000
ssa,2009,55.8474000000
ssa,2010,56.2942200000
ssa,2011,56.7177800000
ssa,2012,57.3452500000
ssa,2013,58.1604000000
tss,1998,35.2670200000
tss,1999,35.4257700000
tss,2000,36.9461600000
tss,2001,38.1713100000
tss,2002,42.6489800000
tss,2003,43.8910900000
tss,2004,45.3193000000
tss,2005,47.3228100000
tss,2006,50.3595400000
tss,2007,52.7848100000
tss,2008,55.2513800000
tss,2009,55.8259900000
tss,2010,56.2749700000
tss,2011,56.6991900000
tss,2012,57.3253400000
tss,2013,58.1398100000
wld,2005,61.0564300000
wld,2006,61.8956900000
wld,2007,63.4655200000
wld,2008,63.4349900000
wld,2009,63.5070500000
wld,2010,63.8828100000
wld,2011,64.0749800000
afg,2007,44.2326011658
afg,2011,69.2079086304
alb,2010,80.7441101074
alb,2011,78.2724380493
alb,2012,81.8524322510
dza,1999,74.1970596313
dza,2000,73.0301284790
dza,2001,76.6713409424
dza,2002,89.9151077271
dza,2003,85.1335296631
dza,2004,85.8049926758
dza,2005,83.5943069458
dza,2006,82.9876174927
dza,2007,85.6842193604
dza,2008,85.1280822754
dza,2009,85.2788391113
dza,2011,86.1077804565
dza,2014,83.5870895386
ago,1998,19.1399993896
ago,2008,47.6894989014
ago,2009,51.2121810913
ago,2010,51.1546211243
atg,2009,58.8157882690
atg,2011,66.4447402954
atg,2012,49.5302009583
atg,2014,66.3013687134
arm,2002,71.7654190063
abw,1999,83.5511474609
abw,2000,87.8284912109
abw,2003,79.7843704224
abw,2004,74.8586807251
abw,2005,80.7743682861
abw,2009,96.0170669556
aze,1998,81.4883880615
aze,1999,86.9589233398
aze,2002,57.1294708252
aze,2003,60.8927001953
aze,2004,64.2358093262
aze,2005,58.6870002747
aze,2006,60.7693786621
aze,2007,65.5292129517
aze,2008,70.3944778442
aze,2009,69.4705734253
aze,2010,66.3213882446
aze,2011,75.0487365723
aze,2012,75.6195602417
aze,2013,79.0224380493
aze,2014,78.3720626831
bhs,1999,81.7362289429
bhs,2005,78.9787597656
bhs,2006,79.7378311157
bhs,2007,76.9114303589
bhs,2008,74.8162536621
bhs,2009,75.0598602295
bhr,1999,84.0234909058
bgd,2006,87.5319671631
bgd,2007,90.4367599487
bgd,2008,91.1772766113
bgd,2009,94.3666687012
bgd,2010,92.4248275757
brb,1999,76.5357513428
brb,2000,72.6495666504
brb,2001,73.0382308960
brb,2002,73.2683410645
brb,2003,82.3962173462
brb,2004,82.8785400391
brb,2005,85.4660263062
brb,2006,80.1021423340
brb,2007,82.6670989990
brb,2008,85.8004379272
brb,2009,78.6615524292
brb,2010,77.9235000610
brb,2011,77.1038284302
brb,2014,2.9675300121
blr,1999,77.2701263428
blr,2000,81.6536178589
blr,2002,73.7879409790
blr,2003,73.8035583496
blr,2013,82.8436737061
blr,2014,80.2577133179
blz,2000,70.7917861938
blz,2001,67.8541107178
blz,2004,57.8695106506
blz,2006,62.0181083679
blz,2007,62.1775016785
blz,2008,58.4214591980
blz,2009,59.5508499146
blz,2010,65.3150787354
blz,2011,61.8139686584
blz,2012,64.0104217529
blz,2013,62.3081016541
blz,2014,63.4920616150
ben,2003,41.5448608398
ben,2004,44.0185890198
ben,2005,45.0869216919
ben,2010,57.3280487061
ben,2011,52.0837898254
bmu,2010,67.1717224121
bmu,2011,65.5612182617
bmu,2012,62.2395782471
btn,2005,29.4645309448
btn,2013,48.9141197205
btn,2014,58.0836601257
bol,1999,73.5294723511
bol,2000,71.8160934448
bol,2001,72.4254913330
bol,2002,73.8679428101
bol,2003,73.3816528320
bol,2006,73.6617279053
bol,2007,68.4842834473
bih,2011,91.6265487671
bih,2012,91.9180603027
bih,2013,87.5187072754
bwa,1998,23.6164703369
bwa,1999,24.6487903595
bwa,2000,24.9896793365
bwa,2001,26.9029502869
bwa,2012,55.5265312195
bwa,2013,54.8778915405
brn,2005,64.6314697266
brn,2008,66.7231216431
brn,2009,64.6270370483
brn,2010,70.5275421143
brn,2013,74.7424316406
brn,2014,69.4932098389
bgr,2002,87.5299072266
bgr,2013,88.4805526733
bgr,2014,87.8112869263
bfa,1999,16.2881908417
bfa,2000,17.6752490997
bfa,2001,18.1050300598
bfa,2002,16.1104907990
bfa,2003,19.4459896088
bfa,2004,24.2448806763
bfa,2005,27.3620204926
bfa,2006,25.3947696686
bfa,2007,30.9103698730
bfa,2008,40.9962196350
bfa,2009,33.0303497314
bfa,2010,19.4157199860
bfa,2011,15.9145698547
bfa,2012,26.7221508026
bfa,2013,28.3964900970
bdi,2000,23.7881298065
bdi,2003,29.8567790985
bdi,2004,31.0586795807
bdi,2005,30.1587696075
bdi,2006,53.3170700073
bdi,2007,49.4420814514
bdi,2009,54.5402297974
bdi,2010,70.2879104614
bdi,2011,70.1488265991
bdi,2012,70.0536193848
bdi,2013,71.6634979248
bdi,2014,59.0693206787
cpv,2000,66.4651184082
cpv,2002,67.7952804565
cpv,2003,76.0057525635
cpv,2004,72.6002883911
cpv,2005,78.9552230835
cpv,2006,77.4429702759
cpv,2007,82.4403228760
cpv,2008,83.8042526245
cpv,2009,90.5157394409
cpv,2010,97.6847229004
cpv,2011,99.3577804565
cpv,2013,99.2465896606
cpv,2014,96.9379501343
khm,1999,64.4247436523
khm,2000,72.3728866577
khm,2001,74.1266174316
khm,2002,75.4375610352
khm,2004,85.6382369995
khm,2005,92.5864562988
khm,2006,88.4285888672
khm,2007,90.5059127808
khm,2008,81.2970581055
khm,2010,86.7497329712
khm,2011,94.4812088013
khm,2012,91.7949829102
cmr,2009,48.9963607788
cmr,2014,63.0842781067
caf,2010,36.9659500122
tcd,1999,17.3160190582
tcd,2000,20.9211807251
tcd,2001,21.1247596741
tcd,2002,22.8142890930
tcd,2011,49.3918113708
chl,2014,85.6747131348
col,2007,64.5443267822
col,2008,68.3819503784
col,2009,68.2297592163
col,2010,66.9894409180
col,2011,68.9381103516
col,2012,68.6533966064
col,2013,70.0958709717
col,2014,66.2484207153
com,1999,18.5357093811
com,2013,44.7421188354
zar,1999,25.0178394318
zar,2007,41.0926208496
zar,2008,46.6244812012
zar,2009,49.9483795166
zar,2010,49.2237586975
zar,2011,54.7489089966
zar,2013,63.7326316833
zar,2014,64.9126968384
cog,2000,44.5996284485
cog,2006,53.1993408203
cog,2010,49.6270294189
cri,2011,93.3915786743
cri,2012,92.0509109497
cri,2013,89.9753417969
cri,2014,90.7124786377
civ,1998,22.5564498901
civ,1999,24.1548194885
civ,2000,22.0284996033
civ,2002,21.7305393219
civ,2003,25.2314205170
civ,2014,40.1828689575
hrv,1999,68.8425979614
hrv,2000,67.4949188232
hrv,2001,67.0808029175
hrv,2002,69.6651992798
hrv,2003,71.1145706177
cub,1999,88.4054794312
cub,2000,89.7574462891
cub,2001,89.4672317505
cub,2002,92.5361175537
cub,2003,88.6597366333
cub,2004,96.2494125366
cub,2005,97.9124679565
cub,2006,98.5721893311
cub,2007,95.2086791992
cub,2008,95.1872787476
cub,2009,98.4561004639
cub,2010,97.9782180786
cub,2011,92.4968872070
cub,2012,89.8857421875
cub,2013,84.0625381470
cub,2014,86.6516418457
cyp,2002,91.8222427368
cyp,2014,93.3759689331
dnk,2000,87.6475372314
dnk,2005,76.7453613281
dnk,2009,85.9836425781
dnk,2014,89.3106079102
dji,1999,17.4749794006
dji,2000,18.0228004456
dji,2005,32.3858795166
dji,2007,42.1597213745
dji,2012,47.1531791687
dma,2001,68.8385314941
dma,2003,58.6259498596
dma,2004,52.2580604553
dma,2007,74.2160263062
dma,2008,75.7914276123
dma,2014,62.8328704834
dom,2000,54.6954803467
dom,2002,53.8712005615
dom,2007,74.6475830078
dom,2008,55.8040504456
dom,2010,60.1358413696
dom,2011,61.7631988525
dom,2012,67.2059020996
dom,2013,67.1593093872
dom,2014,69.7134170532
ecu,1998,80.3146591187
ecu,1999,80.5923080444
ecu,2001,81.6420135498
ecu,2002,83.3129196167
ecu,2003,83.5536270142
ecu,2004,81.4578475952
ecu,2005,79.4643020630
ecu,2006,85.5488510132
ecu,2007,86.1218109131
ecu,2010,73.6363220215
ecu,2011,75.8198165894
ecu,2012,75.6674194336
ecu,2014,76.6114273071
egy,2009,89.1235198975
egy,2010,87.2040328979
slv,2001,61.3979988098
slv,2005,67.4259185791
slv,2006,66.7919692993
slv,2007,66.4019470215
slv,2008,66.7028808594
slv,2009,65.3156585693
slv,2010,63.6564216614
slv,2011,65.2435531616
slv,2012,65.0128402710
slv,2013,62.6259002686
slv,2014,63.4508399963
gnq,2008,28.1605300903
gnq,2009,23.7480506897
gnq,2010,26.8539695740
gnq,2011,27.9671897888
gnq,2012,26.7455101013
eri,1999,15.9345598221
eri,2000,17.9082794189
eri,2001,25.2731990814
eri,2002,26.5413608551
eri,2003,28.5003108978
eri,2004,25.9279594421
eri,2005,26.4016399384
eri,2006,23.5220794678
eri,2008,16.3637294769
eri,2009,16.2740707397
eri,2010,17.1453895569
eri,2011,20.3189296722
eri,2012,18.8991298676
eri,2013,21.2375106812
est,2013,78.2100601196
est,2014,76.6922607422
eth,1999,19.1077308655
eth,2004,29.6145305634
eth,2007,55.1396789551
eth,2008,67.4021072388
eth,2009,61.8203811646
eth,2010,59.0536918640
eth,2011,74.6810607910
fji,1998,74.2605133057
fji,1999,73.3333282471
fji,2000,69.2234725952
fji,2001,72.5596466064
fji,2004,75.1919403076
fji,2008,72.9760437012
fji,2011,77.3945388794
gmb,1998,37.3781089783
gmb,2005,54.0511817932
gmb,2006,55.7184906006
gmb,2007,53.3606109619
gmb,2013,44.9983482361
geo,2008,98.9569931030
geo,2011,97.6579589844
geo,2012,89.9851303101
geo,2013,78.9481277466
geo,2014,82.2405700684
gha,1999,30.8226203918
gha,2003,24.4461593628
gha,2005,30.2033596039
gha,2006,37.1878204346
gha,2007,38.1849098206
gha,2008,40.6933593750
gha,2009,39.1096992493
grc,1998,88.2038726807
grc,1999,95.7751617432
grc,2000,95.3709793091
grc,2001,96.5340118408
grc,2002,90.3852081299
grc,2003,96.1556091309
grc,2004,95.7086181641
grc,2013,0.0000000000
grc,2014,94.5714797974
grd,1999,66.8936233521
grd,2007,76.5843200684
grd,2008,76.6262435913
grd,2009,83.0243377686
gtm,1999,53.6421890259
gtm,2000,58.1033782959
gtm,2001,59.1532516479
gtm,2002,61.1160583496
gtm,2004,66.7714767456
gtm,2005,67.2109832764
gtm,2006,69.8093719482
gtm,2007,72.2202301025
gtm,2008,71.7633895874
gtm,2009,72.2241973877
gtm,2010,66.2744064331
gtm,2011,56.3739089966
gtm,2012,54.4663314819
gtm,2013,56.5554313660
gtm,2014,59.7145690918
gin,1999,16.8286399841
gin,2000,21.0179195404
gin,2002,23.4719009399
gin,2003,29.9755001068
gin,2004,32.6499214172
gin,2005,33.2880287170
gin,2006,35.8415985107
gin,2007,36.9971809387
gin,2008,37.1277389526
gin,2009,41.1178398132
gin,2012,45.1548004150
gin,2014,43.8408813477
gnb,2010,37.6081008911
guy,2007,54.3396987915
guy,2011,60.2450981140
guy,2012,59.8584709167
hnd,2000,48.8883895874
hnd,2003,54.5325889587
hnd,2004,62.0415992737
hnd,2006,70.8884735107
hnd,2008,64.7877578735
hnd,2009,69.4374008179
hnd,2010,69.5833282471
hnd,2011,75.3835678101
hnd,2012,77.0800704956
hnd,2013,73.8429794312
hnd,2014,78.1978912354
isl,1998,97.3430786133
isl,1999,96.4134292603
isl,2000,99.3342208862
isl,2001,94.7297897339
isl,2002,91.6218566895
isl,2003,94.0855331421
isl,2004,92.7907028198
isl,2005,94.9071884155
isl,2009,96.4648895264
isl,2010,98.4134597778
idn,2001,43.7260589600
idn,2002,45.2169494629
idn,2003,37.9250411987
idn,2004,35.8918304443
idn,2005,37.5185089111
idn,2006,37.7854995728
idn,2014,39.8682899475
irn,2003,84.5035324097
irn,2006,93.2375564575
irn,2007,95.7831726074
irn,2009,76.0374221802
irn,2010,75.7826766968
irn,2011,74.4124603271
irn,2014,96.5878295898
irq,1999,80.2672500610
irq,2000,77.5182113647
irq,2004,82.8458404541
irl,2013,57.3710517883
ita,2013,89.2249069214
jpn,2014,100.1000900269
jor,1999,70.2124786377
jor,2000,71.7375488281
jor,2002,68.9076080322
jor,2003,68.3849792480
jor,2004,66.8289794922
kaz,2000,65.3610000610
kaz,2001,64.0988922119
kaz,2002,66.0372161865
kaz,2003,63.6012496948
kaz,2004,61.3044090271
kaz,2005,60.4286117554
kaz,2006,57.4640502930
kaz,2007,54.3861808777
kaz,2008,50.6115188599
kaz,2015,42.6930198669
ken,1999,28.7851791382
prk,2009,93.0822296143
kor,1998,97.3704071045
kor,1999,97.7092590332
kor,2000,91.3382415771
kor,2001,93.8207397461
kor,2002,97.3874282837
kor,2003,97.6629180908
kor,2004,97.9668807983
kor,2005,98.5635910034
kor,2006,97.0940780640
kor,2007,97.8556365967
kor,2008,87.3047180176
kor,2009,76.5856475830
kor,2010,92.2693099976
kor,2011,95.5892410278
kor,2015,100.0016632080
kwt,1999,65.5533523560
kwt,2000,70.2656707764
kwt,2001,75.4091186523
kwt,2002,76.7223663330
kwt,2003,72.5200881958
kwt,2004,70.3384399414
kwt,2005,59.2922210693
kwt,2007,58.9858093262
kwt,2008,66.3970336914
kwt,2012,62.6421394348
kwt,2013,61.0962409973
kgz,1999,57.5763092041
kgz,2000,58.6547889709
kgz,2001,59.3489608765
kgz,2002,61.2262001038
kgz,2003,61.5558280945
kgz,2004,58.3626098633
kgz,2005,56.6657104492
kgz,2006,60.2577095032
kgz,2007,59.6565818787
kgz,2008,58.2453498840
kgz,2009,56.9631881714
kgz,2010,58.9896812439
kgz,2011,59.2132682800
kgz,2012,58.7369613647
kgz,2013,54.9360694885
kgz,2014,53.9521102905
lao,1999,49.5879287720
lao,2000,53.6555404663
lao,2001,53.4694404602
lao,2002,56.4649085999
lao,2003,57.0619201660
lao,2004,59.3062400818
lao,2005,60.6241683960
lao,2006,64.3588104248
lao,2007,71.5624008179
lao,2008,72.8949127197
lao,2009,78.6580734253
lao,2010,85.7954864502
lao,2011,85.4756164551
lao,2012,88.3013992310
lao,2013,92.0314636230
lao,2014,90.0101013184
lbn,2002,86.8842926025
lbn,2003,86.3718795776
lbn,2004,81.0420837402
lbn,2005,74.2001571655
lbn,2006,62.5410690308
lbn,2007,62.2916984558
lbn,2008,63.1129493713
lbn,2009,71.2934112549
lbn,2010,66.4274978638
lbn,2011,66.4658813477
lbn,2012,66.3602676392
lso,1998,16.9785900116
lso,1999,27.2469501495
lso,2000,58.4013214111
lso,2001,52.4330406189
lso,2002,49.9247093201
lso,2003,51.6851310730
lso,2004,52.5039215088
lso,2005,50.3138618469
lso,2006,51.1020202637
lso,2007,51.9292602539
lso,2008,54.1468505859
lso,2009,55.4863700867
lso,2010,62.0107803345
lso,2011,62.7324600220
lso,2012,62.5412101746
lso,2013,58.3087997437
lso,2014,59.3482093811
lbr,2008,6.5353498459
lbr,2009,7.6013498306
lbr,2011,6.5252199173
lie,2003,56.6366081238
lie,2004,47.1397895813
lie,2006,54.7619018555
lie,2007,57.4074096680
lie,2008,54.1237106323
lie,2009,57.0588188171
lie,2010,47.7113189697
lie,2011,62.1951217651
lie,2012,52.1052589417
lie,2014,55.4945106506
ltu,2014,91.6289596558
lux,2001,88.2854080200
lux,2010,88.2851104736
lux,2011,86.4590606689
lux,2013,88.9197616577
mkd,2002,70.5137329102
mkd,2009,79.5718917847
mdg,2003,62.7486114502
mdg,2005,70.5674285889
mdg,2006,81.2602081299
mdg,2007,82.8722763062
mdg,2008,81.4965515137
mdg,2010,80.9031066895
mdg,2012,77.5525512695
mwi,2006,68.8307189941
mwi,2007,76.7195663452
mwi,2008,78.6634674072
mwi,2009,80.1915283203
mwi,2010,82.7599563599
mwi,2011,80.7901229858
mwi,2012,86.6758728027
mdv,1999,79.8231506348
mdv,2000,84.1121520996
mdv,2001,86.2375717163
mdv,2002,84.3785018921
mdv,2008,69.2997589111
mli,2003,23.3541698456
mli,2004,23.2612705231
mli,2005,23.4413509369
mli,2006,25.2624092102
mli,2007,23.2172298431
mli,2008,24.4976196289
mli,2009,19.5117607117
mli,2010,18.4778003693
mli,2011,18.8202095032
mli,2012,15.8823003769
mlt,2006,70.5908126831
mlt,2007,63.8260116577
mhl,2002,74.6268692017
mrt,2001,27.8936691284
mrt,2003,33.7289085388
mrt,2004,38.2982788086
mrt,2005,34.6178016663
mrt,2006,35.0489387512
mrt,2007,34.0264701843
mrt,2008,34.5904312134
mrt,2009,33.5587081909
mrt,2010,32.8694305420
mrt,2011,35.4494018555
mrt,2012,37.1644401550
mrt,2013,37.4621696472
mrt,2014,41.5821113586
mus,1998,74.9353790283
mus,2001,62.4000701904
mus,2007,83.3859024048
mus,2008,83.1114273071
mus,2009,83.5625305176
mus,2010,85.1022033691
mus,2011,86.9480895996
mus,2012,69.6220779419
mus,2013,84.5795593262
mus,2014,81.6444931030
mex,1999,85.4325790405
mex,2000,85.0138931274
mex,2001,84.3529663086
mex,2002,85.8356475830
mex,2003,84.0400772095
mex,2004,80.9879608154
mex,2005,80.4659881592
mex,2006,80.8248214722
mex,2007,84.5861892700
mex,2008,79.7459411621
mex,2010,73.0431823730
mex,2014,71.5661392212
fsm,2014,51.5472984314
mda,2005,71.6259536743
mda,2006,70.6540069580
mda,2007,75.1542663574
mda,2008,73.8038787842
mda,2009,73.2524566650
mda,2010,75.5760574341
mda,2011,74.7165069580
mda,2012,74.3605270386
mda,2013,73.5379714966
mda,2014,72.2324829102
mng,1999,80.3146896362
mng,2000,74.1180267334
mng,2001,72.2268371582
mng,2002,62.8950119019
mng,2003,67.1459121704
mng,2004,57.8603401184
mng,2006,76.9550094604
mng,2007,70.0891189575
mng,2009,81.6739883423
mng,2010,86.5298080444
mng,2011,86.9761276245
mng,2012,83.6444091797
mng,2013,82.2049331665
mng,2014,92.7182235718
mne,2015,93.5231094360
mar,1999,48.1510200500
mar,2000,58.6594200134
mar,2001,67.7143020630
mar,2002,76.8173828125
mar,2003,78.8522415161
mar,2004,80.6586380005
mar,2005,83.1091613770
mar,2006,83.3431015015
mar,2007,85.4108810425
mar,2008,75.4982299805
mar,2010,76.6069564819
mar,2011,77.9940338135
mar,2013,76.3638992310
mar,2014,76.2024765015
moz,1998,13.1263303757
moz,1999,16.6785697937
moz,2000,20.2807407379
moz,2001,23.0279293060
moz,2002,23.1005401611
moz,2004,41.8248901367
moz,2005,43.3763504028
moz,2006,48.6142005920
moz,2007,53.5611190796
moz,2008,55.6560287476
moz,2009,58.8633804321
moz,2010,61.0680313110
moz,2011,61.2607116699
moz,2012,62.9135513306
moz,2013,69.7680206299
moz,2014,73.0834503174
nam,1998,62.3557014465
nam,1999,61.5501289368
nam,2000,62.9032897949
nam,2001,63.8737792969
nam,2002,61.7067909241
nam,2003,61.4478797913
nam,2004,58.0157814026
nam,2005,60.6233596802
nam,2006,57.1973800659
nam,2008,56.4008598328
nam,2009,52.7264709473
nam,2010,54.1530189514
nru,1998,66.6666717529
nru,2012,69.5312500000
nru,2014,71.4285736084
npl,2011,88.4738235474
npl,2012,96.9957885742
npl,2014,92.7664718628
nic,1999,41.0449981689
nic,2000,42.1880683899
nic,2001,41.3665885925
nic,2002,42.8751983643
nic,2004,39.9664916992
nic,2005,40.9437408447
nic,2006,72.4227676392
nic,2007,76.0212936401
nic,2008,70.7734603882
nic,2010,69.5361099243
ner,1999,21.5557003021
ner,2000,23.3680496216
ner,2001,25.0948600769
ner,2002,31.3882904053
ner,2003,33.8729209900
ner,2004,31.7385692596
ner,2005,30.3983001709
ner,2006,37.0557899475
ner,2007,36.3394699097
ner,2008,45.6798210144
ner,2009,50.3703613281
ner,2010,56.2756881714
ner,2011,57.2050590515
ner,2012,55.9261703491
ner,2013,55.8100509644
ner,2014,53.4426994324
nor,2013,99.2650985718
nor,2014,98.9803695679
omn,1999,72.4310836792
omn,2000,73.1363372803
omn,2001,71.1997070312
omn,2002,68.8009109497
omn,2003,60.9359588623
omn,2009,61.0494995117
omn,2011,73.6326828003
omn,2012,76.5308609009
omn,2013,56.3557014465
omn,2014,53.2937507629
pry,2001,74.2111434937
pry,2002,73.0721282959
pry,2003,72.1130371094
pry,2005,71.0696105957
pry,2006,69.5550003052
pry,2007,68.1853179932
