country,year,se_prm_nint_fe_zs
hic,2007,80.6497600000
hic,2008,80.6675000000
hic,2009,78.5794600000
hic,2010,79.5909600000
hic,2011,79.4434800000
hic,2012,78.9189700000
hic,2013,78.5245000000
hic,2014,81.3669800000
hic,2015,81.2959700000
hic,2016,80.9638000000
ibd,2013,66.8932200000
ibd,2014,67.7034500000
ibd,2015,68.9507200000
ibd,2016,69.9948000000
ibt,2005,62.3585100000
ibt,2006,63.0134800000
ibt,2007,64.0133600000
ibt,2008,63.9406900000
ibt,2009,64.0794300000
ibt,2010,64.2099000000
ibt,2011,64.9847700000
ibt,2012,65.3250100000
ibt,2013,66.0086800000
ibt,2014,66.5073000000
ibt,2015,67.3207000000
ibt,2016,68.0540400000
idx,1998,47.9190300000
idx,1999,47.9398900000
idx,2000,49.0282200000
idx,2001,49.7805700000
idx,2002,53.3312000000
idx,2003,54.0997100000
idx,2004,54.4902300000
idx,2005,56.2299600000
idx,2006,58.7574200000
idx,2007,61.1025700000
idx,2008,63.4559300000
idx,2009,63.6474900000
idx,2010,63.3568500000
idx,2011,65.3063500000
idx,2012,65.7984400000
idx,2013,66.1007800000
idx,2014,65.9770600000
idx,2015,65.9929600000
idx,2016,66.2138200000
ida,1998,49.7460500000
ida,1999,49.7513100000
ida,2000,50.6563800000
ida,2001,51.2307500000
ida,2002,53.7327700000
ida,2003,54.2757900000
ida,2004,54.5913800000
ida,2005,55.8945100000
ida,2006,57.8995200000
ida,2007,59.6636300000
ida,2008,61.3157500000
ida,2009,61.4629300000
ida,2010,61.7248300000
ida,2011,63.4383100000
ida,2012,63.8928400000
ida,2013,64.1604200000
ida,2014,64.1094100000
ida,2015,64.1660400000
lte,2014,76.7833700000
lte,2015,77.7200200000
lte,2016,80.0233300000
lcn,1998,73.0312900000
lcn,1999,73.1105800000
lcn,2000,73.5414200000
lcn,2001,73.7478500000
lcn,2002,74.3818000000
lcn,2003,73.7902100000
lcn,2004,73.6767500000
lcn,2005,73.8116900000
lcn,2006,75.9791000000
lcn,2007,77.0637200000
lcn,2008,73.7536800000
lcn,2009,74.6808900000
lcn,2010,73.7169300000
lcn,2011,73.4170200000
lcn,2012,72.5615300000
lcn,2013,72.6152000000
lcn,2014,72.2546600000
lcn,2015,73.3133900000
lcn,2016,74.8575600000
lac,1998,72.7718300000
lac,1999,72.8463900000
lac,2000,73.3206800000
lac,2001,73.5346800000
lac,2002,74.1970500000
lac,2003,73.5849100000
lac,2004,73.4743200000
lac,2005,73.6132900000
lac,2006,75.8584700000
lac,2007,76.9814200000
lac,2008,73.5465700000
lac,2009,74.5019900000
lac,2010,73.5051100000
lac,2011,73.1881200000
lac,2012,72.3036400000
lac,2013,72.3547300000
lac,2014,71.9063200000
lac,2015,72.9977400000
lac,2016,74.6052100000
tla,1998,72.8427800000
tla,1999,72.9262200000
tla,2000,73.3665400000
tla,2001,73.5896200000
tla,2002,74.2015600000
tla,2003,73.6528200000
tla,2004,73.4387900000
tla,2005,73.5532400000
tla,2006,75.7518000000
tla,2007,76.9015800000
tla,2008,73.5215200000
tla,2009,74.4364000000
tla,2010,73.4655000000
tla,2011,73.1947200000
tla,2012,72.3582200000
tla,2013,72.3968100000
tla,2014,71.9709500000
tla,2015,73.0830000000
tla,2016,74.6576500000
ldc,2000,48.9094600000
ldc,2001,49.9328700000
ldc,2002,53.7079900000
ldc,2003,54.4154200000
ldc,2004,54.9299500000
ldc,2005,56.7463600000
ldc,2006,59.1639900000
ldc,2007,61.7981000000
ldc,2008,64.3565500000
ldc,2009,64.6271500000
ldc,2010,64.2768700000
ldc,2011,66.2488600000
ldc,2012,66.7158900000
ldc,2013,67.0355700000
ldc,2014,66.8324400000
ldc,2015,66.7833500000
ldc,2016,66.3479400000
lmy,2005,62.3938800000
lmy,2006,63.0542100000
lmy,2007,64.0500100000
lmy,2008,63.9881400000
lmy,2009,64.1307100000
lmy,2010,64.2596100000
lmy,2011,65.0306200000
lmy,2012,65.3734000000
lmy,2013,66.0568400000
lmy,2014,66.5517300000
lmy,2015,67.3577700000
lmy,2016,68.0920900000
lic,2001,41.3280800000
lic,2002,46.6987000000
lic,2003,47.5191400000
lic,2004,48.0043300000
lic,2005,50.4025000000
lic,2006,53.8596600000
lic,2007,56.7866800000
lic,2008,60.3249000000
lic,2009,59.8741500000
lic,2010,59.4728300000
lic,2011,62.2580200000
lic,2012,62.9192200000
lic,2013,63.3180500000
lic,2014,63.0014900000
lic,2015,62.8449800000
lic,2016,62.2392100000
lmc,2013,61.8203700000
lmc,2014,62.4346100000
lmc,2015,63.4640100000
lmc,2016,63.8044100000
mea,2001,72.8100600000
mea,2002,75.2867700000
mea,2003,75.4680600000
mea,2004,75.8043800000
mea,2005,76.2153700000
mea,2006,76.2994100000
mea,2007,76.8287500000
mea,2008,74.9390600000
mea,2009,73.7937100000
mea,2010,74.9126100000
mea,2011,75.2719400000
mea,2012,76.8168500000
mea,2013,78.2191200000
mea,2014,79.7736700000
mea,2015,80.5582900000
mea,2016,81.3052200000
mna,2001,73.5907600000
mna,2002,76.3950900000
mna,2003,76.6722700000
mna,2004,77.0591900000
mna,2005,77.5883300000
mna,2006,77.6785400000
mna,2007,78.2830500000
mna,2008,76.0977800000
mna,2009,74.7949900000
mna,2010,74.5237600000
mna,2011,74.7402000000
mna,2012,76.3547600000
mna,2013,77.8825600000
mna,2014,79.7868000000
mna,2015,80.6942700000
mna,2016,81.6161900000
tmn,2001,73.6573400000
tmn,2002,76.5323100000
tmn,2003,76.9129400000
tmn,2004,77.3551900000
tmn,2005,77.8656100000
tmn,2006,77.9306400000
tmn,2007,78.5320700000
tmn,2008,76.1370800000
tmn,2009,74.7870100000
tmn,2010,74.4841400000
tmn,2011,74.7063700000
tmn,2012,76.2270700000
tmn,2013,77.7806100000
tmn,2014,79.7165200000
tmn,2015,80.6390800000
tmn,2016,81.5764700000
mic,2013,66.5773500000
mic,2014,67.2350300000
mic,2015,68.2373300000
mic,2016,69.2449100000
nac,2001,76.6074700000
nac,2002,76.5452100000
nac,2003,78.0341400000
nac,2004,74.0178700000
nac,2005,74.9253600000
nac,2006,73.9029100000
nac,2007,79.7424500000
nac,2008,81.9293300000
nac,2009,77.2584400000
nac,2010,76.1634500000
nac,2011,75.0067300000
nac,2012,73.7446500000
nac,2013,72.5110100000
nac,2014,75.3654600000
nac,2015,75.1226300000
nac,2016,75.1154600000
oed,2001,80.6823100000
oed,2002,80.8759200000
oed,2003,81.1208400000
oed,2004,79.4426700000
oed,2005,79.6493400000
oed,2006,79.5170900000
oed,2007,82.0156200000
oed,2008,81.0588900000
oed,2009,78.9734300000
oed,2010,78.8314100000
oed,2011,78.4438100000
oed,2012,77.7972100000
oed,2013,77.2467000000
oed,2014,79.7284600000
oed,2015,79.8968000000
oed,2016,79.6492600000
oss,1997,44.7662800000
oss,1998,44.6614100000
oss,1999,45.9189300000
oss,2000,49.2955100000
oss,2001,49.0159200000
oss,2002,48.8836900000
oss,2003,49.7322700000
oss,2004,50.0313300000
oss,2005,50.7500900000
oss,2006,51.9284800000
oss,2007,52.4486700000
oss,2008,52.7672200000
oss,2009,52.7441600000
oss,2010,55.3021600000
oss,2011,54.8097200000
oss,2012,53.5289900000
oss,2013,53.6746700000
oss,2014,52.4456800000
oss,2015,52.5699900000
oss,2016,52.3016000000
pss,1997,68.9962200000
pss,1998,68.9977400000
pss,1999,67.6676900000
pss,2000,67.5461400000
pss,2001,70.3694700000
pss,2002,70.4497900000
pst,2001,80.2187200000
pst,2002,80.2104000000
pst,2003,80.8550200000
pst,2004,79.4202000000
pst,2005,79.7838600000
pst,2006,79.4915600000
pst,2007,81.9553300000
pst,2008,81.9965200000
pst,2009,79.8117700000
pst,2010,80.2123800000
pst,2011,79.9547300000
pst,2012,79.1031400000
pst,2013,78.4150600000
pst,2014,81.3475700000
pst,2015,81.2658400000
pst,2016,80.9802900000
pre,1998,37.0114000000
pre,1999,37.4764100000
pre,2000,38.7478500000
pre,2001,39.9403300000
pre,2002,44.4865600000
pre,2003,45.2822600000
pre,2004,45.8982200000
pre,2005,47.1165600000
pre,2006,49.3641800000
pre,2007,51.0186900000
pre,2008,52.8171000000
pre,2009,53.4310200000
pre,2010,54.2978400000
pre,2011,55.3029500000
pre,2012,55.5898800000
pre,2013,56.0565600000
pre,2014,55.7828500000
pre,2015,55.8924600000
sst,1997,51.3559200000
sst,1998,51.2487300000
sst,1999,52.0355700000
sst,2000,54.2538500000
sst,2001,54.1334700000
sst,2002,53.8034100000
sst,2003,54.3195900000
sst,2004,54.3101300000
sst,2005,54.9120200000
sst,2006,56.1201800000
sst,2007,56.5417700000
sst,2008,56.9758200000
sst,2009,57.1077200000
sst,2010,58.7096700000
sst,2011,58.2107300000
sst,2012,56.9941800000
sst,2013,57.0714500000
sst,2014,56.2165600000
sst,2015,56.3442400000
sst,2016,55.9785500000
sas,2013,65.2587100000
sas,2014,65.4601400000
sas,2015,66.8924700000
sas,2016,66.9132100000
tsa,2013,65.2587100000
tsa,2014,65.4601400000
tsa,2015,66.8924700000
tsa,2016,66.9132100000
ssf,1998,34.5261700000
ssf,1999,34.6424500000
ssf,2000,35.9024400000
ssf,2001,36.9304100000
ssf,2002,41.1365300000
ssf,2003,42.1229500000
ssf,2004,43.3629900000
ssf,2005,45.3204200000
ssf,2006,48.3427900000
ssf,2007,50.6897200000
ssf,2008,53.3790800000
ssf,2009,53.0779200000
ssf,2010,53.3458900000
ssf,2011,55.5852700000
ssf,2012,55.8454100000
ssf,2013,56.2065000000
ssf,2014,55.8647000000
ssf,2015,55.8853600000
ssf,2016,56.1162500000
ssa,1998,34.5237900000
ssa,1999,34.6400700000
ssa,2000,35.8998900000
ssa,2001,36.9284600000
ssa,2002,41.1345400000
ssa,2003,42.1212600000
ssa,2004,43.3613800000
ssa,2005,45.3189100000
ssa,2006,48.3414100000
ssa,2007,50.6884400000
ssa,2008,53.3779100000
ssa,2009,53.0767100000
ssa,2010,53.3446800000
ssa,2011,55.5841400000
ssa,2012,55.8443300000
ssa,2013,56.2054800000
ssa,2014,55.8637000000
ssa,2015,55.8843900000
ssa,2016,56.1153200000
tss,1998,34.5261700000
tss,1999,34.6424500000
tss,2000,35.9024400000
tss,2001,36.9304100000
tss,2002,41.1365300000
tss,2003,42.1229500000
tss,2004,43.3629900000
tss,2005,45.3204200000
tss,2006,48.3427900000
tss,2007,50.6897200000
tss,2008,53.3790800000
tss,2009,53.0779200000
tss,2010,53.3458900000
tss,2011,55.5852700000
tss,2012,55.8454100000
tss,2013,56.2065000000
tss,2014,55.8647000000
tss,2015,55.8853600000
tss,2016,56.1162500000
umc,2014,75.8231700000
umc,2015,76.7820100000
umc,2016,78.8801600000
wld,2005,64.1513400000
wld,2006,64.6996900000
wld,2007,65.8120900000
wld,2008,65.7506300000
wld,2009,65.6516500000
wld,2010,65.8644600000
wld,2011,66.5359000000
wld,2012,66.7809400000
wld,2013,67.3502600000
wld,2014,68.0867700000
wld,2015,68.7994000000
wld,2016,69.4148100000
afg,2007,43.0349502563
afg,2011,66.6031799316
alb,2010,75.6079711914
alb,2011,72.2675476074
alb,2012,79.5829772949
alb,2013,80.7852172852
alb,2014,80.4377822876
alb,2015,78.7972183228
alb,2016,79.6932373047
dza,1999,74.1944580078
dza,2000,73.0283203125
dza,2001,76.6713409424
dza,2002,89.9011764526
dza,2003,85.1117095947
dza,2004,85.7805480957
dza,2005,83.5749511719
dza,2006,82.9821319580
dza,2007,85.7068023682
dza,2008,85.4544219971
dza,2009,85.7324981689
dza,2010,87.1882019043
dza,2011,86.7944335938
dza,2013,85.4829635620
dza,2014,84.3472976685
dza,2015,84.3926773071
dza,2016,84.4470977783
ago,1998,17.3336906433
ago,2008,43.8939285278
ago,2009,46.8604316711
ago,2010,46.5396308899
atg,2009,53.2142906189
atg,2011,60.1204795837
atg,2012,44.7815513611
atg,2014,59.8269500732
arm,2002,70.7853012085
arm,2015,87.6288070679
arm,2016,90.5038223267
abw,1999,83.6715393066
abw,2000,87.8284912109
abw,2003,79.7843704224
abw,2004,74.9599685669
abw,2005,80.7743682861
abw,2009,96.0170669556
aze,1998,81.0906066895
aze,1999,86.9589233398
aze,2002,57.1294708252
aze,2003,60.8927001953
aze,2004,64.2358093262
aze,2005,58.6870002747
aze,2006,60.7693786621
aze,2007,65.5292129517
aze,2008,70.3944778442
aze,2009,69.4705734253
aze,2010,66.3213882446
aze,2011,75.0487365723
aze,2012,75.6195602417
aze,2013,77.9828567505
aze,2014,78.3720626831
aze,2015,71.8963317871
aze,2016,73.1448287964
bhs,1999,81.7089462280
bhs,2005,79.0082015991
bhs,2006,79.7378311157
bhs,2007,76.9114303589
bhs,2008,74.8162536621
bhs,2009,75.0598602295
bhs,2016,67.1722564697
bhr,1999,88.4310607910
bhr,2000,82.4143829346
bhr,2001,81.1282272339
bhr,2002,74.8887329102
bhr,2003,75.5024108887
bhr,2004,74.7642822266
bhr,2005,74.4451904297
bhr,2006,80.1572036743
bhr,2008,74.7365798950
bhr,2009,76.0872268677
bhr,2010,82.0230178833
bhr,2011,82.6108016968
bhr,2012,82.2146911621
bhr,2013,79.4842681885
bhr,2014,81.0464706421
bhr,2015,84.2530212402
bhr,2016,84.2636108398
bgd,2006,87.5319671631
bgd,2007,90.1584701538
bgd,2008,90.8610229492
bgd,2009,94.0077896118
bgd,2010,92.0537185669
brb,1999,76.5743103027
brb,2000,72.6130676270
brb,2001,73.0749893188
brb,2002,73.2683410645
brb,2003,82.3962173462
brb,2004,82.8785400391
brb,2005,85.4660263062
brb,2006,80.0598526001
brb,2007,82.7127990723
brb,2008,85.8004379272
brb,2009,78.6615524292
brb,2010,77.9235000610
brb,2011,77.1038284302
brb,2014,85.0503921509
blr,1999,77.1366500854
blr,2000,81.9766387939
blr,2003,73.8225402832
blr,2013,82.3082885742
blr,2014,80.4106521606
blr,2015,81.3228912354
blr,2016,83.8897476196
blz,2000,70.7917861938
blz,2001,67.8349304199
blz,2004,57.8849182129
blz,2006,62.0020713806
blz,2007,62.1775016785
blz,2008,58.4214591980
blz,2009,59.5508499146
blz,2010,65.2982177734
blz,2011,61.7980384827
blz,2012,64.0104217529
blz,2013,62.3081016541
blz,2014,63.4920616150
blz,2015,61.1581497192
blz,2016,61.9576988220
ben,2003,43.0019187927
ben,2004,45.5789489746
ben,2005,46.7226715088
ben,2010,58.6995811462
ben,2011,52.7278213501
bmu,2010,67.1717224121
bmu,2011,65.5612182617
bmu,2012,62.2395782471
btn,2005,28.5542297363
btn,2013,48.1217689514
btn,2014,57.0833282471
bol,1999,73.5294723511
bol,2000,71.8113708496
bol,2001,72.4739532471
bol,2002,73.8688583374
bol,2003,73.4098510742
bol,2004,73.5465698242
bol,2005,75.0992965698
bol,2006,73.7776107788
bol,2007,68.4854888916
bol,2008,56.7309112549
bol,2009,60.5845108032
bol,2010,61.0231094360
bol,2011,63.3037300110
bol,2012,75.3782424927
bol,2013,80.0617218018
bol,2014,84.0369110107
bol,2015,88.6634826660
bol,2016,91.6277618408
bwa,1998,24.2698497772
bwa,1999,25.0742397308
bwa,2000,25.2595996857
bwa,2001,27.0895004272
bwa,2012,56.7426910400
bwa,2013,56.1614494324
bwa,2014,43.2127304077
brn,2005,62.6773796082
brn,2008,66.7231216431
brn,2009,64.5111770630
brn,2010,70.4722137451
brn,2012,70.4551925659
brn,2013,74.7424316406
brn,2014,68.9451217651
bgr,2002,86.5090332031
bgr,2013,87.4764175415
bgr,2014,87.3913421631
bgr,2015,85.1317977905
bfa,1999,16.2889900208
bfa,2000,17.6758804321
bfa,2001,18.1050300598
bfa,2002,16.1084995270
bfa,2003,19.4412193298
bfa,2004,24.2382106781
bfa,2005,27.3572292328
bfa,2006,25.3946495056
bfa,2007,30.9210300446
bfa,2008,41.0828208923
bfa,2009,33.1871299744
bfa,2010,19.5989303589
bfa,2011,16.1203899384
bfa,2012,27.0921592712
bfa,2013,28.7912197113
bfa,2015,26.4346008301
bdi,2000,24.6288204193
bdi,2003,31.0380802155
bdi,2004,32.4034805298
bdi,2005,31.5910606384
bdi,2006,56.0756492615
bdi,2007,52.2428016663
bdi,2009,58.1466598511
bdi,2010,73.6191711426
bdi,2011,72.3350906372
bdi,2012,71.5685424805
bdi,2013,72.7464294434
bdi,2014,73.3272018433
bdi,2015,71.1331710815
bdi,2016,66.9112319946
cpv,2000,68.1016693115
cpv,2002,69.3571777344
cpv,2003,77.4020462036
cpv,2004,73.4593276978
cpv,2005,79.2575302124
cpv,2006,76.9321823120
cpv,2007,79.7195587158
cpv,2008,78.4985275269
cpv,2009,82.0521774292
cpv,2010,86.0436172485
cpv,2011,86.1814880371
cpv,2013,88.6343002319
cpv,2014,87.6662368774
cpv,2015,86.1521606445
cpv,2016,83.8001098633
khm,1999,64.6829833984
khm,2000,72.6611709595
khm,2001,74.4212493896
khm,2002,75.7337570190
khm,2004,85.9727096558
khm,2005,92.9498596191
khm,2006,88.7775192261
khm,2007,90.8619918823
khm,2008,81.6159133911
khm,2010,87.0852203369
khm,2011,94.4814071655
khm,2012,92.1458511353
cmr,2009,51.0420989990
cmr,2011,79.7517623901
cmr,2014,63.2533683777
cmr,2015,61.9552307129
cmr,2016,63.3779602051
caf,2010,35.2802009583
tcd,1999,17.2813796997
tcd,2000,20.8796501160
tcd,2001,21.0724792480
tcd,2002,22.7691097260
tcd,2011,49.2685089111
chl,2013,81.4636611938
chl,2014,82.6806106567
chl,2015,84.7576217651
chn,2015,78.8746032715
chn,2016,82.7449035645
col,2007,64.5443267822
col,2008,68.3826370239
col,2009,68.2297592163
col,2010,66.9894409180
col,2011,68.9393234253
col,2012,68.6547927856
col,2013,70.0967712402
col,2014,66.2482376099
col,2015,64.8907318115
col,2016,65.3276367188
com,1999,18.6680507660
com,2013,45.5511283875
com,2014,41.8290901184
cod,1999,26.1530990601
cod,2007,42.9804382324
cod,2008,48.7116394043
cod,2009,52.1013603210
cod,2010,51.2157897949
cod,2011,56.7418708801
cod,2013,65.2480773926
cod,2014,65.9548263550
cog,2000,43.2650909424
cog,2006,50.6497001648
cog,2010,46.5678787231
cri,2011,93.3915786743
cri,2012,92.0535736084
cri,2013,89.9779205322
cri,2014,90.7124786377
cri,2015,89.9305725098
cri,2016,90.1260528564
civ,1998,22.2224693298
civ,1999,23.8125705719
civ,2000,21.7292308807
civ,2002,21.4589290619
civ,2003,24.9270591736
civ,2014,39.2286682129
civ,2015,40.5488815308
civ,2016,63.8914794922
hrv,1999,68.8425979614
hrv,2000,67.4921188354
hrv,2001,67.0808029175
hrv,2002,69.6651992798
hrv,2003,71.4537124634
cub,1999,88.2914199829
cub,2000,89.5781936646
cub,2001,89.2130432129
cub,2002,92.1141433716
cub,2003,88.0796585083
cub,2004,95.4701385498
cub,2005,97.0717315674
cub,2006,97.8639373779
cub,2007,94.9196014404
cub,2008,95.6971511841
cub,2009,98.6656036377
cub,2010,98.8623199463
cub,2011,96.0074996948
cub,2012,93.5460968018
cub,2015,98.0393829346
cyp,2002,91.8222427368
cyp,2014,93.3759689331
cze,2013,54.7371406555
dnk,2000,87.6580734253
dnk,2005,76.6907730103
dnk,2009,85.9730300903
dji,1999,18.5476493835
dji,2000,19.0803203583
dji,2005,31.2595596313
dji,2007,39.6232109070
dji,2012,45.1439018250
dji,2017,50.2454299927
dma,2001,68.8385314941
dma,2003,58.6259498596
dma,2004,52.2580604553
dma,2007,74.2160263062
dma,2008,75.7914276123
dma,2014,62.8328704834
dma,2015,72.3823471069
dma,2016,65.2806701660
dom,2000,54.6954803467
dom,2002,53.8717308044
dom,2007,74.6475830078
dom,2008,55.8045997620
dom,2010,60.1358413696
dom,2011,61.7631988525
dom,2012,67.2065505981
dom,2013,67.1605987549
dom,2014,69.7147598267
dom,2015,76.3919982910
dom,2016,78.7055511475
ecu,1998,80.3157882690
ecu,1999,80.5928726196
ecu,2001,83.3253021240
ecu,2002,83.3140563965
ecu,2003,83.5547714233
ecu,2004,81.4589462280
ecu,2005,79.4643020630
ecu,2006,85.5488510132
ecu,2007,86.1241226196
ecu,2010,74.2661437988
ecu,2011,75.9839096069
ecu,2012,76.2399063110
ecu,2013,78.1195907593
ecu,2014,53.1854591370
ecu,2015,48.0832595825
ecu,2016,55.2410011292
ecu,2017,58.3157882690
egy,2009,86.3233413696
egy,2010,84.6037063599
egy,2016,88.2382736206
slv,2001,59.4574394226
slv,2005,66.8281173706
slv,2006,65.0703430176
slv,2007,66.3257369995
slv,2008,63.7032012939
slv,2009,62.5942192078
slv,2010,61.1304283142
slv,2011,62.6160011292
slv,2012,62.0176506042
slv,2013,59.1656188965
slv,2014,59.2678909302
slv,2015,62.0617790222
slv,2016,59.4509391785
gnq,2008,23.7101593018
gnq,2009,19.6302108765
gnq,2010,21.8133602142
gnq,2011,22.3480300903
gnq,2012,21.0431804657
gnq,2015,19.6889705658
eri,1999,16.9865398407
eri,2000,19.1216697693
eri,2001,27.0285091400
eri,2002,28.4089107513
eri,2003,30.5448207855
eri,2004,27.8308506012
eri,2005,28.3861999512
eri,2006,25.3290100098
eri,2008,17.6657390594
eri,2009,17.5853290558
eri,2010,18.5432205200
eri,2011,21.9965496063
eri,2012,20.4862499237
eri,2013,23.0883502960
eri,2015,21.3940296173
eri,2016,18.7536296844
est,2013,77.7042922974
est,2014,76.1293106079
est,2015,78.4487533569
eth,1999,19.0704002380
eth,2004,29.5750904083
eth,2007,54.9957695007
eth,2008,67.2293777466
eth,2009,61.6684799194
eth,2010,58.9132995605
eth,2011,74.5007781982
eth,2015,76.1693420410
fji,1998,74.2605133057
fji,1999,73.3411102295
fji,2000,69.2234725952
fji,2001,72.5596466064
fji,2004,75.1919403076
fji,2008,72.9668426514
fji,2011,77.4137496948
fji,2015,79.6655120850
gmb,1998,37.3758697510
gmb,2005,53.5521202087
gmb,2006,55.1748085022
gmb,2007,52.8474082947
gmb,2013,45.0612106323
gmb,2016,47.7812500000
geo,1999,60.0933494568
geo,2005,69.7070007324
geo,2008,88.6611785889
geo,2011,88.9615478516
geo,2012,83.0277481079
geo,2013,72.6565628052
geo,2014,74.9054794312
geo,2015,86.5303115845
geo,2016,81.5851516724
gha,1999,30.8918094635
gha,2003,23.9990196228
gha,2005,29.0051593781
gha,2006,35.5600090027
gha,2007,36.5644416809
gha,2008,39.2799911499
gha,2009,38.1738090515
gib,2016,0.0000000000
grc,1998,86.1244964600
grc,1999,93.4775695801
grc,2000,91.7106781006
grc,2001,92.4137725830
grc,2002,86.4158782959
grc,2003,91.7563781738
grc,2004,91.1129302979
grc,2013,0.0000000000
grc,2014,89.4824295044
grd,1999,66.8936233521
grd,2007,76.5021514893
grd,2008,76.6262435913
grd,2009,82.7527618408
grd,2016,73.9790267944
gtm,1999,52.5879096985
gtm,2000,56.9449501038
gtm,2001,57.9945716858
gtm,2002,60.1139106750
gtm,2004,66.3012084961
gtm,2005,66.9810180664
gtm,2006,69.7582931519
gtm,2007,72.0538101196
gtm,2008,71.3300170898
gtm,2009,71.3679275513
gtm,2010,65.4886779785
gtm,2011,55.7542686462
gtm,2012,54.1757812500
gtm,2013,56.7504310608
gtm,2014,60.5269699097
gtm,2015,63.3982887268
gtm,2016,68.7687606812
gin,1999,16.8166904449
gin,2000,21.0015792847
gin,2002,23.4324798584
gin,2003,29.9026794434
gin,2004,32.5552597046
gin,2005,33.2028999329
gin,2006,35.8017501831
gin,2007,37.0720481873
gin,2008,37.3197517395
gin,2009,41.4586601257
gin,2012,45.9090614319
gin,2014,44.9064712524
gnb,2010,39.2454299927
guy,2007,58.8643493652
guy,2011,67.6962738037
guy,2012,64.6802902222
hnd,2000,47.1974487305
hnd,2003,51.7214317322
hnd,2004,58.4947814941
hnd,2006,65.6578292847
hnd,2008,58.3665809631
hnd,2009,61.7035102844
hnd,2010,61.1788787842
hnd,2011,65.7557601929
hnd,2012,66.9594726562
hnd,2013,64.0377273560
hnd,2014,67.7559814453
hnd,2015,68.6128005981
hnd,2016,72.1150665283
hkg,2016,89.5590896606
hun,2015,60.0258407593
hun,2016,57.9337387085
isl,1998,97.0305099487
isl,1999,96.1695480347
isl,2000,99.2021331787
isl,2001,92.6200866699
isl,2002,89.6143722534
isl,2003,92.7770309448
isl,2004,92.6613998413
isl,2005,96.0963897705
isl,2009,97.1233520508
isl,2010,97.9894714355
isl,2013,96.1678771973
isl,2014,97.0376968384
isl,2015,99.1138687134
ind,2014,58.7485008240
ind,2015,60.6601486206
idn,2001,43.7260589600
idn,2002,45.2108993530
idn,2003,37.9364013672
idn,2004,35.9228706360
idn,2005,37.5616989136
idn,2006,37.8158683777
