country,year,ic_imp_cost_cd
hpc,2012,2704.1578947368
hpc,2013,2825.8684210526
hpc,2014,2888.9473684210
hic,2005,1024.8823529412
hic,2006,1022.8113207547
hic,2007,1034.4107142857
hic,2008,1130.8421052632
hic,2009,1143.0526315790
hic,2010,1145.3508771930
hic,2011,1158.3220338983
hic,2012,1186.3833333333
hic,2013,1196.3800000000
hic,2014,1206.0966666667
noc,2005,1100.6000000000
noc,2006,1081.0476190476
noc,2007,1113.1250000000
noc,2008,1188.5200000000
noc,2009,1203.3200000000
noc,2010,1223.9600000000
noc,2011,1241.7037037037
noc,2012,1302.3214285714
noc,2013,1326.0535714286
noc,2014,1336.0535714286
oec,2005,976.0322580645
oec,2006,984.5937500000
oec,2007,975.3750000000
oec,2008,1085.7812500000
oec,2009,1095.9687500000
oec,2010,1083.9375000000
oec,2011,1087.9687500000
oec,2012,1084.9375000000
oec,2013,1082.9156250000
oec,2014,1092.3843750000
lcn,2005,1392.1935483871
lcn,2006,1393.2903225807
lcn,2007,1343.5312500000
lcn,2008,1487.6875000000
lcn,2009,1491.1250000000
lcn,2010,1497.5625000000
lcn,2011,1553.8484848485
lcn,2012,1598.6363636364
lcn,2013,1661.3303030303
lcn,2014,1665.9212121212
lac,2005,1382.2173913044
lac,2006,1383.6956521739
lac,2007,1273.8695652174
lac,2008,1436.2173913044
lac,2009,1441.0000000000
lac,2010,1443.4347826087
lac,2011,1513.2173913044
lac,2012,1539.2173913044
lac,2013,1581.2565217391
lac,2014,1588.2782608696
ldc,2005,1977.1860465116
ldc,2006,1984.4090909091
ldc,2007,1982.0000000000
ldc,2008,2148.2727272727
ldc,2009,2173.4772727273
ldc,2010,2333.7045454546
ldc,2011,2345.7727272727
ldc,2012,2497.4130434783
ldc,2013,2602.7826086957
ldc,2014,2671.3695652174
lmy,2005,1634.5447154471
lmy,2006,1627.9120000000
lmy,2007,1582.0560000000
lmy,2008,1768.7200000000
lmy,2009,1797.9365079365
lmy,2010,1888.5158730159
lmy,2011,1928.5714285714
lmy,2012,2057.1240310078
lmy,2013,2137.6914728682
lmy,2014,2189.2922480620
lic,2005,2267.4814814815
lic,2006,2268.4642857143
lic,2007,2288.2857142857
lic,2008,2535.9285714286
lic,2009,2613.4642857143
lic,2010,2742.8214285714
lic,2011,2758.3928571429
lic,2012,3036.7241379310
lic,2013,3226.5862068966
lic,2014,3303.0344827586
lmc,2005,1506.4285714286
lmc,2006,1492.0408163265
lmc,2007,1412.8163265306
lmc,2008,1572.6530612245
lmc,2009,1599.3200000000
lmc,2010,1749.4200000000
lmc,2011,1788.2600000000
lmc,2012,1907.4705882353
lmc,2013,1963.0254901961
lmc,2014,2044.2607843137
mea,2005,1148.2352941177
mea,2006,1151.0588235294
mea,2007,1061.0000000000
mea,2008,1184.1052631579
mea,2009,1220.8947368421
mea,2010,1204.9473684210
mea,2011,1210.7500000000
mea,2012,1235.2380952381
mea,2013,1269.0000000000
mea,2014,1271.6190476190
mna,2005,1378.5000000000
mna,2006,1382.5000000000
mna,2007,1277.5000000000
mna,2008,1429.0833333333
mna,2009,1449.2500000000
mna,2010,1423.9166666667
mna,2011,1442.2500000000
mna,2012,1455.3076923077
mna,2013,1493.8461538461
mna,2014,1489.6153846154
mic,2005,1456.5312500000
mic,2006,1443.0103092783
mic,2007,1378.1958762887
mic,2008,1547.2577319588
mic,2009,1564.9285714286
mic,2010,1644.4285714286
mic,2011,1691.4795918367
mic,2012,1773.0400000000
mic,2013,1821.9120000000
mic,2014,1866.3070000000
nac,2005,1292.5000000000
nac,2006,1292.5000000000
nac,2007,1292.5000000000
nac,2008,1515.0000000000
nac,2009,1487.5000000000
nac,2010,1487.5000000000
nac,2011,1487.5000000000
nac,2012,1487.5000000000
nac,2013,1478.0000000000
nac,2014,1484.5000000000
oed,2005,998.5757575758
oed,2006,1005.9705882353
oed,2007,999.5882352941
oed,2008,1113.4705882353
oed,2009,1123.0588235294
oed,2010,1106.7352941177
oed,2011,1107.5882352941
oed,2012,1109.7941176471
oed,2013,1108.6147058824
oed,2014,1119.9676470588
oss,2005,1286.7058823529
oss,2006,1263.2777777778
oss,2007,1225.5000000000
oss,2008,1406.0555555556
oss,2009,1412.9444444444
oss,2010,1441.6666666667
oss,2011,1441.9444444444
oss,2012,1456.1666666667
oss,2013,1475.7222222222
oss,2014,1492.3888888889
pss,2005,1136.2222222222
pss,2006,1136.2222222222
pss,2007,947.1111111111
pss,2008,805.4444444444
pss,2009,794.6666666667
pss,2010,790.5555555556
pss,2011,834.2222222222
pss,2012,808.1111111111
pss,2013,822.0000000000
pss,2014,827.5555555556
sst,2005,1374.5135135135
sst,2006,1361.1052631579
sst,2007,1255.4358974359
sst,2008,1332.9743589744
sst,2009,1333.6666666667
sst,2010,1345.3333333333
sst,2011,1366.9000000000
sst,2012,1377.3500000000
sst,2013,1396.9000000000
sst,2014,1405.9000000000
sas,2005,1290.2500000000
sas,2006,1331.6250000000
sas,2007,1279.3750000000
sas,2008,1424.1250000000
sas,2009,1464.7500000000
sas,2010,1717.6250000000
sas,2011,1734.5000000000
sas,2012,1730.1250000000
sas,2013,2018.6250000000
sas,2014,2117.7500000000
ssf,2005,2011.6444444444
ssf,2006,2000.8695652174
ssf,2007,2022.1304347826
ssf,2008,2303.1739130435
ssf,2009,2359.0652173913
ssf,2010,2568.8260869565
ssf,2011,2580.6521739130
ssf,2012,2779.1914893617
ssf,2013,2874.2021276596
ssf,2014,2930.9468085106
ssa,2005,2046.9069767442
ssa,2006,2034.8409090909
ssa,2007,2057.0681818182
ssa,2008,2350.7045454546
ssa,2009,2409.1363636364
ssa,2010,2628.4318181818
ssa,2011,2640.7954545454
ssa,2012,2847.6888888889
ssa,2013,2951.3888888889
ssa,2014,3010.6555555556
umc,2005,1404.5106382979
umc,2006,1392.9583333333
umc,2007,1342.8541666667
umc,2008,1521.3333333333
umc,2009,1529.1041666667
umc,2010,1535.0625000000
umc,2011,1590.6666666667
umc,2012,1633.1224489796
umc,2013,1675.0387755102
umc,2014,1681.0897959184
wld,2005,1455.8505747126
wld,2006,1447.7415730337
wld,2007,1412.6187845304
wld,2008,1568.9450549451
wld,2009,1593.9562841530
wld,2010,1657.0382513661
wld,2011,1682.9243243243
wld,2012,1780.6984126984
wld,2013,1838.8624338624
wld,2014,1877.1666666667
afg,2005,2100.0000000000
afg,2006,2100.0000000000
afg,2007,2100.0000000000
afg,2008,2600.0000000000
afg,2009,3000.0000000000
afg,2010,3830.0000000000
afg,2011,3830.0000000000
afg,2012,3830.0000000000
afg,2013,5180.0000000000
afg,2014,5680.0000000000
alb,2005,820.0000000000
alb,2006,820.0000000000
alb,2007,750.0000000000
alb,2008,775.0000000000
alb,2009,710.0000000000
alb,2010,710.0000000000
alb,2011,730.0000000000
alb,2012,730.0000000000
alb,2013,730.0000000000
alb,2014,730.0000000000
dza,2005,1776.0000000000
dza,2006,1776.0000000000
dza,2007,1268.0000000000
dza,2008,1318.0000000000
dza,2009,1318.0000000000
dza,2010,1318.0000000000
dza,2011,1318.0000000000
dza,2012,1330.0000000000
dza,2013,1330.0000000000
dza,2014,1330.0000000000
ago,2005,1950.0000000000
ago,2006,1950.0000000000
ago,2007,1950.0000000000
ago,2008,2950.0000000000
ago,2009,2865.0000000000
ago,2010,2865.0000000000
ago,2011,2715.0000000000
ago,2012,2715.0000000000
ago,2013,2725.0000000000
ago,2014,2725.0000000000
atg,2005,2204.0000000000
atg,2006,2204.0000000000
atg,2007,1561.0000000000
atg,2008,1520.0000000000
atg,2009,1520.0000000000
atg,2010,1520.0000000000
atg,2011,1520.0000000000
atg,2012,1520.0000000000
atg,2013,1520.0000000000
atg,2014,1520.0000000000
arg,2005,1825.0000000000
arg,2006,1825.0000000000
arg,2007,1825.0000000000
arg,2008,1810.0000000000
arg,2009,1810.0000000000
arg,2010,1810.0000000000
arg,2011,1810.0000000000
arg,2012,2260.0000000000
arg,2013,2260.0000000000
arg,2014,2320.0000000000
arm,2005,1860.0000000000
arm,2006,1860.0000000000
arm,2007,1445.0000000000
arm,2008,2091.0000000000
arm,2009,2076.0000000000
arm,2010,2025.0000000000
arm,2011,2175.0000000000
arm,2012,2175.0000000000
arm,2013,2175.0000000000
arm,2014,2175.0000000000
aus,2005,1120.0000000000
aus,2006,1120.0000000000
aus,2007,1120.0000000000
aus,2008,1239.0000000000
aus,2009,1119.0000000000
aus,2010,1119.0000000000
aus,2011,1119.0000000000
aus,2012,1120.0000000000
aus,2013,1170.0000000000
aus,2014,1220.0000000000
aut,2005,913.0000000000
aut,2006,913.0000000000
aut,2007,913.0000000000
aut,2008,1195.0000000000
aut,2009,1195.0000000000
aut,2010,1195.0000000000
aut,2011,1195.0000000000
aut,2012,1155.0000000000
aut,2013,1155.0000000000
aut,2014,1215.0000000000
aze,2005,2945.0000000000
aze,2006,2945.0000000000
aze,2007,2945.0000000000
aze,2008,3420.0000000000
aze,2009,3480.0000000000
aze,2010,3480.0000000000
aze,2011,3405.0000000000
aze,2012,3490.0000000000
aze,2013,3560.0000000000
aze,2014,3450.0000000000
bhs,2007,1470.0000000000
bhs,2008,1470.0000000000
bhs,2009,1470.0000000000
bhs,2010,1470.0000000000
bhs,2011,1495.0000000000
bhs,2012,1495.0000000000
bhs,2013,1770.0000000000
bhs,2014,1770.0000000000
bhr,2007,720.0000000000
bhr,2008,720.0000000000
bhr,2009,870.0000000000
bhr,2010,870.0000000000
bhr,2011,870.0000000000
bhr,2012,870.0000000000
bhr,2013,870.0000000000
bhr,2014,870.0000000000
bgd,2005,1287.0000000000
bgd,2006,1287.0000000000
bgd,2007,1148.0000000000
bgd,2008,1290.0000000000
bgd,2009,1290.0000000000
bgd,2010,1305.0000000000
bgd,2011,1370.0000000000
bgd,2012,1430.0000000000
bgd,2013,1437.0000000000
bgd,2014,1515.0000000000
brb,2011,1615.0000000000
brb,2012,1615.0000000000
brb,2013,1615.0000000000
brb,2014,1615.0000000000
blr,2005,2067.0000000000
blr,2006,2067.0000000000
blr,2007,2067.0000000000
blr,2008,2115.0000000000
blr,2009,2115.0000000000
blr,2010,2115.0000000000
blr,2011,2565.0000000000
blr,2012,2265.0000000000
blr,2013,2265.0000000000
blr,2014,2265.0000000000
bel,2005,1400.0000000000
bel,2006,1400.0000000000
bel,2007,1400.0000000000
bel,2008,1400.0000000000
bel,2009,1400.0000000000
bel,2010,1400.0000000000
bel,2011,1400.0000000000
bel,2012,1400.0000000000
bel,2013,1400.0000000000
bel,2014,1400.0000000000
blz,2005,1615.0000000000
blz,2006,1615.0000000000
blz,2007,1615.0000000000
blz,2008,1630.0000000000
blz,2009,1630.0000000000
blz,2010,1630.0000000000
blz,2011,1630.0000000000
blz,2012,1580.0000000000
blz,2013,1580.0000000000
blz,2014,1580.0000000000
ben,2005,1222.0000000000
ben,2006,1222.0000000000
ben,2007,1222.0000000000
ben,2008,1413.0000000000
ben,2009,1420.0000000000
ben,2010,1420.0000000000
ben,2011,1516.0000000000
ben,2012,1569.0000000000
ben,2013,1520.0000000000
ben,2014,1487.0000000000
btn,2005,1780.0000000000
btn,2006,1780.0000000000
btn,2007,1780.0000000000
btn,2008,1840.0000000000
btn,2009,1840.0000000000
btn,2010,2505.0000000000
btn,2011,2505.0000000000
btn,2012,2330.0000000000
btn,2013,2330.0000000000
btn,2014,2330.0000000000
bol,2005,1452.0000000000
bol,2006,1452.0000000000
bol,2007,1452.0000000000
bol,2008,1747.0000000000
bol,2009,1747.0000000000
bol,2010,1747.0000000000
bol,2011,1747.0000000000
bol,2012,1747.0000000000
bol,2013,1745.0000000000
bol,2014,1745.0000000000
bih,2005,1150.0000000000
bih,2006,1150.0000000000
bih,2007,985.0000000000
bih,2008,1035.0000000000
bih,2009,1090.0000000000
bih,2010,1200.0000000000
bih,2011,1200.0000000000
bih,2012,1200.0000000000
bih,2013,1200.0000000000
bih,2014,1200.0000000000
bwa,2005,2595.0000000000
bwa,2006,2595.0000000000
bwa,2007,2595.0000000000
bwa,2008,3064.0000000000
bwa,2009,3264.0000000000
bwa,2010,3390.0000000000
bwa,2011,3420.0000000000
bwa,2012,3445.0000000000
bwa,2013,3610.0000000000
bwa,2014,3710.0000000000
bra,2005,1090.0000000000
bra,2006,1090.0000000000
bra,2007,1185.0000000000
bra,2008,1220.0000000000
bra,2009,1185.0000000000
bra,2010,1775.0000000000
bra,2011,2075.0000000000
bra,2012,2075.0000000000
bra,2013,2414.3000000000
bra,2014,2322.8000000000
brn,2006,590.0000000000
brn,2007,590.0000000000
brn,2008,708.0000000000
brn,2009,708.0000000000
brn,2010,708.0000000000
brn,2011,745.0000000000
brn,2012,745.0000000000
brn,2013,770.0000000000
brn,2014,770.0000000000
bgr,2005,1121.0000000000
bgr,2006,1121.0000000000
bgr,2007,1297.0000000000
bgr,2008,1696.0000000000
bgr,2009,1586.0000000000
bgr,2010,1586.0000000000
bgr,2011,1586.0000000000
bgr,2012,1546.0000000000
bgr,2013,1365.0000000000
bgr,2014,1365.0000000000
bfa,2005,3822.0000000000
bfa,2006,3822.0000000000
bfa,2007,3822.0000000000
bfa,2008,3930.0000000000
bfa,2009,3930.0000000000
bfa,2010,4130.0000000000
bfa,2011,4130.0000000000
bfa,2012,4130.0000000000
bfa,2013,4530.0000000000
bfa,2014,4330.0000000000
bdi,2005,4035.0000000000
bdi,2006,4035.0000000000
bdi,2007,4035.0000000000
bdi,2008,4035.0000000000
bdi,2009,3950.0000000000
bdi,2010,3950.0000000000
bdi,2011,4520.0000000000
bdi,2012,4670.0000000000
bdi,2013,4420.0000000000
bdi,2014,4420.0000000000
cpv,2005,1070.0000000000
cpv,2006,1070.0000000000
cpv,2007,820.0000000000
cpv,2008,925.0000000000
cpv,2009,925.0000000000
cpv,2010,925.0000000000
cpv,2011,925.0000000000
cpv,2012,925.0000000000
cpv,2013,925.0000000000
cpv,2014,925.0000000000
khm,2005,816.0000000000
khm,2006,852.0000000000
khm,2007,852.0000000000
khm,2008,872.0000000000
khm,2009,872.0000000000
khm,2010,872.0000000000
khm,2011,872.0000000000
khm,2012,900.0000000000
khm,2013,930.0000000000
khm,2014,930.0000000000
cmr,2005,2018.0000000000
cmr,2006,2018.0000000000
cmr,2007,2018.0000000000
cmr,2008,2161.0000000000
cmr,2009,2291.0000000000
cmr,2010,2267.0000000000
cmr,2011,2267.0000000000
cmr,2012,2267.0000000000
cmr,2013,2267.0000000000
cmr,2014,2267.0000000000
can,2005,1425.0000000000
can,2006,1425.0000000000
can,2007,1425.0000000000
can,2008,1785.0000000000
can,2009,1660.0000000000
can,2010,1660.0000000000
can,2011,1660.0000000000
can,2012,1660.0000000000
can,2013,1680.0000000000
can,2014,1680.0000000000
caf,2005,4534.0000000000
caf,2006,4534.0000000000
caf,2007,4534.0000000000
caf,2008,5074.0000000000
caf,2009,5554.0000000000
caf,2010,5734.0000000000
caf,2011,5734.0000000000
caf,2012,5734.0000000000
caf,2013,5735.0000000000
caf,2014,6335.0000000000
tcd,2005,5715.0000000000
tcd,2006,5715.0000000000
tcd,2007,5715.0000000000
tcd,2008,6215.0000000000
tcd,2009,6345.0000000000
tcd,2010,8525.0000000000
tcd,2011,8525.0000000000
tcd,2012,8525.0000000000
tcd,2013,9025.0000000000
tcd,2014,9025.0000000000
chl,2005,600.0000000000
chl,2006,600.0000000000
chl,2007,600.0000000000
chl,2008,710.0000000000
chl,2009,710.0000000000
chl,2010,710.0000000000
chl,2011,760.0000000000
chl,2012,930.0000000000
chl,2013,930.0000000000
chl,2014,860.0000000000
chn,2005,430.0000000000
chn,2006,430.0000000000
chn,2007,430.0000000000
chn,2008,545.0000000000
chn,2009,545.0000000000
chn,2010,545.0000000000
chn,2011,545.0000000000
chn,2012,615.0000000000
chn,2013,800.0000000000
chn,2014,800.0000000000
col,2005,1773.0000000000
col,2006,1773.0000000000
col,2007,1440.0000000000
col,2008,1640.0000000000
col,2009,1750.0000000000
col,2010,1700.0000000000
col,2011,2650.0000000000
col,2012,2650.0000000000
col,2013,2470.0000000000
col,2014,2470.0000000000
com,2005,1108.0000000000
com,2006,1108.0000000000
com,2007,1108.0000000000
com,2008,1191.0000000000
com,2009,1191.0000000000
com,2010,1191.0000000000
com,2011,1191.0000000000
com,2012,1295.0000000000
com,2013,1295.0000000000
com,2014,1295.0000000000
zar,2005,2688.0000000000
zar,2006,3088.0000000000
zar,2007,3088.0000000000
zar,2008,3388.0000000000
zar,2009,3388.0000000000
zar,2010,3740.0000000000
zar,2011,3740.0000000000
zar,2012,3890.0000000000
zar,2013,3890.0000000000
zar,2014,4290.0000000000
cog,2005,2201.0000000000
cog,2006,2201.0000000000
cog,2007,2201.0000000000
cog,2008,2959.0000000000
cog,2009,2959.0000000000
cog,2010,7709.0000000000
cog,2011,7709.0000000000
cog,2012,7709.0000000000
cog,2013,7590.0000000000
cog,2014,7590.0000000000
cri,2005,1100.0000000000
cri,2006,1100.0000000000
cri,2007,1100.0000000000
cri,2008,1190.0000000000
cri,2009,1190.0000000000
cri,2010,1190.0000000000
cri,2011,1190.0000000000
cri,2012,1020.0000000000
cri,2013,1070.0000000000
cri,2014,1070.0000000000
civ,2005,2107.0000000000
civ,2006,2107.0000000000
civ,2007,2107.0000000000
civ,2008,2087.0000000000
civ,2009,2227.0000000000
civ,2010,2227.0000000000
civ,2011,2227.0000000000
civ,2012,2360.0000000000
civ,2013,2360.0000000000
civ,2014,1960.0000000000
hrv,2005,1200.0000000000
hrv,2006,1200.0000000000
hrv,2007,1200.0000000000
hrv,2008,1141.0000000000
hrv,2009,1141.0000000000
hrv,2010,1141.0000000000
hrv,2011,1180.0000000000
hrv,2012,1180.0000000000
hrv,2013,1185.0000000000
hrv,2014,1185.0000000000
cyp,2008,955.0000000000
cyp,2009,955.0000000000
cyp,2010,955.0000000000
cyp,2011,1010.0000000000
cyp,2012,1010.0000000000
cyp,2013,1010.0000000000
cyp,2014,1010.0000000000
cze,2005,860.0000000000
cze,2006,860.0000000000
cze,2007,860.0000000000
cze,2008,1087.0000000000
cze,2009,1165.0000000000
cze,2010,1165.0000000000
cze,2011,1165.0000000000
cze,2012,1180.0000000000
cze,2013,1190.0000000000
cze,2014,1215.0000000000
dnk,2005,603.0000000000
dnk,2006,603.0000000000
dnk,2007,603.0000000000
dnk,2008,744.0000000000
dnk,2009,744.0000000000
dnk,2010,744.0000000000
dnk,2011,744.0000000000
dnk,2012,744.0000000000
dnk,2013,745.0000000000
dnk,2014,745.0000000000
dji,2005,831.0000000000
dji,2006,831.0000000000
dji,2007,831.0000000000
dji,2008,849.0000000000
dji,2009,911.0000000000
dji,2010,911.0000000000
dji,2011,911.0000000000
dji,2012,911.0000000000
dji,2013,910.0000000000
dji,2014,910.0000000000
dma,2005,2112.0000000000
dma,2006,2112.0000000000
dma,2007,1357.0000000000
dma,2008,1560.0000000000
dma,2009,1560.0000000000
dma,2010,1560.0000000000
dma,2011,1600.0000000000
dma,2012,1600.0000000000
dma,2013,1600.0000000000
dma,2014,1600.0000000000
dom,2005,990.0000000000
dom,2006,990.0000000000
dom,2007,1015.0000000000
dom,2008,1150.0000000000
dom,2009,1150.0000000000
dom,2010,1150.0000000000
dom,2011,1150.0000000000
dom,2012,1150.0000000000
dom,2013,1145.0000000000
dom,2014,1145.0000000000
ecu,2005,1160.0000000000
ecu,2006,1160.0000000000
ecu,2007,1160.0000000000
ecu,2008,1402.0000000000
ecu,2009,1402.0000000000
ecu,2010,1402.0000000000
ecu,2011,1432.0000000000
ecu,2012,1530.0000000000
ecu,2013,1520.0000000000
ecu,2014,1520.0000000000
egy,2005,1106.0000000000
egy,2006,1106.0000000000
egy,2007,786.0000000000
egy,2008,880.0000000000
egy,2009,880.0000000000
egy,2010,755.0000000000
egy,2011,755.0000000000
egy,2012,755.0000000000
egy,2013,790.0000000000
egy,2014,790.0000000000
slv,2005,585.0000000000
slv,2006,585.0000000000
slv,2007,585.0000000000
slv,2008,865.0000000000
slv,2009,865.0000000000
slv,2010,890.0000000000
slv,2011,890.0000000000
slv,2012,1025.0000000000
slv,2013,1015.0000000000
slv,2014,1035.0000000000
gnq,2005,1631.0000000000
gnq,2006,1631.0000000000
gnq,2007,1631.0000000000
gnq,2008,1639.0000000000
gnq,2009,1639.0000000000
gnq,2010,1639.0000000000
gnq,2011,1639.0000000000
gnq,2012,1600.0000000000
gnq,2013,1600.0000000000
gnq,2014,1600.0000000000
eri,2005,1981.0000000000
eri,2006,1981.0000000000
eri,2007,1981.0000000000
eri,2008,1981.0000000000
eri,2009,1981.0000000000
eri,2010,1981.0000000000
eri,2011,1981.0000000000
eri,2012,2000.0000000000
eri,2013,2000.0000000000
eri,2014,2000.0000000000
est,2005,675.0000000000
est,2006,675.0000000000
est,2007,675.0000000000
est,2008,740.0000000000
est,2009,740.0000000000
est,2010,725.0000000000
est,2011,725.0000000000
est,2012,795.0000000000
est,2013,795.0000000000
est,2014,795.0000000000
eth,2005,2790.0000000000
eth,2006,2790.0000000000
eth,2007,2790.0000000000
eth,2008,2560.0000000000
eth,2009,2660.0000000000
eth,2010,2660.0000000000
eth,2011,2660.0000000000
eth,2012,2660.0000000000
eth,2013,2760.0000000000
eth,2014,2960.0000000000
fji,2005,563.0000000000
fji,2006,563.0000000000
fji,2007,563.0000000000
fji,2008,623.0000000000
fji,2009,623.0000000000
fji,2010,623.0000000000
fji,2011,628.0000000000
fji,2012,628.0000000000
fji,2013,753.0000000000
fji,2014,753.0000000000
fin,2005,420.0000000000
fin,2006,420.0000000000
fin,2007,420.0000000000
fin,2008,575.0000000000
fin,2009,620.0000000000
fin,2010,620.0000000000
fin,2011,620.0000000000
fin,2012,620.0000000000
fin,2013,625.0000000000
fin,2014,625.0000000000
fra,2005,1295.0000000000
fra,2006,1295.0000000000
fra,2007,1295.0000000000
fra,2008,1395.0000000000
fra,2009,1395.0000000000
fra,2010,1395.0000000000
fra,2011,1445.0000000000
fra,2012,1445.0000000000
fra,2013,1445.0000000000
fra,2014,1445.0000000000
gab,2005,1600.0000000000
gab,2006,1600.0000000000
gab,2007,1600.0000000000
gab,2008,1955.0000000000
gab,2009,1955.0000000000
gab,2010,1955.0000000000
gab,2011,1955.0000000000
gab,2012,1955.0000000000
gab,2013,2175.0000000000
gab,2014,2275.0000000000
gmb,2005,859.0000000000
gmb,2006,859.0000000000
gmb,2007,779.0000000000
gmb,2008,832.0000000000
gmb,2009,682.0000000000
gmb,2010,735.0000000000
gmb,2011,735.0000000000
gmb,2012,735.0000000000
gmb,2013,745.0000000000
gmb,2014,745.0000000000
geo,2005,1570.0000000000
geo,2006,1305.0000000000
geo,2007,1305.0000000000
geo,2008,1340.0000000000
geo,2009,1250.0000000000
geo,2010,1316.0000000000
geo,2011,1715.0000000000
geo,2012,1595.0000000000
geo,2013,1595.0000000000
geo,2014,1595.0000000000
deu,2005,765.0000000000
deu,2006,765.0000000000
deu,2007,765.0000000000
deu,2008,887.0000000000
deu,2009,937.0000000000
deu,2010,937.0000000000
deu,2011,937.0000000000
deu,2012,937.0000000000
deu,2013,940.0000000000
deu,2014,1050.0000000000
gha,2005,842.0000000000
gha,2006,842.0000000000
gha,2007,895.0000000000
gha,2008,1130.0000000000
gha,2009,1203.0000000000
gha,2010,1203.0000000000
gha,2011,1315.0000000000
gha,2012,1315.0000000000
gha,2013,1360.0000000000
gha,2014,1360.0000000000
grc,2005,1245.0000000000
grc,2006,1245.0000000000
grc,2007,1245.0000000000
grc,2008,1265.0000000000
grc,2009,1265.0000000000
grc,2010,1265.0000000000
grc,2011,1265.0000000000
grc,2012,1135.0000000000
grc,2013,1135.0000000000
grc,2014,1135.0000000000
grd,2005,2078.0000000000
grd,2006,2078.0000000000
grd,2007,2078.0000000000
grd,2008,2378.0000000000
grd,2009,2378.0000000000
grd,2010,2028.0000000000
grd,2011,2028.0000000000
grd,2012,2235.0000000000
grd,2013,2235.0000000000
grd,2014,2170.0000000000
gtm,2005,1985.0000000000
gtm,2006,1985.0000000000
gtm,2007,1177.0000000000
gtm,2008,1302.0000000000
gtm,2009,1302.0000000000
gtm,2010,1302.0000000000
gtm,2011,1302.0000000000
gtm,2012,1425.0000000000
gtm,2013,1500.0000000000
gtm,2014,1445.0000000000
gin,2005,1285.0000000000
gin,2006,1285.0000000000
gin,2007,1285.0000000000
gin,2008,1481.0000000000
gin,2009,1481.0000000000
gin,2010,1481.0000000000
gin,2011,1481.0000000000
gin,2012,1481.0000000000
gin,2013,1480.0000000000
gin,2014,1480.0000000000
gnb,2005,1749.0000000000
gnb,2006,1749.0000000000
gnb,2007,1749.0000000000
gnb,2008,2349.0000000000
gnb,2009,2349.0000000000
gnb,2010,2349.0000000000
gnb,2011,2006.0000000000
gnb,2012,2006.0000000000
gnb,2013,2006.0000000000
gnb,2014,2006.0000000000
