country,year,dt_dod_pngc_cd
eca,2005,248454457317.5000000000
eca,2006,345658666538.0000000000
eca,2007,459440771053.4000244141
eca,2008,588651136777.0000000000
eca,2009,593555368465.5999755859
eca,2010,577615316271.8000488281
eca,2011,669359432256.0000000000
eca,2012,706599753121.5999755859
eca,2013,755217579845.0999755859
eca,2014,703260105210.0999755859
eca,2015,678916050032.6999511719
eca,2016,745152830689.3000488281
eca,2017,704417505756.0000000000
eca,2018,669862350573.9000244141
idx,1970,101000000.0000000000
idx,1971,122700000.0000000000
idx,1972,128900000.0000000000
idx,1973,176400000.0000000000
idx,1974,240200000.0000000000
idx,1975,308000000.0000000000
idx,1976,215000000.0000000000
idx,1977,494300000.0000000000
idx,1978,747800000.0000000000
idx,1979,748500000.0000000000
idx,1980,2938100000.0000000000
idx,1981,2923600000.0000000000
idx,1982,3008800000.0000000000
idx,1983,3134300000.0000000000
idx,1984,3143000000.0000000000
idx,1985,3111587000.0000000000
idx,1986,3076463000.0000000000
idx,1987,3113733000.0000000000
idx,1988,3155000000.0000000000
idx,1989,3406786000.0000000000
idx,1990,3497735000.0000000000
idx,1991,3513824000.0000000000
idx,1992,3522927000.0000000000
idx,1993,3549960000.0000000000
idx,1994,5164554000.0000000000
idx,1995,5314260000.0000000000
idx,1996,4999800000.0000000000
idx,1997,5644189000.0000000000
idx,1998,5360498000.0000000000
idx,1999,5379161000.0000000000
idx,2000,4383566000.0000000000
idx,2001,3707739000.0000000000
idx,2002,4433402000.0000000000
idx,2003,4264647000.0000000000
idx,2004,5302450000.0000000000
idx,2005,5555169000.0000000000
idx,2006,6652782000.0000000000
idx,2007,8821696000.0000000000
idx,2008,12115425000.0000000000
idx,2009,14345320000.0000000000
idx,2010,16471461000.0000000000
idx,2011,20017591564.0000000000
idx,2012,23493692000.0000000000
idx,2013,29657175000.0000000000
idx,2014,35282155000.0000000000
idx,2015,39885408000.0000000000
idx,2016,45966224368.5000000000
idx,2017,48200681509.3000030518
idx,2018,51891098701.6999969482
lac,1970,11343100000.0000000000
lac,1971,12562100000.0000000000
lac,1972,14690000000.0000000000
lac,1973,15989100000.0000000000
lac,1974,19954200000.0000000000
lac,1975,22013600000.0000000000
lac,1976,23631300000.0000000000
lac,1977,26374400000.0000000000
lac,1978,30438700000.0000000000
lac,1979,33518000000.0000000000
lac,1980,37542700000.0000000000
lac,1981,50082000000.0000000000
lac,1982,52494504000.0000000000
lac,1983,59913800000.0000000000
lac,1984,58227398000.0000000000
lac,1985,49800943000.0000000000
lac,1986,45049323000.0000000000
lac,1987,38956557000.0000000000
lac,1988,26576508000.0000000000
lac,1989,18447502000.0000000000
lac,1990,20242690000.0000000000
lac,1991,21661041000.0000000000
lac,1992,24349560000.0000000000
lac,1993,27863197000.0000000000
lac,1994,32907312000.0000000000
lac,1995,42893575000.0000000000
lac,1996,63331840000.0000000000
lac,1997,102718484000.0000000000
lac,1998,147095351000.0000000000
lac,1999,164525442000.0000000000
lac,2000,161279864000.0000000000
lac,2001,156874684000.0000000000
lac,2002,124639551000.0000000000
lac,2003,96614105000.0000000000
lac,2004,95926731000.0000000000
lac,2005,96196155000.0000000000
lac,2006,117992855000.0000000000
lac,2007,161279260000.0000000000
lac,2008,221409010000.0000000000
lac,2009,216642928000.0000000000
lac,2010,241545494000.0000000000
lac,2011,350743003340.0000000000
lac,2012,391084910000.0000000000
lac,2013,418053017524.0000000000
lac,2014,447801191000.0000000000
lac,2015,458166634000.0000000000
lac,2016,455334366000.0000000000
lac,2017,448612267777.7999877930
lac,2018,471879471000.0000000000
lmy,1970,14607100000.0000000000
lmy,1971,16734400000.0000000000
lmy,1972,19784200000.0000000000
lmy,1973,22229800000.0000000000
lmy,1974,27861800000.0000000000
lmy,1975,31500800000.0000000000
lmy,1976,34882000000.0000000000
lmy,1977,40273393000.0000000000
lmy,1978,47116676000.0000000000
lmy,1979,53549598000.0000000000
lmy,1980,61955547000.0000000000
lmy,1981,77346386000.0000000000
lmy,1982,80040871000.0000000000
lmy,1983,88165309000.0000000000
lmy,1984,85603682000.0000000000
lmy,1985,76996842000.0000000000
lmy,1986,68743385000.0000000000
lmy,1987,62956583000.0000000000
lmy,1988,50877290000.0000000000
lmy,1989,44167609000.0000000000
lmy,1990,53108353000.0000000000
lmy,1991,63544168000.0000000000
lmy,1992,71932555450.1000061035
lmy,1993,74545014497.3000030518
lmy,1994,102652869165.3000030518
lmy,1995,137507529367.1000061035
lmy,1996,171563948134.3999938965
lmy,1997,221786295295.8999938965
lmy,1998,332901295876.7999877930
lmy,1999,355925656307.0000000000
lmy,2000,364671157266.0000000000
lmy,2001,357605777236.7999877930
lmy,2002,336571934552.4000244141
lmy,2003,384286688177.4000244141
lmy,2004,447590860787.0000000000
lmy,2005,544705312632.2999877930
lmy,2006,701151972117.0000000000
lmy,2007,909848043962.0000000000
lmy,2008,1151743925694.8000488281
lmy,2009,1176111173198.8000488281
lmy,2010,1254256521501.3999023438
lmy,2011,1529904895887.5000000000
lmy,2012,1704589480071.1999511719
lmy,2013,1868314155860.6999511719
lmy,2014,1963829598363.1999511719
lmy,2015,1979757876579.6999511719
lmy,2016,2114790512064.1000976562
lmy,2017,2071891166710.5000000000
lmy,2018,2079979628237.3000488281
lic,1978,158900000.0000000000
lic,1979,259700000.0000000000
lic,1980,304700000.0000000000
lic,1981,303400000.0000000000
lic,1982,233800000.0000000000
lic,1983,181600000.0000000000
lic,1984,162000000.0000000000
lic,1985,209927000.0000000000
lic,1986,234555000.0000000000
lic,1987,270994000.0000000000
lic,1988,276711000.0000000000
lic,1989,273658000.0000000000
lic,1990,282709000.0000000000
lic,1991,243467000.0000000000
lic,1992,222000000.0000000000
lic,1993,198500000.0000000000
lic,1994,1809200000.0000000000
lic,1995,1902400000.0000000000
lic,1996,1954636000.0000000000
lic,1997,2299836000.0000000000
lic,1998,2123036000.0000000000
lic,1999,2148000000.0000000000
lic,2000,1154095000.0000000000
lic,2001,1214411000.0000000000
lic,2002,1608419000.0000000000
lic,2003,1589239000.0000000000
lic,2004,2024772000.0000000000
lic,2005,2122419000.0000000000
lic,2006,2563472000.0000000000
lic,2007,2841003000.0000000000
lic,2008,3992007000.0000000000
lic,2009,3813298000.0000000000
lic,2010,4071913000.0000000000
lic,2011,3767711564.0000000000
lic,2012,4681787000.0000000000
lic,2013,9427542000.0000000000
lic,2014,11016866000.0000000000
lic,2015,12117153000.0000000000
lic,2016,13064223000.0000000000
lic,2017,14211352000.0000000000
lic,2018,14253651000.0000000000
lmc,1970,2084900000.0000000000
lmc,1971,2507800000.0000000000
lmc,1972,2882900000.0000000000
lmc,1973,3462700000.0000000000
lmc,1974,4540700000.0000000000
lmc,1975,5399300000.0000000000
lmc,1976,6051200000.0000000000
lmc,1977,7058693000.0000000000
lmc,1978,7776513000.0000000000
lmc,1979,8271600000.0000000000
lmc,1980,11281940000.0000000000
lmc,1981,13089900000.0000000000
lmc,1982,14127023000.0000000000
lmc,1983,15620409000.0000000000
lmc,1984,15789642000.0000000000
lmc,1985,15964929000.0000000000
lmc,1986,14663748000.0000000000
lmc,1987,15202120000.0000000000
lmc,1988,15958843000.0000000000
lmc,1989,16665577000.0000000000
lmc,1990,20425999000.0000000000
lmc,1991,23433311000.0000000000
lmc,1992,26241368450.0999984741
lmc,1993,24059204497.2999992371
lmc,1994,38311628165.3000030518
lmc,1995,46423781367.0999984741
lmc,1996,48499089134.4000015259
lmc,1997,57146433295.9000015259
lmc,1998,73018901876.8000030518
lmc,1999,67941047642.3000030518
lmc,2000,77754767300.6000061035
lmc,2001,75744044836.8000030518
lmc,2002,75079854085.6000061035
lmc,2003,107357001892.3999938965
lmc,2004,117151404088.8000030518
lmc,2005,131275920314.8000030518
lmc,2006,159237405579.0000000000
lmc,2007,198029847908.6000061035
lmc,2008,230032789917.7999877930
lmc,2009,247034313733.2000122070
lmc,2010,282965019229.5999755859
lmc,2011,329722533291.5000000000
lmc,2012,375085834949.5999755859
lmc,2013,445258082491.5999755859
lmc,2014,484493311153.0999755859
lmc,2015,505699726547.0000000000
lmc,2016,494997889736.9000244141
lmc,2017,508822311296.2999877930
lmc,2018,516311301168.9000244141
mna,1970,15000000.0000000000
mna,1971,16000000.0000000000
mna,1972,24000000.0000000000
mna,1973,32000000.0000000000
mna,1974,40000000.0000000000
mna,1975,55000000.0000000000
mna,1976,97000000.0000000000
mna,1977,332000000.0000000000
mna,1978,390000000.0000000000
mna,1979,455000000.0000000000
mna,1980,595000000.0000000000
mna,1981,691400000.0000000000
mna,1982,842100000.0000000000
mna,1983,937100000.0000000000
mna,1984,940230000.0000000000
mna,1985,1196040000.0000000000
mna,1986,1397000000.0000000000
mna,1987,1523700000.0000000000
mna,1988,1566000000.0000000000
mna,1989,1506000000.0000000000
mna,1990,1418000000.0000000000
mna,1991,1263000000.0000000000
mna,1992,1012000000.0000000000
mna,1993,882370000.0000000000
mna,1994,831477000.0000000000
mna,1995,837000000.0000000000
mna,1996,707000000.0000000000
mna,1997,1266150000.0000000000
mna,1998,1682258000.0000000000
mna,1999,3248441000.0000000000
mna,2000,3134473000.0000000000
mna,2001,3446503000.0000000000
mna,2002,4076542000.0000000000
mna,2003,4903581000.0000000000
mna,2004,5111392000.0000000000
mna,2005,5774247000.0000000000
mna,2006,5866369000.0000000000
mna,2007,6204418000.0000000000
mna,2008,26527874000.0000000000
mna,2009,27504014000.0000000000
mna,2010,31297100000.0000000000
mna,2011,33286639000.0000000000
mna,2012,35808982000.0000000000
mna,2013,38535504000.0000000000
mna,2014,40256896000.0000000000
mna,2015,42519623000.0000000000
mna,2016,46218703000.0000000000
mna,2017,48943693000.0000000000
mna,2018,55357154000.0000000000
mic,1970,14607100000.0000000000
mic,1971,16734400000.0000000000
mic,1972,19784200000.0000000000
mic,1973,22229800000.0000000000
mic,1974,27861800000.0000000000
mic,1975,31500800000.0000000000
mic,1976,34882000000.0000000000
mic,1977,40273393000.0000000000
mic,1978,46957776000.0000000000
mic,1979,53289898000.0000000000
mic,1980,61650847000.0000000000
mic,1981,77042986000.0000000000
mic,1982,79807071000.0000000000
mic,1983,87983709000.0000000000
mic,1984,85441682000.0000000000
mic,1985,76786915000.0000000000
mic,1986,68508830000.0000000000
mic,1987,62685589000.0000000000
mic,1988,50600579000.0000000000
mic,1989,43893951000.0000000000
mic,1990,52825644000.0000000000
mic,1991,63300701000.0000000000
mic,1992,71710555450.1000061035
mic,1993,74346514497.3000030518
mic,1994,100843669165.3000030518
mic,1995,135605129367.1000061035
mic,1996,169609312134.3999938965
mic,1997,219486459295.8999938965
mic,1998,330778259876.7999877930
mic,1999,353777656307.0000000000
mic,2000,363517062266.0000000000
mic,2001,356391366236.7999877930
mic,2002,334963515552.4000244141
mic,2003,382697449177.4000244141
mic,2004,445566088787.0000000000
mic,2005,542582893632.2999877930
mic,2006,698588500117.0000000000
mic,2007,907007040962.0000000000
mic,2008,1147751918694.8000488281
mic,2009,1172297875198.8000488281
mic,2010,1250184608501.3999023438
mic,2011,1526137184323.5000000000
mic,2012,1699907693071.1999511719
mic,2013,1858886613860.6999511719
mic,2014,1952812732363.1999511719
mic,2015,1967640723579.6999511719
mic,2016,2101726289064.1000976562
mic,2017,2057679814710.5000000000
mic,2018,2065725977237.3000488281
sas,1970,105000000.0000000000
sas,1971,107000000.0000000000
sas,1972,110000000.0000000000
sas,1973,155200000.0000000000
sas,1974,285700000.0000000000
sas,1975,296300000.0000000000
sas,1976,313300000.0000000000
sas,1977,316093000.0000000000
sas,1978,368913000.0000000000
sas,1979,351900000.0000000000
sas,1980,357440000.0000000000
sas,1981,901600000.0000000000
sas,1982,1070423000.0000000000
sas,1983,1258939000.0000000000
sas,1984,1411654000.0000000000
sas,1985,1621079000.0000000000
sas,1986,1513651000.0000000000
sas,1987,1824646000.0000000000
sas,1988,1679844000.0000000000
sas,1989,1820527000.0000000000
sas,1990,1727354000.0000000000
sas,1991,2069046000.0000000000
sas,1992,2138301000.0000000000
sas,1993,2122865000.0000000000
sas,1994,6483757000.0000000000
sas,1995,7236152000.0000000000
sas,1996,6986938000.0000000000
sas,1997,7834200000.0000000000
sas,1998,7515002000.0000000000
sas,1999,7458292000.0000000000
sas,2000,16953781000.0000000000
sas,2001,17750106000.0000000000
sas,2002,19708191000.0000000000
sas,2003,48782021000.0000000000
sas,2004,49617466000.0000000000
sas,2005,51569822000.0000000000
sas,2006,63651703000.0000000000
sas,2007,82899912000.0000000000
sas,2008,94790927000.0000000000
sas,2009,107236629000.0000000000
sas,2010,120405842000.0000000000
sas,2011,139680499000.0000000000
sas,2012,162516579000.0000000000
sas,2013,198079361000.0000000000
sas,2014,213084147000.0000000000
sas,2015,223997193000.0000000000
sas,2016,206513264000.0000000000
sas,2017,218147333000.0000000000
sas,2018,225798033000.0000000000
ssa,1970,293500000.0000000000
ssa,1971,287600000.0000000000
ssa,1972,299200000.0000000000
ssa,1973,438000000.0000000000
ssa,1974,636900000.0000000000
ssa,1975,735600000.0000000000
ssa,1976,785100000.0000000000
ssa,1977,809300000.0000000000
ssa,1978,1453363000.0000000000
ssa,1979,1920298000.0000000000
ssa,1980,4483007000.0000000000
ssa,1981,4751186000.0000000000
ssa,1982,4965444000.0000000000
ssa,1983,5370270000.0000000000
ssa,1984,5508598000.0000000000
ssa,1985,5366060000.0000000000
ssa,1986,4595888000.0000000000
ssa,1987,4769269000.0000000000
ssa,1988,4800307000.0000000000
ssa,1989,4958761000.0000000000
ssa,1990,5264321000.0000000000
ssa,1991,5389790000.0000000000
ssa,1992,5094272450.1000003815
ssa,1993,5086179497.3000001907
ssa,1994,11834081165.2999992371
ssa,1995,11335732367.1000003815
ssa,1996,9587212134.3999996185
ssa,1997,8150264295.8999996185
ssa,1998,7214878876.8000001907
ssa,1999,10023394642.2999992371
ssa,2000,10348008300.6000003815
ssa,2001,10531798836.7999992371
ssa,2002,14081970085.6000003815
ssa,2003,16340715892.3999996185
ssa,2004,20091825088.7999992371
ssa,2005,18740577314.7999992371
ssa,2006,26650071596.0000000000
ssa,2007,37493857712.8000030518
ssa,2008,37233490917.5999984741
ssa,2009,47438342494.0000000000
ssa,2010,64055820526.0000000000
ssa,2011,71090696341.1999969482
ssa,2012,81755022176.0000000000
ssa,2013,90330258305.6000061035
ssa,2014,94081454393.6000061035
ssa,2015,92426401874.3000030518
ssa,2016,99618447736.8999938965
ssa,2017,104645916160.3999938965
ssa,2018,110580390303.1000061035
umc,1970,12522200000.0000000000
umc,1971,14226600000.0000000000
umc,1972,16901300000.0000000000
umc,1973,18767100000.0000000000
umc,1974,23321100000.0000000000
umc,1975,26101500000.0000000000
umc,1976,28830800000.0000000000
umc,1977,33214700000.0000000000
umc,1978,39181263000.0000000000
umc,1979,45018298000.0000000000
umc,1980,50368907000.0000000000
umc,1981,63953086000.0000000000
umc,1982,65680048000.0000000000
umc,1983,72363300000.0000000000
umc,1984,69652040000.0000000000
umc,1985,60821986000.0000000000
umc,1986,53845082000.0000000000
umc,1987,47483469000.0000000000
umc,1988,34641736000.0000000000
umc,1989,27228374000.0000000000
umc,1990,32399645000.0000000000
umc,1991,39867390000.0000000000
umc,1992,45469187000.0000000000
umc,1993,50287310000.0000000000
umc,1994,62532041000.0000000000
umc,1995,89181348000.0000000000
umc,1996,121110223000.0000000000
umc,1997,162340026000.0000000000
umc,1998,257759358000.0000000000
umc,1999,285836608664.7000122070
umc,2000,285762294965.4000244141
umc,2001,280647321400.0000000000
umc,2002,259883661466.7999877930
umc,2003,275340447285.0000000000
umc,2004,328414684698.2000122070
umc,2005,411306973317.5000000000
umc,2006,539351094538.0000000000
umc,2007,708977193053.4000244141
umc,2008,917719128777.0000000000
umc,2009,925263561465.5999755859
umc,2010,967219589271.8000488281
umc,2011,1196414651032.0000000000
umc,2012,1324821858121.6000976562
umc,2013,1413628531369.1000976562
umc,2014,1468319421210.1000976562
umc,2015,1461940997032.6999511719
umc,2016,1606728399327.1999511719
umc,2017,1548857503414.1999511719
umc,2018,1549414676068.3999023438
afg,2015,19000000.0000000000
afg,2016,15000000.0000000000
afg,2017,16000000.0000000000
afg,2018,17000000.0000000000
alb,1998,18000000.0000000000
alb,1999,16000000.0000000000
alb,2000,16000000.0000000000
alb,2001,12000000.0000000000
alb,2002,12345000.0000000000
alb,2003,9762000.0000000000
alb,2004,34019000.0000000000
alb,2005,413243000.0000000000
alb,2006,338616000.0000000000
alb,2007,434878000.0000000000
alb,2008,638290000.0000000000
alb,2009,883582000.0000000000
alb,2010,1284869000.0000000000
alb,2011,1732197000.0000000000
alb,2012,2027243000.0000000000
alb,2013,2942842000.0000000000
alb,2014,2704782000.0000000000
alb,2015,2639882000.0000000000
alb,2016,2573102000.0000000000
alb,2017,2893569000.0000000000
alb,2018,2678945000.0000000000
dza,2002,106804000.0000000000
dza,2003,558513000.0000000000
dza,2004,710184000.0000000000
dza,2005,865924000.0000000000
dza,2006,1303837000.0000000000
dza,2007,1148490000.0000000000
dza,2008,1443890000.0000000000
dza,2009,981560000.0000000000
dza,2010,967500000.0000000000
dza,2011,817970000.0000000000
dza,2012,821930000.0000000000
dza,2013,620490000.0000000000
dza,2014,685380000.0000000000
dza,2015,317760000.0000000000
dza,2016,213640000.0000000000
dza,2017,188230000.0000000000
dza,2018,202030000.0000000000
ago,2009,3158155000.0000000000
ago,2010,5263592000.0000000000
ago,2011,8772654000.0000000000
ago,2012,14621089000.0000000000
ago,2013,18766757000.0000000000
ago,2014,20535215000.0000000000
ago,2015,20270179000.0000000000
ago,2016,17576761000.0000000000
ago,2017,12934366000.0000000000
ago,2018,12669352000.0000000000
arg,1970,3291000000.0000000000
arg,1971,3410000000.0000000000
arg,1972,3461000000.0000000000
arg,1973,3432000000.0000000000
arg,1974,3460000000.0000000000
arg,1975,3457000000.0000000000
arg,1976,3298000000.0000000000
arg,1977,3267000000.0000000000
arg,1978,3102000000.0000000000
arg,1979,5438800000.0000000000
arg,1980,6593000000.0000000000
arg,1981,12166000000.0000000000
arg,1982,11227000000.0000000000
arg,1983,10393000000.0000000000
arg,1984,10340000000.0000000000
arg,1985,4575000000.0000000000
arg,1986,4341000000.0000000000
arg,1987,1853000000.0000000000
arg,1988,1800000000.0000000000
arg,1989,1800000000.0000000000
arg,1990,1779000000.0000000000
arg,1991,1514000000.0000000000
arg,1992,573423000.0000000000
arg,1993,1144000000.0000000000
arg,1994,5757000000.0000000000
arg,1995,8484000000.0000000000
arg,1996,10308000000.0000000000
arg,1997,13100000000.0000000000
arg,1998,15992292000.0000000000
arg,1999,15189193000.0000000000
arg,2000,14771032000.0000000000
arg,2001,21794274000.0000000000
arg,2002,18645204000.0000000000
arg,2003,18552946000.0000000000
arg,2004,17719362000.0000000000
arg,2005,17588824000.0000000000
arg,2006,16672522000.0000000000
arg,2007,17954798000.0000000000
arg,2008,30977602000.0000000000
arg,2009,28595465000.0000000000
arg,2010,30079519000.0000000000
arg,2011,33370687000.0000000000
arg,2012,34407858000.0000000000
arg,2013,33957250000.0000000000
arg,2014,33504431000.0000000000
arg,2015,33614124000.0000000000
arg,2016,27363256000.0000000000
arm,2001,360880000.0000000000
arm,2002,358770000.0000000000
arm,2003,367650000.0000000000
arm,2004,381430000.0000000000
arm,2005,445510000.0000000000
arm,2006,496140000.0000000000
arm,2007,998650000.0000000000
arm,2008,1372510000.0000000000
arm,2009,1302493000.0000000000
arm,2010,2215595000.0000000000
arm,2011,2804624000.0000000000
arm,2012,2927712000.0000000000
arm,2013,3495282000.0000000000
arm,2014,3697562000.0000000000
arm,2015,3633134000.0000000000
arm,2016,3784493000.0000000000
arm,2017,3582608000.0000000000
arm,2018,3963000000.0000000000
aze,1998,72338500.0000000000
aze,1999,108496805.2000000030
aze,2000,98632996.9000000060
aze,2001,95180400.0000000000
aze,2002,72487192.7000000030
aze,2003,76412763.0000000000
aze,2004,230222142.0000000000
aze,2005,187239624.5999999940
aze,2006,103833597.0000000000
aze,2007,143007154.5000000000
aze,2008,326849095.1999999881
aze,2009,313823185.1999999881
aze,2010,2158024150.1999998093
aze,2011,2616442359.1999998093
aze,2012,2752361527.8000001907
aze,2013,2142357531.2999999523
aze,2014,1448486084.7999999523
aze,2015,2846856667.6999998093
aze,2016,2363097647.0000000000
aze,2017,1937439107.2999999523
aze,2018,1471373665.0000000000
bgd,2007,145400000.0000000000
bgd,2008,421660000.0000000000
bgd,2009,785160000.0000000000
bgd,2010,1075960000.0000000000
bgd,2011,1454000000.0000000000
bgd,2012,1789150000.0000000000
bgd,2013,2190812000.0000000000
bgd,2014,3108674000.0000000000
bgd,2015,3345972000.0000000000
bgd,2016,3092904000.0000000000
bgd,2017,3395368000.0000000000
bgd,2018,4892417000.0000000000
blr,2000,98200000.0000000000
blr,2001,281700000.0000000000
blr,2002,464600000.0000000000
blr,2003,520800000.0000000000
blr,2004,339400000.0000000000
blr,2005,484679000.0000000000
blr,2006,783564000.0000000000
blr,2007,1125134000.0000000000
blr,2008,1588516000.0000000000
blr,2009,3311299000.0000000000
blr,2010,4471220000.0000000000
blr,2011,5821147000.0000000000
blr,2012,5973415000.0000000000
blr,2013,8957280000.0000000000
blr,2014,10937192000.0000000000
blr,2015,10435594000.0000000000
blr,2016,8256632000.0000000000
blr,2017,8346419000.0000000000
blr,2018,8741210000.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,219390000.0000000000
blz,2009,209380000.0000000000
blz,2010,243253000.0000000000
blz,2011,217983000.0000000000
blz,2012,173467000.0000000000
blz,2013,161758000.0000000000
blz,2014,153643000.0000000000
blz,2015,121158000.0000000000
blz,2016,117306000.0000000000
blz,2017,106873000.0000000000
blz,2018,92820000.0000000000
btn,2011,9882000.0000000000
btn,2012,7706000.0000000000
btn,2013,5092000.0000000000
btn,2014,1860000.0000000000
btn,2015,57744000.0000000000
btn,2016,60319000.0000000000
btn,2017,55635000.0000000000
btn,2018,54865000.0000000000
bol,1970,11000000.0000000000
bol,1971,12000000.0000000000
bol,1972,14000000.0000000000
bol,1973,13000000.0000000000
bol,1974,15000000.0000000000
bol,1975,16400000.0000000000
bol,1976,25000000.0000000000
bol,1977,20000000.0000000000
bol,1978,60000000.0000000000
bol,1979,95000000.0000000000
bol,1980,92000000.0000000000
bol,1981,80000000.0000000000
bol,1982,128800000.0000000000
bol,1983,376000000.0000000000
bol,1984,340000000.0000000000
bol,1985,555000000.0000000000
bol,1986,555000000.0000000000
bol,1987,200000000.0000000000
bol,1988,200000000.0000000000
bol,1989,200000000.0000000000
bol,1990,176500000.0000000000
bol,1991,142000000.0000000000
bol,1992,140300000.0000000000
bol,1993,184400000.0000000000
bol,1994,190500000.0000000000
bol,1995,239100000.0000000000
bol,1996,285000000.0000000000
bol,1997,426000000.0000000000
bol,1998,642612000.0000000000
bol,1999,643210000.0000000000
bol,2000,1026314000.0000000000
bol,2001,978953000.0000000000
bol,2002,923174000.0000000000
bol,2003,1030866000.0000000000
bol,2004,1085096000.0000000000
bol,2005,1914057000.0000000000
bol,2006,2387724000.0000000000
bol,2007,2621435000.0000000000
bol,2008,2968561000.0000000000
bol,2009,2646605000.0000000000
bol,2010,2357793000.0000000000
bol,2011,2173000000.0000000000
bol,2012,1845819000.0000000000
bol,2013,2356891000.0000000000
bol,2014,2612416000.0000000000
bol,2015,2906279000.0000000000
bol,2016,3288512000.0000000000
bol,2017,3335637000.0000000000
bol,2018,2445000000.0000000000
bih,1998,3500000.0000000000
bih,1999,3014000.0000000000
bih,2000,662513000.0000000000
bih,2001,707457000.0000000000
bih,2002,621642000.0000000000
bih,2003,1896478000.0000000000
bih,2004,2434731000.0000000000
bih,2005,3532447000.0000000000
bih,2006,4682290000.0000000000
bih,2007,7180021000.0000000000
bih,2008,8906832000.0000000000
bih,2009,8440337000.0000000000
bih,2010,8638340000.0000000000
bih,2011,8378764000.0000000000
bih,2012,7899341000.0000000000
bih,2013,8076822000.0000000000
bih,2014,7369969000.0000000000
bih,2015,8080156000.0000000000
bih,2016,8606213000.0000000000
bih,2017,9598769000.0000000000
bih,2018,10125370000.0000000000
bwa,2018,0.0000000000
bra,1970,1706300000.0000000000
bra,1971,2427100000.0000000000
bra,1972,4238800000.0000000000
bra,1973,5150000000.0000000000
bra,1974,8181900000.0000000000
bra,1975,9592900000.0000000000
bra,1976,11133300000.0000000000
bra,1977,13005800000.0000000000
bra,1978,16151800000.0000000000
bra,1979,15864100000.0000000000
bra,1980,16605300000.0000000000
bra,1981,19791600000.0000000000
bra,1982,23123600000.0000000000
bra,1983,21512000000.0000000000
bra,1984,19303955000.0000000000
bra,1985,17176533000.0000000000
bra,1986,14641200000.0000000000
bra,1987,14434321000.0000000000
bra,1988,11514120000.0000000000
bra,1989,6007453000.0000000000
bra,1990,6671030000.0000000000
bra,1991,7438780000.0000000000
bra,1992,10376701000.0000000000
bra,1993,13549946000.0000000000
bra,1994,15309947000.0000000000
