country,year,se_sec_cuat_po_zs
ita,2007,11.9416700000
ita,2008,12.5561300000
ita,2009,12.5491900000
ita,2010,12.7818600000
ita,2011,12.7895300000
ita,2012,13.5408100000
jam,2011,13.9509800000
jor,2007,41.6897400000
jor,2008,26.8919800000
jor,2010,27.1125300000
kaz,1999,38.2131700000
kaz,2007,56.5807100000
ken,2009,7.7284800000
ken,2010,7.9232800000
kor,1995,21.1000000000
kwt,2005,13.5123500000
kwt,2006,13.1482500000
kwt,2007,12.8202300000
kwt,2008,13.1752200000
kwt,2012,16.4986500000
kwt,2013,13.7716500000
kgz,1999,28.2175800000
kgz,2009,26.8490100000
lva,2004,30.3477100000
lva,2005,30.1295800000
lva,2006,31.8909600000
lva,2007,27.8459900000
lva,2008,29.7962300000
lva,2009,30.7826100000
lva,2010,32.6784300000
lva,2011,34.3202000000
lva,2012,35.8071600000
lva,2013,37.8983000000
lva,2014,37.4717500000
lso,2006,1.8603300000
lso,2008,5.3505000000
ltu,2005,44.9572200000
ltu,2006,46.6597500000
ltu,2007,48.2258400000
ltu,2008,48.3884900000
ltu,2009,48.4815100000
ltu,2010,48.8336300000
ltu,2011,49.6498100000
ltu,2012,49.6888500000
ltu,2013,49.5911200000
ltu,2014,50.8856700000
lux,2001,30.3475900000
lux,2007,27.4460400000
mac,2001,28.3300300000
mac,2006,14.3111400000
mac,2011,19.5876100000
mkd,2002,12.2306100000
mwi,1998,0.4880000000
mys,2000,11.3979600000
mys,2005,5.1151700000
mys,2009,15.6115900000
mys,2010,16.3695400000
mdv,2006,4.1581000000
mlt,2000,7.9139700000
mlt,2005,11.1428800000
mlt,2007,17.4835100000
mlt,2010,19.3423500000
mlt,2011,19.9210700000
mlt,2012,22.4357600000
mlt,2013,23.4369100000
mlt,2014,23.7131200000
mhl,2011,17.4415000000
mus,2000,7.9139700000
mus,2011,12.6566600000
mda,2007,30.5661400000
mda,2008,30.9270000000
mda,2009,31.5182700000
mda,2010,31.6732800000
mda,2011,32.8204800000
mda,2012,38.5065500000
mda,2013,33.0805100000
mng,2000,30.5719600000
mng,2010,35.5256600000
mne,2003,15.4417400000
nam,2001,5.4844300000
nld,2005,29.3052200000
nld,2007,31.5124900000
nld,2008,31.1592200000
nld,2009,31.6965100000
nld,2010,32.1887700000
nld,2011,31.6273800000
nld,2012,32.0577500000
nld,2013,30.2877500000
nld,2014,30.5605800000
nzl,2006,42.4215900000
nzl,2011,47.3217300000
nzl,2012,47.0341500000
nzl,2014,45.7995300000
nor,2004,29.6287500000
nor,2005,30.4954600000
nor,2006,31.1538200000
nor,2007,31.7250000000
nor,2008,32.8405200000
nor,2009,33.4039500000
nor,2010,34.2061700000
nor,2011,35.2059600000
nor,2014,37.5375500000
omn,2003,14.4464000000
omn,2008,19.9398300000
omn,2010,18.7046300000
pan,2000,11.1673000000
pan,2010,22.7399500000
pry,2003,7.9995200000
pry,2005,14.1480000000
pry,2006,11.2550800000
per,2004,12.5134400000
per,2005,16.0601500000
per,2006,16.9434200000
per,2007,18.2169200000
per,2008,18.2095500000
per,2009,18.7525600000
per,2010,20.8736000000
per,2011,21.2449800000
phl,2000,15.5238400000
phl,2004,27.2664900000
phl,2008,29.7361500000
phl,2010,31.2529100000
phl,2013,32.8508400000
pol,2002,16.0597300000
pol,2008,20.6674900000
pol,2009,22.1003700000
pol,2010,23.5479200000
pol,2011,24.4025900000
pol,2012,25.1213100000
pol,2013,25.9972400000
pol,2014,27.1228700000
prt,2004,10.6607400000
prt,2005,10.9376700000
prt,2006,11.6760900000
prt,2007,11.8091800000
prt,2008,12.1280200000
prt,2009,12.4961700000
prt,2010,13.1550900000
prt,2011,14.4505300000
prt,2012,15.5597200000
prt,2013,16.3137700000
prt,2014,17.9767100000
pri,2000,37.6096100000
pri,2005,42.2522900000
pri,2006,40.8999200000
pri,2007,40.6750800000
pri,2008,42.7991000000
qat,2004,25.5490300000
qat,2007,29.7934500000
qat,2008,26.4033100000
qat,2009,25.1018900000
qat,2010,18.6600500000
qat,2011,22.1442900000
qat,2012,25.3007900000
qat,2013,25.0186500000
qat,2014,24.5754300000
rom,2002,12.6461100000
rom,2007,14.6735100000
rom,2008,15.2645200000
rom,2009,15.5400600000
rom,2010,15.9055700000
rom,2011,16.6837600000
rom,2012,17.0980500000
rom,2013,17.3730600000
rom,2014,17.2269800000
wsm,2001,12.5366100000
wsm,2011,15.2638700000
sau,2004,19.5032800000
sau,2013,25.8880400000
sen,2006,3.2477100000
srb,2002,13.2008400000
srb,2011,19.1687100000
srb,2014,20.3467500000
sgp,2005,38.2560800000
sgp,2006,36.7557900000
sgp,2007,37.7844000000
sgp,2008,40.4071400000
sgp,2009,40.7291500000
sgp,2010,46.4755800000
sgp,2011,46.9351700000
sgp,2012,48.6826100000
sgp,2013,49.9962500000
sgp,2014,51.1525800000
svk,2001,12.5332800000
svk,2011,20.6529400000
svk,2014,19.4953900000
svn,2004,18.3138100000
svn,2009,20.7471600000
zaf,2001,8.8871200000
zaf,2002,10.2611300000
zaf,2003,10.4128600000
zaf,2004,10.8795800000
zaf,2005,10.9743100000
zaf,2006,10.3197300000
zaf,2007,10.8519600000
zaf,2008,11.9939200000
zaf,2009,12.2494200000
zaf,2010,12.4131700000
zaf,2011,12.7268300000
zaf,2012,13.6019800000
zaf,2014,14.6151700000
ssd,2008,10.2489600000
esp,2004,21.7099800000
esp,2005,23.3822200000
esp,2006,23.6974000000
esp,2007,24.2386600000
esp,2008,24.5520900000
esp,2009,24.9321700000
esp,2010,25.7000100000
esp,2011,26.5146600000
esp,2012,26.9708200000
lka,2001,35.2981100000
lka,2008,29.3029700000
lka,2009,29.6438300000
lca,2013,15.4503200000
sur,2004,3.9147400000
swe,2004,31.8675900000
swe,2005,32.7204900000
swe,2006,33.4906600000
swe,2007,34.2771400000
swe,2008,32.2878200000
swe,2009,33.0457900000
swe,2010,33.8039700000
swe,2011,34.5562000000
swe,2012,35.2411800000
swe,2013,35.9205400000
swe,2014,36.5774400000
che,2009,33.6849800000
che,2010,38.1595900000
che,2011,38.6992300000
che,2012,40.2242200000
syr,2007,12.9561200000
syr,2008,12.4005200000
syr,2009,12.4389900000
tjk,2000,19.8221400000
tza,2012,2.5556400000
tha,2004,12.9932700000
tha,2006,12.8689700000
tha,2010,12.9012300000
tha,2013,16.8965600000
tgo,2009,2.9494500000
tgo,2011,5.4393500000
ton,2006,12.1321700000
ton,2011,16.7802300000
tto,2008,44.1119400000
tto,2009,43.9411400000
tun,2012,12.3531400000
tur,2004,7.3328700000
tkm,1995,32.2116500000
uga,2008,6.8665800000
uga,2010,8.1946500000
ukr,2001,38.1417100000
are,2005,22.5795400000
gbr,2009,31.5697000000
gbr,2010,33.8117100000
gbr,2011,33.0590400000
gbr,2012,36.9503700000
usa,2004,36.1270000000
usa,2005,36.2299400000
usa,2006,37.3678500000
ury,1996,10.2434100000
ury,2006,9.6036600000
ury,2008,14.7526900000
ury,2009,14.9131300000
ury,2010,14.7158200000
ury,2011,10.9407100000
ury,2012,10.8821500000
ury,2013,11.7874200000
ven,2001,22.3655500000
ven,2011,24.8644100000
vnm,2009,12.0781000000
zwe,2002,9.0991600000
