country,year,se_sec_cuat_po_zs
grc,2007,25.3001708984
grc,2008,25.6896095276
grc,2010,26.8417396545
grc,2014,29.7684898376
grc,2015,30.4804897308
grl,2012,13.3641300201
grl,2014,13.6853704453
grl,2015,13.7005100250
grd,1970,0.9984800220
grd,1981,1.5654900074
gum,1970,21.4790096283
gum,1980,34.3606796265
gum,1990,39.9256591797
gtm,1973,1.2000000477
gtm,1981,2.2000000477
gtm,2002,4.2016201019
gtm,2012,2.8353800774
gtm,2013,3.3554899693
gtm,2014,10.3073997498
gin,1996,3.9364099503
gin,2010,4.9993100166
guy,1970,0.9304299951
guy,1980,1.7986600399
guy,2002,2.2687399387
hti,1971,0.2783800066
hti,1982,0.6452500224
hti,1986,0.7637699842
hnd,1974,1.0507800579
hnd,2007,7.3623800278
hnd,2011,8.0283899307
hnd,2012,7.1387200356
hkg,1971,3.0999999046
hkg,1976,3.7999999523
hkg,1981,7.1556301117
hkg,1986,7.6999998093
hkg,1991,10.6254196167
hkg,1996,14.4790802002
hkg,2006,21.9202995300
hkg,2008,22.5539093018
hkg,2009,22.8436603546
hkg,2010,22.9925899506
hkg,2011,24.5232696533
hkg,2014,26.9329109192
hkg,2015,27.9346199036
hun,1970,5.0821499825
hun,1980,6.9764199257
hun,1990,10.1024904251
hun,2001,13.6289596558
hun,2005,16.2346992493
hun,2011,21.6754798889
hun,2012,22.8525390625
hun,2013,29.0240802765
hun,2014,28.2089099884
hun,2015,28.7417697906
isl,2005,31.0032405853
ind,1971,1.1068700552
ind,1981,2.4970400333
ind,2011,10.0123796463
idn,1971,0.4527499974
idn,1980,0.8302800059
idn,1990,2.3226399422
idn,2007,7.1071100235
idn,2008,6.6493802071
irn,2006,16.7683696747
irn,2008,15.7664604187
irn,2010,18.5301399231
irn,2012,19.7987003326
irn,2013,21.3142108917
irn,2014,21.7299594879
irq,2013,19.9207496643
irl,1971,4.6401901245
irl,1981,7.8620700836
irl,1991,13.5577697754
irl,2007,38.2445487976
irl,2010,44.2548294067
irl,2011,37.7941513062
isr,1972,14.7700500488
isr,1982,23.1000003815
isr,1983,11.1999998093
ita,1971,2.5822501183
ita,1981,4.0999999046
ita,2001,9.3580703735
ita,2005,10.9038896561
ita,2006,11.4177103043
ita,2007,11.9416704178
ita,2008,12.5561304092
ita,2009,12.5491895676
ita,2010,12.7826499939
ita,2011,12.7895298004
ita,2012,13.5408096313
ita,2014,14.4479999542
ita,2015,14.9665002823
jam,1970,1.1076899767
jam,1982,2.0000000000
jam,1991,2.7055799961
jam,2011,13.9509696960
jpn,1970,9.4781198502
jpn,1980,14.3146095276
jpn,1990,21.1348896027
jor,2007,41.6897392273
jor,2008,26.8919792175
jor,2010,27.1125202179
kaz,1989,12.3999996185
kaz,1999,38.2131690979
kaz,2007,56.5807113647
kaz,2009,54.5751686096
ken,2009,7.7284798622
ken,2010,7.9232797623
kor,1970,5.7353701591
kor,1975,6.9000000954
kor,1980,8.9144496918
kor,1985,11.7081699371
kor,1990,13.3999996185
kor,1995,20.8278808594
kwt,1970,4.5999999046
kwt,1975,6.5999999046
kwt,1980,10.0923595428
kwt,1985,12.6556797028
kwt,2005,13.5123500824
kwt,2006,13.1482496262
kwt,2007,12.8202295303
kwt,2008,13.1752195358
kwt,2012,16.4986495972
kwt,2013,13.7716503143
kwt,2015,15.0222702026
kgz,1999,28.2175807953
kgz,2009,26.8490104675
lva,1989,13.3691997528
lva,2004,30.3477096558
lva,2005,30.1295795441
lva,2006,31.8909606934
lva,2007,27.8459796906
lva,2008,29.7962303162
lva,2009,30.7826099396
lva,2010,32.6784210205
lva,2011,34.3202018738
lva,2012,35.8071594238
lva,2013,37.8983116150
lva,2014,37.5948104858
lva,2015,37.4368705750
lso,1976,0.1173700020
lso,2006,1.8603299856
lso,2008,5.3505001068
lbr,1974,1.5390900373
lie,1970,5.4000000954
lie,2000,8.8669204712
ltu,1989,12.6090602875
ltu,2005,44.9572181702
ltu,2006,46.6597518921
ltu,2007,48.2258415222
ltu,2008,48.3884887695
ltu,2009,48.4815101624
ltu,2010,48.8336296082
ltu,2011,49.6498107910
ltu,2012,49.6888504028
ltu,2013,49.5911216736
ltu,2014,50.8856697083
ltu,2015,52.1312904358
lux,1991,11.9237003326
lux,2001,30.3475894928
lux,2007,27.4460391998
lux,2015,69.0716629028
mac,1970,1.3785300255
mac,1991,5.9488902092
mac,2001,28.3300209045
mac,2006,14.3111400604
mac,2011,19.5876102448
mkd,2002,12.2306098938
mwi,1977,0.2125499994
mwi,1987,0.1608700007
mwi,1998,0.4880000055
mys,1980,1.8925800323
mys,1996,6.8468198776
mys,2000,11.3979701996
mys,2005,5.1151700020
mys,2009,15.6115903854
mys,2010,16.3695392609
mdv,2006,4.1581001282
mli,1976,0.2107599974
mlt,2000,7.9139699936
mlt,2005,11.1428804398
mlt,2007,17.4835090637
mlt,2010,19.3423500061
mlt,2011,19.9210700989
mlt,2012,22.4357604980
mlt,2013,23.4369106293
mlt,2014,23.7131195068
mlt,2015,24.0651206970
mhl,2011,17.4414997101
mus,1972,1.2424299717
mus,1983,3.5808000565
mus,1990,1.8999999762
mus,2000,7.9139699936
mus,2011,12.6566600800
mex,1980,5.3273901939
mex,1990,9.1698799133
mda,1989,11.3000001907
mda,2007,30.5661392212
mda,2008,30.9270000458
mda,2009,31.5182704926
mda,2010,31.6732807159
mda,2011,32.8204803467
mda,2012,43.5240097046
mda,2013,33.0805091858
mco,1975,17.3119297028
mng,2000,30.5719604492
mng,2010,35.5256614685
mne,2003,15.4417400360
moz,1980,0.1000000015
mmr,1973,0.2000000030
mmr,1983,2.0000000000
nam,1991,4.1279702187
nam,2001,5.4844298363
npl,1971,0.2711299956
npl,1981,1.1097600460
npl,2011,19.8267993927
nld,1971,7.1999998093
nld,2005,29.3052196503
nld,2007,31.5124893188
nld,2008,31.1592292786
nld,2009,31.6965103149
nld,2010,32.1887702942
nld,2011,31.6273803711
nld,2012,32.0577507019
nld,2013,30.2877502441
nld,2014,30.5605792999
nld,2015,31.2098102570
nzl,1981,30.3598899841
nzl,1991,39.0999984741
nzl,2006,42.4215888977
nzl,2011,47.3217315674
nzl,2012,47.0341491699
nzl,2014,45.7995300293
nzl,2015,44.1958999634
ner,1977,0.2000000030
nor,1970,7.4000000954
nor,1975,9.1000003815
nor,1980,11.9362602234
nor,1990,18.3778190613
nor,2004,29.6287403107
nor,2005,30.4954605103
nor,2006,31.1538200378
nor,2007,31.7250003815
nor,2008,32.8405189514
nor,2009,33.4039497375
nor,2010,34.2061805725
nor,2011,35.2059593201
nor,2014,37.5375518799
nor,2015,38.0225410461
omn,2003,14.4463996887
omn,2008,19.9398307800
omn,2010,18.7046298981
omn,2015,21.2889900208
pak,1972,3.4000000954
pak,1981,1.8999999762
pan,1970,4.1999998093
pan,1980,8.2662200928
pan,1990,13.7364397049
pan,2000,11.1673097610
pan,2010,22.7399501801
pry,1972,1.9878499508
pry,1982,3.3518800735
pry,1992,7.5485200882
pry,2003,7.9995298386
pry,2005,14.1479997635
pry,2006,11.2550802231
per,1972,4.5000000000
per,1981,10.5288600922
per,1993,20.7489891052
per,2004,12.5134401321
per,2005,16.0601596832
per,2006,16.9434299469
per,2007,18.2169208527
per,2008,18.2095508575
per,2009,18.7525596619
per,2010,20.8735904694
per,2011,21.2449798584
per,2012,22.1546897888
per,2013,21.3395099640
per,2014,21.1184806824
per,2015,20.8770294189
phl,1970,9.5681600571
phl,1975,11.8299303055
phl,1980,15.2152099609
phl,1990,18.7939701080
phl,2000,15.5238504410
phl,2004,27.2664909363
phl,2008,29.7361507416
phl,2010,31.2528991699
phl,2013,32.8508415222
pol,1970,5.4000000954
pol,1978,5.6999998093
pol,1988,7.8741497993
pol,2002,16.0597305298
pol,2008,20.6674900055
pol,2009,22.1003704071
pol,2010,23.5479202271
pol,2011,24.4025897980
pol,2012,25.1213092804
pol,2013,25.9972400665
pol,2014,27.1228694916
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,2004,10.6607398987
prt,2005,10.9376697540
prt,2006,11.6760902405
prt,2007,11.8091802597
prt,2008,12.1280202866
prt,2009,12.4961700439
prt,2010,13.1550903320
prt,2011,14.4505300522
prt,2012,15.5597200394
prt,2013,16.3137702942
prt,2014,17.9767093658
prt,2015,18.7413902283
pri,1970,12.0577497482
pri,1980,18.4519500732
pri,1990,28.6630897522
pri,2000,37.6096115112
pri,2005,42.2522888184
pri,2006,40.8999214172
pri,2007,40.6750793457
pri,2008,42.7990989685
qat,1986,13.3000001907
qat,2004,25.5490207672
qat,2007,29.7934494019
qat,2008,26.4033107758
qat,2009,25.1018905640
qat,2010,18.6600494385
qat,2011,22.1442909241
qat,2012,25.3007907867
qat,2013,25.0186500549
qat,2014,24.5754299164
rou,1977,4.5999999046
rou,1992,6.9304099083
rou,2002,12.6461095810
rou,2007,14.6735095978
rou,2008,15.2645196915
rou,2009,15.5400600433
rou,2010,15.9055700302
rou,2011,16.6837596893
rou,2012,17.0980491638
rou,2013,17.3730602264
rou,2014,17.2269802094
rou,2015,17.7632293701
rwa,1978,0.2891699970
rwa,2010,2.2275099754
wsm,1971,3.5622398853
wsm,1976,2.2000000477
wsm,1981,2.6801300049
wsm,2001,12.5366096497
wsm,2011,15.2638702393
stp,1981,0.2942399979
sau,2004,19.5032806396
sau,2013,25.8880405426
sen,2006,3.2477099895
srb,2002,13.2008399963
srb,2011,19.1687107086
srb,2014,20.3467502594
srb,2015,21.7399997711
syc,1971,2.5636200905
syc,1987,4.7167301178
sgp,1980,3.4000000954
sgp,1990,4.7338099480
sgp,1995,7.5906701088
sgp,2005,38.2560615540
sgp,2006,36.7557907104
sgp,2007,37.7844009399
sgp,2008,40.4071388245
sgp,2009,40.7291488647
sgp,2010,46.4755783081
sgp,2011,46.9351692200
sgp,2012,48.6826095581
sgp,2013,50.0018692017
sgp,2014,51.1525802612
sgp,2015,52.0410003662
svk,1991,9.5959596634
svk,2001,12.5332803726
svk,2011,20.6529293060
svk,2014,19.4953899384
svk,2015,20.6261596680
svn,1991,10.5476703644
svn,2004,18.3138103485
svn,2009,20.7471599579
zaf,1970,3.6603798866
zaf,1980,1.3547600508
zaf,1985,2.3000199795
zaf,2001,8.8871202469
zaf,2002,10.2611398697
zaf,2003,10.4128599167
zaf,2004,10.8795795441
zaf,2005,10.9743099213
zaf,2006,10.3197298050
zaf,2007,10.8519601822
zaf,2008,11.9939098358
zaf,2009,12.2494201660
zaf,2010,12.4131603241
zaf,2011,12.7268295288
zaf,2012,13.6019697189
zaf,2014,14.6151800156
zaf,2015,15.1957597733
ssd,2008,10.2489595413
esp,1991,8.4464101791
esp,2004,21.7099800110
esp,2005,23.3822193146
esp,2006,23.6973991394
esp,2007,24.2386608124
esp,2008,24.5520896912
esp,2009,24.9321708679
esp,2010,25.7000102997
esp,2011,26.5146598816
esp,2012,26.9708194733
lka,1971,2.2557599545
lka,1981,1.0607000589
lka,2001,35.2981109619
lka,2008,29.3029708862
lka,2009,29.6438293457
kna,1980,2.3232300282
lca,1970,1.0000000000
lca,1980,1.2957199812
lca,1991,3.4026799202
lca,2013,15.4503097534
vct,1970,0.8000000119
vct,1980,1.3999999762
sur,2004,3.9147400856
swz,1976,1.7441300154
swz,1986,3.2803599834
swe,1970,8.3153696060
swe,1974,11.7449197769
swe,1979,15.4057998657
swe,1986,16.5848197937
swe,1987,17.1944999695
swe,1988,17.6466808319
swe,1989,18.0743408203
swe,1990,18.9686908722
swe,1991,19.3346195221
swe,1992,20.9867591858
swe,1993,21.6585102081
swe,1994,22.3307094574
swe,1995,23.3354606628
swe,2004,31.8675899506
swe,2005,32.7204895020
swe,2006,33.4906616211
swe,2007,34.2771415710
swe,2008,32.2878189087
swe,2009,33.0457916260
swe,2010,33.8039703369
swe,2011,34.5561981201
swe,2012,35.2411804199
swe,2013,35.9205398560
swe,2014,36.5774383545
swe,2015,37.2194213867
che,1980,10.7795696259
che,2009,33.6849899292
che,2010,38.1595802307
che,2011,38.6992301941
che,2012,40.2242202759
syr,1970,1.2999999523
syr,2007,12.9561195374
syr,2008,12.4005203247
syr,2009,12.4389896393
tjk,2000,19.8222808838
tza,2012,2.5556399822
tha,1970,1.1000000238
tha,1980,2.9850900173
tha,2004,12.9932699203
tha,2006,12.8689699173
tha,2010,12.9012298584
tha,2013,16.8965606689
tgo,1970,0.1511200070
tgo,2009,2.9494500160
tgo,2011,5.4393501282
ton,1986,2.8616900444
ton,2006,12.1321802139
ton,2011,16.7802295685
tto,1970,1.2000000477
tto,1980,2.9226100445
tto,1990,3.5293800831
tto,2008,44.1119499207
tto,2009,43.9411392212
tun,1975,1.2000000477
tun,1980,1.7999999523
tun,1984,2.8417301178
tun,2012,12.3531398773
tur,1975,1.7999999523
tur,1980,3.5999999046
tur,1985,10.8165302277
tur,2004,7.3328700066
tkm,1995,32.2116508484
tca,1970,4.9076800346
tca,1980,7.6573400497
tuv,1991,7.3181900978
uga,1991,0.5073000193
uga,2008,6.8665800095
uga,2010,8.1946496964
ukr,1970,5.9643797874
ukr,2001,38.1417083740
are,1975,6.0142698288
are,2005,22.5848197937
gbr,1971,7.9289698601
gbr,2009,31.5697002411
gbr,2010,33.8117103577
gbr,2011,33.0590400696
gbr,2012,36.9503593445
usa,1970,21.2999992371
usa,1975,26.2999992371
usa,1979,31.1000003815
usa,1980,31.8913097382
usa,1981,32.1531105042
usa,1990,45.2398109436
usa,1994,46.5410614014
usa,2004,36.1269989014
usa,2005,36.2299385071
usa,2006,37.3678512573
ury,1975,6.3364000320
ury,1985,8.1000003815
ury,1996,10.2116699219
ury,2006,9.6036596298
ury,2008,14.7526998520
ury,2009,14.9131298065
ury,2010,14.7158203125
ury,2011,10.9407100677
ury,2012,10.8821496964
ury,2013,11.7874202728
ven,1971,2.8778300285
ven,1981,7.0000000000
ven,1990,11.7769098282
ven,2001,22.3655490875
ven,2011,24.8644104004
ven,2015,30.7809600830
vnm,1979,1.2022000551
vnm,1989,2.6329801083
vnm,2009,12.0781002045
pse,2015,23.4898109436
zmb,1980,0.4000000060
zmb,1990,0.2867799997
zwe,1992,4.8766598701
zwe,2002,9.0991697311
zwe,2014,13.0527400970
