country,year,ne_con_petc_kn
dza,2012,62687912783.9812011719
dza,2013,74845390007.9326934814
dza,2014,85676700706.0341033936
ago,2002,276188000000.0000000000
atg,1981,754275000.0000000000
atg,1982,773987700.0000000000
atg,1983,1093313300.0000000000
atg,1984,941496300.0000000000
atg,1985,957685600.0000000000
atg,1986,1148736600.0000000000
atg,1987,1445462700.0000000000
atg,1988,1289560100.0000000000
atg,1989,929373300.0000000000
atg,1990,1011255100.0000000000
atg,1991,942268800.0000000000
atg,1992,896504500.0000000000
atg,1993,1006109500.0000000000
atg,1994,1075373900.0000000000
atg,1995,1047880500.0000000000
atg,1996,1278467400.0000000000
atg,1997,1374969200.0000000000
atg,1998,1299278800.0000000000
atg,1999,1206944200.0000000000
atg,2000,1316471500.0000000000
atg,2001,1070194000.0000000000
atg,2002,1487319400.0000000000
atg,2003,1500592200.0000000000
atg,2004,1707970700.0000000000
atg,2005,1781314900.0000000000
atg,2006,2194154900.0000000000
atg,2007,2490252900.0000000000
atg,2008,2296776700.0000000000
atg,2009,1577330400.0000000000
atg,2010,1848614200.0000000000
atg,2011,1909014400.0000000000
atg,2012,2063210400.0000000000
atg,2013,2051920000.0000000000
atg,2014,2106597500.0000000000
atg,2015,1883247100.0000000000
arg,1992,292704394585.7500000000
arg,1993,293205856894.3380126953
arg,1994,304740259153.1870117188
arg,1995,292954456440.0119628906
arg,1996,315061436761.3590087891
arg,1997,342417409861.4810180664
arg,1998,350521463230.9360351562
arg,1999,337656499654.0390014648
arg,2000,333650230481.5620117188
arg,2001,302423046550.8869628906
arg,2002,260080988772.0069885254
arg,2003,286989190887.9730224609
arg,2004,312081885835.4270019531
arg,2005,336596848127.8880004883
arg,2006,370298656414.0829467773
arg,2007,405650271095.3710327148
arg,2008,433396659672.9710083008
arg,2009,414347023268.2639770508
arg,2010,458716085799.4389648438
arg,2011,499340938165.8889770508
arg,2012,498903520764.1270141602
arg,2013,522064165049.6889648438
arg,2014,494945835899.2899780273
arg,2015,519817521869.2299804688
arm,1989,883237912576.0000000000
arm,1990,883237912576.0000000000
arm,1991,916420100096.0000000000
arm,1992,797421207552.0000000000
arm,1993,586739613696.0000000000
arm,1994,617561194496.0000000000
arm,1995,654928969728.0000000000
arm,1996,671203983360.0000000000
arm,1997,740358684672.0000000000
arm,1998,766464285973.9379882812
arm,1999,765876311474.8509521484
arm,2000,791107104794.5059814453
arm,2001,813573209960.2869873047
arm,2002,882470005782.4840087891
arm,2003,984384120103.0059814453
arm,2004,1029548669245.4499511719
arm,2005,1115947688800.0000000000
arm,2006,1208695594500.0000000000
arm,2007,1423729212000.0000000000
arm,2008,1584389118400.0000000000
arm,2009,1414910031100.0000000000
arm,2010,1450864478900.0000000000
arm,2011,1490715099600.0000000000
arm,2012,1556521924500.0000000000
arm,2013,1552932788000.0000000000
arm,2014,1560697452000.0000000000
arm,2015,1533271296900.0000000000
aus,1960,166970000000.0000000000
aus,1961,170385000000.0000000000
aus,1962,166444000000.0000000000
aus,1963,181052000000.0000000000
aus,1964,192773000000.0000000000
aus,1965,206196000000.0000000000
aus,1966,204887000000.0000000000
aus,1967,216710000000.0000000000
aus,1968,225384000000.0000000000
aus,1969,243241000000.0000000000
aus,1970,260249000000.0000000000
aus,1971,268009000000.0000000000
aus,1972,274351000000.0000000000
aus,1973,280682000000.0000000000
aus,1974,304615000000.0000000000
aus,1975,301410000000.0000000000
aus,1976,304666000000.0000000000
aus,1977,315671000000.0000000000
aus,1978,316168000000.0000000000
aus,1979,319920000000.0000000000
aus,1980,328436000000.0000000000
aus,1981,338303000000.0000000000
aus,1982,349196000000.0000000000
aus,1983,346828000000.0000000000
aus,1984,354488000000.0000000000
aus,1985,364843000000.0000000000
aus,1986,376548000000.0000000000
aus,1987,382736000000.0000000000
aus,1988,401112000000.0000000000
aus,1989,420851000000.0000000000
aus,1990,438103000000.0000000000
aus,1991,437866000000.0000000000
aus,1992,436803000000.0000000000
aus,1993,446708000000.0000000000
aus,1994,461487000000.0000000000
aus,1995,476629000000.0000000000
aus,1996,489665000000.0000000000
aus,1997,500589000000.0000000000
aus,1998,522926000000.0000000000
aus,1999,552956000000.0000000000
aus,2000,571118000000.0000000000
aus,2001,586353000000.0000000000
aus,2002,608993000000.0000000000
aus,2003,630574000000.0000000000
aus,2004,658423000000.0000000000
aus,2005,685762000000.0000000000
aus,2006,710338000000.0000000000
aus,2007,742443000000.0000000000
aus,2008,775990000000.0000000000
aus,2009,778514000000.0000000000
aus,2010,793168000000.0000000000
aus,2011,823638000000.0000000000
aus,2012,845318000000.0000000000
aus,2013,858538000000.0000000000
aus,2014,878290000000.0000000000
aus,2015,892585000000.0000000000
aut,1970,58906011700.0000000000
aut,1971,62999580800.0000000000
aut,1972,66912051200.0000000000
aut,1973,70256037600.0000000000
aut,1974,72879590000.0000000000
aut,1975,75085740800.0000000000
aut,1976,78157565000.0000000000
aut,1977,82403906700.0000000000
aut,1978,82963986600.0000000000
aut,1979,83812723500.0000000000
aut,1980,87360354600.0000000000
aut,1981,87031476200.0000000000
aut,1982,90323701100.0000000000
aut,1983,96719798600.0000000000
aut,1984,94344570900.0000000000
aut,1985,94302255900.0000000000
aut,1986,97633869600.0000000000
aut,1987,98887027700.0000000000
aut,1988,100514398800.0000000000
aut,1989,103980305000.0000000000
aut,1990,108571002900.0000000000
aut,1991,113128325100.0000000000
aut,1992,117182642200.0000000000
aut,1993,115895350900.0000000000
aut,1994,119675803000.0000000000
aut,1995,120210900000.0000000000
aut,1996,124375920000.0000000000
aut,1997,124849860000.0000000000
aut,1998,128493010000.0000000000
aut,1999,131311570000.0000000000
aut,2000,135123890000.0000000000
aut,2001,138695430000.0000000000
aut,2002,140904500000.0000000000
aut,2003,142742960000.0000000000
aut,2004,146936310000.0000000000
aut,2005,148957850000.0000000000
aut,2006,152604620000.0000000000
aut,2007,154124440000.0000000000
aut,2008,155017940000.0000000000
aut,2009,156001580000.0000000000
aut,2010,158041100000.0000000000
aut,2011,159940990000.0000000000
aut,2012,161387330000.0000000000
aut,2013,162307700000.0000000000
aut,2014,162571330000.0000000000
aut,2015,164557640000.0000000000
aze,1993,3085217700.0000000000
aze,1994,3085217649.7594900131
aze,1995,3031889908.0250301361
aze,1996,3068914286.3309998512
aze,1997,3112325357.0872302055
aze,1998,3500708563.3993000984
aze,1999,2878912303.5092301369
aze,2000,3212195500.0000000000
aze,2001,3204565700.0000000000
aze,2002,3451730900.0000000000
aze,2003,3677921200.0000000000
aze,2004,4008735600.0000000000
aze,2005,4721578600.0000000000
aze,2006,6519214100.0000000000
aze,2007,7474258100.0000000000
aze,2008,8768344600.0000000000
aze,2009,9346756600.0000000000
aze,2010,7923766300.0000000000
aze,2011,9643348000.0000000000
aze,2012,9855501700.0000000000
bhs,1988,3640483700.0000000000
bhs,1989,3613645000.0000000000
bhs,1990,3575740900.0000000000
bhs,1991,3451296700.0000000000
bhs,1992,3113021100.0000000000
bhs,1993,3299223900.0000000000
bhs,1994,3441829700.0000000000
bhs,1995,3576488000.0000000000
bhs,1996,3609610800.0000000000
bhs,1997,3843447100.0000000000
bhs,1998,4320133700.0000000000
bhs,1999,4746050300.0000000000
bhs,2000,4730959900.0000000000
bhs,2001,4801700100.0000000000
bhs,2002,4986237700.0000000000
bhs,2003,4975313100.0000000000
bhs,2004,4901946600.0000000000
bhs,2005,5302173100.0000000000
bhs,2006,5461378000.0000000000
bhs,2007,5529722000.0000000000
bhs,2008,5318359000.0000000000
bhs,2009,4770755000.0000000000
bhs,2010,4822250000.0000000000
bhs,2011,4699120000.0000000000
bhs,2012,4913410000.0000000000
bhs,2013,4760800000.0000000000
bhs,2014,5015420000.0000000000
bhs,2015,5060418197.3770294189
bhr,2006,2394700000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3143030000.0000000000
bhr,2009,3486850000.0000000000
bhr,2010,3981700000.0000000000
bhr,2011,4243250000.0000000000
bhr,2012,4293500000.0000000000
bhr,2013,4494000000.0000000000
bhr,2014,4627000000.0000000000
bgd,1964,1481337040000.0000000000
bgd,1965,1494881986000.0000000000
bgd,1966,1574210040400.0000000000
bgd,1967,1586448792800.0000000000
bgd,1968,1624112492000.0000000000
bgd,1969,1673652754000.0000000000
bgd,1970,1711773264900.0000000000
bgd,1971,1597149019100.0000000000
bgd,1972,1492092712400.0000000000
bgd,1973,1333566431000.0000000000
bgd,1974,1276267201100.0000000000
bgd,1975,1271819688100.0000000000
bgd,1976,1356118178000.0000000000
bgd,1977,1139237240200.0000000000
bgd,1978,1329364652400.0000000000
bgd,1979,1357625602200.0000000000
bgd,1980,1420734093800.0000000000
bgd,1981,1378940856900.0000000000
bgd,1982,1406695724600.0000000000
bgd,1983,1449987911300.0000000000
bgd,1984,1499097566200.0000000000
bgd,1985,1545851251700.0000000000
bgd,1986,1596628273700.0000000000
bgd,1987,1642501839800.0000000000
bgd,1988,1688124161000.0000000000
bgd,1989,1742304066700.0000000000
bgd,1990,1843808331000.0000000000
bgd,1991,1890941628200.0000000000
bgd,1992,1964685232000.0000000000
bgd,1993,2051366029600.0000000000
bgd,1994,2093782222300.0000000000
bgd,1995,2221461341500.0000000000
bgd,1996,2307502000000.0000000000
bgd,1997,2382019000000.0000000000
bgd,1998,2471311000000.0000000000
bgd,1999,2561583000000.0000000000
bgd,2000,2683153000000.0000000000
bgd,2001,2798841000000.0000000000
bgd,2002,2847311000000.0000000000
bgd,2003,2976743000000.0000000000
bgd,2004,3181362000000.0000000000
bgd,2005,3390831000000.0000000000
bgd,2006,3560648000000.0000000000
bgd,2007,3868387000000.0000000000
bgd,2008,3951454000000.0000000000
bgd,2009,4069676000000.0000000000
bgd,2010,4232406000000.0000000000
bgd,2011,4496879000000.0000000000
bgd,2012,4710612000000.0000000000
bgd,2013,4978052000000.0000000000
bgd,2014,5147601000000.0000000000
bgd,2015,5544218000000.0000000000
blr,1989,5728110968021.1298828125
blr,1990,5728110968021.1298828125
blr,1991,5374307997002.1904296875
blr,1992,4953251794322.4501953125
blr,1993,4751702915200.8095703125
blr,1994,4241363652363.0297851562
blr,1995,3902559249618.0898437500
blr,1996,4029743582975.7099609375
blr,1997,4212894511791.0297851562
blr,1998,4937462395137.2597656250
blr,1999,5257658707323.7695312500
blr,2000,5352836000000.0000000000
blr,2001,5703700000000.0000000000
blr,2002,6303900000000.0000000000
blr,2003,6797300000000.0000000000
blr,2004,7775000000000.0000000000
blr,2005,8502396800000.0000000000
blr,2006,9901945150500.0000000000
blr,2007,10583631824700.0000000000
blr,2008,12254802679800.0000000000
blr,2009,11918839058000.0000000000
blr,2010,12674987363500.0000000000
blr,2011,12834013383500.0000000000
blr,2012,14576605366100.0000000000
blr,2013,15122505636834.5000000000
blr,2014,15892150520141.4003906250
blr,2015,15812549183534.0000000000
bel,1970,75253723100.0000000000
bel,1971,79328175900.0000000000
bel,1972,84368098700.0000000000
bel,1973,90887876000.0000000000
bel,1974,93845495000.0000000000
bel,1975,93034857800.0000000000
bel,1976,98126168000.0000000000
bel,1977,99809628800.0000000000
bel,1978,101508597700.0000000000
bel,1979,106358414300.0000000000
bel,1980,106328330600.0000000000
bel,1981,108256040100.0000000000
bel,1982,111581370700.0000000000
bel,1983,112562661100.0000000000
bel,1984,113216535200.0000000000
bel,1985,116172130200.0000000000
bel,1986,118901760900.0000000000
bel,1987,120479760400.0000000000
bel,1988,124673168800.0000000000
bel,1989,128578501900.0000000000
bel,1990,132825171900.0000000000
bel,1991,136961622600.0000000000
bel,1992,139516942900.0000000000
bel,1993,138870988400.0000000000
bel,1994,142986736500.0000000000
bel,1995,145561315900.0000000000
bel,1996,149106611100.0000000000
bel,1997,152646224300.0000000000
bel,1998,156992184700.0000000000
bel,1999,159828580000.0000000000
bel,2000,165391059700.0000000000
bel,2001,166968693000.0000000000
bel,2002,167729307000.0000000000
bel,2003,168617048500.0000000000
bel,2004,171697047600.0000000000
bel,2005,174275921700.0000000000
bel,2006,177059074100.0000000000
bel,2007,180553229600.0000000000
bel,2008,183536345100.0000000000
bel,2009,184444756300.0000000000
bel,2010,189693000000.0000000000
bel,2011,190345915900.0000000000
bel,2012,191461632300.0000000000
bel,2013,193101860200.0000000000
bel,2014,193604189900.0000000000
bel,2015,196062407400.0000000000
blz,1979,751716400.0000000000
blz,1980,751716400.0000000000
blz,1981,450350500.0000000000
blz,1982,457691500.0000000000
blz,1983,411626200.0000000000
blz,1984,375275800.0000000000
blz,1985,413021100.0000000000
blz,1986,380509800.0000000000
blz,1987,427219300.0000000000
blz,1988,478196900.0000000000
blz,1989,540981400.0000000000
blz,1990,540690700.0000000000
blz,1991,710520600.0000000000
blz,1992,737891600.0000000000
blz,1993,726094100.0000000000
blz,1994,838945500.0000000000
blz,1995,835175300.0000000000
blz,1996,866825000.0000000000
blz,1997,897264300.0000000000
blz,1998,989677900.0000000000
blz,1999,1118908700.0000000000
blz,2000,1266191700.0000000000
blz,2001,1370079400.0000000000
blz,2002,1370460700.0000000000
blz,2003,1469003800.0000000000
blz,2004,1407898100.0000000000
blz,2005,1362561000.0000000000
blz,2006,1330021100.0000000000
blz,2007,1404137500.0000000000
blz,2008,1438422100.0000000000
blz,2009,1421449300.0000000000
blz,2010,1565832700.0000000000
blz,2011,1659926800.0000000000
blz,2012,1688889500.0000000000
blz,2013,1798375500.0000000000
blz,2014,1834728700.0000000000
ben,1960,466280215708.7770385742
ben,1961,469242595505.0260009766
ben,1962,461978232201.4339599609
ben,1963,505345607081.4520263672
ben,1964,554420201870.7039794922
ben,1965,594408119845.7149658203
ben,1966,654971098445.1949462891
ben,1967,670798981014.6820068359
ben,1968,693980447456.3879394531
ben,1969,695623325471.3089599609
ben,1970,706364578246.0579833984
ben,1971,713047352531.3879394531
ben,1972,740951390694.1320800781
ben,1973,769414003309.1829833984
ben,1974,773753743309.6070556641
ben,1975,758399763780.7280273438
ben,1976,757589084102.7120361328
ben,1977,849581105634.7299804688
ben,1978,872679668795.6400146484
ben,1979,918239930889.9158935547
ben,1980,968025445383.1390380859
ben,1981,1056290759375.1899414062
ben,1982,933063586604.3829345703
ben,1983,917408689573.3929443359
ben,1984,992011744780.9459228516
ben,1985,1103340995485.3500976562
ben,1986,1085627432951.3900146484
ben,1987,1062761968072.3900146484
ben,1988,1184313217555.3400878906
ben,1989,1097927900722.7299804688
ben,1990,1038329597078.9399414062
ben,1991,1136827057602.1799316406
ben,1992,1203073159269.8100585938
ben,1993,1266719171613.6101074219
ben,1994,1199416496141.6000976562
ben,1995,1250125942579.4899902344
ben,1996,1321769420201.5500488281
ben,1997,1388113535691.4899902344
ben,1998,1463763577816.6201171875
ben,1999,1541600000000.0000000000
ben,2000,1657200000000.0000000000
ben,2001,1708700000000.0000000000
ben,2002,1806000000000.0000000000
ben,2003,1843800000000.0000000000
ben,2004,1890800000000.0000000000
ben,2005,1972600000000.0000000000
ben,2006,2046300000000.0000000000
ben,2007,2125200000000.0000000000
ben,2008,2235100000000.0000000000
ben,2009,2276900000000.0000000000
ben,2010,2317800000000.0000000000
ben,2011,2372200000000.0000000000
ben,2012,2433400000000.0000000000
ben,2013,2532900000000.0000000000
ben,2014,2632000000000.0000000000
ben,2015,2728900000000.0000000000
btn,2000,10727988100.0000000000
btn,2001,8248286700.0000000000
btn,2002,9330504000.0000000000
btn,2003,10740498700.0000000000
btn,2004,12539737700.0000000000
btn,2005,15693458900.0000000000
btn,2006,14896877000.0000000000
btn,2007,20023515800.0000000000
btn,2008,22448693400.0000000000
btn,2009,19634000000.0000000000
btn,2010,20718000000.0000000000
btn,2011,21933000000.0000000000
btn,2012,21389000000.0000000000
btn,2013,34019450000.0000000000
btn,2014,30696080000.0000000000
bol,1960,7129551700.0000000000
bol,1961,7262371500.0000000000
bol,1962,7646858800.0000000000
bol,1963,7826098700.0000000000
bol,1964,8444826900.0000000000
bol,1965,9002235300.0000000000
bol,1966,9598078700.0000000000
bol,1967,7598278600.0000000000
bol,1968,7963500200.0000000000
bol,1969,7846764400.0000000000
bol,1970,7846764400.0000000000
bol,1971,8126799500.0000000000
bol,1972,8207316200.0000000000
bol,1973,8886125700.0000000000
bol,1974,9167737000.0000000000
bol,1975,9544576100.0000000000
bol,1976,10290898800.0000000000
bol,1977,10821941100.0000000000
bol,1978,10518394500.0000000000
bol,1979,10608368600.0000000000
bol,1980,10804472100.0000000000
bol,1981,10849053000.0000000000
bol,1982,10414387200.0000000000
bol,1983,9937016700.0000000000
bol,1984,9934988600.0000000000
bol,1985,10330239200.0000000000
bol,1986,10844193200.0000000000
bol,1987,11181301000.0000000000
bol,1988,11280822500.0000000000
bol,1989,11482160700.0000000000
bol,1990,11869887500.0000000000
bol,1991,12264367700.0000000000
bol,1992,12700434200.0000000000
bol,1993,13122712400.0000000000
bol,1994,13507684700.0000000000
bol,1995,13905760500.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139504000.0000000000
bol,1998,15934817500.0000000000
bol,1999,16375001600.0000000000
bol,2000,16752142300.0000000000
bol,2001,16964766900.0000000000
bol,2002,17311639100.0000000000
bol,2003,17637776900.0000000000
bol,2004,18151036200.0000000000
bol,2005,18755348800.0000000000
bol,2006,19518920700.0000000000
bol,2007,20332797000.0000000000
bol,2008,21447627000.0000000000
bol,2009,22235429000.0000000000
bol,2010,23119867000.0000000000
bol,2011,24322888000.0000000000
bol,2012,25443090000.0000000000
bol,2013,26951156000.0000000000
bol,2014,28411942000.0000000000
bih,2006,19089477200.0000000000
bih,2007,19400059600.0000000000
bih,2008,20970063700.0000000000
bih,2009,20270740700.0000000000
bih,2010,20539276000.0000000000
bih,2011,20263168000.0000000000
bih,2012,19849916000.0000000000
bih,2013,19994631100.0000000000
bih,2014,20600515700.0000000000
bwa,1974,4093462300.0000000000
bwa,1975,4093462300.0000000000
bwa,1976,4626339000.0000000000
bwa,1977,5062521300.0000000000
bwa,1978,5688632300.0000000000
bwa,1979,6397789000.0000000000
bwa,1980,6658075800.0000000000
bwa,1981,7070997600.0000000000
bwa,1982,7207292600.0000000000
bwa,1983,6598098300.0000000000
bwa,1984,6748426500.0000000000
bwa,1985,7613293900.0000000000
bwa,1986,7822446100.0000000000
bwa,1987,9094468300.0000000000
bwa,1988,9890707600.0000000000
bwa,1989,10517010800.0000000000
bwa,1990,12856978100.0000000000
bwa,1991,14046616700.0000000000
bwa,1992,13884217500.0000000000
bwa,1993,13598598400.0000000000
bwa,1994,13859300000.0000000000
bwa,1995,15071100000.0000000000
bwa,1996,13925400000.0000000000
bwa,1997,17935300000.0000000000
bwa,1998,19004900000.0000000000
bwa,1999,19914500000.0000000000
bwa,2000,16680300000.0000000000
bwa,2001,18044500000.0000000000
bwa,2002,18594300000.0000000000
bwa,2003,20586699500.0000000000
bwa,2004,21353796300.0000000000
bwa,2005,18864844600.0000000000
bwa,2006,22982690900.0000000000
bwa,2007,27033756600.0000000000
bwa,2008,33371470500.0000000000
bwa,2009,36544370500.0000000000
bwa,2010,34408075100.0000000000
bwa,2011,36840679300.0000000000
bwa,2012,40939000000.0000000000
bwa,2013,44278000000.0000000000
bwa,2014,39952000000.0000000000
bwa,2015,44964900000.0000000000
bra,1960,123271465000.0000000000
bra,1961,135690393100.0000000000
bra,1962,144520797200.0000000000
bra,1963,143971979800.0000000000
bra,1964,149916491300.0000000000
bra,1965,154960216900.0000000000
bra,1966,163516828100.0000000000
bra,1967,176272546000.0000000000
bra,1968,196298775500.0000000000
bra,1969,207302844100.0000000000
bra,1970,235023111000.0000000000
bra,1971,265276645700.0000000000
bra,1972,300583262500.0000000000
bra,1973,338105674800.0000000000
bra,1974,377175481100.0000000000
bra,1975,374597642200.0000000000
bra,1976,428165113200.0000000000
bra,1977,459623353400.0000000000
bra,1978,465861501600.0000000000
bra,1979,497113760500.0000000000
bra,1980,541969168600.0000000000
bra,1981,505981981100.0000000000
bra,1982,512588314400.0000000000
bra,1983,514590753600.0000000000
bra,1984,557095483600.0000000000
bra,1985,555808706800.0000000000
bra,1986,601531768200.0000000000
bra,1987,561743399300.0000000000
bra,1988,552963658000.0000000000
bra,1989,527626719500.0000000000
bra,1990,558027453200.0000000000
bra,1991,569770273000.0000000000
bra,1992,561854762600.0000000000
bra,1993,598858613200.0000000000
bra,1994,640611422900.0000000000
bra,1995,700547487400.0000000000
bra,1996,731830875400.0000000000
bra,1997,758847736200.0000000000
bra,1998,748309046900.0000000000
bra,1999,736424140700.0000000000
bra,2000,758943000000.0000000000
bra,2001,781830999872.4000244141
bra,2002,792139051626.8979492188
bra,2003,787812045859.3850097656
bra,2004,818713355263.4940185547
bra,2005,854928611560.5458984375
bra,2006,900114675309.4300537109
bra,2007,957489766600.0000000000
bra,2008,1019400522400.0000000000
bra,2009,1064815044800.0000000000
bra,2010,1131176174100.0000000000
bra,2011,1184786267700.0000000000
bra,2012,1226295671100.0000000000
bra,2013,1268930613900.0000000000
bra,2014,1285691859400.0000000000
bra,2015,1234299337200.0000000000
brn,1988,2350000000.0000000000
brn,1989,2350000000.0000000000
brn,1990,2693000000.0000000000
brn,1991,2824000000.0000000000
brn,1992,3298000000.0000000000
brn,1993,3103000000.0000000000
brn,1994,3089000000.0000000000
brn,1995,2956000000.0000000000
brn,1996,2388000000.0000000000
brn,1997,3243000000.0000000000
brn,1998,3604000000.0000000000
brn,1999,3410000000.0000000000
brn,2000,3061425500.0000000000
brn,2001,3034397200.0000000000
brn,2002,2947405800.0000000000
brn,2003,3260717700.0000000000
brn,2004,3085412000.0000000000
brn,2005,3640037100.0000000000
brn,2006,3650800000.0000000000
brn,2007,4028700000.0000000000
brn,2008,4520600000.0000000000
brn,2009,4435400000.0000000000
brn,2010,5149303000.0000000000
brn,2011,5326600000.0000000000
brn,2012,6308700000.0000000000
brn,2013,6334500000.0000000000
bgr,1980,32617335800.0000000000
bgr,1981,34843624400.0000000000
bgr,1982,35755166300.0000000000
bgr,1983,35141264300.0000000000
bgr,1984,37858971700.0000000000
bgr,1985,36110301600.0000000000
bgr,1986,39620495000.0000000000
bgr,1987,38922198900.0000000000
bgr,1988,44438543500.0000000000
bgr,1989,43097581800.0000000000
bgr,1990,35145342200.0000000000
bgr,1991,24244629600.0000000000
bgr,1992,24987199700.0000000000
bgr,1993,27305362300.0000000000
bgr,1994,27225518300.0000000000
bgr,1995,28600668200.0000000000
bgr,1996,25639933000.0000000000
bgr,1997,20079214700.0000000000
bgr,1998,22463637100.0000000000
bgr,1999,24838444900.0000000000
bgr,2000,27944444999.0940017700
bgr,2001,30130167228.6795005798
bgr,2002,31892807815.2855987549
bgr,2003,33831285208.0845985413
bgr,2004,36511762271.4329986572
bgr,2005,39208984651.0789031982
bgr,2006,42560809999.6006011963
bgr,2007,47676371554.0139999390
bgr,2008,49392740496.3251037598
bgr,2009,47498365992.1260986328
bgr,2010,47210789000.0000000000
bgr,2011,47698641000.0000000000
bgr,2012,49216560812.8210983276
bgr,2013,48685639597.8608016968
bgr,2014,49964633188.1073989868
bgr,2015,50427968111.2011032104
bfa,1965,501365334100.0000000000
bfa,1966,510753652700.0000000000
bfa,1967,586269589400.0000000000
bfa,1968,593751613400.0000000000
bfa,1969,608200843200.0000000000
bfa,1970,562803978200.0000000000
bfa,1971,577080660000.0000000000
bfa,1972,547962519700.0000000000
bfa,1973,539153035400.0000000000
bfa,1974,569422307300.0000000000
bfa,1975,598868590600.0000000000
bfa,1976,634385129400.0000000000
bfa,1977,729763819500.0000000000
bfa,1978,725974613900.0000000000
bfa,1979,744870027300.0000000000
bfa,1980,812519407600.0000000000
bfa,1981,846769619000.0000000000
bfa,1982,817286873100.0000000000
bfa,1983,813746987100.0000000000
bfa,1984,752820985800.0000000000
bfa,1985,788462428100.0000000000
bfa,1986,899898368100.0000000000
bfa,1987,853483020300.0000000000
bfa,1988,901450080200.0000000000
bfa,1989,884883423200.0000000000
bfa,1990,858564649000.0000000000
bfa,1991,903766966300.0000000000
bfa,1992,910190026700.0000000000
bfa,1993,970773446700.0000000000
bfa,1994,776402731000.0000000000
bfa,1995,907978407900.0000000000
bfa,1996,1074503933900.0000000000
bfa,1997,1100816269200.0000000000
bfa,1998,1246566449200.0000000000
bfa,1999,1457263968300.0000000000
bfa,2000,1417256976800.0000000000
bfa,2001,1458010816600.0000000000
bfa,2002,1517817747700.0000000000
bfa,2003,1648871832000.0000000000
bfa,2004,1709844800000.0000000000
bfa,2005,1836621465900.0000000000
bfa,2006,1873984968400.0000000000
bfa,2007,1930336844500.0000000000
bfa,2008,2168944165700.0000000000
bfa,2009,2117723306900.0000000000
bfa,2010,2228305352300.0000000000
bfa,2011,2058852562100.0000000000
bfa,2012,1635062142800.0000000000
bfa,2013,1726600597211.4699707031
bfa,2014,1706947252845.8100585938
bfa,2015,1912149562524.2700195312
bdi,1996,783279547600.0000000000
bdi,1997,783279547600.0000000000
bdi,1998,850902825600.0000000000
bdi,1999,829369747000.0000000000
bdi,2000,819740862200.0000000000
bdi,2001,826101613200.0000000000
bdi,2002,894090705900.0000000000
bdi,2003,864963622600.0000000000
bdi,2004,899562560000.0000000000
bdi,2005,1013575188300.0000000000
bdi,2006,968289139600.0000000000
bdi,2007,1007020705200.0000000000
bdi,2008,1042266429900.0000000000
bdi,2009,1084999353500.0000000000
bdi,2010,1127314328300.0000000000
bdi,2011,1171279587100.0000000000
bdi,2012,1219302167700.0000000000
bdi,2013,1277828548600.0000000000
bdi,2014,1336608661800.0000000000
bdi,2015,1379337429575.3701171875
cpv,2004,98076716600.0000000000
