country,year,ne_con_petc_kn
btn,2012,21389000000.0
btn,2013,34019450000.0
btn,2014,30696080000.0
bol,1960,7129551700.0
bol,1961,7262371500.0
bol,1962,7646858800.0
bol,1963,7826098700.0
bol,1964,8444826900.0
bol,1965,9002235300.0
bol,1966,9598078700.0
bol,1967,7598278600.0
bol,1968,7963500200.0
bol,1969,7846764400.0
bol,1970,7846764400.0
bol,1971,8126799500.0
bol,1972,8207316200.0
bol,1973,8886125700.0
bol,1974,9167737000.0
bol,1975,9544576100.0
bol,1976,10290898800.0
bol,1977,10821941100.0
bol,1978,10518394500.0
bol,1979,10608368600.0
bol,1980,10804472100.0
bol,1981,10849053000.0
bol,1982,10414387200.0
bol,1983,9937016700.0
bol,1984,9934988600.0
bol,1985,10330239200.0
bol,1986,10844193200.0
bol,1987,11181301000.0
bol,1988,11280822500.0
bol,1989,11482160700.0
bol,1990,11869887500.0
bol,1991,12264367700.0
bol,1992,12700434200.0
bol,1993,13122712400.0
bol,1994,13507684700.0
bol,1995,13905760500.0
bol,1996,14359906000.0
bol,1997,15139504000.0
bol,1998,15934817500.0
bol,1999,16375001600.0
bol,2000,16752142300.0
bol,2001,16964766900.0
bol,2002,17311639100.0
bol,2003,17637776900.0
bol,2004,18151036200.0
bol,2005,18755348800.0
bol,2006,19518920700.0
bol,2007,20332797000.0
bol,2008,21447627000.0
bol,2009,22235429000.0
bol,2010,23119867000.0
bol,2011,24322888000.0
bol,2012,25443090000.0
bol,2013,26951156000.0
bol,2014,28411942000.0
bih,2006,19089477200.0
bih,2007,19400059600.0
bih,2008,20970063700.0
bih,2009,20270740700.0
bih,2010,20539276000.0
bih,2011,20263168000.0
bih,2012,19849916000.0
bih,2013,19994631100.0
bih,2014,20600515700.0
bwa,1974,4093462300.0
bwa,1975,4093462300.0
bwa,1976,4626339000.0
bwa,1977,5062521300.0
bwa,1978,5688632300.0
bwa,1979,6397789000.0
bwa,1980,6658075800.0
bwa,1981,7070997600.0
bwa,1982,7207292600.0
bwa,1983,6598098300.0
bwa,1984,6748426500.0
bwa,1985,7613293900.0
bwa,1986,7822446100.0
bwa,1987,9094468300.0
bwa,1988,9890707600.0
bwa,1989,10517010800.0
bwa,1990,12856978100.0
bwa,1991,14046616700.0
bwa,1992,13884217500.0
bwa,1993,13598598400.0
bwa,1994,13859300000.0
bwa,1995,15071100000.0
bwa,1996,13925400000.0
bwa,1997,17935300000.0
bwa,1998,19004900000.0
bwa,1999,19914500000.0
bwa,2000,16680300000.0
bwa,2001,18044500000.0
bwa,2002,18594300000.0
bwa,2003,20586699500.0
bwa,2004,21353796300.0
bwa,2005,18864844600.0
bwa,2006,22982690900.0
bwa,2007,27033756600.0
bwa,2008,33371470500.0
bwa,2009,36544370500.0
bwa,2010,34408075100.0
bwa,2011,36840679300.0
bwa,2012,44161834500.0
bwa,2013,43786837500.0
bwa,2014,40608277500.0
bra,1960,123271465000.0
bra,1961,135690393100.0
bra,1962,144520797200.0
bra,1963,143971979800.0
bra,1964,149916491300.0
bra,1965,154960216900.0
bra,1966,163516828100.0
bra,1967,176272546000.0
bra,1968,196298775500.0
bra,1969,207302844100.0
bra,1970,235023111000.0
bra,1971,265276645700.0
bra,1972,300583262500.0
bra,1973,338105674800.0
bra,1974,377175481100.0
bra,1975,374597642200.0
bra,1976,428165113200.0
bra,1977,459623353400.0
bra,1978,465861501600.0
bra,1979,497113760500.0
bra,1980,541969168600.0
bra,1981,505981981100.0
bra,1982,512588314400.0
bra,1983,514590753600.0
bra,1984,557095483600.0
bra,1985,555808706800.0
bra,1986,601531768200.0
bra,1987,561743399300.0
bra,1988,552963658000.0
bra,1989,527626719500.0
bra,1990,558027453200.0
bra,1991,569770273000.0
bra,1992,561854762600.0
bra,1993,598858613200.0
bra,1994,640611422900.0
bra,1995,700547487400.0
bra,1996,731830875400.0
bra,1997,758847736200.0
bra,1998,748309046900.0
bra,1999,736424140700.0
bra,2000,758943000000.0
bra,2001,774763592500.0
bra,2002,779664785400.0
bra,2003,783112310900.0
bra,2004,820269259000.0
bra,2005,843825742200.0
bra,2006,888611710100.0
bra,2007,952310225200.0
bra,2008,1017489887900.0
bra,2009,1023855683200.0
bra,2010,1130067970400.0
bra,2011,1174749599700.0
bra,2012,1195171424600.0
bra,2013,1237587685100.0
bra,2014,1270290688700.0
brn,1988,2350000000.0
brn,1989,2350000000.0
brn,1990,2693000000.0
brn,1991,2824000000.0
brn,1992,3298000000.0
brn,1993,3103000000.0
brn,1994,3089000000.0
brn,1995,2956000000.0
brn,1996,2388000000.0
brn,1997,3243000000.0
brn,1998,3604000000.0
brn,1999,3410000000.0
brn,2000,3061425500.0
brn,2001,3034397200.0
brn,2002,2947405800.0
brn,2003,3260717700.0
brn,2004,3085412000.0
brn,2005,3640037100.0
brn,2006,3650800000.0
brn,2007,4028700000.0
brn,2008,4520600000.0
brn,2009,4435400000.0
brn,2010,5149303000.0
brn,2011,5326600000.0
brn,2012,6308700000.0
brn,2013,6334500000.0
bgr,1980,32617335828.3382
bgr,1981,34843624446.1398
bgr,1982,35755166290.92
bgr,1983,35141264269.2619
bgr,1984,37858971692.6692
bgr,1985,36110301627.4735
bgr,1986,39620494970.4837
bgr,1987,38922198883.7764
bgr,1988,44438543533.8595
bgr,1989,43097581751.7592
bgr,1990,35145342244.155
bgr,1991,24244629551.7892
bgr,1992,24987199719.5338
bgr,1993,27305362317.9438
bgr,1994,27225518255.7873
bgr,1995,28600668155.9921
bgr,1996,25639933020.7887
bgr,1997,20079214700.2824
bgr,1998,22463637080.599
bgr,1999,24838444919.2672
bgr,2000,27944444999.094
bgr,2001,30130167228.6795
bgr,2002,31892807815.2856
bgr,2003,33831285208.0846
bgr,2004,36511762271.433
bgr,2005,39208984651.0789
bgr,2006,42560809999.6006
bgr,2007,47676371554.014
bgr,2008,49392740496.3251
bgr,2009,47498365992.1261
bgr,2010,47210789000.0
bgr,2011,47695709006.6
bgr,2012,49215814866.6369
bgr,2013,48683467906.7655
bgr,2014,49962427835.8001
bfa,1965,501365334100.0
bfa,1966,510753652700.0
bfa,1967,586269589400.0
bfa,1968,593751613400.0
bfa,1969,608200843200.0
bfa,1970,562803978200.0
bfa,1971,577080660000.0
bfa,1972,547962519700.0
bfa,1973,539153035400.0
bfa,1974,569422307300.0
bfa,1975,598868590600.0
bfa,1976,634385129400.0
bfa,1977,729763819500.0
bfa,1978,725974613900.0
bfa,1979,744870027300.0
bfa,1980,812519407600.0
bfa,1981,846769619000.0
bfa,1982,817286873100.0
bfa,1983,813746987100.0
bfa,1984,752820985800.0
bfa,1985,788462428100.0
bfa,1986,899898368100.0
bfa,1987,853483020300.0
bfa,1988,901450080200.0
bfa,1989,884883423200.0
bfa,1990,858564649000.0
bfa,1991,903766966300.0
bfa,1992,910190026700.0
bfa,1993,970773446700.0
bfa,1994,776402731000.0
bfa,1995,907978407900.0
bfa,1996,1074503933900.0
bfa,1997,1100816269200.0
bfa,1998,1246566449200.0
bfa,1999,1457263968300.0
bfa,2000,1417256976800.0
bfa,2001,1458010816600.0
bfa,2002,1517817747700.0
bfa,2003,1648871832000.0
bfa,2004,1709844800000.0
bfa,2005,1836621465900.0
bfa,2006,1873984968400.0
bfa,2007,1930336844500.0
bfa,2008,2168944165700.0
bfa,2009,2117723306900.0
bfa,2010,2228305352300.0
bfa,2011,2058852562100.0
bfa,2012,1635062142800.0
bfa,2013,1655008509556.99
bfa,2014,1757785865017.77
bdi,1996,783279547600.0
bdi,1997,783279547600.0
bdi,1998,850902825600.0
bdi,1999,829369747000.0
bdi,2000,819740862200.0
bdi,2001,826101613200.0
bdi,2002,894090705900.0
bdi,2003,864963622600.0
bdi,2004,899562560000.0
bdi,2005,1013575188300.0
bdi,2006,968289139600.0
bdi,2007,1007020705200.0
bdi,2008,1042266429900.0
bdi,2009,1084999353500.0
bdi,2010,1127314328300.0
bdi,2011,1171279587100.0
bdi,2012,1219302167700.0
bdi,2013,1277828548600.0
bdi,2014,1336608661800.0
cpv,2004,98076716600.0
cpv,2005,105906916900.0
cpv,2006,105906916900.0
cpv,2007,76770164100.0
cpv,2008,78008480000.0
cpv,2009,82816315400.0
cpv,2010,81930560900.0
cpv,2011,83545575900.0
khm,1992,8409714484100.0
khm,1993,8409714484100.0
khm,1994,8850442824500.0
khm,1995,9449453076800.0
khm,1996,10374165198100.0
khm,1997,10072079878500.0
khm,1998,11121553195000.0
khm,1999,11743730184400.0
khm,2000,12555414670600.0
khm,2001,12825446117300.0
khm,2002,14069006184500.0
khm,2003,15151648261600.0
khm,2004,16894520842800.0
khm,2005,18851749971200.0
khm,2006,19570209483500.0
khm,2007,21651193918600.0
khm,2008,24348060746200.0
khm,2009,23220767247600.0
khm,2010,25162144353800.0
khm,2011,26455291132100.0
khm,2012,28829158426600.0
khm,2013,31231124485400.0
khm,2014,33141957353500.0
cmr,1960,1513651897700.0
cmr,1961,1533088990100.0
cmr,1962,1593627680900.0
cmr,1963,1637452391400.0
cmr,1964,1642124637100.0
cmr,1965,1619818617500.0
cmr,1966,1671799606700.0
cmr,1967,1429594898800.0
cmr,1968,1621481305000.0
cmr,1969,1604731224000.0
cmr,1970,1543506156100.0
cmr,1971,1693983668200.0
cmr,1972,1706878652400.0
cmr,1973,1769289132100.0
cmr,1974,1898845766000.0
cmr,1975,2216354079300.0
cmr,1976,1971903764600.0
cmr,1977,2341694602900.0
cmr,1978,2648853286900.0
cmr,1979,2867301986000.0
cmr,1980,2239252660300.0
cmr,1981,2755836112600.0
cmr,1982,3192419576100.0
cmr,1983,3176803769000.0
cmr,1984,3178125128500.0
cmr,1985,3284204022900.0
cmr,1986,4143073571700.0
cmr,1987,4692562336900.0
cmr,1988,4552334545700.0
cmr,1989,3778679855700.0
cmr,1990,3663070330600.0
cmr,1991,3817132364600.0
cmr,1992,3373599563800.0
cmr,1993,3482136070200.0
cmr,1994,3489360371300.0
cmr,1995,3750762341300.0
cmr,1996,3793364485600.0
cmr,1997,4233024022400.0
cmr,1998,4387746025300.0
cmr,1999,4109676355000.0
cmr,2000,4643934186100.0
cmr,2001,4811705439800.0
cmr,2002,5016939418100.0
cmr,2003,5317441715400.0
cmr,2004,5487259493600.0
cmr,2005,5659210397900.0
cmr,2006,5871417112400.0
cmr,2007,6143636142200.0
cmr,2008,6340014611300.0
cmr,2009,6535889272400.0
cmr,2010,6833261199600.0
cmr,2011,7197705210400.0
cmr,2012,7589309003800.0
cmr,2013,8007265234200.0
cmr,2014,8464170032000.0
can,1970,279189580700.0
can,1971,289625475500.0
can,1972,311906095000.0
can,1973,334799744300.0
can,1974,350848110600.0
can,1975,357742975400.0
can,1976,379019722300.0
can,1977,386386226200.0
can,1978,402372265400.0
can,1979,413685037400.0
can,1980,423604160100.0
can,1981,435963427500.0
can,1982,424549108200.0
can,1983,434466260400.0
can,1984,455199581400.0
can,1985,477740054900.0
can,1986,490366451700.0
can,1987,513454169200.0
can,1988,532631386400.0
can,1989,548520540000.0
can,1990,552738584500.0
can,1991,540336348500.0
can,1992,546835824000.0
can,1993,556603962500.0
can,1994,575228914600.0
can,1995,587602446600.0
can,1996,603946967600.0
can,1997,630980134500.0
can,1998,649552293400.0
can,1999,676042694200.0
can,2000,702064612900.0
can,2001,721272906400.0
can,2002,749078310700.0
can,2003,767270779300.0
can,2004,787337050300.0
can,2005,813719212300.0
can,2006,844182243800.0
can,2007,878643883500.0
can,2008,905083144900.0
can,2009,909635127800.0
can,2010,939919000000.0
can,2011,960035905000.0
can,2012,979789873700.0
can,2013,1002035367000.0
can,2014,1030985789900.0
caf,1999,504985539300.0
caf,2000,504985539300.0
caf,2001,552075462500.0
caf,2002,568945074300.0
caf,2003,553330711700.0
caf,2004,621941714800.0
caf,2005,628095444100.0
caf,2006,646569271900.0
caf,2007,678897735500.0
caf,2008,680905342200.0
caf,2009,682376614000.0
caf,2010,697578477200.0
caf,2011,715017939100.0
caf,2012,743618656700.0
caf,2013,491782005500.0
caf,2014,600539118200.0
tcd,1985,1952092675000.0
tcd,1986,1834008453400.0
tcd,1987,1642519484600.0
tcd,1988,1892586537000.0
tcd,1989,1814306933500.0
tcd,1990,1788203695400.0
tcd,1991,1856853640700.0
tcd,1992,1926374645300.0
tcd,1993,1565593884200.0
tcd,1994,1710412188000.0
tcd,1995,1625918516900.0
tcd,1996,1464661584500.0
tcd,1997,1616367451700.0
tcd,1998,1755890021700.0
tcd,1999,1903531562100.0
tcd,2000,1794191271000.0
tcd,2001,2281545388800.0
tcd,2002,4920656339600.0
tcd,2003,2543506248800.0
tcd,2004,2668716903700.0
tcd,2005,2279905750300.0
chl,1960,7639130763600.0
chl,1961,9202822661600.0
chl,1962,8672682842000.0
chl,1963,8275497755900.0
chl,1964,9616389320400.0
chl,1965,9012597345600.0
chl,1966,12799842974600.0
chl,1967,12186594336200.0
chl,1968,12406847552700.0
chl,1969,13291515913300.0
chl,1970,13198131026500.0
chl,1971,14503344687000.0
chl,1972,15000614765700.0
chl,1973,13235406030300.0
chl,1974,15345552142100.0
chl,1975,9857486160600.0
chl,1976,10416261858100.0
chl,1977,12039234800300.0
chl,1978,12858549710600.0
chl,1979,15319665208200.0
chl,1980,15532117449800.0
chl,1981,17933269357000.0
chl,1982,14790793421600.0
chl,1983,14106881672200.0
chl,1984,15613105286100.0
chl,1985,15516350915200.0
chl,1986,16453259375200.0
chl,1987,17627669894300.0
chl,1988,18827457239200.0
chl,1989,20773576800800.0
chl,1990,21167726300600.0
chl,1991,22958063713600.0
chl,1992,26197929163400.0
chl,1993,27709814001000.0
chl,1994,29993868355200.0
chl,1995,32663129553600.0
chl,1996,35304473957000.0
chl,1997,37424508188600.0
chl,1998,38383372143400.0
chl,1999,36378295521000.0
chl,2000,39461635697300.0
chl,2001,40434220041600.0
