country,year,sh_hiv_1524_fe_zs
hpc,1999,2.0793204090
hpc,2000,2.0169083992
hpc,2001,1.9441856704
hpc,2002,1.8725961232
hpc,2003,1.7841037573
hpc,2004,1.7147148828
hpc,2005,1.6323832035
hpc,2006,1.5717160695
hpc,2007,1.5053080261
hpc,2008,1.4392592221
hpc,2009,1.4012886292
hpc,2010,1.3453581752
hpc,2011,1.3041325916
hpc,2012,1.2544284210
hpc,2013,1.2194082304
hpc,2014,1.1737858304
hpc,2015,1.1220735853
idb,1990,0.7314232398
idb,1991,0.8279612578
idb,1992,0.9471974888
idb,1993,1.0564945122
idb,1994,1.1828285165
idb,1995,1.2638822178
idb,1996,1.3182975691
idb,1997,1.3318758469
idb,1998,1.3252919139
idb,1999,1.2837705008
idb,2000,1.2075805430
idb,2001,1.1480971640
idb,2002,1.0743097325
idb,2003,1.0040482400
idb,2004,0.9455073556
idb,2005,0.9112555705
idb,2006,0.8694220760
idb,2007,0.8307360241
idb,2008,0.8227660841
idb,2009,0.7981630829
idb,2010,0.7973206571
idb,2011,0.7925176398
idb,2012,0.7640463314
idb,2013,0.7662536130
idb,2014,0.7520506737
idb,2015,0.7543666888
idx,1990,1.4776097108
idx,1991,1.6337699909
idx,1992,1.7758160971
idx,1993,1.8866641429
idx,1994,1.9622344082
idx,1995,1.9999315688
idx,1996,1.9841562175
idx,1997,1.9224216217
idx,1998,1.8441324809
idx,1999,1.7446624716
idx,2000,1.6467357959
idx,2001,1.5448904634
idx,2002,1.4508498128
idx,2003,1.3610764870
idx,2004,1.2985830963
idx,2005,1.2360821929
idx,2006,1.1950789117
idx,2007,1.1614712009
idx,2008,1.1339037226
idx,2009,1.1160778049
idx,2010,1.0913885471
idx,2011,1.0740545228
idx,2012,1.0404623712
idx,2013,1.0251070305
idx,2014,0.9985028954
idx,2015,0.9682595505
ida,1990,1.1826193471
ida,1991,1.3161713138
ida,1992,1.4501155179
ida,1993,1.5611437929
ida,1994,1.6573141599
ida,1995,1.7125843901
ida,1996,1.7246499389
ida,1997,1.6926605871
ida,1998,1.6425951322
ida,1999,1.5658922710
ida,2000,1.4765726967
ida,2001,1.3912213339
ida,2002,1.3050914122
ida,2003,1.2229100416
ida,2004,1.1619865708
ida,2005,1.1105018198
ida,2006,1.0692812168
ida,2007,1.0338655018
ida,2008,1.0140720039
ida,2009,0.9939785441
ida,2010,0.9788809323
ida,2011,0.9670471373
ida,2012,0.9362481449
ida,2013,0.9283813644
ida,2014,0.9072695625
ida,2015,0.8898338210
lcn,1990,0.2029901995
lcn,1991,0.2181433623
lcn,1992,0.2279272668
lcn,1993,0.2391282562
lcn,1994,0.2518420361
lcn,1995,0.2559179353
lcn,1996,0.2586539623
lcn,1997,0.2655412024
lcn,1998,0.2642194386
lcn,1999,0.2581710274
lcn,2000,0.2557628688
lcn,2001,0.2540013387
lcn,2002,0.2435364377
lcn,2003,0.2353901617
lcn,2004,0.2269197844
lcn,2005,0.2140232866
lcn,2006,0.2047948599
lcn,2007,0.1965381024
lcn,2008,0.1893074536
lcn,2009,0.1833518696
lcn,2010,0.1768837718
lcn,2011,0.1746498470
lcn,2012,0.1740169003
lcn,2013,0.1722228292
lcn,2014,0.1658856256
lcn,2015,0.1647470916
lac,1990,0.2062655982
lac,1991,0.2215632532
lac,1992,0.2315880543
lac,1993,0.2427701730
lac,1994,0.2558103748
lac,1995,0.2596454769
lac,1996,0.2623733848
lac,1997,0.2686304344
lac,1998,0.2672115023
lac,1999,0.2609708794
lac,2000,0.2581582672
lac,2001,0.2563232319
lac,2002,0.2460139442
lac,2003,0.2376574122
lac,2004,0.2288846844
lac,2005,0.2155814337
lac,2006,0.2061365422
lac,2007,0.1976477596
lac,2008,0.1902235876
lac,2009,0.1841140868
lac,2010,0.1774277462
lac,2011,0.1751528759
lac,2012,0.1747206441
lac,2013,0.1728781051
lac,2014,0.1663380575
lac,2015,0.1651748990
tla,1990,0.2052870315
tla,1991,0.2205967561
tla,1992,0.2304170101
tla,1993,0.2416028168
tla,1994,0.2543573683
tla,1995,0.2582716737
tla,1996,0.2608422036
tla,1997,0.2676790651
tla,1998,0.2661690473
tla,1999,0.2599475880
tla,2000,0.2573823363
tla,2001,0.2555438289
tla,2002,0.2449123631
tla,2003,0.2367151658
tla,2004,0.2280972511
tla,2005,0.2150086850
tla,2006,0.2056868173
tla,2007,0.1972864654
tla,2008,0.1899224291
tla,2009,0.1838508652
tla,2010,0.1772216282
tla,2011,0.1749320272
tla,2012,0.1742632923
tla,2013,0.1724163395
tla,2014,0.1659684720
tla,2015,0.1648041810
ldc,1990,1.1501280407
ldc,1991,1.2239440376
ldc,1992,1.2795688265
ldc,1993,1.3236219954
ldc,1994,1.3565931892
ldc,1995,1.3829587071
ldc,1996,1.3934697006
ldc,1997,1.3782550343
ldc,1998,1.3748146989
ldc,1999,1.3571945495
ldc,2000,1.3411551115
ldc,2001,1.3161470591
ldc,2002,1.2856455917
ldc,2003,1.2412436105
ldc,2004,1.2144970348
ldc,2005,1.1682175854
ldc,2006,1.1311062618
ldc,2007,1.0914901839
ldc,2008,1.0550341953
ldc,2009,1.0275306549
ldc,2010,0.9886998955
ldc,2011,0.9641318444
ldc,2012,0.9261373533
ldc,2013,0.9036916138
ldc,2014,0.8738112181
ldc,2015,0.8392291507
lic,1990,2.2247794173
lic,1991,2.4079480248
lic,1992,2.5475855896
lic,1993,2.6418769280
lic,1994,2.6860226508
lic,1995,2.7167606302
lic,1996,2.6841971737
lic,1997,2.6209133231
lic,1998,2.5424781576
lic,1999,2.4533278048
lic,2000,2.3508278509
lic,2001,2.2369198338
lic,2002,2.1276194048
lic,2003,2.0112971993
lic,2004,1.9196015017
lic,2005,1.8081180996
lic,2006,1.7441358226
lic,2007,1.6750960620
lic,2008,1.6021499439
lic,2009,1.5621934908
lic,2010,1.4932421865
lic,2011,1.4419479752
lic,2012,1.3824639314
lic,2013,1.3345670833
lic,2014,1.2747411502
lic,2015,1.2096627722
mea,1990,0.1000000000
mea,1991,0.1003320460
mea,1992,0.1010047872
mea,1993,0.1016826801
mea,1994,0.1023478073
mea,1995,0.1033165152
mea,1996,0.1039081102
mea,1997,0.1044518789
mea,1998,0.1046501313
mea,1999,0.1045531319
mea,2000,0.1044915132
mea,2001,0.1041439839
mea,2002,0.1038215712
mea,2003,0.1032280043
mea,2004,0.1029459626
mea,2005,0.1023804917
mea,2006,0.1021216846
mea,2007,0.1018658911
mea,2008,0.1016013638
mea,2009,0.1016474976
mea,2010,0.1016881999
mea,2011,0.1017160192
mea,2012,0.1017393224
mea,2013,0.1021114178
mea,2014,0.1021353738
mea,2015,0.1021610293
mna,1990,0.1000000000
mna,1991,0.1003320460
mna,1992,0.1010047872
mna,1993,0.1016826801
mna,1994,0.1023478073
mna,1995,0.1033165152
mna,1996,0.1039081102
mna,1997,0.1044518789
mna,1998,0.1046501313
mna,1999,0.1045531319
mna,2000,0.1044915132
mna,2001,0.1041439839
mna,2002,0.1038215712
mna,2003,0.1032280043
mna,2004,0.1029459626
mna,2005,0.1023804917
mna,2006,0.1021216846
mna,2007,0.1018658911
mna,2008,0.1016013638
mna,2009,0.1016474976
mna,2010,0.1016881999
mna,2011,0.1017160192
mna,2012,0.1017393224
mna,2013,0.1021114178
mna,2014,0.1021353738
mna,2015,0.1021610293
tmn,1990,0.1000000000
tmn,1991,0.1003320460
tmn,1992,0.1010047872
tmn,1993,0.1016826801
tmn,1994,0.1023478073
tmn,1995,0.1033165152
tmn,1996,0.1039081102
tmn,1997,0.1044518789
tmn,1998,0.1046501313
tmn,1999,0.1045531319
tmn,2000,0.1044915132
tmn,2001,0.1041439839
tmn,2002,0.1038215712
tmn,2003,0.1032280043
tmn,2004,0.1029459626
tmn,2005,0.1023804917
tmn,2006,0.1021216846
tmn,2007,0.1018658911
tmn,2008,0.1016013638
tmn,2009,0.1016474976
tmn,2010,0.1016881999
tmn,2011,0.1017160192
tmn,2012,0.1017393224
tmn,2013,0.1021114178
tmn,2014,0.1021353738
tmn,2015,0.1021610293
pre,1990,2.0249067647
pre,1991,2.2354122426
pre,1992,2.4493147025
pre,1993,2.6232317439
pre,1994,2.7607556206
pre,1995,2.8445481099
pre,1996,2.8530059278
pre,1997,2.7977330492
pre,1998,2.7085395762
pre,1999,2.5896197540
pre,2000,2.4326953664
pre,2001,2.2754356402
pre,2002,2.1387710915
pre,2003,2.0053652489
pre,2004,1.8991731110
pre,2005,1.7984159206
pre,2006,1.7389407184
pre,2007,1.6739975956
pre,2008,1.6392705586
pre,2009,1.6023960876
pre,2010,1.5676155900
pre,2011,1.5406066135
pre,2012,1.4840073894
pre,2013,1.4581422959
pre,2014,1.4214796317
pre,2015,1.3747520712
ssf,1990,2.2321131847
ssf,1991,2.5463182029
ssf,1992,2.9073191209
ssf,1993,3.2546229500
ssf,1994,3.6086998771
ssf,1995,3.9314367109
ssf,1996,4.1840899844
ssf,1997,4.3337621299
ssf,1998,4.4085695461
ssf,1999,4.3990855308
ssf,2000,4.2822013306
ssf,2001,4.1131568813
ssf,2002,3.9079027555
ssf,2003,3.6742320584
ssf,2004,3.4324074988
ssf,2005,3.1985869237
ssf,2006,3.0063337413
ssf,2007,2.8134576605
ssf,2008,2.6726979820
ssf,2009,2.5472944199
ssf,2010,2.4512916805
ssf,2011,2.3770245496
ssf,2012,2.2950274486
ssf,2013,2.2498364449
ssf,2014,2.2041410819
ssf,2015,2.1493798920
ssa,1990,2.2321131847
ssa,1991,2.5463182029
ssa,1992,2.9073191209
ssa,1993,3.2546229500
ssa,1994,3.6086998771
ssa,1995,3.9314367109
ssa,1996,4.1840899844
ssa,1997,4.3337621299
ssa,1998,4.4085695461
ssa,1999,4.3990855308
ssa,2000,4.2822013306
ssa,2001,4.1131568813
ssa,2002,3.9079027555
ssa,2003,3.6742320584
ssa,2004,3.4324074988
ssa,2005,3.1985869237
ssa,2006,3.0063337413
ssa,2007,2.8134576605
ssa,2008,2.6726979820
ssa,2009,2.5472944199
ssa,2010,2.4512916805
ssa,2011,2.3770245496
ssa,2012,2.2950274486
ssa,2013,2.2498364449
ssa,2014,2.2041410819
ssa,2015,2.1493798920
tss,1990,2.2321131847
tss,1991,2.5463182029
tss,1992,2.9073191209
tss,1993,3.2546229500
tss,1994,3.6086998771
tss,1995,3.9314367109
tss,1996,4.1840899844
tss,1997,4.3337621299
tss,1998,4.4085695461
tss,1999,4.3990855308
tss,2000,4.2822013306
tss,2001,4.1131568813
tss,2002,3.9079027555
tss,2003,3.6742320584
tss,2004,3.4324074988
tss,2005,3.1985869237
tss,2006,3.0063337413
tss,2007,2.8134576605
tss,2008,2.6726979820
tss,2009,2.5472944199
tss,2010,2.4512916805
tss,2011,2.3770245496
tss,2012,2.2950274486
tss,2013,2.2498364449
tss,2014,2.2041410819
tss,2015,2.1493798920
wld,1990,0.2000000000
wld,1991,0.3000000000
wld,1992,0.3000000000
wld,1993,0.4000000000
wld,1994,0.5000000000
wld,1995,0.5000000000
wld,1996,0.6000000000
wld,1997,0.6000000000
wld,1998,0.6000000000
wld,1999,0.6000000000
wld,2000,0.6000000000
wld,2001,0.6000000000
wld,2002,0.6000000000
wld,2003,0.6000000000
wld,2004,0.5000000000
wld,2005,0.5000000000
wld,2006,0.5000000000
wld,2007,0.4000000000
wld,2008,0.4000000000
wld,2009,0.4000000000
wld,2010,0.4000000000
wld,2011,0.4000000000
wld,2012,0.4000000000
wld,2013,0.4000000000
wld,2014,0.4000000000
wld,2015,0.4000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
ago,1990,0.3000000000
ago,1991,0.4000000000
ago,1992,0.4000000000
ago,1993,0.5000000000
ago,1994,0.5000000000
ago,1995,0.6000000000
ago,1996,0.7000000000
ago,1997,0.7000000000
ago,1998,0.8000000000
ago,1999,0.9000000000
ago,2000,0.9000000000
ago,2001,0.9000000000
ago,2002,1.0000000000
ago,2003,1.0000000000
ago,2004,1.0000000000
ago,2005,1.0000000000
ago,2006,1.1000000000
ago,2007,1.0000000000
ago,2008,1.1000000000
ago,2009,1.1000000000
ago,2010,1.0000000000
ago,2011,1.0000000000
ago,2012,1.0000000000
ago,2013,1.0000000000
ago,2014,1.0000000000
ago,2015,0.9000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
bhs,1990,0.9000000000
bhs,1991,1.1000000000
bhs,1992,1.2000000000
bhs,1993,1.3000000000
bhs,1994,1.4000000000
bhs,1995,1.5000000000
bhs,1996,1.5000000000
bhs,1997,1.5000000000
bhs,1998,1.5000000000
bhs,1999,1.4000000000
bhs,2000,1.4000000000
bhs,2001,1.4000000000
bhs,2002,1.4000000000
bhs,2003,1.3000000000
bhs,2004,1.3000000000
bhs,2005,1.3000000000
bhs,2006,1.2000000000
bhs,2007,1.2000000000
bhs,2008,1.2000000000
bhs,2009,1.2000000000
bhs,2010,1.2000000000
bhs,2011,1.2000000000
bhs,2012,1.2000000000
bhs,2013,1.2000000000
bhs,2014,1.2000000000
bhs,2015,1.2000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
brb,1990,0.1000000000
brb,1991,0.1000000000
brb,1992,0.1000000000
brb,1993,0.2000000000
brb,1994,0.2000000000
brb,1995,0.2000000000
brb,1996,0.3000000000
brb,1997,0.3000000000
brb,1998,0.3000000000
brb,1999,0.3000000000
brb,2000,0.4000000000
brb,2001,0.4000000000
brb,2002,0.4000000000
brb,2003,0.4000000000
brb,2004,0.5000000000
brb,2005,0.5000000000
brb,2006,0.5000000000
brb,2007,0.5000000000
brb,2008,0.5000000000
brb,2009,0.5000000000
brb,2010,0.6000000000
brb,2011,0.6000000000
brb,2012,0.6000000000
brb,2013,0.6000000000
brb,2014,0.6000000000
brb,2015,0.6000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.2000000000
blr,2011,0.2000000000
blr,2012,0.2000000000
blr,2013,0.3000000000
blr,2014,0.3000000000
blr,2015,0.3000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.1000000000
blz,1994,0.2000000000
blz,1995,0.2000000000
blz,1996,0.3000000000
blz,1997,0.4000000000
blz,1998,0.6000000000
blz,1999,0.9000000000
blz,2000,1.2000000000
blz,2001,1.5000000000
blz,2002,1.8000000000
blz,2003,1.9000000000
blz,2004,1.8000000000
blz,2005,1.7000000000
blz,2006,1.5000000000
blz,2007,1.3000000000
blz,2008,1.1000000000
blz,2009,0.9000000000
blz,2010,0.7000000000
blz,2011,0.6000000000
blz,2012,0.6000000000
blz,2013,0.5000000000
blz,2014,0.5000000000
blz,2015,0.6000000000
ben,1990,0.1000000000
ben,1991,0.2000000000
ben,1992,0.3000000000
ben,1993,0.4000000000
ben,1994,0.5000000000
ben,1995,0.6000000000
ben,1996,0.7000000000
ben,1997,0.8000000000
ben,1998,0.8000000000
ben,1999,0.8000000000
ben,2000,0.8000000000
ben,2001,0.8000000000
ben,2002,0.7000000000
ben,2003,0.7000000000
ben,2004,0.6000000000
ben,2005,0.6000000000
ben,2006,0.5000000000
ben,2007,0.5000000000
ben,2008,0.4000000000
ben,2009,0.4000000000
ben,2010,0.4000000000
ben,2011,0.4000000000
ben,2012,0.4000000000
ben,2013,0.4000000000
ben,2014,0.4000000000
ben,2015,0.4000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.2000000000
bol,1995,0.2000000000
bol,1996,0.2000000000
bol,1997,0.2000000000
bol,1998,0.2000000000
bol,1999,0.1000000000
bol,2000,0.1000000000
bol,2001,0.1000000000
bol,2002,0.1000000000
bol,2003,0.1000000000
bol,2004,0.1000000000
bol,2005,0.1000000000
bol,2006,0.1000000000
bol,2007,0.1000000000
bol,2008,0.1000000000
bol,2009,0.1000000000
bol,2010,0.1000000000
bol,2011,0.1000000000
bol,2012,0.1000000000
bol,2013,0.1000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bwa,1990,7.6000000000
bwa,1991,10.6000000000
bwa,1992,14.0000000000
bwa,1993,17.4000000000
bwa,1994,20.6000000000
bwa,1995,23.3000000000
bwa,1996,25.1000000000
bwa,1997,25.9000000000
bwa,1998,25.9000000000
bwa,1999,25.3000000000
bwa,2000,24.1000000000
bwa,2001,22.7000000000
bwa,2002,21.1000000000
bwa,2003,19.4000000000
bwa,2004,17.8000000000
bwa,2005,16.3000000000
bwa,2006,14.9000000000
bwa,2007,13.7000000000
bwa,2008,12.8000000000
bwa,2009,12.0000000000
bwa,2010,11.4000000000
bwa,2011,11.0000000000
bwa,2012,10.7000000000
bwa,2013,10.4000000000
bwa,2014,10.1000000000
bwa,2015,9.8000000000
bra,1990,0.2000000000
bra,1991,0.2000000000
bra,1992,0.2000000000
bra,1993,0.2000000000
bra,1994,0.2000000000
bra,1995,0.2000000000
bra,1996,0.2000000000
bra,1997,0.2000000000
bra,1998,0.2000000000
bra,1999,0.2000000000
bra,2000,0.2000000000
bra,2001,0.2000000000
bra,2002,0.2000000000
bra,2003,0.2000000000
bra,2004,0.2000000000
bra,2005,0.2000000000
bra,2006,0.2000000000
bra,2007,0.2000000000
bra,2008,0.2000000000
bra,2009,0.2000000000
bra,2010,0.2000000000
bra,2011,0.2000000000
bra,2012,0.2000000000
bra,2013,0.2000000000
bra,2014,0.2000000000
bra,2015,0.2000000000
bfa,1990,2.2000000000
bfa,1991,2.2000000000
bfa,1992,2.1000000000
bfa,1993,2.0000000000
bfa,1994,1.9000000000
bfa,1995,1.7000000000
bfa,1996,1.4000000000
bfa,1997,1.2000000000
bfa,1998,1.0000000000
bfa,1999,0.8000000000
bfa,2000,0.7000000000
bfa,2001,0.6000000000
bfa,2002,0.5000000000
bfa,2003,0.4000000000
bfa,2004,0.4000000000
bfa,2005,0.4000000000
bfa,2006,0.4000000000
bfa,2007,0.4000000000
bfa,2008,0.4000000000
bfa,2009,0.4000000000
bfa,2010,0.4000000000
bfa,2011,0.4000000000
bfa,2012,0.4000000000
bfa,2013,0.4000000000
bfa,2014,0.4000000000
bfa,2015,0.4000000000
bdi,1990,0.5000000000
bdi,1991,0.7000000000
bdi,1992,0.9000000000
bdi,1993,1.1000000000
bdi,1994,1.3000000000
bdi,1995,1.5000000000
bdi,1996,1.7000000000
bdi,1997,1.8000000000
bdi,1998,1.8000000000
bdi,1999,1.8000000000
bdi,2000,1.7000000000
bdi,2001,1.5000000000
bdi,2002,1.3000000000
bdi,2003,1.1000000000
bdi,2004,0.9000000000
bdi,2005,0.7000000000
bdi,2006,0.6000000000
bdi,2007,0.5000000000
bdi,2008,0.4000000000
bdi,2009,0.4000000000
bdi,2010,0.3000000000
bdi,2011,0.3000000000
bdi,2012,0.3000000000
bdi,2013,0.3000000000
bdi,2014,0.3000000000
bdi,2015,0.3000000000
cpv,1990,0.8000000000
cpv,1991,0.9000000000
cpv,1992,1.0000000000
cpv,1993,1.1000000000
cpv,1994,1.2000000000
cpv,1995,1.2000000000
cpv,1996,1.3000000000
cpv,1997,1.3000000000
cpv,1998,1.3000000000
cpv,1999,1.3000000000
cpv,2000,1.3000000000
cpv,2001,1.2000000000
cpv,2002,1.2000000000
cpv,2003,1.1000000000
cpv,2004,1.0000000000
cpv,2005,0.9000000000
cpv,2006,0.8000000000
cpv,2007,0.7000000000
cpv,2008,0.6000000000
cpv,2009,0.6000000000
cpv,2010,0.5000000000
cpv,2011,0.5000000000
cpv,2012,0.5000000000
cpv,2013,0.5000000000
cpv,2014,0.5000000000
cpv,2015,0.5000000000
khm,1990,0.1000000000
khm,1991,0.1000000000
khm,1992,0.2000000000
khm,1993,0.4000000000
khm,1994,0.7000000000
khm,1995,0.9000000000
khm,1996,1.2000000000
khm,1997,1.3000000000
khm,1998,1.4000000000
khm,1999,1.3000000000
khm,2000,1.3000000000
khm,2001,1.2000000000
khm,2002,1.1000000000
khm,2003,0.9000000000
khm,2004,0.8000000000
khm,2005,0.7000000000
khm,2006,0.6000000000
khm,2007,0.5000000000
khm,2008,0.4000000000
khm,2009,0.4000000000
khm,2010,0.3000000000
khm,2011,0.3000000000
khm,2012,0.2000000000
khm,2013,0.2000000000
khm,2014,0.2000000000
khm,2015,0.2000000000
cmr,1990,1.5000000000
cmr,1991,1.8000000000
cmr,1992,2.1000000000
cmr,1993,2.4000000000
cmr,1994,2.7000000000
cmr,1995,2.9000000000
cmr,1996,3.0000000000
cmr,1997,3.1000000000
cmr,1998,3.0000000000
