country,year,sh_hiv_1524_fe_zs
fcs,2000,2.1220751985
fcs,2001,2.0627806952
fcs,2002,1.9695773343
fcs,2003,1.8771867551
fcs,2004,1.7942990137
fcs,2005,1.6890950840
fcs,2006,1.5924201879
fcs,2007,1.5186944658
fcs,2008,1.4452192405
fcs,2009,1.3795320407
fcs,2010,1.3062008726
fcs,2011,1.2393634673
fcs,2012,1.1544721081
fcs,2013,1.1085483940
fcs,2014,1.0522373412
fcs,2015,0.9972820275
fcs,2016,0.9183408694
hpc,1990,2.3044354711
hpc,1991,2.5178391791
hpc,1992,2.7215610120
hpc,1993,2.8874158452
hpc,1994,3.0017052843
hpc,1995,3.0980774126
hpc,1996,3.1149701403
hpc,1997,3.0761512237
hpc,1998,2.9966878632
hpc,1999,2.8589836472
hpc,2000,2.7373730875
hpc,2001,2.5833806514
hpc,2002,2.4046143126
hpc,2003,2.2520344264
hpc,2004,2.1009601927
hpc,2005,1.9908170331
hpc,2006,1.8798359230
hpc,2007,1.7964550259
hpc,2008,1.7238405663
hpc,2009,1.6399386139
hpc,2010,1.5889414293
hpc,2011,1.5393721966
hpc,2012,1.4726583866
hpc,2013,1.4270379266
hpc,2014,1.3844391940
hpc,2015,1.3300146261
hpc,2016,1.2689255031
ibt,1991,0.6486579787
ibt,1992,0.7362027682
ibt,1993,0.8207135772
ibt,1994,0.9053001289
ibt,1995,1.0098158730
ibt,1996,1.0648873092
ibt,1997,1.1012090945
ibt,1998,1.1128555616
ibt,1999,1.1331077585
ibt,2000,1.1111222432
ibt,2001,1.0743294737
ibt,2002,1.0192802258
ibt,2003,0.9379274336
ibt,2004,0.8891485246
ibt,2005,0.8490471687
ibt,2006,0.8142322529
ibt,2007,0.7829285583
ibt,2008,0.7293199779
ibt,2009,0.7077586538
ibt,2010,0.6919169449
ibt,2011,0.6807596910
ibt,2012,0.6653070832
ibt,2013,0.6589560568
ibt,2014,0.6533334165
ibt,2015,0.6469119149
ibt,2016,0.6310552073
idb,1990,2.0363967014
idb,1991,2.3546491283
idb,1992,2.6424881756
idb,1993,2.8788278940
idb,1994,3.1056296136
idb,1995,3.2367148293
idb,1996,3.2949512211
idb,1997,3.2987079700
idb,1998,3.2256403247
idb,1999,3.1238497488
idb,2000,2.9712162574
idb,2001,2.7729358617
idb,2002,2.5563528878
idb,2003,2.3516369855
idb,2004,2.1681541619
idb,2005,2.0321060282
idb,2006,1.8905112112
idb,2007,1.7699951887
idb,2008,1.6926736921
idb,2009,1.6224975410
idb,2010,1.5593864599
idb,2011,1.5267434114
idb,2012,1.4730272906
idb,2013,1.4489333989
idb,2014,1.4226801384
idb,2015,1.4086099552
idb,2016,1.3480594350
idx,1990,1.4922728738
idx,1991,1.6316377314
idx,1992,1.7706784687
idx,1993,1.8890752061
idx,1994,1.9829599914
idx,1995,2.0556048217
idx,1996,2.0814357283
idx,1997,2.0577677243
idx,1998,2.0159024671
idx,1999,1.9225992646
idx,2000,1.8518287429
idx,2001,1.7590890641
idx,2002,1.6402551252
idx,2003,1.5408505425
idx,2004,1.4499945914
idx,2005,1.3804121945
idx,2006,1.3055594795
idx,2007,1.2582124596
idx,2008,1.2170570418
idx,2009,1.1695453790
idx,2010,1.1379333771
idx,2011,1.1138691063
idx,2012,1.0694593928
idx,2013,1.0483580387
idx,2014,1.0266377604
idx,2015,0.9944762976
idx,2016,0.9512759184
ida,1990,1.6640395762
ida,1991,1.8601786318
ida,1992,2.0467965107
ida,1993,2.2032899722
ida,1994,2.3401642734
ida,1995,2.4320556026
ida,1996,2.4688330415
ida,1997,2.4542389131
ida,1998,2.4025809227
ida,1999,2.3068190644
ida,2000,2.2102674166
ida,2001,2.0841097045
ida,2002,1.9344648431
ida,2003,1.8017855153
ida,2004,1.6815237536
ida,2005,1.5907102594
ida,2006,1.4944452595
ida,2007,1.4234510195
ida,2008,1.3704950823
ida,2009,1.3154638820
ida,2010,1.2734129506
ida,2011,1.2459793441
ida,2012,1.1979667105
ida,2013,1.1752875087
ida,2014,1.1515325982
ida,2015,1.1244931886
ida,2016,1.0752917411
lcn,1990,0.1652640048
lcn,1991,0.1817770851
lcn,1992,0.2202745866
lcn,1993,0.2328697822
lcn,1994,0.2300280388
lcn,1995,0.2327559237
lcn,1996,0.2306118950
lcn,1997,0.2282594989
lcn,1998,0.2237528952
lcn,1999,0.2171421337
lcn,2000,0.2140532265
lcn,2001,0.2142893859
lcn,2002,0.2018964900
lcn,2003,0.1983267125
lcn,2004,0.1988825230
lcn,2005,0.1995083689
lcn,2006,0.1926885350
lcn,2007,0.1905546884
lcn,2008,0.1880393160
lcn,2009,0.1829775509
lcn,2010,0.1827181692
lcn,2011,0.1820946533
lcn,2012,0.1802855131
lcn,2013,0.1803777635
lcn,2014,0.1795370507
lcn,2015,0.1745769351
lcn,2016,0.1726611125
lac,1990,0.1673932396
lac,1991,0.1843834520
lac,1992,0.2239212973
lac,1993,0.2368026948
lac,1994,0.2333686743
lac,1995,0.2360191578
lac,1996,0.2328319662
lac,1997,0.2300168796
lac,1998,0.2253278759
lac,1999,0.2184717625
lac,2000,0.2152688066
lac,2001,0.2152326280
lac,2002,0.2024597512
lac,2003,0.1988309342
lac,2004,0.1997467001
lac,2005,0.2004765858
lac,2006,0.1934964293
lac,2007,0.1913704595
lac,2008,0.1860796114
lac,2009,0.1811061169
lac,2010,0.1808517906
lac,2011,0.1802238132
lac,2012,0.1784328676
lac,2013,0.1784867324
lac,2014,0.1783118514
lac,2015,0.1732084254
lac,2016,0.1712551853
tla,1990,0.1666046333
tla,1991,0.1833531657
tla,1992,0.2225784719
tla,1993,0.2351956173
tla,1994,0.2319515804
tla,1995,0.2344636235
tla,1996,0.2320305775
tla,1997,0.2294051867
tla,1998,0.2247051714
tla,1999,0.2179005017
tla,2000,0.2147097320
tla,2001,0.2148994194
tla,2002,0.2023508584
tla,2003,0.1987844060
tla,2004,0.1994148028
tla,2005,0.2001110266
tla,2006,0.1932300995
tla,2007,0.1911038627
tla,2008,0.1885270011
tla,2009,0.1833838794
tla,2010,0.1830942893
tla,2011,0.1824356948
tla,2012,0.1806292407
tla,2013,0.1806301081
tla,2014,0.1784122687
tla,2015,0.1733995591
tla,2016,0.1714797758
ldc,1990,1.4922119191
ldc,1991,1.6125360314
ldc,1992,1.7363531065
ldc,1993,1.8379518152
ldc,1994,1.9170740018
ldc,1995,1.9820159880
ldc,1996,2.0034117110
ldc,1997,1.9831197612
ldc,1998,1.9465154645
ldc,1999,1.8665654653
ldc,2000,1.8057187636
ldc,2001,1.7281367899
ldc,2002,1.6217324048
ldc,2003,1.5302144408
ldc,2004,1.4552330499
ldc,2005,1.3911736572
ldc,2006,1.3243972489
ldc,2007,1.2825267751
ldc,2008,1.2488912689
ldc,2009,1.2004311948
ldc,2010,1.1711726023
ldc,2011,1.1448153124
ldc,2012,1.0992561202
ldc,2013,1.0784146576
ldc,2014,1.0516818907
ldc,2015,1.0164293074
ldc,2016,0.9671634141
lmy,1990,0.5695212658
lmy,1991,0.6497070477
lmy,1992,0.7374381073
lmy,1993,0.8221918951
lmy,1994,0.9070039423
lmy,1995,1.0118442362
lmy,1996,1.0670168341
lmy,1997,1.1034902335
lmy,1998,1.1152572223
lmy,1999,1.1356299215
lmy,2000,1.1136219261
lmy,2001,1.0767039940
lmy,2002,1.0214914005
lmy,2003,0.9398940921
lmy,2004,0.8910000264
lmy,2005,0.8507812165
lmy,2006,0.8158704943
lmy,2007,0.7844874750
lmy,2008,0.7303787713
lmy,2009,0.7087986361
lmy,2010,0.6929205229
lmy,2011,0.6817379961
lmy,2012,0.6662499705
lmy,2013,0.6598861750
lmy,2014,0.6545193740
lmy,2015,0.6480722594
lmy,2016,0.6321673868
lic,1990,2.7592364246
lic,1991,2.9609914608
lic,1992,3.1473457791
lic,1993,3.2814087980
lic,1994,3.3596052188
lic,1995,3.4157779548
lic,1996,3.3960130217
lic,1997,3.3246083026
lic,1998,3.2203998545
lic,1999,3.0642167851
lic,2000,2.9292495140
lic,2001,2.7676691542
lic,2002,2.5820646612
lic,2003,2.4195899727
lic,2004,2.2676748661
lic,2005,2.1530000449
lic,2006,2.0422599640
lic,2007,1.9462339963
lic,2008,1.8700597338
lic,2009,1.7746043943
lic,2010,1.7101567117
lic,2011,1.6417967977
lic,2012,1.5524441541
lic,2013,1.4948960897
lic,2014,1.4293851411
lic,2015,1.3571748048
lic,2016,1.2740599681
lmc,1990,0.3491543524
lmc,1991,0.4034141669
lmc,1992,0.4578497828
lmc,1993,0.5083768459
lmc,1994,0.5604557038
lmc,1995,0.6426254949
lmc,1996,0.6695076433
lmc,1997,0.6821904774
lmc,1998,0.6806856709
lmc,1999,0.7146068628
lmc,2000,0.6962680361
lmc,2001,0.6706428446
lmc,2002,0.6346988337
lmc,2003,0.5574633082
lmc,2004,0.5290974551
lmc,2005,0.5074869076
lmc,2006,0.4904357938
lmc,2007,0.4739312592
lmc,2008,0.4185098046
lmc,2009,0.4096061521
lmc,2010,0.4018293297
lmc,2011,0.4025175439
lmc,2012,0.3972889760
lmc,2013,0.3986754562
lmc,2014,0.4015376087
lmc,2015,0.4041636722
lmc,2016,0.3971181234
mea,1990,0.1000000000
mea,1991,0.1002923848
mea,1992,0.1005866785
mea,1993,0.1011619836
mea,1994,0.1017205386
mea,1995,0.1022484605
mea,1996,0.1027834481
mea,1997,0.1035822873
mea,1998,0.1038233468
mea,1999,0.1043455515
mea,2000,0.1043379054
mea,2001,0.1040204029
mea,2002,0.1037240860
mea,2003,0.1031810723
mea,2004,0.1026531791
mea,2005,0.1021348814
mea,2006,0.1016232623
mea,2007,0.1013785328
mea,2008,0.1011278913
mea,2009,0.1011550184
mea,2010,0.1008868480
mea,2011,0.1009076846
mea,2012,0.1012384262
mea,2013,0.1012674703
mea,2014,0.1012976750
mea,2015,0.1013284006
mea,2016,0.1016936485
mna,1990,0.1000000000
mna,1991,0.1003173509
mna,1992,0.1006313415
mna,1993,0.1012512589
mna,1994,0.1018545559
mna,1995,0.1024396581
mna,1996,0.1030258316
mna,1997,0.1038985738
mna,1998,0.1041611799
mna,1999,0.1047251140
mna,2000,0.1047094410
mna,2001,0.1043663974
mna,2002,0.1040443937
mna,2003,0.1034536977
mna,2004,0.1028800805
mna,2005,0.1023181214
mna,2006,0.1017675769
mna,2007,0.1015059044
mna,2008,0.1012362437
mna,2009,0.1012700292
mna,2010,0.1009779587
mna,2011,0.1010033441
mna,2012,0.1013715049
mna,2013,0.1014053216
mna,2014,0.1014392122
mna,2015,0.1014723622
mna,2016,0.1018816110
tmn,1990,0.1000000000
tmn,1991,0.1003173509
tmn,1992,0.1006313415
tmn,1993,0.1012512589
tmn,1994,0.1018545559
tmn,1995,0.1024396581
tmn,1996,0.1030258316
tmn,1997,0.1038985738
tmn,1998,0.1041611799
tmn,1999,0.1047251140
tmn,2000,0.1047094410
tmn,2001,0.1043663974
tmn,2002,0.1040443937
tmn,2003,0.1034536977
tmn,2004,0.1028800805
tmn,2005,0.1023181214
tmn,2006,0.1017675769
tmn,2007,0.1015059044
tmn,2008,0.1012362437
tmn,2009,0.1012700292
tmn,2010,0.1009779587
tmn,2011,0.1010033441
tmn,2012,0.1013715049
tmn,2013,0.1014053216
tmn,2014,0.1014392122
tmn,2015,0.1014723622
tmn,2016,0.1018816110
mic,2002,0.8061767656
mic,2003,0.7326589893
mic,2004,0.6950268309
mic,2005,0.6620630193
mic,2006,0.6350647594
mic,2007,0.6098708998
mic,2008,0.5553873442
mic,2009,0.5413207470
mic,2010,0.5290286071
mic,2011,0.5230766402
mic,2012,0.5158173935
mic,2013,0.5141656488
mic,2014,0.5154694883
mic,2015,0.5172564835
mic,2016,0.5105553992
oss,1990,1.8179181192
oss,1991,2.7301496584
oss,1992,3.9269915909
oss,1993,5.3485610614
oss,1994,6.8734173275
oss,1995,8.3249108179
oss,1996,9.5367002600
oss,1997,10.3469805185
oss,1998,10.8317491264
oss,1999,10.9340221782
oss,2000,10.7521132481
oss,2001,10.2714819669
oss,2002,9.6655920565
oss,2003,8.9757169577
oss,2004,8.2748279347
oss,2005,7.6667955341
oss,2006,7.1052340465
oss,2007,6.6454370441
oss,2008,6.2905351054
oss,2009,6.0560351150
oss,2010,5.9254527734
oss,2011,5.7785827964
oss,2012,5.7064382538
oss,2013,5.6590957743
oss,2014,5.5970733850
oss,2015,5.5003597180
oss,2016,5.3733941545
pre,1990,2.6240507791
pre,1991,2.8879227831
pre,1992,3.1380693274
pre,1993,3.3467395464
pre,1994,3.5241367065
pre,1995,3.6432011272
pre,1996,3.6952209521
pre,1997,3.6947460083
pre,1998,3.6241754096
pre,1999,3.5190224532
pre,2000,3.3878652966
pre,2001,3.2193012778
pre,2002,3.0133622624
pre,2003,2.8158251077
pre,2004,2.6376773101
pre,2005,2.4993483310
pre,2006,2.3572284390
pre,2007,2.2471933176
pre,2008,2.1578287721
pre,2009,2.0659201379
pre,2010,1.9964457205
pre,2011,1.9376403689
pre,2012,1.8532952777
pre,2013,1.8108296611
pre,2014,1.7493708967
pre,2015,1.6947255780
pre,2016,1.6086789630
sst,1990,1.3128410608
sst,1991,1.9606958457
sst,1992,2.8006148101
sst,1993,3.8038523758
sst,1994,4.8887713182
sst,1995,5.8964849461
sst,1996,6.7763367744
sst,1997,7.3980382857
sst,1998,7.7812391108
sst,1999,7.9033765859
sst,2000,7.8103014867
sst,2001,7.5206331994
sst,2002,7.1269785597
sst,2003,6.6531479862
sst,2004,6.1708112027
sst,2005,5.7526689110
sst,2006,5.3685706807
sst,2007,5.0423356632
sst,2008,4.7899069455
sst,2009,4.6283578543
sst,2010,4.5421462628
sst,2011,4.4399685313
sst,2012,4.4006148404
sst,2013,4.3789191761
sst,2014,4.3493823401
sst,2015,4.2908723985
sst,2016,4.2187959539
sas,1990,0.1000000000
sas,1991,0.1000000000
sas,1992,0.1000000000
sas,1993,0.1000000000
sas,1994,0.1000000000
sas,1995,0.1756537292
sas,1996,0.1755349962
sas,1997,0.1754163515
sas,1998,0.1752969058
sas,1999,0.2503490265
sas,2000,0.2500956069
sas,2001,0.2498094536
sas,2002,0.2495318726
sas,2003,0.1746319619
sas,2004,0.1745002283
sas,2005,0.1743667034
sas,2006,0.1742339307
sas,2007,0.1741110111
sas,2008,0.1000000000
sas,2009,0.1000000000
sas,2010,0.1000000000
sas,2011,0.1000000000
sas,2012,0.1000000000
sas,2013,0.1000000000
sas,2014,0.1000000000
sas,2015,0.1000000000
sas,2016,0.1000000000
tsa,1990,0.1000000000
tsa,1991,0.1000000000
tsa,1992,0.1000000000
tsa,1993,0.1000000000
tsa,1994,0.1000000000
tsa,1995,0.1756537292
tsa,1996,0.1755349962
tsa,1997,0.1754163515
tsa,1998,0.1752969058
tsa,1999,0.2503490265
tsa,2000,0.2500956069
tsa,2001,0.2498094536
tsa,2002,0.2495318726
tsa,2003,0.1746319619
tsa,2004,0.1745002283
tsa,2005,0.1743667034
tsa,2006,0.1742339307
tsa,2007,0.1741110111
tsa,2008,0.1000000000
tsa,2009,0.1000000000
tsa,2010,0.1000000000
tsa,2011,0.1000000000
tsa,2012,0.1000000000
tsa,2013,0.1000000000
tsa,2014,0.1000000000
tsa,2015,0.1000000000
tsa,2016,0.1000000000
ssf,1990,2.6353630789
ssf,1991,3.0085971472
ssf,1992,3.3933272133
ssf,1993,3.7751129771
ssf,1994,4.1558252598
ssf,1995,4.4960874156
ssf,1996,4.7328165847
ssf,1997,4.8686771142
ssf,1998,4.8924819970
ssf,1999,4.8076432920
ssf,2000,4.6600728773
ssf,2001,4.4326157999
ssf,2002,4.1448332125
ssf,2003,3.8668460141
ssf,2004,3.5965206148
ssf,2005,3.3782483231
ssf,2006,3.1642350740
ssf,2007,2.9879425151
ssf,2008,2.8446088541
ssf,2009,2.7092779330
ssf,2010,2.6015119032
ssf,2011,2.5182397370
ssf,2012,2.4142946414
ssf,2013,2.3435067581
ssf,2014,2.2768980048
ssf,2015,2.2066741311
ssf,2016,2.1144991036
ssa,1990,2.6353630789
ssa,1991,3.0085971472
ssa,1992,3.3933272133
ssa,1993,3.7751129771
ssa,1994,4.1558252598
ssa,1995,4.4960874156
ssa,1996,4.7328165847
ssa,1997,4.8686771142
ssa,1998,4.8924819970
ssa,1999,4.8076432920
ssa,2000,4.6600728773
ssa,2001,4.4326157999
ssa,2002,4.1448332125
ssa,2003,3.8668460141
ssa,2004,3.5965206148
ssa,2005,3.3782483231
ssa,2006,3.1642350740
ssa,2007,2.9879425151
ssa,2008,2.8446088541
ssa,2009,2.7092779330
ssa,2010,2.6015119032
ssa,2011,2.5182397370
ssa,2012,2.4142946414
ssa,2013,2.3435067581
ssa,2014,2.2768980048
ssa,2015,2.2066741311
ssa,2016,2.1144991036
tss,1990,2.6353630789
tss,1991,3.0085971472
tss,1992,3.3933272133
tss,1993,3.7751129771
tss,1994,4.1558252598
tss,1995,4.4960874156
tss,1996,4.7328165847
tss,1997,4.8686771142
tss,1998,4.8924819970
tss,1999,4.8076432920
tss,2000,4.6600728773
tss,2001,4.4326157999
tss,2002,4.1448332125
tss,2003,3.8668460141
tss,2004,3.5965206148
tss,2005,3.3782483231
tss,2006,3.1642350740
tss,2007,2.9879425151
tss,2008,2.8446088541
tss,2009,2.7092779330
tss,2010,2.6015119032
tss,2011,2.5182397370
tss,2012,2.4142946414
tss,2013,2.3435067581
tss,2014,2.2768980048
tss,2015,2.2066741311
tss,2016,2.1144991036
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.5000000000
wld,1994,0.5000000000
wld,1995,0.6000000000
wld,1996,0.6000000000
wld,1997,0.7000000000
wld,1998,0.7000000000
wld,1999,0.7000000000
wld,2000,0.7000000000
wld,2001,0.7000000000
wld,2002,0.6000000000
wld,2003,0.6000000000
wld,2004,0.6000000000
wld,2005,0.5000000000
wld,2006,0.5000000000
wld,2007,0.5000000000
wld,2008,0.5000000000
wld,2009,0.5000000000
wld,2010,0.5000000000
wld,2011,0.4000000000
wld,2012,0.4000000000
wld,2013,0.4000000000
wld,2014,0.4000000000
wld,2015,0.4000000000
wld,2016,0.4000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
ago,1990,0.2000000000
ago,1991,0.2000000000
ago,1992,0.3000000000
ago,1993,0.3000000000
ago,1994,0.3000000000
ago,1995,0.4000000000
ago,1996,0.4000000000
ago,1997,0.5000000000
ago,1998,0.5000000000
ago,1999,0.6000000000
ago,2000,0.6000000000
ago,2001,0.7000000000
ago,2002,0.7000000000
ago,2003,0.7000000000
ago,2004,0.8000000000
ago,2005,0.8000000000
ago,2006,0.8000000000
ago,2007,0.8000000000
ago,2008,0.9000000000
ago,2009,0.9000000000
ago,2010,0.9000000000
ago,2011,0.9000000000
ago,2012,0.9000000000
ago,2013,0.9000000000
ago,2014,0.9000000000
ago,2015,0.8000000000
ago,2016,0.8000000000
arg,1990,0.1000000000
arg,1991,0.2000000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
bhs,1990,0.8000000000
bhs,1991,1.0000000000
bhs,1992,1.2000000000
bhs,1993,1.4000000000
bhs,1994,1.7000000000
bhs,1995,1.9000000000
bhs,1996,2.1000000000
bhs,1997,2.2000000000
bhs,1998,2.2000000000
bhs,1999,2.2000000000
bhs,2000,2.2000000000
bhs,2001,2.2000000000
bhs,2002,2.1000000000
bhs,2003,2.0000000000
bhs,2004,1.9000000000
bhs,2005,1.8000000000
bhs,2006,1.7000000000
bhs,2007,1.6000000000
bhs,2008,1.6000000000
bhs,2009,1.5000000000
bhs,2010,1.5000000000
bhs,2011,1.5000000000
bhs,2012,1.4000000000
bhs,2013,1.5000000000
bhs,2014,1.5000000000
bhs,2015,1.5000000000
bhs,2016,1.5000000000
bhr,1990,0.1000000000
bhr,1991,0.1000000000
bhr,1992,0.1000000000
bhr,1993,0.1000000000
bhr,1994,0.1000000000
bhr,1995,0.1000000000
bhr,1996,0.1000000000
bhr,1997,0.1000000000
bhr,1998,0.1000000000
bhr,1999,0.1000000000
bhr,2000,0.1000000000
bhr,2001,0.1000000000
bhr,2002,0.1000000000
bhr,2003,0.1000000000
bhr,2004,0.1000000000
bhr,2005,0.1000000000
bhr,2006,0.1000000000
bhr,2007,0.1000000000
bhr,2008,0.1000000000
bhr,2009,0.1000000000
bhr,2010,0.1000000000
bhr,2011,0.1000000000
bhr,2012,0.1000000000
bhr,2013,0.1000000000
bhr,2014,0.1000000000
bhr,2015,0.1000000000
bhr,2016,0.1000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
