country,year,sh_hiv_1524_fe_zs
tla,1996,0.2217017806
tla,1997,0.2168406705
tla,1998,0.2183638578
tla,1999,0.2113506805
tla,2000,0.2120514540
tla,2001,0.2144762007
tla,2002,0.2036230016
tla,2003,0.2034178561
tla,2004,0.1993086195
tla,2005,0.1952787172
tla,2006,0.1858982307
tla,2007,0.1836670222
tla,2008,0.1832090663
tla,2009,0.1704210511
tla,2010,0.1699186430
tla,2011,0.1698142545
tla,2012,0.1705262512
tla,2013,0.1706319650
tla,2014,0.1683413147
tla,2015,0.1693227793
tla,2016,0.1693130545
tla,2017,0.1671394576
ldc,1990,1.4947255157
ldc,1991,1.6567376934
ldc,1992,1.8041043938
ldc,1993,1.9396360966
ldc,1994,2.0479590118
ldc,1995,2.1173817052
ldc,1996,2.1371424261
ldc,1997,2.1167770994
ldc,1998,2.0653210517
ldc,1999,1.9792596601
ldc,2000,1.8898447915
ldc,2001,1.7843524840
ldc,2002,1.6802396841
ldc,2003,1.5755352368
ldc,2004,1.4810594667
ldc,2005,1.4196933370
ldc,2006,1.3516643763
ldc,2007,1.2962962746
ldc,2008,1.2687019103
ldc,2009,1.2347245387
ldc,2010,1.2071494775
ldc,2011,1.1723388513
ldc,2012,1.1543622690
ldc,2013,1.1211869394
ldc,2014,1.0903140318
ldc,2015,1.0567163476
ldc,2016,1.0065855234
ldc,2017,0.9664760581
lmy,1990,0.5232993732
lmy,1991,0.6032562801
lmy,1992,0.6960933861
lmy,1993,0.7812814544
lmy,1994,0.8975407931
lmy,1995,0.9714382551
lmy,1996,1.0286131933
lmy,1997,1.0880263404
lmy,1998,1.1008248352
lmy,1999,1.0594572642
lmy,2000,1.0345715561
lmy,2001,0.9900722829
lmy,2002,0.9418776879
lmy,2003,0.8646143888
lmy,2004,0.8192476706
lmy,2005,0.7792160212
lmy,2006,0.7555757425
lmy,2007,0.7281771327
lmy,2008,0.7102853728
lmy,2009,0.6953755452
lmy,2010,0.6799532845
lmy,2011,0.6738935487
lmy,2012,0.6651303176
lmy,2013,0.6607602653
lmy,2014,0.6562163502
lmy,2015,0.6426574793
lmy,2016,0.6337695300
lmy,2017,0.6224773847
lic,1990,2.7401088618
lic,1991,3.0370724764
lic,1992,3.2857934649
lic,1993,3.5003934724
lic,1994,3.6548476453
lic,1995,3.7144684685
lic,1996,3.7068924014
lic,1997,3.6259016619
lic,1998,3.4714267855
lic,1999,3.2831170818
lic,2000,3.0674110621
lic,2001,2.8462960961
lic,2002,2.6218111072
lic,2003,2.4096205686
lic,2004,2.2313620471
lic,2005,2.1004076448
lic,2006,1.9574523632
lic,2007,1.8628804847
lic,2008,1.8048589836
lic,2009,1.7461985019
lic,2010,1.6906374263
lic,2011,1.6307132743
lic,2012,1.6015611522
lic,2013,1.5383659173
lic,2014,1.4799684169
lic,2015,1.4153027582
lic,2016,1.3446601460
lic,2017,1.2757148538
lmc,1990,0.3044605461
lmc,1991,0.3493682393
lmc,1992,0.4020054437
lmc,1993,0.4467768346
lmc,1994,0.5376176826
lmc,1995,0.5800278268
lmc,1996,0.6086889835
lmc,1997,0.6628167558
lmc,1998,0.6719199432
lmc,1999,0.6202545900
lmc,2000,0.6070583179
lmc,2001,0.5821389047
lmc,2002,0.5592737341
lmc,2003,0.4923458961
lmc,2004,0.4709661199
lmc,2005,0.4485445705
lmc,2006,0.4451567629
lmc,2007,0.4305502815
lmc,2008,0.4203605491
lmc,2009,0.4141603110
lmc,2010,0.4018339016
lmc,2011,0.4027224502
lmc,2012,0.3956251471
lmc,2013,0.3979155092
lmc,2014,0.3987169207
lmc,2015,0.3903371958
lmc,2016,0.3879013165
lmc,2017,0.3843237895
mea,1990,0.1000000000
mea,1991,0.1003409984
mea,1992,0.1006864174
mea,1993,0.1013623978
mea,1994,0.1020219303
mea,1995,0.1029766259
mea,1996,0.1036138043
mea,1997,0.1042366758
mea,1998,0.1048491007
mea,1999,0.1051437755
mea,2000,0.1051321678
mea,2001,0.1050788579
mea,2002,0.1044134786
mna,1990,0.1000000000
mna,1991,0.1003458701
mna,1992,0.1006890505
mna,1993,0.1013675445
mna,1994,0.1020294322
mna,1995,0.1030064080
mna,1996,0.1036495899
mna,1997,0.1042791111
mna,1998,0.1048986389
mna,1999,0.1051971622
mna,2000,0.1051857824
mna,2001,0.1051336604
mna,2002,0.1044618231
mna,2003,0.1041319230
mna,2004,0.1031855201
mna,2005,0.1025698463
mna,2006,0.1022938310
mna,2007,0.1016821339
mna,2008,0.1013877444
mna,2009,0.1014334281
mna,2010,0.1014801918
mna,2011,0.1015277936
mna,2012,0.1015766180
mna,2013,0.1016266494
mna,2014,0.1016771819
mna,2015,0.1021582340
mna,2016,0.1022188524
mna,2017,0.1022718588
tmn,1990,0.1000000000
tmn,1991,0.1003458701
tmn,1992,0.1006890505
tmn,1993,0.1013675445
tmn,1994,0.1020294322
tmn,1995,0.1030064080
tmn,1996,0.1036495899
tmn,1997,0.1042791111
tmn,1998,0.1048986389
tmn,1999,0.1051971622
tmn,2000,0.1051857824
tmn,2001,0.1051336604
tmn,2002,0.1044618231
tmn,2003,0.1041319230
tmn,2004,0.1031855201
tmn,2005,0.1025698463
tmn,2006,0.1022938310
tmn,2007,0.1016821339
tmn,2008,0.1013877444
tmn,2009,0.1014334281
tmn,2010,0.1014801918
tmn,2011,0.1015277936
tmn,2012,0.1015766180
tmn,2013,0.1016266494
tmn,2014,0.1016771819
tmn,2015,0.1021582340
tmn,2016,0.1022188524
tmn,2017,0.1022718588
mic,1990,0.2704411646
mic,1991,0.3227560864
mic,1992,0.3944551221
mic,1993,0.4611655987
mic,1994,0.5693332942
mic,1995,0.6411606064
mic,1996,0.7026346024
mic,1997,0.7753365098
mic,1998,0.8049029747
mic,1999,0.7780918962
mic,2000,0.7737397200
mic,2001,0.7490715524
mic,2002,0.7209778856
mic,2003,0.6586439043
mic,2004,0.6280541231
mic,2005,0.5971269669
mic,2006,0.5868273753
mic,2007,0.5654621571
mic,2008,0.5496307062
mic,2009,0.5372435657
mic,2010,0.5237833602
mic,2011,0.5221337502
mic,2012,0.5124554291
mic,2013,0.5135660483
mic,2014,0.5140725976
mic,2015,0.5055444952
mic,2016,0.5041671711
mic,2017,0.5001854302
oss,1990,1.4965612260
oss,1991,2.2474733582
oss,1992,3.2335655200
oss,1993,4.3967346275
oss,1994,5.6903702123
oss,1995,6.9099120096
oss,1996,7.9168199164
oss,1997,8.6689071517
oss,1998,9.0883137553
oss,1999,9.1873810946
oss,2000,9.0152930906
oss,2001,8.6396577148
oss,2002,8.1405719808
oss,2003,7.5919435652
oss,2004,7.0689959807
oss,2005,6.6129918176
oss,2006,6.2064608916
oss,2007,5.9095595763
oss,2008,5.6851138796
oss,2009,5.5542427925
oss,2010,5.4593644612
oss,2011,5.4070139852
oss,2012,5.3375824410
oss,2013,5.3142858223
oss,2014,5.2508693590
oss,2015,5.1650619004
oss,2016,5.0062693772
oss,2017,4.7987187548
pre,1990,2.2820333221
pre,1991,2.5650182267
pre,1992,2.8477213790
pre,1993,3.0808623792
pre,1994,3.2901948683
pre,1995,3.4290377907
pre,1996,3.5201927343
pre,1997,3.4977680810
pre,1998,3.4445367669
pre,1999,3.3399731508
pre,2000,3.1848965525
pre,2001,3.0152586270
pre,2002,2.8400576042
pre,2003,2.6860554110
pre,2004,2.5431732648
pre,2005,2.4045215778
pre,2006,2.2886276987
pre,2007,2.2072213384
pre,2008,2.1366417831
pre,2009,2.0802772894
pre,2010,1.9894467592
pre,2011,1.9512961708
pre,2012,1.9023044072
pre,2013,1.8499114565
pre,2014,1.8002651887
pre,2015,1.7170779005
pre,2016,1.6535558868
pre,2017,1.5861453383
sst,1990,1.2494010467
sst,1991,1.8644953851
sst,1992,2.6847685950
sst,1993,3.6519697592
sst,1994,4.7395012764
sst,1995,5.7695973980
sst,1996,6.6278472803
sst,1997,7.2916196553
sst,1998,7.6797811968
sst,1999,7.8032708509
sst,2000,7.6944553276
sst,2001,7.4117612639
sst,2002,7.0149477351
sst,2003,6.5681228439
sst,2004,6.1426759569
sst,2005,5.7664323604
sst,2006,5.4290109100
sst,2007,5.1853142883
sst,2008,5.0015039854
sst,2009,4.8984166421
sst,2010,4.8193890678
sst,2011,4.7831063760
sst,2012,4.7282606332
sst,2013,4.7154456891
sst,2014,4.6609498226
sst,2015,4.5957132987
sst,2016,4.4640917513
sst,2017,4.2908396394
sas,1990,0.1000000000
sas,1991,0.1000000000
sas,1992,0.1000000000
sas,1993,0.1000000000
sas,1994,0.1767602996
sas,1995,0.1766839571
sas,1996,0.1765797498
sas,1997,0.2529306720
sas,1998,0.2526920355
sas,1999,0.1762268315
sas,2000,0.1761106999
sas,2001,0.1760000939
sas,2002,0.1759010993
sas,2003,0.1000000000
sas,2004,0.1000000000
sas,2005,0.1000000000
sas,2006,0.1000000000
sas,2007,0.1000000000
sas,2008,0.1000000000
sas,2009,0.1000000000
sas,2010,0.1000000000
sas,2011,0.1000000000
sas,2012,0.1000000000
sas,2013,0.1000000000
sas,2014,0.1000000000
sas,2015,0.1000000000
sas,2016,0.1000000000
sas,2017,0.1000000000
tsa,1990,0.1000000000
tsa,1991,0.1000000000
tsa,1992,0.1000000000
tsa,1993,0.1000000000
tsa,1994,0.1767602996
tsa,1995,0.1766839571
tsa,1996,0.1765797498
tsa,1997,0.2529306720
tsa,1998,0.2526920355
tsa,1999,0.1762268315
tsa,2000,0.1761106999
tsa,2001,0.1760000939
tsa,2002,0.1759010993
tsa,2003,0.1000000000
tsa,2004,0.1000000000
tsa,2005,0.1000000000
tsa,2006,0.1000000000
tsa,2007,0.1000000000
tsa,2008,0.1000000000
tsa,2009,0.1000000000
tsa,2010,0.1000000000
tsa,2011,0.1000000000
tsa,2012,0.1000000000
tsa,2013,0.1000000000
tsa,2014,0.1000000000
tsa,2015,0.1000000000
tsa,2016,0.1000000000
tsa,2017,0.1000000000
ssf,1990,2.4412510558
ssf,1991,2.8196588311
ssf,1992,3.2319931896
ssf,1993,3.6302754238
ssf,1994,4.0242152190
ssf,1995,4.3468974229
ssf,1996,4.5990689121
ssf,1997,4.7119248975
ssf,1998,4.7228006313
ssf,1999,4.6305603835
ssf,2000,4.4517996784
ssf,2001,4.2048623307
ssf,2002,3.9372692049
ssf,2003,3.6755147357
ssf,2004,3.4327862358
ssf,2005,3.2122952977
ssf,2006,3.0240172197
ssf,2007,2.8765739870
ssf,2008,2.7581499980
ssf,2009,2.6558984447
ssf,2010,2.5450416374
ssf,2011,2.4683760024
ssf,2012,2.3902123196
ssf,2013,2.3240926250
ssf,2014,2.2570577030
ssf,2015,2.1603428249
ssf,2016,2.0874831167
ssf,2017,2.0036605464
ssa,1990,2.4412510558
ssa,1991,2.8196588311
ssa,1992,3.2319931896
ssa,1993,3.6302754238
ssa,1994,4.0242152190
ssa,1995,4.3468974229
ssa,1996,4.5990689121
ssa,1997,4.7119248975
ssa,1998,4.7228006313
ssa,1999,4.6305603835
ssa,2000,4.4517996784
ssa,2001,4.2048623307
ssa,2002,3.9372692049
ssa,2003,3.6755147357
ssa,2004,3.4327862358
ssa,2005,3.2122952977
ssa,2006,3.0240172197
ssa,2007,2.8765739870
ssa,2008,2.7581499980
ssa,2009,2.6558984447
ssa,2010,2.5450416374
ssa,2011,2.4683760024
ssa,2012,2.3902123196
ssa,2013,2.3240926250
ssa,2014,2.2570577030
ssa,2015,2.1603428249
ssa,2016,2.0874831167
ssa,2017,2.0036605464
tss,1990,2.4412510558
tss,1991,2.8196588311
tss,1992,3.2319931896
tss,1993,3.6302754238
tss,1994,4.0242152190
tss,1995,4.3468974229
tss,1996,4.5990689121
tss,1997,4.7119248975
tss,1998,4.7228006313
tss,1999,4.6305603835
tss,2000,4.4517996784
tss,2001,4.2048623307
tss,2002,3.9372692049
tss,2003,3.6755147357
tss,2004,3.4327862358
tss,2005,3.2122952977
tss,2006,3.0240172197
tss,2007,2.8765739870
tss,2008,2.7581499980
tss,2009,2.6558984447
tss,2010,2.5450416374
tss,2011,2.4683760024
tss,2012,2.3902123196
tss,2013,2.3240926250
tss,2014,2.2570577030
tss,2015,2.1603428249
tss,2016,2.0874831167
tss,2017,2.0036605464
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.4000000000
wld,1994,0.5000000000
wld,1995,0.6000000000
wld,1996,0.6000000000
wld,1997,0.6000000000
wld,1998,0.6000000000
wld,1999,0.6000000000
wld,2000,0.6000000000
wld,2001,0.6000000000
wld,2002,0.6000000000
wld,2003,0.5000000000
wld,2004,0.5000000000
wld,2005,0.5000000000
wld,2006,0.5000000000
wld,2007,0.5000000000
wld,2008,0.5000000000
wld,2009,0.5000000000
wld,2010,0.4000000000
wld,2011,0.4000000000
wld,2012,0.4000000000
wld,2013,0.4000000000
wld,2014,0.4000000000
wld,2015,0.4000000000
wld,2016,0.4000000000
wld,2017,0.4000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
ago,1990,0.2000000000
ago,1991,0.2000000000
ago,1992,0.2000000000
ago,1993,0.3000000000
ago,1994,0.3000000000
ago,1995,0.4000000000
ago,1996,0.4000000000
ago,1997,0.5000000000
ago,1998,0.6000000000
ago,1999,0.6000000000
ago,2000,0.7000000000
ago,2001,0.8000000000
ago,2002,0.8000000000
ago,2003,0.9000000000
ago,2004,0.9000000000
ago,2005,0.9000000000
ago,2006,1.0000000000
ago,2007,1.0000000000
ago,2008,1.0000000000
ago,2009,1.0000000000
ago,2010,1.0000000000
ago,2011,1.0000000000
ago,2012,1.0000000000
ago,2013,1.0000000000
ago,2014,1.0000000000
ago,2015,1.0000000000
ago,2016,0.9000000000
ago,2017,0.9000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aut,1990,0.1000000000
aut,1991,0.1000000000
aut,1992,0.1000000000
aut,1993,0.1000000000
aut,1994,0.1000000000
aut,1995,0.1000000000
aut,1996,0.1000000000
aut,1997,0.1000000000
aut,1998,0.1000000000
aut,1999,0.1000000000
aut,2000,0.1000000000
aut,2001,0.1000000000
aut,2002,0.1000000000
aut,2003,0.1000000000
aut,2004,0.1000000000
aut,2005,0.1000000000
aut,2006,0.1000000000
aut,2007,0.1000000000
aut,2008,0.1000000000
aut,2009,0.1000000000
aut,2010,0.1000000000
aut,2011,0.1000000000
aut,2012,0.1000000000
aut,2013,0.1000000000
aut,2014,0.1000000000
aut,2015,0.1000000000
aut,2016,0.1000000000
aut,2017,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
