country,year,er_h2o_fwag_zs
fra,2002,14.0100000000
fra,2007,12.4100000000
fra,2013,12.4100000000
gab,1987,6.0000000000
gab,2002,33.5000000000
gab,2007,28.9700000000
gab,2013,28.9700000000
gmb,1982,91.0000000000
gmb,2002,43.3100000000
gmb,2013,43.3100000000
geo,2007,58.1900000000
geo,2013,58.1900000000
deu,1997,3.5400000000
deu,2002,2.9120000000
deu,2007,0.2508000000
deu,2013,0.2508000000
gha,1972,52.0000000000
gha,2002,66.4000000000
gha,2013,66.4000000000
grc,1992,81.0000000000
grc,2002,90.7500000000
grc,2007,89.3000000000
grc,2013,89.3000000000
gtm,2007,56.7400000000
gtm,2013,56.7400000000
gin,1987,87.0300000000
gin,2002,52.9400000000
gin,2013,52.9400000000
gnb,1992,36.1400000000
gnb,1997,82.2900000000
gnb,2002,82.2900000000
gnb,2013,82.2900000000
guy,1992,98.4900000000
guy,2002,97.5600000000
guy,2012,94.3300000000
guy,2013,94.3300000000
hti,1992,94.3600000000
hti,2002,77.5000000000
hti,2013,77.5000000000
hnd,2007,73.3000000000
hnd,2013,73.3000000000
hun,1987,35.9900000000
hun,2002,11.7300000000
hun,2007,5.4630000000
hun,2013,5.4630000000
isl,2002,42.9400000000
isl,2007,42.4200000000
isl,2013,42.4200000000
ind,1977,93.0000000000
ind,1982,93.9300000000
ind,1987,94.0900000000
ind,1992,92.0000000000
ind,2002,91.4800000000
ind,2012,90.4100000000
ind,2013,90.4100000000
idn,1992,93.1400000000
idn,2002,81.8700000000
idn,2013,81.8700000000
irn,1997,91.5700000000
irn,2002,93.3700000000
irn,2007,92.1800000000
irn,2013,92.1800000000
irq,1977,97.4600000000
irq,1982,97.4800000000
irq,1987,97.5100000000
irq,1992,92.0100000000
irq,1997,83.9900000000
irq,2002,78.7900000000
irq,2013,78.7900000000
irl,1982,10.0000000000
irl,2013,10.0000000000
isr,1972,79.8600000000
isr,1977,76.1000000000
isr,1982,72.6500000000
isr,1992,67.4100000000
isr,2002,55.7600000000
isr,2007,57.7800000000
isr,2013,57.7800000000
ita,1972,61.5400000000
ita,2002,44.0700000000
ita,2013,44.0700000000
jam,1997,75.0000000000
jam,2013,75.0000000000
jpn,1982,65.7600000000
jpn,1992,64.1100000000
jpn,1997,66.1100000000
jpn,2002,63.1300000000
jpn,2013,63.1300000000
jor,1977,64.9700000000
jor,1982,70.4700000000
jor,1987,74.4700000000
jor,1992,74.9000000000
jor,2007,64.9600000000
jor,2013,64.9600000000
kaz,1997,81.4100000000
kaz,2002,75.1300000000
kaz,2007,67.7100000000
kaz,2012,66.2300000000
kaz,2013,66.2300000000
ken,1992,76.4300000000
ken,2007,79.1600000000
ken,2013,79.1600000000
prk,2007,76.3500000000
prk,2013,76.3500000000
kor,2002,62.0300000000
kor,2013,62.0300000000
kwt,1997,60.2200000000
kwt,2002,53.8700000000
kwt,2013,53.8700000000
kgz,1997,94.1100000000
kgz,2002,93.7500000000
kgz,2007,93.0100000000
kgz,2013,93.0100000000
lao,2007,91.4100000000
lao,2013,91.4100000000
lva,1997,12.6300000000
lva,2002,12.6800000000
lva,2013,12.6800000000
lbn,1977,84.9500000000
lbn,1997,67.6700000000
lbn,2002,64.2000000000
lbn,2007,59.5400000000
lbn,2013,59.5400000000
lso,1987,56.0000000000
lso,2002,8.6760000000
lso,2013,8.6760000000
lbr,1987,60.0000000000
lbr,2002,9.4040000000
lbr,2013,9.4040000000
lby,1987,63.0800000000
lby,1992,89.9200000000
lby,1997,86.9600000000
lby,2002,82.8500000000
lby,2013,82.8500000000
ltu,1997,3.1620000000
ltu,2002,2.1440000000
ltu,2007,3.4480000000
ltu,2013,3.4480000000
lux,1997,0.3540000000
lux,2002,0.3322000000
lux,2013,0.3322000000
mkd,1997,68.5500000000
mkd,2002,47.4700000000
mkd,2007,12.2600000000
mkd,2013,12.2600000000
mdg,1987,99.0200000000
mdg,2002,97.7600000000
mdg,2013,97.7600000000
mwi,1997,86.4300000000
mwi,2002,88.0000000000
mwi,2007,85.9200000000
mwi,2013,85.9200000000
mys,1992,82.0200000000
mys,1997,45.6500000000
mys,2002,26.9200000000
mys,2007,22.3700000000
mys,2013,22.3700000000
mdv,1987,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mli,1987,96.9900000000
mli,2007,97.8600000000
mli,2013,97.8600000000
mlt,1997,12.5000000000
mlt,2002,35.2500000000
mlt,2013,35.2500000000
mrt,1982,83.9700000000
mrt,2002,93.6900000000
mrt,2007,90.5900000000
mrt,2013,90.5900000000
mus,1977,76.8900000000
mus,1997,74.8000000000
mus,2007,67.7200000000
mus,2013,67.7200000000
mex,2002,77.2700000000
mex,2007,76.7200000000
mex,2012,76.6900000000
mex,2013,76.6900000000
mda,1992,26.1600000000
mda,2007,3.3800000000
mda,2013,3.3800000000
mco,1992,0.0000000000
mco,1997,0.0000000000
mco,2002,0.0000000000
mco,2007,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mng,1997,53.0400000000
mng,2007,41.4800000000
mng,2012,43.9200000000
mng,2013,43.9200000000
mne,2012,1.0570000000
mne,2013,1.0570000000
mar,1992,92.2100000000
mar,1997,87.7800000000
mar,2002,87.3100000000
mar,2013,87.3100000000
moz,1992,89.2600000000
moz,2002,78.0400000000
moz,2013,78.0400000000
mmr,1987,98.5800000000
mmr,2002,88.9900000000
mmr,2013,88.9900000000
nam,1987,82.1400000000
nam,1992,68.2700000000
nam,1997,70.1500000000
nam,2002,69.7900000000
nam,2013,69.7900000000
npl,2002,97.4700000000
npl,2007,98.1400000000
npl,2013,98.1400000000
nld,1992,2.3050000000
nld,2002,0.5939000000
nld,2007,0.6195000000
nld,2012,0.6692000000
nld,2013,0.6692000000
nzl,1987,44.0000000000
nzl,2002,74.3300000000
nzl,2013,74.3300000000
nic,2002,85.0100000000
nic,2012,76.7000000000
nic,2013,76.7000000000
ner,1992,82.0000000000
ner,2007,66.7400000000
ner,2013,66.7400000000
nga,1987,53.9900000000
nga,2002,53.4400000000
nga,2007,53.7500000000
nga,2013,53.7500000000
nor,2002,33.7700000000
nor,2007,28.7500000000
nor,2013,28.7500000000
omn,1992,93.8700000000
omn,2002,90.4400000000
omn,2007,88.4200000000
omn,2013,88.4200000000
pak,1977,97.9800000000
pak,1992,96.7900000000
pak,2002,94.2600000000
pak,2012,93.9500000000
pak,2013,93.9500000000
pan,2012,43.0100000000
pan,2013,43.0100000000
png,2002,0.3685000000
png,2007,0.2550000000
png,2013,0.2550000000
pry,1987,78.0000000000
pry,2002,71.4300000000
pry,2012,78.6200000000
pry,2013,78.6200000000
per,2012,88.7300000000
per,2013,88.7300000000
phl,2007,83.1300000000
phl,2012,82.2300000000
phl,2013,82.2300000000
pol,1992,11.1700000000
pol,2002,8.6020000000
pol,2007,8.8490000000
pol,2012,9.6910000000
pol,2013,9.6910000000
prt,2002,73.0000000000
prt,2013,73.0000000000
pri,1992,25.9800000000
pri,1997,20.4000000000
pri,2002,15.2200000000
pri,2007,7.4170000000
pri,2013,7.4170000000
qat,1997,73.9200000000
qat,2002,71.4500000000
qat,2007,59.0100000000
qat,2013,59.0100000000
rom,1972,35.4500000000
rom,1977,39.9300000000
rom,1982,36.1200000000
rom,1987,41.4100000000
rom,1992,44.5900000000
rom,1997,23.9200000000
rom,2002,12.9300000000
rom,2007,13.0400000000
rom,2012,17.0300000000
rom,2013,17.0300000000
rus,1997,19.8400000000
rus,2002,19.9400000000
rus,2013,19.9400000000
rwa,2002,68.0000000000
rwa,2013,68.0000000000
sau,1992,89.9500000000
sau,2007,88.0000000000
sau,2013,88.0000000000
sen,1987,91.9900000000
sen,2002,92.9800000000
sen,2013,92.9800000000
srb,2007,3.2630000000
srb,2012,1.8680000000
srb,2013,1.8680000000
syc,1992,7.5630000000
syc,2007,6.5690000000
syc,2013,6.5690000000
sle,1987,88.9200000000
sle,2002,24.1900000000
sle,2007,21.5400000000
sle,2013,21.5400000000
sgp,1977,4.0000000000
sgp,2013,4.0000000000
svk,1997,5.1150000000
svk,2002,4.9250000000
svk,2007,3.1980000000
svk,2013,3.1980000000
svn,2002,2.2440000000
svn,2007,0.5400000000
svn,2012,0.2123000000
svn,2013,0.2123000000
som,1987,97.0400000000
som,2002,99.7000000000
som,2007,99.4800000000
som,2013,99.4800000000
zaf,1992,71.9800000000
zaf,1997,67.5000000000
zaf,2002,62.6900000000
zaf,2013,62.6900000000
ssd,2012,36.4700000000
ssd,2013,36.4700000000
esp,1987,62.0100000000
esp,1992,64.2300000000
esp,1997,67.6600000000
esp,2002,63.9300000000
esp,2007,61.7200000000
esp,2012,60.5100000000
esp,2013,60.5100000000
lka,1992,96.0100000000
lka,2002,92.2400000000
lka,2007,87.3400000000
lka,2013,87.3400000000
sdn,2012,96.2100000000
sdn,2013,96.2100000000
sur,1987,89.1300000000
sur,2002,92.5400000000
sur,2007,70.0000000000
sur,2013,70.0000000000
swz,1982,95.8900000000
swz,2002,96.5500000000
swz,2013,96.5500000000
swe,1992,5.5360000000
swe,1997,5.5330000000
swe,2002,5.0510000000
swe,2007,4.0900000000
swe,2013,4.0900000000
che,2002,1.9130000000
che,2013,1.9130000000
syr,1997,88.9800000000
syr,2002,88.0800000000
syr,2007,87.5300000000
syr,2013,87.5300000000
tjk,1997,92.3300000000
tjk,2002,91.6400000000
tjk,2007,90.8600000000
tjk,2013,90.8600000000
tza,2002,89.3500000000
tza,2013,89.3500000000
tha,2007,90.3700000000
tha,2013,90.3700000000
tmp,2007,91.3800000000
tmp,2013,91.3800000000
tgo,1987,25.2700000000
tgo,2002,44.9700000000
tgo,2013,44.9700000000
tto,1997,5.7240000000
tto,2002,8.6360000000
tto,2013,8.6360000000
tun,1992,88.7200000000
tun,1997,85.6100000000
tun,2002,75.9600000000
tun,2013,75.9600000000
tur,1992,72.4700000000
tur,2002,75.0000000000
tur,2007,73.8200000000
tur,2013,73.8200000000
tkm,1997,97.9400000000
tkm,2002,96.5100000000
tkm,2007,94.3100000000
tkm,2013,94.3100000000
uga,1972,60.0000000000
uga,2002,37.8100000000
uga,2013,37.8100000000
ukr,2007,6.1640000000
ukr,2013,6.1640000000
are,1982,80.0000000000
are,1997,66.7900000000
are,2002,78.4800000000
are,2007,82.8400000000
are,2013,82.8400000000
gbr,1992,5.5440000000
gbr,1997,14.2200000000
gbr,2002,8.3900000000
gbr,2007,10.2100000000
gbr,2013,10.2100000000
usa,1982,22.6200000000
usa,1992,42.1000000000
usa,1997,41.7900000000
usa,2002,41.5100000000
usa,2007,40.2200000000
usa,2013,40.2200000000
ury,1967,91.0000000000
ury,2002,86.6100000000
ury,2013,86.6100000000
uzb,1997,93.6600000000
uzb,2002,90.4300000000
uzb,2007,90.0000000000
uzb,2013,90.0000000000
ven,1972,46.0000000000
ven,2002,43.8000000000
ven,2007,73.8400000000
ven,2013,73.8400000000
vnm,1982,92.5500000000
vnm,1987,89.7900000000
vnm,2007,94.7800000000
vnm,2013,94.7800000000
vir,1992,5.7850000000
vir,2000,4.5450000000
wbg,2002,59.8600000000
wbg,2007,45.2200000000
wbg,2013,45.2200000000
yem,1992,92.0900000000
yem,2002,90.0000000000
yem,2007,90.7400000000
yem,2013,90.7400000000
zmb,1992,76.6500000000
zmb,1997,77.2600000000
zmb,2002,73.2800000000
zmb,2013,73.2800000000
zwe,1987,79.0200000000
zwe,2002,78.9100000000
zwe,2013,78.9100000000
