country,year,er_h2o_fwag_zs
civ,1997,64.9400000000
civ,2002,42.5800000000
civ,2007,38.4300000000
civ,2014,38.4300000000
hrv,2012,1.2850000000
hrv,2014,1.2850000000
cub,1997,51.1600000000
cub,2007,50.1500000000
cub,2014,64.9400000000
cyp,1977,83.8700000000
cyp,1982,79.1000000000
cyp,1987,77.5000000000
cyp,1992,73.4500000000
cyp,1997,73.9300000000
cyp,2002,76.4000000000
cyp,2007,66.0200000000
cyp,2012,66.8500000000
cyp,2014,65.6500000000
cze,1997,0.8022000000
cze,2002,0.9801000000
cze,2007,1.5130000000
cze,2012,2.3470000000
cze,2014,2.6670000000
dnk,1972,25.0000000000
dnk,1977,38.1700000000
dnk,1982,38.1700000000
dnk,1987,41.0600000000
dnk,1992,36.8800000000
dnk,1997,39.5700000000
dnk,2002,24.7300000000
dnk,2007,20.5900000000
dnk,2012,25.1500000000
dnk,2014,25.1500000000
dji,1987,87.5000000000
dji,2002,15.7900000000
dji,2014,15.7900000000
dma,2012,5.0000000000
dma,2014,5.0000000000
dom,2002,86.3300000000
dom,2007,82.0300000000
dom,2012,79.8600000000
dom,2014,79.8600000000
ecu,2002,86.2000000000
ecu,2007,81.4300000000
ecu,2014,81.4300000000
egy,1997,86.1400000000
egy,2002,86.3800000000
egy,2012,85.9000000000
egy,2014,85.9000000000
slv,1992,46.0900000000
slv,2002,55.2300000000
slv,2007,67.5600000000
slv,2014,67.5600000000
gnq,1987,6.0000000000
gnq,2002,5.7470000000
gnq,2014,5.7470000000
eri,2002,70.1500000000
eri,2007,94.5000000000
eri,2014,94.5000000000
est,1997,0.5891000000
est,2002,2.1230000000
est,2007,0.4144000000
est,2012,0.2759000000
est,2014,0.2907000000
eth,2002,93.6300000000
eth,2007,89.0500000000
eth,2014,91.8200000000
fji,1987,60.0000000000
fji,2002,61.2000000000
fji,2007,58.8900000000
fji,2014,58.8900000000
fin,1992,0.8522000000
fin,1997,1.9330000000
fin,2002,2.1480000000
fin,2007,0.7620000000
fin,2014,0.7620000000
fra,1992,12.5400000000
fra,1997,11.0400000000
fra,2002,13.2600000000
fra,2007,12.5200000000
fra,2012,10.4000000000
fra,2014,10.4000000000
gab,1987,6.0000000000
gab,2002,33.5000000000
gab,2007,28.9700000000
gab,2014,28.9700000000
gmb,1982,91.0000000000
gmb,2002,43.3100000000
gmb,2014,43.3100000000
geo,2007,58.1900000000
geo,2014,58.1900000000
deu,1992,3.4580000000
deu,1997,3.5400000000
deu,2002,2.9120000000
deu,2007,0.4077000000
deu,2012,0.6383000000
deu,2014,0.6383000000
gha,1972,52.0000000000
gha,2002,66.4000000000
gha,2014,66.4000000000
grc,1972,57.0100000000
grc,1977,83.6300000000
grc,1987,83.7000000000
grc,1992,98.2800000000
grc,1997,87.4100000000
grc,2002,90.9400000000
grc,2007,87.8300000000
grc,2014,87.8300000000
grd,2014,14.8900000000
gtm,2007,56.7400000000
gtm,2014,56.7400000000
gin,1987,87.0300000000
gin,2002,52.9400000000
gin,2014,52.9400000000
gnb,1992,36.1400000000
gnb,1997,82.2900000000
gnb,2002,82.2900000000
gnb,2014,82.2900000000
guy,1992,98.4900000000
guy,2002,97.5600000000
guy,2012,94.3300000000
guy,2014,94.3300000000
hti,1992,94.3600000000
hti,1997,90.9700000000
hti,2012,83.3800000000
hti,2014,83.3800000000
hnd,2007,73.3000000000
hnd,2014,73.3000000000
hun,1972,22.3200000000
hun,1977,22.4500000000
hun,1987,35.9900000000
hun,1992,13.3000000000
hun,1997,7.5810000000
hun,2002,11.8800000000
hun,2007,5.4690000000
hun,2012,6.3750000000
hun,2014,6.3750000000
isl,1982,3.7040000000
isl,1987,3.5710000000
isl,1992,41.9200000000
isl,2002,42.4200000000
isl,2007,42.4200000000
isl,2014,42.4200000000
ind,1977,93.0000000000
ind,1982,93.9300000000
ind,1987,94.0900000000
ind,1992,92.0000000000
ind,2002,91.4800000000
ind,2012,90.4100000000
ind,2014,90.4100000000
idn,1992,93.1400000000
idn,2002,81.8700000000
idn,2014,81.8700000000
irn,1997,91.5700000000
irn,2002,93.3700000000
irn,2007,92.1800000000
irn,2014,92.1800000000
irq,1977,97.4600000000
irq,1982,97.4800000000
irq,1987,97.5100000000
irq,1992,92.0100000000
irq,1997,83.9900000000
irq,2002,78.7900000000
irq,2014,78.7900000000
irl,1982,12.1500000000
irl,1997,15.2200000000
irl,2014,15.2200000000
isr,1972,79.8600000000
isr,1977,76.1000000000
isr,1982,72.6500000000
isr,1992,67.4100000000
isr,2002,55.7600000000
isr,2007,57.7800000000
isr,2014,57.7800000000
ita,1972,61.5400000000
ita,2002,44.0700000000
ita,2014,44.0700000000
jam,1997,75.0000000000
jam,2007,55.1700000000
jam,2014,55.1700000000
jpn,1982,65.7600000000
jpn,1992,64.1100000000
jpn,1997,65.9900000000
jpn,2002,66.2100000000
jpn,2007,65.6800000000
jpn,2012,66.8300000000
jpn,2014,66.8300000000
jor,1977,64.9700000000
jor,1982,70.4700000000
jor,1987,74.4700000000
jor,1992,74.9000000000
jor,2007,64.9600000000
jor,2014,64.9600000000
kaz,1997,81.4100000000
kaz,2002,75.1300000000
kaz,2007,67.7100000000
kaz,2012,66.2300000000
kaz,2014,66.2300000000
ken,1992,76.4300000000
ken,2007,75.4300000000
ken,2012,59.2600000000
ken,2014,59.2600000000
prk,2007,76.3500000000
prk,2014,76.3500000000
kor,1992,68.5500000000
kor,1997,60.1000000000
kor,2002,55.2100000000
kor,2007,54.6600000000
kor,2014,54.6600000000
kwt,1997,60.2200000000
kwt,2002,53.8700000000
kwt,2014,53.8700000000
kgz,1997,94.1100000000
kgz,2002,93.7500000000
kgz,2007,93.0100000000
kgz,2014,93.0100000000
lao,2007,91.4100000000
lao,2014,91.4100000000
lva,1997,8.6120000000
lva,2002,20.7600000000
lva,2007,23.1900000000
lva,2012,15.6800000000
lva,2014,14.6500000000
lbn,1977,84.9500000000
lbn,1997,67.6700000000
lbn,2002,64.2000000000
lbn,2007,59.5400000000
lbn,2014,59.5400000000
lso,1987,56.0000000000
lso,2002,8.6760000000
lso,2014,8.6760000000
lbr,1987,60.0000000000
lbr,2002,9.4040000000
lbr,2014,9.4040000000
lby,1987,63.0800000000
lby,1992,89.9200000000
lby,1997,86.9600000000
lby,2002,82.8500000000
lby,2012,83.1900000000
lby,2014,83.1900000000
ltu,1997,0.1838000000
ltu,2002,1.9150000000
ltu,2007,3.6050000000
ltu,2012,10.3900000000
ltu,2014,10.3900000000
lux,1997,0.3540000000
lux,2002,0.3306000000
lux,2012,0.4494000000
lux,2014,0.6961000000
mkd,1997,68.5500000000
mkd,2002,44.4400000000
mkd,2007,22.7700000000
mkd,2014,22.7700000000
mdg,1987,99.0200000000
mdg,2002,97.7600000000
mdg,2014,97.7600000000
mwi,1997,86.4300000000
mwi,2002,88.0000000000
mwi,2007,85.9200000000
mwi,2014,85.9200000000
mys,1992,82.0200000000
mys,1997,45.6500000000
mys,2002,26.9200000000
mys,2007,22.3700000000
mys,2014,22.3700000000
mdv,1987,0.0000000000
mdv,2012,0.0000000000
mdv,2014,0.0000000000
mli,1987,96.9900000000
mli,2007,97.8600000000
mli,2014,97.8600000000
mlt,1997,12.5000000000
mlt,2002,35.1300000000
mlt,2007,36.4500000000
mlt,2012,60.4000000000
mlt,2014,64.0200000000
mrt,1982,83.9700000000
mrt,2002,93.6900000000
mrt,2007,90.5900000000
mrt,2014,90.5900000000
mus,1977,76.8900000000
mus,1997,74.8000000000
mus,2007,67.7200000000
mus,2014,67.7200000000
mex,2002,77.2700000000
mex,2007,76.7200000000
mex,2012,76.6900000000
mex,2014,76.6900000000
mda,1992,39.4800000000
mda,2007,3.3800000000
mda,2014,3.3800000000
mco,1992,0.0000000000
mco,1997,0.0000000000
mco,2002,0.0000000000
mco,2007,0.0000000000
mco,2012,0.0000000000
mco,2014,0.0000000000
mng,1997,53.0400000000
mng,2007,41.4800000000
mng,2012,43.9200000000
mng,2014,43.9200000000
mne,2012,1.0570000000
mne,2014,1.0570000000
mar,1992,92.2100000000
mar,1997,87.7800000000
mar,2002,74.5600000000
mar,2012,87.7900000000
mar,2014,87.7900000000
moz,1992,89.2600000000
moz,2002,78.0400000000
moz,2014,78.0400000000
mmr,1987,98.5800000000
mmr,2002,88.9900000000
mmr,2014,88.9900000000
nam,1987,82.1400000000
nam,1992,68.2700000000
nam,1997,70.1500000000
nam,2002,69.7900000000
nam,2014,69.7900000000
npl,2002,97.4700000000
npl,2007,98.1400000000
npl,2014,98.1400000000
nld,1992,2.3050000000
nld,1997,3.5350000000
nld,2002,0.5901000000
nld,2007,0.6566000000
nld,2012,0.5616000000
nld,2014,0.5616000000
nzl,1987,44.0000000000
nzl,2007,57.4600000000
nzl,2012,61.6600000000
nzl,2014,61.6600000000
nic,2002,85.0100000000
nic,2012,76.7000000000
nic,2014,76.7000000000
ner,1992,82.0000000000
ner,2007,66.7400000000
ner,2014,66.7400000000
nga,1987,53.9900000000
nga,2002,53.4400000000
nga,2007,53.7500000000
nga,2014,53.7500000000
nor,1997,30.1700000000
nor,2002,33.6800000000
nor,2007,27.9200000000
nor,2014,27.9200000000
omn,1992,93.8700000000
omn,2002,90.4400000000
omn,2007,88.4200000000
omn,2014,88.4200000000
pak,1977,97.9800000000
pak,1992,96.7900000000
pak,2002,94.2600000000
pak,2012,93.9500000000
pak,2014,93.9500000000
pan,2012,43.0100000000
pan,2014,43.0100000000
png,2002,0.3685000000
png,2007,0.2550000000
png,2014,0.2550000000
pry,1987,78.0000000000
pry,2002,71.4300000000
pry,2012,78.6200000000
pry,2014,78.6200000000
per,2012,88.7300000000
per,2014,88.7300000000
phl,2007,83.1300000000
phl,2012,82.2300000000
phl,2014,82.2300000000
pol,1972,16.6300000000
pol,1977,12.2800000000
pol,1982,8.7440000000
pol,1987,9.7870000000
pol,1992,10.2300000000
pol,1997,8.4610000000
pol,2002,9.4460000000
pol,2007,9.3270000000
pol,2012,9.5990000000
pol,2014,9.5990000000
prt,1992,59.3000000000
prt,2002,78.7000000000
prt,2014,78.7000000000
pri,1992,4.9000000000
pri,2002,3.3650000000
pri,2007,1.7760000000
pri,2012,1.5430000000
pri,2014,1.5430000000
qat,1997,73.9200000000
qat,2002,71.4500000000
qat,2007,59.0100000000
qat,2014,59.0100000000
rou,1972,35.4500000000
rou,1977,39.9300000000
rou,1982,36.1200000000
rou,1987,41.4100000000
rou,1992,44.5900000000
rou,1997,23.9200000000
rou,2002,12.9300000000
rou,2007,15.9600000000
rou,2012,16.8600000000
rou,2014,17.6800000000
rus,1997,19.8400000000
rus,2002,19.9400000000
rus,2014,19.9400000000
rwa,2002,68.0000000000
rwa,2014,68.0000000000
sau,1992,89.9500000000
sau,2007,88.0000000000
sau,2014,88.0000000000
sen,1987,91.9900000000
sen,2002,92.9800000000
sen,2014,92.9800000000
srb,2007,3.2390000000
srb,2012,2.5170000000
srb,2014,2.8120000000
syc,1992,7.5630000000
syc,2007,6.5690000000
syc,2014,6.5690000000
sle,1987,88.9200000000
sle,2002,24.1900000000
sle,2007,21.5400000000
sle,2014,21.5400000000
sgp,1977,4.0000000000
sgp,2014,4.0000000000
svk,1997,5.1150000000
svk,2002,5.1190000000
svk,2007,3.2700000000
svk,2012,4.6140000000
svk,2014,4.0940000000
svn,2002,0.7340000000
svn,2007,0.4920000000
svn,2012,0.2478000000
svn,2014,0.3114000000
som,1987,97.0400000000
som,2002,99.7000000000
som,2007,99.4800000000
som,2014,99.4800000000
zaf,1992,71.9800000000
zaf,1997,67.5000000000
zaf,2002,61.2700000000
zaf,2014,62.5200000000
ssd,2012,36.4700000000
ssd,2014,36.4700000000
esp,1987,62.0100000000
esp,1992,64.2300000000
esp,1997,67.6600000000
esp,2002,64.1100000000
esp,2007,65.1700000000
esp,2012,68.1900000000
esp,2014,68.1900000000
lka,1992,96.0100000000
lka,2002,92.2400000000
lka,2007,87.3400000000
lka,2014,87.3400000000
kna,2012,1.2820000000
kna,2014,1.2820000000
lca,2007,70.8600000000
lca,2014,70.8600000000
vct,2014,0.0000000000
sdn,2012,96.2100000000
sdn,2014,96.2100000000
sur,1987,89.1300000000
sur,2002,92.5400000000
sur,2007,70.0000000000
sur,2014,70.0000000000
swz,1982,95.8900000000
swz,2002,96.5500000000
swz,2014,96.5500000000
swe,1972,3.2410000000
swe,1977,3.3130000000
swe,1982,3.4100000000
swe,1992,5.8530000000
swe,1997,5.5330000000
swe,2002,5.0450000000
swe,2007,4.0680000000
swe,2012,3.6440000000
swe,2014,3.6440000000
che,2002,1.9860000000
che,2012,7.9850000000
che,2014,7.9850000000
syr,1997,88.9800000000
syr,2002,88.0800000000
syr,2007,87.5300000000
syr,2014,87.5300000000
tjk,1997,92.3300000000
tjk,2002,91.6400000000
tjk,2007,90.8600000000
tjk,2014,90.8600000000
tza,2002,89.3500000000
tza,2014,89.3500000000
tha,2007,90.3700000000
tha,2014,90.3700000000
tls,2007,91.3800000000
tls,2014,91.3800000000
tgo,1987,25.2700000000
tgo,2002,44.9700000000
tgo,2014,44.9700000000
tto,1997,5.2530000000
tto,2002,5.4140000000
tto,2007,4.3480000000
tto,2012,4.3580000000
tto,2014,4.3580000000
tun,1992,88.7200000000
tun,1997,85.6100000000
tun,2002,75.9600000000
tun,2012,80.0000000000
tun,2014,80.0000000000
tur,1992,72.4700000000
tur,2002,75.0000000000
tur,2007,73.8200000000
tur,2012,80.9300000000
tur,2014,80.9300000000
tkm,1997,97.9400000000
tkm,2002,96.5100000000
tkm,2007,94.3100000000
tkm,2014,94.3100000000
uga,1972,60.0000000000
uga,2002,37.8100000000
uga,2012,40.6600000000
uga,2014,40.6600000000
ukr,1992,30.2500000000
ukr,2002,30.0100000000
ukr,2007,30.0100000000
ukr,2012,29.9900000000
ukr,2014,29.9900000000
are,1982,80.0000000000
are,1997,66.7900000000
are,2002,78.4800000000
are,2007,82.8400000000
are,2014,82.8400000000
gbr,1992,5.5440000000
gbr,1997,14.2200000000
gbr,2002,8.2730000000
gbr,2007,15.6200000000
gbr,2012,12.7700000000
gbr,2014,12.7700000000
usa,1982,22.6200000000
usa,1992,34.8100000000
usa,2002,35.1300000000
usa,2007,34.1200000000
usa,2012,36.0600000000
usa,2014,36.0600000000
ury,1967,91.0000000000
ury,2002,86.6100000000
ury,2014,86.6100000000
uzb,1997,93.6600000000
uzb,2002,90.4300000000
uzb,2007,90.0000000000
uzb,2014,90.0000000000
ven,1972,46.0000000000
ven,2002,43.8000000000
ven,2007,73.8400000000
ven,2014,73.8400000000
vnm,1982,92.5500000000
vnm,1987,89.7900000000
vnm,2007,94.7800000000
vnm,2014,94.7800000000
vir,1992,5.7850000000
vir,2000,4.5450000000
pse,2002,59.8600000000
pse,2007,45.2200000000
pse,2014,45.2200000000
yem,1992,92.0900000000
yem,2002,90.0000000000
yem,2007,90.7400000000
yem,2014,90.7400000000
zmb,1992,76.6500000000
zmb,1997,77.2600000000
zmb,2002,73.2800000000
zmb,2014,73.2800000000
zwe,1987,79.0200000000
zwe,2002,78.9100000000
zwe,2007,82.0700000000
zwe,2014,82.0700000000
