country,year,dt_nfl_bond_cd
lic,1980,32838000.0000000000
lic,1981,-31644000.0000000000
lic,1982,-40030000.0000000000
lic,1983,16712000.0000000000
lic,1984,-13821000.0000000000
lic,1985,-28946000.0000000000
lic,1986,-20343000.0000000000
lic,1987,-28609000.0000000000
lic,1988,-57375000.0000000000
lic,1989,-43538000.0000000000
lic,1990,-30299000.0000000000
lic,1991,-27387000.0000000000
lic,1992,-51912000.0000000000
lic,1993,-30046000.0000000000
lic,1994,-30044000.0000000000
lic,1995,-30046000.0000000000
lic,1996,-30044000.0000000000
lic,1997,-30046000.0000000000
lic,1998,-30044000.0000000000
lic,1999,-30047000.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,180279000.0000000000
lic,2005,-13228000.0000000000
lic,2006,-12556000.0000000000
lic,2007,-13706000.0000000000
lic,2008,-14717000.0000000000
lic,2009,-13928000.0000000000
lic,2010,-13269000.0000000000
lic,2011,-13797000.0000000000
lic,2012,-12744000.0000000000
lic,2013,1836572000.0000000000
lic,2014,2986810000.0000000000
lmc,1970,-20341000.0000000000
lmc,1971,-12053000.0000000000
lmc,1972,22544000.0000000000
lmc,1973,44655000.0000000000
lmc,1974,15999000.0000000000
lmc,1975,26359000.0000000000
lmc,1976,350479000.0000000000
lmc,1977,211734000.0000000000
lmc,1978,398493000.0000000000
lmc,1979,130674000.0000000000
lmc,1980,130724000.0000000000
lmc,1981,2698000.0000000000
lmc,1982,344612000.0000000000
lmc,1983,342151000.0000000000
lmc,1984,76596000.0000000000
lmc,1985,181846000.0000000000
lmc,1986,438191000.0000000000
lmc,1987,-194038000.0000000000
lmc,1988,174355000.0000000000
lmc,1989,236810000.0000000000
lmc,1990,545732000.0000000000
lmc,1991,1816537000.0000000000
lmc,1992,-121825000.0000000000
lmc,1993,1335401000.0000000000
lmc,1994,1696637000.0000000000
lmc,1995,3449250000.0000000000
lmc,1996,6624894000.0000000000
lmc,1997,8192859000.0000000000
lmc,1998,4927523000.0000000000
lmc,1999,2134880000.0000000000
lmc,2000,5072778000.0000000000
lmc,2001,48358000.0000000000
lmc,2002,-76807000.0000000000
lmc,2003,-2199927000.0000000000
lmc,2004,8283440000.0000000000
lmc,2005,2770656000.0000000000
lmc,2006,11478586000.0000000000
lmc,2007,19094767000.0000000000
lmc,2008,5656884000.0000000000
lmc,2009,9582637000.0000000000
lmc,2010,24719943000.0000000000
lmc,2011,10459595000.0000000000
lmc,2012,33620486000.0000000000
lmc,2013,34868206000.0000000000
lmc,2014,54573628000.0000000000
mna,1970,1800000.0000000000
mna,1971,-2177000.0000000000
mna,1972,47232000.0000000000
mna,1973,39579000.0000000000
mna,1974,-2865000.0000000000
mna,1975,80561000.0000000000
mna,1976,20428000.0000000000
mna,1977,142586000.0000000000
mna,1978,201526000.0000000000
mna,1979,126552000.0000000000
mna,1980,31630000.0000000000
mna,1981,-53529000.0000000000
mna,1982,-112880000.0000000000
mna,1983,-42148000.0000000000
mna,1984,-71975000.0000000000
mna,1985,417312000.0000000000
mna,1986,41982000.0000000000
mna,1987,-20438000.0000000000
mna,1988,337797000.0000000000
mna,1989,135747000.0000000000
mna,1990,-76255000.0000000000
mna,1991,-59914000.0000000000
mna,1992,-133224000.0000000000
mna,1993,-662954000.0000000000
mna,1994,-44522000.0000000000
mna,1995,660192000.0000000000
mna,1996,886348000.0000000000
mna,1997,1295745000.0000000000
mna,1998,1340138000.0000000000
mna,1999,1422218000.0000000000
mna,2000,1284879000.0000000000
mna,2001,3414034000.0000000000
mna,2002,5235349000.0000000000
mna,2003,689197000.0000000000
mna,2004,2764191000.0000000000
mna,2005,2527733000.0000000000
mna,2006,784363000.0000000000
mna,2007,741505000.0000000000
mna,2008,-821825000.0000000000
mna,2009,74416000.0000000000
mna,2010,3166643000.0000000000
mna,2011,-642706000.0000000000
mna,2012,5847375000.0000000000
mna,2013,7799684000.0000000000
mna,2014,1140245000.0000000000
mic,1970,-61833000.0000000000
mic,1971,4911000.0000000000
mic,1972,204417000.0000000000
mic,1973,279837000.0000000000
mic,1974,38043000.0000000000
mic,1975,459937000.0000000000
mic,1976,1025548000.0000000000
mic,1977,2377031000.0000000000
mic,1978,2382132000.0000000000
mic,1979,1243349000.0000000000
mic,1980,983581000.0000000000
mic,1981,1640667000.0000000000
mic,1982,2992339000.0000000000
mic,1983,1548246000.0000000000
mic,1984,-285412000.0000000000
mic,1985,3338993000.0000000000
mic,1986,949715000.0000000000
mic,1987,-596877000.0000000000
mic,1988,1197281000.0000000000
mic,1989,1702478000.0000000000
mic,1990,935769000.0000000000
mic,1991,6429917000.0000000000
mic,1992,6645144000.0000000000
mic,1993,24853700000.0000000000
mic,1994,22843687000.0000000000
mic,1995,19030555000.0000000000
mic,1996,38550282000.0000000000
mic,1997,32560987000.0000000000
mic,1998,15268275000.0000000000
mic,1999,19895738000.0000000000
mic,2000,22968161000.0000000000
mic,2001,21331887000.0000000000
mic,2002,8282063000.0000000000
mic,2003,18816463000.0000000000
mic,2004,26896436000.0000000000
mic,2005,35352556000.0000000000
mic,2006,20736643000.0000000000
mic,2007,64506534000.0000000000
mic,2008,14062681000.0000000000
mic,2009,56437743000.0000000000
mic,2010,116369783000.0000000000
mic,2011,119528725000.0000000000
mic,2012,179399531000.0000000000
mic,2013,180539601000.0000000000
mic,2014,172780889000.0000000000
sas,1970,-3375000.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,-11109000.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,9500000.0000000000
sas,1983,18708000.0000000000
sas,1984,234300000.0000000000
sas,1985,305970000.0000000000
sas,1986,271179000.0000000000
sas,1987,107638000.0000000000
sas,1988,675250000.0000000000
sas,1989,687833000.0000000000
sas,1990,137061000.0000000000
sas,1991,1387223000.0000000000
sas,1992,-204095000.0000000000
sas,1993,456433000.0000000000
sas,1994,165319000.0000000000
sas,1995,292778000.0000000000
sas,1996,-26482000.0000000000
sas,1997,2294209000.0000000000
sas,1998,4190557000.0000000000
sas,1999,-1193033000.0000000000
sas,2000,5434815000.0000000000
sas,2001,-446949000.0000000000
sas,2002,-710739000.0000000000
sas,2003,-3653648000.0000000000
sas,2004,3871532000.0000000000
sas,2005,-2848035000.0000000000
sas,2006,6396601000.0000000000
sas,2007,10709642000.0000000000
sas,2008,1688880000.0000000000
sas,2009,1871617000.0000000000
sas,2010,10138667000.0000000000
sas,2011,722270000.0000000000
sas,2012,4965028000.0000000000
sas,2013,-616998000.0000000000
sas,2014,32362075000.0000000000
ssa,1970,-14026000.0000000000
ssa,1971,-13284000.0000000000
ssa,1972,-22455000.0000000000
ssa,1973,-10410000.0000000000
ssa,1974,-17814000.0000000000
ssa,1975,-12684000.0000000000
ssa,1976,-4123000.0000000000
ssa,1977,-9669000.0000000000
ssa,1978,221043000.0000000000
ssa,1979,83435000.0000000000
ssa,1980,28072000.0000000000
ssa,1981,-37618000.0000000000
ssa,1982,-41810000.0000000000
ssa,1983,15017000.0000000000
ssa,1984,-14669000.0000000000
ssa,1985,-29528000.0000000000
ssa,1986,-21553000.0000000000
ssa,1987,-31856000.0000000000
ssa,1988,-58905000.0000000000
ssa,1989,-44134000.0000000000
ssa,1990,-31125000.0000000000
ssa,1991,214582000.0000000000
ssa,1992,237443000.0000000000
ssa,1993,-30046000.0000000000
ssa,1994,1473173000.0000000000
ssa,1995,850843000.0000000000
ssa,1996,586436000.0000000000
ssa,1997,6114493000.0000000000
ssa,1998,250187000.0000000000
ssa,1999,1177295000.0000000000
ssa,2000,975411000.0000000000
ssa,2001,1938000000.0000000000
ssa,2002,1531000000.0000000000
ssa,2003,385443000.0000000000
ssa,2004,539021000.0000000000
ssa,2005,-1103903000.0000000000
ssa,2006,-968584000.0000000000
ssa,2007,8530826000.0000000000
ssa,2008,-2439930000.0000000000
ssa,2009,2099072000.0000000000
ssa,2010,2265231000.0000000000
ssa,2011,8744020000.0000000000
ssa,2012,4409406000.0000000000
ssa,2013,8145750000.0000000000
ssa,2014,10771051000.0000000000
umc,1970,-41492000.0000000000
umc,1971,16964000.0000000000
umc,1972,181873000.0000000000
umc,1973,235182000.0000000000
umc,1974,22044000.0000000000
umc,1975,433578000.0000000000
umc,1976,675069000.0000000000
umc,1977,2165297000.0000000000
umc,1978,1983639000.0000000000
umc,1979,1112675000.0000000000
umc,1980,852857000.0000000000
umc,1981,1637969000.0000000000
umc,1982,2647727000.0000000000
umc,1983,1206095000.0000000000
umc,1984,-362008000.0000000000
umc,1985,3157147000.0000000000
umc,1986,511524000.0000000000
umc,1987,-402839000.0000000000
umc,1988,1022926000.0000000000
umc,1989,1465668000.0000000000
umc,1990,390037000.0000000000
umc,1991,4613380000.0000000000
umc,1992,6766969000.0000000000
umc,1993,23518299000.0000000000
umc,1994,21147050000.0000000000
umc,1995,15581305000.0000000000
umc,1996,31925388000.0000000000
umc,1997,24368128000.0000000000
umc,1998,10340752000.0000000000
umc,1999,17760858000.0000000000
umc,2000,17895383000.0000000000
umc,2001,21283529000.0000000000
umc,2002,8358870000.0000000000
umc,2003,21016390000.0000000000
umc,2004,18612996000.0000000000
umc,2005,32581900000.0000000000
umc,2006,9258057000.0000000000
umc,2007,45411767000.0000000000
umc,2008,8405797000.0000000000
umc,2009,46855106000.0000000000
umc,2010,91649840000.0000000000
umc,2011,109069130000.0000000000
umc,2012,145779045000.0000000000
umc,2013,145671395000.0000000000
umc,2014,118207261000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,83888000.0000000000
alb,2009,0.0000000000
alb,2010,398068000.0000000000
alb,2011,100720000.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,5037000.0000000000
dza,1971,0.0000000000
dza,1972,-2269000.0000000000
dza,1973,42154000.0000000000
dza,1974,-460000.0000000000
dza,1975,62070000.0000000000
dza,1976,0.0000000000
dza,1977,64768000.0000000000
dza,1978,117463000.0000000000
dza,1979,87015000.0000000000
dza,1980,15286000.0000000000
dza,1981,-30535000.0000000000
dza,1982,-56403000.0000000000
dza,1983,-32840000.0000000000
dza,1984,-14631000.0000000000
dza,1985,429155000.0000000000
dza,1986,65022000.0000000000
dza,1987,-8272000.0000000000
dza,1988,349670000.0000000000
dza,1989,192185000.0000000000
dza,1990,-15460000.0000000000
dza,1991,-4094000.0000000000
dza,1992,-129389000.0000000000
dza,1993,-662954000.0000000000
dza,1994,-444522000.0000000000
dza,1995,-278103000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,10000000.0000000000
ago,2012,990000000.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,700000000.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,500000000.0000000000
aze,2013,0.0000000000
aze,2014,1750000000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,19397000.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,1000000000.0000000000
blr,2011,780603000.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,74941000.0000000000
blz,2001,-3071000.0000000000
blz,2002,138997000.0000000000
blz,2003,97023000.0000000000
blz,2004,66625000.0000000000
blz,2005,106993000.0000000000
blz,2006,-15783000.0000000000
blz,2007,-441345000.0000000000
blz,2008,-2381000.0000000000
blz,2009,-1040000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,-18000000.0000000000
blz,2013,-13172000.0000000000
blz,2014,0.0000000000
ben,1970,-4000.0000000000
ben,1971,-3000.0000000000
ben,1972,-4000.0000000000
ben,1973,-6000.0000000000
ben,1974,-4000.0000000000
ben,1975,-4000.0000000000
ben,1976,-4000.0000000000
ben,1977,-3000.0000000000
ben,1978,-3000.0000000000
ben,1979,-2000.0000000000
ben,1980,-7000.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,-310000.0000000000
bol,1971,-582000.0000000000
bol,1972,-583000.0000000000
bol,1973,-582000.0000000000
bol,1974,-892000.0000000000
bol,1975,-1084000.0000000000
bol,1976,-1133000.0000000000
bol,1977,13821000.0000000000
bol,1978,-1243000.0000000000
bol,1979,-437000.0000000000
bol,1980,-892000.0000000000
bol,1981,0.0000000000
bol,1982,-15273000.0000000000
bol,1983,-1784000.0000000000
bol,1984,-892000.0000000000
bol,1985,-892000.0000000000
bol,1986,-892000.0000000000
bol,1987,-892000.0000000000
bol,1988,-892000.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,-24000.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,-2621000.0000000000
bol,1998,0.0000000000
bol,1999,-263000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,9869000.0000000000
bol,2008,0.0000000000
bol,2009,-9869000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,500000000.0000000000
bol,2013,500000000.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,-24679000.0000000000
bih,2011,-25661000.0000000000
bih,2012,-23702000.0000000000
bih,2013,-24976000.0000000000
bih,2014,-24534000.0000000000
bwa,1970,2646000.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,-2720000.0000000000
bwa,1976,2721000.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,-836000.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,79689000.0000000000
bwa,2013,0.0000000000
