country,year,dt_axa_prvt_cd
umc,1976,64767000.0
umc,1977,137699000.0
umc,1978,287401000.0
umc,1979,349826000.0
umc,1980,428239000.0
umc,1981,883802000.0
umc,1982,1693252000.0
umc,1983,1278366000.0
umc,1984,2283091000.0
umc,1985,3382479000.0
umc,1986,4399776000.0
umc,1987,6706249000.0
umc,1988,8335373000.0
umc,1989,10655224000.0
umc,1990,14142717000.0
umc,1991,15616282000.0
umc,1992,18030014000.0
umc,1993,21910142000.0
umc,1994,16705406000.0
umc,1995,13647634000.0
umc,1996,5237965000.0
umc,1997,5142388000.0
umc,1998,4982312000.0
umc,1999,5667200000.0
umc,2000,5235331000.0
umc,2001,4326880000.0
umc,2002,4582735000.0
umc,2003,4863587000.0
umc,2004,1894962000.0
umc,2005,1756873000.0
umc,2006,1245827000.0
umc,2007,1629691000.0
umc,2008,1882061000.0
umc,2009,2289081000.0
umc,2010,2416834000.0
umc,2011,2250030000.0
umc,2012,3068944000.0
umc,2013,3080178000.0
umc,2014,4351174000.0
afg,2006,397000.0
afg,2007,397000.0
afg,2008,397000.0
afg,2009,397000.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
alb,1991,1459000.0
alb,1992,19390000.0
alb,1993,9958000.0
alb,1994,8010000.0
alb,1995,9360000.0
alb,1996,15774000.0
alb,1997,15774000.0
alb,1998,15774000.0
alb,1999,15774000.0
alb,2000,15774000.0
alb,2001,15774000.0
alb,2002,15774000.0
alb,2003,15774000.0
alb,2004,15774000.0
alb,2005,15774000.0
alb,2006,15774000.0
alb,2007,15774000.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
dza,1970,0.0
dza,1971,0.0
dza,1972,0.0
dza,1973,0.0
dza,1974,0.0
dza,1975,0.0
dza,1976,0.0
dza,1977,0.0
dza,1978,0.0
dza,1979,3486000.0
dza,1980,1699000.0
dza,1981,1699000.0
dza,1982,1699000.0
dza,1983,1699000.0
dza,1984,0.0
dza,1985,0.0
dza,1986,0.0
dza,1987,16000.0
dza,1988,0.0
dza,1989,0.0
dza,1990,319000.0
dza,1991,319000.0
dza,1992,5496000.0
dza,1993,6345000.0
dza,1994,0.0
dza,1995,751000.0
dza,1996,0.0
dza,1997,0.0
dza,1998,0.0
dza,1999,0.0
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
dza,2010,0.0
dza,2011,0.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
ago,1989,233197000.0
ago,1990,410159000.0
ago,1991,828808000.0
ago,1992,1393776000.0
ago,1993,2352034000.0
ago,1994,2870827000.0
ago,1995,3092742000.0
ago,1996,1244113000.0
ago,1997,1306678000.0
ago,1998,1823416000.0
ago,1999,2006087000.0
ago,2000,2117547000.0
ago,2001,2487246000.0
ago,2002,2472276000.0
ago,2003,2501546000.0
ago,2004,1089743000.0
ago,2005,939137000.0
ago,2006,434930000.0
ago,2007,283914000.0
ago,2008,227133000.0
ago,2009,283911000.0
ago,2010,258003000.0
ago,2011,250687000.0
ago,2012,242596000.0
ago,2013,251755000.0
ago,2014,244902000.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,0.0
arm,1999,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,0.0
aze,1998,0.0
aze,1999,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
bgd,1972,0.0
bgd,1973,0.0
bgd,1974,0.0
bgd,1975,2000.0
bgd,1976,13000.0
bgd,1977,0.0
bgd,1978,0.0
bgd,1979,0.0
bgd,1980,0.0
bgd,1981,0.0
bgd,1982,0.0
bgd,1983,0.0
bgd,1984,0.0
bgd,1985,0.0
bgd,1986,0.0
bgd,1987,53000.0
bgd,1988,76000.0
bgd,1989,5000.0
bgd,1990,382000.0
bgd,1991,1269000.0
bgd,1992,266000.0
bgd,1993,3000.0
bgd,1994,3934000.0
bgd,1995,3000.0
bgd,1996,0.0
bgd,1997,0.0
bgd,1998,0.0
bgd,1999,0.0
bgd,2000,0.0
bgd,2001,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,0.0
bgd,2005,0.0
bgd,2006,0.0
bgd,2007,44692000.0
bgd,2008,0.0
bgd,2009,0.0
bgd,2010,0.0
bgd,2011,0.0
bgd,2012,0.0
bgd,2013,0.0
bgd,2014,0.0
blr,1993,0.0
blr,1994,134800000.0
blr,1995,139727000.0
blr,1996,10580000.0
blr,1997,310000.0
blr,1998,3505000.0
blr,1999,12805000.0
blr,2000,763000.0
blr,2001,2202000.0
blr,2002,420000.0
blr,2003,474000.0
blr,2004,511000.0
blr,2005,36779000.0
blr,2006,22064000.0
blr,2007,9534000.0
blr,2008,3916000.0
blr,2009,18746000.0
blr,2010,6403000.0
blr,2011,11700000.0
blr,2012,8518000.0
blr,2013,8281000.0
blr,2014,10111000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,0.0
blz,1981,0.0
blz,1982,0.0
blz,1983,0.0
blz,1984,1022000.0
blz,1985,0.0
blz,1986,495000.0
blz,1987,897000.0
blz,1988,1060000.0
blz,1989,962000.0
blz,1990,1223000.0
blz,1991,1000.0
blz,1992,54000.0
blz,1993,460000.0
blz,1994,2139000.0
blz,1995,0.0
blz,1996,0.0
blz,1997,0.0
blz,1998,0.0
blz,1999,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,1000000.0
blz,2003,0.0
blz,2004,0.0
blz,2005,1524000.0
blz,2006,0.0
blz,2007,38000.0
blz,2008,116000.0
blz,2009,15000.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
ben,1970,2099000.0
ben,1971,2902000.0
ben,1972,4769000.0
ben,1973,6981000.0
ben,1974,8717000.0
ben,1975,10380000.0
ben,1976,9781000.0
ben,1977,10865000.0
ben,1978,12439000.0
ben,1979,13624000.0
ben,1980,12877000.0
ben,1981,10418000.0
ben,1982,2752000.0
ben,1983,25078000.0
ben,1984,47088000.0
ben,1985,97158000.0
ben,1986,169644000.0
ben,1987,258949000.0
ben,1988,287245000.0
ben,1989,43024000.0
ben,1990,9298000.0
ben,1991,4156000.0
ben,1992,3645000.0
ben,1993,3621000.0
ben,1994,3883000.0
ben,1995,4126000.0
ben,1996,3833000.0
ben,1997,3352000.0
ben,1998,3571000.0
ben,1999,3074000.0
ben,2000,0.0
ben,2001,0.0
ben,2002,0.0
ben,2003,0.0
ben,2004,0.0
ben,2005,0.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
ben,2014,0.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,0.0
btn,1990,0.0
btn,1991,0.0
btn,1992,0.0
btn,1993,0.0
btn,1994,0.0
btn,1995,0.0
btn,1996,0.0
btn,1997,0.0
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
bol,1970,0.0
bol,1971,0.0
bol,1972,0.0
bol,1973,0.0
bol,1974,0.0
bol,1975,0.0
bol,1976,0.0
bol,1977,0.0
bol,1978,1274000.0
bol,1979,9586000.0
bol,1980,6794000.0
bol,1981,42663000.0
bol,1982,60447000.0
bol,1983,89331000.0
bol,1984,300065000.0
bol,1985,411487000.0
bol,1986,373907000.0
bol,1987,624464000.0
bol,1988,50620000.0
bol,1989,24028000.0
bol,1990,22053000.0
bol,1991,11835000.0
bol,1992,9785000.0
bol,1993,19203000.0
bol,1994,20282000.0
bol,1995,9280000.0
bol,1996,5071000.0
bol,1997,9385000.0
bol,1998,9385000.0
bol,1999,0.0
bol,2000,60000.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bol,2014,0.0
bih,1999,26000000.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.0
bwa,1973,0.0
bwa,1974,0.0
bwa,1975,0.0
bwa,1976,0.0
bwa,1977,0.0
bwa,1978,0.0
bwa,1979,0.0
bwa,1980,0.0
bwa,1981,0.0
bwa,1982,0.0
bwa,1983,0.0
bwa,1984,0.0
bwa,1985,0.0
bwa,1986,0.0
bwa,1987,0.0
bwa,1988,275000.0
bwa,1989,244000.0
bwa,1990,1829000.0
bwa,1991,1167000.0
bwa,1992,1147000.0
bwa,1993,1198000.0
bwa,1994,5931000.0
bwa,1995,5993000.0
bwa,1996,0.0
bwa,1997,0.0
bwa,1998,0.0
bwa,1999,0.0
bwa,2000,0.0
bwa,2001,0.0
bwa,2002,0.0
bwa,2003,0.0
bwa,2004,0.0
bwa,2005,0.0
bwa,2006,0.0
bwa,2007,0.0
bwa,2008,0.0
bwa,2009,0.0
bwa,2010,0.0
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0
bra,1970,2724000.0
bra,1971,20775000.0
bra,1972,34994000.0
bra,1973,40652000.0
bra,1974,39742000.0
bra,1975,45471000.0
bra,1976,59349000.0
bra,1977,126639000.0
bra,1978,274901000.0
bra,1979,341236000.0
bra,1980,395168000.0
bra,1981,400968000.0
bra,1982,389316000.0
bra,1983,379714000.0
bra,1984,514394000.0
bra,1985,508460000.0
bra,1986,664322000.0
bra,1987,880711000.0
bra,1988,529842000.0
bra,1989,986906000.0
bra,1990,2813854000.0
bra,1991,3026450000.0
bra,1992,3160081000.0
bra,1993,4289977000.0
bra,1994,2375230000.0
bra,1995,3034643000.0
bra,1996,2163396000.0
bra,1997,2110036000.0
bra,1998,1516182000.0
bra,1999,1822163000.0
bra,2000,1221990000.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,9000.0
bra,2005,0.0
bra,2006,32000.0
bra,2007,56000.0
bra,2008,51000.0
bra,2009,4000.0
bra,2010,261000.0
bra,2011,299000.0
bra,2012,207000.0
bra,2013,15705000.0
bra,2014,1772000.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,0.0
bgr,1985,0.0
bgr,1986,0.0
bgr,1987,0.0
bgr,1988,0.0
bgr,1989,3057000.0
bgr,1990,354446000.0
bgr,1991,1310922000.0
bgr,1992,4823296000.0
bgr,1993,5644982000.0
bgr,1994,253667000.0
bgr,1995,201263000.0
bgr,1996,70526000.0
bgr,1997,304971000.0
bgr,1998,65837000.0
bgr,1999,164358000.0
bgr,2000,5858000.0
bgr,2001,14241000.0
bgr,2002,11681000.0
bgr,2003,0.0
bgr,2004,7947000.0
bgr,2005,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bfa,1970,0.0
bfa,1971,0.0
bfa,1972,0.0
bfa,1973,0.0
bfa,1974,0.0
bfa,1975,0.0
bfa,1976,0.0
bfa,1977,0.0
bfa,1978,0.0
bfa,1979,0.0
bfa,1980,0.0
bfa,1981,0.0
bfa,1982,1036000.0
bfa,1983,329000.0
bfa,1984,2465000.0
bfa,1985,9894000.0
bfa,1986,15682000.0
bfa,1987,22338000.0
bfa,1988,22159000.0
bfa,1989,24952000.0
bfa,1990,30131000.0
bfa,1991,542000.0
bfa,1992,2269000.0
bfa,1993,1430000.0
bfa,1994,2103000.0
bfa,1995,2868000.0
bfa,1996,3220000.0
bfa,1997,3285000.0
bfa,1998,3999000.0
bfa,1999,3443000.0
bfa,2000,3189000.0
bfa,2001,0.0
bfa,2002,0.0
bfa,2003,0.0
bfa,2004,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2008,0.0
bfa,2009,0.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,0.0
bfa,2014,0.0
bdi,1970,0.0
bdi,1971,0.0
bdi,1972,0.0
bdi,1973,0.0
bdi,1974,0.0
bdi,1975,0.0
bdi,1976,0.0
bdi,1977,0.0
bdi,1978,0.0
bdi,1979,0.0
bdi,1980,0.0
bdi,1981,0.0
bdi,1982,0.0
bdi,1983,0.0
bdi,1984,0.0
bdi,1985,461000.0
bdi,1986,1770000.0
bdi,1987,812000.0
bdi,1988,10000.0
bdi,1989,37000.0
bdi,1990,42000.0
bdi,1991,41000.0
bdi,1992,39000.0
bdi,1993,36000.0
bdi,1994,40000.0
bdi,1995,43000.0
bdi,1996,40000.0
bdi,1997,36000.0
bdi,1998,246000.0
bdi,1999,595000.0
bdi,2000,851000.0
bdi,2001,0.0
bdi,2002,0.0
bdi,2003,0.0
bdi,2004,652000.0
bdi,2005,565000.0
bdi,2006,631000.0
bdi,2007,0.0
bdi,2008,0.0
bdi,2009,0.0
bdi,2010,1250000.0
bdi,2011,2500000.0
bdi,2012,3125000.0
bdi,2013,4375000.0
bdi,2014,4375000.0
cpv,1981,0.0
cpv,1982,0.0
cpv,1983,0.0
cpv,1984,0.0
cpv,1985,0.0
cpv,1986,240000.0
cpv,1987,360000.0
cpv,1988,480000.0
cpv,1989,600000.0
cpv,1990,720000.0
cpv,1991,480000.0
cpv,1992,840000.0
cpv,1993,1080000.0
cpv,1994,1320000.0
cpv,1995,1560000.0
cpv,1996,1800000.0
cpv,1997,2160000.0
cpv,1998,0.0
cpv,1999,1800000.0
cpv,2000,1200000.0
cpv,2001,600000.0
cpv,2002,134000.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,600000.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
khm,1981,0.0
khm,1982,0.0
khm,1983,0.0
khm,1984,0.0
khm,1985,0.0
khm,1986,0.0
khm,1987,0.0
khm,1988,0.0
khm,1989,256000.0
khm,1990,288000.0
khm,1991,282000.0
khm,1992,221000.0
khm,1993,191000.0
khm,1994,199000.0
khm,1995,0.0
khm,1996,0.0
khm,1997,0.0
khm,1998,0.0
khm,1999,0.0
khm,2000,0.0
khm,2001,0.0
khm,2002,0.0
khm,2003,0.0
khm,2004,0.0
khm,2005,0.0
khm,2006,0.0
khm,2007,0.0
khm,2008,0.0
khm,2009,0.0
khm,2010,0.0
khm,2011,0.0
khm,2012,0.0
khm,2013,0.0
khm,2014,0.0
cmr,1970,0.0
cmr,1971,0.0
cmr,1972,0.0
cmr,1973,0.0
cmr,1974,0.0
cmr,1975,0.0
cmr,1976,0.0
cmr,1977,0.0
cmr,1978,0.0
cmr,1979,1712000.0
