country,year,dt_axa_prvt_cd
lac,1988,9724693000.0000000000
lac,1989,12142304000.0000000000
lac,1990,17038665000.0000000000
lac,1991,17163065000.0000000000
lac,1992,18049901000.0000000000
lac,1993,15025896000.0000000000
lac,1994,13645627000.0000000000
lac,1995,9917074000.0000000000
lac,1996,3763750000.0000000000
lac,1997,3175169000.0000000000
lac,1998,2429661000.0000000000
lac,1999,2435403000.0000000000
lac,2000,1649816000.0000000000
lac,2001,313759000.0000000000
lac,2002,8176727000.0000000000
lac,2003,16072516000.0000000000
lac,2004,24780943000.0000000000
lac,2005,10085951000.0000000000
lac,2006,8737040000.0000000000
lac,2007,12688816000.0000000000
lac,2008,13634171000.0000000000
lac,2009,14744049000.0000000000
lac,2010,3960767000.0000000000
lac,2011,8284201000.0000000000
lac,2012,8119614000.0000000000
lac,2013,8428718000.0000000000
lac,2014,6926974000.0000000000
lac,2015,7049839000.0000000000
lac,2016,6624064000.0000000000
lmy,1970,127514071.0000000000
lmy,1971,98354879.2000000030
lmy,1972,149243285.0000000000
lmy,1973,153394430.1999999881
lmy,1974,140366429.0999999940
lmy,1975,216568316.8000000119
lmy,1976,280110722.5000000000
lmy,1977,630785874.7000000477
lmy,1978,1183476197.4000000954
lmy,1979,1289041492.2000000477
lmy,1980,1253952903.5000000000
lmy,1981,1668365556.5000000000
lmy,1982,3140933512.5999999046
lmy,1983,3832838015.6999998093
lmy,1984,8031625517.5000000000
lmy,1985,9857746677.1000003815
lmy,1986,11988527875.8999996185
lmy,1987,14613211885.0000000000
lmy,1988,18823088362.4000015259
lmy,1989,22490230437.0000000000
lmy,1990,30740711766.4000015259
lmy,1991,31653015812.0999984741
lmy,1992,41082672150.3000030518
lmy,1993,41091321058.9000015259
lmy,1994,42882548255.5999984741
lmy,1995,45718127015.6999969482
lmy,1996,39286671162.4000015259
lmy,1997,15477767188.6000003815
lmy,1998,19112959413.9000015259
lmy,1999,17880429921.9000015259
lmy,2000,15696326291.2999992371
lmy,2001,13612451491.1000003815
lmy,2002,20867816795.2000007629
lmy,2003,35721597873.0000000000
lmy,2004,44164755311.8000030518
lmy,2005,18944588856.4000015259
lmy,2006,17397598708.5000000000
lmy,2007,20360266577.9000015259
lmy,2008,22060793975.7999992371
lmy,2009,24862528822.0000000000
lmy,2010,16147314558.0000000000
lmy,2011,17578223301.9000015259
lmy,2012,23640088466.2999992371
lmy,2013,18963478658.7000007629
lmy,2014,26061041168.4000015259
lmy,2015,27882787502.9000015259
lmy,2016,32172336991.5999984741
lic,1970,83579071.0000000000
lic,1971,27858879.1999999993
lic,1972,33236285.0000000000
lic,1973,45770430.2000000030
lic,1974,51948429.1000000015
lic,1975,119360316.7999999970
lic,1976,170551722.5000000000
lic,1977,349191874.6999999881
lic,1978,633260197.3999999762
lic,1979,494648492.1999999881
lic,1980,199268903.5000000000
lic,1981,236314556.5000000000
lic,1982,541491512.6000000238
lic,1983,631406015.7000000477
lic,1984,545339517.5000000000
lic,1985,824312677.1000000238
lic,1986,1132996875.9000000954
lic,1987,1447141885.0000000000
lic,1988,1592302362.4000000954
lic,1989,1923132437.0000000000
lic,1990,2154135766.4000000954
lic,1991,2240492812.0999999046
lic,1992,1986320150.2999999523
lic,1993,2026182058.9000000954
lic,1994,2144275255.5999999046
lic,1995,1948241015.7000000477
lic,1996,1896981162.4000000954
lic,1997,1729741188.5999999046
lic,1998,1718948413.9000000954
lic,1999,1150338921.9000000954
lic,2000,1081681291.2999999523
lic,2001,1043216491.1000000238
lic,2002,787059795.2000000477
lic,2003,854921873.0000000000
lic,2004,868394311.7999999523
lic,2005,1063776856.3999999762
lic,2006,1115679708.5000000000
lic,2007,1281847577.9000000954
lic,2008,1263557975.7999999523
lic,2009,1171647822.0000000000
lic,2010,904368558.0000000000
lic,2011,809903301.8999999762
lic,2012,792392466.2999999523
lic,2013,782220658.7000000477
lic,2014,740978168.3999999762
lic,2015,726887502.8999999762
lic,2016,709114991.6000000238
lmc,1970,38431000.0000000000
lmc,1971,47590000.0000000000
lmc,1972,78324000.0000000000
lmc,1973,63600000.0000000000
lmc,1974,44908000.0000000000
lmc,1975,46506000.0000000000
lmc,1976,42811000.0000000000
lmc,1977,140167000.0000000000
lmc,1978,198449000.0000000000
lmc,1979,258338000.0000000000
lmc,1980,527325000.0000000000
lmc,1981,491454000.0000000000
lmc,1982,855659000.0000000000
lmc,1983,855021000.0000000000
lmc,1984,1595350000.0000000000
lmc,1985,2747366000.0000000000
lmc,1986,2978208000.0000000000
lmc,1987,4115911000.0000000000
lmc,1988,6995234000.0000000000
lmc,1989,7966311000.0000000000
lmc,1990,10848251000.0000000000
lmc,1991,10495401000.0000000000
lmc,1992,10888255000.0000000000
lmc,1993,11914892000.0000000000
lmc,1994,12728502000.0000000000
lmc,1995,13920186000.0000000000
lmc,1996,12010415000.0000000000
lmc,1997,7779124000.0000000000
lmc,1998,11551075000.0000000000
lmc,1999,12225256000.0000000000
lmc,2000,10686707000.0000000000
lmc,2001,10436974000.0000000000
lmc,2002,9820118000.0000000000
lmc,2003,16502749000.0000000000
lmc,2004,17844348000.0000000000
lmc,2005,7070353000.0000000000
lmc,2006,6630674000.0000000000
lmc,2007,5117325000.0000000000
lmc,2008,5551981000.0000000000
lmc,2009,6994401000.0000000000
lmc,2010,9150547000.0000000000
lmc,2011,6522356000.0000000000
lmc,2012,11952158000.0000000000
lmc,2013,6849988000.0000000000
lmc,2014,14085288000.0000000000
lmc,2015,16058334000.0000000000
lmc,2016,20770149000.0000000000
mna,1970,11936000.0000000000
mna,1971,18758000.0000000000
mna,1972,31944000.0000000000
mna,1973,3174000.0000000000
mna,1974,5948000.0000000000
mna,1975,8192000.0000000000
mna,1976,4838000.0000000000
mna,1977,105000.0000000000
mna,1978,598000.0000000000
mna,1979,3677000.0000000000
mna,1980,5858000.0000000000
mna,1981,168970000.0000000000
mna,1982,362365000.0000000000
mna,1983,694802000.0000000000
mna,1984,988505000.0000000000
mna,1985,1727594000.0000000000
mna,1986,2175911000.0000000000
mna,1987,2300061000.0000000000
mna,1988,2538379000.0000000000
mna,1989,3924449000.0000000000
mna,1990,4296299000.0000000000
mna,1991,3170506000.0000000000
mna,1992,1589575000.0000000000
mna,1993,974105000.0000000000
mna,1994,1096486000.0000000000
mna,1995,2041760000.0000000000
mna,1996,2167600000.0000000000
mna,1997,1191406000.0000000000
mna,1998,1008513000.0000000000
mna,1999,1009944000.0000000000
mna,2000,928968000.0000000000
mna,2001,898413000.0000000000
mna,2002,10988000.0000000000
mna,2003,14797000.0000000000
mna,2004,19949000.0000000000
mna,2005,3061000.0000000000
mna,2006,5101000.0000000000
mna,2007,12332000.0000000000
mna,2008,1886000.0000000000
mna,2009,4939000.0000000000
mna,2010,1472000.0000000000
mna,2011,39430000.0000000000
mna,2012,36854000.0000000000
mna,2013,10867000.0000000000
mna,2014,10994000.0000000000
mna,2015,571000.0000000000
mna,2016,83670000.0000000000
mic,1970,43935000.0000000000
mic,1971,70496000.0000000000
mic,1972,116007000.0000000000
mic,1973,107624000.0000000000
mic,1974,88418000.0000000000
mic,1975,97208000.0000000000
mic,1976,109559000.0000000000
mic,1977,281594000.0000000000
mic,1978,550216000.0000000000
mic,1979,794393000.0000000000
mic,1980,1054684000.0000000000
mic,1981,1432051000.0000000000
mic,1982,2599442000.0000000000
mic,1983,3201432000.0000000000
mic,1984,7486286000.0000000000
mic,1985,9033434000.0000000000
mic,1986,10855531000.0000000000
mic,1987,13166070000.0000000000
mic,1988,17230786000.0000000000
mic,1989,20567098000.0000000000
mic,1990,28586576000.0000000000
mic,1991,29412523000.0000000000
mic,1992,39096352000.0000000000
mic,1993,39065139000.0000000000
mic,1994,40738273000.0000000000
mic,1995,43769886000.0000000000
mic,1996,37389690000.0000000000
mic,1997,13748026000.0000000000
mic,1998,17394011000.0000000000
mic,1999,16730091000.0000000000
mic,2000,14614645000.0000000000
mic,2001,12569235000.0000000000
mic,2002,20080757000.0000000000
mic,2003,34866676000.0000000000
mic,2004,43296361000.0000000000
mic,2005,17880812000.0000000000
mic,2006,16281919000.0000000000
mic,2007,19078419000.0000000000
mic,2008,20797236000.0000000000
mic,2009,23690881000.0000000000
mic,2010,15242946000.0000000000
mic,2011,16768320000.0000000000
mic,2012,22847696000.0000000000
mic,2013,18181258000.0000000000
mic,2014,25320063000.0000000000
mic,2015,27155900000.0000000000
mic,2016,31463222000.0000000000
sas,1970,0.0000000000
sas,1971,1849000.0000000000
sas,1972,330000.0000000000
sas,1973,196000.0000000000
sas,1974,197000.0000000000
sas,1975,20000.0000000000
sas,1976,275000.0000000000
sas,1977,19000.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,53000.0000000000
sas,1988,76000.0000000000
sas,1989,118000.0000000000
sas,1990,697000.0000000000
sas,1991,1867000.0000000000
sas,1992,4317000.0000000000
sas,1993,9318000.0000000000
sas,1994,16269000.0000000000
sas,1995,44105000.0000000000
sas,1996,137770000.0000000000
sas,1997,152443000.0000000000
sas,1998,280291000.0000000000
sas,1999,214573000.0000000000
sas,2000,187983000.0000000000
sas,2001,165251000.0000000000
sas,2002,179176000.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,397000.0000000000
sas,2007,45089000.0000000000
sas,2008,1991000.0000000000
sas,2009,554000.0000000000
sas,2010,264000.0000000000
sas,2011,1000.0000000000
sas,2012,631000.0000000000
sas,2013,1260000.0000000000
sas,2014,42000.0000000000
sas,2015,0.0000000000
sas,2016,697000.0000000000
ssa,1970,99532071.0000000000
ssa,1971,45954879.2000000030
ssa,1972,73929285.0000000000
ssa,1973,101748430.2000000030
ssa,1974,90657429.0999999940
ssa,1975,156561316.8000000119
ssa,1976,203792722.5000000000
ssa,1977,478084874.6999999881
ssa,1978,786545197.3999999762
ssa,1979,615369492.2000000477
ssa,1980,690391903.5000000000
ssa,1981,628507556.5000000000
ssa,1982,1267175512.5999999046
ssa,1983,1150556015.7000000477
ssa,1984,1142060517.5000000000
ssa,1985,1567695677.0999999046
ssa,1986,2436274875.9000000954
ssa,1987,2677680885.0000000000
ssa,1988,6337793362.3999996185
ssa,1989,5555092437.0000000000
ssa,1990,7875612766.3999996185
ssa,1991,8712886812.1000003815
ssa,1992,9496343150.2999992371
ssa,1993,11388278058.8999996185
ssa,1994,11774082255.6000003815
ssa,1995,12445028015.7000007629
ssa,1996,10206269162.3999996185
ssa,1997,7425939188.6000003815
ssa,1998,8457162413.8999996185
ssa,1999,8145651921.8999996185
ssa,2000,6529755291.3000001907
ssa,2001,6470804491.1000003815
ssa,2002,6588331795.1999998093
ssa,2003,6911951873.0000000000
ssa,2004,7170636311.8000001907
ssa,2005,6918848856.3999996185
ssa,2006,6774939708.5000000000
ssa,2007,5288951577.8999996185
ssa,2008,5446317975.8000001907
ssa,2009,4685770822.0000000000
ssa,2010,4459603558.0000000000
ssa,2011,5432937301.8999996185
ssa,2012,5936242466.3000001907
ssa,2013,6390714658.6999998093
ssa,2014,6114551168.3999996185
ssa,2015,6109930502.8999996185
ssa,2016,6117807991.6000003815
umc,1970,5504000.0000000000
umc,1971,22906000.0000000000
umc,1972,37683000.0000000000
umc,1973,44024000.0000000000
umc,1974,43510000.0000000000
umc,1975,50702000.0000000000
umc,1976,66748000.0000000000
umc,1977,141427000.0000000000
umc,1978,351767000.0000000000
umc,1979,536055000.0000000000
umc,1980,527359000.0000000000
umc,1981,940597000.0000000000
umc,1982,1743783000.0000000000
umc,1983,2346411000.0000000000
umc,1984,5890936000.0000000000
umc,1985,6286068000.0000000000
umc,1986,7877323000.0000000000
umc,1987,9050159000.0000000000
umc,1988,10235552000.0000000000
umc,1989,12600787000.0000000000
umc,1990,17738325000.0000000000
umc,1991,18917122000.0000000000
umc,1992,28208097000.0000000000
umc,1993,27150247000.0000000000
umc,1994,28009771000.0000000000
umc,1995,29849700000.0000000000
umc,1996,25379275000.0000000000
umc,1997,5968902000.0000000000
umc,1998,5842936000.0000000000
umc,1999,4504835000.0000000000
umc,2000,3927938000.0000000000
umc,2001,2132261000.0000000000
umc,2002,10260639000.0000000000
umc,2003,18363927000.0000000000
umc,2004,25452013000.0000000000
umc,2005,10810459000.0000000000
umc,2006,9651245000.0000000000
umc,2007,13961094000.0000000000
umc,2008,15245255000.0000000000
umc,2009,16696480000.0000000000
umc,2010,6092399000.0000000000
umc,2011,10245964000.0000000000
umc,2012,10895538000.0000000000
umc,2013,11331270000.0000000000
umc,2014,11234775000.0000000000
umc,2015,11097566000.0000000000
umc,2016,10693073000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,397000.0000000000
afg,2007,397000.0000000000
afg,2008,397000.0000000000
afg,2009,397000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,1459000.0000000000
alb,1992,19390000.0000000000
alb,1993,9958000.0000000000
alb,1994,8010000.0000000000
alb,1995,9360000.0000000000
alb,1996,15774000.0000000000
alb,1997,15774000.0000000000
alb,1998,15774000.0000000000
alb,1999,15774000.0000000000
alb,2000,15774000.0000000000
alb,2001,15774000.0000000000
alb,2002,15774000.0000000000
alb,2003,15774000.0000000000
alb,2004,15774000.0000000000
alb,2005,15774000.0000000000
alb,2006,15774000.0000000000
alb,2007,15774000.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,3486000.0000000000
dza,1980,1699000.0000000000
dza,1981,1699000.0000000000
dza,1982,1699000.0000000000
dza,1983,1699000.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,16000.0000000000
dza,1988,16000.0000000000
dza,1989,0.0000000000
dza,1990,319000.0000000000
dza,1991,319000.0000000000
dza,1992,5496000.0000000000
dza,1993,6345000.0000000000
dza,1994,671000.0000000000
dza,1995,751000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,233197000.0000000000
ago,1990,409001000.0000000000
ago,1991,822298000.0000000000
ago,1992,1393776000.0000000000
ago,1993,2340709000.0000000000
ago,1994,2870827000.0000000000
ago,1995,3094466000.0000000000
ago,1996,1244113000.0000000000
ago,1997,1306678000.0000000000
ago,1998,1823380000.0000000000
ago,1999,2006087000.0000000000
ago,2000,2117547000.0000000000
ago,2001,2487246000.0000000000
ago,2002,2472276000.0000000000
ago,2003,2501546000.0000000000
ago,2004,1089743000.0000000000
ago,2005,939137000.0000000000
ago,2006,434930000.0000000000
ago,2007,283914000.0000000000
ago,2008,227133000.0000000000
ago,2009,283882000.0000000000
ago,2010,258003000.0000000000
ago,2011,250687000.0000000000
ago,2012,242596000.0000000000
ago,2013,251755000.0000000000
ago,2014,248589000.0000000000
ago,2015,223584000.0000000000
ago,2016,219474000.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,998372000.0000000000
arg,1984,2183359000.0000000000
arg,1985,109301000.0000000000
arg,1986,3341556000.0000000000
arg,1987,2063725000.0000000000
arg,1988,1603322000.0000000000
arg,1989,2090969000.0000000000
arg,1990,4143954000.0000000000
arg,1991,4651935000.0000000000
arg,1992,5351930000.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,7858681000.0000000000
arg,2003,15712160000.0000000000
arg,2004,24370112000.0000000000
arg,2005,9715335000.0000000000
arg,2006,8547407000.0000000000
arg,2007,12599754000.0000000000
arg,2008,13549397000.0000000000
arg,2009,14659858000.0000000000
arg,2010,3898664000.0000000000
arg,2011,8221469000.0000000000
arg,2012,8053117000.0000000000
arg,2013,8360502000.0000000000
arg,2014,6871475000.0000000000
arg,2015,7009893000.0000000000
arg,2016,6590839000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,2000.0000000000
bgd,1976,13000.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,53000.0000000000
bgd,1988,76000.0000000000
bgd,1989,5000.0000000000
bgd,1990,382000.0000000000
bgd,1991,1269000.0000000000
bgd,1992,266000.0000000000
bgd,1993,3000.0000000000
bgd,1994,3934000.0000000000
bgd,1995,3000.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,44692000.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
