country,year,sl_tlf_acti_1524_ne_zs
noc,1989,52.6212032487
noc,1992,50.5426723935
noc,1993,50.8717846929
noc,1994,50.8133008061
noc,1995,49.9997942652
noc,1996,48.8049121254
noc,1997,46.0593420068
noc,1998,44.1764734643
noc,1999,44.3974906289
noc,2000,41.7358801220
noc,2001,40.0907788559
noc,2002,39.8887395643
noc,2003,41.4988866780
noc,2004,40.7917415277
noc,2005,40.7334989093
noc,2006,38.9599601765
noc,2007,38.7148523793
noc,2008,39.6398599658
noc,2009,39.4161309073
noc,2010,41.2427839868
noc,2011,41.3019047990
noc,2012,39.8286831968
noc,2013,36.9388397809
noc,2014,35.9860969353
oec,1980,58.3381706791
oec,1981,58.0688776254
oec,1982,57.3544468380
oec,1983,56.4913131443
oec,1984,57.0534861916
oec,1985,57.2042818360
oec,1986,57.1081046378
oec,1987,57.4844172750
oec,1988,56.3148405531
oec,1989,56.6217287738
oec,1990,56.0721187154
oec,1991,55.4429167251
oec,1992,54.1857622554
oec,1993,53.4464634832
oec,1994,53.1217261448
oec,1995,52.5298694376
oec,1996,52.0191734829
oec,1997,51.7300584448
oec,1998,51.9240936861
oec,1999,52.0177061840
oec,2000,52.4165873334
oec,2001,52.0219428504
oec,2002,51.6345094668
oec,2003,50.9930593618
oec,2004,50.7472164413
oec,2005,50.8449660682
oec,2006,50.7607719320
oec,2007,50.3316264454
oec,2008,50.1922355093
oec,2009,49.0268979288
oec,2010,48.1519015626
oec,2011,47.9474898251
oec,2012,47.7730211520
oec,2013,47.7862659652
oec,2014,47.7383774758
lcn,1980,51.0824208597
lcn,1990,52.5162797033
lcn,1992,56.8634932995
lcn,1993,57.3019062711
lcn,1995,56.0376369899
lcn,1996,55.5815029814
lcn,1997,55.4787212097
lcn,1998,55.9631671881
lcn,1999,55.6234495281
lcn,2000,53.0949939049
lcn,2001,56.1408268644
lcn,2002,55.4977824985
lcn,2003,53.8324883997
lcn,2004,54.8156469699
lcn,2005,54.8083742350
lcn,2006,52.6126539018
lcn,2007,53.7377213910
lcn,2008,53.2037049566
lcn,2009,52.9786637250
lcn,2011,51.7552236424
lcn,2012,51.5868250529
lcn,2013,50.9166085276
lcn,2014,47.4972228287
lac,1980,51.9206358784
lac,1988,58.5611953718
lac,1990,53.6350351149
lac,1992,58.8946068680
lac,1993,59.6192721658
lac,1995,57.5852345755
lac,1996,56.8894800622
lac,1997,56.7512652135
lac,1998,57.5322585107
lac,1999,57.1229468226
lac,2000,54.8829233546
lac,2001,57.1794040531
lac,2002,56.5369937265
lac,2003,55.7576983982
lac,2004,56.4757701325
lac,2005,56.5135971862
lac,2006,54.4879008864
lac,2007,56.0895583115
lac,2008,55.7726367240
lac,2009,55.4727835855
lac,2011,53.9871337065
lac,2012,54.3500786598
lac,2013,52.2409636904
lac,2014,49.2081837982
lmc,1991,45.3271776325
lmc,1994,47.4268714444
lmc,2000,47.4443123431
lmc,2005,46.9015729213
lmc,2010,38.4889752731
mea,2008,34.6193315739
mea,2009,31.3878167154
mea,2010,32.0211232042
mna,2009,32.1689859169
mna,2010,31.5674623657
nac,1980,68.1512424665
nac,1981,67.8641695255
nac,1982,67.2102538429
nac,1983,67.1511147679
nac,1984,67.7305467025
nac,1985,68.3101338928
nac,1986,68.7108079342
nac,1987,68.5904794725
nac,1988,68.6191124572
nac,1989,68.8583715099
nac,1990,67.5570874896
nac,1991,66.2070035810
nac,1992,66.1098359236
nac,1993,65.9329884992
nac,1994,66.1549747763
nac,1995,65.9976359132
nac,1996,65.1794767258
nac,1997,65.0227739196
nac,1998,65.5053259443
nac,1999,65.3083404674
nac,2000,65.6663669003
nac,2001,64.5190643475
nac,2002,63.6041025417
nac,2003,62.1404019576
nac,2004,61.6386917196
nac,2005,61.2803859453
nac,2006,61.1301232194
nac,2007,60.1229479548
nac,2008,59.6112550068
nac,2009,57.7029181454
nac,2010,56.0872622105
nac,2011,55.9012089472
nac,2012,55.7144947472
nac,2013,55.8337459135
nac,2014,55.8725247515
oed,1980,57.8578974232
oed,1981,58.0688776254
oed,1983,56.4913131443
oed,1984,57.0534861916
oed,1985,57.6465048310
oed,1986,57.1081046378
oed,1987,57.4844172750
oed,1988,55.7357169782
oed,1989,56.5190570766
oed,1990,54.2622967215
oed,1991,55.0544502936
oed,1992,54.0038487069
oed,1993,53.2153450111
oed,1994,53.1020322085
oed,1995,52.4850666591
oed,1996,51.9020672574
oed,1997,51.5564557417
oed,1998,51.7196506951
oed,1999,51.6606644466
oed,2000,51.5542150273
oed,2001,50.9677178904
oed,2002,50.3899742929
oed,2003,49.5361408365
oed,2004,49.4180738359
oed,2005,49.3397291830
oed,2006,49.2893053076
oed,2007,48.9110519742
oed,2008,48.8831925567
oed,2009,47.7282577184
oed,2010,47.2264294488
oed,2011,47.0384281526
oed,2012,46.9625496866
oed,2013,46.9377143742
oed,2014,46.9073729403
sas,1981,52.3299449913
sas,1991,47.0785738001
sas,1994,47.9863292489
sas,2000,46.6745673166
sas,2001,42.4000015259
sas,2005,46.7266768460
sas,2010,38.8861488176
sas,2012,34.2870450567
alb,2001,59.7999992371
alb,2002,50.2000007629
alb,2007,50.0999984741
alb,2008,41.5999984741
alb,2009,45.5999984741
alb,2010,44.2999992371
alb,2011,44.7999992371
alb,2012,37.4000015259
alb,2013,28.1000003815
dza,1985,26.8999996185
dza,1987,34.5999984741
dza,1996,40.7000007629
dza,2009,28.2999992371
dza,2010,28.2000007629
dza,2011,25.7999992371
dza,2012,26.6000003815
dza,2013,27.8999996185
dza,2014,26.0000000000
asm,1980,23.2000007629
asm,1990,30.5000000000
atg,1991,48.2000007629
atg,2001,50.9000015259
arg,1980,51.0000000000
arg,1983,57.4000015259
arg,1985,54.2000007629
arg,1987,53.9000015259
arg,1989,53.7999992371
arg,1990,54.2000007629
arg,1991,48.0999984741
arg,1992,52.7000007629
arg,1993,53.0999984741
arg,1994,54.0999984741
arg,1995,52.2999992371
arg,1996,55.7000007629
arg,1997,53.0999984741
arg,1998,50.0000000000
arg,1999,49.4000015259
arg,2000,43.4000015259
arg,2003,41.7000007629
arg,2004,47.0000000000
arg,2005,45.5000000000
arg,2006,45.9000015259
arg,2007,44.5999984741
arg,2008,42.5999984741
arg,2009,42.4000015259
arg,2010,41.0999984741
arg,2011,41.0000000000
arg,2012,40.5000000000
arg,2013,41.0999984741
arg,2014,38.7000007629
arm,1997,27.2999992371
arm,2001,55.2000007629
arm,2008,31.7000007629
arm,2009,31.7999992371
arm,2010,34.2000007629
arm,2011,37.2000007629
arm,2012,35.5000000000
arm,2013,36.5999984741
abw,1991,48.0000000000
abw,1994,42.5999984741
abw,1997,41.0000000000
abw,2007,44.7000007629
abw,2010,37.0999984741
aus,1980,72.1999969482
aus,1981,72.1999969482
aus,1982,71.8000030518
aus,1983,71.3000030518
aus,1984,71.0000000000
aus,1985,71.1999969482
aus,1986,72.0000000000
aus,1987,71.3000030518
aus,1988,71.0000000000
aus,1989,72.0999984741
aus,1990,72.0999984741
aus,1991,69.6999969482
aus,1992,69.4000015259
aus,1993,68.6999969482
aus,1994,70.5999984741
aus,1995,71.5999984741
aus,1996,71.6999969482
aus,1997,70.0999984741
aus,1998,69.9000015259
aus,1999,69.9000015259
aus,2000,70.1999969482
aus,2001,70.6999969482
aus,2002,70.0000000000
aus,2003,70.1999969482
aus,2004,70.0999984741
aus,2005,70.8000030518
aus,2006,70.8000030518
aus,2007,70.8000030518
aus,2008,70.6999969482
aus,2009,69.0999984741
aus,2010,68.4000015259
aus,2011,68.0999984741
aus,2012,67.5000000000
aus,2013,66.8000030518
aus,2014,66.5999984741
aut,1981,68.5999984741
aut,1982,60.7999992371
aut,1983,61.5999984741
aut,1984,64.4000015259
aut,1985,63.4000015259
aut,1986,64.0999984741
aut,1987,65.6999969482
aut,1988,64.4000015259
aut,1989,63.5999984741
aut,1990,63.2000007629
aut,1991,63.5999984741
aut,1992,64.4000015259
aut,1993,61.7000007629
aut,1994,62.2999992371
aut,1995,61.7000007629
aut,1996,59.5999984741
aut,1997,58.4000015259
aut,1998,58.5000000000
aut,1999,58.4000015259
aut,2000,56.0999984741
aut,2001,54.7000007629
aut,2002,55.7000007629
aut,2003,54.7000007629
aut,2004,55.7000007629
aut,2005,58.0000000000
aut,2006,57.9000015259
aut,2007,59.4000015259
aut,2008,59.5000000000
aut,2009,59.5000000000
aut,2010,58.2999992371
aut,2011,59.2000007629
aut,2012,59.2000007629
aut,2013,58.7999992371
aut,2014,58.0000000000
aze,2007,36.0000000000
aze,2008,35.7000007629
aze,2009,35.4000015259
aze,2010,33.4000015259
aze,2011,33.2000007629
bhs,1980,58.0000000000
bhs,1990,57.7999992371
bhs,1994,57.7999992371
bhs,1998,54.7999992371
bhr,1981,44.5000000000
bhr,1991,43.2999992371
bhr,2001,41.5000000000
bhr,2004,39.0000000000
bhr,2010,41.0000000000
bhr,2011,39.2999992371
bgd,1981,37.9000015259
bgd,1984,42.4000015259
bgd,1985,43.0000000000
bgd,1986,43.2999992371
bgd,1989,68.0000000000
bgd,1991,69.1999969482
bgd,1996,62.5999984741
bgd,2000,61.9000015259
bgd,2003,51.5999984741
bgd,2005,47.5000000000
bgd,2010,47.5999984741
brb,1980,67.4000015259
brb,1983,63.5000000000
brb,1986,60.5000000000
brb,1987,61.2999992371
brb,1988,62.7999992371
brb,1989,66.5000000000
brb,1990,65.0999984741
brb,1991,60.5999984741
brb,1992,62.0999984741
brb,1994,62.9000015259
brb,1995,64.6999969482
brb,1996,64.4000015259
brb,1997,61.9000015259
brb,1998,60.9000015259
brb,1999,60.4000015259
brb,2001,59.2999992371
brb,2002,58.4000015259
brb,2003,57.0999984741
brb,2004,57.4000015259
brb,2013,47.2000007629
blr,1989,54.0000000000
blr,1999,44.7000007629
blr,2009,48.2000007629
bel,1983,43.9000015259
bel,1984,42.2000007629
bel,1985,42.2999992371
bel,1986,42.7000007629
bel,1987,41.5000000000
bel,1988,37.7000007629
bel,1989,36.0000000000
bel,1990,35.5000000000
bel,1991,36.5000000000
bel,1992,36.2000007629
bel,1993,34.4000015259
bel,1994,35.2000007629
bel,1995,33.9000015259
bel,1996,32.7999992371
bel,1997,32.0000000000
bel,1998,32.5999984741
bel,1999,32.9000015259
bel,2000,35.7000007629
bel,2001,33.5999984741
bel,2002,35.7000007629
bel,2003,35.0000000000
bel,2004,34.0000000000
bel,2005,35.0000000000
bel,2006,34.7000007629
bel,2007,33.9000015259
bel,2008,33.4000015259
bel,2009,32.4000015259
bel,2010,32.5000000000
bel,2011,32.0000000000
bel,2012,31.5000000000
bel,2013,31.0000000000
bel,2014,30.2000007629
blz,1980,66.3000030518
blz,1991,46.4000015259
blz,1994,46.9000015259
blz,1996,45.2000007629
blz,2005,49.5000000000
blz,2010,57.7999992371
blz,2012,53.2000007629
ben,1986,52.7999992371
ben,1992,66.3000030518
ben,2002,58.0999984741
ben,2003,53.9000015259
ben,2010,40.5999984741
bmu,1980,70.9000015259
bmu,1991,55.2000007629
bmu,2000,50.9000015259
btn,2005,47.7000007629
btn,2006,40.5999984741
btn,2009,46.7000007629
btn,2010,40.4000015259
btn,2011,38.0000000000
btn,2012,32.4000015259
bol,1980,46.5999984741
bol,1981,46.4000015259
bol,1982,46.2000007629
bol,1985,44.7000007629
bol,1986,45.0000000000
bol,1987,45.0000000000
bol,1989,44.7999992371
bol,1990,44.7999992371
bol,1992,49.4000015259
bol,1995,45.4000015259
bol,1997,52.7999992371
bol,2000,51.5999984741
bol,2005,49.7000007629
bol,2008,51.5999984741
bol,2009,51.2999992371
bol,2011,53.0000000000
bih,2006,33.2999992371
bih,2007,33.4000015259
bih,2008,33.0999984741
bih,2009,32.5999984741
bih,2010,33.0000000000
bih,2011,34.4000015259
bih,2012,29.3999996185
bwa,1981,59.2999992371
bwa,1985,61.2999992371
bwa,1991,45.5999984741
bwa,1994,46.0000000000
bwa,1996,34.4000015259
bwa,1998,41.2000007629
bwa,2000,38.9000015259
bwa,2001,37.5999984741
bwa,2010,38.4000015259
bra,1980,55.2999992371
bra,1985,63.7999992371
bra,1986,64.0000000000
bra,1987,64.8000030518
bra,1988,64.3000030518
bra,1989,64.0999984741
bra,1990,64.0000000000
bra,1992,67.1999969482
bra,1993,66.4000015259
bra,1995,65.1999969482
bra,1996,62.5999984741
bra,1997,63.0999984741
bra,1998,63.0000000000
bra,1999,63.2999992371
bra,2000,61.0000000000
bra,2001,61.7999992371
bra,2002,63.0000000000
bra,2003,62.7000007629
bra,2004,63.9000015259
bra,2005,65.3000030518
bra,2006,63.9000015259
bra,2007,63.5999984741
bra,2008,63.2000007629
bra,2009,62.7000007629
bra,2011,59.2000007629
bra,2012,59.0000000000
bra,2013,57.0999984741
bra,2014,50.0999984741
brn,1981,49.2999992371
brn,1986,43.9000015259
brn,1991,46.9000015259
brn,2001,49.2000007629
bgr,1992,47.0999984741
bgr,1997,31.1000003815
bgr,2000,30.7000007629
bgr,2001,34.7000007629
bgr,2002,31.7999992371
bgr,2003,29.2000007629
bgr,2004,29.5000000000
bgr,2005,27.8999996185
bgr,2006,28.8999996185
bgr,2007,28.8999996185
bgr,2008,30.1000003815
bgr,2009,29.5000000000
bgr,2010,28.8999996185
bgr,2011,29.5000000000
bgr,2012,30.3999996185
bgr,2013,29.6000003815
bgr,2014,27.2000007629
bfa,1985,82.3000030518
bfa,1991,79.0000000000
bfa,2006,65.9000015259
bdi,1986,78.1999969482
bdi,1990,81.5999984741
bdi,1998,70.6999969482
bdi,2008,49.7999992371
cpv,1980,30.3999996185
cpv,1990,63.5000000000
khm,1996,68.0000000000
khm,1998,60.7000007629
khm,2000,67.6999969482
khm,2001,76.6999969482
khm,2004,77.6999969482
khm,2008,58.2999992371
khm,2009,76.0999984741
khm,2010,78.6999969482
khm,2011,78.5999984741
khm,2012,73.3000030518
cmr,1980,53.4000015259
cmr,1982,51.5000000000
cmr,1985,48.0999984741
cmr,1996,47.5999984741
cmr,2001,49.2999992371
can,1980,68.5999984741
can,1981,69.3000030518
can,1982,67.3000030518
can,1983,67.5999984741
can,1984,68.0000000000
can,1985,68.4000015259
can,1986,69.6999969482
can,1987,70.3000030518
can,1988,70.5999984741
can,1989,71.1999969482
can,1990,69.9000015259
can,1991,68.0999984741
can,1992,66.1999969482
can,1993,64.4000015259
can,1994,63.9000015259
can,1995,63.2000007629
can,1996,62.2000007629
can,1997,61.5000000000
can,1998,61.7999992371
can,1999,63.5000000000
can,2000,64.4000015259
can,2001,64.6999969482
can,2002,66.5000000000
can,2003,67.3000030518
can,2004,66.8000030518
can,2005,65.9000015259
can,2006,66.1999969482
can,2007,67.0000000000
can,2008,67.3000030518
can,2009,65.3000030518
can,2010,64.5000000000
can,2011,64.5000000000
can,2012,63.5000000000
can,2013,63.7999992371
can,2014,64.1999969482
cym,1989,70.5000000000
cym,1991,73.5999984741
cym,2006,56.2999992371
cym,2007,54.5999984741
cym,2008,57.7999992371
cym,2011,52.4000015259
cym,2012,58.0999984741
cym,2013,55.2000007629
caf,1988,64.3000030518
tcd,1980,52.4000015259
tcd,1988,52.7000007629
tcd,1993,56.5000000000
chl,1980,38.5000000000
chl,1981,37.7999992371
chl,1982,38.7000007629
chl,1983,37.4000015259
chl,1984,38.9000015259
chl,1985,40.7000007629
chl,1986,39.4000015259
chl,1988,39.2999992371
chl,1989,38.9000015259
chl,1990,39.0000000000
chl,1991,37.7000007629
chl,1992,38.5999984741
chl,1993,41.2000007629
chl,1994,41.7000007629
chl,1995,39.0999984741
chl,1996,37.7000007629
chl,1997,37.2000007629
chl,1998,35.9000015259
chl,1999,35.0999984741
chl,2000,33.5999984741
chl,2001,32.4000015259
chl,2002,31.7999992371
chl,2003,31.6000003815
chl,2004,31.7999992371
chl,2005,31.6000003815
chl,2006,31.7999992371
chl,2007,32.0999984741
chl,2008,34.2000007629
chl,2009,33.2999992371
chl,2010,37.5000000000
chl,2011,38.4000015259
chl,2012,37.0999984741
chl,2013,36.2999992371
chl,2014,36.0000000000
col,1985,36.7999992371
col,1991,52.2999992371
col,1992,51.5000000000
col,1993,52.0999984741
col,1994,50.2000007629
col,1995,50.5000000000
col,1996,48.9000015259
col,1997,48.0999984741
col,1998,50.9000015259
col,1999,53.2000007629
col,2000,46.7000007629
col,2001,57.0999984741
col,2002,57.4000015259
col,2003,57.7000007629
col,2004,54.7999992371
col,2005,53.2000007629
col,2006,38.5000000000
col,2007,48.7999992371
col,2008,48.2999992371
col,2009,52.0999984741
col,2010,53.2000007629
col,2011,54.4000015259
col,2012,55.7999992371
col,2013,54.5999984741
col,2014,54.5999984741
com,1980,39.4000015259
zar,2005,45.7999992371
cog,1984,29.2000007629
cog,2005,44.0999984741
cri,1980,54.0000000000
cri,1987,55.5999984741
cri,1988,56.0999984741
cri,1989,54.9000015259
cri,1990,55.0000000000
cri,1991,53.5999984741
cri,1992,52.0999984741
cri,1993,53.5999984741
cri,1994,53.0999984741
cri,1995,53.7000007629
cri,1996,50.0000000000
cri,1997,51.5999984741
cri,1998,54.2999992371
cri,1999,52.2999992371
cri,2000,50.5000000000
cri,2001,51.4000015259
cri,2003,50.5999984741
cri,2004,47.7000007629
cri,2005,48.9000015259
cri,2006,49.5000000000
cri,2007,51.4000015259
cri,2008,49.0999984741
cri,2010,44.2000007629
cri,2011,43.4000015259
cri,2012,48.2999992371
cri,2013,48.0000000000
cri,2014,48.2000007629
civ,1988,55.5999984741
civ,1998,51.5999984741
hrv,1991,45.2000007629
hrv,2000,40.2000007629
hrv,2001,42.0999984741
hrv,2002,40.4000015259
hrv,2003,38.4000015259
hrv,2004,40.0000000000
hrv,2005,38.0999984741
hrv,2006,35.9000015259
hrv,2007,36.5999984741
hrv,2008,36.5999984741
hrv,2009,36.2999992371
hrv,2010,35.9000015259
hrv,2011,32.5000000000
hrv,2012,30.1000003815
hrv,2013,29.8999996185
hrv,2014,33.5999984741
cub,1981,37.2999992371
cub,2004,32.7999992371
cub,2006,34.2999992371
cub,2007,37.4000015259
cyp,1988,57.9000015259
cyp,1989,62.4000015259
cyp,1990,61.7999992371
cyp,1991,62.4000015259
cyp,1992,55.5999984741
cyp,1995,55.0999984741
cyp,1999,37.0000000000
cyp,2000,40.7999992371
cyp,2001,42.4000015259
cyp,2002,39.7000007629
cyp,2003,41.2000007629
cyp,2004,40.9000015259
cyp,2005,42.5999984741
cyp,2006,41.5000000000
cyp,2007,41.7000007629
cyp,2008,41.7000007629
cyp,2009,40.4000015259
cyp,2010,40.5999984741
cyp,2011,38.7999992371
cyp,2012,38.9000015259
cyp,2013,38.4000015259
cyp,2014,40.2999992371
cze,1991,58.0999984741
cze,1993,51.2999992371
cze,1994,52.0000000000
cze,1995,50.5999984741
cze,1996,49.2999992371
cze,1997,45.9000015259
cze,1998,46.2999992371
cze,1999,45.9000015259
cze,2000,43.9000015259
cze,2001,41.0999984741
cze,2002,38.2999992371
cze,2003,35.7999992371
cze,2004,34.5999984741
cze,2005,34.0000000000
cze,2006,33.5000000000
cze,2007,31.8999996185
cze,2008,31.1000003815
cze,2009,31.7999992371
cze,2010,30.8999996185
cze,2011,29.8999996185
cze,2012,31.2999992371
cze,2013,31.5000000000
cze,2014,32.2000007629
dnk,1981,68.9000015259
dnk,1983,65.3000030518
dnk,1984,74.0999984741
dnk,1985,75.5999984741
dnk,1986,75.1999969482
dnk,1987,75.5999984741
dnk,1988,76.0000000000
dnk,1989,75.4000015259
dnk,1990,73.5000000000
dnk,1991,73.1999969482
dnk,1992,72.0000000000
dnk,1993,70.5000000000
dnk,1994,69.0999984741
dnk,1995,73.1999969482
dnk,1996,73.8000030518
dnk,1997,74.1999969482
dnk,1998,71.5999984741
dnk,1999,73.3000030518
dnk,2000,71.9000015259
dnk,2001,67.1999969482
dnk,2002,68.8000030518
dnk,2003,65.9000015259
dnk,2004,67.9000015259
dnk,2005,68.0999984741
dnk,2006,69.9000015259
dnk,2007,70.5999984741
dnk,2008,72.1999969482
dnk,2009,70.9000015259
dnk,2010,67.5000000000
dnk,2011,67.0999984741
dnk,2012,64.0999984741
dnk,2013,61.7000007629
dnk,2014,61.5000000000
dji,1991,46.2999992371
dma,1981,58.4000015259
dma,1989,57.0999984741
dma,1997,58.5999984741
dma,1999,56.5999984741
dma,2001,43.2000007629
dom,1981,41.7999992371
dom,1991,60.5999984741
dom,1992,66.5999984741
dom,1993,44.9000015259
dom,1994,55.2000007629
dom,1995,47.0000000000
dom,1996,53.4000015259
dom,1997,54.9000015259
dom,1998,52.2000007629
dom,2000,50.5999984741
dom,2002,50.2000007629
dom,2007,52.5000000000
dom,2011,49.5000000000
dom,2012,50.5999984741
dom,2013,49.4000015259
ecu,1980,50.9000015259
ecu,1981,50.5999984741
ecu,1982,39.2000007629
ecu,1988,45.5000000000
ecu,1989,45.2999992371
ecu,1990,45.2000007629
ecu,1991,51.5999984741
ecu,1994,49.0000000000
ecu,1995,48.2999992371
ecu,1996,48.0000000000
ecu,1997,47.7999992371
ecu,1998,52.4000015259
ecu,1999,54.0000000000
ecu,2000,54.0000000000
ecu,2001,63.7999992371
ecu,2002,50.0000000000
ecu,2003,52.2000007629
ecu,2005,49.9000015259
ecu,2006,51.2999992371
ecu,2009,50.0000000000
ecu,2013,40.0999984741
egy,1983,37.7999992371
egy,1984,36.4000015259
egy,1989,35.7000007629
egy,1990,33.2000007629
egy,1991,30.3999996185
egy,1992,31.7999992371
egy,1993,32.7000007629
egy,1994,33.2999992371
egy,1995,33.5000000000
egy,1998,30.2999992371
egy,1999,34.0000000000
egy,2001,28.2000007629
egy,2002,29.8999996185
egy,2005,36.2999992371
egy,2006,33.7999992371
egy,2007,33.5999984741
egy,2008,38.5000000000
egy,2009,35.9000015259
egy,2010,35.0000000000
egy,2011,33.7000007629
egy,2012,33.7000007629
egy,2013,34.5000000000
slv,1980,53.2000007629
slv,1990,51.0000000000
slv,1991,47.2999992371
slv,1992,50.2000007629
slv,1993,52.0000000000
slv,1994,51.4000015259
slv,1995,50.2000007629
slv,1996,47.7000007629
slv,1997,46.7000007629
slv,1998,50.9000015259
slv,1999,49.2999992371
slv,2002,45.7000007629
slv,2003,48.7000007629
slv,2004,47.0000000000
slv,2006,47.5000000000
slv,2013,49.5999984741
gnq,1983,63.0000000000
est,1989,53.2999992371
est,1990,52.5999984741
est,1991,51.7999992371
est,1992,50.9000015259
est,1993,50.5000000000
est,1994,53.2000007629
est,1995,49.0999984741
est,1996,46.9000015259
est,1997,44.2999992371
est,1998,41.0000000000
est,1999,37.0000000000
est,2000,37.5000000000
est,2001,36.2999992371
est,2002,31.8999996185
est,2003,39.4000015259
est,2004,39.9000015259
est,2005,36.2000007629
est,2006,35.7000007629
est,2007,37.9000015259
est,2008,40.7999992371
est,2009,39.0000000000
est,2010,37.7999992371
est,2011,40.0000000000
est,2012,40.7999992371
est,2013,39.7999992371
est,2014,39.2000007629
eth,1980,70.8000030518
eth,1984,63.9000015259
eth,1991,59.7000007629
eth,1992,60.7000007629
eth,1994,73.0000000000
eth,1995,64.3000030518
eth,1999,78.1999969482
eth,2005,78.9000015259
eth,2006,52.4000015259
eth,2009,52.0999984741
eth,2010,50.4000015259
eth,2011,51.4000015259
eth,2012,54.7000007629
eth,2013,77.9000015259
fji,1982,50.0000000000
fji,1986,49.9000015259
fji,1996,44.4000015259
fji,2007,41.2000007629
fin,1980,54.7999992371
fin,1981,54.7000007629
fin,1982,54.0999984741
fin,1983,53.5999984741
fin,1984,54.2000007629
fin,1985,54.9000015259
fin,1986,55.4000015259
fin,1987,55.0999984741
fin,1988,54.0999984741
fin,1989,61.0000000000
fin,1990,60.5999984741
fin,1991,57.0999984741
