country,year,sl_tlf_acti_1524_ne_zs
ecs,1989,53.5540254001
ecs,1992,52.1334682843
ecs,1993,49.6383623949
ecs,1994,48.8429002526
ecs,1995,47.6917407565
ecs,1996,46.5342648759
ecs,1997,44.7115077314
ecs,1998,44.9064626445
ecs,1999,45.6344676372
ecs,2000,44.4914498389
ecs,2001,43.6982832883
ecs,2002,43.4232478121
ecs,2003,42.3864944468
ecs,2004,42.3802889644
ecs,2005,42.1529158597
ecs,2006,41.9255370420
ecs,2007,42.1283382472
ecs,2008,42.6510300023
ecs,2009,42.1652550121
ecs,2010,41.6997736124
ecs,2011,41.6718993052
ecs,2012,41.1849050830
ecs,2013,41.2836300488
ecs,2014,40.8960324498
ecs,2015,40.7591111719
ecs,2016,41.3533748271
eca,1989,51.1695835916
eca,1995,49.3644794370
eca,1998,44.0544950492
eca,1999,45.2347431864
eca,2000,42.2833851375
eca,2001,40.8313871707
eca,2002,40.6438745491
eca,2003,39.0331404234
eca,2004,39.4905188939
eca,2005,37.8847703641
eca,2006,37.0468159424
eca,2007,37.6080837949
eca,2008,38.9140472353
eca,2009,38.7098933755
eca,2010,38.3523842826
eca,2011,38.7271501301
eca,2012,37.5703911657
eca,2013,38.0350002872
eca,2014,38.0140355395
eca,2015,37.9528483725
tec,1989,51.1695835916
tec,1995,48.1940246827
tec,1998,42.9825970062
tec,1999,44.0533196559
tec,2000,41.7238309629
tec,2001,40.7259097424
tec,2002,40.3350287423
tec,2003,38.7270462300
tec,2004,39.0571567197
tec,2005,37.6480727074
tec,2006,36.6984031244
tec,2007,37.0757244508
tec,2008,38.2825765508
tec,2009,38.1771973823
tec,2010,37.9182743181
tec,2011,38.1090909296
tec,2012,37.0453974423
tec,2013,37.4069404198
tec,2014,37.5556824786
tec,2015,37.3949175325
euu,1983,53.3831846643
euu,1984,55.7020292716
euu,1985,55.6849395656
euu,1986,55.6211282128
euu,1987,56.2107886000
euu,1988,54.6398385421
euu,1989,55.2518119144
euu,1990,54.6402246761
euu,1991,53.3954878450
euu,1992,50.9050559223
euu,1993,48.5777576768
euu,1994,47.4074976074
euu,1995,46.5728628415
euu,1996,45.5798961181
euu,1997,44.4760656566
euu,1998,45.0404441221
euu,1999,45.3072004712
euu,2000,45.2436432312
euu,2001,45.0247194611
euu,2002,44.7330808331
euu,2003,44.0064137164
euu,2004,43.8438646466
euu,2005,44.2451085876
euu,2006,44.1362682459
euu,2007,44.1503517757
euu,2008,44.2661506694
euu,2009,43.6155136714
euu,2010,42.9239903906
euu,2011,42.5532749579
euu,2012,42.4017464847
euu,2013,42.1296582934
euu,2014,41.7424751572
euu,2015,41.5586668924
euu,2016,41.5599972327
hic,1980,55.9171387420
hic,1981,56.2633257859
hic,1982,54.9526351586
hic,1983,55.4334169389
hic,1984,56.3578952791
hic,1985,56.1427315632
hic,1986,56.3042087604
hic,1987,56.8361641670
hic,1988,55.6287812316
hic,1989,56.0357504435
hic,1990,55.5214820948
hic,1991,54.6595091749
hic,1992,53.1783613901
hic,1993,52.8602547982
hic,1994,52.7251225040
hic,1995,51.9274946888
hic,1996,51.6951397851
hic,1997,51.2252168454
hic,1998,51.2435135459
hic,1999,50.6225739397
hic,2000,50.8055001952
hic,2001,50.4648798204
hic,2002,50.0006005370
hic,2003,50.1423127992
hic,2004,49.9043060063
hic,2005,50.0201156665
hic,2006,48.9971044065
hic,2007,48.5177200722
hic,2008,48.1934261058
hic,2009,47.1319772088
hic,2010,47.1288270660
hic,2011,45.8927279320
hic,2012,45.7847594182
hic,2013,45.8831846097
hic,2014,45.8107813879
hic,2015,46.1703149962
hic,2016,46.5118358073
ibd,2000,53.9613808506
ibd,2010,45.7611942501
ibt,2000,53.5905458935
ibt,2010,45.7623881229
idb,1983,39.0405184945
idb,1986,37.9696697704
idb,2004,41.8172019574
idb,2013,32.8962444856
lte,1982,81.1427006631
lte,1990,74.8468886337
lte,2000,61.9424846117
lte,2010,54.0267616370
lcn,1960,51.6626724468
lcn,1970,47.4242192136
lcn,1980,51.0246076494
lcn,1990,52.3291003897
lcn,1992,57.4693770756
lcn,1993,55.8325361059
lcn,1995,56.4375434604
lcn,1996,56.1084234817
lcn,1997,56.2836804544
lcn,1998,56.5056367002
lcn,1999,56.7447892026
lcn,2000,55.1275015524
lcn,2001,56.0907427793
lcn,2002,55.8543159223
lcn,2003,55.1395690359
lcn,2004,55.6408446079
lcn,2005,51.3026871486
lcn,2006,54.6101733904
lcn,2007,54.0362094860
lcn,2008,50.9430046667
lcn,2009,53.2858931307
lcn,2010,50.1435078910
lcn,2011,51.4865213829
lcn,2012,51.6168110959
lcn,2013,50.2548838833
lcn,2014,50.5837236400
lcn,2015,49.1818287100
lcn,2016,49.9117371735
lac,1980,51.9245981221
lac,1988,57.2110207922
lac,1990,53.1033422895
lac,1992,58.8912882615
lac,1993,56.7889229744
lac,1995,57.6099710316
lac,1996,56.8700084953
lac,1997,57.2612223314
lac,1998,57.8328194985
lac,1999,58.2163004726
lac,2000,56.0017500673
lac,2001,56.7080822559
lac,2002,56.6688437896
lac,2003,55.9277239100
lac,2004,57.2609121784
lac,2005,52.4228775958
lac,2006,56.1990774162
lac,2007,55.5724499734
lac,2008,52.1265268730
lac,2009,54.6357772506
lac,2010,51.3992763798
lac,2011,52.8849725613
lac,2012,53.0501559557
lac,2013,51.4397298463
lac,2014,51.9221047204
lac,2015,49.6129537288
lac,2016,50.4609465039
lac,2017,50.3813964030
tla,1960,52.0362184802
tla,1970,47.7837627029
tla,1980,51.2502376990
tla,1985,54.4524540933
tla,1990,52.4872622996
tla,1992,57.6794958309
tla,1993,55.9784979278
tla,1995,56.5982653620
tla,1996,56.2695286215
tla,1997,56.4228428479
tla,1998,56.6415689552
tla,1999,56.8855191218
tla,2000,55.2903672407
tla,2001,56.0892199923
tla,2002,55.9853556820
tla,2003,55.2516883097
tla,2004,55.7647329478
tla,2005,51.3780184511
tla,2006,54.7327041580
tla,2007,54.1750684179
tla,2008,51.2820516302
tla,2009,53.2858931307
tla,2010,50.2881796972
tla,2011,51.6384748800
tla,2012,51.7525221832
tla,2013,50.2584572423
tla,2014,50.5900137182
tla,2015,49.1878307307
tla,2016,49.9135260515
lmy,2000,53.8044706944
lmy,2010,45.8965115528
lmc,2000,47.0378136922
lmc,2001,43.9087715838
lmc,2005,45.6644301698
lmc,2010,40.7508837030
lmc,2012,36.9139012120
mea,2007,33.1664891926
mea,2008,32.4964032268
mea,2009,30.6512608098
mea,2014,28.7536398591
mna,2007,33.9383744850
mna,2008,33.0280734806
mna,2009,31.4409344530
mna,2010,31.3058464799
mna,2014,29.0311899979
tmn,2007,33.9383744850
tmn,2008,33.1018795813
tmn,2009,31.4409344530
tmn,2010,31.3058464799
tmn,2014,29.0311899979
mic,2000,53.9257496513
mic,2010,45.9047035409
nac,1960,56.4199981689
nac,1961,55.8905125118
nac,1962,55.7900009155
nac,1963,55.2299995422
nac,1964,55.3300018311
nac,1965,55.8499984741
nac,1966,57.0600013733
nac,1967,57.7400016785
nac,1968,57.7200012207
nac,1969,58.9500007629
nac,1970,59.7999992371
nac,1971,59.6813225073
nac,1972,61.8100013733
nac,1973,63.6800003052
nac,1974,64.9199981689
nac,1975,64.6100006104
nac,1976,65.1577703934
nac,1977,66.4515510339
nac,1978,67.9097849273
nac,1979,68.5249078696
nac,1980,68.1024093332
nac,1981,67.8953228016
nac,1982,67.2302818581
nac,1983,67.1971339134
nac,1984,67.7455095665
nac,1985,68.2945019584
nac,1986,68.7059889662
nac,1987,68.5917076555
nac,1988,68.5914344202
nac,1989,68.8819686095
nac,1990,67.5598960942
nac,1991,66.2377892389
nac,1992,66.1329620702
nac,1993,65.9080490776
nac,1994,66.1553802330
nac,1995,65.9552242430
nac,1996,65.1713995040
nac,1997,65.0428914044
nac,1998,65.4745787800
nac,1999,65.2840472747
nac,2000,65.6637895791
nac,2001,64.5425289634
nac,2002,63.5918477980
nac,2003,62.1113467938
nac,2004,61.6817707943
nac,2005,61.2610185044
nac,2006,61.1519752714
nac,2007,60.1093269372
nac,2008,59.5920724386
nac,2009,57.6624706940
nac,2010,56.0396031555
nac,2011,55.8653622735
nac,2012,55.6882934240
nac,2013,55.8737096442
nac,2014,55.8735560656
nac,2015,55.8665921571
nac,2016,55.9582194647
nac,2017,56.2491716488
oed,1980,56.2134319491
oed,1981,56.4689209167
oed,1983,55.5995757429
oed,1984,56.5973266145
oed,1985,57.1008600485
oed,1986,56.6252123086
oed,1987,57.3280422005
oed,1988,55.5705284662
oed,1989,56.4228787752
oed,1990,54.3216797194
oed,1991,55.0301687085
oed,1992,53.9741786877
oed,1993,53.1103222242
oed,1994,53.0398136502
oed,1995,52.4040954025
oed,1996,51.9121856595
oed,1997,51.5549746834
oed,1998,51.7070009444
oed,1999,51.6646444672
oed,2000,51.5624670241
oed,2001,50.9654846131
oed,2002,50.4149312798
oed,2003,49.5038541176
oed,2004,49.4197532110
oed,2005,49.6126286693
oed,2006,49.4817058525
oed,2007,49.1732704263
oed,2008,49.0101063786
oed,2009,47.9969848531
oed,2010,47.2331846264
oed,2011,47.0650531296
oed,2012,46.9187174008
oed,2013,46.9105299943
oed,2014,46.9188718140
oed,2015,46.8928802007
oed,2016,47.0429942709
pst,1979,57.1293659334
pst,1980,57.0462323851
pst,1981,56.7192087234
pst,1982,55.8017168313
pst,1983,56.1501790164
pst,1984,57.0195988326
pst,1985,56.9645260252
pst,1986,57.1454789083
pst,1987,57.5226840995
pst,1988,57.0374729680
pst,1989,55.7747407765
pst,1990,56.5068810968
pst,1991,55.7391161768
pst,1992,54.7793062507
pst,1993,53.9974344847
pst,1994,53.7528377521
pst,1995,52.8223518704
pst,1996,52.8108929957
pst,1997,52.3931178830
pst,1998,52.7811785130
pst,1999,52.4418354516
pst,2000,52.4103947931
pst,2001,51.9437075969
pst,2002,51.7378404937
pst,2003,50.9959856409
pst,2004,50.9280062585
pst,2005,51.1355918830
pst,2006,51.5581623540
pst,2007,51.1543071420
pst,2008,50.7884559015
pst,2009,49.7669538801
pst,2010,48.7490359857
pst,2011,48.4682749952
pst,2012,48.3462312757
pst,2013,48.3801856646
pst,2014,47.8690750413
pst,2015,47.8793720853
pst,2016,48.0586587898
sas,1971,43.4169663456
sas,1981,52.2805849304
sas,1991,47.1116734181
sas,1994,46.1751292716
sas,2000,45.7541309917
sas,2001,42.7708597293
sas,2005,46.7420738185
sas,2010,38.3893450705
sas,2012,32.5805692603
tsa,1971,43.4169663456
tsa,1981,52.2805849304
tsa,1991,47.1116734181
tsa,1994,46.1751292716
tsa,2000,45.7541309917
tsa,2001,42.7708597293
tsa,2005,46.7420738185
tsa,2010,38.3893450705
tsa,2012,32.5805692603
umc,1990,72.6797397375
umc,2000,61.8326113335
umc,2010,51.3464944258
wld,2000,53.2788890536
wld,2010,46.0779895105
afg,1979,48.3400001526
alb,2001,59.7799987793
alb,2002,50.1599998474
alb,2007,89.5199966431
alb,2008,33.0699996948
alb,2009,34.6300010681
alb,2010,33.6399993896
alb,2011,44.0999984741
alb,2012,36.2099990845
alb,2013,27.5699996948
alb,2014,29.0000000000
alb,2015,31.3500003815
dza,1966,38.5499992371
dza,1975,39.0699996948
dza,1977,29.0499992371
dza,1985,26.9200000763
dza,1987,34.5600013733
dza,1996,40.6899986267
dza,2009,28.2500000000
dza,2010,28.1900005341
dza,2011,26.7800006866
dza,2014,25.9599990845
dza,2016,24.6499996185
asm,1960,39.3600006104
asm,1974,27.8999996185
asm,1980,23.2800006866
asm,1990,30.7700004578
and,2006,58.0299987793
and,2007,52.8499984741
and,2008,46.1399993896
ago,1960,47.7999992371
ago,2004,47.2400016785
ago,2011,57.6300010681
atg,1970,62.7099990845
atg,1991,56.7200012207
atg,2001,51.0099983215
arg,1960,58.4199981689
arg,1970,55.0999984741
arg,1977,52.5999984741
arg,1978,52.0400009155
arg,1979,51.4700012207
arg,1980,51.3600006104
arg,1983,57.4500007629
arg,1985,54.2200012207
arg,1987,53.9300003052
arg,1989,53.8400001526
arg,1990,54.2000007629
arg,1991,48.0800018311
arg,1992,52.7000007629
arg,1993,53.0999984741
arg,1994,54.0999984741
arg,1995,52.2599983215
arg,1996,55.7000007629
arg,1997,53.0999984741
arg,1998,50.0000000000
arg,1999,49.4000015259
arg,2004,47.2700004578
arg,2005,45.2599983215
arg,2006,45.5000000000
arg,2007,44.5999984741
arg,2008,42.5499992371
arg,2009,42.3899993896
arg,2010,41.0499992371
arg,2011,40.9199981689
arg,2012,40.5200004578
arg,2013,40.0999984741
arg,2014,38.5999984741
arm,1997,27.2500000000
arm,2008,35.3400001526
arm,2011,37.1899986267
arm,2012,35.4700012207
arm,2013,36.5699996948
arm,2014,37.5699996948
arm,2015,39.4700012207
arm,2016,34.6500015259
abw,1991,48.0099983215
abw,2007,44.7299995422
aus,1961,70.1399993896
aus,1966,69.8399963379
aus,1971,63.9799995422
aus,1976,64.6800003052
aus,1979,70.4700012207
aus,1980,72.1800003052
aus,1981,72.1600036621
aus,1982,71.7500000000
aus,1983,71.2900009155
aus,1984,71.0199966431
aus,1985,71.2200012207
aus,1986,72.0100021362
aus,1987,71.2900009155
aus,1988,71.0400009155
aus,1989,72.0899963379
aus,1990,72.0999984741
aus,1991,69.6600036621
aus,1992,69.3899993896
aus,1993,68.7300033569
aus,1994,70.5800018311
aus,1995,71.6399993896
aus,1996,71.6600036621
aus,1997,70.0599975586
aus,1998,69.8700027466
aus,1999,69.9199981689
aus,2000,70.1800003052
aus,2001,70.6699981689
aus,2002,69.9800033569
aus,2003,70.2200012207
aus,2004,70.1399993896
aus,2005,70.8099975586
aus,2006,70.8000030518
aus,2007,70.7600021362
aus,2008,70.7500000000
aus,2009,69.0999984741
aus,2010,68.4300003052
aus,2011,68.1399993896
aus,2012,67.5199966431
aus,2013,66.8300018311
aus,2014,66.5800018311
aus,2015,67.2799987793
aus,2016,66.7900009155
aus,2017,66.8499984741
aut,1961,80.3099975586
aut,1971,70.5899963379
aut,1980,59.1100006104
aut,1981,68.5500030518
aut,1982,60.7799987793
aut,1983,61.5699996948
aut,1984,64.4199981689
aut,1985,63.4199981689
aut,1986,64.0899963379
aut,1987,65.6800003052
aut,1988,64.4400024414
aut,1989,63.5800018311
aut,1990,63.2099990845
aut,1991,63.6100006104
aut,1992,64.3600006104
aut,1993,61.7099990845
aut,1994,62.2500000000
aut,1995,61.7400016785
aut,1996,59.6199989319
aut,1997,58.4099998474
aut,1998,58.5499992371
aut,1999,58.3699989319
aut,2000,56.0699996948
aut,2001,54.6800003052
aut,2002,55.7400016785
aut,2003,54.7099990845
aut,2004,55.6500015259
aut,2005,58.0000000000
aut,2006,57.9300003052
aut,2007,59.4199981689
aut,2008,59.5200004578
aut,2009,59.5000000000
aut,2010,58.2799987793
aut,2011,59.2000007629
aut,2012,59.2400016785
aut,2013,58.7700004578
aut,2014,58.0299987793
aut,2015,57.4300003052
aut,2016,57.4700012207
aze,1999,51.3699989319
aze,2007,35.9799995422
aze,2008,35.6599998474
aze,2009,35.3899993896
aze,2010,33.3600006104
aze,2011,33.1599998474
bhs,1963,70.9499969482
bhs,1970,65.8899993896
bhs,1980,57.9399986267
bhs,1990,57.7299995422
bhs,1994,57.7700004578
bhs,1998,54.8400001526
bhr,1971,37.6699981689
bhr,1981,44.4799995422
bhr,1985,35.1300010681
bhr,1987,35.3300018311
bhr,1991,43.2999992371
bhr,2001,41.5400009155
bhr,2004,38.9799995422
bhr,2010,41.0200004578
bhr,2011,39.3400001526
bhr,2015,43.1399993896
bgd,1961,50.6599998474
bgd,1974,40.3800010681
bgd,1981,37.9000015259
bgd,1984,42.3699989319
bgd,1985,42.9700012207
bgd,1986,43.2799987793
bgd,1989,67.9899978638
bgd,1991,69.2200012207
bgd,1996,62.6300010681
bgd,2000,61.9500007629
bgd,2003,51.6100006104
bgd,2005,47.4799995422
bgd,2006,46.6199989319
bgd,2010,46.4700012207
bgd,2013,45.4199981689
bgd,2016,38.0400009155
brb,1970,64.4100036621
brb,1980,67.3099975586
brb,1983,63.5299987793
brb,1986,60.5099983215
brb,1987,61.2799987793
brb,1988,62.7700004578
brb,1989,66.5100021362
brb,1990,65.0699996948
brb,1991,60.6199989319
brb,1992,62.1399993896
brb,1994,62.8899993896
brb,1995,64.6500015259
brb,1996,64.3499984741
brb,1997,61.8600006104
brb,1998,60.8899993896
brb,1999,60.4099998474
brb,2001,59.2900009155
brb,2002,58.3600006104
brb,2003,57.0600013733
brb,2004,57.6599998474
brb,2011,52.9599990845
brb,2012,47.1699981689
brb,2013,47.2000007629
brb,2014,46.3199996948
brb,2015,44.1800003052
brb,2016,45.5099983215
blr,1989,54.0099983215
blr,1999,44.7400016785
blr,2009,48.2000007629
bel,1961,57.1599998474
bel,1970,55.0999984741
bel,1981,22.1900005341
bel,1983,43.8699989319
bel,1984,42.2400016785
bel,1985,42.3300018311
bel,1986,42.7200012207
bel,1987,41.5000000000
bel,1988,37.6699981689
bel,1989,35.9900016785
bel,1990,35.5400009155
bel,1991,36.4799995422
bel,1992,36.2099990845
bel,1993,34.4099998474
bel,1994,35.1899986267
bel,1995,33.8800010681
bel,1996,32.7700004578
bel,1997,32.0299987793
bel,1998,32.6300010681
bel,1999,32.8699989319
bel,2000,35.7299995422
bel,2001,33.6100006104
bel,2002,33.8300018311
bel,2003,33.5099983215
bel,2004,34.0299987793
bel,2005,35.0200004578
bel,2006,34.7000007629
bel,2007,33.8699989319
bel,2008,33.4000015259
bel,2009,32.4399986267
bel,2010,32.5099983215
bel,2011,31.9799995422
bel,2012,31.4799995422
bel,2013,30.9899997711
bel,2014,30.1900005341
bel,2015,30.0000000000
bel,2016,28.4599990845
blz,1960,51.7299995422
blz,1970,14.4200000763
blz,1980,66.4100036621
blz,1991,46.4399986267
blz,1994,46.7700004578
blz,2010,57.8100013733
blz,2012,53.1800003052
blz,2013,46.2611999512
blz,2014,46.5600013733
blz,2015,48.2900009155
blz,2016,47.8499984741
ben,1975,73.6100006104
ben,1979,50.0999984741
ben,1986,52.7500000000
ben,1992,66.2600021362
ben,2001,45.3400001526
ben,2002,58.1199989319
ben,2010,40.5800018311
ben,2011,43.0400009155
bmu,1970,68.0699996948
bmu,1976,88.0299987793
bmu,1980,71.5199966431
bmu,1991,55.3600006104
bmu,2000,50.4099998474
bmu,2010,47.7799987793
btn,2005,47.7099990845
btn,2006,40.5999984741
btn,2009,48.5999984741
btn,2010,40.3800010681
btn,2011,37.9700012207
btn,2012,32.3100013733
btn,2014,26.9099998474
btn,2015,29.6200008392
bol,1976,45.3600006104
bol,1980,46.6199989319
bol,1981,46.3800010681
bol,1982,46.1699981689
bol,1985,44.6599998474
bol,1986,45.0000000000
bol,1987,44.9700012207
bol,1989,44.8400001526
bol,1990,44.7599983215
bol,1992,49.4500007629
bol,1995,45.4099998474
bol,1996,44.0999984741
bol,1997,52.7599983215
bol,2000,51.5999984741
bol,2005,49.2299995422
bol,2006,54.7799987793
bol,2007,51.7999992371
bol,2008,51.0800018311
bol,2009,50.6699981689
bol,2011,52.5600013733
bol,2012,44.8400001526
bol,2013,46.0499992371
bol,2014,51.4000015259
bol,2015,44.0600013733
bih,2006,33.3300018311
bih,2007,33.4000015259
bih,2008,33.1100006104
bih,2014,29.2500000000
bih,2015,32.1699981689
bih,2016,30.2399997711
bwa,1981,59.3600006104
bwa,1985,61.3300018311
bwa,1991,45.6100006104
bwa,1994,46.0000000000
bwa,1996,34.3899993896
bwa,1998,41.2000007629
bwa,2000,38.9300003052
bwa,2001,37.6300010681
bwa,2006,43.6399993896
bwa,2009,39.3400001526
bwa,2010,38.4300003052
bwa,2013,46.2000007629
bra,1960,51.2400016785
bra,1970,49.5299987793
bra,1973,61.9399986267
bra,1980,55.3300018311
bra,1985,63.7799987793
bra,1986,63.9900016785
bra,1987,64.8399963379
bra,1988,64.2799987793
bra,1989,64.0699996948
bra,1990,63.9500007629
bra,1992,67.1900024414
bra,1993,66.3799972534
bra,1995,65.1600036621
bra,1996,62.5900001526
bra,1997,63.1100006104
bra,1998,62.9599990845
bra,1999,63.2999992371
bra,2000,61.0499992371
bra,2001,61.8400001526
bra,2002,63.0200004578
bra,2003,62.7400016785
bra,2004,63.9199981689
bra,2005,56.0000000000
bra,2006,63.9099998474
bra,2007,63.5900001526
bra,2008,56.6199989319
bra,2009,62.7000007629
bra,2010,54.8300018311
bra,2011,59.1399993896
bra,2012,59.0099983215
bra,2013,57.0499992371
bra,2014,58.9900016785
bra,2015,53.8100013733
bra,2016,54.0900001526
bra,2017,54.9599990845
vgb,1970,71.5400009155
vgb,1980,68.3199996948
vgb,1991,64.5199966431
brn,1960,42.9000015259
brn,1971,40.0099983215
brn,1978,44.5400009155
brn,1981,49.3800010681
brn,1986,43.8800010681
brn,1991,47.0299987793
brn,2001,49.2500000000
brn,2014,36.4099998474
bgr,1965,52.7099990845
bgr,1975,51.4300003052
bgr,1992,47.1300010681
bgr,1997,31.1000003815
bgr,2000,30.6700000763
bgr,2001,34.6599998474
bgr,2002,31.8400001526
bgr,2003,29.2299995422
bgr,2004,29.5000000000
bgr,2005,27.8700008392
bgr,2006,28.8700008392
bgr,2007,28.8899993896
bgr,2008,30.1299991608
bgr,2009,29.5400009155
bgr,2010,31.1599998474
bgr,2011,29.4500007629
bgr,2012,30.4300003052
bgr,2013,29.6399993896
bgr,2014,27.2099990845
bgr,2015,25.9599990845
bgr,2016,23.8899993896
bfa,1985,82.1999969482
bfa,1991,79.0100021362
bfa,2006,65.9400024414
bfa,2014,51.9099998474
bdi,1979,91.4700012207
bdi,1986,78.1600036621
bdi,1990,81.6299972534
bdi,1998,70.6800003052
bdi,2008,49.7599983215
bdi,2014,52.8800010681
cpv,1980,30.3099994659
cpv,1990,63.5000000000
khm,1962,68.5999984741
khm,1996,68.0199966431
khm,1998,60.7000007629
khm,1999,69.3799972534
khm,2004,77.7399978638
khm,2008,60.1199989319
khm,2010,78.6500015259
khm,2012,61.6599998474
cmr,1976,49.6899986267
cmr,1980,53.3800010681
cmr,1982,51.4799995422
cmr,1985,48.0900001526
cmr,1996,47.5999984741
cmr,2001,49.2999992371
cmr,2007,67.2099990845
cmr,2010,56.9199981689
can,1961,51.5800018311
can,1971,57.3400001526
can,1976,63.5499992371
can,1977,64.6200027466
can,1978,65.6299972534
can,1979,67.4300003052
can,1980,68.5599975586
can,1981,69.2500000000
can,1982,67.3199996948
can,1983,67.6100006104
can,1984,67.9700012207
can,1985,68.5999984741
can,1986,69.7399978638
can,1987,70.3099975586
can,1988,70.5899963379
can,1989,71.1600036621
can,1990,69.9199981689
can,1991,68.1299972534
can,1992,66.1600036621
can,1993,64.4300003052
can,1994,63.9199981689
can,1995,63.1599998474
can,1996,62.2400016785
can,1997,61.4700012207
can,1998,61.8100013733
can,1999,63.4599990845
can,2000,64.3899993896
can,2001,64.6600036621
can,2002,66.5299987793
can,2003,67.3300018311
can,2004,66.8399963379
can,2005,65.8700027466
can,2006,66.2399978638
can,2007,66.9800033569
can,2008,67.3499984741
can,2009,65.3399963379
can,2010,64.4899978638
can,2011,64.5199966431
can,2012,63.5099983215
can,2013,63.8300018311
can,2014,64.1999969482
can,2015,64.2399978638
can,2016,63.7299995422
can,2017,63.9099998474
cym,1960,63.4599990845
cym,1989,73.7500000000
cym,1991,73.6399993896
cym,2005,53.6899986267
cym,2006,56.2900009155
cym,2007,54.5900001526
cym,2008,57.7999992371
cym,2010,52.3499984741
cym,2011,52.3699989319
cym,2012,58.1300010681
cym,2013,55.1500015259
cym,2014,48.2900009155
cym,2015,55.3899993896
caf,1988,64.2699966431
tcd,1980,52.3800010681
tcd,1988,52.7000007629
tcd,1993,56.5200004578
chl,1960,50.6300010681
chl,1970,42.8600006104
chl,1980,38.5400009155
chl,1981,37.7700004578
chl,1982,38.6800003052
chl,1983,37.3800010681
chl,1984,38.8899993896
chl,1985,40.7400016785
chl,1986,39.4399986267
chl,1988,39.2700004578
chl,1989,38.8600006104
chl,1990,39.0000000000
chl,1991,37.6899986267
chl,1992,38.6199989319
chl,1993,41.1800003052
chl,1994,41.6800003052
chl,1995,39.0800018311
chl,1996,43.5999984741
chl,1997,42.9500007629
chl,1998,41.3499984741
chl,1999,40.3600006104
chl,2000,38.5600013733
chl,2001,37.0600013733
chl,2002,36.3100013733
chl,2003,36.0800018311
chl,2004,36.3499984741
chl,2005,36.2000007629
chl,2006,36.6199989319
chl,2007,37.1500015259
chl,2008,39.5400009155
chl,2009,38.4300003052
chl,2010,37.7000007629
chl,2011,38.5999984741
chl,2012,37.3199996948
chl,2013,36.5200004578
chl,2014,36.2400016785
chl,2015,35.9799995422
chl,2016,34.7299995422
chl,2017,34.2000007629
chn,1982,82.8399963379
chn,1990,78.2900009155
chn,2000,67.9199981689
chn,2010,57.3800010681
col,1964,48.8800010681
col,1973,45.4900016785
col,1985,36.7900009155
col,1993,43.7400016785
col,2001,57.1300010681
col,2002,57.4000015259
col,2003,57.7000007629
col,2004,54.7999992371
col,2005,53.2099990845
col,2007,48.8100013733
col,2008,48.3300018311
col,2009,52.1399993896
col,2010,52.3600006104
col,2011,53.6899986267
col,2012,55.0900001526
col,2013,53.9900016785
col,2014,53.9300003052
col,2015,54.1100006104
col,2016,53.0999984741
com,1980,39.3800010681
com,2004,15.7100000381
cod,2005,45.8300018311
cod,2012,35.9399986267
cog,1974,44.5200004578
