country,year,sl_tlf_acti_1524_ne_zs
hic,1991,54.9662661399
hic,1992,53.1974825927
hic,1993,52.8609589319
hic,1994,52.6673787059
hic,1995,51.9314297755
hic,1996,51.5472693997
hic,1997,51.1395480819
hic,1998,51.3155841805
hic,1999,50.6853983838
hic,2000,50.8241535256
hic,2001,50.5032759131
hic,2002,50.0442376347
hic,2003,50.2061384634
hic,2004,50.0642905693
hic,2005,50.2997668259
hic,2006,49.2076585277
hic,2007,48.7517969354
hic,2008,48.5090616718
hic,2009,47.3917329314
hic,2010,47.4802921063
hic,2011,46.1894652106
hic,2012,46.1492052315
hic,2013,46.1895040722
hic,2014,46.2461508695
hic,2015,46.1577821103
hic,2016,46.6001673505
ibd,2000,53.9484994466
ibd,2010,45.3655790399
ibt,2000,53.5789981881
ibt,2010,45.4211401072
idb,1983,39.0858329884
idb,1986,37.9814915141
idb,2004,41.8300857234
idb,2013,32.9189099516
lte,1982,81.1079834372
lte,1990,74.8623888673
lte,2000,61.9338353424
lte,2010,53.4851600532
lcn,1960,51.6467002228
lcn,1970,47.4199776986
lcn,1980,51.0229998765
lcn,1990,52.3466932409
lcn,1992,57.4579901787
lcn,1993,55.8282314640
lcn,1995,56.4663193202
lcn,1996,56.1213009697
lcn,1997,56.2749992757
lcn,1998,56.5322036210
lcn,1999,56.7400091152
lcn,2000,55.0950699784
lcn,2001,56.0826772951
lcn,2002,55.8354459728
lcn,2003,54.8865128011
lcn,2004,55.6475825290
lcn,2005,51.2332585091
lcn,2006,54.5998118733
lcn,2007,54.3980688465
lcn,2008,51.1637016055
lcn,2009,53.5871173225
lcn,2010,49.9777858750
lcn,2011,51.5963110070
lcn,2012,51.6307775245
lcn,2013,50.4370045674
lcn,2014,50.7196264473
lcn,2015,49.2432742783
lcn,2016,50.0385349588
lac,1970,47.8759386399
lac,1980,51.8011972510
lac,1990,53.1356471727
lac,1992,58.3796292554
lac,1993,56.4760065357
lac,1995,57.1783171352
lac,1996,56.7131032190
lac,1997,56.8614299597
lac,1998,57.1697692734
lac,1999,57.4143789498
lac,2000,55.8931384648
lac,2001,56.6987357931
lac,2002,56.5966149650
lac,2003,55.6416084770
lac,2004,56.4075247624
lac,2005,51.7886745662
lac,2006,55.3242136544
lac,2007,55.1220274996
lac,2008,51.6639192829
lac,2009,54.0547252002
lac,2010,50.4790550078
lac,2011,52.1172636279
lac,2012,52.1769537053
lac,2013,50.8263387988
lac,2014,51.1259572151
lac,2015,49.6450488736
lac,2016,50.5370949423
tla,1960,52.0193252834
tla,1970,47.7791294179
tla,1980,51.2485474173
tla,1985,54.4589603754
tla,1990,52.5054516240
tla,1992,57.6677748158
tla,1993,55.9741604458
tla,1995,56.6269967373
tla,1996,56.2827376024
tla,1997,56.4141469056
tla,1998,56.6684623156
tla,1999,56.8803981501
tla,2000,55.2580002528
tla,2001,56.0811459100
tla,2002,55.9663267377
tla,2003,55.0000741710
tla,2004,55.7717173947
tla,2005,51.3080655158
tla,2006,54.7225351000
tla,2007,54.5445864771
tla,2008,51.5201926112
tla,2009,53.5871173225
tla,2010,50.1242463800
tla,2011,51.7520881709
tla,2012,51.7709781855
tla,2013,50.4407537559
tla,2014,50.7261100936
tla,2015,49.2494312896
tla,2016,50.0404235665
lmy,2000,53.7874484853
lmy,2010,45.5091890244
lmc,2000,46.9650987515
lmc,2001,44.2842592651
lmc,2005,45.8348122261
lmc,2010,39.8320554379
mea,2007,33.2228013947
mea,2008,32.5563651205
mea,2009,31.5875662778
mea,2010,32.3761980139
mea,2014,28.7424755622
mna,2007,33.9983456041
mna,2008,33.0926829877
mna,2009,32.3964909103
mna,2010,31.8987938040
mna,2014,29.0252151810
tmn,2007,33.9983456041
tmn,2008,33.1680077266
tmn,2009,32.3964909103
tmn,2010,31.8987938040
tmn,2014,29.0252151810
mic,2000,53.8392414581
mic,2010,45.4041012143
nac,1960,56.4000015259
nac,1961,55.8561771783
nac,1962,55.7999992371
nac,1963,55.2000007629
nac,1964,55.2999992371
nac,1965,55.7999992371
nac,1966,57.0999984741
nac,1967,57.7000007629
nac,1968,57.7000007629
nac,1969,59.0000000000
nac,1970,59.7999992371
nac,1971,59.6413250270
nac,1972,61.7999992371
nac,1973,63.7000007629
nac,1974,64.9000015259
nac,1975,64.5999984741
nac,1976,65.1269385592
nac,1977,66.4854136126
nac,1978,67.9336371894
nac,1979,68.4769559696
nac,1980,68.0616549560
nac,1981,67.8542930258
nac,1982,67.2102783700
nac,1983,67.2409818709
nac,1984,67.7306072746
nac,1985,68.3304439347
nac,1986,68.7109476435
nac,1987,68.5907045078
nac,1988,68.6194386486
nac,1989,68.8589405618
nac,1990,67.5579125071
nac,1991,66.2077904596
nac,1992,66.1098789354
nac,1993,65.9321230732
nac,1994,66.1534078144
nac,1995,65.9952251585
nac,1996,65.1764998220
nac,1997,65.0187576742
nac,1998,65.5006816688
nac,1999,65.3059844873
nac,2000,65.6647558360
nac,2001,64.5192761881
nac,2002,63.6070506518
nac,2003,62.1446555229
nac,2004,61.6417706040
nac,2005,61.2819638318
nac,2006,61.1300816157
nac,2007,60.1202762830
nac,2008,59.6149158738
nac,2009,57.6949016819
nac,2010,56.0767507936
nac,2011,55.8906243156
nac,2012,55.7054722987
nac,2013,55.8257220258
nac,2014,55.8648456539
nac,2015,55.8635409290
nac,2016,55.9927513935
oed,1980,56.1958712986
oed,1981,56.4618499792
oed,1983,55.6144974154
oed,1984,56.5939280577
oed,1985,57.1049129022
oed,1986,56.6262238491
oed,1987,57.3369952463
oed,1988,55.5846319791
oed,1989,56.4090346236
oed,1990,54.3260393411
oed,1991,55.0251847695
oed,1992,53.9715323723
oed,1993,53.1124429944
oed,1994,53.0265457947
oed,1995,52.4221856822
oed,1996,51.9233315087
oed,1997,51.5481285268
oed,1998,51.7204285065
oed,1999,51.6649165199
oed,2000,51.5629749194
oed,2001,50.9728831845
oed,2002,50.4113441684
oed,2003,49.5115024692
oed,2004,49.4146951327
oed,2005,49.6135627799
oed,2006,49.4778220003
oed,2007,49.1820517516
oed,2008,49.0317725325
oed,2009,47.9977794981
oed,2010,47.2477125210
oed,2011,47.0754036926
oed,2012,46.9362127571
oed,2013,46.8957103571
oed,2014,46.9228793420
oed,2015,46.8908302658
oed,2016,47.0452235946
pst,1979,57.1116502232
pst,1980,57.0202879146
pst,1981,56.7104974117
pst,1982,55.8037760691
pst,1983,56.1649915469
pst,1984,57.0162164010
pst,1985,56.9736058037
pst,1986,57.1473958111
pst,1987,57.5312685059
pst,1988,57.0517722877
pst,1989,55.7645453517
pst,1990,56.5115211149
pst,1991,55.7254625886
pst,1992,54.7790552448
pst,1993,54.0036318631
pst,1994,53.7443638744
pst,1995,52.8351245254
pst,1996,52.8212673135
pst,1997,52.3873255273
pst,1998,52.7923727507
pst,1999,52.4482121565
pst,2000,52.4141106108
pst,2001,51.9458957941
pst,2002,51.7391952955
pst,2003,51.0094741583
pst,2004,50.9215070321
pst,2005,51.1379233716
pst,2006,51.5455486316
pst,2007,51.1547043883
pst,2008,50.8070103034
pst,2009,49.7751269509
pst,2010,48.7587104036
pst,2011,48.4737458324
pst,2012,48.4327911822
pst,2013,48.3508387175
pst,2014,47.9225751213
pst,2015,47.8729760826
pst,2016,48.6091366664
sas,1971,43.4061407836
sas,1981,52.2490022175
sas,1991,47.0817128104
sas,1994,46.1471545097
sas,2000,45.7559788888
sas,2001,42.7415176852
sas,2005,46.7279202139
sas,2010,38.4028023614
sas,2012,32.6102793588
tsa,1971,43.4061407836
tsa,1981,52.2490022175
tsa,1991,47.0817128104
tsa,1994,46.1471545097
tsa,2000,45.7559788888
tsa,2001,42.7415176852
tsa,2005,46.7279202139
tsa,2010,38.4028023614
tsa,2012,32.6102793588
umc,1990,72.3560163418
umc,2000,61.7834082989
umc,2010,51.2038618335
wld,2000,53.2698346145
wld,2010,45.7875151039
afg,1979,48.2999992371
alb,2001,59.7999992371
alb,2002,50.2000007629
alb,2007,89.5000000000
alb,2008,33.0999984741
alb,2009,34.5999984741
alb,2010,33.5999984741
alb,2011,44.0999984741
alb,2012,36.2000007629
alb,2013,27.6000003815
alb,2014,29.0000000000
alb,2015,31.3999996185
dza,1966,38.5999984741
dza,1975,39.0999984741
dza,1977,29.0000000000
dza,1985,26.8999996185
dza,1987,34.5999984741
dza,1996,40.7000007629
dza,2009,28.2000007629
dza,2010,28.2000007629
dza,2011,26.7999992371
dza,2014,26.0000000000
dza,2016,24.6000003815
asm,1960,39.4000015259
asm,1974,27.8999996185
asm,1980,23.2999992371
asm,1990,30.7999992371
and,2006,58.0000000000
and,2007,52.7999992371
and,2008,46.0999984741
ago,1960,47.7999992371
ago,2004,47.2000007629
ago,2011,57.5999984741
atg,1970,62.7000007629
atg,1991,56.7000007629
atg,2001,51.0000000000
arg,1960,58.4000015259
arg,1970,55.0999984741
arg,1977,52.5999984741
arg,1978,52.0000000000
arg,1979,51.5000000000
arg,1980,51.4000015259
arg,1983,57.4000015259
arg,1985,54.2000007629
arg,1987,53.9000015259
arg,1989,53.7999992371
arg,1990,54.2000007629
arg,1991,48.0999984741
arg,1992,52.7000007629
arg,1993,53.0999984741
arg,1994,54.0999984741
arg,1995,52.2999992371
arg,1996,55.7000007629
arg,1997,53.0999984741
arg,1998,50.0000000000
arg,1999,49.4000015259
arg,2004,47.2999992371
arg,2005,45.2999992371
arg,2006,45.5000000000
arg,2007,44.5999984741
arg,2008,42.5999984741
arg,2009,42.4000015259
arg,2010,41.0000000000
arg,2011,40.9000015259
arg,2012,40.5000000000
arg,2013,40.0999984741
arg,2014,38.5999984741
arm,1997,27.2000007629
arm,2008,35.2999992371
arm,2011,37.2000007629
arm,2012,35.5000000000
arm,2013,36.5999984741
arm,2014,37.5999984741
arm,2015,39.5000000000
abw,1991,48.0000000000
abw,2007,44.7000007629
aus,1961,70.0999984741
aus,1966,69.8000030518
aus,1971,64.0000000000
aus,1976,64.6999969482
aus,1979,70.5000000000
aus,1980,72.1999969482
aus,1981,72.1999969482
aus,1982,71.8000030518
aus,1983,71.3000030518
aus,1984,71.0000000000
aus,1985,71.1999969482
aus,1986,72.0000000000
aus,1987,71.3000030518
aus,1988,71.0000000000
aus,1989,72.0999984741
aus,1990,72.0999984741
aus,1991,69.6999969482
aus,1992,69.4000015259
aus,1993,68.6999969482
aus,1994,70.5999984741
aus,1995,71.5999984741
aus,1996,71.6999969482
aus,1997,70.0999984741
aus,1998,69.9000015259
aus,1999,69.9000015259
aus,2000,70.1999969482
aus,2001,70.6999969482
aus,2002,70.0000000000
aus,2003,70.1999969482
aus,2004,70.0999984741
aus,2005,70.8000030518
aus,2006,70.8000030518
aus,2007,70.8000030518
aus,2008,70.8000030518
aus,2009,69.0999984741
aus,2010,68.4000015259
aus,2011,68.0999984741
aus,2012,67.5000000000
aus,2013,66.8000030518
aus,2014,66.5999984741
aus,2015,67.3000030518
aus,2016,66.9000015259
aut,1961,80.3000030518
aut,1971,70.5999984741
aut,1980,59.0999984741
aut,1981,68.5999984741
aut,1982,60.7999992371
aut,1983,61.5999984741
aut,1984,64.4000015259
aut,1985,63.4000015259
aut,1986,64.0999984741
aut,1987,65.6999969482
aut,1988,64.4000015259
aut,1989,63.5999984741
aut,1990,63.2000007629
aut,1991,63.5999984741
aut,1992,64.4000015259
aut,1993,61.7000007629
aut,1994,62.2000007629
aut,1995,61.7000007629
aut,1996,59.5999984741
aut,1997,58.4000015259
aut,1998,58.5999984741
aut,1999,58.4000015259
aut,2000,56.0999984741
aut,2001,54.7000007629
aut,2002,55.7000007629
aut,2003,54.7000007629
aut,2004,55.5999984741
aut,2005,58.0000000000
aut,2006,57.9000015259
aut,2007,59.4000015259
aut,2008,59.5000000000
aut,2009,59.5000000000
aut,2010,58.2999992371
aut,2011,59.2000007629
aut,2012,59.2000007629
aut,2013,58.7999992371
aut,2014,58.0000000000
aut,2015,57.4000015259
aut,2016,57.5000000000
aze,1999,51.4000015259
aze,2007,36.0000000000
aze,2008,35.7000007629
aze,2009,35.4000015259
aze,2010,33.4000015259
aze,2011,33.2000007629
bhs,1963,71.0000000000
bhs,1970,65.9000015259
bhs,1980,57.9000015259
bhs,1990,57.7000007629
bhs,1994,57.7999992371
bhs,1998,54.7999992371
bhr,1971,37.7000007629
bhr,1981,44.5000000000
bhr,1985,35.0999984741
bhr,1987,35.2999992371
bhr,1991,43.2999992371
bhr,2001,41.5000000000
bhr,2004,39.0000000000
bhr,2010,41.0000000000
bhr,2011,39.2999992371
bhr,2015,43.0999984741
bgd,1961,50.7000007629
bgd,1974,40.4000015259
bgd,1981,37.9000015259
bgd,1984,42.4000015259
bgd,1985,43.0000000000
bgd,1986,43.2999992371
bgd,1989,68.0000000000
bgd,1991,69.1999969482
bgd,1996,62.5999984741
bgd,2000,62.0000000000
bgd,2003,51.5999984741
bgd,2005,47.5000000000
bgd,2006,46.5999984741
bgd,2010,46.5000000000
bgd,2013,45.4000015259
bgd,2016,38.0000000000
brb,1970,64.4000015259
brb,1980,67.3000030518
brb,1983,63.5000000000
brb,1986,60.5000000000
brb,1987,61.2999992371
brb,1988,62.7999992371
brb,1989,66.5000000000
brb,1990,65.0999984741
brb,1991,60.5999984741
brb,1992,62.0999984741
brb,1994,62.9000015259
brb,1995,64.5999984741
brb,1996,64.4000015259
brb,1997,61.9000015259
brb,1998,60.9000015259
brb,1999,60.4000015259
brb,2001,59.2999992371
brb,2002,58.4000015259
brb,2003,57.0999984741
brb,2004,57.7000007629
brb,2011,53.0000000000
brb,2012,47.2000007629
brb,2013,47.2000007629
brb,2014,46.2999992371
brb,2015,44.2000007629
brb,2016,45.5000000000
blr,1989,54.0000000000
blr,1999,44.7000007629
blr,2009,48.2000007629
bel,1961,57.2000007629
bel,1970,55.0999984741
bel,1981,22.2000007629
bel,1983,43.9000015259
bel,1984,42.2000007629
bel,1985,42.2999992371
bel,1986,42.7000007629
bel,1987,41.5000000000
bel,1988,37.7000007629
bel,1989,36.0000000000
bel,1990,35.5000000000
bel,1991,36.5000000000
bel,1992,36.2000007629
bel,1993,34.4000015259
bel,1994,35.2000007629
bel,1995,33.9000015259
bel,1996,32.7999992371
bel,1997,32.0000000000
bel,1998,32.5999984741
bel,1999,32.9000015259
bel,2000,35.7000007629
bel,2001,33.5999984741
bel,2002,33.7999992371
bel,2003,33.5000000000
bel,2004,34.0000000000
bel,2005,35.0000000000
bel,2006,34.7000007629
bel,2007,33.9000015259
bel,2008,33.4000015259
bel,2009,32.4000015259
bel,2010,32.5000000000
bel,2011,32.0000000000
bel,2012,31.5000000000
bel,2013,31.0000000000
bel,2014,30.2000007629
bel,2015,30.0000000000
bel,2016,28.5000000000
blz,1960,51.7000007629
blz,1970,14.3999996185
blz,1980,66.4000015259
blz,1991,46.4000015259
blz,1994,46.7999992371
blz,2010,57.7999992371
blz,2012,53.2000007629
blz,2013,46.2999992371
blz,2014,46.5999984741
blz,2015,48.2999992371
blz,2016,47.7999992371
ben,1975,73.5999984741
ben,1979,50.0999984741
ben,1986,52.7999992371
ben,1992,66.3000030518
ben,2001,45.2999992371
ben,2002,58.0999984741
ben,2010,40.5999984741
ben,2011,43.0000000000
bmu,1970,68.0999984741
bmu,1976,88.0000000000
bmu,1980,71.5000000000
bmu,1991,55.4000015259
bmu,2000,50.4000015259
bmu,2010,47.7999992371
btn,2005,47.7000007629
btn,2006,40.5999984741
btn,2009,48.5999984741
btn,2010,40.4000015259
btn,2011,38.0000000000
btn,2012,32.2999992371
btn,2014,26.8999996185
btn,2015,29.6000003815
bol,1976,45.4000015259
bol,1980,46.5999984741
bol,1981,46.4000015259
bol,1982,46.2000007629
bol,1985,44.7000007629
bol,1986,45.0000000000
bol,1987,45.0000000000
bol,1989,44.7999992371
bol,1990,44.7999992371
bol,1992,49.4000015259
bol,1995,45.4000015259
bol,1996,44.0999984741
bol,1997,52.7999992371
bol,2000,51.5999984741
bol,2005,49.2000007629
bol,2006,54.7999992371
bol,2007,51.7999992371
bol,2008,51.0999984741
bol,2009,50.7000007629
bol,2011,52.5999984741
bol,2012,44.7999992371
bol,2013,46.0000000000
bol,2014,51.4000015259
bol,2015,44.0999984741
bih,2006,33.2999992371
bih,2007,33.4000015259
bih,2008,33.0999984741
bih,2014,29.2000007629
bih,2015,32.2000007629
bih,2016,30.2000007629
bwa,1981,59.4000015259
bwa,1985,61.2999992371
bwa,1991,45.5999984741
bwa,1994,46.0000000000
bwa,1996,34.4000015259
bwa,1998,41.2000007629
bwa,2000,38.9000015259
bwa,2001,37.5999984741
bwa,2006,43.5999984741
bwa,2009,39.2999992371
bwa,2010,38.4000015259
bwa,2013,46.2000007629
bra,1960,51.2000007629
bra,1970,49.5000000000
bra,1973,61.9000015259
bra,1980,55.2999992371
bra,1985,63.7999992371
bra,1986,64.0000000000
bra,1987,64.8000030518
bra,1988,64.3000030518
bra,1989,64.0999984741
bra,1990,64.0000000000
bra,1992,67.1999969482
bra,1993,66.4000015259
bra,1995,65.1999969482
bra,1996,62.5999984741
bra,1997,63.0999984741
bra,1998,63.0000000000
bra,1999,63.2999992371
bra,2000,61.0000000000
bra,2001,61.7999992371
bra,2002,63.0000000000
bra,2003,62.7000007629
bra,2004,63.9000015259
bra,2005,56.0000000000
bra,2006,63.9000015259
bra,2007,63.5999984741
bra,2008,56.5999984741
bra,2009,62.7000007629
bra,2010,54.7999992371
bra,2011,59.0999984741
bra,2012,59.0000000000
bra,2013,57.0000000000
bra,2014,59.0000000000
bra,2015,53.7999992371
bra,2016,54.0999984741
vgb,1970,71.5000000000
vgb,1980,68.3000030518
vgb,1991,64.5000000000
brn,1960,42.9000015259
brn,1971,40.0000000000
brn,1978,44.5000000000
brn,1981,49.4000015259
brn,1986,43.9000015259
brn,1991,47.0000000000
brn,2001,49.2000007629
brn,2014,36.4000015259
bgr,1965,52.7000007629
bgr,1975,51.4000015259
bgr,1992,47.0999984741
bgr,1997,31.1000003815
bgr,2000,30.7000007629
bgr,2001,34.7000007629
bgr,2002,31.7999992371
bgr,2003,29.2000007629
bgr,2004,29.5000000000
bgr,2005,27.8999996185
bgr,2006,28.8999996185
bgr,2007,28.8999996185
bgr,2008,30.1000003815
bgr,2009,29.5000000000
bgr,2010,31.2000007629
bgr,2011,29.3999996185
bgr,2012,30.3999996185
bgr,2013,29.6000003815
bgr,2014,27.2000007629
bgr,2015,26.0000000000
bgr,2016,23.8999996185
bfa,1985,82.1999969482
bfa,1991,79.0000000000
bfa,2006,65.9000015259
bfa,2014,51.9000015259
bdi,1979,91.5000000000
bdi,1986,78.1999969482
bdi,1990,81.5999984741
bdi,1998,70.6999969482
bdi,2008,49.7999992371
bdi,2014,52.9000015259
cpv,1980,30.2999992371
cpv,1990,63.5000000000
khm,1962,68.5999984741
khm,1996,68.0000000000
khm,1998,60.7000007629
khm,1999,69.4000015259
khm,2004,77.6999969482
khm,2008,60.0999984741
khm,2010,78.5999984741
khm,2012,61.7000007629
cmr,1976,49.7000007629
cmr,1980,53.4000015259
cmr,1982,51.5000000000
cmr,1985,48.0999984741
cmr,1996,47.5999984741
cmr,2001,49.2999992371
cmr,2010,56.9000015259
can,1961,51.5999984741
can,1971,57.2999992371
can,1976,63.5999984741
can,1977,64.5999984741
can,1978,65.5999984741
can,1979,67.4000015259
can,1980,68.5999984741
can,1981,69.1999969482
can,1982,67.3000030518
can,1983,67.5999984741
can,1984,68.0000000000
can,1985,68.5999984741
can,1986,69.6999969482
can,1987,70.3000030518
can,1988,70.5999984741
can,1989,71.1999969482
can,1990,69.9000015259
can,1991,68.0999984741
can,1992,66.1999969482
can,1993,64.4000015259
can,1994,63.9000015259
can,1995,63.2000007629
can,1996,62.2000007629
can,1997,61.5000000000
can,1998,61.7999992371
can,1999,63.5000000000
can,2000,64.4000015259
can,2001,64.6999969482
can,2002,66.5000000000
can,2003,67.3000030518
can,2004,66.8000030518
can,2005,65.9000015259
can,2006,66.1999969482
can,2007,67.0000000000
can,2008,67.4000015259
can,2009,65.3000030518
can,2010,64.5000000000
can,2011,64.5000000000
can,2012,63.5000000000
can,2013,63.7999992371
can,2014,64.1999969482
can,2015,64.1999969482
can,2016,63.7000007629
cym,1960,63.5000000000
cym,1989,73.8000030518
cym,1991,73.5999984741
cym,2005,53.7000007629
cym,2006,56.2999992371
cym,2007,54.5999984741
cym,2008,57.7999992371
cym,2010,52.4000015259
cym,2011,52.4000015259
cym,2012,58.0999984741
cym,2013,55.2000007629
cym,2014,48.2999992371
cym,2015,55.4000015259
caf,1988,64.3000030518
tcd,1980,52.4000015259
tcd,1988,52.7000007629
tcd,1993,56.5000000000
chl,1960,50.5999984741
chl,1970,42.9000015259
chl,1980,38.5000000000
chl,1981,37.7999992371
chl,1982,38.7000007629
chl,1983,37.4000015259
chl,1984,38.9000015259
chl,1985,40.7000007629
chl,1986,39.4000015259
chl,1988,39.2999992371
chl,1989,38.9000015259
chl,1990,39.0000000000
chl,1991,37.7000007629
chl,1992,38.5999984741
chl,1993,41.2000007629
chl,1994,41.7000007629
chl,1995,39.0999984741
chl,1996,43.5999984741
chl,1997,43.0000000000
chl,1998,41.4000015259
chl,1999,40.4000015259
chl,2000,38.5999984741
chl,2001,37.0999984741
chl,2002,36.2999992371
chl,2003,36.0999984741
chl,2004,36.4000015259
chl,2005,36.2000007629
chl,2006,36.5999984741
chl,2007,37.2000007629
chl,2008,39.5000000000
chl,2009,38.4000015259
chl,2010,37.7000007629
chl,2011,38.5999984741
chl,2012,37.2999992371
chl,2013,36.5000000000
chl,2014,36.2000007629
chl,2015,36.0000000000
chl,2016,34.7000007629
chn,1982,82.8000030518
chn,1990,78.3000030518
chn,2000,67.9000015259
chn,2010,57.4000015259
col,1964,48.9000015259
col,1973,45.5000000000
col,1985,36.7999992371
col,1993,43.7000007629
col,2001,57.0999984741
col,2002,57.4000015259
col,2003,57.7000007629
col,2004,54.7999992371
col,2005,53.2000007629
col,2007,48.7999992371
col,2008,48.2999992371
col,2009,52.0999984741
col,2010,52.0000000000
col,2011,53.2000007629
col,2012,55.0999984741
col,2013,54.5999984741
col,2014,53.7000007629
col,2015,53.5000000000
col,2016,53.2999992371
com,1980,39.4000015259
com,2004,15.6999998093
cod,2005,45.7999992371
cog,1974,44.5000000000
cog,1984,29.2000007629
cog,2005,42.5000000000
cri,1963,52.7999992371
cri,1973,45.7000007629
cri,1984,45.5000000000
cri,1990,54.9000015259
cri,1991,53.5000000000
cri,1992,51.7999992371
cri,1993,53.2000007629
cri,1994,52.4000015259
cri,1995,53.2999992371
cri,1996,49.2999992371
