country,year,se_prm_enrl
eas,1986,217604656.0000000000
eas,1987,216073488.0000000000
eas,1988,212882976.0000000000
eas,1989,210380080.0000000000
eas,1990,208380448.0000000000
eas,1991,207840880.0000000000
eas,1992,207672736.0000000000
eas,1993,208462512.0000000000
eas,1994,210854512.0000000000
eas,1995,214466624.0000000000
eas,1996,217900112.0000000000
eas,1997,222154000.0000000000
eas,1998,226234960.0000000000
eas,1999,226038640.0000000000
eas,2000,222694608.0000000000
eas,2001,216105088.0000000000
eas,2002,211963776.0000000000
eas,2003,207838928.0000000000
eas,2004,202779920.0000000000
eas,2005,197913168.0000000000
eas,2006,192985664.0000000000
eas,2007,191758400.0000000000
eas,2008,189692672.0000000000
eas,2009,187560208.0000000000
eas,2010,185629856.0000000000
eas,2011,184634416.0000000000
eas,2012,184828832.0000000000
eas,2013,184773232.0000000000
eap,1970,141895376.0000000000
eap,1971,147738016.0000000000
eap,1972,155909360.0000000000
eap,1973,170349696.0000000000
eap,1974,181803472.0000000000
eap,1975,192792960.0000000000
eap,1976,200807856.0000000000
eap,1977,202163408.0000000000
eap,1978,200774112.0000000000
eap,1979,202117232.0000000000
eap,1980,204893520.0000000000
eap,1981,206481648.0000000000
eap,1982,205605952.0000000000
eap,1983,203132640.0000000000
eap,1984,200316912.0000000000
eap,1985,200678656.0000000000
eap,1986,198945824.0000000000
eap,1987,197920480.0000000000
eap,1988,195181408.0000000000
eap,1989,192955056.0000000000
eap,1990,191113424.0000000000
eap,1991,190818128.0000000000
eap,1992,190960320.0000000000
eap,1993,192153424.0000000000
eap,1994,194916928.0000000000
eap,1995,198739840.0000000000
eap,1996,202591200.0000000000
eap,1997,207142192.0000000000
eap,1998,211372704.0000000000
eap,1999,211219328.0000000000
eap,2000,207904656.0000000000
eap,2001,201374304.0000000000
eap,2002,197233632.0000000000
eap,2003,193139168.0000000000
eap,2004,188169456.0000000000
eap,2005,183446560.0000000000
eap,2006,178635536.0000000000
eap,2007,177583552.0000000000
eap,2008,175755504.0000000000
eap,2009,173847248.0000000000
eap,2010,172048704.0000000000
eap,2011,171285424.0000000000
eap,2012,171653984.0000000000
eap,2013,171727328.0000000000
tea,1970,146351456.0000000000
tea,1971,152216192.0000000000
tea,1972,160449216.0000000000
tea,1973,174801792.0000000000
tea,1974,186032864.0000000000
tea,1975,196756960.0000000000
tea,1976,204566160.0000000000
tea,1977,205636288.0000000000
tea,1978,204186176.0000000000
tea,1979,205589840.0000000000
tea,1980,208406624.0000000000
tea,1981,210043520.0000000000
tea,1982,209122384.0000000000
tea,1983,206632768.0000000000
tea,1984,203778032.0000000000
tea,1985,204116208.0000000000
tea,1986,202344336.0000000000
tea,1987,201392176.0000000000
tea,1988,198646128.0000000000
tea,1989,196402432.0000000000
tea,1990,194548656.0000000000
tea,1991,194122128.0000000000
tea,1992,194074880.0000000000
tea,1993,195022880.0000000000
tea,1994,197577568.0000000000
tea,1995,201199856.0000000000
tea,1996,204888320.0000000000
tea,1997,209346864.0000000000
tea,1998,213611600.0000000000
tea,1999,213542560.0000000000
tea,2000,210283376.0000000000
tea,2001,203796080.0000000000
tea,2002,199673504.0000000000
tea,2003,195596736.0000000000
tea,2004,190565840.0000000000
tea,2005,185768080.0000000000
tea,2006,180877168.0000000000
tea,2007,179730896.0000000000
tea,2008,177755232.0000000000
tea,2009,175654608.0000000000
tea,2010,173680112.0000000000
tea,2011,172761824.0000000000
tea,2012,173059216.0000000000
tea,2013,173064304.0000000000
emu,1970,24658952.0000000000
emu,1971,25036722.0000000000
emu,1972,25271630.0000000000
emu,1973,25065678.0000000000
emu,1974,25083292.0000000000
emu,1975,24862918.0000000000
emu,1976,24566230.0000000000
emu,1977,24199030.0000000000
emu,1978,23837976.0000000000
emu,1979,23394404.0000000000
emu,1980,22916768.0000000000
emu,1981,22401184.0000000000
emu,1982,21887902.0000000000
emu,1983,21328214.0000000000
emu,1984,20858900.0000000000
emu,1985,20543470.0000000000
emu,1986,20248096.0000000000
emu,1987,20005092.0000000000
emu,1988,19752798.0000000000
emu,1989,19520160.0000000000
emu,1990,19232620.0000000000
emu,1991,18993728.0000000000
emu,1992,18658842.0000000000
emu,1993,18553324.0000000000
emu,1994,18476316.0000000000
emu,1995,18353180.0000000000
emu,1996,18797072.0000000000
emu,1997,18652594.0000000000
emu,1998,18695990.0000000000
emu,1999,18552588.0000000000
emu,2000,18305812.0000000000
emu,2001,18026832.0000000000
emu,2002,17767716.0000000000
emu,2003,17640964.0000000000
emu,2004,17579658.0000000000
emu,2005,17743008.0000000000
emu,2006,17800084.0000000000
emu,2007,17922186.0000000000
emu,2008,17951814.0000000000
emu,2009,17909564.0000000000
emu,2010,17860384.0000000000
emu,2011,17833654.0000000000
emu,2012,17786632.0000000000
emu,2013,17892536.0000000000
ecs,1970,62542096.0000000000
ecs,1971,62515952.0000000000
ecs,1972,62155924.0000000000
ecs,1973,61336260.0000000000
ecs,1974,60773368.0000000000
ecs,1975,60136520.0000000000
ecs,1976,59655632.0000000000
ecs,1977,59058100.0000000000
ecs,1978,58550024.0000000000
ecs,1979,58152456.0000000000
ecs,1980,57622728.0000000000
ecs,1981,56876860.0000000000
ecs,1982,56709348.0000000000
ecs,1983,56439388.0000000000
ecs,1984,56701228.0000000000
ecs,1985,56681976.0000000000
ecs,1986,56853712.0000000000
ecs,1987,57169892.0000000000
ecs,1988,57407928.0000000000
ecs,1989,57151884.0000000000
ecs,1990,57154520.0000000000
ecs,1991,57244368.0000000000
ecs,1992,57009572.0000000000
ecs,1993,56983936.0000000000
ecs,1994,56929216.0000000000
ecs,1995,57014644.0000000000
ecs,1996,58115756.0000000000
ecs,1997,57806788.0000000000
ecs,1998,57096232.0000000000
ecs,1999,56164984.0000000000
ecs,2000,54754188.0000000000
ecs,2001,53735524.0000000000
ecs,2002,52848184.0000000000
ecs,2003,51749472.0000000000
ecs,2004,52317284.0000000000
ecs,2005,51025892.0000000000
ecs,2006,50108684.0000000000
ecs,2007,49500368.0000000000
ecs,2008,49089176.0000000000
ecs,2009,48590616.0000000000
ecs,2010,48544372.0000000000
ecs,2011,48652080.0000000000
ecs,2012,48804412.0000000000
ecs,2013,48519000.0000000000
eca,1970,17118068.0000000000
eca,1971,17039682.0000000000
eca,1972,16983608.0000000000
eca,1973,16884718.0000000000
eca,1974,16811264.0000000000
eca,1975,16910374.0000000000
eca,1976,17136606.0000000000
eca,1977,17262152.0000000000
eca,1978,17273438.0000000000
eca,1979,17363618.0000000000
eca,1980,17330550.0000000000
eca,1981,17266972.0000000000
eca,1982,17564670.0000000000
eca,1983,17851364.0000000000
eca,1984,18496494.0000000000
eca,1985,18716550.0000000000
eca,1986,19017928.0000000000
eca,1987,19244406.0000000000
eca,1988,19506508.0000000000
eca,1989,19370038.0000000000
eca,1990,19483782.0000000000
eca,1991,19428890.0000000000
eca,1992,19344104.0000000000
eca,1993,19225226.0000000000
eca,1994,19291820.0000000000
eca,1995,19460482.0000000000
eca,1996,20115356.0000000000
eca,1997,20029836.0000000000
eca,1998,19634330.0000000000
eca,1999,19476318.0000000000
eca,2000,19039554.0000000000
eca,2001,18872666.0000000000
eca,2002,18602558.0000000000
eca,2003,18004932.0000000000
eca,2004,17819498.0000000000
eca,2005,17638550.0000000000
eca,2006,17127968.0000000000
eca,2007,16786242.0000000000
eca,2008,16491892.0000000000
eca,2009,16156889.0000000000
eca,2010,16123104.0000000000
eca,2011,16055636.0000000000
eca,2012,15936721.0000000000
eca,2013,15197793.0000000000
tec,1970,28676372.0000000000
tec,1971,28169216.0000000000
tec,1972,27449844.0000000000
tec,1973,26788008.0000000000
tec,1974,26165442.0000000000
tec,1975,25778074.0000000000
tec,1976,25670148.0000000000
tec,1977,25587172.0000000000
tec,1978,25587302.0000000000
tec,1979,25824688.0000000000
tec,1980,26016936.0000000000
tec,1981,26060428.0000000000
tec,1982,26575598.0000000000
tec,1983,27049734.0000000000
tec,1984,27896338.0000000000
tec,1985,28357110.0000000000
tec,1986,28901444.0000000000
tec,1987,29500892.0000000000
tec,1988,30048868.0000000000
tec,1989,30063456.0000000000
tec,1990,30378942.0000000000
tec,1991,30687684.0000000000
tec,1992,30771244.0000000000
tec,1993,30761994.0000000000
tec,1994,30708484.0000000000
tec,1995,30853030.0000000000
tec,1996,31436388.0000000000
tec,1997,31077906.0000000000
tec,1998,30166262.0000000000
tec,1999,29352400.0000000000
tec,2000,28194714.0000000000
tec,2001,27502136.0000000000
tec,2002,26977742.0000000000
tec,2003,26132918.0000000000
tec,2004,26725352.0000000000
tec,2005,25436508.0000000000
tec,2006,24673614.0000000000
tec,2007,24072788.0000000000
tec,2008,23623856.0000000000
tec,2009,23251248.0000000000
tec,2010,23266000.0000000000
tec,2011,23340846.0000000000
tec,2012,23413824.0000000000
tec,2013,22781016.0000000000
euu,1970,39354080.0000000000
euu,1971,39452384.0000000000
euu,1972,39532632.0000000000
euu,1973,39106532.0000000000
euu,1974,39032556.0000000000
euu,1975,38863208.0000000000
euu,1976,38707300.0000000000
euu,1977,38394616.0000000000
euu,1978,37944484.0000000000
euu,1979,37245576.0000000000
euu,1980,36358052.0000000000
euu,1981,35411364.0000000000
euu,1982,34795032.0000000000
euu,1983,34171440.0000000000
euu,1984,33767768.0000000000
euu,1985,33506454.0000000000
euu,1986,33332176.0000000000
euu,1987,33139034.0000000000
euu,1988,32849660.0000000000
euu,1989,32510894.0000000000
euu,1990,32077292.0000000000
euu,1991,31721990.0000000000
euu,1992,31352344.0000000000
euu,1993,31334718.0000000000
euu,1994,31310694.0000000000
euu,1995,31196984.0000000000
euu,1996,31654092.0000000000
euu,1997,31612534.0000000000
euu,1998,31587454.0000000000
euu,1999,31200420.0000000000
euu,2000,30696080.0000000000
euu,2001,30143996.0000000000
euu,2002,29574686.0000000000
euu,2003,29139568.0000000000
euu,2004,28988262.0000000000
euu,2005,28806654.0000000000
euu,2006,28486596.0000000000
euu,2007,28336438.0000000000
euu,2008,28204332.0000000000
euu,2009,27985080.0000000000
euu,2010,27854184.0000000000
euu,2011,27822160.0000000000
euu,2012,27876802.0000000000
euu,2013,28196156.0000000000
fcs,1970,17852428.0000000000
fcs,1971,18271148.0000000000
fcs,1972,18939588.0000000000
fcs,1973,19638218.0000000000
fcs,1974,20241904.0000000000
fcs,1975,20988062.0000000000
fcs,1976,21895346.0000000000
fcs,1977,22719150.0000000000
fcs,1978,23436732.0000000000
fcs,1979,24634472.0000000000
fcs,1980,26004206.0000000000
fcs,1981,27252240.0000000000
fcs,1982,27508744.0000000000
fcs,1983,28271386.0000000000
fcs,1984,29027970.0000000000
fcs,1985,29364998.0000000000
fcs,1986,30086536.0000000000
fcs,1987,30288462.0000000000
fcs,1988,31064566.0000000000
fcs,1989,31001628.0000000000
fcs,1990,30584598.0000000000
fcs,1991,33018250.0000000000
fcs,1992,33476240.0000000000
fcs,1993,34397800.0000000000
fcs,1994,35293072.0000000000
fcs,1995,36033416.0000000000
fcs,1996,36219084.0000000000
fcs,1997,36665048.0000000000
fcs,1998,37274056.0000000000
fcs,1999,36940100.0000000000
fcs,2000,38259564.0000000000
fcs,2001,39890544.0000000000
fcs,2002,43211964.0000000000
fcs,2003,45548724.0000000000
fcs,2004,48224620.0000000000
fcs,2005,49875008.0000000000
fcs,2006,52255144.0000000000
fcs,2007,54080028.0000000000
fcs,2008,57237928.0000000000
fcs,2009,58903656.0000000000
fcs,2010,60601940.0000000000
fcs,2011,62399008.0000000000
fcs,2012,64885708.0000000000
fcs,2013,65561264.0000000000
hpc,1970,17740392.0000000000
hpc,1971,18289644.0000000000
hpc,1972,18902336.0000000000
hpc,1973,19815454.0000000000
hpc,1974,20772084.0000000000
hpc,1975,22031450.0000000000
hpc,1976,23713238.0000000000
hpc,1977,25314086.0000000000
hpc,1978,26915508.0000000000
hpc,1979,28445700.0000000000
hpc,1980,30124478.0000000000
hpc,1981,31606216.0000000000
hpc,1982,32061280.0000000000
hpc,1983,32942732.0000000000
hpc,1984,33715264.0000000000
hpc,1985,34044996.0000000000
hpc,1986,34789520.0000000000
hpc,1987,35342988.0000000000
hpc,1988,36372808.0000000000
hpc,1989,36346824.0000000000
hpc,1990,36476440.0000000000
hpc,1991,38548672.0000000000
hpc,1992,38868608.0000000000
hpc,1993,40164100.0000000000
hpc,1994,42083048.0000000000
hpc,1995,45012112.0000000000
hpc,1996,46377036.0000000000
hpc,1997,50456288.0000000000
hpc,1998,53618164.0000000000
hpc,1999,54454696.0000000000
hpc,2000,57893344.0000000000
hpc,2001,62187108.0000000000
hpc,2002,68481584.0000000000
hpc,2003,73488848.0000000000
hpc,2004,78364552.0000000000
hpc,2005,83135184.0000000000
hpc,2006,87876424.0000000000
hpc,2007,92644384.0000000000
hpc,2008,99019808.0000000000
hpc,2009,101647136.0000000000
hpc,2010,104266408.0000000000
hpc,2011,106827376.0000000000
hpc,2012,110696704.0000000000
hpc,2013,113390000.0000000000
hic,1970,92969520.0000000000
hic,1971,93180616.0000000000
hic,1972,92684664.0000000000
hic,1973,92168496.0000000000
hic,1974,90725992.0000000000
hic,1975,89528552.0000000000
hic,1976,88550944.0000000000
hic,1977,87566656.0000000000
hic,1978,86959744.0000000000
hic,1979,86476344.0000000000
hic,1980,88152312.0000000000
hic,1981,87493736.0000000000
hic,1982,87381760.0000000000
hic,1983,86274480.0000000000
hic,1984,85213528.0000000000
hic,1985,84559848.0000000000
hic,1986,84290152.0000000000
hic,1987,84358752.0000000000
hic,1988,84552936.0000000000
hic,1989,84926392.0000000000
hic,1990,85482840.0000000000
hic,1991,85709160.0000000000
hic,1992,85732288.0000000000
hic,1993,85882216.0000000000
hic,1994,85806480.0000000000
hic,1995,86262776.0000000000
hic,1996,86608400.0000000000
hic,1997,86444872.0000000000
hic,1998,86220000.0000000000
hic,1999,85751424.0000000000
hic,2000,84882144.0000000000
hic,2001,84392104.0000000000
hic,2002,83393048.0000000000
hic,2003,82880880.0000000000
hic,2004,83417056.0000000000
hic,2005,82147672.0000000000
hic,2006,81557120.0000000000
hic,2007,81255208.0000000000
hic,2008,81025584.0000000000
hic,2009,80576712.0000000000
hic,2010,80251448.0000000000
hic,2011,80227248.0000000000
hic,2012,80445992.0000000000
hic,2013,81047368.0000000000
ibd,1970,275961760.0000000000
ibd,1971,284383488.0000000000
ibd,1972,294901248.0000000000
ibd,1973,314264736.0000000000
ibd,1974,326949024.0000000000
ibd,1975,340480128.0000000000
ibd,1976,350227968.0000000000
ibd,1977,356552736.0000000000
ibd,1978,355668256.0000000000
ibd,1979,361574528.0000000000
ibd,1980,368784384.0000000000
ibd,1981,374056928.0000000000
ibd,1982,377535968.0000000000
ibd,1983,379855744.0000000000
ibd,1984,383418880.0000000000
ibd,1985,386703136.0000000000
ibd,1986,392827168.0000000000
ibd,1987,391024672.0000000000
ibd,1988,394675360.0000000000
ibd,1989,399864896.0000000000
ibd,1990,402624448.0000000000
ibd,1991,404292800.0000000000
ibd,1992,406976384.0000000000
ibd,1993,412631328.0000000000
ibd,1994,419623872.0000000000
ibd,1995,426023104.0000000000
ibd,1996,431504672.0000000000
ibd,1997,435651424.0000000000
ibd,1998,438364032.0000000000
ibd,1999,440025376.0000000000
ibd,2000,437224000.0000000000
ibd,2001,430219392.0000000000
ibd,2002,427187360.0000000000
ibd,2003,431520800.0000000000
ibd,2004,430488928.0000000000
ibd,2005,428858848.0000000000
ibd,2006,426607424.0000000000
ibd,2007,429473888.0000000000
ibd,2008,428750336.0000000000
ibd,2009,424864096.0000000000
ibd,2010,422302688.0000000000
ibd,2011,420715744.0000000000
ibd,2012,423463808.0000000000
ibd,2013,425035424.0000000000
ibt,1970,325654976.0000000000
ibt,1971,335377984.0000000000
ibt,1972,348890976.0000000000
ibt,1973,371600352.0000000000
ibt,1974,387000224.0000000000
ibt,1975,403293248.0000000000
ibt,1976,415885344.0000000000
ibt,1977,425965152.0000000000
ibt,1978,428535168.0000000000
ibt,1979,438661856.0000000000
ibt,1980,450219168.0000000000
ibt,1981,459850624.0000000000
ibt,1982,466918048.0000000000
ibt,1983,472272608.0000000000
ibt,1984,477794816.0000000000
ibt,1985,481736736.0000000000
ibt,1986,488330624.0000000000
ibt,1987,488332448.0000000000
ibt,1988,495585184.0000000000
ibt,1989,502299104.0000000000
ibt,1990,506951872.0000000000
ibt,1991,513228768.0000000000
ibt,1992,519388224.0000000000
ibt,1993,529453664.0000000000
ibt,1994,540340224.0000000000
ibt,1995,550499712.0000000000
ibt,1996,557622016.0000000000
ibt,1997,568545664.0000000000
ibt,1998,576719168.0000000000
ibt,1999,581076224.0000000000
ibt,2000,584198336.0000000000
ibt,2001,581710016.0000000000
ibt,2002,586008320.0000000000
ibt,2003,597548608.0000000000
ibt,2004,603296960.0000000000
ibt,2005,607993856.0000000000
ibt,2006,610738752.0000000000
ibt,2007,618452032.0000000000
ibt,2008,622423168.0000000000
ibt,2009,623633088.0000000000
ibt,2010,626091968.0000000000
ibt,2011,629277696.0000000000
ibt,2012,637116416.0000000000
ibt,2013,642294976.0000000000
idb,1970,20321090.0000000000
idb,1971,21037034.0000000000
idb,1972,21824644.0000000000
idb,1973,22654252.0000000000
idb,1974,23274116.0000000000
idb,1975,23732816.0000000000
idb,1976,24274186.0000000000
idb,1977,26285814.0000000000
idb,1978,28229438.0000000000
idb,1979,29859412.0000000000
idb,1980,32076710.0000000000
idb,1981,34306916.0000000000
idb,1982,36603396.0000000000
idb,1983,37934532.0000000000
idb,1984,38928592.0000000000
idb,1985,39381256.0000000000
idb,1986,38674536.0000000000
idb,1987,39423424.0000000000
idb,1988,39784136.0000000000
idb,1989,40205936.0000000000
idb,1990,41421516.0000000000
idb,1991,42702820.0000000000
idb,1992,44418884.0000000000
idb,1993,46736804.0000000000
idb,1994,48072868.0000000000
idb,1995,48704752.0000000000
idb,1996,48182808.0000000000
idb,1997,50471472.0000000000
idb,1998,52318132.0000000000
idb,1999,53877844.0000000000
idb,2000,55595236.0000000000
idb,2001,55943456.0000000000
idb,2002,56464992.0000000000
idb,2003,57182420.0000000000
idb,2004,58716348.0000000000
idb,2005,59921896.0000000000
idb,2006,59586952.0000000000
idb,2007,59319956.0000000000
idb,2008,57897500.0000000000
idb,2009,59285880.0000000000
idb,2010,60819732.0000000000
idb,2011,61127684.0000000000
idb,2012,62626436.0000000000
idb,2013,63722572.0000000000
idx,1970,29372138.0000000000
idx,1971,29957456.0000000000
idx,1972,32165104.0000000000
idx,1973,34681336.0000000000
idx,1974,36777092.0000000000
idx,1975,39080328.0000000000
idx,1976,41383200.0000000000
idx,1977,43126624.0000000000
idx,1978,44637492.0000000000
idx,1979,47227916.0000000000
idx,1980,49358068.0000000000
idx,1981,51486772.0000000000
idx,1982,52778676.0000000000
idx,1983,54482336.0000000000
idx,1984,55447324.0000000000
idx,1985,55652360.0000000000
idx,1986,56828924.0000000000
idx,1987,57884344.0000000000
idx,1988,61125680.0000000000
idx,1989,62228272.0000000000
idx,1990,62905900.0000000000
idx,1991,66233164.0000000000
idx,1992,67992960.0000000000
idx,1993,70085528.0000000000
idx,1994,72643496.0000000000
idx,1995,75771832.0000000000
idx,1996,77934536.0000000000
idx,1997,82422760.0000000000
idx,1998,86037032.0000000000
idx,1999,87172992.0000000000
idx,2000,91379080.0000000000
idx,2001,95547176.0000000000
idx,2002,102355960.0000000000
idx,2003,108845352.0000000000
idx,2004,114091696.0000000000
idx,2005,119213088.0000000000
idx,2006,124544344.0000000000
idx,2007,129658176.0000000000
idx,2008,135775312.0000000000
idx,2009,139483136.0000000000
idx,2010,142969568.0000000000
idx,2011,147434288.0000000000
idx,2012,151026192.0000000000
idx,2013,153536944.0000000000
ida,1970,105746736.0000000000
ida,1971,108039928.0000000000
ida,1972,112808392.0000000000
ida,1973,119736216.0000000000
ida,1974,123176304.0000000000
ida,1975,127668784.0000000000
ida,1976,131317408.0000000000
ida,1977,138473168.0000000000
ida,1978,140227920.0000000000
ida,1979,145689552.0000000000
ida,1980,152618000.0000000000
ida,1981,159666864.0000000000
ida,1982,165487984.0000000000
ida,1983,171923808.0000000000
ida,1984,176966112.0000000000
ida,1985,178966320.0000000000
ida,1986,182943968.0000000000
ida,1987,184436992.0000000000
ida,1988,191369536.0000000000
ida,1989,198174176.0000000000
ida,1990,201645536.0000000000
ida,1991,208054304.0000000000
ida,1992,213988928.0000000000
ida,1993,222192544.0000000000
ida,1994,228916896.0000000000
ida,1995,233520256.0000000000
ida,1996,235851632.0000000000
ida,1997,243284640.0000000000
ida,1998,247768064.0000000000
ida,1999,252036720.0000000000
ida,2000,260586848.0000000000
ida,2001,265317616.0000000000
ida,2002,274015520.0000000000
ida,2003,291596384.0000000000
ida,2004,301459072.0000000000
ida,2005,310833888.0000000000
ida,2006,318802848.0000000000
ida,2007,326720768.0000000000
ida,2008,332990784.0000000000
ida,2009,337137152.0000000000
ida,2010,342203136.0000000000
ida,2011,346308800.0000000000
ida,2012,353522528.0000000000
ida,2013,357006176.0000000000
lcn,1970,42886500.0000000000
lcn,1971,44869276.0000000000
lcn,1972,46036296.0000000000
lcn,1973,47541396.0000000000
lcn,1974,48599380.0000000000
lcn,1975,49192560.0000000000
lcn,1976,49858108.0000000000
lcn,1977,51644108.0000000000
lcn,1978,53148412.0000000000
lcn,1979,55579608.0000000000
lcn,1980,56794416.0000000000
lcn,1981,57696924.0000000000
lcn,1982,58952164.0000000000
lcn,1983,59262448.0000000000
lcn,1984,60939476.0000000000
lcn,1985,61310716.0000000000
lcn,1986,64055724.0000000000
lcn,1987,62015428.0000000000
lcn,1988,63363056.0000000000
lcn,1989,63011944.0000000000
lcn,1990,65043708.0000000000
lcn,1991,64166424.0000000000
lcn,1992,65183080.0000000000
lcn,1993,65944412.0000000000
lcn,1994,66801140.0000000000
lcn,1995,68950904.0000000000
lcn,1996,69463288.0000000000
lcn,1997,69375296.0000000000
lcn,1998,69534584.0000000000
lcn,1999,70303480.0000000000
lcn,2000,70038704.0000000000
lcn,2001,69768200.0000000000
lcn,2002,69851736.0000000000
lcn,2003,69266816.0000000000
lcn,2004,69315624.0000000000
lcn,2005,68842792.0000000000
lcn,2006,68639528.0000000000
lcn,2007,68300680.0000000000
lcn,2008,67831968.0000000000
lcn,2009,67573520.0000000000
lcn,2010,66676448.0000000000
lcn,2011,65775952.0000000000
lcn,2012,65038948.0000000000
lcn,2013,65373208.0000000000
lac,1970,39969056.0000000000
lac,1971,41809352.0000000000
lac,1972,42951136.0000000000
lac,1973,44442000.0000000000
lac,1974,45538204.0000000000
lac,1975,46210388.0000000000
lac,1976,46943960.0000000000
lac,1977,48746024.0000000000
lac,1978,50286592.0000000000
lac,1979,52748144.0000000000
lac,1980,53895484.0000000000
lac,1981,54801420.0000000000
lac,1982,56135064.0000000000
lac,1983,56483080.0000000000
lac,1984,58216688.0000000000
lac,1985,58577192.0000000000
lac,1986,61349700.0000000000
lac,1987,59331768.0000000000
lac,1988,60683464.0000000000
lac,1989,60310628.0000000000
lac,1990,62316152.0000000000
lac,1991,61430680.0000000000
lac,1992,62480040.0000000000
lac,1993,63221124.0000000000
lac,1994,64055188.0000000000
lac,1995,66184356.0000000000
lac,1996,66677596.0000000000
lac,1997,66511820.0000000000
lac,1998,66765116.0000000000
lac,1999,67507384.0000000000
lac,2000,67254872.0000000000
lac,2001,67014612.0000000000
lac,2002,67137560.0000000000
lac,2003,66595192.0000000000
lac,2004,66609540.0000000000
lac,2005,66185216.0000000000
