country,year,dt_nfl_ilog_cd
tgo,2015,210000
tun,2012,340000
tun,2013,280000
tun,2014,260000
tun,2015,450000
tur,2012,430000
tur,2013,720000
tur,2014,550000
tur,2015,1020000
tkm,2012,0
tuv,2012,110000
tuv,2013,210000
tuv,2014,120000
tuv,2015,120000
uga,2012,360000
uga,2013,370000
uga,2014,400000
uga,2015,240000
ukr,2012,140000
ukr,2013,120000
ukr,2014,130000
ukr,2015,410000
ury,2012,840000
ury,2013,850000
ury,2014,680000
ury,2015,620000
uzb,2012,0
uzb,2013,10000
uzb,2014,280000
uzb,2015,190000
vut,2012,180000
vut,2013,290000
vut,2014,180000
vut,2015,150000
ven,2012,290000
ven,2013,370000
ven,2014,290000
ven,2015,370000
vnm,2012,1100000
vnm,2013,1150000
vnm,2014,990000
vnm,2015,1260000
pse,2012,790000
pse,2013,990000
pse,2014,620000
pse,2015,1440000
yem,2012,320000
yem,2013,550000
yem,2014,300000
yem,2015,330000
zmb,2012,620000
zmb,2013,1180000
zmb,2014,840000
zmb,2015,1010000
zwe,2012,1070000
zwe,2013,1290000
zwe,2014,890000
zwe,2015,1610000
