country,year,sl_tlf_acti_1524_fe_ne_zs
lac,1990,37.4788833045
lac,1992,44.6302267990
lac,1993,44.5475775103
lac,1995,44.3710443809
lac,1996,43.3416637225
lac,1997,44.1398021030
lac,1998,44.9259215474
lac,1999,45.1204484032
lac,2000,44.0399967431
lac,2001,45.5751448847
lac,2002,44.9851440172
lac,2003,44.9576404280
lac,2004,44.7171205941
lac,2005,46.1340323182
lac,2006,43.7302647879
lac,2007,45.9176126326
lac,2008,45.3724870869
lac,2009,45.4525114710
lac,2011,43.4669484719
lac,2012,44.1118209074
lac,2013,41.9161187191
lmc,1991,30.9646722946
lmc,1994,30.1182602618
lmc,2000,32.0595466573
lmc,2005,30.0416937865
lmc,2010,21.2274213970
mea,2008,17.4747570244
mea,2009,14.6782201244
mea,2010,14.6129326613
mna,2009,14.5768592595
mna,2010,13.8424400364
nac,1980,62.1061819949
nac,1981,62.1992451724
nac,1982,62.1856541499
nac,1983,62.1673161611
nac,1984,63.0252717391
nac,1985,63.8934973417
nac,1986,64.5738043377
nac,1987,64.8930366773
nac,1988,64.8516704658
nac,1989,64.8112363203
nac,1990,63.3391720370
nac,1991,62.1373730476
nac,1992,62.0676275461
nac,1993,62.0197848619
nac,1994,62.4408145790
nac,1995,62.2018813486
nac,1996,62.0242520824
nac,1997,62.2696530396
nac,1998,62.9907674258
nac,1999,62.7749950585
nac,2000,62.9904247634
nac,2001,62.1147496798
nac,2002,61.5005566665
nac,2003,59.8950666782
nac,2004,59.4029907453
nac,2005,59.2728419745
nac,2006,58.6894192783
nac,2007,58.0875984911
nac,2008,57.4854100846
nac,2009,56.1674593260
nac,2010,54.5806320486
nac,2011,54.3678227579
nac,2012,54.2011785732
nac,2013,54.4829585633
nac,2014,54.6500001576
oed,1980,51.2724836088
oed,1981,53.6432540607
oed,1983,52.4534121256
oed,1984,53.1914111906
oed,1985,53.2440506543
oed,1986,53.8342371851
oed,1987,54.7814055488
oed,1988,50.6651507851
oed,1989,53.0968836842
oed,1990,48.8477185764
oed,1991,49.7615015849
oed,1992,48.5324208836
oed,1993,47.4687790022
oed,1994,47.5144588849
oed,1995,47.1076508849
oed,1996,46.5435948539
oed,1997,46.2894512059
oed,1998,46.5309246050
oed,1999,46.6539386836
oed,2000,46.5731471094
oed,2001,46.1359043109
oed,2002,45.7748364642
oed,2003,44.9442907198
oed,2004,44.8121893140
oed,2005,44.9382562364
oed,2006,44.7764105742
oed,2007,44.4758740811
oed,2008,44.4541743500
oed,2009,43.6279584162
oed,2010,43.0570829605
oed,2011,42.9312551107
oed,2012,42.8749194480
oed,2013,43.0376808569
oed,2014,42.8747839534
sas,1981,29.3117495720
sas,1991,31.7320832059
sas,1994,28.1296392249
sas,2000,27.5646368618
sas,2001,29.8999996185
sas,2005,27.4431316208
sas,2010,21.3484797813
sas,2012,17.5829518869
alb,2001,49.4000015259
alb,2002,45.7000007629
alb,2007,43.2000007629
alb,2008,35.5999984741
alb,2009,39.7000007629
alb,2010,37.4000015259
alb,2011,37.0000000000
alb,2012,28.7999992371
alb,2013,19.7000007629
dza,1985,8.0000000000
dza,1987,8.1999998093
dza,1996,15.3000001907
dza,2009,8.3999996185
dza,2010,8.8999996185
dza,2011,9.1999998093
dza,2012,10.0000000000
dza,2013,10.0000000000
dza,2014,8.5000000000
asm,1980,24.2999992371
asm,1990,27.8999996185
atg,1991,40.0000000000
atg,2001,46.2000007629
arg,1980,38.5000000000
arg,1983,40.2999992371
arg,1985,35.4000015259
arg,1987,35.4000015259
arg,1989,36.2000007629
arg,1990,37.0000000000
arg,1991,37.0000000000
arg,1992,40.5000000000
arg,1993,42.4000015259
arg,1994,43.0999984741
arg,1995,41.2000007629
arg,1996,47.0000000000
arg,1997,44.2000007629
arg,1998,41.2000007629
arg,1999,41.5000000000
arg,2000,35.7999992371
arg,2003,36.7000007629
arg,2004,38.5999984741
arg,2005,36.5000000000
arg,2006,38.4000015259
arg,2007,36.7000007629
arg,2008,34.9000015259
arg,2009,34.0000000000
arg,2010,32.5999984741
arg,2011,32.0999984741
arg,2012,31.5000000000
arg,2013,32.0999984741
arg,2014,30.2000007629
arm,1997,26.6000003815
arm,2001,47.5999984741
arm,2008,24.7000007629
arm,2009,27.2000007629
arm,2010,28.7999992371
arm,2011,31.3999996185
arm,2012,29.5000000000
arm,2013,32.7000007629
abw,1991,45.5000000000
abw,1994,39.7000007629
abw,1997,39.4000015259
abw,2007,39.5999984741
abw,2010,33.2999992371
aus,1980,66.1999969482
aus,1981,65.5000000000
aus,1982,65.4000015259
aus,1983,65.9000015259
aus,1984,66.1999969482
aus,1985,66.8000030518
aus,1986,68.0000000000
aus,1987,67.6999969482
aus,1988,67.3000030518
aus,1989,68.6999969482
aus,1990,68.9000015259
aus,1991,66.6999969482
aus,1992,66.5000000000
aus,1993,65.6999969482
aus,1994,68.0999984741
aus,1995,69.5999984741
aus,1996,69.5000000000
aus,1997,67.5000000000
aus,1998,67.5999984741
aus,1999,68.0000000000
aus,2000,68.5000000000
aus,2001,69.0999984741
aus,2002,68.1999969482
aus,2003,69.0000000000
aus,2004,69.0999984741
aus,2005,69.5999984741
aus,2006,69.5000000000
aus,2007,69.6999969482
aus,2008,69.5000000000
aus,2009,67.6999969482
aus,2010,67.1999969482
aus,2011,67.5000000000
aus,2012,66.8000030518
aus,2013,66.1999969482
aus,2014,66.1999969482
aut,1981,63.5000000000
aut,1982,55.2000007629
aut,1983,56.7000007629
aut,1984,60.0000000000
aut,1985,58.7000007629
aut,1986,59.4000015259
aut,1987,61.5000000000
aut,1988,61.0999984741
aut,1989,61.0000000000
aut,1990,60.0999984741
aut,1991,60.5000000000
aut,1992,61.5999984741
aut,1993,58.2000007629
aut,1994,59.2000007629
aut,1995,58.9000015259
aut,1996,56.4000015259
aut,1997,55.4000015259
aut,1998,55.5000000000
aut,1999,54.2000007629
aut,2000,51.5000000000
aut,2001,50.0999984741
aut,2002,51.0000000000
aut,2003,49.7000007629
aut,2004,51.2000007629
aut,2005,54.0999984741
aut,2006,54.0999984741
aut,2007,56.0000000000
aut,2008,56.2000007629
aut,2009,56.2000007629
aut,2010,54.0000000000
aut,2011,54.7999992371
aut,2012,55.4000015259
aut,2013,55.2999992371
aut,2014,55.4000015259
aze,2007,39.4000015259
aze,2008,35.0000000000
aze,2009,37.7999992371
aze,2010,41.7000007629
aze,2011,34.0999984741
bhs,1980,51.7000007629
bhs,1990,52.5000000000
bhs,1994,50.5000000000
bhs,1998,52.5000000000
bhr,1981,19.7999992371
bhr,1991,23.7000007629
bhr,2001,25.8999996185
bhr,2004,29.8999996185
bhr,2010,26.0000000000
bhr,2011,23.3999996185
bgd,1981,4.3000001907
bgd,1984,7.6999998093
bgd,1985,7.8000001907
bgd,1986,8.3000001907
bgd,1989,60.5999984741
bgd,1991,59.5999984741
bgd,1996,53.2999992371
bgd,2000,52.5000000000
bgd,2003,32.2999992371
bgd,2005,22.2999992371
bgd,2010,35.2999992371
brb,1980,58.7000007629
brb,1983,57.7000007629
brb,1986,55.7000007629
brb,1987,55.0000000000
brb,1988,57.9000015259
brb,1989,58.5999984741
brb,1990,62.2000007629
brb,1991,60.5999984741
brb,1992,58.5999984741
brb,1994,56.2000007629
brb,1995,61.4000015259
brb,1996,60.5999984741
brb,1997,58.0999984741
brb,1998,56.7999992371
brb,1999,56.0000000000
brb,2001,56.0000000000
brb,2002,54.0999984741
brb,2003,54.0000000000
brb,2004,51.7000007629
brb,2013,41.7999992371
blr,1989,53.9000015259
blr,1999,40.9000015259
blr,2009,42.7000007629
bel,1983,41.7999992371
bel,1984,40.7999992371
bel,1985,41.4000015259
bel,1986,41.5999984741
bel,1987,40.2000007629
bel,1988,36.7999992371
bel,1989,33.7999992371
bel,1990,34.0999984741
bel,1991,35.4000015259
bel,1992,35.7000007629
bel,1993,32.7000007629
bel,1994,33.0000000000
bel,1995,31.7000007629
bel,1996,29.8999996185
bel,1997,29.2999992371
bel,1998,29.3999996185
bel,1999,30.1000003815
bel,2000,32.5999984741
bel,2001,30.0000000000
bel,2002,32.4000015259
bel,2003,31.3999996185
bel,2004,32.7999992371
bel,2005,32.2999992371
bel,2006,31.8999996185
bel,2007,31.6000003815
bel,2008,30.7999992371
bel,2009,29.8999996185
bel,2010,29.7999992371
bel,2011,29.7999992371
bel,2012,27.8999996185
bel,2013,28.2000007629
bel,2014,28.1000003815
blz,1980,39.2999992371
blz,1991,23.2000007629
blz,1994,33.0999984741
blz,1996,29.1000003815
blz,2005,37.5000000000
blz,2010,46.0999984741
blz,2012,42.0999984741
ben,1986,35.4000015259
ben,1992,55.2000007629
ben,2002,58.7000007629
ben,2003,61.7999992371
ben,2010,44.9000015259
bmu,1980,68.1999969482
bmu,1991,51.2999992371
bmu,2000,49.5000000000
btn,2005,40.9000015259
btn,2006,42.7000007629
btn,2009,50.0999984741
btn,2010,40.2999992371
btn,2011,40.2999992371
btn,2012,35.9000015259
bol,1980,24.2000007629
bol,1981,24.2999992371
bol,1982,24.2000007629
bol,1985,23.8999996185
bol,1986,23.3999996185
bol,1987,23.2000007629
bol,1989,23.0000000000
bol,1990,22.8999996185
bol,1992,40.2000007629
bol,1995,40.0999984741
bol,1997,46.0000000000
bol,2000,43.9000015259
bol,2005,44.2000007629
bol,2008,45.5000000000
bol,2009,45.9000015259
bol,2011,45.4000015259
bih,2006,26.6000003815
bih,2007,25.7999992371
bih,2008,25.6000003815
bih,2009,24.3999996185
bih,2010,25.7000007629
bih,2011,23.2000007629
bih,2012,21.1000003815
bwa,1981,51.7999992371
bwa,1985,58.7000007629
bwa,1991,35.7000007629
bwa,1994,41.5000000000
bwa,1996,31.8999996185
bwa,1998,37.4000015259
bwa,2000,36.2999992371
bwa,2001,34.2999992371
bwa,2010,34.7000007629
bra,1980,34.7999992371
bra,1985,45.7000007629
bra,1986,45.7999992371
bra,1987,47.2000007629
bra,1988,47.0000000000
bra,1989,46.2000007629
bra,1990,46.7999992371
bra,1992,52.7999992371
bra,1993,52.0999984741
bra,1995,51.7999992371
bra,1996,50.0000000000
bra,1997,50.4000015259
bra,1998,50.7000007629
bra,1999,51.7999992371
bra,2000,50.2000007629
bra,2001,51.2000007629
bra,2002,52.9000015259
bra,2003,52.7999992371
bra,2004,54.2999992371
bra,2005,55.7999992371
bra,2006,54.7999992371
bra,2007,54.7000007629
bra,2008,54.2000007629
bra,2009,54.0000000000
bra,2011,50.7999992371
bra,2012,50.7000007629
bra,2013,48.9000015259
brn,1981,32.5000000000
brn,1986,32.7999992371
brn,1991,37.7999992371
brn,2001,45.0000000000
bgr,1992,50.4000015259
bgr,1997,29.6000003815
bgr,2000,25.6000003815
bgr,2001,32.5999984741
bgr,2002,28.6000003815
bgr,2003,25.7000007629
bgr,2004,25.6000003815
bgr,2005,24.5000000000
bgr,2006,26.3999996185
bgr,2007,26.0000000000
bgr,2008,26.1000003815
bgr,2009,24.7999992371
bgr,2010,24.2000007629
bgr,2011,24.7999992371
bgr,2012,25.2999992371
bgr,2013,24.7000007629
bgr,2014,22.7000007629
bfa,1985,76.5999984741
bfa,1991,74.0999984741
bfa,2006,57.7000007629
bdi,1986,79.0999984741
bdi,1990,84.4000015259
bdi,1998,73.0999984741
bdi,2008,54.0000000000
cpv,1980,21.2999992371
cpv,1990,47.7999992371
khm,1996,72.4000015259
khm,1998,64.9000015259
khm,2000,71.8000030518
khm,2001,79.6999969482
khm,2004,76.4000015259
khm,2008,61.7999992371
khm,2009,74.4000015259
khm,2010,77.8000030518
khm,2011,78.4000015259
khm,2012,72.5999984741
cmr,1980,49.5999984741
cmr,1982,38.5000000000
cmr,1985,39.2000007629
cmr,1996,43.7999992371
cmr,2001,47.2000007629
can,1980,63.9000015259
can,1981,64.8000030518
can,1982,63.7999992371
can,1983,64.5000000000
can,1984,65.0000000000
can,1985,65.5999984741
can,1986,67.0000000000
can,1987,67.5000000000
can,1988,68.0000000000
can,1989,68.5000000000
can,1990,67.3000030518
can,1991,66.0999984741
can,1992,64.5000000000
can,1993,62.2000007629
can,1994,61.9000015259
can,1995,61.2999992371
can,1996,60.4000015259
can,1997,59.2000007629
can,1998,60.0999984741
can,1999,61.5999984741
can,2000,62.9000015259
can,2001,63.2000007629
can,2002,65.3000030518
can,2003,66.5000000000
can,2004,66.0999984741
can,2005,65.6999969482
can,2006,66.1999969482
can,2007,66.5000000000
can,2008,66.8000030518
can,2009,65.3000030518
can,2010,64.8000030518
can,2011,64.5000000000
can,2012,63.7000007629
can,2013,63.7999992371
can,2014,64.5999984741
cym,1989,68.1999969482
cym,1991,73.6999969482
cym,2006,51.7999992371
cym,2007,58.9000015259
cym,2008,58.0999984741
cym,2011,53.9000015259
cym,2012,64.0000000000
cym,2013,55.2000007629
caf,1988,57.7999992371
tcd,1980,24.8999996185
tcd,1988,25.0000000000
tcd,1993,57.0000000000
chl,1980,25.2999992371
chl,1981,23.6000003815
chl,1982,25.7000007629
chl,1983,25.2999992371
chl,1984,26.7999992371
chl,1985,26.2999992371
chl,1986,25.7000007629
chl,1988,25.7000007629
chl,1989,24.8999996185
chl,1990,25.1000003815
chl,1991,24.1000003815
chl,1992,26.6000003815
chl,1993,28.2999992371
chl,1994,29.1000003815
chl,1995,27.5000000000
chl,1996,26.2999992371
chl,1997,27.1000003815
chl,1998,25.7000007629
chl,1999,24.7000007629
chl,2000,24.2000007629
chl,2001,22.7999992371
chl,2002,22.1000003815
chl,2003,23.0000000000
chl,2004,24.0000000000
chl,2005,24.3999996185
chl,2006,24.2000007629
chl,2007,24.7999992371
chl,2008,26.2999992371
chl,2009,26.2999992371
chl,2010,30.3999996185
chl,2011,32.0000000000
chl,2012,31.6000003815
chl,2013,31.1000003815
chl,2014,30.6000003815
col,1985,25.2999992371
col,1991,43.9000015259
col,1992,44.0999984741
col,1993,44.7000007629
col,1994,43.2999992371
col,1995,43.5999984741
col,1996,41.4000015259
col,1997,41.9000015259
col,1998,45.4000015259
col,1999,48.2000007629
col,2000,44.9000015259
col,2001,47.2000007629
col,2002,48.2999992371
col,2003,48.9000015259
col,2004,45.7999992371
col,2005,43.7000007629
col,2006,32.2000007629
col,2007,39.5000000000
col,2008,39.2000007629
col,2009,42.9000015259
col,2010,44.2999992371
col,2011,45.0000000000
col,2012,46.5999984741
col,2013,46.0000000000
col,2014,46.0999984741
com,1980,24.1000003815
zar,2005,51.0000000000
cog,1984,24.6000003815
cog,2005,44.7999992371
cri,1980,29.7999992371
cri,1987,33.2999992371
cri,1988,36.7000007629
cri,1989,34.2000007629
cri,1990,34.5000000000
cri,1991,35.2999992371
cri,1992,33.5999984741
cri,1993,34.5000000000
cri,1994,34.9000015259
cri,1995,35.0999984741
cri,1996,31.2000007629
cri,1997,33.5999984741
cri,1998,37.5000000000
cri,1999,36.7999992371
cri,2000,34.4000015259
cri,2001,37.0000000000
cri,2003,35.7000007629
cri,2004,32.5000000000
cri,2005,36.4000015259
cri,2006,37.2999992371
cri,2007,39.0000000000
cri,2008,37.7000007629
cri,2010,33.5999984741
cri,2011,33.5999984741
cri,2012,38.7999992371
cri,2013,39.7999992371
cri,2014,38.0999984741
civ,1988,37.0999984741
civ,1998,40.7999992371
hrv,1991,41.0000000000
hrv,2000,38.7999992371
hrv,2001,39.2999992371
hrv,2002,35.5999984741
hrv,2003,33.5999984741
hrv,2004,34.7000007629
hrv,2005,32.9000015259
hrv,2006,31.6000003815
hrv,2007,31.5000000000
hrv,2008,29.8999996185
hrv,2009,30.0000000000
hrv,2010,30.7000007629
hrv,2011,26.8999996185
hrv,2012,25.2999992371
hrv,2013,24.7999992371
hrv,2014,28.5000000000
cub,1981,25.3999996185
cub,2004,24.5000000000
cub,2006,27.6000003815
cub,2007,31.6000003815
cyp,1988,43.7000007629
cyp,1989,49.0000000000
cyp,1990,50.0000000000
cyp,1991,53.2999992371
cyp,1992,43.7999992371
cyp,1995,49.0999984741
cyp,1999,34.7999992371
cyp,2000,39.5999984741
cyp,2001,42.0000000000
cyp,2002,38.7000007629
cyp,2003,40.0000000000
cyp,2004,38.2999992371
cyp,2005,39.0000000000
cyp,2006,38.2999992371
cyp,2007,39.7000007629
cyp,2008,40.5000000000
cyp,2009,38.7999992371
cyp,2010,40.2000007629
cyp,2011,36.5999984741
cyp,2012,35.5000000000
cyp,2013,36.2999992371
cyp,2014,39.5000000000
cze,1991,57.5000000000
cze,1993,42.4000015259
cze,1994,43.7000007629
cze,1995,42.0000000000
cze,1996,40.7000007629
cze,1997,38.5999984741
cze,1998,40.2000007629
cze,1999,40.9000015259
cze,2000,40.2000007629
cze,2001,37.5999984741
cze,2002,34.2999992371
cze,2003,32.7999992371
cze,2004,31.2999992371
cze,2005,28.8999996185
cze,2006,29.2000007629
cze,2007,26.8999996185
cze,2008,26.1000003815
cze,2009,26.1000003815
cze,2010,25.2999992371
cze,2011,24.1000003815
cze,2012,25.8999996185
cze,2013,26.1000003815
cze,2014,26.1000003815
dnk,1981,66.0000000000
dnk,1983,62.2000007629
dnk,1984,71.3000030518
dnk,1985,72.1999969482
dnk,1986,71.6999969482
dnk,1987,74.6999969482
dnk,1988,73.3000030518
dnk,1989,71.3000030518
dnk,1990,70.4000015259
dnk,1991,70.9000015259
dnk,1992,71.0000000000
dnk,1993,70.0999984741
dnk,1994,65.9000015259
dnk,1995,69.4000015259
dnk,1996,70.8000030518
dnk,1997,70.4000015259
dnk,1998,71.5999984741
dnk,1999,70.0999984741
dnk,2000,68.8000030518
dnk,2001,65.0000000000
dnk,2002,67.0000000000
dnk,2003,63.5000000000
dnk,2004,66.0000000000
dnk,2005,66.1999969482
dnk,2006,69.3000030518
dnk,2007,69.0999984741
dnk,2008,71.5000000000
dnk,2009,70.0999984741
dnk,2010,67.4000015259
dnk,2011,67.0999984741
dnk,2012,64.0000000000
dnk,2013,62.4000015259
dnk,2014,62.0000000000
dji,1991,41.7999992371
dma,1981,42.2000007629
dma,1989,42.2999992371
dma,1997,52.0999984741
dma,1999,47.0999984741
dma,2001,35.4000015259
dom,1981,26.1000003815
dom,1991,45.7999992371
dom,1992,54.7999992371
dom,1993,24.7999992371
dom,1994,43.5000000000
dom,1995,30.7000007629
dom,1996,40.4000015259
dom,1997,39.2999992371
dom,1998,36.4000015259
dom,2000,38.2999992371
dom,2002,42.2999992371
dom,2007,41.5000000000
dom,2011,38.2999992371
dom,2012,41.0000000000
dom,2013,38.7000007629
ecu,1980,32.2000007629
ecu,1981,32.0999984741
ecu,1982,18.3999996185
ecu,1988,31.2000007629
ecu,1989,31.1000003815
ecu,1990,31.0000000000
ecu,1991,41.0000000000
ecu,1994,39.2999992371
ecu,1995,38.4000015259
ecu,1996,38.5000000000
ecu,1997,38.0000000000
ecu,1998,42.2999992371
ecu,1999,44.7999992371
ecu,2000,41.7999992371
ecu,2001,54.4000015259
ecu,2002,40.0999984741
ecu,2003,44.0000000000
ecu,2005,39.9000015259
ecu,2006,40.5000000000
ecu,2009,39.0999984741
ecu,2013,29.3999996185
egy,1983,16.7999992371
egy,1984,18.2000007629
egy,1989,26.6000003815
egy,1990,25.0000000000
egy,1991,20.7999992371
egy,1992,20.2999992371
egy,1993,20.2000007629
egy,1994,20.8999996185
egy,1995,19.8999996185
egy,1998,17.2000007629
egy,1999,20.2999992371
egy,2001,16.3999996185
egy,2002,19.6000003815
egy,2005,21.0000000000
egy,2006,19.5000000000
egy,2007,18.2999992371
egy,2008,24.3999996185
egy,2009,19.7000007629
egy,2010,18.7999992371
egy,2011,16.8999996185
egy,2012,16.6000003815
egy,2013,18.0000000000
slv,1980,36.2000007629
slv,1990,41.0999984741
slv,1991,38.4000015259
slv,1992,32.7999992371
slv,1993,34.5999984741
slv,1994,34.7000007629
slv,1995,31.8999996185
slv,1996,30.2000007629
slv,1997,29.2000007629
slv,1998,35.5999984741
slv,1999,33.7999992371
slv,2002,31.3999996185
slv,2003,33.9000015259
slv,2004,32.0000000000
slv,2006,33.2000007629
slv,2013,34.5999984741
gnq,1983,44.0999984741
est,1989,51.0999984741
est,1990,44.2000007629
est,1991,42.9000015259
est,1992,40.0999984741
est,1993,41.5999984741
est,1994,44.2000007629
est,1995,39.7000007629
est,1996,38.7999992371
est,1997,37.2000007629
est,1998,35.0999984741
est,1999,31.0000000000
est,2000,31.5000000000
est,2001,33.2999992371
est,2002,26.1000003815
est,2003,30.1000003815
est,2004,32.5000000000
est,2005,31.1000003815
est,2006,30.3999996185
est,2007,32.0999984741
est,2008,37.0999984741
est,2009,34.0999984741
est,2010,34.2999992371
est,2011,36.5000000000
est,2012,37.2000007629
est,2013,38.2000007629
est,2014,37.0000000000
eth,1980,59.9000015259
eth,1984,57.2999992371
eth,1991,49.4000015259
eth,1992,51.4000015259
eth,1994,66.0000000000
eth,1995,57.0999984741
eth,1999,73.6999969482
eth,2005,76.0999984741
eth,2006,51.0999984741
eth,2009,51.0999984741
eth,2010,50.2000007629
eth,2011,50.0999984741
eth,2012,53.5000000000
eth,2013,74.9000015259
fji,1982,23.1000003815
fji,1986,25.2999992371
fji,1996,30.8999996185
fji,2007,31.3999996185
fin,1980,52.4000015259
fin,1981,53.4000015259
fin,1982,53.7999992371
fin,1983,53.0000000000
fin,1984,53.4000015259
fin,1985,54.9000015259
fin,1986,54.5999984741
fin,1987,54.2000007629
fin,1988,53.5000000000
fin,1989,56.5000000000
fin,1990,56.9000015259
fin,1991,53.0000000000
fin,1992,47.9000015259
fin,1993,44.5000000000
fin,1994,41.0999984741
fin,1995,48.0999984741
