country,year,sl_tlf_acti_1524_fe_ne_zs
nac,1984,63.0380211953
nac,1985,63.9284204046
nac,1986,64.5746349506
nac,1987,64.9134376503
nac,1988,64.8189701962
nac,1989,64.8172494353
nac,1990,63.3079711370
nac,1991,62.1199646093
nac,1992,62.0549163854
nac,1993,61.9887136005
nac,1994,62.4728323558
nac,1995,62.2146082518
nac,1996,62.0297800700
nac,1997,62.2872496063
nac,1998,63.0271330751
nac,1999,62.7793886135
nac,2000,62.9884392675
nac,2001,62.1192447096
nac,2002,61.4624206000
nac,2003,59.9224857864
nac,2004,59.3648108591
nac,2005,59.2540192051
nac,2006,58.6528893898
nac,2007,58.0801647314
nac,2008,57.4749345622
nac,2009,56.1778301098
nac,2010,54.6111480010
nac,2011,54.3278376526
nac,2012,54.1839872877
nac,2013,54.4523027706
nac,2014,54.6184035595
nac,2015,54.7851967599
nac,2016,54.7324544941
nac,2017,55.1607991278
oed,1980,49.8738618455
oed,1981,52.0629194514
oed,1983,51.9517834872
oed,1984,53.0187753349
oed,1985,52.9932206613
oed,1986,53.4970206063
oed,1987,54.6623712018
oed,1988,50.5277350734
oed,1989,53.0845133152
oed,1990,48.9223479817
oed,1991,49.7296844246
oed,1992,48.5073243375
oed,1993,47.3975689532
oed,1994,47.4905365193
oed,1995,47.0677218306
oed,1996,46.5698303521
oed,1997,46.3027212937
oed,1998,46.5709255563
oed,1999,46.6667987039
oed,2000,46.6166859438
oed,2001,46.1822055196
oed,2002,45.8203321087
oed,2003,44.9688397973
oed,2004,44.8302165354
oed,2005,45.2069128020
oed,2006,44.9740611338
oed,2007,44.7551210001
oed,2008,44.5762442051
oed,2009,43.9457836803
oed,2010,43.1594999672
oed,2011,42.9781271474
oed,2012,42.8682925883
oed,2013,42.9725049835
oed,2014,42.8722030067
oed,2015,42.9992529209
oed,2016,43.2000243745
pst,1979,52.9331380043
pst,1980,53.0068855775
pst,1981,52.3765236596
pst,1982,52.1630435262
pst,1983,52.6704636802
pst,1984,53.6298952573
pst,1985,53.8673146043
pst,1986,54.2425915487
pst,1987,54.8707449498
pst,1988,54.5149051827
pst,1989,53.5780028780
pst,1990,54.0639655129
pst,1991,53.3474339596
pst,1992,52.3656172521
pst,1993,51.4390193911
pst,1994,51.2979069966
pst,1995,50.5974960027
pst,1996,50.4666277279
pst,1997,50.0657977783
pst,1998,50.6863244597
pst,1999,50.1423010156
pst,2000,50.1372446475
pst,2001,49.8111891717
pst,2002,49.5916351108
pst,2003,48.9655216397
pst,2004,48.8876696902
pst,2005,49.1073392688
pst,2006,49.5047789787
pst,2007,49.2092982888
pst,2008,48.8057600610
pst,2009,48.3076056485
pst,2010,47.3378233796
pst,2011,47.0972000186
pst,2012,46.9565850513
pst,2013,47.1313958958
pst,2014,46.4654308035
pst,2015,46.6261563536
pst,2016,46.8281702240
sas,1971,17.6382756694
sas,1981,29.3086037590
sas,1991,31.7586961462
sas,1994,25.0330411734
sas,2000,25.7941403326
sas,2001,30.5200607119
sas,2005,27.4286679733
sas,2010,21.0103738788
sas,2012,14.8346012128
tsa,1971,17.6382756694
tsa,1981,29.3086037590
tsa,1991,31.7586961462
tsa,1994,25.0330411734
tsa,2000,25.7941403326
tsa,2001,30.5200607119
tsa,2005,27.4286679733
tsa,2010,21.0103738788
tsa,2012,14.8346012128
umc,1990,69.0131552604
umc,2000,58.0597621809
umc,2010,45.4432934716
wld,2000,44.1762949434
wld,2010,36.8405137003
afg,1979,9.6099996567
alb,2001,49.4300003052
alb,2002,45.6599998474
alb,2007,88.4499969482
alb,2008,28.6700000763
alb,2009,29.8999996185
alb,2010,27.1800003052
alb,2011,36.0699996948
alb,2012,27.0000000000
alb,2013,19.3600006104
alb,2014,20.5499992371
alb,2015,22.6499996185
dza,1966,3.6700000763
dza,1975,3.0499999523
dza,1977,4.5300002098
dza,1985,8.0299997330
dza,1987,8.1499996185
dza,1996,15.2899999619
dza,2009,8.3599996567
dza,2010,8.9300003052
dza,2014,8.5600004196
dza,2016,8.0000000000
asm,1960,35.3300018311
asm,1974,27.3400001526
asm,1980,23.0599994659
asm,1990,27.8500003815
ago,1960,8.3400001526
ago,2004,45.0400009155
ago,2011,57.3199996948
atg,1970,50.2900009155
atg,1991,48.1599998474
atg,2001,46.2799987793
arg,1960,36.6300010681
arg,1970,37.1399993896
arg,1977,38.3499984741
arg,1978,38.4000015259
arg,1979,38.4599990845
arg,1980,34.8600006104
arg,1983,40.2599983215
arg,1985,35.3600006104
arg,1987,35.3699989319
arg,1989,36.1599998474
arg,1990,36.9900016785
arg,1991,36.9799995422
arg,1992,40.5000000000
arg,1993,42.4000015259
arg,1994,43.0999984741
arg,1995,41.1599998474
arg,1996,47.0000000000
arg,1997,44.2000007629
arg,1998,41.2000007629
arg,1999,41.5000000000
arg,2004,39.6399993896
arg,2005,36.7999992371
arg,2006,38.2999992371
arg,2007,36.7000007629
arg,2008,34.8699989319
arg,2009,33.9799995422
arg,2010,32.5200004578
arg,2011,32.0900001526
arg,2012,31.5100002289
arg,2013,30.7800006866
arg,2014,30.1200008392
arm,1997,26.5599994659
arm,2008,31.7099990845
arm,2011,31.4300003052
arm,2012,29.5200004578
arm,2013,32.6899986267
arm,2014,32.8300018311
arm,2015,35.3100013733
arm,2016,29.8700008392
abw,1991,45.4799995422
abw,2007,39.6500015259
aus,1961,58.1599998474
aus,1966,60.7099990845
aus,1971,55.3100013733
aus,1976,57.3400001526
aus,1979,63.8499984741
aus,1980,66.1800003052
aus,1981,65.5199966431
aus,1982,65.3799972534
aus,1983,65.8700027466
aus,1984,66.1699981689
aus,1985,66.7500000000
aus,1986,67.9800033569
aus,1987,67.6699981689
aus,1988,67.3199996948
aus,1989,68.7099990845
aus,1990,68.8600006104
aus,1991,66.6900024414
aus,1992,66.4800033569
aus,1993,65.7200012207
aus,1994,68.1399993896
aus,1995,69.5599975586
aus,1996,69.4800033569
aus,1997,67.5199966431
aus,1998,67.6100006104
aus,1999,67.9700012207
aus,2000,68.4499969482
aus,2001,69.0599975586
aus,2002,68.2200012207
aus,2003,69.0100021362
aus,2004,69.0699996948
aus,2005,69.5699996948
aus,2006,69.4899978638
aus,2007,69.6900024414
aus,2008,69.4700012207
aus,2009,67.7300033569
aus,2010,67.1900024414
aus,2011,67.4700012207
aus,2012,66.7799987793
aus,2013,66.2600021362
aus,2014,66.2500000000
aus,2015,66.7200012207
aus,2016,66.3600006104
aus,2017,66.3300018311
aut,1961,75.3300018311
aut,1971,64.0999984741
aut,1980,51.6300010681
aut,1981,63.4599990845
aut,1982,55.2200012207
aut,1983,56.6599998474
aut,1984,59.9900016785
aut,1985,58.6899986267
aut,1986,59.3600006104
aut,1987,61.5299987793
aut,1988,61.1399993896
aut,1989,60.9500007629
aut,1990,60.1399993896
aut,1991,60.4900016785
aut,1992,61.6500015259
aut,1993,58.2000007629
aut,1994,59.2200012207
aut,1995,58.8699989319
aut,1996,56.3800010681
aut,1997,55.4500007629
aut,1998,55.5000000000
aut,1999,54.1699981689
aut,2000,51.4900016785
aut,2001,50.1500015259
aut,2002,51.0099983215
aut,2003,49.7400016785
aut,2004,51.2200012207
aut,2005,54.0999984741
aut,2006,54.0699996948
aut,2007,56.0200004578
aut,2008,56.1599998474
aut,2009,56.1899986267
aut,2010,53.9900016785
aut,2011,54.8100013733
aut,2012,55.3800010681
aut,2013,55.2900009155
aut,2014,55.3600006104
aut,2015,54.1399993896
aut,2016,54.5900001526
aze,1999,49.4000015259
aze,2007,39.3800010681
aze,2008,35.0299987793
aze,2009,37.7799987793
aze,2010,41.6699981689
aze,2011,32.2400016785
bhs,1963,54.4399986267
bhs,1970,57.2000007629
bhs,1980,51.6599998474
bhs,1990,52.7200012207
bhs,1994,50.5400009155
bhs,1998,52.5600013733
bhr,1971,6.4200000763
bhr,1981,19.6200008392
bhr,1985,20.8199996948
bhr,1987,21.1700000763
bhr,1991,23.6700000763
bhr,2001,25.9099998474
bhr,2004,29.8899993896
bhr,2010,26.0499992371
bhr,2011,23.4099998474
bhr,2015,27.8299999237
bgd,1961,17.1299991608
bgd,1974,3.8800001144
bgd,1981,4.2800002098
bgd,1984,7.7399997711
bgd,1985,7.8499999046
bgd,1986,8.3000001907
bgd,1989,60.6100006104
bgd,1991,59.6300010681
bgd,1996,53.2500000000
bgd,2000,52.4799995422
bgd,2003,32.3300018311
bgd,2005,22.3400001526
bgd,2006,22.0900001526
bgd,2010,34.5299987793
bgd,2013,37.7400016785
bgd,2016,23.6100006104
brb,1970,53.3499984741
brb,1980,58.7200012207
brb,1983,57.6599998474
brb,1986,55.7400016785
brb,1987,54.9599990845
brb,1988,57.9399986267
brb,1989,58.5999984741
brb,1990,62.1800003052
brb,1991,60.5800018311
brb,1992,58.5900001526
brb,1994,56.2200012207
brb,1995,61.4000015259
brb,1996,60.6500015259
brb,1997,58.0800018311
brb,1998,56.7700004578
brb,1999,56.0000000000
brb,2001,56.0000000000
brb,2002,54.1500015259
brb,2003,54.0200004578
brb,2004,51.6699981689
brb,2011,49.4500007629
brb,2012,42.4700012207
brb,2013,41.8199996948
brb,2014,46.0999984741
brb,2015,39.2200012207
brb,2016,44.7900009155
blr,1989,53.9000015259
blr,1999,40.9199981689
blr,2009,42.7000007629
bel,1961,46.1800003052
bel,1970,47.6599998474
bel,1981,21.2399997711
bel,1983,41.7599983215
bel,1984,40.7900009155
bel,1985,41.4399986267
bel,1986,41.5600013733
bel,1987,40.1899986267
bel,1988,36.7999992371
bel,1989,33.7900009155
bel,1990,34.0699996948
bel,1991,35.3800010681
bel,1992,35.7099990845
bel,1993,32.6899986267
bel,1994,32.9799995422
bel,1995,31.6800003052
bel,1996,29.8899993896
bel,1997,29.3199996948
bel,1998,29.4099998474
bel,1999,30.1200008392
bel,2000,32.6399993896
bel,2001,29.9599990845
bel,2002,30.2399997711
bel,2003,28.8099994659
bel,2004,32.1599998474
bel,2005,32.3300018311
bel,2006,31.9300003052
bel,2007,31.5599994659
bel,2008,30.7800006866
bel,2009,29.9300003052
bel,2010,29.7700004578
bel,2011,29.7800006866
bel,2012,27.9099998474
bel,2013,28.2399997711
bel,2014,28.0799999237
bel,2015,27.1200008392
bel,2016,26.1499996185
blz,1960,21.8299999237
blz,1970,6.9200000763
blz,1980,38.8199996948
blz,1991,23.1599998474
blz,1994,33.1500015259
blz,2010,46.0999984741
blz,2012,42.0800018311
blz,2013,34.9045982361
blz,2014,34.7700004578
blz,2015,37.0999984741
blz,2016,36.1699981689
ben,1975,65.5000000000
ben,1979,35.7599983215
ben,1986,35.3600006104
ben,1992,55.1899986267
ben,2001,52.2500000000
ben,2002,58.6599998474
ben,2010,44.9399986267
ben,2011,47.3499984741
bmu,1970,59.1899986267
bmu,1976,78.8099975586
bmu,1980,67.1500015259
bmu,1991,51.5600013733
bmu,2000,50.5400009155
bmu,2010,47.1399993896
btn,2005,40.9099998474
btn,2006,42.7000007629
btn,2009,52.6699981689
btn,2010,40.2900009155
btn,2011,40.2700004578
btn,2012,35.9500007629
btn,2014,28.3999996185
btn,2015,31.0400009155
bol,1976,23.5000000000
bol,1980,24.2199993134
bol,1981,24.3199996948
bol,1982,24.2299995422
bol,1985,23.9200000763
bol,1986,23.3600006104
bol,1987,23.2000007629
bol,1989,23.0100002289
bol,1990,22.8899993896
bol,1992,40.2400016785
bol,1995,40.1100006104
bol,1996,42.5000000000
bol,1997,46.0600013733
bol,2000,43.9399986267
bol,2005,43.6800003052
bol,2006,47.6599998474
bol,2007,43.6100006104
bol,2008,45.0000000000
bol,2009,45.0600013733
bol,2011,44.9300003052
bol,2012,36.2700004578
bol,2013,39.5499992371
bol,2014,43.0600013733
bol,2015,34.6800003052
bih,2006,26.5599994659
bih,2007,25.8500003815
bih,2008,25.5900001526
bih,2014,23.3299999237
bih,2015,18.2999992371
bih,2016,16.1399993896
bwa,1981,51.7299995422
bwa,1985,58.6300010681
bwa,1991,35.6699981689
bwa,1994,41.5000000000
bwa,1996,31.9400005341
bwa,1998,37.3699989319
bwa,2000,36.3400001526
bwa,2001,34.2900009155
bwa,2006,38.6300010681
bwa,2009,35.6199989319
bwa,2010,34.6899986267
bwa,2013,42.7400016785
bra,1960,23.0100002289
bra,1970,26.3199996948
bra,1973,43.5499992371
bra,1980,34.8199996948
bra,1985,45.7400016785
bra,1986,45.7999992371
bra,1987,47.2400016785
bra,1988,46.9500007629
bra,1989,46.2000007629
bra,1990,46.8199996948
bra,1992,52.8100013733
bra,1993,52.0800018311
bra,1995,51.7599983215
bra,1996,49.9900016785
bra,1997,50.4399986267
bra,1998,50.7099990845
bra,1999,51.7900009155
bra,2000,50.2400016785
bra,2001,51.1800003052
bra,2002,52.8800010681
bra,2003,52.8300018311
bra,2004,54.3800010681
bra,2006,54.8400001526
bra,2007,54.7500000000
bra,2009,53.9900016785
bra,2011,50.7500000000
bra,2012,50.6500015259
bra,2013,48.9399986267
bra,2014,50.9799995422
bra,2015,46.4199981689
bra,2016,47.4500007629
bra,2017,48.8899993896
vgb,1970,50.7400016785
vgb,1980,60.3300018311
vgb,1991,59.8699989319
brn,1960,19.3199996948
brn,1971,19.5300006866
brn,1978,19.9300003052
brn,1981,32.5800018311
brn,1986,33.0900001526
brn,1991,37.6599998474
brn,2001,44.8899993896
brn,2014,33.0000000000
bgr,1965,50.6500015259
bgr,1975,56.7099990845
bgr,1992,50.3600006104
bgr,1997,29.6000003815
bgr,2000,25.6399993896
bgr,2001,32.5699996948
bgr,2002,28.6000003815
bgr,2003,25.6900005341
bgr,2004,25.6299991608
bgr,2005,24.5300006866
bgr,2006,26.3600006104
bgr,2007,25.9599990845
bgr,2008,26.0799999237
bgr,2009,24.8099994659
bgr,2010,26.5900001526
bgr,2011,24.8099994659
bgr,2012,25.3099994659
bgr,2013,24.7000007629
bgr,2014,22.6499996185
bgr,2015,21.1700000763
bgr,2016,19.5599994659
bfa,1985,76.4599990845
bfa,1991,74.1399993896
bfa,2006,57.7400016785
bfa,2014,45.3400001526
bdi,1979,93.0500030518
bdi,1986,79.0999984741
bdi,1990,84.4100036621
bdi,1998,73.0599975586
bdi,2008,54.0299987793
bdi,2014,57.6300010681
cpv,1980,21.2999992371
cpv,1990,47.7599983215
khm,1962,65.4400024414
khm,1996,72.4000015259
khm,1998,64.9300003052
khm,1999,74.6200027466
khm,2004,76.3899993896
khm,2008,63.2200012207
khm,2010,77.7600021362
khm,2012,61.5900001526
cmr,1976,39.5299987793
cmr,1980,49.5600013733
cmr,1982,38.5099983215
cmr,1985,39.2200012207
cmr,1996,43.7999992371
cmr,2001,47.2000007629
cmr,2007,65.4400024414
cmr,2010,53.2700004578
can,1961,41.1899986267
can,1971,49.2700004578
can,1976,58.1599998474
can,1977,59.2599983215
can,1978,60.4000015259
can,1979,62.3800010681
can,1980,63.8899993896
can,1981,64.8199996948
can,1982,63.8199996948
can,1983,64.4899978638
can,1984,65.0199966431
can,1985,65.8399963379
can,1986,67.0800018311
can,1987,67.5100021362
can,1988,68.0199966431
can,1989,68.4599990845
can,1990,67.3399963379
can,1991,66.0999984741
can,1992,64.4599990845
can,1993,62.2500000000
can,1994,61.8600006104
can,1995,61.3400001526
can,1996,60.3699989319
can,1997,59.2099990845
can,1998,60.1199989319
can,1999,61.5600013733
can,2000,62.8800010681
can,2001,63.2400016785
can,2002,65.2600021362
can,2003,66.4800033569
can,2004,66.0699996948
can,2005,65.6999969482
can,2006,66.2300033569
can,2007,66.4899978638
can,2008,66.8000030518
can,2009,65.2600021362
can,2010,64.8199996948
can,2011,64.4499969482
can,2012,63.6899986267
can,2013,63.8300018311
can,2014,64.6299972534
can,2015,64.4199981689
can,2016,64.0299987793
can,2017,63.9799995422
cym,1960,38.4399986267
cym,1989,71.5400009155
cym,1991,73.7099990845
cym,2006,51.7700004578
cym,2007,58.9199981689
cym,2008,58.1100006104
cym,2010,51.0299987793
cym,2011,53.9199981689
cym,2012,64.0199966431
cym,2013,55.1399993896
cym,2014,49.9799995422
cym,2015,58.9799995422
caf,1988,57.7799987793
tcd,1980,24.9200000763
tcd,1988,24.9400005341
tcd,1993,56.9500007629
chl,1960,27.6000003815
chl,1970,23.6100006104
chl,1980,25.3099994659
chl,1981,23.6399993896
chl,1982,25.7299995422
chl,1983,25.2900009155
chl,1984,26.8199996948
chl,1985,26.2600002289
chl,1986,25.7500000000
chl,1988,25.7199993134
chl,1989,24.8999996185
chl,1990,25.1100006104
chl,1991,24.1000003815
chl,1992,26.5799999237
chl,1993,28.2999992371
chl,1994,29.1299991608
chl,1995,27.4599990845
chl,1996,31.8700008392
chl,1997,32.7099990845
chl,1998,31.0300006866
chl,1999,29.8999996185
chl,2000,29.2199993134
chl,2001,27.3899993896
chl,2002,26.5599994659
chl,2003,27.6700000763
chl,2004,28.7500000000
chl,2005,29.3799991608
chl,2006,29.0300006866
chl,2007,29.8700008392
chl,2008,31.8500003815
chl,2009,31.7999992371
chl,2010,30.5400009155
chl,2011,32.1199989319
chl,2012,31.7700004578
chl,2013,31.2500000000
chl,2014,30.7199993134
chl,2015,30.0799999237
chl,2016,29.3600006104
chl,2017,29.8999996185
chn,1982,84.1800003052
chn,1990,79.2200012207
chn,2000,67.7900009155
chn,2010,55.1100006104
col,1964,23.8099994659
col,1973,28.2900009155
col,1985,25.3199996948
col,1993,27.3799991608
col,2001,47.2099990845
col,2002,48.2999992371
col,2003,48.8699989319
col,2004,45.8300018311
col,2005,43.7299995422
col,2007,39.5200004578
col,2008,39.2200012207
col,2009,42.9199981689
col,2010,43.1800003052
col,2011,44.0099983215
col,2012,45.7200012207
col,2013,45.2700004578
col,2014,45.2999992371
col,2015,45.2400016785
col,2016,45.2900009155
com,1980,23.7999992371
com,2004,15.5200004578
cod,2005,51.0499992371
cod,2012,39.2900009155
cog,1974,38.9599990845
cog,1984,24.6200008392
cog,2005,43.5999984741
cri,1963,21.7500000000
cri,1973,23.2299995422
cri,1984,21.9799995422
cri,1990,34.8100013733
cri,1991,35.6599998474
cri,1992,33.7400016785
cri,1993,34.5299987793
cri,1994,34.7900009155
cri,1995,35.4000015259
cri,1996,31.2999992371
cri,1997,33.6599998474
cri,1998,38.1699981689
cri,1999,37.2400016785
cri,2000,35.2000007629
cri,2001,37.1899986267
