country,year,sl_tlf_acti_1524_fe_ne_zs
tec,2011,31.2851690606
tec,2012,29.8923479397
tec,2013,30.3078321228
tec,2014,30.1857897661
tec,2015,30.2748828967
euu,1983,49.0877226564
euu,1984,51.2596254682
euu,1985,51.5653977578
euu,1986,51.4740675452
euu,1987,52.3974548829
euu,1988,50.8032416937
euu,1989,52.0458057103
euu,1990,51.2325304693
euu,1991,50.1292589967
euu,1992,47.4812505616
euu,1993,45.0102588489
euu,1994,43.9392631217
euu,1995,42.9424324802
euu,1996,41.8010963478
euu,1997,40.7787266747
euu,1998,41.2591252921
euu,1999,41.7034277338
euu,2000,41.8070748790
euu,2001,41.5281634214
euu,2002,41.0892982243
euu,2003,40.4099897760
euu,2004,40.3471851071
euu,2005,40.6135296068
euu,2006,40.6423615673
euu,2007,40.6569570139
euu,2008,40.7905195181
euu,2009,40.4262112812
euu,2010,39.7044131926
euu,2011,39.4863670637
euu,2012,39.4021449902
euu,2013,39.2528641496
euu,2014,38.9177878897
euu,2015,38.8135516465
euu,2016,38.9948754673
hic,1980,51.9237607742
hic,1981,51.8791853229
hic,1982,51.1974704640
hic,1983,51.7648633149
hic,1984,52.8550501302
hic,1985,52.8858932252
hic,1986,53.2657156590
hic,1987,54.3421226584
hic,1988,52.8586372288
hic,1989,53.6781397896
hic,1990,52.9417499827
hic,1991,52.3273020423
hic,1992,50.1108839719
hic,1993,50.0340644346
hic,1994,49.9738349045
hic,1995,49.2148448909
hic,1996,48.8799975409
hic,1997,48.5512828208
hic,1998,48.7803783809
hic,1999,47.9996343835
hic,2000,48.2317470125
hic,2001,48.0393130733
hic,2002,47.6045482906
hic,2003,48.0066799858
hic,2004,47.9708994008
hic,2005,48.1667447795
hic,2006,46.7755960892
hic,2007,46.3660064732
hic,2008,46.1002097959
hic,2009,45.5112169649
hic,2010,45.8396379003
hic,2011,44.2204869479
hic,2012,44.2423279412
hic,2013,44.4356292496
hic,2014,44.4878930689
hic,2015,44.5753574146
hic,2016,44.8664034090
ibd,2000,44.3045507920
ibd,2010,34.7856837487
ibt,2000,43.1716356962
ibt,2010,34.6754984292
idb,1983,14.9445695348
idb,1986,16.2208406702
idb,2004,27.0303652138
idb,2013,20.2540749560
lte,1982,81.6385132564
lte,1990,73.2070127189
lte,2000,59.3483634977
lte,2010,49.8153137523
lcn,1960,23.7705610650
lcn,1970,26.2838564327
lcn,1980,32.2547254264
lcn,1990,36.2387441874
lcn,1992,42.8301160127
lcn,1993,40.3630227006
lcn,1995,42.7655631160
lcn,1996,42.5864741363
lcn,1997,43.3009579733
lcn,1998,43.5530245690
lcn,1999,44.1581375245
lcn,2000,43.4590628267
lcn,2001,44.5429972442
lcn,2002,44.8534864998
lcn,2003,44.3825250064
lcn,2004,45.0527168998
lcn,2006,44.1346154416
lcn,2007,44.3967779548
lcn,2009,43.5096939028
lcn,2011,41.4153601107
lcn,2012,41.3585349295
lcn,2013,41.1410243120
lcn,2014,41.1608790761
lcn,2015,40.0538111394
lcn,2016,40.6983183711
lac,1970,26.4076113993
lac,1980,32.6207592544
lac,1990,36.7941982302
lac,1992,43.5755953335
lac,1993,40.8331438992
lac,1995,43.3244338808
lac,1996,43.0467807212
lac,1997,43.7612698583
lac,1998,44.0329057592
lac,1999,44.6949139557
lac,2000,44.0984129283
lac,2001,45.0643615928
lac,2002,45.5379350833
lac,2003,45.0221992972
lac,2004,45.6946388272
lac,2006,44.7278901347
lac,2007,45.0119062825
lac,2009,43.8680429274
lac,2011,41.7841835524
lac,2012,41.7190456166
lac,2013,41.4174807559
lac,2014,41.4458287944
lac,2015,40.3517271619
lac,2016,41.0441883526
tla,1960,23.8761605965
tla,1970,26.5276248890
tla,1980,32.3163526930
tla,1985,37.2868974699
tla,1990,36.3288448201
tla,1992,43.0017844306
tla,1993,40.4702807717
tla,1995,42.8811690774
tla,1996,42.7109578660
tla,1997,43.4083750054
tla,1998,43.6582281040
tla,1999,44.2619827449
tla,2000,43.5872374460
tla,2001,44.5375381629
tla,2002,44.9600193307
tla,2003,44.4720106069
tla,2004,45.1601608179
tla,2006,44.2424407359
tla,2007,44.5343432926
tla,2009,43.5096939028
tla,2011,41.5382005042
tla,2012,41.4658185814
tla,2013,41.1407686844
tla,2014,41.1590022274
tla,2015,40.0541619422
tla,2016,40.6965941586
lmy,2000,43.3018171502
lmy,2010,34.7155936203
lmc,2000,30.5071142882
lmc,2001,33.0773617768
lmc,2005,29.2285337635
lmc,2010,24.4363785971
mea,2007,17.2234973762
mea,2008,16.0403273564
mea,2009,15.0968559050
mea,2010,15.4924917718
mea,2014,13.0751969524
mna,2007,17.2496298127
mna,2008,15.8683843725
mna,2009,15.0498078353
mna,2010,14.6867706236
mna,2014,12.5271918241
tmn,2007,17.2496298127
tmn,2008,15.9651725778
tmn,2009,15.0498078353
tmn,2010,14.6867706236
tmn,2014,12.5271918241
mic,2000,43.3362582415
mic,2010,34.2933697784
nac,1960,42.7999992371
nac,1961,43.1924486922
nac,1962,43.2999992371
nac,1963,42.9000015259
nac,1964,43.2999992371
nac,1965,44.0000000000
nac,1966,46.5000000000
nac,1967,47.5999984741
nac,1968,48.5000000000
nac,1969,50.4000015259
nac,1970,51.2999992371
nac,1971,50.9222269062
nac,1972,53.0000000000
nac,1973,55.0000000000
nac,1974,56.5999984741
nac,1975,57.2000007629
nac,1976,58.0204046734
nac,1977,59.5692487884
nac,1978,61.5662190746
nac,1979,62.4896775717
nac,1980,62.1075483197
nac,1981,62.2909912414
nac,1982,62.1870654002
nac,1983,62.1694058455
nac,1984,63.0269878597
nac,1985,63.9153462388
nac,1986,64.5856567197
nac,1987,64.8944489406
nac,1988,64.8529212789
nac,1989,64.8122753373
nac,1990,63.3399731511
nac,1991,62.1379742320
nac,1992,62.0678915446
nac,1993,62.0198031275
nac,1994,62.4407338011
nac,1995,62.2016559366
nac,1996,62.0236996425
nac,1997,62.2682251615
nac,1998,62.9890754771
nac,1999,62.7742273077
nac,2000,62.9903661175
nac,2001,62.1153980232
nac,2002,61.5024180663
nac,2003,59.8972623345
nac,2004,59.4038604094
nac,2005,59.2721228574
nac,2006,58.6862585247
nac,2007,58.0811123657
nac,2008,57.4749345622
nac,2009,56.1544462691
nac,2010,54.6545566401
nac,2011,54.3412719138
nac,2012,54.1849255116
nac,2013,54.4676826821
nac,2014,54.6339448359
nac,2015,54.7927909472
nac,2016,54.7483261928
oed,1980,49.8684565709
oed,1981,52.0693955327
oed,1983,51.9478564607
oed,1984,53.0066192645
oed,1985,52.9875639361
oed,1986,53.4997258631
oed,1987,54.6476446478
oed,1988,50.5321439612
oed,1989,53.0848288954
oed,1990,48.9280405764
oed,1991,49.7316919086
oed,1992,48.5118992022
oed,1993,47.4034881600
oed,1994,47.4775351467
oed,1995,47.0730248949
oed,1996,46.5758343460
oed,1997,46.3027894711
oed,1998,46.5525665767
oed,1999,46.6712414647
oed,2000,46.6189804486
oed,2001,46.1829067931
oed,2002,45.8333380400
oed,2003,44.9663671388
oed,2004,44.8426370104
oed,2005,45.2068546824
oed,2006,44.9846354957
oed,2007,44.7606396368
oed,2008,44.5859593926
oed,2009,43.9452269024
oed,2010,43.1697872217
oed,2011,42.9940525032
oed,2012,42.8674063755
oed,2013,42.9832965704
oed,2014,42.8797039101
oed,2015,43.0086185557
oed,2016,43.2217845619
pst,1979,52.9492005497
pst,1980,53.0087479069
pst,1981,52.3845696275
pst,1982,52.1449310130
pst,1983,52.6659935762
pst,1984,53.6173767142
pst,1985,53.8612599188
pst,1986,54.2440110600
pst,1987,54.8561446350
pst,1988,54.5236717316
pst,1989,53.5774408075
pst,1990,54.0740065284
pst,1991,53.3590205818
pst,1992,52.3759388367
pst,1993,51.4531199832
pst,1994,51.2855417686
pst,1995,50.5987193753
pst,1996,50.4714674722
pst,1997,50.0640108283
pst,1998,50.6726675543
pst,1999,50.1373716528
pst,2000,50.1398672266
pst,2001,49.8174131471
pst,2002,49.5974269832
pst,2003,48.9557484663
pst,2004,48.9061675202
pst,2005,49.1065558830
pst,2006,49.5177442768
pst,2007,49.2130363064
pst,2008,48.8023669102
pst,2009,48.3034379488
pst,2010,47.3536027263
pst,2011,47.1094908352
pst,2012,47.0209740454
pst,2013,47.1353013683
pst,2014,46.5242795105
pst,2015,46.6301021377
pst,2016,47.4788064750
sas,1971,17.6651167294
sas,1981,29.3074172413
sas,1991,31.7442070209
sas,1994,24.9926813017
sas,2000,25.7854957324
sas,2001,30.5677332092
sas,2005,27.4407470796
sas,2010,20.9930384974
sas,2012,14.8247816152
tsa,1971,17.6651167294
tsa,1981,29.3074172413
tsa,1991,31.7442070209
tsa,1994,24.9926813017
tsa,2000,25.7854957324
tsa,2001,30.5677332092
tsa,2005,27.4407470796
tsa,2010,20.9930384974
tsa,2012,14.8247816152
umc,1990,68.9955147701
umc,2000,58.0615957413
umc,2010,45.5040116533
wld,2000,44.1660290643
wld,2010,36.3556974379
afg,1979,9.6000003815
alb,2001,49.4000015259
alb,2002,45.7000007629
alb,2007,88.5000000000
alb,2008,28.7000007629
alb,2009,29.8999996185
alb,2010,27.2000007629
alb,2011,36.0999984741
alb,2012,27.0000000000
alb,2013,19.3999996185
alb,2014,20.6000003815
alb,2015,22.6000003815
dza,1966,3.7000000477
dza,1975,3.0000000000
dza,1977,4.5000000000
dza,1985,8.0000000000
dza,1987,8.1999998093
dza,1996,15.3000001907
dza,2009,8.3999996185
dza,2010,8.8999996185
dza,2014,8.6000003815
dza,2016,8.0000000000
asm,1960,35.2999992371
asm,1974,27.2999992371
asm,1980,23.1000003815
asm,1990,27.7999992371
ago,1960,8.3000001907
ago,2004,45.0000000000
ago,2011,57.2999992371
atg,1970,50.2999992371
atg,1991,48.2000007629
atg,2001,46.2999992371
arg,1960,36.5999984741
arg,1970,37.0999984741
arg,1977,38.4000015259
arg,1978,38.4000015259
arg,1979,38.5000000000
arg,1980,34.9000015259
arg,1983,40.2999992371
arg,1985,35.4000015259
arg,1987,35.4000015259
arg,1989,36.2000007629
arg,1990,37.0000000000
arg,1991,37.0000000000
arg,1992,40.5000000000
arg,1993,42.4000015259
arg,1994,43.0999984741
arg,1995,41.2000007629
arg,1996,47.0000000000
arg,1997,44.2000007629
arg,1998,41.2000007629
arg,1999,41.5000000000
arg,2004,39.5999984741
arg,2005,36.7999992371
arg,2006,38.2999992371
arg,2007,36.7000007629
arg,2008,34.9000015259
arg,2009,34.0000000000
arg,2010,32.5000000000
arg,2011,32.0999984741
arg,2012,31.5000000000
arg,2013,30.7999992371
arg,2014,30.1000003815
arm,1997,26.6000003815
arm,2008,31.7000007629
arm,2011,31.3999996185
arm,2012,29.5000000000
arm,2013,32.7000007629
arm,2014,32.7999992371
arm,2015,35.2999992371
abw,1991,45.5000000000
abw,2007,39.5999984741
aus,1961,58.2000007629
aus,1966,60.7000007629
aus,1971,55.2999992371
aus,1976,57.2999992371
aus,1979,63.7999992371
aus,1980,66.1999969482
aus,1981,65.5000000000
aus,1982,65.4000015259
aus,1983,65.9000015259
aus,1984,66.1999969482
aus,1985,66.8000030518
aus,1986,68.0000000000
aus,1987,67.6999969482
aus,1988,67.3000030518
aus,1989,68.6999969482
aus,1990,68.9000015259
aus,1991,66.6999969482
aus,1992,66.5000000000
aus,1993,65.6999969482
aus,1994,68.0999984741
aus,1995,69.5999984741
aus,1996,69.5000000000
aus,1997,67.5000000000
aus,1998,67.5999984741
aus,1999,68.0000000000
aus,2000,68.4000015259
aus,2001,69.0999984741
aus,2002,68.1999969482
aus,2003,69.0000000000
aus,2004,69.0999984741
aus,2005,69.5999984741
aus,2006,69.5000000000
aus,2007,69.6999969482
aus,2008,69.5000000000
aus,2009,67.6999969482
aus,2010,67.1999969482
aus,2011,67.5000000000
aus,2012,66.8000030518
aus,2013,66.1999969482
aus,2014,66.1999969482
aus,2015,66.6999969482
aus,2016,66.4000015259
aut,1961,75.3000030518
aut,1971,64.0999984741
aut,1980,51.5999984741
aut,1981,63.5000000000
aut,1982,55.2000007629
aut,1983,56.7000007629
aut,1984,60.0000000000
aut,1985,58.7000007629
aut,1986,59.4000015259
aut,1987,61.5000000000
aut,1988,61.0999984741
aut,1989,61.0000000000
aut,1990,60.0999984741
aut,1991,60.5000000000
aut,1992,61.5999984741
aut,1993,58.2000007629
aut,1994,59.2000007629
aut,1995,58.9000015259
aut,1996,56.4000015259
aut,1997,55.4000015259
aut,1998,55.5000000000
aut,1999,54.2000007629
aut,2000,51.5000000000
aut,2001,50.2000007629
aut,2002,51.0000000000
aut,2003,49.7000007629
aut,2004,51.2000007629
aut,2005,54.0999984741
aut,2006,54.0999984741
aut,2007,56.0000000000
aut,2008,56.2000007629
aut,2009,56.2000007629
aut,2010,54.0000000000
aut,2011,54.7999992371
aut,2012,55.4000015259
aut,2013,55.2999992371
aut,2014,55.4000015259
aut,2015,54.0999984741
aut,2016,54.5999984741
aze,1999,49.4000015259
aze,2007,39.4000015259
aze,2008,35.0000000000
aze,2009,37.7999992371
aze,2010,41.7000007629
aze,2011,32.2000007629
bhs,1963,54.4000015259
bhs,1970,57.2000007629
bhs,1980,51.7000007629
bhs,1990,52.7000007629
bhs,1994,50.5000000000
bhs,1998,52.5999984741
bhr,1971,6.4000000954
bhr,1981,19.6000003815
bhr,1985,20.7999992371
bhr,1987,21.2000007629
bhr,1991,23.7000007629
bhr,2001,25.8999996185
bhr,2004,29.8999996185
bhr,2010,26.0000000000
bhr,2011,23.3999996185
bhr,2015,27.7999992371
bgd,1961,17.1000003815
bgd,1974,3.9000000954
bgd,1981,4.3000001907
bgd,1984,7.6999998093
bgd,1985,7.8000001907
bgd,1986,8.3000001907
bgd,1989,60.5999984741
bgd,1991,59.5999984741
bgd,1996,53.2000007629
bgd,2000,52.5000000000
bgd,2003,32.2999992371
bgd,2005,22.2999992371
bgd,2006,22.1000003815
bgd,2010,34.5000000000
bgd,2013,37.7000007629
bgd,2016,23.6000003815
brb,1970,53.4000015259
brb,1980,58.7000007629
brb,1983,57.7000007629
brb,1986,55.7000007629
brb,1987,55.0000000000
brb,1988,57.9000015259
brb,1989,58.5999984741
brb,1990,62.2000007629
brb,1991,60.5999984741
brb,1992,58.5999984741
brb,1994,56.2000007629
brb,1995,61.4000015259
brb,1996,60.5999984741
brb,1997,58.0999984741
brb,1998,56.7999992371
brb,1999,56.0000000000
brb,2001,56.0000000000
brb,2002,54.2000007629
brb,2003,54.0000000000
brb,2004,51.7000007629
brb,2011,49.4000015259
brb,2012,42.5000000000
brb,2013,41.7999992371
brb,2014,46.0999984741
brb,2015,39.2000007629
brb,2016,44.7999992371
blr,1989,53.9000015259
blr,1999,40.9000015259
blr,2009,42.7000007629
bel,1961,46.2000007629
bel,1970,47.7000007629
bel,1981,21.2000007629
bel,1983,41.7999992371
bel,1984,40.7999992371
bel,1985,41.4000015259
bel,1986,41.5999984741
bel,1987,40.2000007629
bel,1988,36.7999992371
bel,1989,33.7999992371
bel,1990,34.0999984741
bel,1991,35.4000015259
bel,1992,35.7000007629
bel,1993,32.7000007629
bel,1994,33.0000000000
bel,1995,31.7000007629
bel,1996,29.8999996185
bel,1997,29.2999992371
bel,1998,29.3999996185
bel,1999,30.1000003815
bel,2000,32.5999984741
bel,2001,30.0000000000
bel,2002,30.2000007629
bel,2003,28.7999992371
bel,2004,32.2000007629
bel,2005,32.2999992371
bel,2006,31.8999996185
bel,2007,31.6000003815
bel,2008,30.7999992371
bel,2009,29.8999996185
bel,2010,29.7999992371
bel,2011,29.7999992371
bel,2012,27.8999996185
bel,2013,28.2000007629
bel,2014,28.1000003815
bel,2015,27.1000003815
bel,2016,26.2000007629
blz,1960,21.7999992371
blz,1970,6.9000000954
blz,1980,38.7999992371
blz,1991,23.2000007629
blz,1994,33.2000007629
blz,2010,46.0999984741
blz,2012,42.0999984741
blz,2013,34.9000015259
blz,2014,34.7999992371
blz,2015,37.0999984741
blz,2016,36.2000007629
ben,1975,65.5000000000
ben,1979,35.7999992371
ben,1986,35.4000015259
ben,1992,55.2000007629
ben,2001,52.2000007629
ben,2002,58.7000007629
ben,2010,44.9000015259
ben,2011,47.4000015259
bmu,1970,59.2000007629
bmu,1976,78.8000030518
bmu,1980,67.1999969482
bmu,1991,51.5999984741
bmu,2000,50.5000000000
bmu,2010,47.0999984741
btn,2005,40.9000015259
btn,2006,42.7000007629
btn,2009,52.7000007629
btn,2010,40.2999992371
btn,2011,40.2999992371
btn,2012,36.0000000000
btn,2014,28.3999996185
btn,2015,31.0000000000
bol,1976,23.5000000000
bol,1980,24.2000007629
bol,1981,24.2999992371
bol,1982,24.2000007629
bol,1985,23.8999996185
bol,1986,23.3999996185
bol,1987,23.2000007629
bol,1989,23.0000000000
bol,1990,22.8999996185
bol,1992,40.2000007629
bol,1995,40.0999984741
bol,1996,42.5000000000
bol,1997,46.0999984741
bol,2000,43.9000015259
bol,2005,43.7000007629
bol,2006,47.7000007629
bol,2007,43.5999984741
bol,2008,45.0000000000
bol,2009,45.0999984741
bol,2011,44.9000015259
bol,2012,36.2999992371
bol,2013,39.5999984741
bol,2014,43.0999984741
bol,2015,34.7000007629
bih,2006,26.6000003815
bih,2007,25.7999992371
bih,2008,25.6000003815
bih,2014,23.2999992371
bih,2015,18.2999992371
bih,2016,16.1000003815
bwa,1981,51.7000007629
bwa,1985,58.5999984741
bwa,1991,35.7000007629
bwa,1994,41.5000000000
bwa,1996,31.8999996185
bwa,1998,37.4000015259
bwa,2000,36.2999992371
bwa,2001,34.2999992371
bwa,2006,38.5999984741
bwa,2009,35.5999984741
bwa,2010,34.7000007629
bwa,2013,42.7000007629
bra,1960,23.0000000000
bra,1970,26.2999992371
bra,1973,43.5999984741
bra,1980,34.7999992371
bra,1985,45.7000007629
bra,1986,45.7999992371
bra,1987,47.2000007629
bra,1988,47.0000000000
bra,1989,46.2000007629
bra,1990,46.7999992371
bra,1992,52.7999992371
bra,1993,52.0999984741
bra,1995,51.7999992371
bra,1996,50.0000000000
bra,1997,50.4000015259
bra,1998,50.7000007629
bra,1999,51.7999992371
bra,2000,50.2000007629
bra,2001,51.2000007629
bra,2002,52.9000015259
bra,2003,52.7999992371
bra,2004,54.4000015259
bra,2006,54.7999992371
bra,2007,54.7999992371
bra,2009,54.0000000000
bra,2011,50.7999992371
bra,2012,50.5999984741
bra,2013,48.9000015259
bra,2014,51.0000000000
bra,2015,46.4000015259
bra,2016,47.4000015259
vgb,1970,50.7000007629
vgb,1980,60.2999992371
vgb,1991,59.9000015259
brn,1960,19.2999992371
brn,1971,19.5000000000
brn,1978,19.8999996185
brn,1981,32.5999984741
brn,1986,33.0999984741
brn,1991,37.7000007629
brn,2001,44.9000015259
brn,2014,33.0000000000
bgr,1965,50.5999984741
bgr,1975,56.7000007629
bgr,1992,50.4000015259
bgr,1997,29.6000003815
bgr,2000,25.6000003815
bgr,2001,32.5999984741
bgr,2002,28.6000003815
bgr,2003,25.7000007629
bgr,2004,25.6000003815
bgr,2005,24.5000000000
bgr,2006,26.3999996185
bgr,2007,26.0000000000
bgr,2008,26.1000003815
bgr,2009,24.7999992371
bgr,2010,26.6000003815
bgr,2011,24.7999992371
bgr,2012,25.2999992371
bgr,2013,24.7000007629
bgr,2014,22.6000003815
bgr,2015,21.2000007629
bgr,2016,19.6000003815
bfa,1985,76.5000000000
bfa,1991,74.0999984741
bfa,2006,57.7000007629
bfa,2014,45.2999992371
bdi,1979,93.0000000000
bdi,1986,79.0999984741
bdi,1990,84.4000015259
bdi,1998,73.0999984741
bdi,2008,54.0000000000
bdi,2014,57.5999984741
cpv,1980,21.2999992371
cpv,1990,47.7999992371
khm,1962,65.4000015259
khm,1996,72.4000015259
khm,1998,64.9000015259
khm,1999,74.5999984741
khm,2004,76.4000015259
khm,2008,63.2000007629
khm,2010,77.8000030518
khm,2012,61.5999984741
cmr,1976,39.5000000000
cmr,1980,49.5999984741
cmr,1982,38.5000000000
cmr,1985,39.2000007629
cmr,1996,43.7999992371
cmr,2001,47.2000007629
cmr,2010,53.2999992371
can,1961,41.2000007629
can,1971,49.2999992371
can,1976,58.2000007629
can,1977,59.2999992371
can,1978,60.4000015259
can,1979,62.4000015259
can,1980,63.9000015259
can,1981,64.8000030518
can,1982,63.7999992371
can,1983,64.5000000000
can,1984,65.0000000000
can,1985,65.8000030518
can,1986,67.0999984741
can,1987,67.5000000000
can,1988,68.0000000000
can,1989,68.5000000000
can,1990,67.3000030518
can,1991,66.0999984741
can,1992,64.5000000000
can,1993,62.2000007629
can,1994,61.9000015259
can,1995,61.2999992371
can,1996,60.4000015259
can,1997,59.2000007629
can,1998,60.0999984741
can,1999,61.5999984741
can,2000,62.9000015259
can,2001,63.2000007629
can,2002,65.3000030518
can,2003,66.5000000000
can,2004,66.0999984741
can,2005,65.6999969482
can,2006,66.1999969482
can,2007,66.5000000000
can,2008,66.8000030518
can,2009,65.3000030518
can,2010,64.8000030518
can,2011,64.4000015259
can,2012,63.7000007629
can,2013,63.7999992371
can,2014,64.5999984741
can,2015,64.4000015259
can,2016,64.0000000000
cym,1960,38.4000015259
cym,1989,71.5000000000
cym,1991,73.6999969482
cym,2006,51.7999992371
cym,2007,58.9000015259
cym,2008,58.0999984741
cym,2010,51.0000000000
cym,2011,53.9000015259
cym,2012,64.0000000000
cym,2013,55.0999984741
cym,2014,50.0000000000
cym,2015,59.0000000000
caf,1988,57.7999992371
tcd,1980,24.8999996185
tcd,1988,24.8999996185
tcd,1993,57.0000000000
chl,1960,27.6000003815
chl,1970,23.6000003815
chl,1980,25.2999992371
chl,1981,23.6000003815
chl,1982,25.7000007629
chl,1983,25.2999992371
chl,1984,26.7999992371
chl,1985,26.2999992371
chl,1986,25.7999992371
chl,1988,25.7000007629
chl,1989,24.8999996185
chl,1990,25.1000003815
chl,1991,24.1000003815
chl,1992,26.6000003815
chl,1993,28.2999992371
chl,1994,29.1000003815
chl,1995,27.5000000000
chl,1996,31.8999996185
chl,1997,32.7000007629
chl,1998,31.0000000000
chl,1999,29.8999996185
chl,2000,29.2000007629
chl,2001,27.3999996185
chl,2002,26.6000003815
chl,2003,27.7000007629
chl,2004,28.7999992371
chl,2005,29.3999996185
chl,2006,29.0000000000
chl,2007,29.8999996185
chl,2008,31.7999992371
chl,2009,31.7999992371
chl,2010,30.5000000000
chl,2011,32.0999984741
chl,2012,31.7999992371
chl,2013,31.2000007629
chl,2014,30.7000007629
chl,2015,30.1000003815
chl,2016,29.3999996185
chn,1982,84.1999969482
chn,1990,79.1999969482
chn,2000,67.8000030518
chn,2010,55.0999984741
col,1964,23.7999992371
col,1973,28.2999992371
col,1985,25.2999992371
col,1993,27.3999996185
col,2001,47.2000007629
col,2002,48.2999992371
col,2003,48.9000015259
col,2004,45.7999992371
col,2005,43.7000007629
col,2007,39.5000000000
col,2008,39.2000007629
col,2009,42.9000015259
col,2010,43.5999984741
col,2011,44.2000007629
col,2012,45.9000015259
col,2013,46.0000000000
col,2014,45.2999992371
col,2015,44.5999984741
col,2016,45.5000000000
com,1980,23.7999992371
com,2004,15.5000000000
cod,2005,51.0000000000
cog,1974,39.0000000000
cog,1984,24.6000003815
cog,2005,43.5999984741
cri,1963,21.7999992371
cri,1973,23.2000007629
cri,1984,22.0000000000
cri,1990,34.7999992371
cri,1991,35.7000007629
cri,1992,33.7000007629
cri,1993,34.5000000000
cri,1994,34.7999992371
cri,1995,35.4000015259
cri,1996,31.2999992371
cri,1997,33.7000007629
cri,1998,38.2000007629
cri,1999,37.2000007629
cri,2000,35.2000007629
cri,2001,37.2000007629
cri,2002,35.7000007629
cri,2003,36.2000007629
cri,2004,33.0000000000
cri,2005,36.7999992371
cri,2006,37.0999984741
cri,2007,39.2000007629
cri,2008,38.5999984741
cri,2009,36.7000007629
cri,2010,33.5999984741
cri,2011,33.5999984741
cri,2012,38.7000007629
