country,year,dt_nfl_pngb_cd
lac,1998,3530375000.0000000000
lac,1999,1885061000.0000000000
lac,2000,-260163000.0000000000
lac,2001,498237000.0000000000
lac,2002,-2918225000.0000000000
lac,2003,2836515000.0000000000
lac,2004,-7615569000.0000000000
lac,2005,5069487000.0000000000
lac,2006,6391058000.0000000000
lac,2007,12555571000.0000000000
lac,2008,1873000000.0000000000
lac,2009,20760200000.0000000000
lac,2010,39744889000.0000000000
lac,2011,47145851000.0000000000
lac,2012,37967270000.0000000000
lac,2013,45428326000.0000000000
lac,2014,15592449000.0000000000
lmy,1970,2800000.0000000000
lmy,1971,30200000.0000000000
lmy,1972,49800000.0000000000
lmy,1973,34100000.0000000000
lmy,1974,82600000.0000000000
lmy,1975,255200000.0000000000
lmy,1976,159700000.0000000000
lmy,1977,161300000.0000000000
lmy,1978,-9200000.0000000000
lmy,1979,185000000.0000000000
lmy,1980,222835000.0000000000
lmy,1981,367733000.0000000000
lmy,1982,1291649000.0000000000
lmy,1983,526542000.0000000000
lmy,1984,110101000.0000000000
lmy,1985,91444000.0000000000
lmy,1986,97250000.0000000000
lmy,1987,-355000000.0000000000
lmy,1988,-270040000.0000000000
lmy,1989,130320000.0000000000
lmy,1990,684800000.0000000000
lmy,1991,1998019000.0000000000
lmy,1992,7361593000.0000000000
lmy,1993,15681303000.0000000000
lmy,1994,13508695000.0000000000
lmy,1995,10383397000.0000000000
lmy,1996,16420928000.0000000000
lmy,1997,14357437000.0000000000
lmy,1998,6504801000.0000000000
lmy,1999,557802000.0000000000
lmy,2000,-2485447000.0000000000
lmy,2001,-1041453000.0000000000
lmy,2002,-4590331000.0000000000
lmy,2003,-184557000.0000000000
lmy,2004,1622491000.0000000000
lmy,2005,17981366000.0000000000
lmy,2006,20937021000.0000000000
lmy,2007,40391026000.0000000000
lmy,2008,707176000.0000000000
lmy,2009,21208555000.0000000000
lmy,2010,52709712000.0000000000
lmy,2011,67612838000.0000000000
lmy,2012,68194887000.0000000000
lmy,2013,95994457000.0000000000
lmy,2014,59700707000.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,0.0000000000
lmc,1990,120000000.0000000000
lmc,1991,393172000.0000000000
lmc,1992,263521000.0000000000
lmc,1993,1530407000.0000000000
lmc,1994,1691835000.0000000000
lmc,1995,3026637000.0000000000
lmc,1996,6019271000.0000000000
lmc,1997,6083758000.0000000000
lmc,1998,99790000.0000000000
lmc,1999,-1127754000.0000000000
lmc,2000,-2525046000.0000000000
lmc,2001,-1729078000.0000000000
lmc,2002,-1161276000.0000000000
lmc,2003,-917771000.0000000000
lmc,2004,2255079000.0000000000
lmc,2005,3695966000.0000000000
lmc,2006,4987479000.0000000000
lmc,2007,9550342000.0000000000
lmc,2008,34480000.0000000000
lmc,2009,1676221000.0000000000
lmc,2010,-1347614000.0000000000
lmc,2011,-1453868000.0000000000
lmc,2012,1159422000.0000000000
lmc,2013,12170959000.0000000000
lmc,2014,4394406000.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,50000000.0000000000
mna,1996,360000000.0000000000
mna,1997,475000000.0000000000
mna,1998,-100000000.0000000000
mna,1999,-14000000.0000000000
mna,2000,65000000.0000000000
mna,2001,100000000.0000000000
mna,2002,-135000000.0000000000
mna,2003,-5000000.0000000000
mna,2004,-50000000.0000000000
mna,2005,265000000.0000000000
mna,2006,-206000000.0000000000
mna,2007,-275000000.0000000000
mna,2008,-60000000.0000000000
mna,2009,200000000.0000000000
mna,2010,-170000000.0000000000
mna,2011,0.0000000000
mna,2012,200000000.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mic,1970,2800000.0000000000
mic,1971,30200000.0000000000
mic,1972,49800000.0000000000
mic,1973,34100000.0000000000
mic,1974,82600000.0000000000
mic,1975,255200000.0000000000
mic,1976,159700000.0000000000
mic,1977,161300000.0000000000
mic,1978,-9200000.0000000000
mic,1979,185000000.0000000000
mic,1980,222835000.0000000000
mic,1981,367733000.0000000000
mic,1982,1291649000.0000000000
mic,1983,526542000.0000000000
mic,1984,110101000.0000000000
mic,1985,91444000.0000000000
mic,1986,97250000.0000000000
mic,1987,-355000000.0000000000
mic,1988,-270040000.0000000000
mic,1989,130320000.0000000000
mic,1990,684800000.0000000000
mic,1991,1998019000.0000000000
mic,1992,7361593000.0000000000
mic,1993,15681303000.0000000000
mic,1994,13508695000.0000000000
mic,1995,10383397000.0000000000
mic,1996,16420928000.0000000000
mic,1997,14357437000.0000000000
mic,1998,6504801000.0000000000
mic,1999,557802000.0000000000
mic,2000,-2485447000.0000000000
mic,2001,-1041453000.0000000000
mic,2002,-4590331000.0000000000
mic,2003,-184557000.0000000000
mic,2004,1622491000.0000000000
mic,2005,17981366000.0000000000
mic,2006,20937021000.0000000000
mic,2007,40391026000.0000000000
mic,2008,707176000.0000000000
mic,2009,21208555000.0000000000
mic,2010,52709712000.0000000000
mic,2011,67612838000.0000000000
mic,2012,68194887000.0000000000
mic,2013,95994457000.0000000000
mic,2014,59700707000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,794210000.0000000000
sas,1994,412341000.0000000000
sas,1995,520000000.0000000000
sas,1996,784976000.0000000000
sas,1997,1221209000.0000000000
sas,1998,150790000.0000000000
sas,1999,-764994000.0000000000
sas,2000,-35000000.0000000000
sas,2001,-360949000.0000000000
sas,2002,-390295000.0000000000
sas,2003,-332272000.0000000000
sas,2004,2080374000.0000000000
sas,2005,3402824000.0000000000
sas,2006,4741601000.0000000000
sas,2007,7383642000.0000000000
sas,2008,-285710000.0000000000
sas,2009,694360000.0000000000
sas,2010,-1162942000.0000000000
sas,2011,-2110127000.0000000000
sas,2012,-3013333000.0000000000
sas,2013,240959000.0000000000
sas,2014,-1353587000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,350000000.0000000000
ssa,1996,250000000.0000000000
ssa,1997,45000000.0000000000
ssa,1998,373047000.0000000000
ssa,1999,-357750000.0000000000
ssa,2000,712011000.0000000000
ssa,2001,1205000000.0000000000
ssa,2002,0.0000000000
ssa,2003,-250000000.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,5300000000.0000000000
ssa,2008,-1513000000.0000000000
ssa,2009,163000000.0000000000
ssa,2010,301000000.0000000000
ssa,2011,4352000000.0000000000
ssa,2012,1860689000.0000000000
ssa,2013,2734213000.0000000000
ssa,2014,1708231000.0000000000
umc,1970,2800000.0000000000
umc,1971,30200000.0000000000
umc,1972,49800000.0000000000
umc,1973,34100000.0000000000
umc,1974,82600000.0000000000
umc,1975,255200000.0000000000
umc,1976,159700000.0000000000
umc,1977,161300000.0000000000
umc,1978,-9200000.0000000000
umc,1979,185000000.0000000000
umc,1980,222835000.0000000000
umc,1981,367733000.0000000000
umc,1982,1291649000.0000000000
umc,1983,526542000.0000000000
umc,1984,110101000.0000000000
umc,1985,91444000.0000000000
umc,1986,97250000.0000000000
umc,1987,-355000000.0000000000
umc,1988,-270040000.0000000000
umc,1989,130320000.0000000000
umc,1990,564800000.0000000000
umc,1991,1604847000.0000000000
umc,1992,7098072000.0000000000
umc,1993,14150896000.0000000000
umc,1994,11816860000.0000000000
umc,1995,7356760000.0000000000
umc,1996,10401657000.0000000000
umc,1997,8273679000.0000000000
umc,1998,6405011000.0000000000
umc,1999,1685556000.0000000000
umc,2000,39599000.0000000000
umc,2001,687625000.0000000000
umc,2002,-3429055000.0000000000
umc,2003,733214000.0000000000
umc,2004,-632588000.0000000000
umc,2005,14285400000.0000000000
umc,2006,15949542000.0000000000
umc,2007,30840684000.0000000000
umc,2008,672696000.0000000000
umc,2009,19532334000.0000000000
umc,2010,54057326000.0000000000
umc,2011,69066706000.0000000000
umc,2012,67035465000.0000000000
umc,2013,83823498000.0000000000
umc,2014,55306301000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,79689000.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,398125000.0000000000
bra,1992,2405000000.0000000000
bra,1993,4562773000.0000000000
bra,1994,2008971000.0000000000
bra,1995,1893681000.0000000000
bra,1996,2925304000.0000000000
bra,1997,783273000.0000000000
bra,1998,1897598000.0000000000
bra,1999,203217000.0000000000
bra,2000,110928000.0000000000
bra,2001,812754000.0000000000
bra,2002,-1225225000.0000000000
bra,2003,3598895000.0000000000
bra,2004,-4472129000.0000000000
bra,2005,-483984000.0000000000
bra,2006,4352891000.0000000000
bra,2007,5458857000.0000000000
bra,2008,4334000000.0000000000
bra,2009,15430000000.0000000000
bra,2010,29727889000.0000000000
bra,2011,27098814000.0000000000
bra,2012,1667877000.0000000000
bra,2013,-6679250000.0000000000
bra,2014,-1424184000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
