country,year,nv_mnf_fbto_zs_un
bra,2005,19.0370309622437
bra,2006,19.022494478706697
bra,2007,18.2193044520617
bra,2008,17.4689221007394
bra,2009,20.6105996490125
bra,2010,20.1509696091224
bra,2011,20.8554515689374
bgr,1996,23.190805477702998
bgr,1997,19.4966263171575
bgr,1998,21.618109771065303
bgr,1999,22.570433683477003
bgr,2000,19.5107913876019
bgr,2001,19.1096305170148
bgr,2002,17.867604031710698
bgr,2003,18.3683438946893
bgr,2004,16.3567362520606
bgr,2005,17.0181935291874
bgr,2006,16.4863695450356
bgr,2007,16.4977661565971
bgr,2008,20.1566133467871
bgr,2009,21.208530813059603
bgr,2010,22.405455681318102
bgr,2011,19.1782330956723
bfa,1974,61.8951984691918
bfa,1975,61.5968311760976
bfa,1976,61.2560533439168
bfa,1977,61.4826105367585
bfa,1978,61.6441128606201
bfa,1979,61.8034163776019
bfa,1980,59.3675607838388
bfa,1981,58.146355455903596
bfa,1982,63.8848951611997
bfa,1983,63.683099597585894
bdi,1971,52.531533849411
bdi,1972,53.9583293627164
bdi,1973,59.4585928205204
bdi,1974,59.871911281485396
bdi,1975,54.08994372273379
bdi,1976,61.2372412357984
bdi,1977,61.084990329100506
bdi,1978,71.57296730435179
bdi,1979,81.4373869650547
bdi,1980,77.8128068320798
bdi,1983,74.88680741234671
bdi,1986,80.02373672810229
bdi,1987,81.47770029034291
bdi,1988,82.1547390712918
bdi,1989,84.6072060734106
bdi,1990,82.6508021898727
bdi,1991,83.11598459292209
bdi,2007,80.7754578940939
bdi,2008,87.5027736123421
bdi,2009,88.9218198994012
bdi,2010,87.346719927063
khm,1993,53.167548383986905
khm,1995,20.018454787009603
khm,2000,6.561146059604781
cmr,1970,50.43539672779801
cmr,1971,50.9936150852024
cmr,1972,55.3876368076738
cmr,1974,53.7012910996517
cmr,1975,49.33903562566171
cmr,1976,50.7714305950579
cmr,1977,54.937194223115505
cmr,1978,58.503303135630105
cmr,1979,63.1109615039544
cmr,1980,55.7029816768029
cmr,1981,49.1878894874672
cmr,1982,49.456964532634494
cmr,1983,48.4861833877816
cmr,1984,47.583534365883104
cmr,1989,42.3064758011818
cmr,1990,60.8373321623288
cmr,1991,43.888930696477004
cmr,1992,51.834222062401295
cmr,1993,38.91388657957479
cmr,1994,30.789258127961197
cmr,1995,32.3559126957482
cmr,1996,42.6346474833039
cmr,1997,32.7742856903277
cmr,1998,35.0918193339253
cmr,1999,47.455355408410995
cmr,2000,36.4917831367438
cmr,2001,32.9895972904753
cmr,2002,37.039683183766996
can,1963,16.4596273349136
can,1964,16.1403508774055
can,1965,15.5358275197548
can,1966,15.4782608685768
can,1967,15.6859485855035
can,1968,15.1208746123213
can,1969,14.9056164064433
can,1970,15.540414412068698
can,1971,15.511665014456101
can,1972,15.0125072184859
can,1973,14.589833594182402
can,1974,13.4730300376896
can,1975,14.762446362763699
can,1976,14.7121034063804
can,1977,14.9638935185553
can,1978,14.5167217934637
can,1979,13.6815920404579
can,1980,13.846373910049
can,1981,13.851070629370401
can,1982,16.143986909959303
can,1983,15.5871188940081
can,1984,14.6167747424382
can,1985,14.5506560120504
can,1986,14.591078066276
can,1987,14.314652261010302
can,1988,13.6099585069692
can,1989,13.5214796258794
can,1990,15.4492075527015
can,1991,17.5110375275302
can,1992,18.0860551410782
can,1993,16.5694595891435
can,1994,15.275032669016198
can,1995,13.4912004222472
can,1996,14.3320919644679
can,1997,13.7222887666767
can,1998,14.3920308673752
can,1999,13.733889788578301
can,2000,11.9104462355171
can,2001,13.0300236851947
can,2002,12.795682920325198
can,2003,13.5855589201993
can,2005,17.096030702446402
can,2006,16.823739205420498
can,2007,14.783453947037001
can,2008,15.3105639212215
can,2009,17.2464127573566
can,2010,16.5044011622324
can,2011,16.1952200175432
caf,1973,34.5968414616518
caf,1974,37.6534110332696
caf,1975,47.0993888036805
caf,1976,47.84755310762879
caf,1977,35.320091173544995
caf,1978,38.442015790986
caf,1980,49.00453300351499
caf,1981,49.7491668354761
caf,1982,70.67407924284059
caf,1983,32.7773222213262
caf,1985,54.515600362730105
caf,1986,98.0845702547295
caf,1987,79.6063076575264
caf,1988,63.7155186830605
caf,1989,57.6064195539747
caf,1990,57.47085552947989
caf,1991,69.4410053603126
caf,1992,69.27231587094829
caf,1993,71.1361292993163
chl,1963,25.1497006203213
chl,1964,25.396825376481498
chl,1965,23.9690721305566
chl,1966,24.7787610553119
chl,1967,23.999999994594102
chl,1968,17.866004928768
chl,1969,17.7521008320158
chl,1970,16.851520578442
chl,1971,16.3118606431377
chl,1972,20.3413689916299
chl,1973,20.516695241111602
chl,1974,17.9466642841361
chl,1975,21.818810500742302
chl,1976,21.8944545731205
chl,1977,26.111455613817302
chl,1978,28.3910760726515
chl,1979,26.7272799023826
chl,1980,26.6559354196005
chl,1981,25.847658163000396
chl,1982,29.146854898213
chl,1983,27.6596490416436
chl,1984,26.870391320188897
chl,1985,25.1974037207452
chl,1986,26.4836805999045
chl,1987,25.7641084313478
chl,1988,25.047912666322798
chl,1989,24.3331594199301
chl,1990,25.342819829848498
chl,1991,27.981794721051802
chl,1992,28.1000832322013
chl,1993,28.4207855994873
chl,1994,28.8207246740624
chn,1980,10.042279314865901
chn,1981,11.6400755483567
chn,1982,12.7576543854515
chn,1983,12.44183859008
chn,1984,12.3121905877616
chn,1985,11.6445556518447
chn,1986,12.389726878062902
chn,1987,12.894717961533301
chn,1988,13.526786077574101
chn,1989,13.4882507763966
chn,1990,14.5395541474546
chn,1991,14.6714456394297
chn,1992,13.297763184371801
chn,1993,12.7735921394721
chn,1994,14.050357069005
chn,1995,13.538778811243699
chn,1996,15.117137719849401
chn,1997,16.0039319069943
chn,1998,16.151810818832
chn,1999,15.509363869063598
chn,2000,14.388887663765399
chn,2001,14.180184593212099
chn,2002,14.3360897742363
chn,2003,12.841906474562599
chn,2004,11.9673165936589
chn,2005,12.1492588686133
chn,2006,11.845898156836
chn,2007,11.8056349843769
col,1963,32.960766419471
col,1964,35.6202356506149
col,1965,35.780445965704295
col,1966,33.410488233881395
col,1967,33.3939590292263
col,1968,32.8438062919137
col,1969,31.010853584431896
col,1970,31.062291406117502
col,1971,30.291792739100398
col,1972,30.4607845720612
col,1973,28.7891400537823
col,1974,27.9007600598652
col,1975,29.9363368898072
col,1976,29.1742662826674
col,1977,26.488504613694897
col,1978,27.1938898718484
col,1979,29.765763705975104
col,1980,29.8897793765482
col,1981,30.4732170693375
col,1982,31.532477186479
col,1983,34.212819864257305
col,1984,32.8091041016773
col,1985,36.0908554642109
col,1986,38.4926615581057
col,1987,31.603372623769
col,1988,30.4399210729522
col,1989,30.5222969536837
col,1990,30.5407532129435
col,1991,30.6525785107897
col,1992,30.259184322484302
col,1993,27.6405209937797
col,1994,30.6437623536442
col,1995,30.0576026263072
col,1996,30.773066949524104
col,1997,30.341169255623697
col,1998,32.276663106723
col,1999,33.4920527788264
col,2000,30.132660046361497
col,2001,30.182550537916104
col,2002,30.576073588741004
col,2003,28.406517943691302
col,2004,26.9726687982596
col,2005,26.9118763397223
col,2006,26.339896120949103
col,2007,26.270735406633
col,2008,29.4784497677193
col,2009,31.901933122646497
col,2010,30.3291150062204
col,2011,30.003332993481198
cog,1968,70.0317456924279
cog,1969,65.2015211771351
cog,1970,65.3708041848858
cog,1971,57.4415445063258
cog,1972,54.57024474623201
cog,1973,49.766718754982904
cog,1974,53.5704457417964
cog,1975,54.2399711520298
cog,1976,43.5098648927567
cog,1977,49.6812334348166
cog,1981,34.6649399673437
cog,1982,30.8795711225278
cog,1983,36.450354754881396
cog,1984,48.9961377070004
cog,1985,43.44041227169561
cog,1986,55.4807130834146
cog,1987,52.8105521265429
cog,1988,57.6148788216337
cog,2000,72.9747371692888
cog,2001,68.9470042811258
cog,2002,64.4288047898899
cog,2003,80.14705888986691
cog,2004,80.21259199221541
cog,2005,80.2180684993526
cog,2006,78.06228357374829
cog,2007,79.65474710432241
cog,2008,76.3510271699825
cog,2009,74.5433663544549
cri,1963,57.9203465111218
cri,1964,56.065924077393106
cri,1965,52.734859807420705
cri,1966,52.0048323664046
cri,1967,49.6676170709003
cri,1968,47.243166807750995
cri,1969,46.876645738143
cri,1970,47.6148018130513
cri,1971,45.987088793699996
cri,1972,45.7976851353665
cri,1973,45.956091477684794
cri,1974,45.3676200156956
cri,1975,44.5911664160515
cri,1976,45.21963819480371
cri,1977,47.2610579242186
cri,1978,47.448522687663704
cri,1979,47.5554226793653
cri,1980,45.8905935611215
cri,1981,44.955546634806204
cri,1982,41.32988887401729
cri,1983,45.5157416245484
cri,1984,47.124587121715706
cri,1985,48.45796047750029
cri,1986,49.2411600919424
cri,1987,46.441224106790706
cri,1988,47.0897420658212
cri,1989,46.8078667353524
cri,1990,47.0979078420268
cri,1991,38.89250456148589
cri,1992,39.360197934269706
cri,1993,40.4827627628519
cri,1994,41.2033688390807
cri,1995,43.6332373266415
cri,1996,44.8700240083592
cri,1997,45.7525426466899
cri,1998,46.29009865239
cri,1999,46.58175453556729
cri,2000,45.3562033148578
cri,2001,45.4725578885307
cri,2002,42.424792266192
cri,2003,44.3135491945984
cri,2004,43.8264508571932
cri,2005,43.2566979742484
cri,2006,41.0360114604485
cri,2007,40.7843377331287
cri,2008,41.8804235628207
cri,2009,46.777886636628295
cri,2010,45.1894252028023
cri,2011,46.5010481191801
civ,1965,32.4823553197061
civ,1966,26.2633888626508
civ,1967,26.410096285818803
civ,1968,26.2338756545711
civ,1969,23.9995943094818
civ,1970,26.953496050823997
civ,1971,28.687398061090498
civ,1972,29.3446307285455
civ,1973,29.6375829381532
civ,1974,37.617870593311295
civ,1975,26.776832878151698
civ,1976,26.4065358862615
civ,1977,26.101396265892
civ,1978,26.2749196353585
civ,1979,29.8669771488343
civ,1980,34.8532397689108
civ,1981,31.5220895285183
civ,1982,31.088400462383397
civ,1986,32.3828920962422
civ,1987,32.0158102679937
civ,1988,34.026465023353
civ,1989,38.2857143114085
civ,1994,34.7095733526626
civ,1995,37.846675555721504
civ,1996,36.8555949005056
civ,1997,42.006488325599705
hrv,1986,14.0415670538203
hrv,1987,13.941025646459599
hrv,1988,14.3472266046548
hrv,1989,15.6043810015626
hrv,1990,21.912901553109897
hrv,1991,28.0363456214902
hrv,1992,23.6294726128752
cub,1976,55.4682833564188
cub,1977,55.4472709282646
cub,1978,52.707380025535095
cub,1979,55.0509469715816
cub,1980,55.424120004588396
cub,1981,61.720724842622396
cub,1982,65.12726464981209
cub,1983,60.384868854688705
cub,1984,62.258857366444104
cub,1985,63.15891140625
cub,1986,62.0881917348526
cub,1987,64.5410092343216
cub,1988,66.7813011468752
cub,1989,67.02508961275929
cyp,1963,38.7545074810284
cyp,1964,40.95804467200829
cyp,1965,41.85339695442379
cyp,1966,42.1866679842201
cyp,1967,39.9918911212582
cyp,1968,37.7352555283202
cyp,1969,37.8951164681862
cyp,1970,35.3787183429778
cyp,1971,34.7990398372566
cyp,1972,31.91956547742
cyp,1973,30.837310782088498
cyp,1974,34.5781139187953
cyp,1975,30.386998704278398
cyp,1976,27.982710869122602
cyp,1977,25.6962997694515
cyp,1978,23.398064495761105
cyp,1979,22.2395351761892
cyp,1980,28.2014057238246
cyp,1981,27.8053028693434
cyp,1982,28.028871643187102
cyp,1983,28.494274678553
cyp,1984,28.510518964688202
cyp,1985,27.524737911754798
cyp,1986,29.0351982730832
cyp,1987,28.158966825935398
cyp,1988,27.0967634714535
cyp,1989,27.555222078031502
cyp,1990,27.1820670434938
cyp,1991,26.860928398908896
cyp,1992,29.33202665955
cyp,1993,30.2306644179636
cyp,1994,31.443613701630102
cyp,1995,32.074184724047
cyp,1996,32.957446728482196
cyp,1997,34.226142328863396
cyp,1998,35.49625686218489
cyp,1999,36.5249172364645
cyp,2000,36.8249664064161
cyp,2001,38.3229788433448
cyp,2002,38.5989796736169
cyp,2003,38.9509922331082
cyp,2004,39.457214030678394
cyp,2005,39.433834116465796
cyp,2006,33.5932503475802
cyp,2007,31.245453079369103
cyp,2008,32.4725650846376
cyp,2009,36.899340283974105
cyp,2010,37.4295805693991
cyp,2011,36.678395057743394
cze,1995,13.953660983125902
cze,1996,14.1672378332551
cze,1997,13.799149319153099
cze,1998,13.0797029670073
cze,1999,13.8900372016455
cze,2000,11.7953946179162
cze,2001,11.779351856417598
cze,2002,12.6293131521159
cze,2003,11.805313134997599
cze,2004,10.981288665602
cze,2005,10.529667794761801
cze,2006,9.12962111916934
cze,2007,8.8185097558964
cze,2008,8.96199659572547
cze,2009,10.7583572116389
cze,2010,9.32357067098297
dnk,1963,17.7855274978603
dnk,1964,17.777777788363398
dnk,1965,17.0037709801962
dnk,1966,20.8539604070425
dnk,1967,21.1226851529417
dnk,1968,20.6424434044234
dnk,1969,19.710013590880198
dnk,1970,20.1224489673344
dnk,1971,20.688336509629103
dnk,1972,20.315648078833
dnk,1973,21.070650481489302
dnk,1974,20.2933985281898
dnk,1975,22.2512405315063
dnk,1976,21.618600497402202
dnk,1977,24.129651862532302
dnk,1978,23.9214960105898
dnk,1979,23.6759610617676
dnk,1980,23.6482471753757
dnk,1981,25.0207698659634
dnk,1982,24.670688166726
dnk,1983,24.436588602360896
dnk,1984,24.026938702937002
dnk,1985,22.9817590757194
dnk,1986,22.5419381934508
dnk,1987,22.492866871078
dnk,1988,22.6759719915047
dnk,1989,22.6833654811081
dnk,1990,21.8896940471585
dnk,1991,23.3888980954198
dnk,1992,22.556105979724002
dnk,1993,23.8322328288538
dnk,1994,23.5338230604256
dnk,1995,19.773258942139897
dnk,1996,19.908527941669
dnk,1997,19.5938764171642
dnk,1998,19.1655743764593
dnk,1999,18.6812868663398
dnk,2000,18.4171881558202
dnk,2001,18.6826347183821
dnk,2002,19.0592352297828
dnk,2003,19.4809659301687
dnk,2004,19.2885475568311
dnk,2005,18.384566815156
dnk,2006,16.613761278721398
dnk,2007,15.867185778176598
dnk,2009,16.8586330830117
dnk,2010,17.4455914448825
dom,1963,77.3146526561588
dom,1964,76.0696076258036
dom,1965,76.3904090597318
dom,1966,74.5339522978215
dom,1967,73.5545267489712
dom,1968,71.644948790691
dom,1969,73.9385388651294
dom,1970,73.71352687299421
dom,1971,72.0952911674561
dom,1972,71.7041601007577
dom,1973,68.6292484477897
dom,1974,71.3567728181507
dom,1975,76.28750462348509
dom,1976,73.676212044459
dom,1977,70.97775212582751
dom,1978,69.8888211559116
dom,1979,69.0686152816605
dom,1980,65.5091248731285
dom,1981,67.4516876182394
dom,1982,61.5781043248137
dom,1983,60.5647478186848
dom,1984,58.75638412127461
ecu,1963,49.8923269218618
ecu,1964,46.923312798747304
ecu,1965,44.55985357859161
ecu,1966,43.9458379431923
ecu,1967,44.186113522068794
ecu,1968,41.245722864303396
ecu,1969,38.22022165894921
ecu,1970,42.7785356124766
ecu,1971,42.4861265260821
ecu,1972,40.7661280892262
ecu,1973,38.0080971659919
ecu,1974,42.638644366197205
ecu,1975,39.1815117958594
ecu,1976,39.672843276997206
ecu,1977,36.9568720124604
ecu,1978,33.543942314557
ecu,1979,36.8066087966698
ecu,1980,33.7956929187612
ecu,1981,34.944788182006604
ecu,1982,32.3089388157969
ecu,1983,38.3760946003791
ecu,1984,31.6685553109935
ecu,1985,30.9408008798816
ecu,1986,29.8488180129029
ecu,1987,33.053699689333804
ecu,1988,35.917109047814606
ecu,1989,33.797205215683306
ecu,1990,21.9688631929503
ecu,1991,25.4626795894031
ecu,1992,21.0032164164251
ecu,1993,24.6755690533288
ecu,1994,14.821529304298599
ecu,1995,26.0298127471248
ecu,1996,26.4221159972714
ecu,1997,45.7544085904041
ecu,1998,22.0898227613575
ecu,1999,38.1546793141938
ecu,2000,0.228010313907267
ecu,2001,28.2305325516249
ecu,2002,30.7842518134898
ecu,2003,27.155519742143397
ecu,2004,32.137173681399105
ecu,2005,29.8525079045336
ecu,2006,26.9938759992386
ecu,2007,40.148186433503
ecu,2008,35.611033747818205
egy,1964,16.6554671888893
egy,1965,17.814981731144396
egy,1966,16.9838830720365
egy,1967,17.9234316895113
egy,1968,21.499378091188802
egy,1969,19.810849378227697
egy,1970,16.8260163790885
egy,1971,16.9432516871836
egy,1972,21.9378051466965
egy,1973,20.9427772242881
egy,1974,18.0671552990275
egy,1975,18.3523793152624
egy,1976,16.187261505086
egy,1977,17.6722679397543
egy,1978,18.1818181781474
egy,1979,20.9267299036585
egy,1980,19.398802719127897
egy,1981,18.2964279884271
egy,1982,20.558659238325898
egy,1983,22.467150571668302
egy,1984,27.2973313805068
egy,1985,21.332279818451
egy,1986,26.1176144362716
egy,1987,13.880464745601001
egy,1988,27.597476402965697
egy,1989,17.5683641821223
egy,1990,18.8196158207163
egy,1991,13.932401281493599
egy,1992,14.2844664270704
egy,1993,19.768796908423898
egy,1994,17.353523024286698
egy,1995,16.845369369955097
egy,1996,17.7506700588666
egy,1997,18.5435326398601
egy,1998,15.7605967484417
egy,2002,19.9993216288119
egy,2004,20.665539226298
egy,2005,19.2981741277944
egy,2006,17.7623063171253
egy,2010,16.3967953077256
slv,1963,47.087289992695396
slv,1964,45.201251131780396
slv,1965,36.243955954654396
slv,1966,44.1141897565071
slv,1967,43.2620458644679
slv,1968,36.95130886564979
slv,1969,40.8642634373859
slv,1970,40.157087317432
slv,1971,38.9694800301432
slv,1972,37.38187443623
slv,1973,36.66973109629971
