country,year,sp_dyn_cdrt_in
ecs,2002,10.7457430815
ecs,2003,10.9900702501
ecs,2004,10.6176982213
ecs,2005,10.7558223041
ecs,2006,10.4573236564
ecs,2007,10.3872725667
ecs,2008,10.3692814809
ecs,2009,10.2179895413
ecs,2010,10.1906772440
ecs,2011,9.9747455124
ecs,2012,10.0754045627
ecs,2013,9.9619241752
ecs,2014,9.8946470006
eca,1960,10.3824297107
eca,1961,10.1681041952
eca,1962,10.0468713287
eca,1963,9.8234794451
eca,1964,9.6846336473
eca,1965,9.6401128069
eca,1966,9.5640910535
eca,1967,9.6251931951
eca,1968,9.6330719480
eca,1969,9.7182932426
eca,1970,9.7041076568
eca,1971,9.7722877478
eca,1972,9.8173864479
eca,1973,9.9178868867
eca,1974,9.9525016827
eca,1975,10.0540240268
eca,1976,10.1178383442
eca,1977,10.2206242720
eca,1978,10.3057159180
eca,1979,10.3035030295
eca,1980,10.4722768136
eca,1981,10.2626957803
eca,1982,10.1425862755
eca,1983,10.3237831363
eca,1984,10.5642051370
eca,1985,10.3701297328
eca,1986,9.7961849412
eca,1987,9.8808537298
eca,1988,9.9459734269
eca,1989,9.8303096536
eca,1990,10.0665143460
eca,1991,10.3090174279
eca,1992,10.7048252025
eca,1993,11.7644981399
eca,1994,12.2956382355
eca,1995,12.1117487183
eca,1996,11.7643536129
eca,1997,11.4874419098
eca,1998,11.2232137333
eca,1999,11.5902436034
eca,2000,11.8560706703
eca,2001,11.9048882317
eca,2002,11.9348818733
eca,2003,12.2836983451
eca,2004,12.0420107012
eca,2005,12.1744676362
eca,2006,11.7347145275
eca,2007,11.4831154727
eca,2008,11.3874379774
eca,2009,11.0846561910
eca,2010,11.0673370698
eca,2011,10.6688611743
eca,2012,10.5531681863
eca,2013,10.3597090338
eca,2014,10.3924024176
tec,1960,10.1036130653
tec,1961,9.9020731592
tec,1962,9.8367423820
tec,1963,9.5874235071
tec,1964,9.4872631810
tec,1965,9.4184776064
tec,1966,9.3450817337
tec,1967,9.4380266755
tec,1968,9.4422404143
tec,1969,9.5757556434
tec,1970,9.5645686891
tec,1971,9.6749861112
tec,1972,9.6583891102
tec,1973,9.7784716438
tec,1974,9.7882166913
tec,1975,9.9273059502
tec,1976,10.0007558492
tec,1977,10.1021443026
tec,1978,10.2244977563
tec,1979,10.2027604722
tec,1980,10.4146715153
tec,1981,10.1752008967
tec,1982,10.0745970643
tec,1983,10.2741136330
tec,1984,10.5241301922
tec,1985,10.3721711844
tec,1986,9.8381350123
tec,1987,9.9161725430
tec,1988,9.9550207378
tec,1989,9.8681245539
tec,1990,10.0880678973
tec,1991,10.3494605964
tec,1992,10.6744939676
tec,1993,11.6159280344
tec,1994,12.0696679566
tec,1995,11.9112394113
tec,1996,11.6008059055
tec,1997,11.3377925540
tec,1998,11.0908904130
tec,1999,11.4393283373
tec,2000,11.6511289266
tec,2001,11.6862919029
tec,2002,11.7065332680
tec,2003,12.0430242751
tec,2004,11.8104395323
tec,2005,11.9436615623
tec,2006,11.5527994872
tec,2007,11.3481430146
tec,2008,11.2707989533
tec,2009,11.0064113215
tec,2010,10.9740995978
tec,2011,10.6147923415
tec,2012,10.5293027782
tec,2013,10.3598295263
tec,2014,10.3660226756
euu,1960,10.2328891584
euu,1961,10.1143483745
euu,1962,10.4406830676
euu,1963,10.3807873825
euu,1964,10.0506017506
euu,1965,10.2800912011
euu,1966,10.1845114660
euu,1967,10.2305921386
euu,1968,10.5500482607
euu,1969,10.7588257644
euu,1970,10.5507009233
euu,1971,10.5901240139
euu,1972,10.4724595574
euu,1973,10.5720504870
euu,1974,10.4563894796
euu,1975,10.6346048364
euu,1976,10.6268122251
euu,1977,10.4243728186
euu,1978,10.5282183526
euu,1979,10.4643372761
euu,1980,10.6083876806
euu,1981,10.4944007226
euu,1982,10.4101416917
euu,1983,10.5931468987
euu,1984,10.4344849165
euu,1985,10.6579177254
euu,1986,10.5216900321
euu,1987,10.3724213009
euu,1988,10.3675642795
euu,1989,10.3796313697
euu,1990,10.4270385639
euu,1991,10.4651304519
euu,1992,10.3275590184
euu,1993,10.4661124561
euu,1994,10.2680465068
euu,1995,10.3540989749
euu,1996,10.3332691307
euu,1997,10.2255866358
euu,1998,10.2278771136
euu,1999,10.2086919492
euu,2000,9.9968977519
euu,2001,9.8874253396
euu,2002,9.9686024427
euu,2003,10.1266226677
euu,2004,9.6618908271
euu,2005,9.8171034059
euu,2006,9.6405501708
euu,2007,9.7160081994
euu,2008,9.7678765428
euu,2009,9.7452498843
euu,2010,9.7237214955
euu,2011,9.6440422952
euu,2012,9.9214446377
euu,2013,9.8541856171
euu,2014,9.7333647932
fcs,1960,24.0357271450
fcs,1961,23.5762221179
fcs,1962,23.1092407803
fcs,1963,22.6265541620
fcs,1964,22.1266410059
fcs,1965,21.6129990624
fcs,1966,21.0943490179
fcs,1967,20.5837896897
fcs,1968,20.0921803938
fcs,1969,19.6239066696
fcs,1970,19.1815259788
fcs,1971,18.7630088405
fcs,1972,18.3636541192
fcs,1973,17.9796896680
fcs,1974,17.6114324344
fcs,1975,17.2583085546
fcs,1976,16.9212954727
fcs,1977,16.5990634839
fcs,1978,16.2872227824
fcs,1979,15.9805851174
fcs,1980,15.6737069114
fcs,1981,15.3102514472
fcs,1982,14.9994458623
fcs,1983,14.6933220138
fcs,1984,14.3975747569
fcs,1985,14.1170948242
fcs,1986,13.8562961504
fcs,1987,13.6175275033
fcs,1988,13.4061966149
fcs,1989,13.2164104131
fcs,1990,13.0000940883
fcs,1991,12.8540727767
fcs,1992,12.7273184026
fcs,1993,12.6168070770
fcs,1994,12.5202269052
fcs,1995,12.4300554611
fcs,1996,12.3393674738
fcs,1997,12.2445100675
fcs,1998,12.1408333772
fcs,1999,12.0245817592
fcs,2000,11.8782541827
fcs,2001,11.7043934435
fcs,2002,11.5051995079
fcs,2003,11.2844266575
fcs,2004,11.0469613149
fcs,2005,10.7968239262
fcs,2006,10.5395926663
fcs,2007,10.2811354470
fcs,2008,10.0323866939
fcs,2009,9.7970297089
fcs,2010,9.5790160868
fcs,2011,9.3770941134
fcs,2012,9.1908688151
fcs,2013,9.0150090397
fcs,2014,8.8498315113
hpc,1960,24.7534812972
hpc,1961,24.3532723232
hpc,1962,23.9663504156
hpc,1963,23.5916508590
hpc,1964,23.2279586310
hpc,1965,22.8726761389
hpc,1966,22.5228410145
hpc,1967,22.1761640113
hpc,1968,21.8316693604
hpc,1969,21.4891423907
hpc,1970,21.1493016395
hpc,1971,20.8138790574
hpc,1972,20.4859963291
hpc,1973,20.1681358331
hpc,1974,19.8621931290
hpc,1975,19.5698435653
hpc,1976,19.2929694520
hpc,1977,19.0302359426
hpc,1978,18.7779941816
hpc,1979,18.5339370111
hpc,1980,18.2931069378
hpc,1981,18.0505923274
hpc,1982,17.8050438506
hpc,1983,17.5587569353
hpc,1984,17.3161854719
hpc,1985,17.0907088118
hpc,1986,16.9004008478
hpc,1987,16.7551045040
hpc,1988,16.6554938211
hpc,1989,16.5879024398
hpc,1990,16.5228358857
hpc,1991,16.4261266323
hpc,1992,16.2775822382
hpc,1993,16.0792648404
hpc,1994,15.8477118955
hpc,1995,15.5955522954
hpc,1996,15.3267291288
hpc,1997,15.0420112140
hpc,1998,14.7431699850
hpc,1999,14.4307816370
hpc,2000,14.1041674878
hpc,2001,13.7573549603
hpc,2002,13.3843810934
hpc,2003,12.9838284696
hpc,2004,12.5615655732
hpc,2005,12.1257991325
hpc,2006,11.6870823518
hpc,2007,11.2574860817
hpc,2008,10.8479438685
hpc,2009,10.4654075643
hpc,2010,10.1157679451
hpc,2011,9.8008824323
hpc,2012,9.5156205592
hpc,2013,9.2554975603
hpc,2014,9.0182677943
hic,1960,9.8265583009
hic,1961,9.6559126966
hic,1962,9.8484165375
hic,1963,9.7784631108
hic,1964,9.5036370580
hic,1965,9.5985653851
hic,1966,9.5147469043
hic,1967,9.4326814048
hic,1968,9.6887062769
hic,1969,9.6507213063
hic,1970,9.5181572922
hic,1971,9.3808792243
hic,1972,9.2848130511
hic,1973,9.3705493820
hic,1974,9.2105268334
hic,1975,9.1798145546
hic,1976,9.1496267423
hic,1977,8.9181603607
hic,1978,8.9763604583
hic,1979,8.8423766177
hic,1980,9.0218251854
hic,1981,8.8585565769
hic,1982,8.7688020692
hic,1983,8.8877201022
hic,1984,8.7909455360
hic,1985,8.8628484304
hic,1986,8.8039376050
hic,1987,8.7499223209
hic,1988,8.7747853214
hic,1989,8.7452136480
hic,1990,8.7371046151
hic,1991,8.7232533389
hic,1992,8.6331918707
hic,1993,8.7719018138
hic,1994,8.6838769117
hic,1995,8.7276234082
hic,1996,8.6535465161
hic,1997,8.5993482693
hic,1998,8.5803439733
hic,1999,8.6132691623
hic,2000,8.4605029488
hic,2001,8.3867213465
hic,2002,8.4563236746
hic,2003,8.5310648749
hic,2004,8.2210326983
hic,2005,8.3552772208
hic,2006,8.2043860878
hic,2007,8.2364896159
hic,2008,8.3199277796
hic,2009,8.2310315196
hic,2010,8.2805023806
hic,2011,8.3186494358
hic,2012,8.4469197144
hic,2013,8.4292853868
hic,2014,8.3641178133
ibd,1960,19.8446883370
ibd,1961,15.6001636543
ibd,1962,13.9060775686
ibd,1963,13.6483457908
ibd,1964,13.9208736721
ibd,1965,12.9958688680
ibd,1966,12.5315073091
ibd,1967,12.1919609306
ibd,1968,11.9048921414
ibd,1969,11.6532866122
ibd,1970,11.2950426637
ibd,1971,11.0121407446
ibd,1972,10.9225722428
ibd,1973,10.5523607880
ibd,1974,10.4857334909
ibd,1975,10.3338879459
ibd,1976,10.1655136644
ibd,1977,9.9030585487
ibd,1978,9.5691879763
ibd,1979,9.4403994637
ibd,1980,9.3975505207
ibd,1981,9.2651722841
ibd,1982,9.2244731523
ibd,1983,9.2440695407
ibd,1984,9.1382569162
ibd,1985,8.9913295772
ibd,1986,8.8300287460
ibd,1987,8.6712523366
ibd,1988,8.5280516178
ibd,1989,8.3690871853
ibd,1990,8.3237784991
ibd,1991,8.2581827028
ibd,1992,8.1645028748
ibd,1993,8.1774880008
ibd,1994,8.0853776181
ibd,1995,8.0170769381
ibd,1996,7.9013714053
ibd,1997,7.7902274613
ibd,1998,7.7008371955
ibd,1999,7.6833095596
ibd,2000,7.6606826024
ibd,2001,7.6236999342
ibd,2002,7.5859296518
ibd,2003,7.5901346180
ibd,2004,7.5426830491
ibd,2005,7.5519362871
ibd,2006,7.5727255564
ibd,2007,7.5557787060
ibd,2008,7.5554872463
ibd,2009,7.5025767068
ibd,2010,7.4767103544
ibd,2011,7.4197132260
ibd,2012,7.3895851072
ibd,2013,7.3566566051
ibd,2014,7.3546917246
ibt,1960,20.2394641193
ibt,1961,16.7168034372
ibt,1962,15.2657647871
ibt,1963,14.9744038866
ibt,1964,15.1149613649
ibt,1965,14.2921522044
ibt,1966,13.8488588178
ibt,1967,13.5166585658
ibt,1968,13.2361028374
ibt,1969,12.9918361842
ibt,1970,12.6667893967
ibt,1971,12.4043220326
ibt,1972,12.2966430386
ibt,1973,11.9587701667
ibt,1974,11.8601599864
ibt,1975,11.6863732994
ibt,1976,11.4916912033
ibt,1977,11.2166182876
ibt,1978,10.8823589423
ibt,1979,10.7057200598
ibt,1980,10.6119393444
ibt,1981,10.4466714408
ibt,1982,10.3607135913
ibt,1983,10.3257816086
ibt,1984,10.1952943060
ibt,1985,10.0359953183
ibt,1986,9.8720545416
ibt,1987,9.7157696242
ibt,1988,9.5774120672
ibt,1989,9.4271401855
ibt,1990,9.3710566626
ibt,1991,9.2984473268
ibt,1992,9.2064451459
ibt,1993,9.1929094850
ibt,1994,9.0954895455
ibt,1995,9.0119021825
ibt,1996,8.8916165963
ibt,1997,8.7727115479
ibt,1998,8.6712670430
ibt,1999,8.6201341805
ibt,2000,8.5658541207
ibt,2001,8.4948645106
ibt,2002,8.4213036362
ibt,2003,8.3734774815
ibt,2004,8.2813672983
ibt,2005,8.2324880633
ibt,2006,8.1883112926
ibt,2007,8.1150988588
ibt,2008,8.0567897580
ibt,2009,7.9607036945
ibt,2010,7.8910485380
ibt,2011,7.8021864334
ibt,2012,7.7374314990
ibt,2013,7.6727784962
ibt,2014,7.6351419243
idb,1960,19.3883667947
idb,1961,18.8892516108
idb,1962,18.4078768938
idb,1963,17.9520563820
idb,1964,17.5137340849
idb,1965,17.1144191790
idb,1966,16.7659454976
idb,1967,16.4730385105
idb,1968,16.2289408105
idb,1969,16.0259357685
idb,1970,15.8374271878
idb,1971,15.6426253447
idb,1972,15.4121503676
idb,1973,15.1332729026
idb,1974,14.8102794112
idb,1975,14.4513272739
idb,1976,14.0749452701
idb,1977,13.7138103368
idb,1978,13.3853831225
idb,1979,12.9989666775
idb,1980,12.8025497317
idb,1981,12.6101144174
idb,1982,12.4786696803
idb,1983,12.3619745635
idb,1984,12.2552707019
idb,1985,12.1416449856
idb,1986,12.0419116693
idb,1987,11.9432557899
idb,1988,11.8500032258
idb,1989,11.7269705087
idb,1990,11.6327841746
idb,1991,11.5629966787
idb,1992,11.5103333121
idb,1993,11.4580907248
idb,1994,11.4063732155
idb,1995,11.3481602141
idb,1996,11.2887282128
idb,1997,11.2130358717
idb,1998,11.1577290691
idb,1999,11.0566291019
idb,2000,10.9770790577
idb,2001,10.8630130630
idb,2002,10.7501812466
idb,2003,10.6125783016
idb,2004,10.4532410199
idb,2005,10.3180473658
idb,2006,10.1510195302
idb,2007,9.9771630073
idb,2008,9.8087506581
idb,2009,9.6302964766
idb,2010,9.4771651152
idb,2011,9.3291180569
idb,2012,9.1945245088
idb,2013,9.0648351229
idb,2014,8.9564927720
idx,1960,23.5213880207
idx,1961,23.0814564175
idx,1962,22.6437129755
idx,1963,22.2077594207
idx,1964,21.7777832914
idx,1965,21.3655015289
idx,1966,20.9850016531
idx,1967,20.6468729884
idx,1968,20.3563907372
idx,1969,20.1112436869
idx,1970,19.9041903129
idx,1971,19.7224133481
idx,1972,19.5482133780
idx,1973,19.3638542045
idx,1974,19.1547656593
idx,1975,18.9012084205
idx,1976,18.5871228844
idx,1977,18.2175703597
idx,1978,17.8103582231
idx,1979,17.3880141737
idx,1980,16.9681454146
idx,1981,16.5316503607
idx,1982,16.1376538490
idx,1983,15.7623517058
idx,1984,15.4114508181
idx,1985,15.0949977121
idx,1986,14.8224659168
idx,1987,14.5923586665
idx,1988,14.4012301630
idx,1989,14.2266957122
idx,1990,14.0687851307
idx,1991,13.9017847733
idx,1992,13.7133016245
idx,1993,13.5056895876
idx,1994,13.2858006744
idx,1995,13.0526774344
idx,1996,12.8111236195
idx,1997,12.5690507088
idx,1998,12.3227615801
idx,1999,12.0726655705
idx,2000,11.8172419116
idx,2001,11.5465321536
idx,2002,11.2656574950
idx,2003,10.9643343823
idx,2004,10.6481389965
idx,2005,10.3270903589
idx,2006,10.0056421777
idx,2007,9.6911688199
idx,2008,9.3956271912
idx,2009,9.1217171517
idx,2010,8.8765022861
idx,2011,8.6570592047
idx,2012,8.4599281810
idx,2013,8.2765724060
idx,2014,8.1097582835
ida,1960,21.9490023960
ida,1961,21.4886998942
ida,1962,21.0363872530
ida,1963,20.5956981201
ida,1964,20.1645029922
ida,1965,19.7596461180
ida,1966,19.3939646184
ida,1967,19.0757528530
