country,year,sp_dyn_cdrt_in
eca,2008,11.4004277794
eca,2009,11.0687120088
eca,2010,11.0945794429
eca,2011,10.6945721423
eca,2012,10.5820851219
eca,2013,10.3876615788
eca,2014,10.4246313451
eca,2015,10.3945596827
eca,2016,10.2910557705
eca,2017,10.2647145154
tec,1960,10.0774294095
tec,1961,9.8819690438
tec,1962,9.8226931863
tec,1963,9.5790067211
tec,1964,9.4844318641
tec,1965,9.4203836913
tec,1966,9.3522624688
tec,1967,9.4492499024
tec,1968,9.4575624105
tec,1969,9.5937730840
tec,1970,9.5854291634
tec,1971,9.6972847847
tec,1972,9.6815726374
tec,1973,9.8017850962
tec,1974,9.8114170430
tec,1975,9.9503334637
tec,1976,10.0227484493
tec,1977,10.1249509831
tec,1978,10.2480346857
tec,1979,10.1927360826
tec,1980,10.4038901832
tec,1981,10.1687578613
tec,1982,10.0689055803
tec,1983,10.2693637975
tec,1984,10.5205142906
tec,1985,10.3792543972
tec,1986,9.8374636986
tec,1987,9.9171313393
tec,1988,9.9576944381
tec,1989,9.8741545835
tec,1990,10.1016941915
tec,1991,10.3628249633
tec,1992,10.6939825870
tec,1993,11.6402147049
tec,1994,12.0912244952
tec,1995,11.9342525362
tec,1996,11.6178646034
tec,1997,11.3533136514
tec,1998,11.1077818178
tec,1999,11.4590591092
tec,2000,11.6644001553
tec,2001,11.6887257952
tec,2002,11.6954722169
tec,2003,12.0482348267
tec,2004,11.8138566143
tec,2005,11.9538801458
tec,2006,11.5654894333
tec,2007,11.3604392812
tec,2008,11.2823399495
tec,2009,10.9917561098
tec,2010,10.9984551293
tec,2011,10.6380087297
tec,2012,10.5554470689
tec,2013,10.3851438639
tec,2014,10.3951869377
tec,2015,10.4182666847
tec,2016,10.3018787245
tec,2017,10.3171893477
euu,1960,10.2328890488
euu,1961,10.1143591319
euu,1962,10.4406887705
euu,1963,10.3808048409
euu,1964,10.0506009735
euu,1965,10.2801051730
euu,1966,10.1845188783
euu,1967,10.2305926396
euu,1968,10.5500461943
euu,1969,10.7588251967
euu,1970,10.5506993496
euu,1971,10.5823020108
euu,1972,10.4719150175
euu,1973,10.5712654625
euu,1974,10.4475827174
euu,1975,10.6256298134
euu,1976,10.6257927356
euu,1977,10.4236241828
euu,1978,10.5362655230
euu,1979,10.4643955345
euu,1980,10.6080686088
euu,1981,10.4943015486
euu,1982,10.4017537171
euu,1983,10.5928627114
euu,1984,10.4341950239
euu,1985,10.6576426333
euu,1986,10.5132621858
euu,1987,10.3721501952
euu,1988,10.3591739612
euu,1989,10.3794809234
euu,1990,10.4269713920
euu,1991,10.4653838139
euu,1992,10.3273224997
euu,1993,10.4571453257
euu,1994,10.2670496992
euu,1995,10.3446346557
euu,1996,10.3238056154
euu,1997,10.2157300400
euu,1998,10.2183385436
euu,1999,10.1993170852
euu,2000,9.9878910257
euu,2001,9.8867780410
euu,2002,9.9695687926
euu,2003,10.1273845719
euu,2004,9.6624937291
euu,2005,9.8189609706
euu,2006,9.6421752769
euu,2007,9.7154526293
euu,2008,9.7672923146
euu,2009,9.7424775516
euu,2010,9.7230667849
euu,2011,9.6734309135
euu,2012,9.9211891300
euu,2013,9.8825586107
euu,2014,9.7312282839
euu,2015,10.2449416322
euu,2016,10.0402679108
euu,2017,10.2605764973
fcs,1960,24.1043395218
fcs,1961,23.6317683770
fcs,1962,23.1551976236
fcs,1963,22.6671200129
fcs,1964,22.1657557405
fcs,1965,21.6539957291
fcs,1966,21.1400646592
fcs,1967,20.6360934324
fcs,1968,20.1518263737
fcs,1969,19.6910871814
fcs,1970,19.2559625956
fcs,1971,18.8447638430
fcs,1972,18.4528749298
fcs,1973,18.0769185016
fcs,1974,17.7172754830
fcs,1975,17.3749923128
fcs,1976,17.0513178234
fcs,1977,16.7450534260
fcs,1978,16.4515636615
fcs,1979,16.1651258587
fcs,1980,15.8796143441
fcs,1981,15.5345776419
fcs,1982,15.2394978352
fcs,1983,14.9426229827
fcs,1984,14.6471025525
fcs,1985,14.3577777936
fcs,1986,14.0801846328
fcs,1987,13.8206713176
fcs,1988,13.5890290914
fcs,1989,13.3840457100
fcs,1990,13.1585924240
fcs,1991,13.0102880183
fcs,1992,12.8841974847
fcs,1993,12.7734623087
fcs,1994,12.6728110335
fcs,1995,12.5741531085
fcs,1996,12.4714713950
fcs,1997,12.3643810066
fcs,1998,12.2492253900
fcs,1999,12.1233283018
fcs,2000,11.9684958581
fcs,2001,11.7864834455
fcs,2002,11.5781759589
fcs,2003,11.3475124904
fcs,2004,11.0988285852
fcs,2005,10.8380402830
fcs,2006,10.5709742937
fcs,2007,10.3041360765
fcs,2008,10.0477920204
fcs,2009,9.8053820254
fcs,2010,9.5804078014
fcs,2011,9.3702151280
fcs,2012,9.1744502355
fcs,2013,8.9877247399
fcs,2014,8.8106650681
fcs,2015,8.6436194535
fcs,2016,8.4863247889
fcs,2017,8.3386240238
hpc,1960,24.7984160931
hpc,1961,24.3918001829
hpc,1962,23.9991915445
hpc,1963,23.6197479384
hpc,1964,23.2523263598
hpc,1965,22.8942351986
hpc,1966,22.5427091258
hpc,1967,22.1955982533
hpc,1968,21.8512476670
hpc,1969,21.5094381127
hpc,1970,21.1702601203
hpc,1971,20.8350472645
hpc,1972,20.5064259595
hpc,1973,20.1871260368
hpc,1974,19.8786247897
hpc,1975,19.5835200792
hpc,1976,19.3039631839
hpc,1977,19.0388128857
hpc,1978,18.7854053072
hpc,1979,18.5402878849
hpc,1980,18.2988412774
hpc,1981,18.0547329264
hpc,1982,17.8064541702
hpc,1983,17.5551791217
hpc,1984,17.3056838200
hpc,1985,17.0711491821
hpc,1986,16.8697581073
hpc,1987,16.7125636955
hpc,1988,16.6015700332
hpc,1989,16.5246117639
hpc,1990,16.4554881856
hpc,1991,16.3616057467
hpc,1992,16.2220606756
hpc,1993,16.0362271333
hpc,1994,15.8173837731
hpc,1995,15.5746729943
hpc,1996,15.3094167730
hpc,1997,15.0215983247
hpc,1998,14.7132800788
hpc,1999,14.3859424846
hpc,2000,14.0395352017
hpc,2001,13.6708614095
hpc,2002,13.2768589874
hpc,2003,12.8584466415
hpc,2004,12.4217397365
hpc,2005,11.9762395765
hpc,2006,11.5323523716
hpc,2007,11.0999965092
hpc,2008,10.6886442582
hpc,2009,10.3043244013
hpc,2010,9.9520727053
hpc,2011,9.6329076168
hpc,2012,9.3421146642
hpc,2013,9.0750727332
hpc,2014,8.8302394526
hpc,2015,8.6057868657
hpc,2016,8.3999648365
hpc,2017,8.2102821834
hic,1960,9.7841354345
hic,1961,9.6183702685
hic,1962,9.8066870963
hic,1963,9.7412304096
hic,1964,9.4776289813
hic,1965,9.5731114166
hic,1966,9.4948849232
hic,1967,9.4189838011
hic,1968,9.6699254295
hic,1969,9.6331776309
hic,1970,9.5011233271
hic,1971,9.3621860793
hic,1972,9.2714120393
hic,1973,9.3515370126
hic,1974,9.1905794231
hic,1975,9.1599035946
hic,1976,9.1324941753
hic,1977,8.9053029023
hic,1978,8.9634550403
hic,1979,8.8276351311
hic,1980,8.9963299890
hic,1981,8.8364520688
hic,1982,8.7420336668
hic,1983,8.8600246300
hic,1984,8.7641820491
hic,1985,8.8337082149
hic,1986,8.7717736850
hic,1987,8.7226432837
hic,1988,8.7424987219
hic,1989,8.7145030710
hic,1990,8.7059299392
hic,1991,8.6851905582
hic,1992,8.6034747522
hic,1993,8.7389892682
hic,1994,8.6447129856
hic,1995,8.6871711651
hic,1996,8.6083452650
hic,1997,8.5442498173
hic,1998,8.5411907859
hic,1999,8.5698532047
hic,2000,8.4268577385
hic,2001,8.3575237045
hic,2002,8.4263839235
hic,2003,8.4964026146
hic,2004,8.1967388015
hic,2005,8.3313170562
hic,2006,8.1869469872
hic,2007,8.2191052692
hic,2008,8.3000463454
hic,2009,8.2142995091
hic,2010,8.2588313338
hic,2011,8.3064998801
hic,2012,8.4235374342
hic,2013,8.4452068140
hic,2014,8.3842115814
hic,2015,8.6652629751
hic,2016,8.6213861764
hic,2017,8.7386462598
ibd,1960,19.6559540167
ibd,1961,15.5036115234
ibd,1962,13.8416941316
ibd,1963,13.5822660696
ibd,1964,13.8409226422
ibd,1965,12.9339127231
ibd,1966,12.4794669644
ibd,1967,12.1502897302
ibd,1968,11.8752896159
ibd,1969,11.6371821331
ibd,1970,11.2953436644
ibd,1971,11.0243194699
ibd,1972,10.9372991655
ibd,1973,10.5711742299
ibd,1974,10.4956661107
ibd,1975,10.3327643718
ibd,1976,10.1518573471
ibd,1977,9.8800382933
ibd,1978,9.5414715034
ibd,1979,9.4036486640
ibd,1980,9.3558445536
ibd,1981,9.2247168022
ibd,1982,9.1840045782
ibd,1983,9.2022392198
ibd,1984,9.0982000791
ibd,1985,8.9548963668
ibd,1986,8.7947299415
ibd,1987,8.6379375250
ibd,1988,8.4962371130
ibd,1989,8.3394685595
ibd,1990,8.2954458921
ibd,1991,8.2290898151
ibd,1992,8.1359343657
ibd,1993,8.1453998365
ibd,1994,8.0527767066
ibd,1995,7.9826672447
ibd,1996,7.8671097948
ibd,1997,7.7557150100
ibd,1998,7.6652598475
ibd,1999,7.6434900995
ibd,2000,7.6164966269
ibd,2001,7.5743338487
ibd,2002,7.5306831189
ibd,2003,7.5308494377
ibd,2004,7.4794614710
ibd,2005,7.4832696570
ibd,2006,7.4972854992
ibd,2007,7.4736078083
ibd,2008,7.4641441071
ibd,2009,7.4023797842
ibd,2010,7.3725155574
ibd,2011,7.3112618240
ibd,2012,7.2769289034
ibd,2013,7.2428540543
ibd,2014,7.2295852223
ibd,2015,7.2118880597
ibd,2016,7.1974433954
ibd,2017,7.2121627662
ibt,1960,20.2338618441
ibt,1961,16.7078175522
ibt,1962,15.2562706187
ibt,1963,14.9661007709
ibt,1964,15.1086393061
ibt,1965,14.2869749398
ibt,1966,13.8453434985
ibt,1967,13.5149483958
ibt,1968,13.2361548270
ibt,1969,12.9936017624
ibt,1970,12.6700717830
ibt,1971,12.4086610671
ibt,1972,12.3017717031
ibt,1973,11.9642184283
ibt,1974,11.8656080382
ibt,1975,11.6915885499
ibt,1976,11.4968888686
ibt,1977,11.2221128608
ibt,1978,10.8886633343
ibt,1979,10.7091104136
ibt,1980,10.6164692146
ibt,1981,10.4526447246
ibt,1982,10.3677128844
ibt,1983,10.3334864096
ibt,1984,10.2033907899
ibt,1985,10.0453273506
ibt,1986,9.8805024294
ibt,1987,9.7242054927
ibt,1988,9.5855988642
ibt,1989,9.4352163129
ibt,1990,9.3806039672
ibt,1991,9.3072589389
ibt,1992,9.2149853307
ibt,1993,9.1998116534
ibt,1994,9.1004743494
ibt,1995,9.0139559446
ibt,1996,8.8908418406
ibt,1997,8.7686594601
ibt,1998,8.6636306531
ibt,1999,8.6078300985
ibt,2000,8.5484726367
ibt,2001,8.4712983331
ibt,2002,8.3908161876
ibt,2003,8.3382372176
ibt,2004,8.2402644897
ibt,2005,8.1854095846
ibt,2006,8.1344846881
ibt,2007,8.0537469214
ibt,2008,7.9863868970
ibt,2009,7.8803711510
ibt,2010,7.8050514754
ibt,2011,7.7095611255
ibt,2012,7.6387367364
ibt,2013,7.5701405724
ibt,2014,7.5214996756
ibt,2015,7.4712993369
ibt,2016,7.4258495815
ibt,2017,7.4050236563
idb,1960,21.9843828338
idb,1961,21.4529247224
idb,1962,20.9398256188
idb,1963,20.4472182204
idb,1964,19.9744457243
idb,1965,19.5217380052
idb,1966,19.0893209551
idb,1967,18.6758208311
idb,1968,18.2808637958
idb,1969,17.9032347842
idb,1970,17.5403079495
idb,1971,17.2001014300
idb,1972,16.8731363071
idb,1973,16.5618485802
idb,1974,16.2637074563
idb,1975,15.9765803014
idb,1976,15.6931367379
idb,1977,15.4202799466
idb,1978,15.1523233332
idb,1979,14.7312214339
idb,1980,14.5318788292
idb,1981,14.2896402625
idb,1982,14.1076050956
idb,1983,13.9425444582
idb,1984,13.7956184330
idb,1985,13.6531520772
idb,1986,13.5422643847
idb,1987,13.4427623885
idb,1988,13.3546751141
idb,1989,13.2333432007
idb,1990,13.1442623964
idb,1991,13.0902163786
idb,1992,13.0570259811
idb,1993,13.0233598125
idb,1994,12.9870687775
idb,1995,12.9399803224
idb,1996,12.8858253477
idb,1997,12.8079778378
idb,1998,12.7505239850
idb,1999,12.6305758917
idb,2000,12.5262129627
idb,2001,12.3659299393
idb,2002,12.1928573997
idb,2003,11.9777869285
idb,2004,11.7255875685
idb,2005,11.4936251767
idb,2006,11.2198517980
idb,2007,10.9385422764
idb,2008,10.6688140429
idb,2009,10.3927241944
idb,2010,10.1529789835
idb,2011,9.9248954867
idb,2012,9.7163366132
idb,2013,9.5135740809
idb,2014,9.3363254588
idb,2015,9.1658226544
idb,2016,9.0066743424
idb,2017,8.8644456914
idx,1960,23.6738236244
idx,1961,23.2346117798
idx,1962,22.7978419978
idx,1963,22.3629874078
idx,1964,21.9340819701
idx,1965,21.5227898454
idx,1966,21.1445134632
