country,year,ny_gnp_mktp_kn
arg,1963,185722446255.3130187988
arg,1964,204639048445.2929992676
arg,1965,226352368015.1969909668
arg,1966,228009010488.4910278320
arg,1967,226852667677.7960205078
arg,1968,233365903455.4150085449
arg,1969,258023950468.2589721680
arg,1970,257727684632.6230163574
arg,1971,285814144966.6510009766
arg,1972,283103892973.1960449219
arg,1973,296625391508.1140136719
arg,1974,313018671625.1950073242
arg,1975,316096376565.6419677734
arg,1976,305682222592.2730102539
arg,1977,324263740754.1439819336
arg,1978,310122043132.7659912109
arg,1979,340869666143.0070190430
arg,1980,355034694990.2029418945
arg,1981,329856379763.9619750977
arg,1982,301996883041.4279785156
arg,1983,314745533407.8760375977
arg,1984,323380877142.6630249023
arg,1985,298296094481.2999877930
arg,1986,324799754235.4030151367
arg,1987,333863199105.1810302734
arg,1988,326255235583.3099975586
arg,1989,289173520475.6710205078
arg,1990,294867957801.7030029297
arg,1991,336287360557.5750122070
arg,1992,380851478848.6339721680
arg,1993,405642393473.0599975586
arg,1994,428682361876.7999877930
arg,1995,415039857200.1779785156
arg,1996,436924094136.5329589844
arg,1997,471777229824.2100219727
arg,1998,488205073934.4020385742
arg,1999,471098464830.6979980469
arg,2000,467203956696.9149780273
arg,2001,445807566479.4320068359
arg,2002,379065529165.5720214844
arg,2003,417535088416.7320556641
arg,2004,457367434169.2470092773
arg,2005,508247664069.4140014648
arg,2006,551836674097.9379882812
arg,2007,605625626394.4530029297
arg,2008,630727591229.9639892578
arg,2009,589780306675.8870849609
arg,2010,646838204570.7320556641
arg,2011,689428154606.1020507812
arg,2012,685940780390.7950439453
arg,2013,704181140156.2440185547
arg,2014,687320193155.2769775391
arg,2015,694574080348.1529541016
arg,2016,679413029776.7729492188
arg,2017,709151634342.5358886719
arm,1990,1132484773846.1699218750
arm,1991,1042809542145.6999511719
arm,1992,488342260017.6860351562
arm,1993,501301051315.4509887695
arm,1994,584006208432.9829101562
arm,1995,623796075290.4160156250
arm,1996,679714822500.0000000000
arm,1997,724684263698.8950195312
arm,1998,756503028714.3590087891
arm,1999,779882590162.0509033203
arm,2000,824189653834.3409423828
arm,2001,905656765533.1469726562
arm,2002,1031994832010.5799560547
arm,2003,1173140252956.6699218750
arm,2004,1291100807661.0300292969
arm,2005,1487989253608.3798828125
arm,2006,1693349394310.0800781250
arm,2007,1938652843688.9299316406
arm,2008,2081870437018.4299316406
arm,2009,1753734709075.9199218750
arm,2010,1807667574825.9099121094
arm,2011,1865235195962.2299804688
arm,2012,2006358644867.3898925781
arm,2013,2110551581151.4699707031
arm,2014,2157207473691.5100097656
arm,2015,2216118343275.7299804688
arm,2016,2180189849906.6799316406
arm,2017,2388073574987.5898437500
aus,1960,245414100352.0079956055
aus,1961,250821948178.1830139160
aus,1962,255080542196.8619995117
aus,1963,269390667734.2699890137
aus,1964,288955075220.6060180664
aus,1965,307176600304.7230224609
aus,1966,312952515777.6260375977
aus,1967,331055949906.9650268555
aus,1968,347191415162.0910034180
aus,1969,369671288304.3229980469
aus,1970,397456639391.3139648438
aus,1971,413544895954.4720458984
aus,1972,432597157391.0279541016
aus,1973,446068438226.5029907227
aus,1974,462516381716.8629760742
aus,1975,471411328025.2990112305
aus,1976,482586061578.6370239258
aus,1977,496480870116.7029418945
aus,1978,498494224642.6079711914
aus,1979,518566157152.2779541016
aus,1980,535152653663.1710205078
aus,1981,556965630671.6939697266
aus,1982,566802032026.2919921875
aus,1983,560409298858.7950439453
aus,1984,583547141635.0469970703
aus,1985,613080085629.6669921875
aus,1986,635789754810.7760009766
aus,1987,651286877357.0279541016
aus,1988,687643221573.4499511719
aus,1989,707915207506.1909179688
aus,1990,727479748181.3959960938
aus,1991,720813232742.8579101562
aus,1992,725344046552.4770507812
aus,1993,763831503407.2180175781
aus,1994,797945725778.2340087891
aus,1995,818962208328.7890625000
aus,1996,849759219489.2769775391
aus,1997,884920980058.3280029297
aus,1998,927471552195.6350097656
aus,1999,974590335513.9970703125
aus,2000,1015280290571.7099609375
aus,2001,1035531993755.6600341797
aus,2002,1077817919678.1400146484
aus,2003,1108995232790.1298828125
aus,2004,1152567203081.7600097656
aus,2005,1178539302727.3500976562
aus,2006,1208889763381.5900878906
aus,2007,1246411772751.1298828125
aus,2008,1296547574486.8400878906
aus,2009,1328867299074.4099121094
aus,2010,1351010429090.9499511719
aus,2011,1379904510887.6398925781
aus,2012,1449120537312.5100097656
aus,2013,1497320966888.7900390625
aus,2014,1533794777445.6799316406
aus,2015,1579983409791.6699218750
aus,2016,1622282000000.0000000000
aus,2017,1645379526077.8300781250
aut,1970,109986777377.2299957275
aut,1971,115717362186.6130065918
aut,1972,122716085102.3380126953
aut,1973,128663444359.6869964600
aut,1974,134150985857.8080139160
aut,1975,133557085573.9419860840
aut,1976,139448186889.0930175781
aut,1977,146438285571.0289916992
aut,1978,146136148425.4190063477
aut,1979,154164470605.8179931641
aut,1980,157067338775.2440185547
aut,1981,156985093263.0520019531
aut,1982,160337555788.4849853516
aut,1983,165128719392.5140075684
aut,1984,165291257953.0469970703
aut,1985,169560961758.7120056152
aut,1986,172759231146.1869812012
aut,1987,175033460238.4890136719
aut,1988,181732273809.8299865723
aut,1989,189427672078.3430175781
aut,1990,197973701439.5530090332
aut,1991,203800588728.7749938965
aut,1992,207657522026.3030090332
aut,1993,208899697729.0100097656
aut,1994,213489437938.4400024414
aut,1995,218414758793.9500122070
aut,1996,224299371738.4730224609
aut,1997,228051176979.0330200195
aut,1998,235870254289.1410217285
aut,1999,241831051583.9570007324
aut,2000,251835382060.0280151367
aut,2001,253732392833.3560180664
aut,2002,259997947075.2630004883
aut,2003,263325036821.5520019531
aut,2004,270841391458.2560119629
aut,2005,276712921895.4450073242
aut,2006,287560974071.9749755859
aut,2007,297277379422.7380371094
aut,2008,304443817834.2460327148
aut,2009,290432173241.6250000000
aut,2010,298371840000.0000000000
aut,2011,305563482140.0739746094
aut,2012,306923561153.9710083008
aut,2013,307514009128.1749877930
aut,2014,309641979723.0390014648
aut,2015,310333058149.7650146484
aut,2016,316987792120.0349731445
aze,1994,3800186207.6541900635
aze,1995,3340181402.1767697334
aze,1996,3337606387.2123103142
aze,1997,3586605261.2178997993
aze,1998,3943446254.2660703659
aze,1999,4208952792.1090497971
aze,2000,4465803688.2320604324
aze,2001,4893484168.8002605438
aze,2002,5388433272.7088394165
aze,2003,5987774120.0527000427
aze,2004,6423515372.2779207230
aze,2005,7478790345.4683504105
aze,2006,9730167235.3846588135
aze,2007,11533330277.5006008148
aze,2008,13815406759.6228008270
aze,2009,16486390169.0496997833
aze,2010,17706624708.3358001709
aze,2011,17321857283.6954994202
aze,2012,18089758261.5070991516
aze,2013,19336998383.4944992065
aze,2014,20260192573.5099983215
bhs,1989,7587408710.3693590164
bhs,1990,7373908683.6957798004
bhs,1991,7050626780.6935300827
bhs,1992,6991881591.4480199814
bhs,1993,6909639141.7827501297
bhs,1994,7122921854.6629295349
bhs,1995,8711433946.9291496277
bhs,1996,9748776341.8246707916
bhs,1997,6112076980.9260206223
bhs,1998,6558584081.4258098602
bhs,1999,6855154524.7437105179
bhs,2000,7125567794.9516792297
bhs,2001,7401084106.9331903458
bhs,2002,7479417924.2416410446
bhs,2003,7471697203.1114292145
bhs,2004,7622184146.3696002960
bhs,2005,7715590098.5704908371
bhs,2006,7939263422.8828496933
bhs,2007,8012790127.5638294220
bhs,2008,8046713844.5876293182
bhs,2009,7726399734.4017200470
bhs,2010,7793291335.7275199890
bhs,2011,7929323127.1187000275
bhs,2012,10609681574.3008003235
bhs,2013,10577955166.5834999084
bhs,2014,10417910676.7318992615
bhs,2015,10554912982.7413005829
bhs,2016,10293801084.7919998169
bhr,2006,7711699048.9556999207
bhr,2007,8398468179.9937000275
bhr,2008,8710225719.3507595062
bhr,2009,8373935477.9098796844
bhr,2010,8775898866.1560993195
bhr,2011,8602530490.7975502014
bhr,2012,8923803791.9213409424
bhr,2013,9399330580.5241413116
bhr,2014,9289993157.7108898163
bhr,2015,10987724445.4829006195
bgd,1973,1171936131491.7700195312
bgd,1974,1281763410297.4599609375
bgd,1975,1227791012606.1799316406
bgd,1976,1296407345452.2500000000
bgd,1977,1326888439075.7099609375
bgd,1978,1422305606203.6298828125
bgd,1979,1492564157129.8300781250
bgd,1980,1509121667546.6899414062
bgd,1981,1642514272901.3000488281
bgd,1982,1678192770466.7399902344
bgd,1983,1762724619739.6899414062
bgd,1984,1844944131441.8000488281
bgd,1985,1887850700119.1799316406
bgd,1986,1971891138498.4599609375
bgd,1987,2053576984920.7199707031
bgd,1988,2101908382136.0300292969
bgd,1989,2160258270626.7099609375
bgd,1990,2277379452954.7700195312
bgd,1991,2359771198284.9599609375
bgd,1992,2494894732453.3398437500
bgd,1993,2620196703944.8100585938
bgd,1994,2732297152888.9199218750
bgd,1995,2869965008826.7001953125
bgd,1996,2987582252855.0400390625
bgd,1997,3129147817988.8398437500
bgd,1998,3292370270305.6899414062
bgd,1999,3452204853506.6601562500
bgd,2000,3641354317225.1401367188
bgd,2001,3817939563965.3701171875
bgd,2002,4001083070322.1699218750
bgd,2003,4192396066244.9199218750
bgd,2004,4428316085607.2099609375
bgd,2005,4722324304424.0400390625
bgd,2006,5095442911154.1201171875
bgd,2007,5496284528253.0000000000
bgd,2008,5884263839996.1103515625
bgd,2009,6195393990072.8398437500
bgd,2010,6551882702817.8798828125
bgd,2011,6958740247705.0800781250
bgd,2012,7446642112423.7802734375
bgd,2013,7865625089438.0195312500
bgd,2014,8239961467615.3798828125
bgd,2015,8766836598791.3496093750
bgd,2016,9330951502211.4394531250
bgd,2017,9876265801459.8808593750
blr,1990,1030081634.3899999857
blr,1991,1017720700.0000000000
blr,1992,920019500.0000000000
blr,1993,850098000.0000000000
blr,1994,749181146.0626590252
blr,1995,670114499.9794839621
blr,1996,689928339.7581849098
blr,1997,765711885.4047870636
blr,1998,829711058.6648089886
blr,1999,860308136.8501880169
blr,2000,910021556.7310650349
blr,2001,952606760.5506439209
blr,2002,1002808635.3902499676
blr,2003,1077152044.4634399414
blr,2004,1200122059.5234098434
blr,2005,1314134735.5030500889
blr,2006,1437286829.0634901524
blr,2007,1550144727.2950401306
blr,2008,1698842976.9913001060
blr,2009,1684531013.8989000320
blr,2010,1822923974.7386500835
blr,2011,1916120803.3700897694
blr,2012,1939780635.3472700119
blr,2013,1926162974.7854499817
blr,2014,1971868461.3416602612
blr,2015,1869995627.8097801208
blr,2016,1818828336.8060801029
blr,2017,1879941882.2153301239
bel,1970,148061512689.1490173340
bel,1971,153774481147.1860046387
bel,1972,161968747210.6230163574
bel,1973,172064699092.5039978027
bel,1974,179892269335.9219970703
bel,1975,176325536181.9589843750
bel,1976,186333299097.8039855957
bel,1977,187068119975.1319885254
bel,1978,192198868218.7279968262
bel,1979,195931558732.0330200195
bel,1980,204240006306.7579956055
bel,1981,203977364193.7919921875
bel,1982,204344501103.6489868164
bel,1983,204845314439.6000061035
bel,1984,210347312606.1230163574
bel,1985,214468611036.6199951172
bel,1986,218499934641.9200134277
bel,1987,224163563533.9730224609
bel,1988,234712150215.7210083008
bel,1989,242245062719.3869934082
bel,1990,250189573362.2149963379
bel,1991,255685275644.3439941406
bel,1992,259551691463.5530090332
bel,1993,259507263150.5379943848
bel,1994,269822208793.4160156250
bel,1995,275611811724.1660156250
bel,1996,280324034704.6849975586
bel,1997,291035400003.7680053711
bel,1998,296794057218.8930053711
bel,1999,307027941601.4509887695
bel,2000,318911651396.8289794922
bel,2001,319263708016.8460083008
bel,2002,324475509526.0769653320
bel,2003,327564057394.8969726562
bel,2004,337672397535.2969970703
bel,2005,344206000135.3250122070
bel,2006,353458177810.1260375977
bel,2007,365493385960.8820190430
bel,2008,371968862311.8739624023
bel,2009,355791514044.1279907227
bel,2010,376608100000.0000000000
bel,2011,375378701444.4120483398
bel,2012,381561132039.8950195312
bel,2013,379394132865.4870605469
bel,2014,380109536189.1500244141
bel,2015,383648413594.6620483398
blz,1981,580019868.8416579962
blz,1982,568163123.0489190817
blz,1983,555188570.1049749851
blz,1984,545704947.7437820435
blz,1985,560367537.6774740219
blz,1986,609708226.8605650663
blz,1987,666848675.1106389761
blz,1988,730311172.7381839752
blz,1989,824702348.0805540085
blz,1990,913471276.0113819838
blz,1991,1009773864.2395399809
blz,1992,1122737410.6008999348
blz,1993,1193300699.2229301929
blz,1994,1179302437.9025900364
blz,1995,1196150768.6569800377
blz,1996,1206465044.1572000980
blz,1997,1257262197.1455399990
blz,1998,1288385775.5661301613
blz,1999,1390111826.5084500313
blz,2000,1558346700.0000000000
blz,2001,1614990877.2300901413
blz,2002,1705093794.8638100624
blz,2003,1837288797.1157999039
blz,2004,1890361131.0417101383
blz,2005,1958904255.2213499546
blz,2006,2049134033.1831500530
blz,2007,2018866241.9661500454
blz,2008,2094106338.4361102581
blz,2009,2202904925.1158900261
blz,2010,2202732601.3629899025
blz,2011,2349267046.3256998062
blz,2012,2417259299.8472399712
blz,2013,2437432086.0324997902
blz,2014,2504745380.5156102180
blz,2015,2677878710.8963198662
blz,2016,2642714957.7337498665
blz,2017,2604868115.9000000954
ben,1960,567372527518.1600341797
ben,1961,585261066660.8959960938
ben,1962,565201182472.7919921875
ben,1963,591990400397.8270263672
ben,1964,631428074619.0810546875
ben,1965,664908097606.9329833984
ben,1966,690464097885.3709716797
ben,1967,697147158923.3570556641
ben,1968,721456691901.2579345703
ben,1969,739501715446.2600097656
ben,1970,755005374557.1999511719
ben,1971,741989628518.5000000000
ben,1972,793599887466.6129150391
ben,1973,827886423000.0000000000
ben,1974,859490286957.7540283203
ben,1975,811908373918.9270019531
ben,1976,820846454700.0000000000
ben,1977,861500227582.0469970703
ben,1978,872885997144.6009521484
ben,1979,930679764700.0240478516
ben,1980,990240265653.2650146484
ben,1981,1088444959738.3599853516
ben,1982,1110136097831.5100097656
ben,1983,1053562888017.7900390625
ben,1984,1117131182086.9299316406
ben,1985,1211869674737.1699218750
ben,1986,1240425799188.1799316406
ben,1987,1223546281458.3000488281
ben,1988,1269148028247.7299804688
ben,1989,1219998236062.5500488281
ben,1990,1336276746172.4699707031
ben,1991,1398822243621.2199707031
ben,1992,1408131819209.2500000000
ben,1993,1520825818246.4099121094
ben,1994,1544874574326.9299316406
ben,1995,1641010969207.6799316406
ben,1996,1712890811121.2399902344
ben,1997,1823645387051.0700683594
ben,1998,1911754398040.3701171875
ben,1999,2016586457709.1398925781
ben,2000,2134218528557.6899414062
ben,2001,2246556982404.8198242188
ben,2002,2341738731853.7299804688
ben,2003,2420781940411.3100585938
ben,2004,2531892626020.3300781250
ben,2005,2587277875699.1899414062
ben,2006,2683540997662.8398437500
ben,2007,2837775000000.0000000000
ben,2008,2996110043010.1499023438
ben,2009,3056244021962.2099609375
ben,2010,3111177810415.2797851562
ben,2011,3221989415582.2700195312
ben,2012,3355548298360.2998046875
ben,2013,3598710251877.2797851562
ben,2014,3832207019375.1699218750
ben,2015,3925136472704.0097656250
ben,2016,4096246881441.6499023438
ben,2017,4317351398874.9101562500
btn,2000,19713495695.6329002380
btn,2001,21344189248.2734985352
btn,2002,23288641833.6642990112
btn,2003,24887526939.2967987061
btn,2004,26339819985.2317008972
btn,2005,28466094133.7630996704
btn,2006,30734857748.3767013550
btn,2007,35903140107.0457000732
btn,2008,37093457012.5147018433
btn,2009,39036715302.4910964966
btn,2010,42905025817.7594985962
btn,2011,45952400349.6503982544
btn,2012,47501931661.5352020264
btn,2013,49022681341.0726013184
btn,2014,51827188475.0231018066
btn,2015,54114950023.8298034668
btn,2016,58766767945.0341033936
btn,2017,63351179184.7295989990
bol,1988,13406149733.5806999207
bol,1989,13974192390.2201995850
bol,1990,14678210100.0000000000
bol,1991,15540425756.5293006897
bol,1992,15990480124.7147006989
bol,1993,16646507199.0410995483
bol,1994,17515652038.7854995728
bol,1995,18287335242.6523017883
bol,1996,19281654216.7882003784
bol,1997,20183007581.8568000793
bol,1998,21318197060.2318000793
bol,1999,21313556726.6689987183
bol,2000,21784244450.4767990112
bol,2001,22169403999.6338005066
bol,2002,22715240155.3157005310
bol,2003,23045269140.0092010498
bol,2004,23822601072.8941001892
bol,2005,24989290086.4009017944
bol,2006,26281421319.9252014160
bol,2007,27415032661.0359001160
bol,2008,29244577714.3638000488
bol,2009,30054648494.2691001892
bol,2010,31057180783.6021003723
bol,2011,32467929152.8414001465
bol,2012,33638465322.4995002747
bol,2013,35872311449.6248016357
bol,2014,38407457582.9880981445
bol,2015,41151119637.3328018188
bol,2016,43595103391.1248016357
bol,2017,44870904961.5689010620
bih,2006,23914310295.6310997009
bih,2007,25268501272.1142997742
bih,2008,26867447745.4522018433
bih,2009,26118774430.9410018921
bih,2010,25777502400.0000000000
bih,2011,25809103683.3945007324
bih,2012,25593061460.5433998108
bih,2013,26335726617.0724983215
bih,2014,26498374496.1115989685
bih,2015,27274711870.6971015930
bih,2016,27988334190.6138000488
bih,2017,28804004763.3768005371
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9678170757.6746196747
bwa,1981,11346952907.0527992249
bwa,1982,12639583480.2469005585
bwa,1983,13607958230.8153991699
bwa,1984,14034097817.2220001221
bwa,1985,14955096603.4941997528
bwa,1986,16286434478.7693996429
bwa,1987,17353165545.8422012329
bwa,1988,21857152698.8872985840
bwa,1989,24164004170.9664001465
bwa,1990,27551506437.9104003906
bwa,1991,30949230999.9194984436
bwa,1992,32165656505.0887985229
bwa,1993,34121695655.1959991455
bwa,1994,31477106557.9458007812
bwa,1995,35220135492.2189025879
bwa,1996,35640073704.9920043945
bwa,1997,39369158091.2687988281
bwa,1998,41836264446.6980972290
bwa,1999,42606154051.5195999146
bwa,2000,42878092661.4218978882
bwa,2001,44629304922.1131973267
bwa,2002,42298916514.6143035889
bwa,2003,45908704510.4434967041
bwa,2004,46563399330.9841995239
bwa,2005,49991630602.8625030518
bwa,2006,54595399417.1554031372
bwa,2007,59635044262.2985000610
bwa,2008,63781579426.3112030029
bwa,2009,61430697908.0136032104
bwa,2010,65270395747.8126983643
bwa,2011,71770163696.8247985840
bwa,2012,75737471837.9447937012
bwa,2013,81947839022.0195007324
bwa,2014,85648847196.5977935791
bwa,2015,84643554702.1112976074
bwa,2016,88185167506.3339996338
bra,2000,1146893000000.0000000000
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,18980920654.6991996765
brn,2008,18615954160.2687988281
brn,2009,18292003739.6636009216
brn,2010,18553000000.0000000000
brn,2011,18761647617.6971015930
brn,2012,18993172176.4856987000
brn,2013,18897200578.3075981140
brn,2014,18681127692.5600013733
brn,2015,19469493010.4145011902
brn,2016,19290392007.6515998840
brn,2017,19428795635.3398017883
bgr,1980,41428201692.7304000854
bgr,1981,43765455443.5531005859
bgr,1982,44888009307.3293991089
bgr,1983,46608569486.3022994995
bgr,1984,48329867271.4460983276
bgr,1985,49550679127.1626968384
bgr,1986,51467751929.7238998413
bgr,1987,54316595639.7167968750
bgr,1988,59764884745.3179016113
bgr,1989,57143544006.0456008911
bgr,1990,49225076946.2611999512
bgr,1991,44395277524.8128967285
bgr,1992,44868037841.0870971680
bgr,1993,44147665575.3341979980
bgr,1994,44859962559.2688980103
bgr,1995,45579048739.7211990356
bgr,1996,45726028236.0715026855
bgr,1997,45610963856.8580017090
bgr,1998,47598268956.3009033203
bgr,1999,44935025861.6212005615
bgr,2000,46648677331.5496978760
bgr,2001,49624292064.8373031616
bgr,2002,53520879402.6193008423
bgr,2003,56045114300.4122009277
bgr,2004,59398392963.7297973633
bgr,2005,63093566893.1990966797
bgr,2006,65648111025.4880981445
bgr,2007,67097379566.2800979614
bgr,2008,73359212484.4057006836
bgr,2009,72409848491.0220031738
bgr,2010,73214300000.0000000000
bgr,2011,73757566432.5429992676
bgr,2012,75199191513.2620086670
bgr,2013,75181850147.3786010742
bgr,2014,77221516169.8609924316
bgr,2015,79064936444.4237976074
bgr,2016,83677167112.5440979004
bgr,2017,87662864274.4544982910
bfa,1965,494934636049.5089721680
bfa,1966,500249348782.0989990234
bfa,1967,544443803040.8029785156
bfa,1968,561360504865.2340087891
bfa,1969,572816366659.7700195312
bfa,1970,575724912600.0000000000
bfa,1971,583172322091.8579101562
bfa,1972,595858862823.3599853516
bfa,1973,599805122889.3629150391
bfa,1974,647610417764.3480224609
bfa,1975,659820796052.2550048828
bfa,1976,718674074409.7030029297
bfa,1977,714359347321.4459228516
bfa,1978,756322237059.1540527344
bfa,1979,786164563354.4129638672
bfa,1980,795042332546.4200439453
bfa,1981,825744164496.6750488281
bfa,1982,904527957238.1420898438
bfa,1983,907277627677.7929687500
bfa,1984,893901522104.1999511719
bfa,1985,969659248671.5369873047
bfa,1986,1047952852200.9899902344
bfa,1987,1044249205318.5699462891
bfa,1988,1103169424006.5200195312
bfa,1989,1127548620509.1599121094
bfa,1990,1123394988737.8500976562
bfa,1991,1224568681313.9399414062
bfa,1992,1226589841468.1398925781
bfa,1993,1265962955533.8701171875
bfa,1994,1280880644453.3798828125
bfa,1995,1358641557850.6699218750
bfa,1996,1518858552743.6000976562
bfa,1997,1609030513958.8999023438
bfa,1998,1726415245506.4699707031
bfa,1999,1852882760700.0000000000
bfa,2000,1870818478056.6999511719
bfa,2001,1997495395268.0500488281
bfa,2002,2090249176086.7199707031
bfa,2003,2252778990384.0200195312
bfa,2004,2353013850206.1499023438
bfa,2005,2563591973814.7402343750
bfa,2006,2733108817121.6899414062
bfa,2007,2881370757122.2402343750
bfa,2008,3091468891665.0297851562
bfa,2009,3181209918437.4501953125
bfa,2010,3269727570960.9101562500
bfa,2011,3440530358958.6899414062
bfa,2012,3732830325211.4599609375
bfa,2013,3944738909381.6401367188
bfa,2014,4027553907176.6098632812
bfa,2015,4171299878989.5498046875
bdi,1997,1042315681059.1500244141
bdi,1998,1095935993339.5899658203
bdi,1999,1079776411389.1099853516
bdi,2000,1102023675836.6899414062
bdi,2001,1092512563784.3699951172
bdi,2002,1138278942232.4799804688
bdi,2003,1117623601124.0600585938
bdi,2004,1163075460673.0400390625
bdi,2005,1189256034000.0000000000
bdi,2006,1265434545611.3999023438
bdi,2007,1328630259613.6101074219
bdi,2008,1398187200972.1201171875
bdi,2009,1436326734172.1599121094
bdi,2010,1495404323185.1398925781
bdi,2011,1556224453417.1201171875
bdi,2012,1625162078306.7600097656
bdi,2013,1707593555470.6899414062
bdi,2014,1781700208357.0500488281
bdi,2015,1714901746052.7500000000
bdi,2016,1705606219862.1899414062
cpv,2007,119443999999.8899993896
cpv,2008,126682081090.2730102539
cpv,2009,125135207047.2969970703
cpv,2010,124554182794.5969848633
cpv,2011,130206458369.0230102539
cpv,2012,131132365526.8740081787
cpv,2013,133232379860.0700073242
cpv,2014,131963378382.6919860840
cpv,2015,135023008254.5159912109
cpv,2016,140015898276.3179931641
cpv,2017,145529315593.9230041504
khm,1995,9677270726552.1601562500
khm,1996,10174755276370.0996093750
khm,1997,10724529069722.1992187500
khm,1998,11161639742989.0996093750
khm,1999,12454161245281.5000000000
khm,2000,13711633965409.5996093750
khm,2001,14689121052551.0000000000
khm,2002,15509816106574.5996093750
khm,2003,16931979662711.5000000000
khm,2004,18644504627208.6992187500
khm,2005,20995886636059.1015625000
khm,2006,23306235405973.0000000000
khm,2007,25840559980275.6015625000
khm,2008,27333352128216.1015625000
khm,2009,27365894117124.6015625000
khm,2010,28915764006475.1992187500
