country,year,ny_gnp_mktp_kn
arg,2016,690229885474.5029296875
arg,2017,705576577778.7390136719
arg,2018,679921100760.8779296875
arm,1994,1288645415037.0600585938
arm,1995,1376361446841.6499023438
arm,1996,1502420116658.3601074219
arm,1997,1604564308807.3798828125
arm,1998,1672023404051.9799804688
arm,1999,1723704570048.4899902344
arm,2000,1821355936557.8601074219
arm,2001,2001981614474.7399902344
arm,2002,2283710993060.4301757812
arm,2003,2595662531886.7700195312
arm,2004,2856153588336.6601562500
arm,2005,3295411021590.0898437500
arm,2006,3752169432211.9399414062
arm,2007,4297687909205.9501953125
arm,2008,4616609183641.6904296875
arm,2009,3882201859773.8598632812
arm,2010,4009810172607.6401367188
arm,2011,4126942860628.7797851562
arm,2012,4436421200800.0000000000
arm,2013,4672005551261.5195312500
arm,2014,4771777400471.2695312500
arm,2015,4897889606846.9902343750
arm,2016,4815799439049.7500000000
arm,2017,5267923592984.7001953125
arm,2018,5404881325860.8095703125
aus,1960,250572446592.8410034180
aus,1961,257071036474.2319946289
aus,1962,260909342756.5700073242
aus,1963,276570025943.1939697266
aus,1964,295995862992.5020141602
aus,1965,314338703656.1189575195
aus,1966,321601928574.3439941406
aus,1967,341961988749.8229980469
aus,1968,358296226459.8020019531
aus,1969,383600201677.0910034180
aus,1970,411123828996.9249877930
aus,1971,427904169512.6020507812
aus,1972,445250323776.9339599609
aus,1973,456714067626.7189941406
aus,1974,476467057684.0349731445
aus,1975,483302705400.8070068359
aus,1976,493762800826.0339965820
aus,1977,511476114351.5399780273
aus,1978,515944411298.5560302734
aus,1979,536414450217.8670043945
aus,1980,551611966030.0209960938
aus,1981,571205097522.6270751953
aus,1982,590359475469.4730224609
aus,1983,578715281918.7080078125
aus,1984,601165778101.6199951172
aus,1985,629960108096.2039794922
aus,1986,654727801387.9260253906
aus,1987,671025042511.0029296875
aus,1988,708659143229.8280029297
aus,1989,731462594482.6809082031
aus,1990,753196933687.7230224609
aus,1991,749741124309.6190185547
aus,1992,757660834428.8559570312
aus,1993,791965712841.7990722656
aus,1994,824008435708.8900146484
aus,1995,850790599622.7320556641
aus,1996,882772167434.0390625000
aus,1997,919169572431.9300537109
aus,1998,963231019608.8699951172
aus,1999,1012667425747.5300292969
aus,2000,1054654798202.0899658203
aus,2001,1075630829413.6800537109
aus,2002,1119587580237.8500976562
aus,2003,1151850414887.4399414062
aus,2004,1197587339472.6201171875
aus,2005,1225030022752.8500976562
aus,2006,1256157740327.9799804688
aus,2007,1296056471902.6899414062
aus,2008,1347885038194.8200683594
aus,2009,1381453360032.9899902344
aus,2010,1404608379980.3999023438
aus,2011,1434918619296.0300292969
aus,2012,1506767069161.9599609375
aus,2013,1556338419549.6799316406
aus,2014,1594438844070.7399902344
aus,2015,1642315046705.1201171875
aus,2016,1683861783337.1899414062
aus,2017,1716522000000.0000000000
aus,2018,1757363968765.8898925781
aut,1970,109986081403.5930023193
aut,1971,115717248989.8530120850
aut,1972,122716531373.4019927979
aut,1973,128663231156.2019958496
aut,1974,134151595362.6190032959
aut,1975,133557021985.3430023193
aut,1976,139448079231.7590026855
aut,1977,146434019698.7099914551
aut,1978,146131494229.5619812012
aut,1979,154162148642.4949951172
aut,1980,157064136380.5180053711
aut,1981,156983619146.3859863281
aut,1982,160338258276.9609985352
aut,1983,165130161953.7510070801
aut,1984,165293552100.1619873047
aut,1985,169562757324.3250122070
aut,1986,172756206107.2539978027
aut,1987,175027655159.3320007324
aut,1988,181739123670.9239807129
aut,1989,189442997471.8550109863
aut,1990,197987366895.4800109863
aut,1991,203807204113.2360229492
aut,1992,207659747544.2289733887
aut,1993,208903313464.7099914551
aut,1994,213488473925.0450134277
aut,1995,218408403222.0839843750
aut,1996,224298388219.3380126953
aut,1997,228041087515.3560180664
aut,1998,235856281856.7730102539
aut,1999,241801212300.9189758301
aut,2000,251821368136.4039916992
aut,2001,253717180962.7339782715
aut,2002,259993928975.8880004883
aut,2003,263326093147.7819824219
aut,2004,270841550899.3010253906
aut,2005,276713235252.0169677734
aut,2006,287562807761.3800048828
aut,2007,297276500255.7210083008
aut,2008,304450865456.8859863281
aut,2009,290431794698.4349975586
aut,2010,298371840000.0000000000
aut,2011,305562376869.7039794922
aut,2012,306922785795.4960327148
aut,2013,307510929735.8720092773
aut,2014,309126301282.0169677734
aut,2015,309193389848.0480346680
aut,2016,318259398859.8689575195
aut,2017,325888452770.0529785156
aze,1993,6783096097.6883602142
aze,1994,5444902459.9223794937
aze,1995,4795041713.6680698395
aze,1996,4821848638.0783605576
aze,1997,5141732598.6636705399
aze,1998,5654222071.0305900574
aze,1999,6044075853.1677198410
aze,2000,6480090636.8841495514
aze,2001,7105148711.1810092926
aze,2002,7743803759.2872495651
aze,2003,8521218139.6610298157
aze,2004,9108158053.9715595245
aze,2005,10966081800.0000000000
aze,2006,14398762666.1361999512
aze,2007,17412617939.8050003052
aze,2008,20497061388.1436996460
aze,2009,23807818413.3483009338
aze,2010,25405119915.7974014282
aze,2011,24489227475.4090995789
aze,2012,25459371859.3120994568
bhs,1989,7613214074.9818000793
bhs,1990,7405527721.2945003510
bhs,1991,7086576279.8156204224
bhs,1992,7007607513.0171003342
bhs,1993,6936000699.1249399185
bhs,1994,7150993459.0532703400
bhs,1995,8630080778.9238414764
bhs,1996,9625016805.5379085541
bhs,1997,8033384132.4673204422
bhs,1998,8358108286.9011001587
bhs,1999,9078314655.2729701996
bhs,2000,9442991023.2451000214
bhs,2001,9630505661.4313697815
bhs,2002,9908546540.9718399048
bhs,2003,9827127537.9670791626
bhs,2004,9939436771.2799301147
bhs,2005,10239800618.1620998383
bhs,2006,10473593393.2441997528
bhs,2007,10614205349.4918994904
bhs,2008,10558352221.2483997345
bhs,2009,10032150482.6816005707
bhs,2010,10125110407.7003993988
bhs,2011,10210556336.1537990570
bhs,2012,10609679521.4074993134
bhs,2013,10577183330.5202007294
bhs,2014,10418554997.0949001312
bhs,2015,10556330095.7803993225
bhs,2016,10301242378.8425006866
bhs,2017,10508903574.5006008148
bhr,2000,5615147022.4824495316
bhr,2001,5706154416.0870504379
bhr,2002,5845611279.8851995468
bhr,2003,6226822648.1232795715
bhr,2004,6643355454.9618997574
bhr,2005,7219501694.8936204910
bhr,2006,7711699580.6179409027
bhr,2007,8398468347.5425996780
bhr,2008,8710258887.3797092438
bhr,2009,8373971724.7596092224
bhr,2010,8775900000.0000000000
bhr,2011,8602423858.5662708282
bhr,2012,8923832666.7175502777
bhr,2013,9399413059.6751708984
bhr,2014,9290029018.8302898407
bhr,2015,10973065056.2308006287
bhr,2016,11235207586.8230991364
bhr,2017,11814664125.4654998779
bgd,1973,1172610664629.7199707031
bgd,1974,1281939072846.0900878906
bgd,1975,1227704087968.5700683594
bgd,1976,1296161036970.0800781250
bgd,1977,1326171209701.5900878906
bgd,1978,1421656656980.1398925781
bgd,1979,1492173573195.2700195312
bgd,1980,1509340593384.6201171875
bgd,1981,1647856407807.6201171875
bgd,1982,1682699777279.4599609375
bgd,1983,1768748222255.6398925781
bgd,1984,1850369300784.6599121094
bgd,1985,1892718929833.7399902344
bgd,1986,1977476872343.2900390625
bgd,1987,2060201340118.0000000000
bgd,1988,2108725538997.8898925781
bgd,1989,2166895845439.1398925781
bgd,1990,2284554973628.2700195312
bgd,1991,2364685243149.5000000000
bgd,1992,2499615145761.7299804688
bgd,1993,2623857881335.4199218750
bgd,1994,2737738469422.6699218750
bgd,1995,2874731492693.6000976562
bgd,1996,2990853170933.3798828125
bgd,1997,3130034748676.3598632812
bgd,1998,3292189863212.3999023438
bgd,1999,3452249553257.6899414062
bgd,2000,3641555670993.2700195312
bgd,2001,3818991654959.1699218750
bgd,2002,4000184255587.3598632812
bgd,2003,4190401352163.1601562500
bgd,2004,4425732467000.3701171875
bgd,2005,4719864095728.2304687500
bgd,2006,5095444587198.5498046875
bgd,2007,5493107214260.8496093750
bgd,2008,5884553662010.5595703125
bgd,2009,6193870399626.4003906250
bgd,2010,6552062971474.4501953125
bgd,2011,6961804624768.3095703125
bgd,2012,7447699953813.1103515625
bgd,2013,7865397443278.0302734375
bgd,2014,8237874123432.9199218750
bgd,2015,8761878503577.2304687500
bgd,2016,9323375933291.7109375000
bgd,2017,9871386252922.3808593750
bgd,2018,10673251674776.5000000000
blr,1990,40428489482.7314987183
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29425949095.0663986206
blr,1995,26336083993.2557983398
blr,1996,27099627682.2957992554
blr,1997,30113007159.2011985779
blr,1998,32638331132.9804000854
blr,1999,33806201542.1367988586
blr,2000,35759399383.7393035889
blr,2001,37433084397.8293991089
blr,2002,39380559615.4910964966
blr,2003,42257572297.4004974365
blr,2004,47086069297.8658981323
blr,2005,51543687078.5570983887
blr,2006,56472477955.4162979126
blr,2007,61016803510.3058013916
blr,2008,66972824496.4913024902
blr,2009,66620361359.7388992310
blr,2010,71976643587.1746978760
blr,2011,75606766360.1506958008
blr,2012,76678220139.8735961914
blr,2013,76406277946.8632049561
blr,2014,78112934600.0000000000
blr,2015,74094909224.2434997559
blr,2016,72141802399.2577972412
blr,2017,74576283676.4768981934
blr,2018,76710573088.4246063232
bel,1970,148099181601.2300109863
bel,1971,153804520636.7559814453
bel,1972,162005907635.0230102539
bel,1973,172094016084.7460021973
bel,1974,179900508269.3439941406
bel,1975,176353540018.7699890137
bel,1976,186355355981.0689697266
bel,1977,187089856281.5089721680
bel,1978,192219433455.6969909668
bel,1979,195940334564.9889831543
bel,1980,204240862502.3850097656
bel,1981,203981910343.5899963379
bel,1982,204338830644.1119995117
bel,1983,204837955596.5439758301
bel,1984,210345532129.4760131836
bel,1985,214474132178.4779968262
bel,1986,218509494303.8880004883
bel,1987,224183416413.1739807129
bel,1988,234730388217.0130004883
bel,1989,242254638191.0650024414
bel,1990,250202734822.4510192871
bel,1991,255712425914.3769836426
bel,1992,259581496141.4230041504
bel,1993,259581130687.5030212402
bel,1994,269916736139.6060180664
bel,1995,275695158127.4830322266
bel,1996,280407046657.2470092773
bel,1997,291103905901.0579833984
bel,1998,296860699352.1510009766
bel,1999,307087003506.7340087891
bel,2000,318953944485.5079956055
bel,2001,319297056984.7700195312
bel,2002,324503876011.1019897461
bel,2003,327594027492.2210083008
bel,2004,337687778175.1710205078
bel,2005,344213704152.6580200195
bel,2006,353464165052.2760009766
bel,2007,365495904031.2360229492
bel,2008,371974169205.6799926758
bel,2009,355791751872.0490112305
bel,2010,376608100000.0000000000
bel,2011,375378714544.7579956055
bel,2012,381560342639.9429931641
bel,2013,379386675823.5390014648
bel,2014,380560559146.2320556641
bel,2015,382455673286.0949707031
bel,2016,390520711749.0900268555
bel,2017,401671454248.7139892578
blz,1980,562010698.0863950253
blz,1981,570043538.5274679661
blz,1982,558435916.6764309406
blz,1983,545171289.3044030666
blz,1984,551407058.1528689861
blz,1985,552915096.1044390202
blz,1986,589721956.9401580095
blz,1987,655474493.1740080118
blz,1988,721176076.8477100134
blz,1989,809371015.1289169788
blz,1990,908318649.2083439827
blz,1991,1011973354.7351499796
blz,1992,1125654750.8294999599
blz,1993,1191284254.4091899395
blz,1994,1178258749.1867001057
blz,1995,1194525263.4930698872
blz,1996,1206286541.5774400234
blz,1997,1257817149.2535400391
blz,1998,1289419850.5962998867
blz,1999,1391588843.5716600418
blz,2000,1558346700.0000000000
blz,2001,1613652100.9583199024
blz,2002,1704140202.1071901321
blz,2003,1835115864.4635601044
blz,2004,1883264020.9532198906
blz,2005,1948004044.8977100849
blz,2006,2037503102.6313500404
blz,2007,2012312612.2884397507
blz,2008,2090380698.0889897346
blz,2009,2224555188.3189697266
blz,2010,2230509636.1888103485
blz,2011,2351652598.8961200714
blz,2012,2392320458.5565800667
blz,2013,2417136930.5271697044
blz,2014,2487799744.2190799713
blz,2015,2642175402.3844599724
blz,2016,2606654712.9288802147
blz,2017,2581197487.5729899406
ben,1960,567336092517.5009765625
ben,1961,585218446633.6879882812
ben,1962,565149034954.9520263672
ben,1963,591933334083.2329101562
ben,1964,631399017825.8909912109
ben,1965,664903509018.3969726562
ben,1966,690464047377.5670166016
ben,1967,697136690376.7280273438
ben,1968,721418562680.1569824219
ben,1969,739489046793.7099609375
ben,1970,755051533230.0469970703
ben,1971,742156067574.9780273438
ben,1972,793610810107.7950439453
ben,1973,827886423000.0000000000
ben,1974,859610603473.7800292969
ben,1975,811854394742.2609863281
ben,1976,820846454700.0000000000
ben,1977,861494660375.2550048828
ben,1978,872889880546.2570800781
ben,1979,930705250966.9340820312
ben,1980,990128122298.8909912109
ben,1981,1088290200432.1700439453
ben,1982,1109399000257.1899414062
ben,1983,1052585824792.3399658203
ben,1984,1116310810568.1799316406
ben,1985,1212259383128.1799316406
ben,1986,1239745751746.7500000000
ben,1987,1222977698653.7600097656
ben,1988,1268467978919.0500488281
ben,1989,1219455565598.0500488281
ben,1990,1335766674816.3701171875
ben,1991,1398496368510.1799316406
ben,1992,1408296583555.3400878906
ben,1993,1521069912150.1899414062
ben,1994,1545218268735.6398925781
ben,1995,1640148606477.4599609375
ben,1996,1712723454403.1899414062
ben,1997,1823344550990.5500488281
ben,1998,1911798420387.3200683594
ben,1999,2016586457709.1398925781
ben,2000,2134218948461.5400390625
ben,2001,2246557508185.9902343750
ben,2002,2341738731853.7299804688
ben,2003,2420780980984.9599609375
ben,2004,2531892626020.3300781250
ben,2005,2587277533250.4702148438
ben,2006,2683540460470.1601562500
ben,2007,2837775000000.0000000000
ben,2008,2996109908028.5297851562
ben,2009,3056245360659.3300781250
ben,2010,3111178761386.9599609375
ben,2011,3221989521465.0800781250
ben,2012,3355550083417.2597656250
ben,2013,3598709800760.7099609375
ben,2014,3832207052601.3300781250
ben,2015,3905996832620.5400390625
ben,2016,4076566485209.9799804688
ben,2017,4303090059566.1098632812
ben,2018,4594316341487.8398437500
btn,2000,19713495695.6329002380
btn,2001,21344189248.2734985352
btn,2002,23288641832.5738983154
btn,2003,24887484967.7378005981
btn,2004,26339770650.4049987793
btn,2005,28466058968.0308990479
btn,2006,30734842785.8212013245
btn,2007,35902916645.0162963867
btn,2008,37093460950.8392028809
btn,2009,39036718465.5724029541
btn,2010,42904979569.7515029907
btn,2011,45952416534.2584991455
btn,2012,47501989061.5389022827
btn,2013,49021439890.1996994019
btn,2014,51827186854.9080963135
btn,2015,55268987326.3201980591
btn,2016,58769497596.7717971802
btn,2017,61440231431.9591979980
bol,1976,14261027497.1520996094
bol,1977,14832519001.2336006165
bol,1978,15008489692.4528999329
bol,1979,14843442331.1851997375
bol,1980,14368942284.0545997620
bol,1981,14359487201.5242004395
bol,1982,13648940045.8083000183
bol,1983,13170942973.5897006989
bol,1984,13156100347.9654006958
bol,1985,12858778922.9531002045
bol,1986,12423056024.3612003326
bol,1987,12913235652.6026000977
bol,1988,13391173916.2588996887
bol,1989,13943294428.4496002197
bol,1990,14654415210.0000000000
bol,1991,15527138973.2954006195
bol,1992,15968854408.2952995300
bol,1993,16646507171.3763999939
bol,1994,17515652062.5777015686
bol,1995,18326281184.6915016174
bol,1996,19169686284.7518005371
bol,1997,20183007541.0213012695
bol,1998,21317458783.0457992554
bol,1999,21313050864.5709991455
bol,2000,21783645237.8740997314
bol,2001,22169899750.8921012878
bol,2002,22715183237.6057014465
bol,2003,23047498238.5233993530
bol,2004,23822447460.0172996521
bol,2005,24989446846.2887992859
bol,2006,26281430110.6146011353
bol,2007,27415032713.9390983582
bol,2008,29244593628.4847984314
bol,2009,30054615221.5389976501
bol,2010,31057179740.5031013489
bol,2011,32467929158.0405998230
bol,2012,33638465308.3539009094
bol,2013,35872336182.8643035889
bol,2014,38407456627.4020996094
bol,2015,41151118631.5165023804
bol,2016,43595102397.3103027344
bol,2017,44940259479.0077972412
bol,2018,47023246373.1302032471
bih,2006,23909303390.7403984070
bih,2007,25320292608.5075988770
bih,2008,26882138889.8544998169
bih,2009,26109936282.1939010620
bih,2010,25777502400.0000000000
bih,2011,25811841013.5010986328
bih,2012,25593099066.8926010132
bih,2013,26333075345.9007987976
bih,2014,26506221531.3558006287
bih,2015,27290074711.6220016479
bih,2016,28035722877.8945007324
bih,2017,28711890971.0475006104
bih,2018,29570054118.1049995422
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9696873863.3757591248
bwa,1981,11319199759.1632003784
bwa,1982,12608595337.0369987488
bwa,1983,13641275988.6420993805
bwa,1984,14117025972.9323005676
bwa,1985,15021711702.3257999420
bwa,1986,16325036570.9137001038
bwa,1987,17544390646.1708984375
bwa,1988,22001925159.3573989868
bwa,1989,24287266139.5033988953
bwa,1990,27594250187.1347007751
bwa,1991,30915606192.3247985840
bwa,1992,32113548844.6470985413
bwa,1993,34000296715.5952987671
bwa,1994,31591607106.9459991455
bwa,1995,35236771316.6576995850
bwa,1996,35628993644.9658966064
bwa,1997,39533359530.0671997070
bwa,1998,41773572067.5787963867
bwa,1999,42695573594.8035964966
bwa,2000,42852391272.5199966431
bwa,2001,44654312597.6004028320
bwa,2002,42712916035.9988021851
bwa,2003,46412080396.7748031616
bwa,2004,47000173123.7261962891
bwa,2005,50033567722.3676986694
bwa,2006,54595407856.7111968994
bwa,2007,59786328210.0262985229
bwa,2008,63752388761.5279006958
bwa,2009,61435120009.4051971436
bwa,2010,65302973037.6082992554
bwa,2011,73353160854.1694946289
bwa,2012,77091697956.0807037354
bwa,2013,81969485380.6240997314
bwa,2014,85667378359.8773040771
bwa,2015,84763507095.7624053955
bwa,2016,85993461738.5773010254
bwa,2017,89180457915.8316955566
bwa,2018,93239505776.3043975830
bra,1970,776233492037.2900390625
bra,1971,866978585064.3109130859
bra,1972,974002959149.5699462891
bra,1973,1106507441665.8200683594
bra,1974,1211172577468.5800781250
bra,1975,1267216813918.8000488281
bra,1976,1388476770580.1201171875
bra,1977,1450001383207.4399414062
bra,1978,1486590525847.3798828125
bra,1979,1581676318189.3200683594
bra,1980,1716017040480.5400390625
bra,1981,1625823920304.1599121094
bra,1982,1617980670360.1599121094
bra,1983,1546683270565.3000488281
bra,1984,1627850151724.3601074219
bra,1985,1768416937540.1000976562
bra,1986,1930166681079.5700683594
bra,1987,2015185226093.1101074219
bra,1988,2007326429446.8500976562
bra,1989,2272598919063.2299804688
bra,1990,2039602486744.4199218750
bra,1991,2077248238641.2299804688
bra,1992,2074529055903.8898925781
bra,1993,2159892694473.6398925781
bra,1994,2244248317389.0200195312
bra,1995,2398066372915.3598632812
bra,1996,2421550582264.6298828125
bra,1997,2491167715218.0698242188
bra,1998,2468163097882.0898437500
bra,1999,2460791758367.8100585938
bra,2000,2631801723352.6699218750
bra,2001,2658757161816.1899414062
bra,2002,2735837422419.5000000000
bra,2003,2772553744621.3300781250
bra,2004,2938449355881.5800781250
bra,2005,3034258991382.3798828125
bra,2006,3166390935627.8198242188
bra,2007,3371711652962.4301757812
bra,2008,3531891564135.2900390625
bra,2009,3533753459778.0000000000
bra,2010,3771767731900.0000000000
bra,2011,3933928758670.7597656250
bra,2012,4029408387380.2202148438
bra,2013,4190076927094.8398437500
bra,2014,4178085400361.1601562500
bra,2015,4022711586294.7001953125
bra,2016,3892623738819.0297851562
bra,2017,3943534563212.4599609375
bra,2018,4000947647584.0200195312
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553000000.0000000000
brn,2011,18767829317.4188995361
brn,2012,19001529016.8484992981
brn,2013,18905305835.2469978333
brn,2014,18681522105.2631988525
brn,2015,19490379485.9189987183
brn,2016,19316787786.7010993958
brn,2017,19455227141.7858009338
bgr,1980,41571063288.9969024658
bgr,1981,43832000478.5717010498
bgr,1982,44935806962.3193969727
bgr,1983,46631757124.4007034302
bgr,1984,48342913744.1064987183
bgr,1985,49568708880.8575973511
bgr,1986,51518049074.8216018677
bgr,1987,54379113662.2003021240
bgr,1988,59922083661.4574966431
bgr,1989,57389358817.4916992188
bgr,1990,49092272432.4679031372
bgr,1991,44187197153.5764999390
bgr,1992,44827133226.8215026855
bgr,1993,44135186146.9220046997
bgr,1994,44851885178.9153976440
bgr,1995,45958707665.7117004395
bgr,1996,45923751118.2509002686
bgr,1997,45506895809.3585968018
bgr,1998,48925942317.7603988647
bgr,1999,45013434272.7202987671
bgr,2000,46673705697.5802993774
bgr,2001,49622698687.8746032715
bgr,2002,53501536340.0537033081
bgr,2003,56031931441.4981002808
bgr,2004,59394345225.4623031616
bgr,2005,63093014732.8862991333
bgr,2006,65648968647.2748031616
bgr,2007,67072135777.4198989868
bgr,2008,73361563699.9877014160
bgr,2009,72417035775.3226013184
bgr,2010,73213638000.0000000000
bgr,2011,73756716568.6244964600
bgr,2012,75198579295.3488006592
bgr,2013,74904778609.7460937500
bgr,2014,77328322939.8022003174
bgr,2015,79063831377.6994018555
bgr,2016,83669248830.7388000488
bgr,2017,88286294530.7142944336
bgr,2018,91224488320.0379028320
bfa,1965,494637036671.0139770508
bfa,1966,500117760384.4670410156
bfa,1967,544320765639.6660156250
bfa,1968,561246129017.9829101562
bfa,1969,572704411616.2020263672
bfa,1970,575724912600.0000000000
bfa,1971,583134183162.0179443359
bfa,1972,595773750847.3120117188
bfa,1973,599790588800.5460205078
bfa,1974,647460637452.2860107422
bfa,1975,659223589957.0219726562
bfa,1976,718110850069.2199707031
bfa,1977,713594659837.7429199219
bfa,1978,756008585138.2479248047
bfa,1979,785964591569.0400390625
bfa,1980,794971663065.2009277344
bfa,1981,825566894537.3420410156
bfa,1982,904190537508.5699462891
bfa,1983,906858374167.3459472656
bfa,1984,893663486583.1800537109
bfa,1985,969659248973.5140380859
bfa,1986,1047952852087.0400390625
bfa,1987,1044249204470.7099609375
bfa,1988,1103169424344.5200195312
bfa,1989,1127548620523.1999511719
bfa,1990,1123394988185.3500976562
bfa,1991,1224568681132.5000000000
bfa,1992,1226589839949.0200195312
bfa,1993,1265962955790.9299316406
bfa,1994,1280880644123.7299804688
bfa,1995,1358641557799.5400390625
bfa,1996,1518858552966.1699218750
bfa,1997,1609030513996.8898925781
bfa,1998,1726415245625.2299804688
