country,year,ny_gnp_mktp_kn
aut,1989,188551843378.5580139160
aut,1990,197036957286.5799865723
aut,1991,202837148150.9039916992
aut,1992,206797491451.9369812012
aut,1993,208023743827.8760070801
aut,1994,212616906264.9439697266
aut,1995,217485562345.8500061035
aut,1996,223834520531.7219848633
aut,1997,227968640400.1950073242
aut,1998,235583261242.3710021973
aut,1999,243183147990.8649902344
aut,2000,251108021960.2369995117
aut,2001,253701932359.3739929199
aut,2002,260110892858.5660095215
aut,2003,262860567849.8829956055
aut,2004,270088598495.6519775391
aut,2005,275410938371.5189819336
aut,2006,286329636518.3369750977
aut,2007,295303405862.3200073242
aut,2008,302657328710.9949951172
aut,2009,288978957194.2780151367
aut,2010,297102700000.0000000000
aut,2011,303918505745.8020019531
aut,2012,305501036247.2030029297
aut,2013,307048670124.2730102539
aut,2014,305318344964.8489990234
aze,1994,3800186207.6541900635
aze,1995,3340181402.1767697334
aze,1996,3337606387.2123103142
aze,1997,3586605261.2178997993
aze,1998,3943446254.2660703659
aze,1999,4208952792.1090497971
aze,2000,4465803688.2320604324
aze,2001,4893484168.8002605438
aze,2002,5388433272.7088394165
aze,2003,5987774120.0527000427
aze,2004,6423515372.2779207230
aze,2005,7478790345.4683504105
aze,2006,9730172146.4324703217
aze,2007,11533330277.5006008148
aze,2008,13681511571.2208003998
aze,2009,16362659435.2345008850
aze,2010,17585846237.7953987122
aze,2011,17192513369.1230010986
aze,2012,17514075222.3935012817
aze,2013,19181851270.0602989197
aze,2014,20123472060.3195991516
bhs,1989,5690916560.7893295288
bhs,1990,5558223442.9278898239
bhs,1991,5333988507.9609203339
bhs,1992,5240299911.7512102127
bhs,1993,5188361614.6535596848
bhs,1994,5343108641.2652702332
bhs,1995,6406174088.1577606201
bhs,1996,7130409370.9637403488
bhs,1997,5920610744.3832292557
bhs,1998,6387802550.9465999603
bhs,1999,6765934053.4523296356
bhs,2000,7026538092.4874200821
bhs,2001,7201779535.9320707321
bhs,2002,7390073319.0576000214
bhs,2003,7341934073.5954999924
bhs,2004,7431928179.6325502396
bhs,2005,7581238811.0213594437
bhs,2006,7747588000.0000000000
bhs,2007,7851594273.3843097687
bhs,2008,7811905786.3855800629
bhs,2009,7423463131.5285701752
bhs,2010,7465857789.5727996826
bhs,2011,7518629504.2190704346
bhs,2012,7666974810.6476097107
bhs,2013,7620609302.2636003494
bhs,2014,7611666521.0577907562
bhr,2006,7711699048.9556999207
bhr,2007,8398468179.9937000275
bhr,2008,8710225719.3507595062
bhr,2009,8373935477.9098796844
bhr,2010,8775898866.1560993195
bhr,2011,8472388822.8232402802
bhr,2012,8853198683.1849498749
bhr,2013,9323957479.2629299164
bgd,1973,1171936131491.7700195312
bgd,1974,1281763410297.4599609375
bgd,1975,1227791012606.1799316406
bgd,1976,1296407345452.2500000000
bgd,1977,1326888439075.7099609375
bgd,1978,1422305606203.6298828125
bgd,1979,1492564157129.8300781250
bgd,1980,1509121667546.6899414062
bgd,1981,1642514272901.3000488281
bgd,1982,1678192770466.7399902344
bgd,1983,1762724619739.6899414062
bgd,1984,1844944131441.8000488281
bgd,1985,1887850700119.1799316406
bgd,1986,1971891138498.4599609375
bgd,1987,2053576984920.7199707031
bgd,1988,2101908382136.0300292969
bgd,1989,2160258270626.7099609375
bgd,1990,2277379452955.1401367188
bgd,1991,2359771198285.4501953125
bgd,1992,2494894732454.3701171875
bgd,1993,2620196703945.8701171875
bgd,1994,2732297152888.5000000000
bgd,1995,2869965008825.6098632812
bgd,1996,2987582252855.0400390625
bgd,1997,3129147817988.8398437500
bgd,1998,3292370270305.6899414062
bgd,1999,3452204853506.6601562500
bgd,2000,3641354317225.1401367188
bgd,2001,3817939563965.3701171875
bgd,2002,4001083070322.1699218750
bgd,2003,4192396066244.9199218750
bgd,2004,4428316085607.2099609375
bgd,2005,4722324304424.0400390625
bgd,2006,5095442911154.1201171875
bgd,2007,5496284528253.0000000000
bgd,2008,5884263839996.1103515625
bgd,2009,6195393990072.8398437500
bgd,2010,6551882702817.8798828125
bgd,2011,6958740247705.0800781250
bgd,2012,7446642112423.7802734375
bgd,2013,7865625089438.0195312500
bgd,2014,8239961467615.3798828125
brb,1985,653908481.9659140110
brb,1986,663687413.8556280136
brb,1987,688875948.9826910496
brb,1988,712788443.9359269142
brb,1989,743726571.7783499956
brb,1990,869791391.8952929974
brb,1991,825260180.0900449753
brb,1992,788615081.4053130150
brb,1993,785664251.8440459967
brb,1994,805835074.6268659830
brb,1995,817893643.6884509325
brb,1996,848121822.7955169678
brb,1997,892647778.1997721195
brb,1998,924781277.2376800776
brb,1999,922993001.2610340118
brb,2000,964058161.3797349930
brb,2001,934482777.1797630787
brb,2002,940601526.7175570726
brb,2003,956904957.4655320644
brb,2004,979406097.5609760284
brb,2005,1009586009.9928599596
brb,2006,1056632054.7031400204
brb,2007,1094215875.3709199429
brb,2008,1088801620.0890998840
brb,2009,1053964428.0442800522
brb,2010,1074354750.5938198566
brb,2011,1078063081.2778000832
brb,2012,1079876723.7776801586
blr,1990,10300816343890.3007812500
blr,1991,10177206547763.6992187500
blr,1992,9200194719178.3496093750
blr,1993,8505127558079.3603515625
blr,1994,7491674919979.7998046875
blr,1995,6701138716892.2402343750
blr,1996,6899268594388.7802734375
blr,1997,7657127629770.3203125000
blr,1998,8297107281037.7099609375
blr,1999,8603080526210.0595703125
blr,2000,9100215262352.5507812500
blr,2001,9526067605506.4492187500
blr,2002,10028086265959.0000000000
blr,2003,10771520414552.5996093750
blr,2004,12001220488082.3007812500
blr,2005,13141347154660.5996093750
blr,2006,14372868768123.9003906250
blr,2007,15501446857692.0996093750
blr,2008,16988429365526.6992187500
blr,2009,16845310538763.5996093750
blr,2010,18180882128987.6992187500
blr,2011,19381364769467.1992187500
blr,2012,19368103433844.1015625000
blr,2013,19235013032021.8984375000
blr,2014,19688008724220.1015625000
bel,1960,92204967466.9530944824
bel,1961,96538374561.9996948242
bel,1962,101396121286.8069915771
bel,1963,105633895448.5399932861
bel,1964,112893480837.3969879150
bel,1965,117090010988.7130126953
bel,1966,120813965306.8789978027
bel,1967,125524049520.1730041504
bel,1968,130829154091.9340057373
bel,1969,139456514640.6280212402
bel,1970,148317763968.1109924316
bel,1971,154040630361.1709899902
bel,1972,162249092410.9800109863
bel,1973,172362477383.8119812012
bel,1974,180203587569.8780212402
bel,1975,176630694728.3150024414
bel,1976,186655779133.0930175781
bel,1977,187391858060.4089965820
bel,1978,192531490138.3860168457
bel,1979,196270665928.4649963379
bel,1980,204593516618.6099853516
bel,1981,204330419728.9010009766
bel,1982,204698193254.3880004883
bel,1983,205199856082.1260070801
bel,1984,210711390242.1950073242
bel,1985,214839842355.1610107422
bel,1986,218878140137.4980163574
bel,1987,224551568573.9869995117
bel,1988,235118406853.0530090332
bel,1989,242664349481.6830139160
bel,1990,250622604223.4949951172
bel,1991,256127809137.2449951172
bel,1992,260000909599.8989868164
bel,1993,259956361651.5230102539
bel,1994,270289178862.5269775391
bel,1995,276088824274.0780029297
bel,1996,280808802250.6760253906
bel,1997,291539260147.2109985352
bel,1998,297308070674.9339599609
bel,1999,307558845620.4880371094
bel,2000,319463569872.7280273438
bel,2001,319815944798.8029785156
bel,2002,325036734346.3049926758
bel,2003,328130562590.9470214844
bel,2004,338256681869.0989990234
bel,2005,344801346220.7830200195
bel,2006,354046532045.4570312500
bel,2007,365919416076.6400146484
bel,2008,372269098133.7470092773
bel,2009,355963109638.6989746094
bel,2010,375905100000.0000000000
bel,2011,374858504593.6160278320
bel,2012,380662607986.8479614258
bel,2013,377554189692.6289672852
bel,2014,382919357949.2639770508
blz,1980,572534919.9818550348
blz,1981,580019868.8416579962
blz,1982,568163123.0489190817
blz,1983,555188570.1049749851
blz,1984,557315692.8901610374
blz,1985,561494470.8412799835
blz,1986,604434636.1847730875
blz,1987,667715875.8663480282
blz,1988,727458394.4636160135
blz,1989,817475158.0095030069
blz,1990,921180850.6742551327
blz,1991,1009773864.2395399809
blz,1992,1120911929.8141000271
blz,1993,1188181594.8085198402
blz,1994,1186930120.6450800896
blz,1995,1197909819.6556499004
blz,1996,1211098328.3908698559
blz,1997,1257373573.9185199738
blz,1998,1294457995.0253901482
blz,1999,1390111826.8252899647
blz,2000,1558346701.5435698032
blz,2001,1614990878.6362800598
blz,2002,1705093797.4162700176
blz,2003,1837319220.8562300205
blz,2004,1890376320.1139698029
blz,2005,1958891050.6817102432
blz,2006,2049100852.5066199303
blz,2007,2018856681.9855198860
blz,2008,2094115124.7181801796
blz,2009,2230129136.1630101204
blz,2010,2232455647.0676999092
blz,2011,2350811152.5011301041
blz,2012,2414949918.1973600388
blz,2013,2458884840.3632302284
ben,1960,567372527516.0239257812
ben,1961,585261066674.5009765625
ben,1962,565201182498.6889648438
ben,1963,591990400397.5780029297
ben,1964,631428074575.7670898438
ben,1965,664908097598.7110595703
ben,1966,690464097839.8679199219
ben,1967,697147158922.4019775391
ben,1968,721456691873.8259277344
ben,1969,739501715419.1490478516
ben,1970,755005374589.7829589844
ben,1971,741989628518.4479980469
ben,1972,793599887498.0329589844
ben,1973,827886422984.9829101562
ben,1974,859490286965.8879394531
ben,1975,811908373922.3920898438
ben,1976,820846454690.2440185547
ben,1977,861500227538.2249755859
ben,1978,872885997114.0899658203
ben,1979,930679764654.4620361328
ben,1980,990240265632.9350585938
ben,1981,1088444959761.4000244141
ben,1982,1110136097810.9699707031
ben,1983,1053562888064.0699462891
ben,1984,1117131182053.8798828125
ben,1985,1211869674711.1000976562
ben,1986,1240425799210.3000488281
ben,1987,1223546281488.7600097656
ben,1988,1269148028220.4499511719
ben,1989,1219998236083.0300292969
ben,1990,1336276746201.5200195312
ben,1991,1398822243656.0900878906
ben,1992,1408131819213.6899414062
ben,1993,1520825818293.8798828125
ben,1994,1544874574341.5200195312
ben,1995,1641010969179.2800292969
ben,1996,1712890811142.2800292969
ben,1997,1823645387018.4199218750
ben,1998,1911754398025.4599609375
ben,1999,2016586457709.1398925781
ben,2000,2134218528557.6899414062
ben,2001,2246556982404.8198242188
ben,2002,2341738731853.7299804688
ben,2003,2420781940411.3100585938
ben,2004,2531892626020.3300781250
ben,2005,2587277875699.1899414062
ben,2006,2683957600142.2597656250
ben,2007,2856776000000.0000000000
ben,2008,2996209097126.0600585938
ben,2009,3056043918254.7500000000
ben,2010,3111181252796.6499023438
ben,2011,3205802750198.3300781250
ben,2012,3349857146895.7299804688
ben,2013,3582433346931.6401367188
ben,2014,3822037795183.9902343750
btn,2000,19713495695.8288993835
btn,2001,21344193431.8013992310
btn,2002,23289207911.9709014893
btn,2003,24888982413.6696014404
btn,2004,26340571352.3269996643
btn,2005,28466338801.4160995483
btn,2006,30734857744.0625000000
btn,2007,35903060600.8405990601
btn,2008,37161029659.1331024170
btn,2009,39036715302.4910964966
btn,2010,42905025817.7594985962
btn,2011,45952400349.6503982544
btn,2012,47501931661.5352020264
btn,2013,49240708831.6816024780
btn,2014,51686698014.5416030884
bol,1970,10829199683.9407005310
bol,1971,11461898513.1044998169
bol,1972,12326590208.8820991516
bol,1973,13025816602.1277008057
bol,1974,13447949605.2194004059
bol,1975,14396634872.0139007568
bol,1976,15080010973.3726997375
bol,1977,15691603210.5275001526
bol,1978,15944382627.4836006165
bol,1979,15823989921.7219009399
bol,1980,15275546357.8351001740
bol,1981,16362786812.7999000549
bol,1982,13725568026.8127002716
bol,1983,13652309154.1025009155
bol,1984,13124274050.4230995178
bol,1985,12710946053.0646991730
bol,1986,12421721060.4085006714
bol,1987,12974802445.6067008972
bol,1988,13406150111.9064006805
bol,1989,13974192579.7173995972
bol,1990,14678210575.5154991150
bol,1991,15540425469.4365005493
bol,1992,15990480318.5387001038
bol,1993,16650189377.6382999420
bol,1994,17500605813.3634986877
bol,1995,18287335726.9117012024
bol,1996,19281654216.7882003784
bol,1997,20183761187.5912017822
bol,1998,21317493984.5564002991
bol,1999,21313346244.3042984009
bol,2000,21783802946.5068016052
bol,2001,22169867663.1529006958
bol,2002,22715015449.5180015564
bol,2003,23047728512.6337013245
bol,2004,23822393648.2472991943
bol,2005,24989446654.4533004761
bol,2006,26281429822.0508995056
bol,2007,27415039040.0968017578
bol,2008,29244596604.5839004517
bol,2009,30054615207.0807991028
bol,2010,31057180775.8163986206
bol,2011,32467929146.4710006714
bol,2012,33638465322.4995002747
bol,2013,35872336276.2633972168
bol,2014,38396228225.6802978516
bih,2006,23355733763.2337989807
bih,2007,24734160864.6570014954
bih,2008,26305611714.6068000793
bih,2009,25643812086.2585983276
bih,2010,25291242400.0000000000
bih,2011,25316910647.0018997192
bih,2012,25038256103.7755012512
bih,2013,25748302198.2704010010
bih,2014,25924172266.7953987122
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9678170757.6746196747
bwa,1981,11346952907.0527992249
bwa,1982,12639583480.2469005585
bwa,1983,13607958230.8153991699
bwa,1984,14034097817.2220001221
bwa,1985,14955096603.4941997528
bwa,1986,16286434478.7693996429
bwa,1987,17353165545.8422012329
bwa,1988,21857152698.8872985840
bwa,1989,24164004170.9664001465
bwa,1990,27551506437.9104003906
bwa,1991,30949230999.9194984436
bwa,1992,32165656505.0887985229
bwa,1993,34121695655.1959991455
bwa,1994,31477106557.9458007812
bwa,1995,35220135492.2189025879
bwa,1996,35640073704.9919967651
bwa,1997,39369158091.2687988281
bwa,1998,41836264446.6980972290
bwa,1999,42606154051.5195999146
bwa,2000,42878092661.4218978882
bwa,2001,44629304922.1131973267
bwa,2002,42298916514.6143035889
bwa,2003,45908704510.4434967041
bwa,2004,46563399330.9841995239
bwa,2005,49991630602.8625030518
bwa,2006,54595399417.1554031372
bwa,2007,59636887465.0139007568
bwa,2008,63781579426.3112030029
bwa,2009,61430697404.4321975708
bwa,2010,65365896882.7655029297
bwa,2011,71786024969.6837005615
bwa,2012,76007969860.4394073486
bwa,2013,80702664352.1636047363
bwa,2014,86117218586.7281951904
bra,1960,192725712900.0000000000
bra,1961,212530036700.0000000000
bra,1962,223615729700.0000000000
bra,1963,225571635200.0000000000
bra,1964,233434120200.0000000000
bra,1965,240562002800.0000000000
bra,1966,238768175088.1350097656
bra,1967,253790080783.3489990234
bra,1968,285750374704.8670043945
bra,1969,315474033256.7299804688
bra,1970,344509037200.2860107422
bra,1971,384869770457.3670043945
bra,1972,432433029601.3110351562
bra,1973,491092138253.3139648438
bra,1974,537654320544.8520507812
bra,1975,562167517281.1090087891
bra,1976,616151141623.3430175781
bra,1977,643510746856.0780029297
bra,1978,659564899390.4119873047
bra,1979,701930008639.3399658203
bra,1980,761300194631.8140869141
bra,1981,721322689083.6250000000
bra,1982,717987630368.7120361328
bra,1983,687705582209.9470214844
bra,1984,724163958708.0340576172
bra,1985,785151732482.4440917969
bra,1986,856313486200.1829833984
bra,1987,893696309587.5329589844
bra,1988,890254861534.7609863281
bra,1989,927179906683.9959716797
bra,1990,904653508140.3530273438
bra,1991,922307520827.6879882812
bra,1992,921188646410.0258789062
bra,1993,958747775234.3459472656
bra,1994,996045164874.3470458984
bra,1995,1042088801697.8199462891
bra,1996,1070347676134.2800292969
bra,1997,1100779731219.6298828125
bra,1998,1090273556100.5999755859
bra,1999,1086864224684.8900146484
bra,2000,1146893000000.0000000000
bra,2001,1162798969709.2299804688
bra,2002,1200100312227.2099609375
bra,2003,1214764106489.1398925781
bra,2004,1290076966260.8601074219
bra,2005,1329535465312.7700195312
bra,2006,1380250847331.2399902344
bra,2007,1463008040240.2800292969
bra,2008,1525616947172.2399902344
bra,2009,1524448551132.2099609375
bra,2010,1690675092703.2299804688
bra,2011,1755943986638.9399414062
bra,2012,1793601646850.2500000000
bra,2013,1839754133305.3601074219
bra,2014,1841409260224.0900878906
brn,1989,8201848300.0000000000
brn,1990,8291200900.0000000000
brn,1991,8552037200.0000000000
brn,1992,8958992800.0000000000
brn,1993,8986279500.0000000000
brn,1994,9268933700.0000000000
brn,1995,9684062100.0000000000
brn,1996,9962800200.0000000000
brn,1997,9816230300.0000000000
brn,1998,9761405800.0000000000
brn,1999,10059339200.0000000000
brn,2000,10345972200.0000000000
brn,2001,10629869900.0000000000
brn,2002,11041468800.0000000000
brn,2003,11362108100.0000000000
brn,2004,11419409300.0000000000
brn,2005,11463660300.0000000000
brn,2006,11967800000.0000000000
brn,2007,12071015404.6863002777
brn,2008,11836240921.7141990662
brn,2009,11629855549.9629001617
brn,2012,11686737150.1534996033
bgr,1980,40883574415.7128982544
bgr,1981,43187226346.8536987305
bgr,1982,44294211780.7805023193
bgr,1983,45991841844.0642013550
bgr,1984,47689742754.7239990234
bgr,1985,48895232096.7372970581
bgr,1986,50786846189.5475006104
bgr,1987,53601608023.5243988037
bgr,1988,58979639073.5667037964
bgr,1989,56392895450.4462966919
bgr,1990,48567930072.2574996948
bgr,1991,43849880870.4829025269
bgr,1992,44278293824.6923980713
bgr,1993,43566941202.2686004639
bgr,1994,44273783402.7405014038
bgr,1995,44991908509.0886001587
bgr,1996,45560433060.6292037964
bgr,1997,45437913976.8135986328
bgr,1998,47410974073.5027008057
bgr,1999,44938450385.6230010986
bgr,2000,46683036797.0363006592
bgr,2001,49885778526.6235961914
bgr,2002,53837582097.7580032349
bgr,2003,56337899988.3615036011
bgr,2004,59776830269.6946029663
bgr,2005,63564959888.8468017578
bgr,2006,66067575840.6783981323
bgr,2007,67751184956.5796966553
bgr,2008,73469087827.3491973877
bgr,2009,71365285989.2814025879
bgr,2010,71889015700.0000000000
bgr,2011,72064918190.7541961670
bgr,2012,73325556529.5133972168
bgr,2013,73392674264.8074951172
bgr,2014,75588969124.8645019531
bfa,1965,494934636049.5089721680
bfa,1966,500249348782.0989990234
bfa,1967,544443803040.8029785156
bfa,1968,561360504865.2340087891
bfa,1969,572816366659.7700195312
bfa,1970,575724912600.0000000000
bfa,1971,583172322091.8579101562
bfa,1972,595858862823.3599853516
bfa,1973,599805122889.3629150391
bfa,1974,647610417764.3480224609
bfa,1975,659820796052.2550048828
bfa,1976,718674074409.7030029297
bfa,1977,714359347321.4459228516
bfa,1978,756322237059.1540527344
bfa,1979,786164563354.4129638672
bfa,1980,795042332546.4200439453
bfa,1981,825744164496.6750488281
bfa,1982,904527957238.1420898438
bfa,1983,907277627677.7929687500
bfa,1984,893901522104.1999511719
bfa,1985,969659248671.5369873047
bfa,1986,1047952852200.9899902344
bfa,1987,1044249205318.5699462891
bfa,1988,1103169424006.5200195312
bfa,1989,1127548620509.1599121094
bfa,1990,1123394988737.8500976562
bfa,1991,1224568681313.9399414062
bfa,1992,1226589841468.1398925781
bfa,1993,1265962955533.8701171875
bfa,1994,1280880644453.3798828125
bfa,1995,1358641557850.6699218750
bfa,1996,1518858552743.6000976562
bfa,1997,1609030513958.8999023438
bfa,1998,1726415245506.4699707031
bfa,1999,1852882760700.0000000000
bfa,2000,1870818478056.6999511719
bfa,2001,1997495395268.0500488281
bfa,2002,2090249176086.7199707031
bfa,2003,2252778990384.0200195312
bfa,2004,2353013850206.1499023438
bfa,2005,2563591973814.7402343750
bfa,2006,2733113544138.3999023438
bfa,2007,2881370757122.2402343750
bfa,2008,3091468891665.0297851562
bfa,2009,3181209918437.4501953125
bfa,2010,3549943429553.9702148438
bfa,2011,3564792966007.5698242188
bfa,2012,3761587438117.5600585938
bfa,2013,4002690742290.1098632812
bfa,2014,4179289969663.6000976562
bdi,1997,1042315681059.1500244141
bdi,1998,1095935993339.5899658203
bdi,1999,1079776411389.1099853516
bdi,2000,1102023675836.6899414062
bdi,2001,1092512563784.3699951172
bdi,2002,1138278942232.4799804688
bdi,2003,1117623601124.0600585938
bdi,2004,1163075460673.0400390625
bdi,2005,1189256034000.0000000000
bdi,2006,1265434545611.3999023438
bdi,2007,1328630259613.6101074219
bdi,2008,1398187200972.1201171875
bdi,2009,1436326734172.1599121094
bdi,2010,1495404323185.1398925781
bdi,2011,1556224453417.1201171875
bdi,2012,1625162078306.7600097656
