country,year,ny_gnp_mktp_kn
aus,1962,251834978342.6419982910
aus,1963,266829780764.6660156250
aus,1964,285574531227.6690063477
aus,1965,303310762047.6829833984
aus,1966,310300040560.6199951172
aus,1967,329932687064.9119873047
aus,1968,345542270779.5469970703
aus,1969,369930610233.8479614258
aus,1970,396437617024.1539916992
aus,1971,412681020788.5300292969
aus,1972,429528145555.0020141602
aus,1973,440572500207.2370605469
aus,1974,459757241977.6799926758
aus,1975,466455409467.6379394531
aus,1976,476313526242.3970336914
aus,1977,493499817148.4079589844
aus,1978,497883623150.1310424805
aus,1979,517677784311.9270019531
aus,1980,532315758543.4170532227
aus,1981,551454043821.3110351562
aus,1982,570050865440.7309570312
aus,1983,558895633048.6979980469
aus,1984,580686384297.4639892578
aus,1985,608239758365.5660400391
aus,1986,632545876037.9489746094
aus,1987,648311691438.1199951172
aus,1988,684861706126.9699707031
aus,1989,706972218903.1390380859
aus,1990,727591242452.7299804688
aus,1991,724451649444.3399658203
aus,1992,732528287315.4459228516
aus,1993,766067127584.0970458984
aus,1994,797616477948.4559326172
aus,1995,823959447261.8380126953
aus,1996,855581441215.8399658203
aus,1997,890816539660.4240722656
aus,1998,932348900584.1650390625
aus,1999,979568233972.5120849609
aus,2000,1019689379983.1999511719
aus,2001,1040036139048.1500244141
aus,2002,1080864911866.9399414062
aus,2003,1113055308502.4199218750
aus,2004,1158425531047.9599609375
aus,2005,1184859613392.7399902344
aus,2006,1217213139854.3798828125
aus,2007,1254781737508.5900878906
aus,2008,1305764729668.1201171875
aus,2009,1336870755818.1799316406
aus,2010,1358467065145.0100097656
aus,2011,1386517745191.7800292969
aus,2012,1452100743437.2199707031
aus,2013,1499199241068.1999511719
aus,2014,1536341351752.0600585938
aus,2015,1583478000000.0000000000
aus,2016,1627678109507.0500488281
aut,1970,110127683857.5930023193
aut,1971,115865592915.0590057373
aut,1972,122873331189.9949951172
aut,1973,128828346023.4669952393
aut,1974,134322807935.8630065918
aut,1975,133728165608.7389984131
aut,1976,139626896484.7500000000
aut,1977,146626009394.1319885254
aut,1978,146323447895.4680175781
aut,1979,154362005981.0759887695
aut,1980,157268534007.2510070801
aut,1981,157186137304.2650146484
aut,1982,160542849680.1640014648
aut,1983,165340138835.0930175781
aut,1984,165502866319.2690124512
aut,1985,169778011749.5199890137
aut,1986,172980526649.5409851074
aut,1987,175257692524.8269958496
aut,1988,181964856342.7810058594
aut,1989,189669926724.1380004883
aut,1990,198226784528.3930053711
aut,1991,204061376684.4620056152
aut,1992,207923371001.2449951172
aut,1993,209167102692.6260070801
aut,1994,213762846858.7850036621
aut,1995,218694748659.0469970703
aut,1996,224693675413.8430175781
aut,1997,228701737124.4869995117
aut,1998,236494177232.4280090332
aut,1999,242550192211.6060180664
aut,2000,252565716406.6210021973
aut,2001,254677958682.8739929199
aut,2002,260977382937.5760192871
aut,2003,263831683563.4419860840
aut,2004,271284795068.7619934082
aut,2005,276885724589.1229858398
aut,2006,287453192355.3859863281
aut,2007,296862759537.4550170898
aut,2008,304277414473.6289672852
aut,2009,290171157404.5850219727
aut,2010,298371840000.0000000000
aut,2011,305222751600.5889892578
aut,2012,306780291073.5919799805
aut,2013,307674187969.6239624023
aut,2014,309237175380.1560058594
aut,2015,309533696643.6179809570
aut,2016,316263393699.6049804688
aze,1994,3800186207.6541900635
aze,1995,3340181402.1767697334
aze,1996,3337606387.2123103142
aze,1997,3586605261.2178997993
aze,1998,3943446254.2660703659
aze,1999,4208952792.1090497971
aze,2000,4465803688.2320604324
aze,2001,4893484168.8002605438
aze,2002,5388433272.7088394165
aze,2003,5987774120.0527000427
aze,2004,6423515372.2779207230
aze,2005,7478790345.4683504105
aze,2006,9730172146.4324703217
aze,2007,11533330277.5006008148
aze,2008,13815406759.6228008270
aze,2009,16486390169.0496997833
aze,2010,17706624708.3358001709
aze,2011,17321857283.6954994202
aze,2012,18089768315.6427993774
aze,2013,19336998383.4944992065
aze,2014,20260191158.4710998535
bhs,1989,7600842525.5179090500
bhs,1990,7391167362.3206405640
bhs,1991,7067703391.6624403000
bhs,1992,6999632400.5107793808
bhs,1993,6921621206.0537700653
bhs,1994,7135605658.2452907562
bhs,1995,8673348885.1565303802
bhs,1996,9679848163.8528099060
bhs,1997,7957970947.3978796005
bhs,1998,8596648646.9028797150
bhs,1999,9102221392.6891593933
bhs,2000,9452008706.5236492157
bhs,2001,9686078696.2190914154
bhs,2002,9938711787.5735912323
bhs,2003,9876218966.4835205078
bhs,2004,9997539408.1918411255
bhs,2005,10194926619.6847000122
bhs,2006,10419427852.5879001617
bhs,2007,10558728188.1068000793
bhs,2008,10510903451.6986999512
bhs,2009,9983618143.7602100372
bhs,2010,10037330704.9489002228
bhs,2011,10121056546.5776004791
bhs,2012,10452908700.0000000000
bhs,2013,10337403626.3687992096
bhs,2014,10100350450.6695003510
bhs,2015,9828234651.5975494385
bhs,2016,9811745785.2121791840
bhr,2006,7711699048.9556999207
bhr,2007,8398468179.9937000275
bhr,2008,8710225719.3507595062
bhr,2009,8373935477.9098796844
bhr,2010,8775898866.1560993195
bhr,2011,8602530490.7975502014
bhr,2012,8923803791.9213409424
bhr,2013,9399330580.5241413116
bhr,2014,9289993157.7108898163
bhr,2015,10987724445.4829006195
bgd,1973,1171936131491.7700195312
bgd,1974,1281763410297.4599609375
bgd,1975,1227791012606.1799316406
bgd,1976,1296407345452.2500000000
bgd,1977,1326888439075.7099609375
bgd,1978,1422305606203.6298828125
bgd,1979,1492564157129.8300781250
bgd,1980,1509121667546.6899414062
bgd,1981,1642514272901.3000488281
bgd,1982,1678192770466.7399902344
bgd,1983,1762724619739.6899414062
bgd,1984,1844944131441.8000488281
bgd,1985,1887850700119.1799316406
bgd,1986,1971891138498.4599609375
bgd,1987,2053576984920.7199707031
bgd,1988,2101908382136.0300292969
bgd,1989,2160258270626.7099609375
bgd,1990,2277379452954.7700195312
bgd,1991,2359771198284.9599609375
bgd,1992,2494894732453.3398437500
bgd,1993,2620196703944.8100585938
bgd,1994,2732297152888.9199218750
bgd,1995,2869965008826.7001953125
bgd,1996,2987582252855.0400390625
bgd,1997,3129147817988.8398437500
bgd,1998,3292370270305.6899414062
bgd,1999,3452204853506.6601562500
bgd,2000,3641354317225.1401367188
bgd,2001,3817939563965.3701171875
bgd,2002,4001083070322.1699218750
bgd,2003,4192396066244.9199218750
bgd,2004,4428316085607.2099609375
bgd,2005,4722324304424.0400390625
bgd,2006,5095442911154.1201171875
bgd,2007,5496284528253.0000000000
bgd,2008,5884263839996.1103515625
bgd,2009,6195393990072.8398437500
bgd,2010,6551882702817.8798828125
bgd,2011,6958740247705.0800781250
bgd,2012,7446642112423.7802734375
bgd,2013,7865625089438.0195312500
bgd,2014,8239961467615.3798828125
bgd,2015,8766836598791.3496093750
bgd,2016,9330953612285.6093750000
blr,1990,1030081634.3899999857
blr,1991,1017720654.7799999714
blr,1992,920019471.9199999571
blr,1993,850512755.8058530092
blr,1994,749167493.7931829691
blr,1995,670113871.6066459417
blr,1996,689926859.4341139793
blr,1997,765712762.9726630449
blr,1998,829710728.1012089252
blr,1999,860308052.6165860891
blr,2000,910021526.2344070673
blr,2001,952606760.5506439209
blr,2002,1002808626.5959000587
blr,2003,1077152041.4552600384
blr,2004,1200122048.8082301617
blr,2005,1314134715.4660599232
blr,2006,1437286876.8123900890
blr,2007,1550144685.7692098618
blr,2008,1698842976.9913001060
blr,2009,1684531013.8989000320
blr,2010,1822923974.7386500835
blr,2011,1916120803.3700897694
blr,2012,1939780635.3472700119
blr,2013,1926162974.7854499817
blr,2014,1971868461.3416602612
blr,2015,1869995627.8097801208
blr,2016,1814986611.7236602306
bel,1970,148061512689.1490173340
bel,1971,153774481147.1860046387
bel,1972,161968747210.6230163574
bel,1973,172064699092.5039978027
bel,1974,179892269335.9219970703
bel,1975,176325536181.9589843750
bel,1976,186333299097.8039855957
bel,1977,187068119975.1319885254
bel,1978,192198868218.7279968262
bel,1979,195931558732.0330200195
bel,1980,204240006306.7579956055
bel,1981,203977364193.7919921875
bel,1982,204344501103.6489868164
bel,1983,204845314439.6000061035
bel,1984,210347312606.1230163574
bel,1985,214468611036.6199951172
bel,1986,218499934641.9200134277
bel,1987,224163563533.9730224609
bel,1988,234712150215.7210083008
bel,1989,242245062719.3869934082
bel,1990,250189573362.2149963379
bel,1991,255685275644.3439941406
bel,1992,259551691463.5530090332
bel,1993,259507263150.5379943848
bel,1994,269822208793.4160156250
bel,1995,275611811724.1660156250
bel,1996,280324034704.6849975586
bel,1997,291035400003.7680053711
bel,1998,296794057218.8930053711
bel,1999,307027941601.4509887695
bel,2000,318911651396.8289794922
bel,2001,319263708016.8460083008
bel,2002,324475509526.0769653320
bel,2003,327564057394.8969726562
bel,2004,337672397535.2969970703
bel,2005,344206000135.3250122070
bel,2006,353458177810.1260375977
bel,2007,365493385960.8820190430
bel,2008,371968862311.8739624023
bel,2009,355791514044.1279907227
bel,2010,376608100000.0000000000
bel,2011,375378701444.4120483398
bel,2012,381561132039.8950195312
bel,2013,379394132865.4870605469
bel,2014,380326681350.7260131836
bel,2015,383783668512.5260009766
blz,1981,580019868.8416579962
blz,1982,568163123.0489190817
blz,1983,555188570.1049749851
blz,1984,545704947.7437820435
blz,1985,560367537.6774740219
blz,1986,609708226.8605650663
blz,1987,666848675.1106389761
blz,1988,730311172.7381839752
blz,1989,824702348.0805540085
blz,1990,913471276.0113819838
blz,1991,1009773864.2395399809
blz,1992,1122737410.6008999348
blz,1993,1193300699.2229301929
blz,1994,1179302437.9025900364
blz,1995,1196150768.6569800377
blz,1996,1206465044.1572000980
blz,1997,1257262197.1455399990
blz,1998,1288385775.5661301613
blz,1999,1390111826.5084500313
blz,2000,1558346700.0000000000
blz,2001,1614990877.2300901413
blz,2002,1705093794.8638100624
blz,2003,1837288797.1157999039
blz,2004,1890361131.0417101383
blz,2005,1958904255.2213499546
blz,2006,2049134033.1831500530
blz,2007,2018866241.9661500454
blz,2008,2094106338.4361102581
blz,2009,2202904925.1158900261
blz,2010,2202732601.3629899025
blz,2011,2349238102.5645699501
blz,2012,2417796126.6538500786
blz,2013,2452614738.0500397682
blz,2014,2515431397.7329001427
blz,2015,2658332822.1984300613
ben,1960,567372527518.1600341797
ben,1961,585261066660.8959960938
ben,1962,565201182472.7919921875
ben,1963,591990400397.8270263672
ben,1964,631428074619.0810546875
ben,1965,664908097606.9329833984
ben,1966,690464097885.3709716797
ben,1967,697147158923.3570556641
ben,1968,721456691901.2579345703
ben,1969,739501715446.2600097656
ben,1970,755005374557.1999511719
ben,1971,741989628518.5000000000
ben,1972,793599887466.6129150391
ben,1973,827886423000.0000000000
ben,1974,859490286957.7540283203
ben,1975,811908373918.9270019531
ben,1976,820846454700.0000000000
ben,1977,861500227582.0469970703
ben,1978,872885997144.6009521484
ben,1979,930679764700.0240478516
ben,1980,990240265653.2650146484
ben,1981,1088444959738.3599853516
ben,1982,1110136097831.5100097656
ben,1983,1053562888017.7900390625
ben,1984,1117131182086.9299316406
ben,1985,1211869674737.1699218750
ben,1986,1240425799188.1799316406
ben,1987,1223546281458.3000488281
ben,1988,1269148028247.7299804688
ben,1989,1219998236062.5500488281
ben,1990,1336276746172.4699707031
ben,1991,1398822243621.2199707031
ben,1992,1408131819209.2500000000
ben,1993,1520825818246.4099121094
ben,1994,1544874574326.9299316406
ben,1995,1641010969207.6799316406
ben,1996,1712890811121.2399902344
ben,1997,1823645387051.0700683594
ben,1998,1911754398040.3701171875
ben,1999,2016586457709.1398925781
ben,2000,2134218528557.6899414062
ben,2001,2246556982404.8198242188
ben,2002,2341738731853.7299804688
ben,2003,2420781940411.3100585938
ben,2004,2531892626020.3300781250
ben,2005,2587277875699.1899414062
ben,2006,2683540997662.8398437500
ben,2007,2837775000000.0000000000
ben,2008,2996210043010.1499023438
ben,2009,3056044852474.7500000000
ben,2010,3111178486948.9702148438
ben,2011,3221989396254.5400390625
ben,2012,3355349780258.3500976562
ben,2013,3598609800760.7099609375
ben,2014,3832307492027.5898437500
ben,2015,3925185836272.9199218750
ben,2016,4097013559215.2402343750
btn,2000,19713495695.6329002380
btn,2001,21344189248.2583999634
btn,2002,23288641833.2100982666
btn,2003,24887526938.5738983154
btn,2004,26339819986.1169013977
btn,2005,28466094134.1824989319
btn,2006,30734857748.3331985474
btn,2007,35903140106.8060989380
btn,2008,37093457012.5147018433
btn,2009,39036715302.4910964966
btn,2010,42905025817.7594985962
btn,2011,45952400349.6503982544
btn,2012,47501931661.5352020264
btn,2013,49022681341.0726013184
btn,2014,51827188475.0231018066
btn,2015,54114950023.8298034668
btn,2016,58766767945.0341033936
bol,1970,10829199683.9407005310
bol,1971,11461898513.1044998169
bol,1972,12326590208.8820991516
bol,1973,13025816602.1277008057
bol,1974,13447949605.2194004059
bol,1975,14396634872.0139007568
bol,1976,15080010973.3726997375
bol,1977,15691603210.5275001526
bol,1978,15944382627.4836006165
bol,1979,15823989921.7219009399
bol,1980,15275546357.8351001740
bol,1981,16362786812.7999000549
bol,1982,13725568026.8127002716
bol,1983,13652309154.1025009155
bol,1984,13124274050.4230995178
bol,1985,12710946053.0646991730
bol,1986,12421721060.4085006714
bol,1987,12974802445.6067008972
bol,1988,13406150111.9064006805
bol,1989,13974192579.7173995972
bol,1990,14678210575.5154991150
bol,1991,15540425469.4365005493
bol,1992,15990480318.5387001038
bol,1993,16650189377.6382999420
bol,1994,17500605813.3634986877
bol,1995,18287335726.9117012024
bol,1996,19281654216.7882003784
bol,1997,20183761187.5912017822
bol,1998,21317493984.5564002991
bol,1999,21313346244.3042984009
bol,2000,21783802946.5068016052
bol,2001,22169867663.1529006958
bol,2002,22715015449.5179977417
bol,2003,23047728512.6337013245
bol,2004,23822393648.2472991943
bol,2005,24989446654.4533004761
bol,2006,26281429822.0508995056
bol,2007,27415005325.0396003723
bol,2008,29244596617.0774993896
bol,2009,30054615211.0600013733
bol,2010,31057180783.6021003723
bol,2011,32467929152.8414001465
bol,2012,33638465316.1022987366
bol,2013,35872336275.6607971191
bol,2014,38407457582.9880981445
bol,2015,41151119629.9018020630
bol,2016,43605527712.1305999756
bih,2006,23914310295.6310997009
bih,2007,25268501272.1142997742
bih,2008,26867447745.4522018433
bih,2009,26118774430.9410018921
bih,2010,25777502400.0000000000
bih,2011,25809103683.3945007324
bih,2012,25592455347.9687995911
bih,2013,26335475469.3058013916
bih,2014,26498144018.1405982971
bih,2015,27273688091.5842018127
bih,2016,27963256139.6755981445
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9678170757.6746196747
bwa,1981,11346952907.0527992249
bwa,1982,12639583480.2469005585
bwa,1983,13607958230.8153991699
bwa,1984,14034097817.2220001221
bwa,1985,14955096603.4941997528
bwa,1986,16286434478.7693996429
bwa,1987,17353165545.8422012329
bwa,1988,21857152698.8872985840
bwa,1989,24164004170.9664001465
bwa,1990,27551506437.9104003906
bwa,1991,30949230999.9194984436
bwa,1992,32165656505.0887985229
bwa,1993,34121695655.1959991455
bwa,1994,31477106557.9458007812
bwa,1995,35220135492.2189025879
bwa,1996,35640073704.9920043945
bwa,1997,39369158091.2687988281
bwa,1998,41836264446.6980972290
bwa,1999,42606154051.5195999146
bwa,2000,42878092661.4218978882
bwa,2001,44629304922.1131973267
bwa,2002,42298916514.6143035889
bwa,2003,45908704510.4434967041
bwa,2004,46563399330.9841995239
bwa,2005,49991630602.8625030518
bwa,2006,54595399417.1554031372
bwa,2007,59635044225.6729965210
bwa,2008,63781579426.3112030029
bwa,2009,61430697908.0136032104
bwa,2010,65270395747.8126983643
bwa,2011,71770163696.8247985840
bwa,2012,75737471837.9447937012
bwa,2013,81947839022.0195007324
bwa,2014,85648847196.5977935791
bwa,2015,84640440112.1999969482
bwa,2016,88153287733.2117004395
bra,1960,192725712900.0000000000
bra,1961,212530036700.0000000000
bra,1962,223615729700.0000000000
bra,1963,225571635200.0000000000
bra,1964,233434120200.0000000000
bra,1965,240562002800.0000000000
bra,1966,238768175088.1350097656
bra,1967,253790080783.3489990234
bra,1968,285750374704.8670043945
bra,1969,315474033256.7299804688
bra,1970,344509037200.2860107422
bra,1971,384869770457.3670043945
bra,1972,432433029601.3110351562
bra,1973,491092138253.3139648438
bra,1974,537654320544.8520507812
bra,1975,562167517281.1090087891
bra,1976,616151141623.3430175781
bra,1977,643510746856.0780029297
bra,1978,659564899390.4119873047
bra,1979,701930008639.3399658203
bra,1980,761300194631.8140869141
bra,1981,721322689083.6250000000
bra,1982,717987630368.7120361328
bra,1983,687705582209.9470214844
bra,1984,724163958708.0340576172
bra,1985,785151732482.4440917969
bra,1986,856313486200.1829833984
bra,1987,893696309587.5329589844
bra,1988,890254861534.7609863281
bra,1989,1011898165510.3699951172
bra,1990,904653508140.3530273438
bra,1991,922307520827.6890869141
bra,1992,921188646410.0258789062
bra,1993,958747775234.3459472656
bra,1994,996045164874.3470458984
bra,1995,1042088801697.8199462891
bra,1996,1074502598760.7800292969
bra,1997,1105055097896.1599121094
bra,1998,1094412277246.2700195312
bra,1999,1091298543546.7600097656
bra,2000,1146893000000.0000000000
bra,2001,1161384978104.1599121094
bra,2002,1199848220431.8000488281
bra,2003,1213069407628.7099609375
bra,2004,1288528785725.9799804688
bra,2005,1328679673105.7299804688
bra,2006,1378335077106.0200195312
bra,2007,1460425399841.9399414062
bra,2008,1524141074486.8898925781
bra,2009,1523521966930.3500976562
bra,2010,1668515716707.5200195312
bra,2011,1740485157334.8798828125
bra,2012,1783457334143.5900878906
bra,2013,1855201143484.6101074219
bra,2014,1849432637375.9299316406
bra,2015,1777083136393.3898925781
bra,2016,1714449373095.3200683594
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,18980920654.6991996765
brn,2008,18615954160.2687988281
brn,2009,18292003739.6636009216
brn,2010,18553000000.0000000000
brn,2011,18761647617.6971015930
brn,2012,18993172176.4856987000
brn,2013,18897200578.3075981140
brn,2014,18681127692.5600013733
brn,2015,19469493010.4145011902
brn,2016,19273411217.1691017151
bgr,1980,41428201692.7304000854
bgr,1981,43765455443.5531005859
bgr,1982,44888009307.3293991089
bgr,1983,46608569486.3022994995
bgr,1984,48329867271.4460983276
bgr,1985,49550679127.1626968384
bgr,1986,51467751929.7238998413
bgr,1987,54316595639.7167968750
bgr,1988,59764884745.3179016113
bgr,1989,57143544006.0456008911
bgr,1990,49225076946.2611999512
bgr,1991,44395277524.8128967285
bgr,1992,44868037841.0870971680
bgr,1993,44147665575.3341979980
bgr,1994,44859962559.2688980103
bgr,1995,45579048739.7211990356
bgr,1996,46127438176.3638992310
bgr,1997,46006550764.0328979492
bgr,1998,48031454863.6550979614
bgr,1999,45538159650.8807983398
bgr,2000,47306335946.4191970825
bgr,2001,50555993929.1136016846
bgr,2002,54562365717.3128967285
bgr,2003,57094346874.2723007202
bgr,2004,60579249651.0220031738
bgr,2005,64418474851.0848007202
bgr,2006,66962396858.8737030029
bgr,2007,68690886671.9244995117
bgr,2008,73359212484.4057006836
bgr,2009,72409848491.0220031738
bgr,2010,73214255101.2328948975
bgr,2011,73757602231.2106018066
bgr,2012,75199209388.8054046631
bgr,2013,75181813669.8374023438
bgr,2014,77221550072.3238067627
bgr,2015,79064958433.0213012695
bgr,2016,83677167112.5440979004
bfa,1965,494934636049.5089721680
bfa,1966,500249348782.0989990234
bfa,1967,544443803040.8029785156
bfa,1968,561360504865.2340087891
bfa,1969,572816366659.7700195312
bfa,1970,575724912600.0000000000
bfa,1971,583172322091.8579101562
bfa,1972,595858862823.3599853516
bfa,1973,599805122889.3629150391
bfa,1974,647610417764.3480224609
bfa,1975,659820796052.2550048828
bfa,1976,718674074409.7030029297
bfa,1977,714359347321.4459228516
bfa,1978,756322237059.1540527344
bfa,1979,786164563354.4129638672
bfa,1980,795042332546.4200439453
bfa,1981,825744164496.6750488281
bfa,1982,904527957238.1420898438
bfa,1983,907277627677.7929687500
bfa,1984,893901522104.1999511719
bfa,1985,969659248671.5369873047
bfa,1986,1047952852200.9899902344
bfa,1987,1044249205318.5699462891
bfa,1988,1103169424006.5200195312
bfa,1989,1127548620509.1599121094
bfa,1990,1123394988737.8500976562
bfa,1991,1224568681313.9399414062
bfa,1992,1226589841468.1398925781
bfa,1993,1265962955533.8701171875
bfa,1994,1280880644453.3798828125
bfa,1995,1358641557850.6699218750
bfa,1996,1518858552743.6000976562
bfa,1997,1609030513958.8999023438
bfa,1998,1726415245506.4699707031
bfa,1999,1852882760700.0000000000
bfa,2000,1870818478056.6999511719
bfa,2001,1997495395268.0500488281
bfa,2002,2090249176086.7199707031
bfa,2003,2252778990384.0200195312
bfa,2004,2353013850206.1499023438
bfa,2005,2563591973814.7402343750
bfa,2006,2733113544138.3999023438
bfa,2007,2881370757122.2402343750
bfa,2008,3091468891665.0297851562
bfa,2009,3181209918437.4501953125
bfa,2010,3269727594688.8398437500
bfa,2011,3440530331698.5097656250
bfa,2012,3732830307594.7500000000
bfa,2013,3944738894743.8999023438
bfa,2014,4027553844880.0600585938
bfa,2015,4171299763498.6298828125
bdi,1997,1042315681059.1500244141
bdi,1998,1095935993339.5899658203
bdi,1999,1079776411389.1099853516
bdi,2000,1102023675836.6899414062
bdi,2001,1092512563784.3699951172
bdi,2002,1138278942232.4799804688
bdi,2003,1117623601124.0600585938
