country,year,ny_gnp_mktp_kn
aut,1988,181739123670.9239807129
aut,1989,189442997471.8550109863
aut,1990,197987366895.4800109863
aut,1991,203807204113.2360229492
aut,1992,207659747544.2289733887
aut,1993,208903313464.7099914551
aut,1994,213488473925.0450134277
aut,1995,218408403222.0839843750
aut,1996,224298388219.3380126953
aut,1997,228041087515.3560180664
aut,1998,235856281856.7730102539
aut,1999,241801212300.9189758301
aut,2000,251821368136.4039916992
aut,2001,253717180797.8910217285
aut,2002,259993928975.8880004883
aut,2003,263326093147.7819824219
aut,2004,270841550899.3010253906
aut,2005,276713235252.0169677734
aut,2006,287562807761.3800048828
aut,2007,297276500255.7210083008
aut,2008,304450865456.8859863281
aut,2009,290431794698.4349975586
aut,2010,298371840000.0000000000
aut,2011,305562376869.7039794922
aut,2012,306922785795.4960327148
aut,2013,307510929735.8720092773
aut,2014,309639708487.1090087891
aut,2015,310339940660.4349975586
aut,2016,316988874465.7150268555
aze,1993,4735913512.7072706223
aze,1994,3801142745.0998396873
aze,1995,3345773440.4629001617
aze,1996,3356633192.3126502037
aze,1997,3588367691.6752796173
aze,1998,3945676381.0938501358
aze,1999,4211576977.1923203468
aze,2000,4462900000.0000000000
aze,2001,4890333455.4456901550
aze,2002,5386723990.0546102524
aze,2003,5986155653.5388402939
aze,2004,6421498980.9406604767
aze,2005,7483788732.9028501511
aze,2006,9740501642.8270397186
aze,2007,11560386077.8789997101
aze,2008,13935313773.0701999664
aze,2009,16510530348.2171993256
aze,2010,17736138254.9930000305
aze,2011,17294991807.7354011536
aze,2012,18068496428.0847015381
bhs,1989,7613214074.9818000793
bhs,1990,7405527721.2945003510
bhs,1991,7086576279.8156204224
bhs,1992,7007607513.0171003342
bhs,1993,6936000699.1249399185
bhs,1994,7150993459.0532703400
bhs,1995,8630080778.9238414764
bhs,1996,9625016805.5379085541
bhs,1997,8033384132.4673204422
bhs,1998,8358108286.9011001587
bhs,1999,9078314655.2729701996
bhs,2000,9442991023.2451000214
bhs,2001,9630505661.4313697815
bhs,2002,9908546540.9718399048
bhs,2003,9827127537.9670791626
bhs,2004,9939436771.2799301147
bhs,2005,10239800618.1620998383
bhs,2006,10473593393.2441997528
bhs,2007,10614205349.4918994904
bhs,2008,10558352221.2483997345
bhs,2009,10032150482.6816005707
bhs,2010,10125110407.7003993988
bhs,2011,10210556336.1537990570
bhs,2012,10609679521.4074993134
bhs,2013,10577183330.5202007294
bhs,2014,10418554997.0949001312
bhs,2015,10556330095.7803993225
bhs,2016,10301242378.8425006866
bhs,2017,10508903574.5006008148
bhr,2000,5615147022.4824495316
bhr,2001,5706154416.0870504379
bhr,2002,5845611279.8851995468
bhr,2003,6226822648.1232795715
bhr,2004,6643355454.9618997574
bhr,2005,7219501694.8936204910
bhr,2006,7711699580.6179409027
bhr,2007,8398468347.5425996780
bhr,2008,8710258887.3797092438
bhr,2009,8373971724.7596092224
bhr,2010,8775900000.0000000000
bhr,2011,8603054860.5489711761
bhr,2012,8923762316.1858196259
bhr,2013,9399105247.5199298859
bhr,2014,9290034331.7427005768
bhr,2015,10987661670.5291996002
bhr,2016,11236696378.3777008057
bgd,1973,1172610664629.7199707031
bgd,1974,1281939072846.0900878906
bgd,1975,1227704087968.5700683594
bgd,1976,1296161036970.0800781250
bgd,1977,1326171209701.5900878906
bgd,1978,1421656656980.1398925781
bgd,1979,1492173573195.2700195312
bgd,1980,1509340593384.6201171875
bgd,1981,1647856407807.6201171875
bgd,1982,1682699777279.4599609375
bgd,1983,1768748222255.6398925781
bgd,1984,1850369300784.6599121094
bgd,1985,1892718929833.7399902344
bgd,1986,1977476872343.2900390625
bgd,1987,2060201340118.0000000000
bgd,1988,2108725538997.8898925781
bgd,1989,2166895845439.1398925781
bgd,1990,2284554973628.2700195312
bgd,1991,2364685243149.5000000000
bgd,1992,2499615145761.7299804688
bgd,1993,2623857881335.4199218750
bgd,1994,2737738469422.6699218750
bgd,1995,2874731492693.6000976562
bgd,1996,2990853170933.3798828125
bgd,1997,3130034748676.3598632812
bgd,1998,3292189863212.3999023438
bgd,1999,3452249553257.6899414062
bgd,2000,3641555670993.2700195312
bgd,2001,3818991654959.1699218750
bgd,2002,4000184255587.3598632812
bgd,2003,4190401352163.1601562500
bgd,2004,4425732467000.3701171875
bgd,2005,4719864095728.2304687500
bgd,2006,5095444587198.5498046875
bgd,2007,5493107214260.8496093750
bgd,2008,5884553662010.5595703125
bgd,2009,6193870399626.4003906250
bgd,2010,6552062971474.4501953125
bgd,2011,6961804624768.3095703125
bgd,2012,7447699953813.1103515625
bgd,2013,7865397443278.0302734375
bgd,2014,8237874123432.9199218750
bgd,2015,8761878503577.2304687500
bgd,2016,9323375933291.7109375000
bgd,2017,9871386252922.3808593750
blr,1990,40428489482.7314987183
blr,1991,39943349383.8317031860
blr,1992,36108787340.6112976074
blr,1993,33364518796.2635993958
blr,1994,29422121421.8515014648
blr,1995,26330784015.7438011169
blr,1996,27096337499.7112007141
blr,1997,30101909029.9239006042
blr,1998,32626400248.5942001343
blr,1999,33800836305.5796012878
blr,2000,35752712169.7675018311
blr,2001,37425835548.7584991455
blr,2002,39377094068.5805969238
blr,2003,42260902284.6973037720
blr,2004,47089651610.7093963623
blr,2005,51550580823.2979965210
blr,2006,56456633067.2500991821
blr,2007,60963212492.4040069580
blr,2008,66873990646.4370040894
blr,2009,66464062373.9963989258
blr,2010,71813901871.6790008545
blr,2011,75388458048.8650970459
blr,2012,76441169621.7350006104
blr,2013,76030720895.2037963867
blr,2014,78112934600.0000000000
blr,2015,74174264274.9730987549
blr,2016,72538709537.5619049072
blr,2017,74745173376.2420959473
bel,1970,148098898687.7430114746
bel,1971,153804251046.3699951172
bel,1972,162005611951.5769958496
bel,1973,172093741105.8139953613
bel,1974,179900232030.5939941406
bel,1975,176353261856.1700134277
bel,1976,186355059015.0299987793
bel,1977,187089621300.4530029297
bel,1978,192219219363.0150146484
bel,1979,195940232135.3330078125
bel,1980,204240817442.6979980469
bel,1981,203981817129.3610229492
bel,1982,204338869915.7380065918
bel,1983,204838018583.8260192871
bel,1984,210345523416.7039794922
bel,1985,214474020232.0089721680
bel,1986,218509360904.1389770508
bel,1987,224183182569.9160156250
bel,1988,234730155547.2760009766
bel,1989,242254492534.0360107422
bel,1990,250202534957.9189758301
bel,1991,255712082430.5410156250
bel,1992,259581154218.0630187988
bel,1993,259580416663.4869995117
bel,1994,269915709228.9289855957
bel,1995,275694209976.5399780273
bel,1996,280405510904.0159912109
bel,1997,291102298581.6560058594
bel,1998,296859036259.7949829102
bel,1999,307085704018.1929931641
bel,2000,318952617508.8099975586
bel,2001,319296048483.3630371094
bel,2002,324502765135.8760375977
bel,2003,327593745313.1690063477
bel,2004,337687223569.8560180664
bel,2005,344213324251.2460327148
bel,2006,353463833362.7940063477
bel,2007,365495441744.1560058594
bel,2008,371973033004.5610351562
bel,2009,355791769048.5220336914
bel,2010,376608100000.0000000000
bel,2011,375379040130.3579711914
bel,2012,381561225974.9229736328
bel,2013,379393194732.4220581055
bel,2014,380110781353.3300170898
bel,2015,383648544660.8229980469
blz,1980,562010698.0863950253
blz,1981,570043538.5274679661
blz,1982,558435916.6764309406
blz,1983,545171289.3044030666
blz,1984,551407058.1528689861
blz,1985,552915096.1044390202
blz,1986,589721956.9401580095
blz,1987,655474493.1740080118
blz,1988,721176076.8477100134
blz,1989,809371015.1289169788
blz,1990,908318649.2083439827
blz,1991,1011973354.7351499796
blz,1992,1125654750.8294999599
blz,1993,1191284254.4091899395
blz,1994,1178258696.5561499596
blz,1995,1194525292.3315000534
blz,1996,1206286510.9067800045
blz,1997,1257817166.2736599445
blz,1998,1289419855.8075499535
blz,1999,1391588843.5716600418
blz,2000,1558346700.0000000000
blz,2001,1613652100.9583199024
blz,2002,1704140202.1071901321
blz,2003,1835115864.4635601044
blz,2004,1883264020.9532198906
blz,2005,1948004044.8977100849
blz,2006,2037503102.6313500404
blz,2007,2012312612.2884397507
blz,2008,2090380698.0889897346
blz,2009,2224555212.1487102509
blz,2010,2230509655.7553801537
blz,2011,2351652627.8778500557
blz,2012,2392320436.6061100960
blz,2013,2417136958.0919799805
blz,2014,2487799744.2190799713
blz,2015,2642175402.3844599724
blz,2016,2606654712.9288802147
blz,2017,2581197487.5729899406
ben,1960,567336092517.5009765625
ben,1961,585218446633.6879882812
ben,1962,565149034954.9520263672
ben,1963,591933334083.2329101562
ben,1964,631399017825.8909912109
ben,1965,664903509018.3969726562
ben,1966,690464047377.5670166016
ben,1967,697136690376.7280273438
ben,1968,721418562680.1569824219
ben,1969,739489046793.7099609375
ben,1970,755051533230.0469970703
ben,1971,742156067574.9780273438
ben,1972,793610810107.7950439453
ben,1973,827886423000.0000000000
ben,1974,859610603473.7800292969
ben,1975,811854394742.2609863281
ben,1976,820846454700.0000000000
ben,1977,861494660375.2550048828
ben,1978,872889880546.2570800781
ben,1979,930705250966.9340820312
ben,1980,990128122298.8909912109
ben,1981,1088290200432.1700439453
ben,1982,1109399000257.1899414062
ben,1983,1052585824792.3399658203
ben,1984,1116310810568.1799316406
ben,1985,1212259383128.1799316406
ben,1986,1239745751746.7500000000
ben,1987,1222977698653.7600097656
ben,1988,1268467978919.0500488281
ben,1989,1219455565598.0500488281
ben,1990,1335766674816.3701171875
ben,1991,1398496368510.1799316406
ben,1992,1408296583555.3400878906
ben,1993,1521069912150.1899414062
ben,1994,1545218268735.6398925781
ben,1995,1640148606477.4599609375
ben,1996,1712723454403.1899414062
ben,1997,1823344550990.5500488281
ben,1998,1911798420387.3200683594
ben,1999,2016586457709.1398925781
ben,2000,2134218948461.5400390625
ben,2001,2246557508185.9902343750
ben,2002,2341738731853.7299804688
ben,2003,2420780980984.9599609375
ben,2004,2531892626020.3300781250
ben,2005,2587277533250.4702148438
ben,2006,2683540460470.1601562500
ben,2007,2837775000000.0000000000
ben,2008,2996109908028.5297851562
ben,2009,3056245360659.3300781250
ben,2010,3111178761386.9599609375
ben,2011,3221989521465.0800781250
ben,2012,3355550083417.2597656250
ben,2013,3598709800760.7099609375
ben,2014,3832207052601.3300781250
ben,2015,3905996832620.5400390625
ben,2016,4076566485209.9799804688
ben,2017,4303090059566.1098632812
btn,2000,19713495695.6329002380
btn,2001,21344189248.2734985352
btn,2002,23288641832.5738983154
btn,2003,24887484967.7378005981
btn,2004,26339770650.4049987793
btn,2005,28466058968.0308990479
btn,2006,30734842785.8212013245
btn,2007,35902916645.0162963867
btn,2008,37093460950.8392028809
btn,2009,39036718465.5724029541
btn,2010,42904979569.7515029907
btn,2011,45952416534.2584991455
btn,2012,47501989061.5389022827
btn,2013,49021439890.1996994019
btn,2014,51827186854.9080963135
btn,2015,55268987326.3201980591
btn,2016,58769497596.7717971802
btn,2017,61440231431.9591979980
bol,1976,14261027497.1520996094
bol,1977,14832519001.2336006165
bol,1978,15008489692.4528999329
bol,1979,14843442331.1851997375
bol,1980,14368942284.0545997620
bol,1981,14359487201.5242004395
bol,1982,13648940045.8083000183
bol,1983,13170942973.5897006989
bol,1984,13156100347.9654006958
bol,1985,12858778922.9531002045
bol,1986,12423056024.3612003326
bol,1987,12913235652.6026000977
bol,1988,13391173916.2588996887
bol,1989,13943294428.4496002197
bol,1990,14654415210.0000000000
bol,1991,15527139007.6550998688
bol,1992,15968854375.8925991058
bol,1993,16646507199.0410995483
bol,1994,17515652067.6976013184
bol,1995,18326281191.1747016907
bol,1996,19169686273.4431991577
bol,1997,20183007558.9533004761
bol,1998,21317458771.1358985901
bol,1999,21313050858.0432014465
bol,2000,21783645257.5489006042
bol,2001,22169899741.4793014526
bol,2002,22715183237.6057014465
bol,2003,23047498243.7990989685
bol,2004,23822447457.3464012146
bol,2005,24989446852.8265991211
bol,2006,26281430122.5718002319
bol,2007,27415032701.3777999878
bol,2008,29244593615.3529014587
bol,2009,30054615217.5598983765
bol,2010,31057188072.3740997314
bol,2011,32467939001.4641990662
bol,2012,33638465241.9692001343
bol,2013,35872336263.0015029907
bol,2014,38407457523.1051025391
bol,2015,41151119663.6779022217
bol,2016,43595103374.0959014893
bol,2017,44882623305.1444015503
bih,2006,23909303390.7403984070
bih,2007,25320292608.5075988770
bih,2008,26882138889.8544998169
bih,2009,26109936282.1939010620
bih,2010,25777502400.0000000000
bih,2011,25811841013.5010986328
bih,2012,25593093073.7542991638
bih,2013,26332647007.3916015625
bih,2014,26499224846.4492988586
bih,2015,27276465415.3404006958
bih,2016,28032185098.9888992310
bih,2017,28714453438.2144012451
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9696873863.3757591248
bwa,1981,11319199759.1632003784
bwa,1982,12608595337.0369987488
bwa,1983,13641275988.6420993805
bwa,1984,14117025972.9323005676
bwa,1985,15021711702.3257999420
bwa,1986,16325036570.9137001038
bwa,1987,17544390646.1708984375
bwa,1988,22001925159.3573989868
bwa,1989,24287266139.5033988953
bwa,1990,27594250187.1347007751
bwa,1991,30915606192.3247985840
bwa,1992,32113548844.6470985413
bwa,1993,34000296715.5952987671
bwa,1994,31591607106.9459991455
bwa,1995,35236771316.6576995850
bwa,1996,35628993644.9658966064
bwa,1997,39533359542.0671997070
bwa,1998,41773572067.5787963867
bwa,1999,42695573594.8035964966
bwa,2000,42852391272.5199966431
bwa,2001,44654312597.6004028320
bwa,2002,42712916035.9988021851
bwa,2003,46412080396.7748031616
bwa,2004,47000173123.7261962891
bwa,2005,50033567732.8675003052
bwa,2006,54595407856.7111968994
bwa,2007,59786328210.0262985229
bwa,2008,63752388761.5279006958
bwa,2009,61435120009.4051971436
bwa,2010,65302973037.6082992554
bwa,2011,73353160854.1694946289
bwa,2012,77091697956.0807037354
bwa,2013,81969485382.3114013672
bwa,2014,85651863784.6717071533
bwa,2015,84747767940.1181030273
bwa,2016,86171321881.3140106201
bwa,2017,88674264128.6463012695
bra,1970,778561011962.7149658203
bra,1971,869527560866.2159423828
bra,1972,976826109752.9499511719
bra,1973,1109794029642.3400878906
bra,1974,1214684732148.8798828125
bra,1975,1271049039948.3898925781
bra,1976,1392717120486.4799804688
bra,1977,1454456030660.1499023438
bra,1978,1491362933062.0500488281
bra,1979,1586834355798.1398925781
bra,1980,1717248405843.7199707031
bra,1981,1626561799339.6599121094
bra,1982,1618750766639.6799316406
bra,1983,1549142718573.2299804688
bra,1984,1629958451968.0800781250
bra,1985,1769241992416.2299804688
bra,1986,1931407729678.8999023438
bra,1987,2017317368922.6499023438
bra,1988,2008296149748.2299804688
bra,1989,2284615708891.1000976562
bra,1990,2041552681379.2099609375
bra,1991,2080590425762.4799804688
bra,1992,2077682852634.8999023438
bra,1993,2163174366625.4599609375
bra,1994,2248552142939.5097656250
bra,1995,2404446873296.4599609375
bra,1996,2427918111815.4301757812
bra,1997,2498981024434.0200195312
bra,1998,2476288386339.0898437500
bra,1999,2466722082662.0200195312
bra,2000,2632093759569.2597656250
bra,2001,2659201749876.9902343750
bra,2002,2736613958276.5600585938
bra,2003,2772678213111.1699218750
bra,2004,2938194826936.6201171875
bra,2005,3034660451119.0097656250
bra,2006,3166650392684.2700195312
bra,2007,3371172867905.9702148438
bra,2008,3530721606146.7099609375
bra,2009,3535137579882.8300781250
bra,2010,3771767731874.9902343750
bra,2011,3934365945310.0097656250
bra,2012,4031068763428.1098632812
bra,2013,4191644121198.5000000000
bra,2014,4180468728838.4902343750
bra,2015,4026329760107.5600585938
bra,2016,3889682924876.2998046875
bra,2017,3936560082398.4301757812
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553000000.0000000000
brn,2011,18767829317.4188995361
brn,2012,19001529016.8484992981
brn,2013,18905305835.2469978333
brn,2014,18681522105.2631988525
brn,2015,19490379485.9189987183
brn,2016,19316787786.7010993958
brn,2017,19455227181.8203010559
bgr,1980,41571063288.9969024658
bgr,1981,43832000478.5717010498
bgr,1982,44935806962.3193969727
bgr,1983,46631757124.4007034302
bgr,1984,48342913744.1064987183
bgr,1985,49568708880.8575973511
bgr,1986,51518049074.8216018677
bgr,1987,54379113662.2003021240
bgr,1988,59922083661.4574966431
bgr,1989,57389358817.4916992188
bgr,1990,49092272432.4679031372
bgr,1991,44187197153.5764999390
bgr,1992,44827133226.8215026855
bgr,1993,44135186146.9220046997
bgr,1994,44851885178.9153976440
bgr,1995,45621244011.4038009644
bgr,1996,45596991608.9502029419
bgr,1997,45504824437.5988998413
bgr,1998,48925942317.7603988647
bgr,1999,45013434272.7202987671
bgr,2000,46673705697.5802993774
bgr,2001,49622698687.8746032715
bgr,2002,53501536340.0537033081
bgr,2003,56031931441.4981002808
bgr,2004,59394345225.4623031616
bgr,2005,63093014732.8862991333
bgr,2006,65648968647.2748031616
bgr,2007,67072135777.4198989868
bgr,2008,73361563699.9877014160
bgr,2009,72417035775.3226013184
bgr,2010,73214300000.0000000000
bgr,2011,73757564842.5458984375
bgr,2012,75198579295.3488006592
bgr,2013,74904778609.7460937500
bgr,2014,77328322939.8022003174
bgr,2015,79063831377.6994018555
bgr,2016,83669248830.7388000488
bgr,2017,88286292911.7064971924
bfa,1965,494637036671.0139770508
bfa,1966,500117760384.4670410156
bfa,1967,544320765639.6660156250
bfa,1968,561246129017.9829101562
bfa,1969,572704411616.2020263672
bfa,1970,575724912600.0000000000
bfa,1971,583134183162.0179443359
bfa,1972,595773750847.3120117188
bfa,1973,599790588800.5460205078
bfa,1974,647460637452.2860107422
bfa,1975,659223589957.0219726562
bfa,1976,718110850069.2199707031
bfa,1977,713594659837.7429199219
bfa,1978,756008585138.2479248047
bfa,1979,785964591569.0400390625
bfa,1980,794971663065.2009277344
bfa,1981,825566894537.3420410156
bfa,1982,904190537508.5699462891
bfa,1983,906858374167.3459472656
bfa,1984,893663486583.1800537109
bfa,1985,969659248973.5140380859
bfa,1986,1047952852087.0400390625
bfa,1987,1044249204470.7099609375
bfa,1988,1103169424344.5200195312
bfa,1989,1127548620523.1999511719
bfa,1990,1123394988185.3500976562
bfa,1991,1224568681132.5000000000
bfa,1992,1226589839949.0200195312
bfa,1993,1265962955790.9299316406
bfa,1994,1280880644123.7299804688
bfa,1995,1358641557799.5400390625
bfa,1996,1518858552966.1699218750
bfa,1997,1609030513996.8898925781
bfa,1998,1726415245625.2299804688
bfa,1999,1852882760700.0000000000
bfa,2000,1870818478056.6999511719
bfa,2001,1997495395268.0500488281
bfa,2002,2090249176086.1999511719
bfa,2003,2252778990384.5600585938
bfa,2004,2353013850206.1499023438
bfa,2005,2563591973814.7402343750
bfa,2006,2733113544138.3999023438
bfa,2007,2881370757122.2402343750
bfa,2008,3091468891664.7998046875
bfa,2009,3181209918437.7299804688
bfa,2010,3269727594688.8398437500
bfa,2011,3440530305170.0600585938
bfa,2012,3732830294356.1401367188
