country,year,ny_gnp_mktp_kn
aus,2007,1263041542186.6899414062
aus,2008,1314372304896.2600097656
aus,2009,1345641528906.0600585938
aus,2010,1367688451006.8400878906
aus,2011,1396089109221.3000488281
aus,2012,1461796070046.2500000000
aus,2013,1506665310397.1799316406
aus,2014,1542229000000.0000000000
aus,2015,1587532364094.3500976562
aut,1960,69152859569.4851074219
aut,1961,72979390737.0180053711
aut,1962,74912290439.7480010986
aut,1963,78012875762.7671966553
aut,1964,82791353146.6873016357
aut,1965,85672367981.3567962646
aut,1966,90521227350.9232940674
aut,1967,93144902682.2700958252
aut,1968,97155967934.0892028809
aut,1969,103363192246.9369964600
aut,1970,109618832384.2859954834
aut,1971,115328098500.2209930420
aut,1972,122308786068.9930114746
aut,1973,128232021675.3430023193
aut,1974,133671783440.0650024414
aut,1975,133080483490.8489990234
aut,1976,138952292941.8719787598
aut,1977,145916673703.5889892578
aut,1978,145603879436.3649902344
aut,1979,153585528814.5599975586
aut,1980,156439174906.0580139160
aut,1981,156303274963.8590087891
aut,1982,159641459874.6749877930
aut,1983,164448141438.6380004883
aut,1984,164583062522.3020019531
aut,1985,168821934188.7900085449
aut,1986,172033939410.0119934082
aut,1987,174309925143.3200073242
aut,1988,180944474886.7579956055
aut,1989,188551843378.5580139160
aut,1990,197036957286.5799865723
aut,1991,202837148150.9039916992
aut,1992,206797491451.9369812012
aut,1993,208023743827.8760070801
aut,1994,212616906264.9439697266
aut,1995,217485562345.8500061035
aut,1996,223834520531.7219848633
aut,1997,227968640400.1950073242
aut,1998,235583261242.3710021973
aut,1999,243183147990.8649902344
aut,2000,251108021960.2369995117
aut,2001,253701932359.3739929199
aut,2002,260110892858.5660095215
aut,2003,262860567849.8829956055
aut,2004,270088598495.6519775391
aut,2005,275410938371.5189819336
aut,2006,286329636518.3369750977
aut,2007,295303405862.3200073242
aut,2008,302657328710.9949951172
aut,2009,288978957194.2780151367
aut,2010,297102700000.0000000000
aut,2011,303918505745.8020019531
aut,2012,305466031855.9450073242
aut,2013,306313802463.6049804688
aut,2014,308131294522.4559936523
aut,2015,308781392066.1939697266
aze,1994,3800186207.6541900635
aze,1995,3340181402.1767697334
aze,1996,3337606387.2123103142
aze,1997,3586605261.2178997993
aze,1998,3943446254.2660703659
aze,1999,4208952792.1090497971
aze,2000,4465803688.2320604324
aze,2001,4893484168.8002605438
aze,2002,5388433272.7088394165
aze,2003,5987774120.0527000427
aze,2004,6423515372.2779207230
aze,2005,7478790345.4683504105
aze,2006,9730172146.4324703217
aze,2007,11533330277.5006008148
aze,2008,13681511571.2208003998
aze,2009,16362659435.2345008850
aze,2010,17585846237.7953987122
aze,2011,17192513369.1230010986
aze,2012,17514075222.3935012817
aze,2013,19181851270.0602989197
aze,2014,20123472060.3195991516
bhs,1989,5659776039.2909402847
bhs,1990,5507785305.2151098251
bhs,1991,5266684648.2669897079
bhs,1992,5208174179.9125900269
bhs,1993,5155595215.5864601135
bhs,1994,5313706660.3067207336
bhs,1995,6406174088.1577606201
bhs,1996,7130409370.9637403488
bhs,1997,5920610744.3832292557
bhs,1998,6387802550.9465999603
bhs,1999,6765934053.4523296356
bhs,2000,7026538092.4874200821
bhs,2001,7201779535.9320707321
bhs,2002,7390073319.0576000214
bhs,2003,7341934073.5954999924
bhs,2004,7431928179.6325502396
bhs,2005,7581238825.8494405746
bhs,2006,7747588000.0000000000
bhs,2007,7851594273.3843097687
bhs,2008,7811905786.3855800629
bhs,2009,7423463131.5285701752
bhs,2010,7465854509.7753000259
bhs,2011,7527831124.9924201965
bhs,2012,7736220194.7162408829
bhs,2013,7687324890.9239501953
bhs,2014,7554823587.5365905762
bhs,2015,7457826046.3833503723
bhr,2006,7711699048.9556999207
bhr,2007,8398468179.9937000275
bhr,2008,8710225719.3507595062
bhr,2009,8373935477.9098796844
bhr,2010,8775898866.1560993195
bhr,2011,8444473044.0210409164
bhr,2012,8854469047.1903095245
bhr,2013,9304324432.0654506683
bhr,2014,9314723062.7710590363
bgd,1973,1171936131491.7700195312
bgd,1974,1281763410297.4599609375
bgd,1975,1227791012606.1799316406
bgd,1976,1296407345452.2500000000
bgd,1977,1326888439075.7099609375
bgd,1978,1422305606203.6298828125
bgd,1979,1492564157129.8300781250
bgd,1980,1509121667546.6899414062
bgd,1981,1642514272901.3000488281
bgd,1982,1678192770466.7399902344
bgd,1983,1762724619739.6899414062
bgd,1984,1844944131441.8000488281
bgd,1985,1887850700119.1799316406
bgd,1986,1971891138498.4599609375
bgd,1987,2053576984920.7199707031
bgd,1988,2101908382136.0300292969
bgd,1989,2160258270626.7099609375
bgd,1990,2277379452954.7700195312
bgd,1991,2359771198284.9599609375
bgd,1992,2494894732453.3398437500
bgd,1993,2620196703944.8100585938
bgd,1994,2732297152888.9199218750
bgd,1995,2869965008826.7001953125
bgd,1996,2987582252855.0400390625
bgd,1997,3129147817988.8398437500
bgd,1998,3292370270305.6899414062
bgd,1999,3452204853506.6601562500
bgd,2000,3641354317225.1401367188
bgd,2001,3817939563965.3701171875
bgd,2002,4001083070322.1699218750
bgd,2003,4192396066244.9199218750
bgd,2004,4428316085607.2099609375
bgd,2005,4722324304424.0400390625
bgd,2006,5095442911154.1201171875
bgd,2007,5496284528253.0000000000
bgd,2008,5884263839996.1103515625
bgd,2009,6195393990072.8398437500
bgd,2010,6551882702817.8798828125
bgd,2011,6958740247705.0800781250
bgd,2012,7446642112423.7802734375
bgd,2013,7865625089438.0195312500
bgd,2014,8239961467615.3798828125
bgd,2015,8766836598791.3496093750
brb,1986,809122429.9603480101
brb,1987,829887756.2739449739
brb,1988,860158726.2521759272
brb,1989,902975809.6859430075
brb,1990,852977093.8956869841
brb,1991,824120363.6001110077
brb,1992,790678447.8300518990
brb,1993,794767662.6776319742
brb,1994,812196009.3151110411
brb,1995,825343636.1490290165
brb,1996,857369115.8057550192
brb,1997,900808003.9746929407
brb,1998,928520444.6187368631
brb,1999,926833297.9657649994
brb,2000,968493695.2550569773
brb,2001,942277162.3693650961
brb,2002,947658003.6419858932
brb,2003,968656424.4330608845
brb,2004,981216453.2701269388
brb,2005,1010804593.3071699142
brb,2006,1056086753.1930599213
brb,2007,1094426222.1768500805
brb,2008,1088576745.8133301735
brb,2009,1053690810.2818499804
brb,2010,1073868275.9181900024
brb,2011,1039573102.7294800282
brb,2012,1070841980.2562900782
brb,2013,1064932756.0649600029
brb,2014,1065829587.0519000292
brb,2015,1068153142.8944900036
blr,1990,10300816343890.3007812500
blr,1991,10177206547763.6992187500
blr,1992,9200194719178.3496093750
blr,1993,8505127558079.3603515625
blr,1994,7491674919979.7998046875
blr,1995,6701138716892.2402343750
blr,1996,6899268594388.7802734375
blr,1997,7657127629770.3203125000
blr,1998,8297107281037.7099609375
blr,1999,8603080526210.0595703125
blr,2000,9100215262352.5507812500
blr,2001,9526067605506.4492187500
blr,2002,10028086265959.0000000000
blr,2003,10771520414552.5996093750
blr,2004,12001220488082.3007812500
blr,2005,13141347154660.5996093750
blr,2006,14372868768123.9003906250
blr,2007,15501446857692.0996093750
blr,2008,16988429365526.6992187500
blr,2009,16845310538763.5996093750
blr,2010,18180882128987.6992187500
blr,2011,19381364769467.1992187500
blr,2012,19368103433844.1015625000
blr,2013,19242189655561.8984375000
blr,2014,19706258200943.0000000000
blr,2015,18570548117375.1992187500
bel,1960,92204967466.9530944824
bel,1961,96538374561.9996948242
bel,1962,101396121286.8069915771
bel,1963,105633895448.5399932861
bel,1964,112893480837.3969879150
bel,1965,117090010988.7130126953
bel,1966,120813965306.8789978027
bel,1967,125524049520.1730041504
bel,1968,130829154091.9340057373
bel,1969,139456514640.6280212402
bel,1970,148317376800.4710083008
bel,1971,154040227657.6059875488
bel,1972,162248668481.5440063477
bel,1973,172362026662.8719787598
bel,1974,180203116388.2569885254
bel,1975,176630232503.8860168457
bel,1976,186655290864.6660156250
bel,1977,187391366745.2939758301
bel,1978,192530984872.5150146484
bel,1979,196270148851.1929931641
bel,1980,204592976518.8769836426
bel,1981,204329881271.8049926758
bel,1982,204697651444.9150085449
bel,1983,205199312375.3839721680
bel,1984,210710833358.3160095215
bel,1985,214839276445.5950012207
bel,1986,218877563932.4910278320
bel,1987,224550979351.0520019531
bel,1988,235117789899.3339843750
bel,1989,242663710867.1460266113
bel,1990,250621945767.5610046387
bel,1991,256127139119.2330017090
bel,1992,260000229273.2860107422
bel,1993,259955688834.6929931641
bel,1994,270288485938.3020019531
bel,1995,276088114876.3839721680
bel,1996,280808678632.2760009766
bel,1997,291538869247.2639770508
bel,1998,297307169904.1369628906
bel,1999,307558685157.9580078125
bel,2000,319462872122.8560180664
bel,2001,319815501404.0689697266
bel,2002,325036542053.9240112305
bel,2003,328129854648.6950073242
bel,2004,338256159914.1389770508
bel,2005,344800926480.1660156250
bel,2006,354045642688.3909912109
bel,2007,365918770352.0879516602
bel,2008,372268722244.2929687500
bel,2009,355962168230.0700073242
bel,2010,375904600000.0000000000
bel,2011,374857612136.7050170898
bel,2012,380607982077.9050292969
bel,2013,377204163178.0770263672
bel,2014,383721289271.2000122070
bel,2015,382928468347.2079467773
blz,1980,572534919.9818550348
blz,1981,580019868.8416579962
blz,1982,568163123.0489190817
blz,1983,555188570.1049749851
blz,1984,557315692.8901610374
blz,1985,561494470.8412799835
blz,1986,604434636.1847730875
blz,1987,667715875.8663480282
blz,1988,727458394.4636160135
blz,1989,817475158.0095030069
blz,1990,921180850.6742551327
blz,1991,1009773864.2395399809
blz,1992,1120911930.3823099136
blz,1993,1188181595.6922299862
blz,1994,1186930120.2731900215
blz,1995,1197909820.6264600754
blz,1996,1211098326.5134801865
blz,1997,1257373573.6241099834
blz,1998,1294457994.4013400078
blz,1999,1390111826.5084500313
blz,2000,1558346700.0000000000
blz,2001,1614990877.2300901413
blz,2002,1705093794.8638100624
blz,2003,1839139349.3476500511
blz,2004,1890353640.9383199215
blz,2005,1958655437.5549499989
blz,2006,2043569651.0480000973
blz,2007,2015787401.5150799751
blz,2008,2092787701.5383999348
blz,2009,2231386075.1843500137
blz,2010,2243779840.5526299477
blz,2011,2346935651.6130299568
blz,2012,2414251268.9561300278
blz,2013,2447511200.5211300850
blz,2014,2527353199.5268001556
blz,2015,2627915612.4062399864
ben,1960,567372527518.1600341797
ben,1961,585261066660.8959960938
ben,1962,565201182472.7919921875
ben,1963,591990400397.8270263672
ben,1964,631428074619.0810546875
ben,1965,664908097606.9320068359
ben,1966,690464097885.3709716797
ben,1967,697147158923.3570556641
ben,1968,721456691901.2579345703
ben,1969,739501715446.2600097656
ben,1970,755005374557.1999511719
ben,1971,741989628518.5000000000
ben,1972,793599887466.6129150391
ben,1973,827886423000.0000000000
ben,1974,859490286957.7540283203
ben,1975,811908373918.9270019531
ben,1976,820846454700.0000000000
ben,1977,861500227582.0469970703
ben,1978,872885997144.6009521484
ben,1979,930679764700.0240478516
ben,1980,990240265653.2650146484
ben,1981,1088444959738.3599853516
ben,1982,1110136097831.5100097656
ben,1983,1053562888017.7900390625
ben,1984,1117131182086.9299316406
ben,1985,1211869674737.1699218750
ben,1986,1240425799188.1799316406
ben,1987,1223546281458.3000488281
ben,1988,1269148028247.7299804688
ben,1989,1219998236062.5500488281
ben,1990,1336276746172.4699707031
ben,1991,1398822243621.2199707031
ben,1992,1408131819209.2500000000
ben,1993,1520825818246.4099121094
ben,1994,1544874574326.9299316406
ben,1995,1641010969207.6799316406
ben,1996,1712890811121.2399902344
ben,1997,1823645387051.0700683594
ben,1998,1911754398040.3701171875
ben,1999,2016586457709.1398925781
ben,2000,2134218528557.6899414062
ben,2001,2246556982404.8198242188
ben,2002,2341738731853.7299804688
ben,2003,2420781940411.3100585938
ben,2004,2531892626020.3300781250
ben,2005,2587277875699.1899414062
ben,2006,2683540997662.8398437500
ben,2007,2837775000000.0000000000
ben,2008,2996210043010.1499023438
ben,2009,3056044852474.7500000000
ben,2010,3111178486948.9702148438
ben,2011,3221989396254.5400390625
ben,2012,3355349780258.3500976562
ben,2013,3598609800760.7099609375
ben,2014,3832307492027.5898437500
ben,2015,3925185836272.9101562500
btn,2000,19713495695.8288993835
btn,2001,21344225578.0997009277
btn,2002,23289207911.9709014893
btn,2003,24888982413.6696014404
btn,2004,26339219016.4706993103
btn,2005,28463058345.2554016113
btn,2006,30734452848.7029991150
btn,2007,35891608910.8654022217
btn,2008,37093457012.5147018433
btn,2009,39036715302.4910964966
btn,2010,42905025817.7594985962
btn,2011,45952400349.6503982544
btn,2012,47501931661.5352020264
btn,2013,49022681341.0726013184
btn,2014,51827188475.0231018066
btn,2015,54055507229.0055999756
bol,1970,10829199683.9407005310
bol,1971,11461898513.1044998169
bol,1972,12326590208.8820991516
bol,1973,13025816602.1277008057
bol,1974,13447949605.2194004059
bol,1975,14396634872.0139007568
bol,1976,15080010973.3726997375
bol,1977,15691603210.5275001526
bol,1978,15944382627.4836006165
bol,1979,15823989921.7219009399
bol,1980,15275546357.8351001740
bol,1981,16362786812.7999000549
bol,1982,13725568026.8127002716
bol,1983,13652309154.1025009155
bol,1984,13124274050.4230995178
bol,1985,12710946053.0646991730
bol,1986,12421721060.4085006714
bol,1987,12974802445.6067008972
bol,1988,13406150111.9064006805
bol,1989,13974192579.7173995972
bol,1990,14678210575.5154991150
bol,1991,15540425469.4365005493
bol,1992,15990480318.5387001038
bol,1993,16650189377.6382999420
bol,1994,17500605813.3634986877
bol,1995,18287335726.9117012024
bol,1996,19281654216.7882003784
bol,1997,20183761187.5912017822
bol,1998,21317493984.5564002991
bol,1999,21313346244.3042984009
bol,2000,21783802946.5068016052
bol,2001,22169867663.1529006958
bol,2002,22715015449.5180015564
bol,2003,23047728512.6337013245
bol,2004,23822393648.2472991943
bol,2005,24989446654.4533004761
bol,2006,26281429822.0508995056
bol,2007,27415005325.0396003723
bol,2008,29244775131.9015998840
bol,2009,30054377887.3040008545
bol,2010,31057527511.0409011841
bol,2011,32467484474.2267990112
bol,2012,33638070974.9093017578
bol,2013,35872703129.8041992188
bol,2014,38396127295.2184982300
bol,2015,41087301574.5215988159
bih,2006,23914310259.3844985962
bih,2007,25268501272.1142997742
bih,2008,26842224699.4580993652
bih,2009,26126392865.5985984802
bih,2010,25759041400.0000000000
bih,2011,25778373215.5555000305
bih,2012,25533001061.5606002808
bih,2013,26279925175.3634986877
bih,2014,26417991413.2518997192
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9678170757.6746196747
bwa,1981,11346952907.0527992249
bwa,1982,12639583480.2469005585
bwa,1983,13607958230.8153991699
bwa,1984,14034097817.2220001221
bwa,1985,14955096603.4941997528
bwa,1986,16286434478.7693996429
bwa,1987,17353165545.8422012329
bwa,1988,21857152698.8872985840
bwa,1989,24164004170.9664001465
bwa,1990,27551506437.9104003906
bwa,1991,30949230999.9194984436
bwa,1992,32165656505.0887985229
bwa,1993,34121695655.1959991455
bwa,1994,31477106557.9458007812
bwa,1995,35220135492.2189025879
bwa,1996,35640073704.9919967651
bwa,1997,39369158091.2687988281
bwa,1998,41836264446.6980972290
bwa,1999,42606154051.5195999146
bwa,2000,42878092661.4218978882
bwa,2001,44629304922.1131973267
bwa,2002,42298916514.6143035889
bwa,2003,45908704510.4434967041
bwa,2004,46563399330.9841995239
bwa,2005,49991630602.8625030518
bwa,2006,54595399417.1554031372
bwa,2007,59635044225.6729965210
bwa,2008,63781579432.4273986816
bwa,2009,61430697968.4031982422
bwa,2010,65270395755.9745025635
bwa,2011,71770163738.0357971191
bwa,2012,75737471867.6054992676
bwa,2013,80773055921.5554962158
bwa,2014,83590465902.2326965332
bwa,2015,83437654010.6967010498
bra,1960,192725712900.0000000000
bra,1961,212530036700.0000000000
bra,1962,223615729700.0000000000
bra,1963,225571635200.0000000000
bra,1964,233434120200.0000000000
bra,1965,240562002800.0000000000
bra,1966,238768175088.1350097656
bra,1967,253790080783.3489990234
bra,1968,285750374704.8670043945
bra,1969,315474033256.7299804688
bra,1970,344509037200.2860107422
bra,1971,384869770457.3670043945
bra,1972,432433029601.3110351562
bra,1973,491092138253.3139648438
bra,1974,537654320544.8520507812
bra,1975,562167517281.1090087891
bra,1976,616151141623.3430175781
bra,1977,643510746856.0780029297
bra,1978,659564899390.4119873047
bra,1979,701930008639.3399658203
bra,1980,761300194631.8140869141
bra,1981,721322689083.6250000000
bra,1982,717987630368.7120361328
bra,1983,687705582209.9470214844
bra,1984,724163958708.0340576172
bra,1985,785151732482.4440917969
bra,1986,856313486200.1829833984
bra,1987,893696309587.5329589844
bra,1988,890254861534.7609863281
bra,1989,1011898165510.3699951172
bra,1990,904653508140.3530273438
bra,1991,922307520827.6879882812
bra,1992,921188646410.0258789062
bra,1993,958747775234.3459472656
bra,1994,996045164874.3470458984
bra,1995,1042088801697.8199462891
bra,1996,1074502598760.7800292969
bra,1997,1105055097896.1599121094
bra,1998,1094412277246.2700195312
bra,1999,1091298543546.7600097656
bra,2000,1146893000000.0000000000
bra,2001,1164456071037.8100585938
bra,2002,1203015983078.7099609375
bra,2003,1216262202702.5300292969
bra,2004,1291931844005.3300781250
bra,2005,1332187023512.5600585938
bra,2006,1381956649514.0800781250
bra,2007,1464298748826.7900390625
bra,2008,1528179675092.8798828125
bra,2009,1527554703358.6398925781
bra,2010,1696416804339.0300292969
bra,2011,1761809152887.5900878906
bra,2012,1765229077570.4499511719
bra,2013,1794925232299.3100585938
bra,2014,1845241211774.6899414062
bra,2015,1771736143149.6999511719
brn,1989,12939915835.5552997589
brn,1990,13080885904.9099998474
brn,1991,13492402875.8906002045
brn,1992,14134449768.2730998993
brn,1993,14177499528.3411998749
brn,1994,14623438227.1301002502
brn,1995,15278379206.3418998718
brn,1996,15718139541.1145992279
brn,1997,15486898715.7964992523
brn,1998,15400403039.4834003448
brn,1999,15870447470.8831005096
brn,2000,16322663454.4064006805
brn,2001,16770564001.8850994110
brn,2002,17419936549.2909011841
brn,2003,17925803690.9169998169
brn,2004,18016206814.4758987427
brn,2005,18086020860.6146011353
brn,2006,18881393446.0064010620
brn,2007,18980920634.6430015564
brn,2008,18615954165.0783004761
brn,2009,18292003710.0679016113
brn,2010,18553000000.0000000000
brn,2011,18761647617.6971015930
brn,2012,18993172176.4856987000
brn,2013,18897200578.3075981140
brn,2014,18650423706.1273002625
brn,2015,19431854127.3502006531
bgr,1980,41428201692.7304000854
bgr,1981,43765455443.5531005859
bgr,1982,44888009307.3293991089
bgr,1983,46608569486.3022994995
bgr,1984,48329867271.4460983276
bgr,1985,49550679127.1626968384
bgr,1986,51467751929.7238998413
bgr,1987,54316595639.7167968750
bgr,1988,59764884745.3179016113
bgr,1989,57143544006.0456008911
bgr,1990,49225076946.2611999512
bgr,1991,44395277524.8128967285
bgr,1992,44868037841.0870971680
bgr,1993,44147665575.3341979980
bgr,1994,44859962559.2688980103
bgr,1995,45579048739.7211990356
bgr,1996,46127438176.3638992310
bgr,1997,46006550764.0328979492
bgr,1998,48031454863.6550979614
bgr,1999,45538159650.8807983398
bgr,2000,47306335946.4191970825
bgr,2001,50555993929.1136016846
bgr,2002,54562365717.3128967285
bgr,2003,57094346874.2723007202
bgr,2004,60579249651.0220031738
bgr,2005,64418474851.0848007202
bgr,2006,66962396858.8737030029
bgr,2007,68690886671.9244995117
bgr,2008,74478370312.4532928467
bgr,2009,72329757612.5791015625
bgr,2010,73213593101.2760009766
bgr,2011,73756753957.0771026611
bgr,2012,75199101869.7059020996
bgr,2013,75181831546.5301971436
bgr,2014,77221755739.2151947021
bgr,2015,79065176495.1981048584
bfa,1965,494934636049.5089721680
bfa,1966,500249348782.0989990234
bfa,1967,544443803040.8029785156
bfa,1968,561360504865.2340087891
bfa,1969,572816366659.7700195312
bfa,1970,575724912600.0000000000
bfa,1971,583172322091.8579101562
bfa,1972,595858862823.3599853516
bfa,1973,599805122889.3629150391
bfa,1974,647610417764.3480224609
bfa,1975,659820796052.2550048828
bfa,1976,718674074409.7030029297
