country,year,ny_gnp_mktp_kn
aze,2007,11575052635.0093002319
aze,2008,13947019505.1522998810
aze,2009,16517967288.6805992126
aze,2010,17741677867.2570991516
aze,2011,17302712100.8716011047
aze,2012,18048741134.6766014099
bhs,1989,7613214074.9818000793
bhs,1990,7405527721.2945003510
bhs,1991,7086576293.0150003433
bhs,1992,7007607466.8520698547
bhs,1993,6936000699.4643096924
bhs,1994,7150993498.1749706268
bhs,1995,8630080769.7760505676
bhs,1996,9625016798.7697200775
bhs,1997,6113683611.7691402435
bhs,1998,6541723585.4618902206
bhs,1999,6878175572.1334800720
bhs,2000,7103469958.5192909241
bhs,2001,7401931116.0240907669
bhs,2002,7413408779.1487207413
bhs,2003,7398493862.6333589554
bhs,2004,7594100568.0540199280
bhs,2005,7692352496.9399404526
bhs,2006,7977519972.6969499588
bhs,2007,8017185328.9147090912
bhs,2008,8044932571.4782590866
bhs,2009,7749151946.8231410980
bhs,2010,7873958910.4427299500
bhs,2011,7982560933.9121408463
bhs,2012,10609680617.0468006134
bhs,2013,10577174766.6151008606
bhs,2014,10418593330.0771007538
bhs,2015,10556395936.3766002655
bhs,2016,10301211295.8540000916
bhr,2006,7711699580.6179409027
bhr,2007,8398468347.5425996780
bhr,2008,8710258887.3797092438
bhr,2009,8373971724.7596092224
bhr,2010,8775900000.0000000000
bhr,2011,8603054860.5489711761
bhr,2012,8923762316.1858196259
bhr,2013,9399105247.5199298859
bhr,2014,9290034331.7427005768
bhr,2015,10987661670.5291996002
bgd,1981,1647856407807.6201171875
bgd,1982,1682699777279.4599609375
bgd,1983,1768748222255.6398925781
bgd,1984,1850369300784.6599121094
bgd,1985,1892718929833.7399902344
bgd,1986,1977476872343.2900390625
bgd,1987,2060201340118.0000000000
bgd,1988,2108725538997.8898925781
bgd,1989,2166895845439.1398925781
bgd,1990,2284554973628.2700195312
bgd,1991,2364685243149.5000000000
bgd,1992,2499615145761.7299804688
bgd,1993,2623857881335.4199218750
bgd,1994,2737738469422.6699218750
bgd,1995,2874731492693.6000976562
bgd,1996,2990853170933.3798828125
bgd,1997,3130034748676.3598632812
bgd,1998,3292189863212.3999023438
bgd,1999,3452249553257.6899414062
bgd,2000,3641555670993.2700195312
bgd,2001,3818991654959.1699218750
bgd,2002,4000184255587.3598632812
bgd,2003,4190401352163.1601562500
bgd,2004,4425732467000.3701171875
bgd,2005,4719864095728.2304687500
bgd,2006,5095442926998.5498046875
bgd,2007,5493107214260.8496093750
bgd,2008,5884553662010.5595703125
bgd,2009,6193870399626.4003906250
bgd,2010,6552062971474.4501953125
bgd,2011,6961804624768.3095703125
bgd,2012,7447699953813.1103515625
bgd,2013,7865396458878.0302734375
bgd,2014,8237875538732.9296875000
bgd,2015,8761878503577.2304687500
bgd,2016,9323373988318.3007812500
bgd,2017,9871386271804.7695312500
blr,1990,1030081634.3899999857
blr,1991,1017720700.0000000000
blr,1992,920019500.0000000000
blr,1993,850098000.0000000000
blr,1994,749321293.0567320585
blr,1995,670276373.4309160709
blr,1996,690029368.8230320215
blr,1997,765829822.2949680090
blr,1998,830001772.8812630177
blr,1999,860411792.6218580008
blr,2000,910031110.8062801361
blr,2001,952426007.9320050478
blr,2002,1002699173.6948499680
blr,2003,1077220312.9958198071
blr,2004,1200185566.6865401268
blr,2005,1314191113.8193800449
blr,2006,1437112325.9110901356
blr,2007,1548944289.2495999336
blr,2008,1696868951.9838199615
blr,2009,1680363836.9306900501
blr,2010,1818996544.9517800808
blr,2011,1910656189.5862500668
blr,2012,1935525678.5392699242
blr,2013,1914695943.6739897728
blr,2014,1962006407.1360397339
blr,2015,1847128179.2643799782
blr,2016,1796737428.9761898518
blr,2017,1861597290.2525498867
bel,1970,148098898687.7430114746
bel,1971,153804251046.3699951172
bel,1972,162005611951.5769958496
bel,1973,172093741105.8139953613
bel,1974,179900232030.5939941406
bel,1975,176353261856.1700134277
bel,1976,186355059015.0299987793
bel,1977,187089621300.4530029297
bel,1978,192219219363.0150146484
bel,1979,195940232135.3330078125
bel,1980,204240817442.6979980469
bel,1981,203981817129.3610229492
bel,1982,204338869915.7380065918
bel,1983,204838018583.8260192871
bel,1984,210345523416.7039794922
bel,1985,214474020232.0089721680
bel,1986,218509360904.1389770508
bel,1987,224183182569.9160156250
bel,1988,234730155547.2760009766
bel,1989,242254492534.0360107422
bel,1990,250202534957.9189758301
bel,1991,255712082430.5410156250
bel,1992,259581154218.0630187988
bel,1993,259580416663.4869995117
bel,1994,269915709228.9289855957
bel,1995,275694209976.5399780273
bel,1996,280405510904.0159912109
bel,1997,291102298581.6560058594
bel,1998,296859036259.7949829102
bel,1999,307085704018.1929931641
bel,2000,318952617508.8099975586
bel,2001,319296048483.3630371094
bel,2002,324502765135.8760375977
bel,2003,327593745313.1690063477
bel,2004,337687223569.8560180664
bel,2005,344213324251.2460327148
bel,2006,353463833362.7940063477
bel,2007,365495441744.1560058594
bel,2008,371973033004.5610351562
bel,2009,355791769048.5220336914
bel,2010,376608100000.0000000000
bel,2011,375379040130.3579711914
bel,2012,381561225974.9229736328
bel,2013,379393194732.4220581055
bel,2014,380110781353.3300170898
bel,2015,383648544660.8229980469
blz,1981,578890539.5324120522
blz,1982,563775860.3868030310
blz,1983,550410877.4988589287
blz,1984,536867026.9865730405
blz,1985,556326939.4575120211
blz,1986,608907062.1043629646
blz,1987,662865996.6365730762
blz,1988,725070445.2963240147
blz,1989,819195180.9062299728
blz,1990,908907578.0359029770
blz,1991,1004525273.0337100029
blz,1992,1119421672.3417301178
blz,1993,1188746469.7951099873
blz,1994,1177988381.7521698475
blz,1995,1194915884.2474801540
blz,1996,1206542942.8117599487
blz,1997,1257151131.4197700024
blz,1998,1288781182.5029098988
blz,1999,1390356665.5254499912
blz,2000,1558348328.0900900364
blz,2001,1613653277.5642199516
blz,2002,1704124716.4688699245
blz,2003,1835066064.4635601044
blz,2004,1883259720.9532198906
blz,2005,1948015053.5935101509
blz,2006,2037535312.9477300644
blz,2007,2012316412.2884397507
blz,2008,2090376386.7181899548
blz,2009,2197448805.2481298447
blz,2010,2199855244.1369099617
blz,2011,2348278930.5996699333
blz,2012,2415096872.8953499794
blz,2013,2434725766.1294102669
blz,2014,2506331029.9424200058
blz,2015,2677854675.6730899811
blz,2016,2646785655.7514801025
blz,2017,2610454781.4629302025
ben,1960,567336092517.5009765625
ben,1961,585218446633.6879882812
ben,1962,565149034954.9520263672
ben,1963,591933334083.2329101562
ben,1964,631399017825.8909912109
ben,1965,664903509018.3969726562
ben,1966,690464047377.5670166016
ben,1967,697136690376.7280273438
ben,1968,721418562680.1569824219
ben,1969,739489046793.7099609375
ben,1970,755051533230.0469970703
ben,1971,742156067574.9780273438
ben,1972,793610810107.7950439453
ben,1973,827886423000.0000000000
ben,1974,859610603473.7800292969
ben,1975,811854394742.2609863281
ben,1976,820846454700.0000000000
ben,1977,861494660375.2550048828
ben,1978,872889880546.2570800781
ben,1979,930705250966.9340820312
ben,1980,990128122298.8909912109
ben,1981,1088290200432.1700439453
ben,1982,1109399000257.1899414062
ben,1983,1052585824792.3399658203
ben,1984,1116310810568.1799316406
ben,1985,1212259383128.1799316406
ben,1986,1239745751746.7500000000
ben,1987,1222977698653.7600097656
ben,1988,1268467978919.0500488281
ben,1989,1219455565598.0500488281
ben,1990,1335766674816.3701171875
ben,1991,1398496368510.1799316406
ben,1992,1408296583555.3400878906
ben,1993,1521069912150.1899414062
ben,1994,1545218268735.6398925781
ben,1995,1640148606477.4599609375
ben,1996,1712723454403.1899414062
ben,1997,1823344550990.5500488281
ben,1998,1911798420387.3200683594
ben,1999,2016586457709.1398925781
ben,2000,2134218948461.5400390625
ben,2001,2246556982404.8198242188
ben,2002,2341738731853.7299804688
ben,2003,2420780980984.9599609375
ben,2004,2531892626020.3300781250
ben,2005,2587277181449.2500000000
ben,2006,2683540460470.1601562500
ben,2007,2837775000000.0000000000
ben,2008,2996109908028.5297851562
ben,2009,3056245360659.3300781250
ben,2010,3111178761386.9599609375
ben,2011,3221989521465.0800781250
ben,2012,3355550083417.2597656250
ben,2013,3598709800760.7099609375
ben,2014,3832206546705.2299804688
ben,2015,3925136081441.6801757812
ben,2016,4096246881403.4902343750
ben,2017,4317351399798.5200195312
btn,2000,19713495695.6329002380
btn,2001,21344189248.2734985352
btn,2002,23288641832.5738983154
btn,2003,24887484967.7378005981
btn,2004,26339770650.4049987793
btn,2005,28466058968.0308990479
btn,2006,30734842785.8212013245
btn,2007,35902916645.0162963867
btn,2008,37093460950.8392028809
btn,2009,39036718465.5724029541
btn,2010,42904979569.7515029907
btn,2011,45952416534.2584991455
btn,2012,47501989061.5389022827
btn,2013,49022682961.5070037842
btn,2014,51827186854.9080963135
btn,2015,54114950023.8298034668
btn,2016,58766767945.0341033936
btn,2017,63351203442.1507034302
bol,1988,13406149553.0466995239
bol,1989,13974192442.7341995239
bol,1990,14678210100.0000000000
bol,1991,15540425792.0081996918
bol,1992,15990480155.5944004059
bol,1993,16646507199.0410995483
bol,1994,17515652067.6976013184
bol,1995,18287335242.6523017883
bol,1996,19281654206.1249008179
bol,1997,20183007558.9533004761
bol,1998,21318197052.6935997009
bol,1999,21313556748.0961990356
bol,2000,21784244460.5783004761
bol,2001,22169403999.6338005066
bol,2002,22715240155.3157005310
bol,2003,23045269177.1651000977
bol,2004,23822601118.9551010132
bol,2005,24989290086.4009017944
bol,2006,26281421319.9252014160
bol,2007,27415032701.3777999878
bol,2008,29244577679.7942008972
bol,2009,30054648504.7478981018
bol,2010,31057180818.9154014587
bol,2011,32467929204.2102012634
bol,2012,33638465241.9692001343
bol,2013,35872311436.3628005981
bol,2014,38407457530.8395996094
bol,2015,41151119663.6779022217
bol,2016,43595103374.0959014893
bol,2017,44870904994.3478012085
bih,2006,23905068498.1655998230
bih,2007,25289990207.0601005554
bih,2008,26879565626.1646003723
bih,2009,26110852217.2293014526
bih,2010,25777502400.0000000000
bih,2011,25811021791.1055984497
bih,2012,25592283803.1473007202
bih,2013,26331813254.8174018860
bih,2014,26498386486.9295005798
bih,2015,27275576523.6757011414
bih,2016,27988609825.0892982483
bih,2017,28804010775.3881988525
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,9696873863.3757591248
bwa,1981,11319199759.1632003784
bwa,1982,12608595337.0369987488
bwa,1983,13641275988.6420993805
bwa,1984,14117025972.9323005676
bwa,1985,15021711702.3257999420
bwa,1986,16325036570.9137001038
bwa,1987,17544390646.1708984375
bwa,1988,22001925159.3573989868
bwa,1989,24287266139.5033988953
bwa,1990,27594250187.1347007751
bwa,1991,30915606192.3247985840
bwa,1992,32113548844.6470985413
bwa,1993,34000296715.5952987671
bwa,1994,31591607106.9459991455
bwa,1995,35236771316.6576995850
bwa,1996,35628993644.9658966064
bwa,1997,39421059930.0671997070
bwa,1998,41773572067.5787963867
bwa,1999,42695573594.8035964966
bwa,2000,42852391272.5199966431
bwa,2001,44654312597.6004028320
bwa,2002,42712916035.9988021851
bwa,2003,46412080396.7748031616
bwa,2004,47000173123.7261962891
bwa,2005,50033567732.8675003052
bwa,2006,54595408744.5314025879
bwa,2007,59786328210.0262985229
bwa,2008,63752388761.5279006958
bwa,2009,61435120009.4051971436
bwa,2010,65302973037.6082992554
bwa,2011,71748521637.8632049561
bwa,2012,75736358460.3851013184
bwa,2013,81969256472.0621032715
bwa,2014,85651873984.4609985352
bwa,2015,84662719610.0429992676
bwa,2016,88209515821.3119049072
bra,2000,1146893000000.0000000000
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,19005806231.2411003113
brn,2008,18629575412.0340995789
brn,2009,18300655673.7677993774
brn,2010,18553000000.0000000000
brn,2011,18767829317.4188995361
brn,2012,19001529016.8484992981
brn,2013,18905305835.2469978333
brn,2014,18681522105.2631988525
brn,2015,19490379485.9189987183
brn,2016,19316787816.7687988281
brn,2017,19455227182.3163986206
bgr,1980,41571063288.9969024658
bgr,1981,43832000478.5717010498
bgr,1982,44935806962.3193969727
bgr,1983,46631757124.4007034302
bgr,1984,48342913744.1064987183
bgr,1985,49568708880.8575973511
bgr,1986,51518049074.8216018677
bgr,1987,54379113662.2003021240
bgr,1988,59922083661.4574966431
bgr,1989,57389358817.4916992188
bgr,1990,49092272432.4679031372
bgr,1991,44187197153.5764999390
bgr,1992,44827133226.8215026855
bgr,1993,44135186146.9220046997
bgr,1994,44851885178.9153976440
bgr,1995,45621244011.4038009644
bgr,1996,45596991608.9502029419
bgr,1997,45504824437.5988998413
bgr,1998,47579015352.7884979248
bgr,1999,44931860803.8555984497
bgr,2000,46673325910.5472030640
bgr,2001,49622389046.5251007080
bgr,2002,53496706204.8631973267
bgr,2003,56028593567.4621963501
bgr,2004,59391273240.6156005859
bgr,2005,63092114354.0161972046
bgr,2006,65655925585.0458984375
bgr,2007,67106272751.0078964233
bgr,2008,73361563699.9877014160
bgr,2009,72417034032.6723937988
bgr,2010,73214300283.4523010254
bgr,2011,73757563778.6772003174
bgr,2012,75198686624.3368988037
bgr,2013,75185478129.0487060547
bgr,2014,77222690544.9676055908
bgr,2015,79068305595.5758056641
bgr,2016,83677746497.8195037842
bgr,2017,87659718541.1779937744
bfa,1965,494637036671.0139770508
bfa,1966,500117760384.4670410156
bfa,1967,544320765639.6660156250
bfa,1968,561246129017.9829101562
bfa,1969,572704411616.2020263672
bfa,1970,575724912600.0000000000
bfa,1971,583134183162.0179443359
bfa,1972,595773750847.3120117188
bfa,1973,599790588800.5460205078
bfa,1974,647460637452.2860107422
bfa,1975,659223589957.0219726562
bfa,1976,718110850069.2199707031
bfa,1977,713594659837.7429199219
bfa,1978,756008585138.2479248047
bfa,1979,785964591569.0400390625
bfa,1980,794971663065.2009277344
bfa,1981,825566894537.3420410156
bfa,1982,904190537508.5699462891
bfa,1983,906858374167.3459472656
bfa,1984,893663486583.1800537109
bfa,1985,969659248973.5140380859
bfa,1986,1047952852087.0400390625
bfa,1987,1044249204470.7099609375
bfa,1988,1103169424344.5200195312
bfa,1989,1127548620523.1999511719
bfa,1990,1123394988185.3500976562
bfa,1991,1224568681132.5000000000
bfa,1992,1226589839949.0200195312
bfa,1993,1265962955790.9299316406
bfa,1994,1280880644123.7299804688
bfa,1995,1358641557799.5400390625
bfa,1996,1518858552966.1699218750
bfa,1997,1609030513996.8898925781
bfa,1998,1726415245625.2299804688
bfa,1999,1852882760700.0000000000
bfa,2000,1870818478056.6999511719
bfa,2001,1997495395268.0500488281
bfa,2002,2090249176086.1999511719
bfa,2003,2252778990384.5600585938
bfa,2004,2353013850206.1499023438
bfa,2005,2563591973814.7402343750
bfa,2006,2733113544138.3999023438
bfa,2007,2881370757122.2402343750
bfa,2008,3091468891664.7998046875
bfa,2009,3181209918437.7299804688
bfa,2010,3269727594688.8398437500
bfa,2011,3440530305170.0600585938
bfa,2012,3732830294356.1401367188
bfa,2013,3944738894743.8999023438
bfa,2014,4027553844880.0600585938
bfa,2015,4171299872223.6098632812
bfa,2016,4499036428132.7099609375
bfa,2017,4776778281119.8398437500
bdi,1997,1042317189575.7600097656
bdi,1998,1095936454997.2900390625
bdi,1999,1079776273166.9000244141
bdi,2000,1102023677896.1999511719
bdi,2001,1092512558871.4899902344
bdi,2002,1138278937890.3500976562
bdi,2003,1117623593613.8300781250
bdi,2004,1163075460673.0400390625
bdi,2005,1189256034000.0000000000
bdi,2006,1265434545611.3999023438
bdi,2007,1328630259613.6101074219
bdi,2008,1398187200972.3300781250
bdi,2009,1436326734172.1599121094
bdi,2010,1495404323185.1398925781
bdi,2011,1556224453417.1201171875
bdi,2012,1625162078644.2500000000
bdi,2013,1707593555470.6201171875
bdi,2014,1781700208357.0500488281
bdi,2015,1714901746052.7099609375
bdi,2016,1705606219862.2199707031
cpv,2007,119444000000.0000000000
cpv,2008,126682081087.0559997559
cpv,2009,125136454881.7239990234
cpv,2010,124562228575.9049987793
cpv,2011,130206292929.2069854736
cpv,2012,131154383064.9469909668
cpv,2013,133259500342.1159973145
cpv,2014,131985032544.6680145264
cpv,2015,135023008254.5219879150
cpv,2016,140015898276.3089904785
cpv,2017,145529315593.9140014648
khm,1995,9676117477082.6699218750
khm,1996,10175192778688.9003906250
khm,1997,10720710620044.0996093750
khm,1998,11155194377814.0996093750
khm,1999,12442341232136.4003906250
khm,2000,13711633970500.0000000000
khm,2001,14691047990488.3007812500
khm,2002,15521877669796.8007812500
khm,2003,16942912952355.8007812500
khm,2004,18649858248221.3007812500
khm,2005,20993953342099.8007812500
khm,2006,23275961599989.6992187500
khm,2007,25840314516365.0000000000
khm,2008,27380403190621.1992187500
khm,2009,27311682377185.3007812500
khm,2010,28887740671990.3007812500
khm,2011,30863179746898.3984375000
khm,2012,32940474255682.0000000000
khm,2013,35077600270568.0000000000
khm,2014,37666029684610.2031250000
khm,2015,40110717486677.7968750000
khm,2016,42859083929187.8984375000
khm,2017,45757894294943.6015625000
