country,year,dt_dis_bltc_cd
eca,2009,3632119000.0000000000
eca,2010,2079865000.0000000000
eca,2011,2331733000.0000000000
eca,2012,1841088000.0000000000
eca,2013,2438455000.0000000000
eca,2014,5073791000.0000000000
lac,1970,336963874.3000000119
lac,1971,253974916.8000000119
lac,1972,332312221.3000000119
lac,1973,366759561.8000000119
lac,1974,576359937.7000000477
lac,1975,778390765.2999999523
lac,1976,384774502.6999999881
lac,1977,690395870.5000000000
lac,1978,648173296.8999999762
lac,1979,455837000.0000000000
lac,1980,697318489.8999999762
lac,1981,871899552.7999999523
lac,1982,924604616.3999999762
lac,1983,1025178157.0000000000
lac,1984,976727492.1000000238
lac,1985,1135226644.4000000954
lac,1986,849254235.3999999762
lac,1987,1062775416.8999999762
lac,1988,908808610.7999999523
lac,1989,1155917418.0999999046
lac,1990,1779720217.0000000000
lac,1991,1404555680.5999999046
lac,1992,1009356779.5000000000
lac,1993,950664977.7000000477
lac,1994,832338112.7000000477
lac,1995,614528619.5000000000
lac,1996,833779901.3999999762
lac,1997,717290726.7000000477
lac,1998,870970796.6000000238
lac,1999,1180686760.2000000477
lac,2000,1597759644.2000000477
lac,2001,1131338712.9000000954
lac,2002,1622752876.9000000954
lac,2003,1456252965.7000000477
lac,2004,1626628350.9000000954
lac,2005,1441399202.2000000477
lac,2006,1243006637.5000000000
lac,2007,1004037044.2000000477
lac,2008,2825854316.8000001907
lac,2009,4655673897.1000003815
lac,2010,7081431139.8999996185
lac,2011,3634126369.5999999046
lac,2012,6067734841.3000001907
lac,2013,3463433824.5999999046
lac,2014,3603845200.4000000954
lmy,1970,3463677675.0999999046
lmy,1971,3727838104.0000000000
lmy,1972,2913057738.5000000000
lmy,1973,3708498422.3000001907
lmy,1974,5029912257.6000003815
lmy,1975,7286754618.6999998093
lmy,1976,4926011842.5000000000
lmy,1977,5921290066.6999998093
lmy,1978,6086179410.1999998093
lmy,1979,7141742935.3999996185
lmy,1980,9394424708.2999992371
lmy,1981,11048711224.5000000000
lmy,1982,10953210532.0000000000
lmy,1983,10352285629.5000000000
lmy,1984,8672462690.6000003815
lmy,1985,9416273135.2000007629
lmy,1986,10062233708.7000007629
lmy,1987,13127872271.5000000000
lmy,1988,11648784459.1000003815
lmy,1989,13465126948.7000007629
lmy,1990,13120732870.3999996185
lmy,1991,12884428546.7999992371
lmy,1992,11357543933.0000000000
lmy,1993,11513554607.5000000000
lmy,1994,11970179391.6000003815
lmy,1995,13177517856.1000003815
lmy,1996,11373349117.7000007629
lmy,1997,10082362849.5000000000
lmy,1998,13272027284.0000000000
lmy,1999,16735280735.7000007629
lmy,2000,13295467361.6000003815
lmy,2001,12351601824.7999992371
lmy,2002,9609138477.3999996185
lmy,2003,10129332522.0000000000
lmy,2004,11187312145.3999996185
lmy,2005,10220149918.2999992371
lmy,2006,12985348093.2000007629
lmy,2007,14676262832.0000000000
lmy,2008,19018986448.7999992371
lmy,2009,23249123665.4000015259
lmy,2010,27936414611.2999992371
lmy,2011,24025210511.2000007629
lmy,2012,30405859771.2000007629
lmy,2013,35038866295.5999984741
lmy,2014,35751139773.6999969482
lic,1970,276815000.0000000000
lic,1971,1138743000.0000000000
lic,1972,381749000.0000000000
lic,1973,683391000.0000000000
lic,1974,1300577000.0000000000
lic,1975,1088054000.0000000000
lic,1976,714307000.0000000000
lic,1977,755542000.0000000000
lic,1978,961494000.0000000000
lic,1979,1312481000.0000000000
lic,1980,1219437000.0000000000
lic,1981,2483451000.0000000000
lic,1982,2862101000.0000000000
lic,1983,1874574000.0000000000
lic,1984,2149879000.0000000000
lic,1985,1801009000.0000000000
lic,1986,2180818000.0000000000
lic,1987,2230426000.0000000000
lic,1988,1922784000.0000000000
lic,1989,1913277000.0000000000
lic,1990,1423386000.0000000000
lic,1991,1085278000.0000000000
lic,1992,1103173000.0000000000
lic,1993,788022000.0000000000
lic,1994,528008000.0000000000
lic,1995,936194000.0000000000
lic,1996,737218000.0000000000
lic,1997,437329000.0000000000
lic,1998,392094000.0000000000
lic,1999,408935000.0000000000
lic,2000,382780000.0000000000
lic,2001,416064000.0000000000
lic,2002,544643000.0000000000
lic,2003,302183000.0000000000
lic,2004,476217000.0000000000
lic,2005,703252000.0000000000
lic,2006,1018917000.0000000000
lic,2007,849124000.0000000000
lic,2008,1514421000.0000000000
lic,2009,1666964000.0000000000
lic,2010,2456742000.0000000000
lic,2011,3441494000.0000000000
lic,2012,4576172000.0000000000
lic,2013,6411877000.0000000000
lic,2014,7860010000.0000000000
lmc,1970,2540656675.0999999046
lmc,1971,1942352104.0000000000
lmc,1972,1699125738.5000000000
lmc,1973,1908724422.2999999523
lmc,1974,2592183257.5999999046
lmc,1975,4958353618.6999998093
lmc,1976,3373884842.5000000000
lmc,1977,3808490066.6999998093
lmc,1978,3868780410.1999998093
lmc,1979,4072872935.4000000954
lmc,1980,6132172708.3000001907
lmc,1981,6606181224.5000000000
lmc,1982,6017410532.0000000000
lmc,1983,6508956629.5000000000
lmc,1984,4368911690.6000003815
lmc,1985,5703663135.1999998093
lmc,1986,6107370708.6999998093
lmc,1987,8689276271.5000000000
lmc,1988,7122266459.1000003815
lmc,1989,8070555948.6999998093
lmc,1990,6795775870.3999996185
lmc,1991,8459752546.8000001907
lmc,1992,7671232933.0000000000
lmc,1993,7465038607.5000000000
lmc,1994,7035020391.6000003815
lmc,1995,6614197856.1000003815
lmc,1996,6052384117.6999998093
lmc,1997,6574509849.5000000000
lmc,1998,8237333284.0000000000
lmc,1999,7941565735.6999998093
lmc,2000,5399169361.6000003815
lmc,2001,4407789824.8000001907
lmc,2002,3981712477.4000000954
lmc,2003,4760220522.0000000000
lmc,2004,5202215145.3999996185
lmc,2005,5355011918.3000001907
lmc,2006,6949752093.1999998093
lmc,2007,8122052832.0000000000
lmc,2008,9829962448.7999992371
lmc,2009,12444261665.3999996185
lmc,2010,14195277611.2999992371
lmc,2011,13380162511.2000007629
lmc,2012,16506100771.2000007629
lmc,2013,22097931295.5999984741
lmc,2014,16630495773.7000007629
mna,1970,250653000.0000000000
mna,1971,266409000.0000000000
mna,1972,351129000.0000000000
mna,1973,523298000.0000000000
mna,1974,586491000.0000000000
mna,1975,2340615000.0000000000
mna,1976,1135516000.0000000000
mna,1977,1929147000.0000000000
mna,1978,1703391000.0000000000
mna,1979,1711900000.0000000000
mna,1980,3443069000.0000000000
mna,1981,3633533000.0000000000
mna,1982,3403288000.0000000000
mna,1983,3771861000.0000000000
mna,1984,1765768000.0000000000
mna,1985,3034342000.0000000000
mna,1986,2901896000.0000000000
mna,1987,3720891000.0000000000
mna,1988,2351649000.0000000000
mna,1989,2518558000.0000000000
mna,1990,1853135000.0000000000
mna,1991,3616856000.0000000000
mna,1992,1632825000.0000000000
mna,1993,1775375000.0000000000
mna,1994,1935884000.0000000000
mna,1995,2135132000.0000000000
mna,1996,1856968000.0000000000
mna,1997,1468078000.0000000000
mna,1998,993554000.0000000000
mna,1999,1026764000.0000000000
mna,2000,793613000.0000000000
mna,2001,961067000.0000000000
mna,2002,1025033000.0000000000
mna,2003,1734018000.0000000000
mna,2004,1374250000.0000000000
mna,2005,1445635000.0000000000
mna,2006,1452652000.0000000000
mna,2007,1477209000.0000000000
mna,2008,2478092000.0000000000
mna,2009,2346160000.0000000000
mna,2010,2284106000.0000000000
mna,2011,2055920000.0000000000
mna,2012,4804562000.0000000000
mna,2013,7984849000.0000000000
mna,2014,2425216000.0000000000
mic,1970,3186862675.0999999046
mic,1971,2589095104.0000000000
mic,1972,2531308738.5000000000
mic,1973,3025107422.3000001907
mic,1974,3729335257.5999999046
mic,1975,6198700618.6999998093
mic,1976,4211704842.5000000000
mic,1977,5165748066.6999998093
mic,1978,5124685410.1999998093
mic,1979,5829261935.3999996185
mic,1980,8174987708.3000001907
mic,1981,8565260224.5000000000
mic,1982,8091109532.0000000000
mic,1983,8477711629.5000000000
mic,1984,6522583690.6000003815
mic,1985,7615264135.1999998093
mic,1986,7881415708.6999998093
mic,1987,10897446271.5000000000
mic,1988,9726000459.1000003815
mic,1989,11551849948.7000007629
mic,1990,11697346870.3999996185
mic,1991,11799150546.7999992371
mic,1992,10254370933.0000000000
mic,1993,10725532607.5000000000
mic,1994,11442171391.6000003815
mic,1995,12241323856.1000003815
mic,1996,10636131117.7000007629
mic,1997,9645033849.5000000000
mic,1998,12879933284.0000000000
mic,1999,16326345735.7000007629
mic,2000,12912687361.6000003815
mic,2001,11935537824.7999992371
mic,2002,9064495477.3999996185
mic,2003,9827149522.0000000000
mic,2004,10711095145.3999996185
mic,2005,9516897918.2999992371
mic,2006,11966431093.2000007629
mic,2007,13827138832.0000000000
mic,2008,17504565448.7999992371
mic,2009,21582159665.4000015259
mic,2010,25479672611.2999992371
mic,2011,20583716511.2000007629
mic,2012,25829687771.2000007629
mic,2013,28626989295.5999984741
mic,2014,27891129773.7000007629
sas,1970,1764800800.7999999523
sas,1971,1275339187.2000000477
sas,1972,812763517.2000000477
sas,1973,1037149860.5000000000
sas,1974,1778934319.9000000954
sas,1975,2184086853.4000000954
sas,1976,1738938339.7999999523
sas,1977,1329290196.2000000477
sas,1978,1401605113.2999999523
sas,1979,1424248935.4000000954
sas,1980,1546639218.4000000954
sas,1981,1443859671.7000000477
sas,1982,1504880915.5999999046
sas,1983,1210287472.5000000000
sas,1984,1207774198.5000000000
sas,1985,1341174490.7999999523
sas,1986,1810851473.2999999523
sas,1987,1997083854.5999999046
sas,1988,2104428848.2999999523
sas,1989,2032837530.5999999046
sas,1990,1912607653.4000000954
sas,1991,2182480866.1999998093
sas,1992,2338370153.5000000000
sas,1993,1949462629.7999999523
sas,1994,2170298278.9000000954
sas,1995,2111080236.5999999046
sas,1996,1624171216.2999999523
sas,1997,2286491122.8000001907
sas,1998,2890744487.4000000954
sas,1999,1836631975.5000000000
sas,2000,1334513717.4000000954
sas,2001,1558101111.9000000954
sas,2002,1258698600.5000000000
sas,2003,1509770556.2999999523
sas,2004,1726956794.5000000000
sas,2005,1620633716.0999999046
sas,2006,1989315455.7000000477
sas,2007,2305228787.8000001907
sas,2008,2992917132.0000000000
sas,2009,2827065768.3000001907
sas,2010,3815178471.4000000954
sas,2011,4190483141.5999999046
sas,2012,5305777929.8999996185
sas,2013,7572643471.0000000000
sas,2014,6284009573.3000001907
ssa,1970,444098000.0000000000
ssa,1971,1323319000.0000000000
ssa,1972,542252000.0000000000
ssa,1973,684316000.0000000000
ssa,1974,1160674000.0000000000
ssa,1975,1185090000.0000000000
ssa,1976,873849000.0000000000
ssa,1977,991545000.0000000000
ssa,1978,1176628000.0000000000
ssa,1979,1804206000.0000000000
ssa,1980,1665648000.0000000000
ssa,1981,2847994000.0000000000
ssa,1982,3085096000.0000000000
ssa,1983,2434269000.0000000000
ssa,1984,2445299000.0000000000
ssa,1985,1932783000.0000000000
ssa,1986,2273395000.0000000000
ssa,1987,2414765000.0000000000
ssa,1988,2061954000.0000000000
ssa,1989,2394084000.0000000000
ssa,1990,2024728000.0000000000
ssa,1991,1588327000.0000000000
ssa,1992,1740585000.0000000000
ssa,1993,1791148000.0000000000
ssa,1994,1118911000.0000000000
ssa,1995,1532621000.0000000000
ssa,1996,833205000.0000000000
ssa,1997,670420000.0000000000
ssa,1998,569053000.0000000000
ssa,1999,587193000.0000000000
ssa,2000,630098000.0000000000
ssa,2001,390059000.0000000000
ssa,2002,607206000.0000000000
ssa,2003,421096000.0000000000
ssa,2004,805623000.0000000000
ssa,2005,1365829000.0000000000
ssa,2006,1736227000.0000000000
ssa,2007,2309433000.0000000000
ssa,2008,2698190000.0000000000
ssa,2009,3480625000.0000000000
ssa,2010,4428327000.0000000000
ssa,2011,5431202000.0000000000
ssa,2012,5853959000.0000000000
ssa,2013,6799664000.0000000000
ssa,2014,9471312000.0000000000
umc,1970,646206000.0000000000
umc,1971,646743000.0000000000
umc,1972,832183000.0000000000
umc,1973,1116383000.0000000000
umc,1974,1137152000.0000000000
umc,1975,1240347000.0000000000
umc,1976,837820000.0000000000
umc,1977,1357258000.0000000000
umc,1978,1255905000.0000000000
umc,1979,1756389000.0000000000
umc,1980,2042815000.0000000000
umc,1981,1959079000.0000000000
umc,1982,2073699000.0000000000
umc,1983,1968755000.0000000000
umc,1984,2153672000.0000000000
umc,1985,1911601000.0000000000
umc,1986,1774045000.0000000000
umc,1987,2208170000.0000000000
umc,1988,2603734000.0000000000
umc,1989,3481294000.0000000000
umc,1990,4901571000.0000000000
umc,1991,3339398000.0000000000
umc,1992,2583138000.0000000000
umc,1993,3260494000.0000000000
umc,1994,4407151000.0000000000
umc,1995,5627126000.0000000000
umc,1996,4583747000.0000000000
umc,1997,3070524000.0000000000
umc,1998,4642600000.0000000000
umc,1999,8384780000.0000000000
umc,2000,7513518000.0000000000
umc,2001,7527748000.0000000000
umc,2002,5082783000.0000000000
umc,2003,5066929000.0000000000
umc,2004,5508880000.0000000000
umc,2005,4161886000.0000000000
umc,2006,5016679000.0000000000
umc,2007,5705086000.0000000000
umc,2008,7674603000.0000000000
umc,2009,9137898000.0000000000
umc,2010,11284395000.0000000000
umc,2011,7203554000.0000000000
umc,2012,9323587000.0000000000
umc,2013,6529058000.0000000000
umc,2014,11260634000.0000000000
afg,2006,39732000.0000000000
afg,2007,6865000.0000000000
afg,2008,604000.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,10121000.0000000000
alb,1991,5794000.0000000000
alb,1992,47336000.0000000000
alb,1993,30391000.0000000000
alb,1994,35533000.0000000000
alb,1995,24219000.0000000000
alb,1996,42663000.0000000000
alb,1997,30079000.0000000000
alb,1998,19164000.0000000000
alb,1999,23030000.0000000000
alb,2000,9798000.0000000000
alb,2001,26133000.0000000000
alb,2002,38909000.0000000000
alb,2003,29880000.0000000000
alb,2004,35332000.0000000000
alb,2005,33625000.0000000000
alb,2006,53022000.0000000000
alb,2007,32473000.0000000000
alb,2008,45508000.0000000000
alb,2009,57921000.0000000000
alb,2010,49365000.0000000000
alb,2011,33675000.0000000000
alb,2012,53843000.0000000000
alb,2013,60417000.0000000000
alb,2014,85365000.0000000000
dza,1970,45126000.0000000000
dza,1971,47607000.0000000000
dza,1972,63915000.0000000000
dza,1973,180361000.0000000000
dza,1974,203627000.0000000000
dza,1975,75893000.0000000000
dza,1976,70719000.0000000000
dza,1977,123896000.0000000000
dza,1978,81485000.0000000000
dza,1979,234738000.0000000000
dza,1980,77715000.0000000000
dza,1981,64376000.0000000000
dza,1982,9387000.0000000000
dza,1983,1895000.0000000000
dza,1984,18768000.0000000000
dza,1985,1919000.0000000000
dza,1986,56602000.0000000000
dza,1987,94562000.0000000000
dza,1988,51128000.0000000000
dza,1989,67101000.0000000000
dza,1990,282214000.0000000000
dza,1991,140896000.0000000000
dza,1992,217002000.0000000000
dza,1993,295953000.0000000000
dza,1994,383447000.0000000000
dza,1995,500747000.0000000000
dza,1996,332186000.0000000000
dza,1997,161334000.0000000000
dza,1998,83924000.0000000000
dza,1999,287070000.0000000000
dza,2000,157553000.0000000000
dza,2001,86786000.0000000000
dza,2002,229646000.0000000000
dza,2003,146214000.0000000000
dza,2004,467895000.0000000000
dza,2005,84053000.0000000000
dza,2006,170284000.0000000000
dza,2007,140599000.0000000000
dza,2008,192108000.0000000000
dza,2009,85723000.0000000000
dza,2010,40044000.0000000000
dza,2011,26070000.0000000000
dza,2012,28310000.0000000000
dza,2013,22025000.0000000000
dza,2014,3943000.0000000000
ago,1989,20353000.0000000000
ago,1990,54070000.0000000000
ago,1991,62363000.0000000000
ago,1992,34139000.0000000000
ago,1993,20587000.0000000000
ago,1994,39572000.0000000000
ago,1995,32963000.0000000000
ago,1996,5267000.0000000000
ago,1997,7880000.0000000000
ago,1998,44505000.0000000000
ago,1999,28856000.0000000000
ago,2000,10324000.0000000000
ago,2001,2832000.0000000000
ago,2002,579000.0000000000
ago,2003,6753000.0000000000
ago,2004,4657000.0000000000
ago,2005,190716000.0000000000
ago,2006,353209000.0000000000
ago,2007,725011000.0000000000
ago,2008,999485000.0000000000
ago,2009,1034277000.0000000000
ago,2010,176096000.0000000000
ago,2011,259305000.0000000000
ago,2012,561737000.0000000000
ago,2013,308593000.0000000000
ago,2014,761885000.0000000000
arm,1993,2314000.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,15305000.0000000000
arm,1997,1221000.0000000000
arm,1998,30386000.0000000000
arm,1999,1636000.0000000000
arm,2000,4264000.0000000000
arm,2001,12151000.0000000000
arm,2002,15470000.0000000000
arm,2003,6406000.0000000000
arm,2004,10647000.0000000000
arm,2005,13693000.0000000000
arm,2006,10823000.0000000000
arm,2007,96557000.0000000000
arm,2008,71577000.0000000000
arm,2009,616625000.0000000000
arm,2010,71186000.0000000000
arm,2011,38880000.0000000000
arm,2012,38042000.0000000000
arm,2013,30106000.0000000000
arm,2014,35851000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,2623000.0000000000
aze,1998,11063000.0000000000
aze,1999,79400000.0000000000
aze,2000,89397000.0000000000
aze,2001,67356000.0000000000
aze,2002,129623000.0000000000
aze,2003,85110000.0000000000
aze,2004,14835000.0000000000
aze,2005,12837000.0000000000
aze,2006,8165000.0000000000
aze,2007,14253000.0000000000
aze,2008,64659000.0000000000
aze,2009,46513000.0000000000
aze,2010,105294000.0000000000
aze,2011,244419000.0000000000
aze,2012,306482000.0000000000
aze,2013,178617000.0000000000
aze,2014,148112000.0000000000
bgd,1972,37979000.0000000000
bgd,1973,211590000.0000000000
bgd,1974,385786000.0000000000
bgd,1975,318501000.0000000000
bgd,1976,163106000.0000000000
bgd,1977,191716000.0000000000
bgd,1978,233131000.0000000000
bgd,1979,304096000.0000000000
bgd,1980,301859000.0000000000
bgd,1981,251792000.0000000000
bgd,1982,501487000.0000000000
bgd,1983,194601000.0000000000
bgd,1984,181140000.0000000000
bgd,1985,163129000.0000000000
bgd,1986,340383000.0000000000
bgd,1987,353213000.0000000000
bgd,1988,393789000.0000000000
bgd,1989,453536000.0000000000
bgd,1990,296884000.0000000000
bgd,1991,184958000.0000000000
bgd,1992,229539000.0000000000
bgd,1993,75344000.0000000000
bgd,1994,173433000.0000000000
bgd,1995,181300000.0000000000
bgd,1996,257220000.0000000000
bgd,1997,95606000.0000000000
bgd,1998,83753000.0000000000
bgd,1999,54384000.0000000000
bgd,2000,140718000.0000000000
bgd,2001,227299000.0000000000
bgd,2002,139994000.0000000000
bgd,2003,113979000.0000000000
bgd,2004,83424000.0000000000
bgd,2005,65923000.0000000000
bgd,2006,316418000.0000000000
bgd,2007,59504000.0000000000
bgd,2008,277214000.0000000000
bgd,2009,67980000.0000000000
bgd,2010,128282000.0000000000
bgd,2011,190986000.0000000000
bgd,2012,800540000.0000000000
bgd,2013,2817737000.0000000000
bgd,2014,1737475000.0000000000
blr,1993,81020000.0000000000
blr,1994,30053000.0000000000
blr,1995,20004000.0000000000
blr,1996,9904000.0000000000
blr,1997,0.0000000000
blr,1998,96000.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,40283000.0000000000
blr,2003,13030000.0000000000
blr,2004,3811000.0000000000
blr,2005,34749000.0000000000
blr,2006,15116000.0000000000
blr,2007,1512854000.0000000000
blr,2008,1004382000.0000000000
blr,2009,554698000.0000000000
blr,2010,6051000.0000000000
blr,2011,307433000.0000000000
blr,2012,431841000.0000000000
blr,2013,490299000.0000000000
blr,2014,2602806000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,116000.0000000000
blz,1976,2028000.0000000000
blz,1977,8000.0000000000
blz,1978,3803000.0000000000
blz,1979,4216000.0000000000
blz,1980,724000.0000000000
blz,1981,0.0000000000
blz,1982,66000.0000000000
blz,1983,4600000.0000000000
blz,1984,1158000.0000000000
blz,1985,13624000.0000000000
blz,1986,7410000.0000000000
blz,1987,7037000.0000000000
blz,1988,4164000.0000000000
blz,1989,4502000.0000000000
blz,1990,4616000.0000000000
blz,1991,2595000.0000000000
blz,1992,6989000.0000000000
blz,1993,0.0000000000
blz,1994,16000.0000000000
blz,1995,3502000.0000000000
blz,1996,30380000.0000000000
blz,1997,1816000.0000000000
blz,1998,827000.0000000000
blz,1999,430000.0000000000
blz,2000,1492000.0000000000
blz,2001,985000.0000000000
blz,2002,4228000.0000000000
blz,2003,3767000.0000000000
blz,2004,21081000.0000000000
blz,2005,33974000.0000000000
blz,2006,30238000.0000000000
blz,2007,26364000.0000000000
blz,2008,23681000.0000000000
blz,2009,29511000.0000000000
blz,2010,10037000.0000000000
blz,2011,12748000.0000000000
blz,2012,11231000.0000000000
blz,2013,11044000.0000000000
blz,2014,1715000.0000000000
ben,1970,3025000.0000000000
ben,1971,5116000.0000000000
ben,1972,2789000.0000000000
ben,1973,32753000.0000000000
ben,1974,4565000.0000000000
ben,1975,5716000.0000000000
ben,1976,15783000.0000000000
ben,1977,21494000.0000000000
ben,1978,13130000.0000000000
ben,1979,20721000.0000000000
ben,1980,16062000.0000000000
ben,1981,5863000.0000000000
ben,1982,48559000.0000000000
ben,1983,17037000.0000000000
ben,1984,3288000.0000000000
ben,1985,6119000.0000000000
ben,1986,20006000.0000000000
ben,1987,23465000.0000000000
ben,1988,14681000.0000000000
ben,1989,61703000.0000000000
ben,1990,29188000.0000000000
ben,1991,18194000.0000000000
ben,1992,8765000.0000000000
ben,1993,9443000.0000000000
ben,1994,4007000.0000000000
ben,1995,10278000.0000000000
ben,1996,20899000.0000000000
ben,1997,5538000.0000000000
ben,1998,15446000.0000000000
ben,1999,533000.0000000000
ben,2000,11660000.0000000000
ben,2001,7254000.0000000000
ben,2002,5436000.0000000000
ben,2003,3832000.0000000000
ben,2004,4548000.0000000000
ben,2005,4235000.0000000000
ben,2006,67788000.0000000000
ben,2007,21009000.0000000000
ben,2008,2484000.0000000000
ben,2009,22235000.0000000000
ben,2010,16073000.0000000000
ben,2011,16663000.0000000000
ben,2012,24630000.0000000000
ben,2013,39890000.0000000000
ben,2014,105151000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,337000.0000000000
btn,1985,2921000.0000000000
btn,1986,8229000.0000000000
btn,1987,7112000.0000000000
btn,1988,652000.0000000000
btn,1989,2451000.0000000000
btn,1990,1232000.0000000000
btn,1991,641000.0000000000
btn,1992,6503000.0000000000
btn,1993,7818000.0000000000
btn,1994,5971000.0000000000
btn,1995,4061000.0000000000
btn,1996,10336000.0000000000
btn,1997,7522000.0000000000
btn,1998,886000.0000000000
btn,1999,5212000.0000000000
btn,2000,871000.0000000000
btn,2001,3243000.0000000000
btn,2002,13871000.0000000000
btn,2003,12123000.0000000000
btn,2004,5790000.0000000000
btn,2005,8620000.0000000000
btn,2006,8527000.0000000000
btn,2007,3735000.0000000000
btn,2008,225000.0000000000
btn,2009,0.0000000000
btn,2010,26893000.0000000000
btn,2011,6109000.0000000000
btn,2012,13469000.0000000000
btn,2013,7402000.0000000000
btn,2014,2643000.0000000000
bol,1970,33229000.0000000000
bol,1971,12586000.0000000000
bol,1972,51418000.0000000000
bol,1973,15027000.0000000000
bol,1974,37182000.0000000000
bol,1975,20958000.0000000000
bol,1976,53928000.0000000000
bol,1977,36338000.0000000000
bol,1978,39482000.0000000000
bol,1979,45594000.0000000000
bol,1980,31244000.0000000000
bol,1981,34418000.0000000000
bol,1982,39566000.0000000000
bol,1983,25481000.0000000000
bol,1984,41189000.0000000000
bol,1985,48411000.0000000000
bol,1986,64376000.0000000000
bol,1987,50766000.0000000000
bol,1988,76241000.0000000000
bol,1989,99538000.0000000000
bol,1990,84890000.0000000000
bol,1991,73080000.0000000000
bol,1992,109840000.0000000000
bol,1993,86334000.0000000000
bol,1994,56893000.0000000000
bol,1995,44725000.0000000000
bol,1996,63023000.0000000000
bol,1997,13873000.0000000000
bol,1998,54123000.0000000000
bol,1999,21948000.0000000000
bol,2000,21380000.0000000000
bol,2001,41152000.0000000000
bol,2002,33972000.0000000000
bol,2003,20209000.0000000000
bol,2004,85473000.0000000000
bol,2005,82842000.0000000000
bol,2006,71519000.0000000000
bol,2007,86460000.0000000000
bol,2008,46717000.0000000000
bol,2009,78831000.0000000000
bol,2010,70314000.0000000000
bol,2011,225245000.0000000000
bol,2012,111358000.0000000000
bol,2013,161401000.0000000000
bol,2014,201445000.0000000000
bih,1999,9210000.0000000000
bih,2000,7606000.0000000000
bih,2001,13846000.0000000000
bih,2002,8266000.0000000000
bih,2003,23665000.0000000000
bih,2004,12069000.0000000000
bih,2005,20659000.0000000000
bih,2006,34281000.0000000000
bih,2007,20180000.0000000000
bih,2008,34760000.0000000000
bih,2009,38312000.0000000000
bih,2010,54914000.0000000000
bih,2011,84278000.0000000000
bih,2012,24897000.0000000000
bih,2013,60146000.0000000000
bih,2014,67221000.0000000000
bwa,1970,1196000.0000000000
bwa,1971,14875000.0000000000
bwa,1972,32002000.0000000000
bwa,1973,25775000.0000000000
