country,year,dt_dis_bltc_cd
lic,2011,2894180498.0999999046
lic,2012,4003939717.0999999046
lic,2013,2954057947.5000000000
lic,2014,4461227409.8000001907
lic,2015,4321625216.0000000000
lic,2016,4142749727.0999999046
lic,2017,3788905609.4000000954
lmc,1970,2816062383.8000001907
lmc,1971,2042683415.2000000477
lmc,1972,1811931660.4000000954
lmc,1973,2259150428.0999999046
lmc,1974,3039037837.4000000954
lmc,1975,5179352718.1999998093
lmc,1976,3382984709.6999998093
lmc,1977,3871730141.5999999046
lmc,1978,4145861384.6999998093
lmc,1979,4650099973.6000003815
lmc,1980,5487871707.6000003815
lmc,1981,5847880232.3999996185
lmc,1982,5370571210.1999998093
lmc,1983,4140437883.9000000954
lmc,1984,4409031072.3999996185
lmc,1985,4268737231.6999998093
lmc,1986,4947003069.3999996185
lmc,1987,6655974695.6999998093
lmc,1988,6973372730.3000001907
lmc,1989,7183460122.1999998093
lmc,1990,7130394830.6999998093
lmc,1991,7324345559.6000003815
lmc,1992,8078481813.1999998093
lmc,1993,7621959589.8000001907
lmc,1994,7278332900.6999998093
lmc,1995,7012840699.0000000000
lmc,1996,6373539856.1999998093
lmc,1997,6509827864.8000001907
lmc,1998,8369878439.6999998093
lmc,1999,8238633409.0000000000
lmc,2000,5819737472.1999998093
lmc,2001,4863763369.5000000000
lmc,2002,4683884278.6999998093
lmc,2003,5165303595.6999998093
lmc,2004,5515877377.3999996185
lmc,2005,5765283882.1000003815
lmc,2006,7967943107.5000000000
lmc,2007,8596868681.5000000000
lmc,2008,11050770342.0000000000
lmc,2009,13359054062.0000000000
lmc,2010,15843073774.1000003815
lmc,2011,15595397042.5000000000
lmc,2012,18251270753.0000000000
lmc,2013,28089124819.2999992371
lmc,2014,22530307132.0999984741
lmc,2015,21794604998.5000000000
lmc,2016,37457461104.5000000000
lmc,2017,29067690751.2000007629
mna,1970,245724615.6999999881
mna,1971,244564962.8000000119
mna,1972,348231016.5000000000
mna,1973,518535658.5000000000
mna,1974,579808931.1000000238
mna,1975,2209498881.3000001907
mna,1976,950542137.0000000000
mna,1977,1683240337.7999999523
mna,1978,1544383292.2999999523
mna,1979,1587008401.4000000954
mna,1980,2542329873.5999999046
mna,1981,2488964160.3000001907
mna,1982,2042315826.5000000000
mna,1983,1333398079.5000000000
mna,1984,1429066253.7999999523
mna,1985,1267079432.5999999046
mna,1986,1169415357.5999999046
mna,1987,1131567756.5999999046
mna,1988,1529889027.5000000000
mna,1989,1231022353.7000000477
mna,1990,1723404469.0999999046
mna,1991,2107431476.2000000477
mna,1992,1515884563.4000000954
mna,1993,1607755937.4000000954
mna,1994,1737607595.5000000000
mna,1995,2133182489.0999999046
mna,1996,1860828962.7999999523
mna,1997,1473217121.9000000954
mna,1998,991884842.3999999762
mna,1999,1027684830.2000000477
mna,2000,794767329.2999999523
mna,2001,963643568.7000000477
mna,2002,981230907.2000000477
mna,2003,1696140745.5999999046
mna,2004,1364742827.2999999523
mna,2005,1344785023.9000000954
mna,2006,1413819094.5000000000
mna,2007,1432329439.0000000000
mna,2008,2479591064.0999999046
mna,2009,2360468321.8000001907
mna,2010,2293013870.9000000954
mna,2011,2080654957.9000000954
mna,2012,3985138690.5000000000
mna,2013,9940422917.6000003815
mna,2014,2590842738.0000000000
mna,2015,4113420196.8000001907
mna,2016,6791356058.3999996185
mna,2017,4570237927.3999996185
mic,1970,3409462827.6999998093
mic,1971,2622051566.5999999046
mic,1972,2585332702.5999999046
mic,1973,3276301039.6999998093
mic,1974,4076957164.0000000000
mic,1975,6325665442.1000003815
mic,1976,4118532108.4000000954
mic,1977,5066878925.0000000000
mic,1978,5258632296.8999996185
mic,1979,6199204613.8000001907
mic,1980,7303329569.3000001907
mic,1981,7563294734.5000000000
mic,1982,7232195388.8000001907
mic,1983,5892902605.8000001907
mic,1984,6125177406.6999998093
mic,1985,5987473002.3999996185
mic,1986,6515914575.5000000000
mic,1987,8555992489.1000003815
mic,1988,9334588205.7999992371
mic,1989,10487760910.7000007629
mic,1990,11457369950.7999992371
mic,1991,10335028002.0000000000
mic,1992,10630823392.7999992371
mic,1993,10618685329.1000003815
mic,1994,11199843477.2000007629
mic,1995,12208172479.1000003815
mic,1996,11142761430.7999992371
mic,1997,9333812587.2999992371
mic,1998,12756955247.7999992371
mic,1999,16018541232.8999996185
mic,2000,12062562852.7000007629
mic,2001,10150172655.2000007629
mic,2002,9261985072.7999992371
mic,2003,9837577627.3999996185
mic,2004,9839077659.0000000000
mic,2005,8820766126.2999992371
mic,2006,12315679603.7999992371
mic,2007,13581605760.6000003815
mic,2008,17815471320.7999992371
mic,2009,22084522050.4000015259
mic,2010,28100770003.7999992371
mic,2011,24467475334.0999984741
mic,2012,28947740947.5999984741
mic,2013,35688566463.5999984741
mic,2014,34167592714.2999992371
mic,2015,29080770698.5000000000
mic,2016,44749718528.3000030518
mic,2017,45724258824.9000015259
sas,1970,1998253182.0999999046
sas,1971,1338066857.4000000954
sas,1972,823199782.7000000477
sas,1973,1063824575.3999999762
sas,1974,1794383545.7000000477
sas,1975,2195078926.0999999046
sas,1976,1754384466.7999999523
sas,1977,1328696775.5999999046
sas,1978,1402457476.5999999046
sas,1979,1434299633.5999999046
sas,1980,1558437841.2000000477
sas,1981,1465324313.0999999046
sas,1982,1565906210.2000000477
sas,1983,1211671804.5999999046
sas,1984,1228328420.0999999046
sas,1985,1339812546.9000000954
sas,1986,1791666631.2999999523
sas,1987,1988302075.7999999523
sas,1988,2101486302.7000000477
sas,1989,2041577418.9000000954
sas,1990,1907478710.2999999523
sas,1991,2182464800.9000000954
sas,1992,2332546747.8000001907
sas,1993,1967757884.0999999046
sas,1994,2151722771.0999999046
sas,1995,2107867826.9000000954
sas,1996,1638546798.0000000000
sas,1997,2291257900.0000000000
sas,1998,2907407606.3000001907
sas,1999,1834142479.7999999523
sas,2000,1330053243.7999999523
sas,2001,1558098312.5999999046
sas,2002,1539469803.9000000954
sas,2003,1499398307.4000000954
sas,2004,1723199648.2999999523
sas,2005,1618893007.2000000477
sas,2006,1989058817.4000000954
sas,2007,1716795422.2000000477
sas,2008,2619612594.8000001907
sas,2009,2659694368.1999998093
sas,2010,3916335831.6999998093
sas,2011,4241207881.1999998093
sas,2012,5407402886.3999996185
sas,2013,5725240448.3000001907
sas,2014,5979644900.3999996185
sas,2015,4863009528.8999996185
sas,2016,6115115153.8000001907
sas,2017,8907284115.5000000000
ssa,1970,444098023.3000000119
ssa,1971,1323311301.5000000000
ssa,1972,542255097.2000000477
ssa,1973,684306999.2000000477
ssa,1974,1160671683.0000000000
ssa,1975,1185077369.4000000954
ssa,1976,873854518.8999999762
ssa,1977,991539495.5000000000
ssa,1978,1178826646.0999999046
ssa,1979,1814087532.5999999046
ssa,1980,1683504034.2000000477
ssa,1981,2893507187.0000000000
ssa,1982,3086225942.1999998093
ssa,1983,2435334120.0999999046
ssa,1984,2470743332.4000000954
ssa,1985,1940657460.9000000954
ssa,1986,2280152480.9000000954
ssa,1987,2420336287.4000000954
ssa,1988,2118335014.2000000477
ssa,1989,2422595330.3000001907
ssa,1990,2069603944.7999999523
ssa,1991,1622487731.5000000000
ssa,1992,1778162103.2999999523
ssa,1993,1833179088.2999999523
ssa,1994,1143626317.9000000954
ssa,1995,1546592547.4000000954
ssa,1996,852976747.7999999523
ssa,1997,676085809.8999999762
ssa,1998,596532268.7000000477
ssa,1999,606058721.0000000000
ssa,2000,642572006.2000000477
ssa,2001,400917008.1999999881
ssa,2002,606734052.7000000477
ssa,2003,458420022.5000000000
ssa,2004,819266854.1000000238
ssa,2005,1374955053.4000000954
ssa,2006,1801632721.7999999523
ssa,2007,2333753151.0000000000
ssa,2008,2734291196.1999998093
ssa,2009,3490705546.0000000000
ssa,2010,4470771722.1999998093
ssa,2011,5664334718.0000000000
ssa,2012,6089380134.8000001907
ssa,2013,7060522873.1000003815
ssa,2014,9517296155.3999996185
ssa,2015,9698609651.3999996185
ssa,2016,20433972163.2000007629
ssa,2017,11423666224.7000007629
umc,1970,593400443.8999999762
umc,1971,579368151.3999999762
umc,1972,773401042.2000000477
umc,1973,1017150611.6000000238
umc,1974,1037919326.6000000238
umc,1975,1146312723.9000000954
umc,1976,735547398.7000000477
umc,1977,1195148783.4000000954
umc,1978,1112770912.2000000477
umc,1979,1549104640.2000000477
umc,1980,1815457861.7000000477
umc,1981,1715414502.0999999046
umc,1982,1861624178.5999999046
umc,1983,1752464721.9000000954
umc,1984,1716146334.2999999523
umc,1985,1718735770.7000000477
umc,1986,1568911506.0999999046
umc,1987,1900017793.4000000954
umc,1988,2361215475.5000000000
umc,1989,3304300788.5000000000
umc,1990,4326975120.1000003815
umc,1991,3010682442.4000000954
umc,1992,2552341579.5999999046
umc,1993,2996725739.3000001907
umc,1994,3921510576.5000000000
umc,1995,5195331780.1000003815
umc,1996,4769221574.6000003815
umc,1997,2823984722.5000000000
umc,1998,4387076808.1000003815
umc,1999,7779907823.8999996185
umc,2000,6242825380.5000000000
umc,2001,5286409285.6999998093
umc,2002,4578100794.1000003815
umc,2003,4672274031.6999998093
umc,2004,4323200281.6000003815
umc,2005,3055482244.1999998093
umc,2006,4347736496.3000001907
umc,2007,4984737079.1000003815
umc,2008,6764700978.8000001907
umc,2009,8725467988.3999996185
umc,2010,12257696229.7000007629
umc,2011,8872078291.6000003815
umc,2012,10696470194.6000003815
umc,2013,7599441644.3000001907
umc,2014,11637285582.2000007629
umc,2015,7286165700.0000000000
umc,2016,7292257423.8000001907
umc,2017,16656568073.7000007629
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,39732213.7999999970
afg,2007,6865113.0999999996
afg,2008,603733.3000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,10120533.3000000007
afg,2015,17992800.0000000000
afg,2016,1438416.8999999999
afg,2017,2082133.3000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,5794270.7000000002
alb,1992,47335480.2000000030
alb,1993,30392014.6999999993
alb,1994,35532537.2000000030
alb,1995,24218482.8000000007
alb,1996,42662327.7000000030
alb,1997,30079664.6999999993
alb,1998,19164496.3999999985
alb,1999,23031534.0000000000
alb,2000,9797505.9000000004
alb,2001,26133631.8999999985
alb,2002,38908326.1000000015
alb,2003,29881201.3999999985
alb,2004,35331459.5000000000
alb,2005,33624575.7000000030
alb,2006,53021985.7000000030
alb,2007,32471222.1000000015
alb,2008,45508174.6000000015
alb,2009,57922190.2000000030
alb,2010,49366609.2999999970
alb,2011,33673626.1000000015
alb,2012,53842317.2999999970
alb,2013,60416100.2000000030
alb,2014,78819506.7000000030
alb,2015,76375651.2999999970
alb,2016,113272475.7000000030
alb,2017,52464657.7000000030
dza,1970,45125965.3999999985
dza,1971,47606278.5000000000
dza,1972,63914846.2000000030
dza,1973,180362097.0999999940
dza,1974,203627619.4000000060
dza,1975,75894287.5999999940
dza,1976,70718921.7999999970
dza,1977,123892823.2999999970
dza,1978,81484799.5999999940
dza,1979,234738278.8000000119
dza,1980,77715314.7999999970
dza,1981,64376811.2000000030
dza,1982,9387460.0000000000
dza,1983,1895175.0000000000
dza,1984,18768455.1999999993
dza,1985,1918560.0000000000
dza,1986,56601776.2999999970
dza,1987,94562550.5999999940
dza,1988,51127945.2000000030
dza,1989,67100090.7000000030
dza,1990,282215000.5000000000
dza,1991,140897138.3000000119
dza,1992,217001695.3000000119
dza,1993,295952425.6000000238
dza,1994,383446610.3000000119
dza,1995,500748567.8000000119
dza,1996,332188596.3999999762
dza,1997,161334123.5999999940
dza,1998,83923932.7999999970
dza,1999,287071606.1000000238
dza,2000,157553130.3000000119
dza,2001,86786612.9000000060
dza,2002,257380483.9000000060
dza,2003,161098837.5999999940
dza,2004,492441713.5000000000
dza,2005,92249654.7999999970
dza,2006,170284176.0999999940
dza,2007,140600147.8000000119
dza,2008,192109582.4000000060
dza,2009,100642077.0999999940
dza,2010,40045094.1000000015
dza,2011,32500961.3000000007
dza,2012,28310609.6999999993
dza,2013,22024121.8999999985
dza,2014,3944376.7999999998
dza,2015,3000.0000000000
dza,2016,138127.8000000000
dza,2017,588200.7000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,20352788.1000000015
ago,1990,54069818.5000000000
ago,1991,62363445.0000000000
ago,1992,34138595.5000000000
ago,1993,20586076.0000000000
ago,1994,39571217.2999999970
ago,1995,32962620.8999999985
ago,1996,5267248.5000000000
ago,1997,7879808.0000000000
ago,1998,44505000.0000000000
ago,1999,28856000.0000000000
ago,2000,10324000.0000000000
ago,2001,2832000.0000000000
ago,2002,579000.0000000000
ago,2003,6752959.0999999996
ago,2004,4657000.0000000000
ago,2005,190716313.0999999940
ago,2006,353208647.8000000119
ago,2007,725011187.1000000238
ago,2008,999484883.3999999762
ago,2009,1034276718.7999999523
ago,2010,176096441.8000000119
ago,2011,259305118.8000000119
ago,2012,561737000.0000000000
ago,2013,308593000.0000000000
ago,2014,760690806.1000000238
ago,2015,415436695.8999999762
ago,2016,11628352871.3999996185
ago,2017,3520732654.8000001907
arg,1970,46265000.0000000000
arg,1971,4648000.0000000000
arg,1972,3606000.0000000000
arg,1973,3570000.0000000000
arg,1974,23519000.0000000000
arg,1975,19703000.0000000000
arg,1976,11467000.0000000000
arg,1977,7878000.0000000000
arg,1978,127892000.0000000000
arg,1979,70078000.0000000000
arg,1980,13101000.0000000000
arg,1981,1929000.0000000000
arg,1982,22927000.0000000000
arg,1983,31981000.0000000000
arg,1984,0.0000000000
arg,1985,351000.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,149152000.0000000000
arg,1991,9918000.0000000000
arg,1992,2131000.0000000000
arg,1993,575145000.0000000000
arg,1994,265576000.0000000000
arg,1995,663933000.0000000000
arg,1996,33872000.0000000000
arg,1997,96654000.0000000000
arg,1998,10950000.0000000000
arg,1999,20009000.0000000000
arg,2000,21334000.0000000000
arg,2001,9695000.0000000000
arg,2002,2115000.0000000000
arg,2003,0.0000000000
arg,2004,22664000.0000000000
arg,2005,3739000.0000000000
arg,2006,3515000.0000000000
arg,2007,9904000.0000000000
arg,2008,21834000.0000000000
arg,2009,23334000.0000000000
arg,2010,18485000.0000000000
arg,2011,4101000.0000000000
arg,2012,7589000.0000000000
arg,2013,162107000.0000000000
arg,2014,1233941000.0000000000
arg,2015,257767000.0000000000
arg,2016,160296000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,2314160.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,15304874.0999999996
arm,1997,1220935.6000000001
arm,1998,30385689.6000000015
arm,1999,1636495.0000000000
arm,2000,4264400.9000000004
arm,2001,12151913.1999999993
arm,2002,15470219.1999999993
arm,2003,6406137.7999999998
arm,2004,10647656.9000000004
arm,2005,13693070.8000000007
arm,2006,10821323.3000000007
arm,2007,96557066.4000000060
arm,2008,71577933.2000000030
arm,2009,616624319.2000000477
arm,2010,71185642.7999999970
arm,2011,38880576.0000000000
arm,2012,38041139.6000000015
arm,2013,30106661.6000000015
arm,2014,36104477.7000000030
arm,2015,57314399.6000000015
arm,2016,149358648.8000000119
arm,2017,310607806.5000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,2622916.3999999999
aze,1998,11064205.5999999996
aze,1999,79400904.0999999940
aze,2000,89396525.7999999970
aze,2001,67355502.2999999970
aze,2002,129623867.2999999970
aze,2003,85110823.9000000060
aze,2004,14834573.0000000000
aze,2005,12837518.9000000004
aze,2006,8166216.5999999996
aze,2007,14253287.8000000007
aze,2008,64658376.8999999985
aze,2009,46513015.8999999985
aze,2010,105322701.0999999940
aze,2011,302859207.8000000119
aze,2012,267730329.0999999940
aze,2013,178617034.5999999940
aze,2014,111820588.0000000000
aze,2015,51083218.7000000030
aze,2016,86474106.7999999970
