country,year,dt_axa_offt_cd
lmy,1998,63982743000.0000000000
lmy,1999,62376728000.0000000000
lmy,2000,45069824000.0000000000
lmy,2001,45223760000.0000000000
lmy,2002,38951963000.0000000000
lmy,2003,41573490000.0000000000
lmy,2004,41615729000.0000000000
lmy,2005,29082274000.0000000000
lmy,2006,28015837000.0000000000
lmy,2007,27042321000.0000000000
lmy,2008,25686468000.0000000000
lmy,2009,24315652000.0000000000
lmy,2010,23276204000.0000000000
lmy,2011,22883599000.0000000000
lmy,2012,23437279000.0000000000
lmy,2013,24123368000.0000000000
lmy,2014,19030674000.0000000000
lmy,2015,19051842000.0000000000
lic,1970,19502000.0000000000
lic,1971,41756000.0000000000
lic,1972,65930000.0000000000
lic,1973,91857000.0000000000
lic,1974,130225000.0000000000
lic,1975,175969000.0000000000
lic,1976,291984000.0000000000
lic,1977,481897000.0000000000
lic,1978,744886000.0000000000
lic,1979,836899000.0000000000
lic,1980,866982000.0000000000
lic,1981,974106000.0000000000
lic,1982,1271268000.0000000000
lic,1983,1243586000.0000000000
lic,1984,1438909000.0000000000
lic,1985,2052527000.0000000000
lic,1986,1356442000.0000000000
lic,1987,2065781000.0000000000
lic,1988,2717711000.0000000000
lic,1989,2858748000.0000000000
lic,1990,3793162000.0000000000
lic,1991,5772852000.0000000000
lic,1992,7358503000.0000000000
lic,1993,8998682000.0000000000
lic,1994,11116158000.0000000000
lic,1995,13896444000.0000000000
lic,1996,14964460000.0000000000
lic,1997,14691556000.0000000000
lic,1998,15803164000.0000000000
lic,1999,10745304000.0000000000
lic,2000,11059989000.0000000000
lic,2001,11360541000.0000000000
lic,2002,7307169000.0000000000
lic,2003,8236703000.0000000000
lic,2004,8349355000.0000000000
lic,2005,8162848000.0000000000
lic,2006,8361421000.0000000000
lic,2007,8463363000.0000000000
lic,2008,7381051000.0000000000
lic,2009,8156268000.0000000000
lic,2010,6685029000.0000000000
lic,2011,5984006000.0000000000
lic,2012,6196331000.0000000000
lic,2013,6466592000.0000000000
lic,2014,6009496000.0000000000
lic,2015,6076809000.0000000000
lmc,1970,137784000.0000000000
lmc,1971,92754000.0000000000
lmc,1972,123330000.0000000000
lmc,1973,100388000.0000000000
lmc,1974,108001000.0000000000
lmc,1975,104253000.0000000000
lmc,1976,147823000.0000000000
lmc,1977,220960000.0000000000
lmc,1978,209863000.0000000000
lmc,1979,231272000.0000000000
lmc,1980,319533000.0000000000
lmc,1981,610356000.0000000000
lmc,1982,1064589000.0000000000
lmc,1983,1632673000.0000000000
lmc,1984,3070311000.0000000000
lmc,1985,5680230000.0000000000
lmc,1986,9879808000.0000000000
lmc,1987,9511606000.0000000000
lmc,1988,12192866000.0000000000
lmc,1989,13276216000.0000000000
lmc,1990,12699156000.0000000000
lmc,1991,14359951000.0000000000
lmc,1992,19329026000.0000000000
lmc,1993,23379186000.0000000000
lmc,1994,29358726000.0000000000
lmc,1995,33627662000.0000000000
lmc,1996,35253663000.0000000000
lmc,1997,33432587000.0000000000
lmc,1998,37718125000.0000000000
lmc,1999,38591733000.0000000000
lmc,2000,21163128000.0000000000
lmc,2001,22301253000.0000000000
lmc,2002,24641381000.0000000000
lmc,2003,26082808000.0000000000
lmc,2004,27136317000.0000000000
lmc,2005,14268026000.0000000000
lmc,2006,14074288000.0000000000
lmc,2007,13602153000.0000000000
lmc,2008,13133903000.0000000000
lmc,2009,11410277000.0000000000
lmc,2010,11668546000.0000000000
lmc,2011,11902844000.0000000000
lmc,2012,12435870000.0000000000
lmc,2013,13054488000.0000000000
lmc,2014,12863737000.0000000000
lmc,2015,12818660000.0000000000
mna,1970,75054000.0000000000
mna,1971,50037000.0000000000
mna,1972,61014000.0000000000
mna,1973,57506000.0000000000
mna,1974,62290000.0000000000
mna,1975,78114000.0000000000
mna,1976,120471000.0000000000
mna,1977,154923000.0000000000
mna,1978,118612000.0000000000
mna,1979,140220000.0000000000
mna,1980,150104000.0000000000
mna,1981,270871000.0000000000
mna,1982,471175000.0000000000
mna,1983,818339000.0000000000
mna,1984,1924464000.0000000000
mna,1985,3589135000.0000000000
mna,1986,7170907000.0000000000
mna,1987,5330022000.0000000000
mna,1988,6326002000.0000000000
mna,1989,4937013000.0000000000
mna,1990,3681213000.0000000000
mna,1991,2562136000.0000000000
mna,1992,3307553000.0000000000
mna,1993,4326372000.0000000000
mna,1994,5420896000.0000000000
mna,1995,6696773000.0000000000
mna,1996,7718752000.0000000000
mna,1997,7393456000.0000000000
mna,1998,7951358000.0000000000
mna,1999,8465406000.0000000000
mna,2000,9064375000.0000000000
mna,2001,9629251000.0000000000
mna,2002,10364377000.0000000000
mna,2003,10526571000.0000000000
mna,2004,11140537000.0000000000
mna,2005,513529000.0000000000
mna,2006,484009000.0000000000
mna,2007,436494000.0000000000
mna,2008,423381000.0000000000
mna,2009,419435000.0000000000
mna,2010,429304000.0000000000
mna,2011,451268000.0000000000
mna,2012,958035000.0000000000
mna,2013,1503343000.0000000000
mna,2014,1884909000.0000000000
mna,2015,2177802000.0000000000
mic,1970,138072000.0000000000
mic,1971,96745000.0000000000
mic,1972,130201000.0000000000
mic,1973,107973000.0000000000
mic,1974,118361000.0000000000
mic,1975,117450000.0000000000
mic,1976,179006000.0000000000
mic,1977,260506000.0000000000
mic,1978,259774000.0000000000
mic,1979,367712000.0000000000
mic,1980,414877000.0000000000
mic,1981,771819000.0000000000
mic,1982,1363375000.0000000000
mic,1983,2074485000.0000000000
mic,1984,3963241000.0000000000
mic,1985,6453615000.0000000000
mic,1986,11328842000.0000000000
mic,1987,12064082000.0000000000
mic,1988,16281449000.0000000000
mic,1989,17892498000.0000000000
mic,1990,18926344000.0000000000
mic,1991,20793379000.0000000000
mic,1992,25113941000.0000000000
mic,1993,29519469000.0000000000
mic,1994,36415489000.0000000000
mic,1995,45046056000.0000000000
mic,1996,46065465000.0000000000
mic,1997,43629866000.0000000000
mic,1998,48179579000.0000000000
mic,1999,51631424000.0000000000
mic,2000,34009835000.0000000000
mic,2001,33863219000.0000000000
mic,2002,31644794000.0000000000
mic,2003,33336787000.0000000000
mic,2004,33266374000.0000000000
mic,2005,20919426000.0000000000
mic,2006,19654416000.0000000000
mic,2007,18578958000.0000000000
mic,2008,18305417000.0000000000
mic,2009,16159384000.0000000000
mic,2010,16591175000.0000000000
mic,2011,16899593000.0000000000
mic,2012,17240948000.0000000000
mic,2013,17656776000.0000000000
mic,2014,13021178000.0000000000
mic,2015,12975033000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,987000.0000000000
sas,1975,0.0000000000
sas,1976,255000.0000000000
sas,1977,290000.0000000000
sas,1978,57000.0000000000
sas,1979,125000.0000000000
sas,1980,200000.0000000000
sas,1981,214000.0000000000
sas,1982,226000.0000000000
sas,1983,244000.0000000000
sas,1984,227000.0000000000
sas,1985,1146000.0000000000
sas,1986,3440000.0000000000
sas,1987,10309000.0000000000
sas,1988,11793000.0000000000
sas,1989,32124000.0000000000
sas,1990,33408000.0000000000
sas,1991,27332000.0000000000
sas,1992,25030000.0000000000
sas,1993,19207000.0000000000
sas,1994,19817000.0000000000
sas,1995,19681000.0000000000
sas,1996,38489000.0000000000
sas,1997,38077000.0000000000
sas,1998,529561000.0000000000
sas,1999,45498000.0000000000
sas,2000,32776000.0000000000
sas,2001,79233000.0000000000
sas,2002,98067000.0000000000
sas,2003,4401000.0000000000
sas,2004,96000.0000000000
sas,2005,4959000.0000000000
sas,2006,89996000.0000000000
sas,2007,96252000.0000000000
sas,2008,73646000.0000000000
sas,2009,69369000.0000000000
sas,2010,77870000.0000000000
sas,2011,81866000.0000000000
sas,2012,80737000.0000000000
sas,2013,95981000.0000000000
sas,2014,86200000.0000000000
sas,2015,122726000.0000000000
ssa,1970,27463000.0000000000
ssa,1971,52064000.0000000000
ssa,1972,94880000.0000000000
ssa,1973,135184000.0000000000
ssa,1974,178910000.0000000000
ssa,1975,205967000.0000000000
ssa,1976,327300000.0000000000
ssa,1977,557645000.0000000000
ssa,1978,843150000.0000000000
ssa,1979,930915000.0000000000
ssa,1980,1031904000.0000000000
ssa,1981,1302396000.0000000000
ssa,1982,1785976000.0000000000
ssa,1983,1882989000.0000000000
ssa,1984,2298458000.0000000000
ssa,1985,3645958000.0000000000
ssa,1986,3247807000.0000000000
ssa,1987,5170622000.0000000000
ssa,1988,7032242000.0000000000
ssa,1989,8501066000.0000000000
ssa,1990,9826415000.0000000000
ssa,1991,12768198000.0000000000
ssa,1992,16253225000.0000000000
ssa,1993,20381345000.0000000000
ssa,1994,23370684000.0000000000
ssa,1995,28569875000.0000000000
ssa,1996,30141559000.0000000000
ssa,1997,30900586000.0000000000
ssa,1998,34274843000.0000000000
ssa,1999,29612586000.0000000000
ssa,2000,19032507000.0000000000
ssa,2001,19645913000.0000000000
ssa,2002,16988247000.0000000000
ssa,2003,19278703000.0000000000
ssa,2004,19661546000.0000000000
ssa,2005,17315966000.0000000000
ssa,2006,18158027000.0000000000
ssa,2007,18257244000.0000000000
ssa,2008,16039793000.0000000000
ssa,2009,14782444000.0000000000
ssa,2010,13013274000.0000000000
ssa,2011,12429605000.0000000000
ssa,2012,13072183000.0000000000
ssa,2013,13823480000.0000000000
ssa,2014,13304911000.0000000000
ssa,2015,12971030000.0000000000
umc,1970,288000.0000000000
umc,1971,3991000.0000000000
umc,1972,6871000.0000000000
umc,1973,7585000.0000000000
umc,1974,10360000.0000000000
umc,1975,13197000.0000000000
umc,1976,31183000.0000000000
umc,1977,39546000.0000000000
umc,1978,49911000.0000000000
umc,1979,136440000.0000000000
umc,1980,95344000.0000000000
umc,1981,161463000.0000000000
umc,1982,298786000.0000000000
umc,1983,441812000.0000000000
umc,1984,892930000.0000000000
umc,1985,773385000.0000000000
umc,1986,1449034000.0000000000
umc,1987,2552476000.0000000000
umc,1988,4088583000.0000000000
umc,1989,4616282000.0000000000
umc,1990,6227188000.0000000000
umc,1991,6433428000.0000000000
umc,1992,5784915000.0000000000
umc,1993,6140283000.0000000000
umc,1994,7056763000.0000000000
umc,1995,11418394000.0000000000
umc,1996,10811802000.0000000000
umc,1997,10197279000.0000000000
umc,1998,10461454000.0000000000
umc,1999,13039691000.0000000000
umc,2000,12846707000.0000000000
umc,2001,11561966000.0000000000
umc,2002,7003413000.0000000000
umc,2003,7253979000.0000000000
umc,2004,6130057000.0000000000
umc,2005,6651400000.0000000000
umc,2006,5580128000.0000000000
umc,2007,4976805000.0000000000
umc,2008,5171514000.0000000000
umc,2009,4749107000.0000000000
umc,2010,4922629000.0000000000
umc,2011,4996749000.0000000000
umc,2012,4805078000.0000000000
umc,2013,4602288000.0000000000
umc,2014,157441000.0000000000
umc,2015,156373000.0000000000
afg,2006,86650000.0000000000
afg,2007,88118000.0000000000
afg,2008,56080000.0000000000
afg,2009,53788000.0000000000
afg,2010,54075000.0000000000
afg,2011,54173000.0000000000
afg,2012,55148000.0000000000
afg,2013,55106000.0000000000
afg,2014,1550000.0000000000
afg,2015,0.0000000000
alb,1992,4023000.0000000000
alb,1993,5494000.0000000000
alb,1994,17665000.0000000000
alb,1995,17665000.0000000000
alb,1996,17665000.0000000000
alb,1997,17665000.0000000000
alb,1998,17665000.0000000000
alb,1999,17665000.0000000000
alb,2000,254800000.0000000000
alb,2001,254800000.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,1013000.0000000000
alb,2008,790000.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,364000.0000000000
dza,1991,21000.0000000000
dza,1992,733000.0000000000
dza,1993,2458000.0000000000
dza,1994,666000.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,1000.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,10000.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,41582000.0000000000
ago,1990,85624000.0000000000
ago,1991,334254000.0000000000
ago,1992,558888000.0000000000
ago,1993,822187000.0000000000
ago,1994,894917000.0000000000
ago,1995,1097642000.0000000000
ago,1996,381240000.0000000000
ago,1997,413697000.0000000000
ago,1998,568656000.0000000000
ago,1999,682212000.0000000000
ago,2000,735284000.0000000000
ago,2001,865742000.0000000000
ago,2002,941136000.0000000000
ago,2003,1025881000.0000000000
ago,2004,1088364000.0000000000
ago,2005,937558000.0000000000
ago,2006,264955000.0000000000
ago,2007,42619000.0000000000
ago,2008,26975000.0000000000
ago,2009,22349000.0000000000
ago,2010,16278000.0000000000
ago,2011,10051000.0000000000
ago,2012,9388000.0000000000
ago,2013,11816000.0000000000
ago,2014,9507000.0000000000
ago,2015,9837000.0000000000
arg,1982,0.0000000000
arg,1983,114290000.0000000000
arg,1984,211895000.0000000000
arg,1985,19086000.0000000000
arg,1986,153574000.0000000000
arg,1987,32441000.0000000000
arg,1988,384355000.0000000000
arg,1989,272744000.0000000000
arg,1990,224358000.0000000000
arg,1991,330535000.0000000000
arg,1992,429794000.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,480272000.0000000000
arg,2003,1182585000.0000000000
arg,2004,2374401000.0000000000
arg,2005,2894093000.0000000000
arg,2006,3617784000.0000000000
arg,2007,3627678000.0000000000
arg,2008,4370106000.0000000000
arg,2009,4457862000.0000000000
arg,2010,4601033000.0000000000
arg,2011,4666340000.0000000000
arg,2012,4555135000.0000000000
arg,2013,4384138000.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arm,1994,31162000.0000000000
arm,1995,75437000.0000000000
arm,1996,64034000.0000000000
arm,1997,53189000.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,4412000.0000000000
arm,2001,11578000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1994,20284000.0000000000
aze,1995,35500000.0000000000
aze,1996,35500000.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1973,0.0000000000
bgd,1974,987000.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,57000.0000000000
bgd,1979,125000.0000000000
bgd,1980,200000.0000000000
bgd,1981,214000.0000000000
bgd,1982,226000.0000000000
bgd,1983,244000.0000000000
bgd,1984,227000.0000000000
bgd,1985,1146000.0000000000
bgd,1986,2506000.0000000000
bgd,1987,8003000.0000000000
bgd,1988,8726000.0000000000
bgd,1989,9395000.0000000000
bgd,1990,10853000.0000000000
bgd,1991,9055000.0000000000
bgd,1992,11317000.0000000000
bgd,1993,10460000.0000000000
bgd,1994,14069000.0000000000
bgd,1995,13077000.0000000000
bgd,1996,3369000.0000000000
bgd,1997,3214000.0000000000
bgd,1998,3532000.0000000000
bgd,1999,4401000.0000000000
bgd,2000,4401000.0000000000
bgd,2001,57510000.0000000000
bgd,2002,74986000.0000000000
bgd,2003,4401000.0000000000
bgd,2004,0.0000000000
bgd,2005,817000.0000000000
bgd,2006,3346000.0000000000
bgd,2007,8134000.0000000000
bgd,2008,10570000.0000000000
bgd,2009,6979000.0000000000
bgd,2010,21856000.0000000000
bgd,2011,22417000.0000000000
bgd,2012,22586000.0000000000
bgd,2013,22999000.0000000000
bgd,2014,22961000.0000000000
bgd,2015,13604000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,1103000.0000000000
blr,1997,820000.0000000000
blr,1998,5906000.0000000000
blr,1999,11121000.0000000000
blr,2000,27840000.0000000000
blr,2001,7595000.0000000000
blr,2002,0.0000000000
blr,2003,18635000.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blz,1980,0.0000000000
blz,1981,30000.0000000000
blz,1982,69000.0000000000
blz,1983,2439000.0000000000
blz,1984,3168000.0000000000
blz,1985,225000.0000000000
blz,1986,1303000.0000000000
blz,1987,798000.0000000000
blz,1988,1473000.0000000000
blz,1989,1003000.0000000000
blz,1990,782000.0000000000
blz,1991,1171000.0000000000
blz,1992,2170000.0000000000
blz,1993,2328000.0000000000
blz,1994,3913000.0000000000
blz,1995,996000.0000000000
blz,1996,569000.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,12000.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,345000.0000000000
blz,2006,409000.0000000000
blz,2007,954000.0000000000
blz,2008,580000.0000000000
blz,2009,1236000.0000000000
blz,2010,898000.0000000000
blz,2011,451000.0000000000
blz,2012,62000.0000000000
blz,2013,515000.0000000000
blz,2014,599000.0000000000
blz,2015,218000.0000000000
ben,1970,1361000.0000000000
ben,1971,1872000.0000000000
ben,1972,2532000.0000000000
ben,1973,2722000.0000000000
ben,1974,1969000.0000000000
ben,1975,1059000.0000000000
ben,1976,678000.0000000000
ben,1977,528000.0000000000
ben,1978,498000.0000000000
ben,1979,545000.0000000000
ben,1980,620000.0000000000
ben,1981,618000.0000000000
ben,1982,951000.0000000000
ben,1983,6533000.0000000000
ben,1984,13926000.0000000000
ben,1985,22758000.0000000000
ben,1986,33964000.0000000000
ben,1987,49387000.0000000000
ben,1988,60940000.0000000000
ben,1989,57328000.0000000000
ben,1990,59891000.0000000000
ben,1991,63648000.0000000000
ben,1992,64762000.0000000000
ben,1993,66785000.0000000000
ben,1994,68404000.0000000000
ben,1995,66774000.0000000000
ben,1996,67917000.0000000000
ben,1997,68078000.0000000000
ben,1998,69339000.0000000000
ben,1999,69864000.0000000000
ben,2000,1673000.0000000000
ben,2001,2230000.0000000000
ben,2002,2788000.0000000000
ben,2003,13346000.0000000000
ben,2004,3903000.0000000000
ben,2005,5958000.0000000000
ben,2006,7635000.0000000000
ben,2007,9211000.0000000000
ben,2008,12521000.0000000000
ben,2009,36291000.0000000000
ben,2010,41085000.0000000000
ben,2011,43607000.0000000000
ben,2012,56751000.0000000000
ben,2013,60046000.0000000000
ben,2014,34920000.0000000000
ben,2015,67399000.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,1457000.0000000000
btn,1991,3049000.0000000000
btn,1992,2897000.0000000000
btn,1993,2135000.0000000000
btn,1994,1330000.0000000000
btn,1995,238000.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,4142000.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1970,2967000.0000000000
bol,1971,4909000.0000000000
bol,1972,3751000.0000000000
bol,1973,6120000.0000000000
bol,1974,5160000.0000000000
bol,1975,4967000.0000000000
bol,1976,4967000.0000000000
bol,1977,4967000.0000000000
bol,1978,5060000.0000000000
bol,1979,11331000.0000000000
bol,1980,14904000.0000000000
bol,1981,32676000.0000000000
bol,1982,75249000.0000000000
bol,1983,88718000.0000000000
bol,1984,114679000.0000000000
bol,1985,170820000.0000000000
bol,1986,235829000.0000000000
bol,1987,200109000.0000000000
bol,1988,84097000.0000000000
bol,1989,57491000.0000000000
bol,1990,8782000.0000000000
bol,1991,9689000.0000000000
bol,1992,8339000.0000000000
bol,1993,20138000.0000000000
bol,1994,82374000.0000000000
