country,year,dt_axa_offt_cd
lic,1996,16813639000.0000000000
lic,1997,16778357000.0000000000
lic,1998,18201876000.0000000000
lic,1999,13616355000.0000000000
lic,2000,13934148000.0000000000
lic,2001,14173885000.0000000000
lic,2002,10760656000.0000000000
lic,2003,11989767000.0000000000
lic,2004,12298328000.0000000000
lic,2005,12157538000.0000000000
lic,2006,12758811000.0000000000
lic,2007,11767614000.0000000000
lic,2008,11159664000.0000000000
lic,2009,12220655000.0000000000
lic,2010,11175335000.0000000000
lic,2011,10720826000.0000000000
lic,2012,10448091000.0000000000
lic,2013,10118705000.0000000000
lic,2014,8446446000.0000000000
lmc,1970,134954000.0000000000
lmc,1971,88083000.0000000000
lmc,1972,116084000.0000000000
lmc,1973,92577000.0000000000
lmc,1974,101364000.0000000000
lmc,1975,98507000.0000000000
lmc,1976,157474000.0000000000
lmc,1977,236129736.0999999940
lmc,1978,229835941.0000000000
lmc,1979,256136377.0000000000
lmc,1980,345769977.3999999762
lmc,1981,638719855.2000000477
lmc,1982,1115360061.0000000000
lmc,1983,1687249969.7999999523
lmc,1984,3143634074.0000000000
lmc,1985,5766009006.6000003815
lmc,1986,9967710096.0000000000
lmc,1987,9634208033.3999996185
lmc,1988,12264509535.0000000000
lmc,1989,13275933373.2000007629
lmc,1990,12445098535.3999996185
lmc,1991,13827108968.8999996185
lmc,1992,18469068122.9000015259
lmc,1993,22266952271.0999984741
lmc,1994,27834844593.0999984741
lmc,1995,32085980623.7999992371
lmc,1996,33656059378.5999984741
lmc,1997,31570942945.7999992371
lmc,1998,35473039046.5999984741
lmc,1999,35929690831.9000015259
lmc,2000,18527131445.0000000000
lmc,2001,19560512881.9000015259
lmc,2002,21585032916.2000007629
lmc,2003,22732033283.2000007629
lmc,2004,23361343000.0000000000
lmc,2005,10335907000.0000000000
lmc,2006,9536677000.0000000000
lmc,2007,9410461000.0000000000
lmc,2008,9223363000.0000000000
lmc,2009,7582764000.0000000000
lmc,2010,7373331000.0000000000
lmc,2011,7460805000.0000000000
lmc,2012,8443326000.0000000000
lmc,2013,9466989000.0000000000
lmc,2014,9616371000.0000000000
mna,1970,75054000.0000000000
mna,1971,49866000.0000000000
mna,1972,58517000.0000000000
mna,1973,55007000.0000000000
mna,1974,62292000.0000000000
mna,1975,78115000.0000000000
mna,1976,120470000.0000000000
mna,1977,154923000.0000000000
mna,1978,118612000.0000000000
mna,1979,140097000.0000000000
mna,1980,150104000.0000000000
mna,1981,270871000.0000000000
mna,1982,469789000.0000000000
mna,1983,801249000.0000000000
mna,1984,1924464000.0000000000
mna,1985,3589133000.0000000000
mna,1986,7170794000.0000000000
mna,1987,5329888000.0000000000
mna,1988,6325938000.0000000000
mna,1989,4936814000.0000000000
mna,1990,3674743000.0000000000
mna,1991,2548402000.0000000000
mna,1992,3298932000.0000000000
mna,1993,4318377000.0000000000
mna,1994,5413503000.0000000000
mna,1995,6691362000.0000000000
mna,1996,7713340000.0000000000
mna,1997,7388050000.0000000000
mna,1998,7945953000.0000000000
mna,1999,8459997000.0000000000
mna,2000,9064102000.0000000000
mna,2001,9628639000.0000000000
mna,2002,10364288000.0000000000
mna,2003,10526573000.0000000000
mna,2004,11140537000.0000000000
mna,2005,512627000.0000000000
mna,2006,483536000.0000000000
mna,2007,436068000.0000000000
mna,2008,416657000.0000000000
mna,2009,412703000.0000000000
mna,2010,422567000.0000000000
mna,2011,444545000.0000000000
mna,2012,951310000.0000000000
mna,2013,1496620000.0000000000
mna,2014,1865885000.0000000000
mic,1970,138072000.0000000000
mic,1971,96599000.0000000000
mic,1972,127708000.0000000000
mic,1973,105488000.0000000000
mic,1974,117392000.0000000000
mic,1975,117428000.0000000000
mic,1976,178389000.0000000000
mic,1977,260505736.0999999940
mic,1978,258862941.0000000000
mic,1979,364426377.0000000000
mic,1980,412920977.3999999762
mic,1981,764114855.2000000477
mic,1982,1350350061.0000000000
mic,1983,1927400969.7999999523
mic,1984,3733027074.0000000000
mic,1985,6401107006.6000003815
mic,1986,11096769096.0000000000
mic,1987,11946372033.3999996185
mic,1988,15763824535.0000000000
mic,1989,17363533373.2000007629
mic,1990,18305696535.4000015259
mic,1991,19793054968.9000015259
mic,1992,23461835122.9000015259
mic,1993,27993973271.0999984741
mic,1994,33878690593.0999984741
mic,1995,38946967623.8000030518
mic,1996,39395850378.5999984741
mic,1997,36712029945.8000030518
mic,1998,41383646046.5999984741
mic,1999,41863561831.9000015259
mic,2000,24433634445.0000000000
mic,2001,25602568881.9000015259
mic,2002,23122291916.2000007629
mic,2003,24584951283.2000007629
mic,2004,25060716000.0000000000
mic,2005,12057422000.0000000000
mic,2006,11096445000.0000000000
mic,2007,10607481000.0000000000
mic,2008,9832370000.0000000000
mic,2009,7775836000.0000000000
mic,2010,7592798000.0000000000
mic,2011,7691357000.0000000000
mic,2012,8599936000.0000000000
mic,2013,9614209000.0000000000
mic,2014,9739518000.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,987000.0000000000
sas,1975,0.0000000000
sas,1976,255000.0000000000
sas,1977,290000.0000000000
sas,1978,57000.0000000000
sas,1979,125000.0000000000
sas,1980,200000.0000000000
sas,1981,214000.0000000000
sas,1982,226000.0000000000
sas,1983,244000.0000000000
sas,1984,227000.0000000000
sas,1985,1146000.0000000000
sas,1986,3440000.0000000000
sas,1987,10309000.0000000000
sas,1988,11793000.0000000000
sas,1989,32124000.0000000000
sas,1990,33410000.0000000000
sas,1991,27332000.0000000000
sas,1992,25029899.8000000007
sas,1993,19206687.0000000000
sas,1994,19817000.0000000000
sas,1995,19681000.0000000000
sas,1996,38489000.0000000000
sas,1997,38077000.0000000000
sas,1998,529560000.0000000000
sas,1999,45498000.0000000000
sas,2000,32776000.0000000000
sas,2001,79233000.0000000000
sas,2002,98067000.0000000000
sas,2003,4401000.0000000000
sas,2004,96000.0000000000
sas,2005,4959000.0000000000
sas,2006,89996000.0000000000
sas,2007,96252000.0000000000
sas,2008,73646000.0000000000
sas,2009,69369000.0000000000
sas,2010,77870000.0000000000
sas,2011,81866000.0000000000
sas,2012,80737000.0000000000
sas,2013,97679000.0000000000
sas,2014,88031000.0000000000
ssa,1970,27464000.0000000000
ssa,1971,52064000.0000000000
ssa,1972,94881000.0000000000
ssa,1973,135185000.0000000000
ssa,1974,178915000.0000000000
ssa,1975,205975000.0000000000
ssa,1976,299986000.0000000000
ssa,1977,529229000.0000000000
ssa,1978,813333000.0000000000
ssa,1979,898457000.0000000000
ssa,1980,1000082000.0000000000
ssa,1981,1261402000.0000000000
ssa,1982,1748901000.0000000000
ssa,1983,1805024000.0000000000
ssa,1984,2220182000.0000000000
ssa,1985,3620728000.0000000000
ssa,1986,3247805000.0000000000
ssa,1987,5169755000.0000000000
ssa,1988,7109325000.0000000000
ssa,1989,8492147000.0000000000
ssa,1990,9822313000.0000000000
ssa,1991,12776287000.0000000000
ssa,1992,16245380000.0000000000
ssa,1993,20362447000.0000000000
ssa,1994,23347613000.0000000000
ssa,1995,28542249000.0000000000
ssa,1996,30117527000.0000000000
ssa,1997,30876392000.0000000000
ssa,1998,34212587000.0000000000
ssa,1999,29544322000.0000000000
ssa,2000,18904325000.0000000000
ssa,2001,19294178000.0000000000
ssa,2002,16879536000.0000000000
ssa,2003,19134623000.0000000000
ssa,2004,19434378000.0000000000
ssa,2005,16999631000.0000000000
ssa,2006,17714821000.0000000000
ssa,2007,17091126000.0000000000
ssa,2008,15640781000.0000000000
ssa,2009,14737652000.0000000000
ssa,2010,12909621000.0000000000
ssa,2011,12405820000.0000000000
ssa,2012,12996361000.0000000000
ssa,2013,13628966000.0000000000
ssa,2014,12259076000.0000000000
umc,1970,3118000.0000000000
umc,1971,8516000.0000000000
umc,1972,11624000.0000000000
umc,1973,12911000.0000000000
umc,1974,16028000.0000000000
umc,1975,18921000.0000000000
umc,1976,20915000.0000000000
umc,1977,24376000.0000000000
umc,1978,29027000.0000000000
umc,1979,108290000.0000000000
umc,1980,67151000.0000000000
umc,1981,125395000.0000000000
umc,1982,234990000.0000000000
umc,1983,240151000.0000000000
umc,1984,589393000.0000000000
umc,1985,635098000.0000000000
umc,1986,1129059000.0000000000
umc,1987,2312164000.0000000000
umc,1988,3499315000.0000000000
umc,1989,4087600000.0000000000
umc,1990,5860598000.0000000000
umc,1991,5965946000.0000000000
umc,1992,4992767000.0000000000
umc,1993,5727021000.0000000000
umc,1994,6043846000.0000000000
umc,1995,6860987000.0000000000
umc,1996,5739791000.0000000000
umc,1997,5141087000.0000000000
umc,1998,5910607000.0000000000
umc,1999,5933871000.0000000000
umc,2000,5906503000.0000000000
umc,2001,6042056000.0000000000
umc,2002,1537259000.0000000000
umc,2003,1852918000.0000000000
umc,2004,1699373000.0000000000
umc,2005,1721515000.0000000000
umc,2006,1559768000.0000000000
umc,2007,1197020000.0000000000
umc,2008,609007000.0000000000
umc,2009,193072000.0000000000
umc,2010,219467000.0000000000
umc,2011,230552000.0000000000
umc,2012,156610000.0000000000
umc,2013,147220000.0000000000
umc,2014,123147000.0000000000
afg,2006,86650000.0000000000
afg,2007,88118000.0000000000
afg,2008,56080000.0000000000
afg,2009,53788000.0000000000
afg,2010,54075000.0000000000
afg,2011,54173000.0000000000
afg,2012,55148000.0000000000
afg,2013,55106000.0000000000
afg,2014,1029000.0000000000
alb,1991,0.0000000000
alb,1992,4023000.0000000000
alb,1993,5494000.0000000000
alb,1994,17665000.0000000000
alb,1995,17665000.0000000000
alb,1996,17665000.0000000000
alb,1997,17665000.0000000000
alb,1998,17665000.0000000000
alb,1999,17665000.0000000000
alb,2000,254800000.0000000000
alb,2001,254800000.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,1013000.0000000000
alb,2008,790000.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,364000.0000000000
dza,1991,21000.0000000000
dza,1992,733000.0000000000
dza,1993,2458000.0000000000
dza,1994,666000.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,1000.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,10000.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,41582000.0000000000
ago,1990,85624000.0000000000
ago,1991,335265000.0000000000
ago,1992,566373000.0000000000
ago,1993,822187000.0000000000
ago,1994,894917000.0000000000
ago,1995,1097642000.0000000000
ago,1996,381240000.0000000000
ago,1997,413697000.0000000000
ago,1998,568656000.0000000000
ago,1999,682212000.0000000000
ago,2000,735284000.0000000000
ago,2001,865742000.0000000000
ago,2002,941136000.0000000000
ago,2003,1025881000.0000000000
ago,2004,1089720000.0000000000
ago,2005,937558000.0000000000
ago,2006,264955000.0000000000
ago,2007,42619000.0000000000
ago,2008,26975000.0000000000
ago,2009,22349000.0000000000
ago,2010,16278000.0000000000
ago,2011,10051000.0000000000
ago,2012,9388000.0000000000
ago,2013,11816000.0000000000
ago,2014,9507000.0000000000
arm,1993,0.0000000000
arm,1994,31162000.0000000000
arm,1995,75437000.0000000000
arm,1996,64034000.0000000000
arm,1997,53189000.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,4412000.0000000000
arm,2001,11578000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,20284000.0000000000
aze,1995,35500000.0000000000
aze,1996,35500000.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,987000.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,57000.0000000000
bgd,1979,125000.0000000000
bgd,1980,200000.0000000000
bgd,1981,214000.0000000000
bgd,1982,226000.0000000000
bgd,1983,244000.0000000000
bgd,1984,227000.0000000000
bgd,1985,1146000.0000000000
bgd,1986,2506000.0000000000
bgd,1987,8003000.0000000000
bgd,1988,8726000.0000000000
bgd,1989,9395000.0000000000
bgd,1990,10855000.0000000000
bgd,1991,9055000.0000000000
bgd,1992,11317000.0000000000
bgd,1993,10460000.0000000000
bgd,1994,14069000.0000000000
bgd,1995,13077000.0000000000
bgd,1996,3369000.0000000000
bgd,1997,3214000.0000000000
bgd,1998,3532000.0000000000
bgd,1999,4401000.0000000000
bgd,2000,4401000.0000000000
bgd,2001,57510000.0000000000
bgd,2002,74986000.0000000000
bgd,2003,4401000.0000000000
bgd,2004,0.0000000000
bgd,2005,817000.0000000000
bgd,2006,3346000.0000000000
bgd,2007,8134000.0000000000
bgd,2008,10570000.0000000000
bgd,2009,6979000.0000000000
bgd,2010,21856000.0000000000
bgd,2011,22417000.0000000000
bgd,2012,22586000.0000000000
bgd,2013,22999000.0000000000
bgd,2014,22961000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,1103000.0000000000
blr,1997,820000.0000000000
blr,1998,5906000.0000000000
blr,1999,11121000.0000000000
blr,2000,27840000.0000000000
blr,2001,7595000.0000000000
blr,2002,0.0000000000
blr,2003,18635000.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,30000.0000000000
blz,1982,69000.0000000000
blz,1983,2439000.0000000000
blz,1984,3168000.0000000000
blz,1985,225000.0000000000
blz,1986,1303000.0000000000
blz,1987,798000.0000000000
blz,1988,1473000.0000000000
blz,1989,1003000.0000000000
blz,1990,782000.0000000000
blz,1991,1171000.0000000000
blz,1992,2170000.0000000000
blz,1993,2328000.0000000000
blz,1994,3913000.0000000000
blz,1995,996000.0000000000
blz,1996,569000.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,12000.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,345000.0000000000
blz,2006,409000.0000000000
blz,2007,954000.0000000000
blz,2008,580000.0000000000
blz,2009,1236000.0000000000
blz,2010,898000.0000000000
blz,2011,451000.0000000000
blz,2012,62000.0000000000
blz,2013,515000.0000000000
blz,2014,599000.0000000000
ben,1970,1361000.0000000000
ben,1971,1872000.0000000000
ben,1972,2532000.0000000000
ben,1973,2722000.0000000000
ben,1974,1969000.0000000000
ben,1975,1059000.0000000000
ben,1976,678000.0000000000
ben,1977,528000.0000000000
ben,1978,498000.0000000000
ben,1979,545000.0000000000
ben,1980,620000.0000000000
ben,1981,618000.0000000000
ben,1982,951000.0000000000
ben,1983,6533000.0000000000
ben,1984,13926000.0000000000
ben,1985,22758000.0000000000
ben,1986,33964000.0000000000
ben,1987,49387000.0000000000
ben,1988,60700000.0000000000
ben,1989,57088000.0000000000
ben,1990,59651000.0000000000
ben,1991,63408000.0000000000
ben,1992,64522000.0000000000
ben,1993,66545000.0000000000
ben,1994,68164000.0000000000
ben,1995,66534000.0000000000
ben,1996,67677000.0000000000
ben,1997,67838000.0000000000
ben,1998,69099000.0000000000
ben,1999,69864000.0000000000
ben,2000,1673000.0000000000
ben,2001,2230000.0000000000
ben,2002,2788000.0000000000
ben,2003,13346000.0000000000
ben,2004,3903000.0000000000
ben,2005,5958000.0000000000
ben,2006,7635000.0000000000
ben,2007,9211000.0000000000
ben,2008,12521000.0000000000
ben,2009,36291000.0000000000
ben,2010,41085000.0000000000
ben,2011,43607000.0000000000
ben,2012,56751000.0000000000
ben,2013,60113000.0000000000
ben,2014,31945000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,1457000.0000000000
btn,1991,3049000.0000000000
btn,1992,2897000.0000000000
btn,1993,2135000.0000000000
btn,1994,1330000.0000000000
btn,1995,238000.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,4142000.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,2967000.0000000000
bol,1971,4909000.0000000000
bol,1972,3751000.0000000000
bol,1973,6120000.0000000000
bol,1974,5160000.0000000000
bol,1975,4967000.0000000000
bol,1976,4967000.0000000000
bol,1977,4967000.0000000000
bol,1978,5060000.0000000000
bol,1979,11331000.0000000000
bol,1980,14904000.0000000000
bol,1981,32676000.0000000000
bol,1982,75249000.0000000000
bol,1983,88718000.0000000000
bol,1984,114679000.0000000000
bol,1985,170820000.0000000000
bol,1986,235829000.0000000000
bol,1987,200109000.0000000000
bol,1988,84097000.0000000000
bol,1989,57491000.0000000000
bol,1990,8782000.0000000000
bol,1991,9689000.0000000000
bol,1992,8339000.0000000000
bol,1993,20138000.0000000000
bol,1994,82374000.0000000000
bol,1995,20736000.0000000000
bol,1996,50437000.0000000000
bol,1997,18335000.0000000000
bol,1998,18664000.0000000000
bol,1999,17979000.0000000000
bol,2000,18832000.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,2757000.0000000000
bih,2000,1323000.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,151000.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,750000.0000000000
bwa,1988,152000.0000000000
bwa,1989,63000.0000000000
bwa,1990,879000.0000000000
bwa,1991,2540000.0000000000
bwa,1992,6575000.0000000000
bwa,1993,6234000.0000000000
bwa,1994,6657000.0000000000
bwa,1995,2961000.0000000000
bwa,1996,91000.0000000000
bwa,1997,75000.0000000000
bwa,1998,1156000.0000000000
bwa,1999,1128000.0000000000
bwa,2000,1048000.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,16000.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,18000.0000000000
