country,year,sp_dyn_le00_in
css,2001,70.3445149811
css,2002,70.5773342439
css,2003,70.6909686910
css,2004,70.8927772161
css,2005,71.1098422242
css,2006,71.3380401372
css,2007,71.5711345625
css,2008,71.8022880417
css,2009,72.0257011749
css,2010,72.2352280229
css,2011,72.4269887602
css,2012,72.6025077471
css,2013,72.7632404934
css,2014,72.9110140492
css,2015,73.0481011269
ceb,1960,67.8213950013
ceb,1961,68.2620441707
ceb,1962,68.0067749983
ceb,1963,68.6958697108
ceb,1964,69.0522763699
ceb,1965,69.2768215545
ceb,1966,69.5270082284
ceb,1967,69.2727354455
ceb,1968,69.5360583547
ceb,1969,69.2757976967
ceb,1970,69.4469707974
ceb,1971,69.4851289766
ceb,1972,69.9253677297
ceb,1973,70.0676966836
ceb,1974,70.3058738692
ceb,1975,70.1744054785
ceb,1976,70.3191411063
ceb,1977,70.2422408105
ceb,1978,70.1478390004
ceb,1979,70.2393548097
ceb,1980,69.8902129226
ceb,1981,70.3714695597
ceb,1982,70.4551336661
ceb,1983,70.3896109824
ceb,1984,70.3490175774
ceb,1985,70.3127569889
ceb,1986,70.5649221255
ceb,1987,70.6117653160
ceb,1988,70.8617183748
ceb,1989,70.7319696488
ceb,1990,70.6563673229
ceb,1991,70.5726077380
ceb,1992,70.7323478672
ceb,1993,70.8462295707
ceb,1994,70.8695267646
ceb,1995,71.0258932342
ceb,1996,71.3354652443
ceb,1997,71.5175893276
ceb,1998,71.8981182659
ceb,1999,72.1847346480
ceb,2000,72.7196903521
ceb,2001,73.0979928642
ceb,2002,73.2443135683
ceb,2003,73.3838286852
ceb,2004,73.7394039228
ceb,2005,73.8400466809
ceb,2006,74.0947247807
ceb,2007,74.2523833325
ceb,2008,74.5775390219
ceb,2009,74.9318257001
ceb,2010,75.2953487288
ceb,2011,75.8884748834
ceb,2012,75.9934886035
ceb,2013,76.3551629870
ceb,2014,76.6854764214
ceb,2015,77.0269071035
ear,1960,45.2089353939
ear,1961,45.8769062084
ear,1962,46.4853638524
ear,1963,47.0334162395
ear,1964,47.6354631686
ear,1965,48.2305886946
ear,1966,48.8678075255
ear,1967,49.4321043837
ear,1968,49.9781546284
ear,1969,50.5098938582
ear,1970,51.0333091200
ear,1971,51.5566049578
ear,1972,52.0832849131
ear,1973,52.6235557330
ear,1974,53.1715722010
ear,1975,53.7257723237
ear,1976,54.2812051371
ear,1977,54.8242408939
ear,1978,55.3491182376
ear,1979,55.8486215452
ear,1980,56.3208173989
ear,1981,56.7681575102
ear,1982,57.1989915026
ear,1983,57.6241478414
ear,1984,58.0476298958
ear,1985,58.4726188932
ear,1986,58.8980970983
ear,1987,59.3249265263
ear,1988,59.7476666542
ear,1989,60.1747901656
ear,1990,60.6063779435
ear,1991,61.0344222710
ear,1992,61.4623591908
ear,1993,61.8904238241
ear,1994,62.3100343074
ear,1995,62.7153843521
ear,1996,63.1040276401
ear,1997,63.4722218123
ear,1998,63.8233016311
ear,1999,64.1605837957
ear,2000,64.4863287340
ear,2001,64.8064544849
ear,2002,65.1248590864
ear,2003,65.4486726010
ear,2004,65.7809276635
ear,2005,66.1237392221
ear,2006,66.4808012654
ear,2007,66.8474389634
ear,2008,67.2202619680
ear,2009,67.5941237566
ear,2010,67.9613477250
ear,2011,68.3153771846
ear,2012,68.6518554967
ear,2013,68.9675396211
ear,2014,69.2595611781
ear,2015,69.5277901295
eas,1960,48.5072633405
eas,1961,49.0331200892
eas,1962,49.6989020452
eas,1963,50.6693645893
eas,1964,51.8616006875
eas,1965,53.2266638859
eas,1966,54.7563852093
eas,1967,56.2414233473
eas,1968,57.6130156580
eas,1969,58.8500621224
eas,1970,59.8973841172
eas,1971,60.8150577548
eas,1972,61.6078655754
eas,1973,62.3031755741
eas,1974,63.0006756858
eas,1975,63.6699894590
eas,1976,64.2781632507
eas,1977,64.8584582605
eas,1978,65.3814153818
eas,1979,65.8713141234
eas,1980,66.2840675269
eas,1981,66.6993851135
eas,1982,67.0877310334
eas,1983,67.4048283476
eas,1984,67.7333234718
eas,1985,68.0217484830
eas,1986,68.2941406368
eas,1987,68.5442225170
eas,1988,68.7335482238
eas,1989,68.9476320184
eas,1990,69.1247356941
eas,1991,69.3149903603
eas,1992,69.4781844188
eas,1993,69.6571892501
eas,1994,69.8575496421
eas,1995,70.0384324242
eas,1996,70.3146341239
eas,1997,70.5949188613
eas,1998,70.8898867105
eas,1999,71.2147912206
eas,2000,71.5882319051
eas,2001,71.9586512049
eas,2002,72.3114632962
eas,2003,72.6471406283
eas,2004,72.9722647567
eas,2005,73.2453432454
eas,2006,73.5298130770
eas,2007,73.7741538826
eas,2008,73.9964900978
eas,2009,74.2236483523
eas,2010,74.4024009205
eas,2011,74.5634335427
eas,2012,74.7570632207
eas,2013,74.9361187583
eas,2014,75.1025530160
eas,2015,75.2560416585
eap,1960,45.7914224092
eap,1961,46.2305495431
eap,1962,46.9410248256
eap,1963,47.9607158284
eap,1964,49.2970863123
eap,1965,50.8745795033
eap,1966,52.5770261427
eap,1967,54.2700483637
eap,1968,55.8343156387
eap,1969,57.2125568727
eap,1970,58.3787721242
eap,1971,59.3496108266
eap,1972,60.1934352411
eap,1973,60.9696104373
eap,1974,61.6963057707
eap,1975,62.3852983144
eap,1976,63.0424538748
eap,1977,63.6594868708
eap,1978,64.2317939836
eap,1979,64.7574237819
eap,1980,65.2345613095
eap,1981,65.6647800467
eap,1982,66.0542034917
eap,1983,66.4050390784
eap,1984,66.7226517546
eap,1985,67.0112759740
eap,1986,67.2734432628
eap,1987,67.5107824814
eap,1988,67.7266147920
eap,1989,67.9271092782
eap,1990,68.1157897720
eap,1991,68.2966201514
eap,1992,68.4725263026
eap,1993,68.6518025273
eap,1994,68.8412072662
eap,1995,69.0532482885
eap,1996,69.2992044223
eap,1997,69.5807413244
eap,1998,69.8960088764
eap,1999,70.2403171421
eap,2000,70.6051858910
eap,2001,70.9794858983
eap,2002,71.3489081726
eap,2003,71.7013347682
eap,2004,72.0304610483
eap,2005,72.3309373736
eap,2006,72.6022770747
eap,2007,72.8495129839
eap,2008,73.0791793000
eap,2009,73.2930201819
eap,2010,73.4914280142
eap,2011,73.6778679758
eap,2012,73.8530100715
eap,2013,74.0209686416
eap,2014,74.1831502569
eap,2015,74.3418307771
tea,1960,45.7231564168
tea,1961,46.1617946751
tea,1962,46.8762346880
tea,1963,47.9030689970
tea,1964,49.2479821830
tea,1965,50.8342956815
tea,1966,52.5450046665
tea,1967,54.2452711304
tea,1968,55.8154844036
tea,1969,57.1980824077
tea,1970,58.3669414743
tea,1971,59.3389392115
tea,1972,60.1830440012
tea,1973,60.9592233292
tea,1974,61.6858942512
tea,1975,62.3750460486
tea,1976,63.0326755450
tea,1977,63.6503992415
tea,1978,64.2235196894
tea,1979,64.7499890756
tea,1980,65.2279066446
tea,1981,65.6587865616
tea,1982,66.0487584135
tea,1983,66.3999409891
tea,1984,66.7176735573
tea,1985,67.0058732720
tea,1986,67.2666276808
tea,1987,67.5016372497
tea,1988,67.7146290994
tea,1989,67.9123873885
tea,1990,68.1000394054
tea,1991,68.2834180555
tea,1992,68.4663643984
tea,1993,68.6572363438
tea,1994,68.8620344811
tea,1995,69.0912074608
tea,1996,69.3531016507
tea,1997,69.6469495383
tea,1998,69.9693249378
tea,1999,70.3152796233
tea,2000,70.6772336931
tea,2001,71.0458809075
tea,2002,71.4094051665
tea,2003,71.7575550848
tea,2004,72.0846173875
tea,2005,72.3850708111
tea,2006,72.6577310642
tea,2007,72.9061321463
tea,2008,73.1358095363
tea,2009,73.3483398629
tea,2010,73.5442134045
tea,2011,73.7273232788
tea,2012,73.8990222719
tea,2013,74.0639886586
tea,2014,74.2237922727
tea,2015,74.3807799955
emu,1960,69.2744317156
emu,1961,69.6452211926
emu,1962,69.6038425461
emu,1963,69.7734860171
emu,1964,70.2334424877
emu,1965,70.3197280089
emu,1966,70.5966222226
emu,1967,70.7367957340
emu,1968,70.7870330355
emu,1969,70.7938062617
emu,1970,71.1581990883
emu,1971,71.2661630613
emu,1972,71.6056985339
emu,1973,71.7009336980
emu,1974,72.0267597059
emu,1975,72.1701834867
emu,1976,72.4356883634
emu,1977,72.7909965356
emu,1978,73.0121204416
emu,1979,73.3353120373
emu,1980,73.5295487443
emu,1981,73.8122683837
emu,1982,74.1551350408
emu,1983,74.2296473453
emu,1984,74.5877957978
emu,1985,74.7574787442
emu,1986,75.0568372794
emu,1987,75.3479930291
emu,1988,75.5355995228
emu,1989,75.7614311133
emu,1990,75.9113547163
emu,1991,76.0249673042
emu,1992,76.3799865267
emu,1993,76.4866300564
emu,1994,76.7949175197
emu,1995,76.9555828578
emu,1996,77.2181091542
emu,1997,77.5812539502
emu,1998,77.7968321882
emu,1999,78.0208869250
emu,2000,78.2747801973
emu,2001,78.5969980963
emu,2002,78.6843471641
emu,2003,78.7070585870
emu,2004,79.2785775354
emu,2005,79.4261586030
emu,2006,79.8560040191
emu,2007,80.0997524391
emu,2008,80.3027801049
emu,2009,80.5033918413
emu,2010,80.7466319136
emu,2011,81.2326504184
emu,2012,81.2269502601
emu,2013,81.5128199082
emu,2014,81.9348743974
emu,2015,82.0702211623
ecs,1960,67.0319080633
ecs,1961,67.3944304390
ecs,1962,67.4865921023
ecs,1963,67.7544794985
ecs,1964,68.1498074334
ecs,1965,68.2994553882
ecs,1966,68.5078779679
ecs,1967,68.6302162515
ecs,1968,68.6989219575
ecs,1969,68.7043131373
ecs,1970,68.9814470515
ecs,1971,69.1178064575
ecs,1972,69.3218994949
ecs,1973,69.4170870375
ecs,1974,69.6208190942
ecs,1975,69.5955327231
ecs,1976,69.6964549904
ecs,1977,69.8691137477
ecs,1978,69.9587453097
ecs,1979,70.0780493170
ecs,1980,70.1825445799
ecs,1981,70.4478846633
ecs,1982,70.7390572002
ecs,1983,70.8085821785
ecs,1984,70.9589742537
ecs,1985,71.1716392504
ecs,1986,71.6568659307
ecs,1987,71.8741871255
ecs,1988,72.0024744541
ecs,1989,72.0660419107
ecs,1990,72.0700581054
ecs,1991,71.9803466310
ecs,1992,71.9110447267
ecs,1993,71.5938453280
ecs,1994,71.6623649110
ecs,1995,71.7614232477
ecs,1996,72.1479551613
ecs,1997,72.5545496711
ecs,1998,72.8617674196
ecs,1999,72.9114291011
ecs,2000,73.0655117121
ecs,2001,73.3411052314
ecs,2002,73.4283009907
ecs,2003,73.5395219883
ecs,2004,73.9726184697
ecs,2005,74.1343256744
ecs,2006,74.6286394624
ecs,2007,74.9846150182
ecs,2008,75.2412152322
ecs,2009,75.6332943087
ecs,2010,75.9216579472
ecs,2011,76.4333375635
ecs,2012,76.5785600669
ecs,2013,76.8910802077
ecs,2014,77.2070753253
ecs,2015,77.3948728987
eca,1960,63.4009271821
eca,1961,63.9176460225
eca,1962,64.3094852524
eca,1963,64.6720652853
eca,1964,64.9686720477
eca,1965,65.1924975285
eca,1966,65.3615544595
eca,1967,65.4804149723
eca,1968,65.6238928795
eca,1969,65.7105039361
eca,1970,65.9540815672
eca,1971,66.1575304383
eca,1972,66.2027465518
eca,1973,66.3127439332
eca,1974,66.4176047315
eca,1975,66.2485636323
eca,1976,66.2361238507
eca,1977,66.2464535554
eca,1978,66.3095550859
eca,1979,66.2510966356
eca,1980,66.3713890021
eca,1981,66.5861428055
eca,1982,66.9174678944
eca,1983,67.0331164509
eca,1984,67.0272110111
eca,1985,67.4404024236
eca,1986,68.1954299801
eca,1987,68.3655403972
eca,1988,68.4398009964
eca,1989,68.3997411350
eca,1990,68.2825405783
eca,1991,68.0407292567
eca,1992,67.3984307286
eca,1993,66.5560795119
eca,1994,66.3173721663
eca,1995,66.3725187440
eca,1996,66.8632728209
eca,1997,67.4645496822
eca,1998,67.7927713637
eca,1999,67.6532614484
eca,2000,67.7096270702
eca,2001,67.8947414193
eca,2002,67.9186971412
eca,2003,68.0477223128
eca,2004,68.3786205566
eca,2005,68.5102338089
eca,2006,69.1308994313
eca,2007,69.6322653671
eca,2008,69.9237440966
eca,2009,70.5178808992
eca,2010,70.8194731468
eca,2011,71.3802678628
eca,2012,71.7026019798
eca,2013,72.0929715622
eca,2014,72.2951293804
eca,2015,72.4668919461
tec,1960,63.8220683999
tec,1961,64.2959594498
tec,1962,64.6138925326
tec,1963,65.0330652330
tec,1964,65.3251242090
tec,1965,65.6032881157
tec,1966,65.7927296997
tec,1967,65.8603909252
tec,1968,66.0657945723
tec,1969,66.0947683262
tec,1970,66.3266487359
tec,1971,66.4841440198
tec,1972,66.6236780127
tec,1973,66.7224433619
tec,1974,66.8597060022
tec,1975,66.6539868802
tec,1976,66.6512896469
tec,1977,66.6364664089
tec,1978,66.6879615164
tec,1979,66.6715547114
tec,1980,66.7191343989
tec,1981,67.0006206737
tec,1982,67.3056556539
tec,1983,67.4009055912
tec,1984,67.3765501293
tec,1985,67.7275955383
tec,1986,68.4398271219
tec,1987,68.5978217165
tec,1988,68.7037611779
tec,1989,68.6398715496
tec,1990,68.5187516558
tec,1991,68.2671972284
tec,1992,67.7323111534
tec,1993,67.0113846541
tec,1994,66.8034981813
tec,1995,66.8714394481
tec,1996,67.3498669134
tec,1997,67.9245039753
tec,1998,68.2628431977
tec,1999,68.1399677433
tec,2000,68.2403578812
tec,2001,68.4489704058
tec,2002,68.4971462147
tec,2003,68.6230716078
tec,2004,68.9460037439
tec,2005,69.0783669422
tec,2006,69.6567327122
tec,2007,70.1219900964
tec,2008,70.4131024021
tec,2009,70.9671734702
tec,2010,71.2870766041
tec,2011,71.8363260064
tec,2012,72.1332742799
tec,2013,72.5094778873
tec,2014,72.7429204773
tec,2015,72.9480922067
euu,1960,69.2800110346
euu,1961,69.5899252456
euu,1962,69.5152347226
euu,1963,69.7599887819
euu,1964,70.2267517139
euu,1965,70.3375693880
euu,1966,70.5680797886
euu,1967,70.6779970911
euu,1968,70.7241396805
euu,1969,70.6796112292
euu,1970,70.9987369040
euu,1971,71.1069088891
euu,1972,71.4150695061
euu,1973,71.5353613949
euu,1974,71.8261230216
euu,1975,71.9220031616
euu,1976,72.1265729962
euu,1977,72.4103023106
euu,1978,72.5252774301
euu,1979,72.7693201368
euu,1980,72.8640580017
euu,1981,73.2032443635
euu,1982,73.4647457000
euu,1983,73.5278945163
euu,1984,73.8029765905
euu,1985,73.8772264956
euu,1986,74.1452460017
euu,1987,74.3883797492
euu,1988,74.5780802892
euu,1989,74.7439504336
euu,1990,74.8687448098
euu,1991,74.9688885071
euu,1992,75.2879500552
euu,1993,75.3946368284
euu,1994,75.6906296727
euu,1995,75.8152652547
euu,1996,76.0673101430
euu,1997,76.3609223891
euu,1998,76.5957831876
euu,1999,76.8252369519
euu,2000,77.1586111879
euu,2001,77.4931243049
euu,2002,77.6058448153
euu,2003,77.6934518262
euu,2004,78.1929634494
euu,2005,78.3648164791
euu,2006,78.7389572584
euu,2007,78.9682122639
euu,2008,79.1830528980
euu,2009,79.4411194064
euu,2010,79.7247496249
euu,2011,80.2397665067
euu,2012,80.2510983094
euu,2013,80.5325582677
euu,2014,80.9222240747
euu,2015,81.1263925007
fcs,1960,40.6471208011
fcs,1961,41.1652588750
fcs,1962,41.7049457722
fcs,1963,42.2717807312
fcs,1964,42.8652680981
fcs,1965,43.4790547846
fcs,1966,44.1017296685
fcs,1967,44.7180539263
fcs,1968,45.3157922681
fcs,1969,45.8894131354
fcs,1970,46.4372295597
fcs,1971,46.9631783356
fcs,1972,47.4736093582
fcs,1973,47.9708884972
fcs,1974,48.4519170590
fcs,1975,48.9119249486
fcs,1976,49.3441219630
fcs,1977,49.7474994912
fcs,1978,50.1278471738
fcs,1979,50.4946905803
fcs,1980,50.8594706949
fcs,1981,51.3401068059
fcs,1982,51.7233543049
fcs,1983,52.1161274049
fcs,1984,52.5135847580
fcs,1985,52.9057480571
fcs,1986,53.2827174341
fcs,1987,53.6374166165
fcs,1988,53.9507062788
fcs,1989,54.2279284661
fcs,1990,54.5676676731
fcs,1991,54.7691499053
fcs,1992,54.9399546508
fcs,1993,55.0919115511
fcs,1994,55.2341300497
fcs,1995,55.3753353359
fcs,1996,55.5239571986
fcs,1997,55.6864491388
fcs,1998,55.8612383012
fcs,1999,56.0504240788
fcs,2000,56.2949781181
fcs,2001,56.5788216401
fcs,2002,56.9056776778
fcs,2003,57.2724253067
fcs,2004,57.6729861826
fcs,2005,58.0993190147
fcs,2006,58.5424919074
fcs,2007,58.9898407371
fcs,2008,59.4289147212
fcs,2009,59.8507068230
fcs,2010,60.2512456371
fcs,2011,60.6318936580
fcs,2012,61.0001217705
fcs,2013,61.3599510601
fcs,2014,61.7101589940
fcs,2015,62.0493553537
hpc,1960,39.5600242422
hpc,1961,39.9942980604
hpc,1962,40.4210192429
hpc,1963,40.8387976277
hpc,1964,41.2478342079
hpc,1965,41.6504481752
hpc,1966,42.0499792780
hpc,1967,42.4500083082
hpc,1968,42.8528418197
hpc,1969,43.2591841329
hpc,1970,43.6691494574
hpc,1971,44.0823794565
hpc,1972,44.4955531441
hpc,1973,44.9045640314
hpc,1974,45.3057576971
hpc,1975,45.6944337303
hpc,1976,46.0657940280
hpc,1977,46.4189317880
hpc,1978,46.7556362993
hpc,1979,47.0779454080
hpc,1980,47.3908660822
hpc,1981,47.7003115165
hpc,1982,48.0087134467
hpc,1983,48.3145062823
hpc,1984,48.6132226010
hpc,1985,48.8912121426
hpc,1986,49.1313893710
hpc,1987,49.3227043496
hpc,1988,49.4632659034
hpc,1989,49.5644769434
hpc,1990,49.6498445041
hpc,1991,49.7474974954
hpc,1992,49.8789258652
hpc,1993,50.0495052127
hpc,1994,50.2515571268
hpc,1995,50.4799417347
hpc,1996,50.7371865619
hpc,1997,51.0284318495
hpc,1998,51.3601119773
hpc,1999,51.7395529449
hpc,2000,52.1774289871
hpc,2001,52.6846242868
hpc,2002,53.2629276240
hpc,2003,53.9068098497
hpc,2004,54.6045592265
hpc,2005,55.3408412292
hpc,2006,56.0982636822
hpc,2007,56.8566649158
hpc,2008,57.5968036074
hpc,2009,58.3038940152
hpc,2010,58.9664668237
hpc,2011,59.5786068760
hpc,2012,60.1465118121
hpc,2013,60.6759374837
hpc,2014,61.1672408363
hpc,2015,61.6223618981
hic,1960,68.4976830222
hic,1961,68.8823819853
hic,1962,68.8618165058
hic,1963,69.0763993128
hic,1964,69.4821293794
hic,1965,69.5955056601
hic,1966,69.8646857031
hic,1967,70.0951615028
hic,1968,70.0395810083
hic,1969,70.2446609980
hic,1970,70.5713195422
hic,1971,70.8517003927
hic,1972,71.1464750039
hic,1973,71.3171882269
hic,1974,71.7293835654
hic,1975,72.0765082064
hic,1976,72.3350532054
hic,1977,72.6865996143
hic,1978,72.8443160936
hic,1979,73.1699520397
hic,1980,73.1968813345
hic,1981,73.5545758436
hic,1982,73.8807269072
hic,1983,73.9839073553
hic,1984,74.2684249230
hic,1985,74.3899370041
hic,1986,74.6366713401
hic,1987,74.9119228196
hic,1988,75.0256513859
hic,1989,75.2744238439
hic,1990,75.4316391970
hic,1991,75.6048800934
hic,1992,75.8615244937
hic,1993,75.9429343043
hic,1994,76.2271993056
hic,1995,76.2924452815
hic,1996,76.6664407285
hic,1997,76.9991860311
hic,1998,77.1836061201
hic,1999,77.3382088366
hic,2000,77.6167826873
hic,2001,77.9132751270
hic,2002,78.0553731398
hic,2003,78.1797977043
hic,2004,78.6009415754
hic,2005,78.6984245399
hic,2006,79.0026946421
hic,2007,79.2350861075
hic,2008,79.3833913406
hic,2009,79.6603073922
hic,2010,79.8421817359
hic,2011,80.0819466323
hic,2012,80.1979679199
hic,2013,80.3808347029
hic,2014,80.6148383077
hic,2015,80.7413096906
ibd,1960,48.7026529180
ibd,1961,49.2225748377
ibd,1962,49.8218911897
ibd,1963,50.5603784606
ibd,1964,51.4258933491
ibd,1965,52.3991745601
ibd,1966,53.4136467821
ibd,1967,54.4129891134
ibd,1968,55.3791309231
ibd,1969,56.2386120967
ibd,1970,57.0357720421
ibd,1971,57.7380092444
ibd,1972,58.3833155034
ibd,1973,58.9934597092
ibd,1974,59.5838845919
ibd,1975,60.1000412529
ibd,1976,60.6148274308
ibd,1977,61.0900850952
ibd,1978,61.5356393914
ibd,1979,61.9345293774
ibd,1980,62.3063401801
ibd,1981,62.6783660357
ibd,1982,63.0320974520
ibd,1983,63.3414253760
ibd,1984,63.6246049814
ibd,1985,63.9517010460
ibd,1986,64.3237635181
ibd,1987,64.6244203301
ibd,1988,64.9157985724
ibd,1989,65.1822241709
ibd,1990,65.4417589832
ibd,1991,65.6905325235
ibd,1992,65.8939548314
ibd,1993,66.0829383531
ibd,1994,66.3351345228
ibd,1995,66.6224719233
ibd,1996,66.9614312707
ibd,1997,67.3187013808
ibd,1998,67.6518286922
ibd,1999,67.9384202636
ibd,2000,68.2518824468
ibd,2001,68.5757903556
ibd,2002,68.8785759600
ibd,2003,69.1816035309
ibd,2004,69.4976425471
ibd,2005,69.7863127490
ibd,2006,70.1144379735
ibd,2007,70.4252394827
ibd,2008,70.7141784371
ibd,2009,71.0254852505
ibd,2010,71.3069630399
ibd,2011,71.6025065173
ibd,2012,71.8615318731
ibd,2013,72.1158974312
ibd,2014,72.3433563506
ibd,2015,72.5554402217
ibt,1960,47.5739380927
ibt,1961,48.0849357202
ibt,1962,48.6674876335
ibt,1963,49.3699355129
ibt,1964,50.1755888134
ibt,1965,51.0665886823
ibt,1966,51.9861335073
ibt,1967,52.8840806320
ibt,1968,53.7462726227
ibt,1969,54.5134778635
ibt,1970,55.2247555460
ibt,1971,55.8566931099
ibt,1972,56.4426112821
ibt,1973,57.0030975393
ibt,1974,57.5511925033
ibt,1975,58.0418336807
ibt,1976,58.5353956255
ibt,1977,58.9981027053
ibt,1978,59.4361129285
ibt,1979,59.8334043698
ibt,1980,60.2040195367
ibt,1981,60.5724502816
ibt,1982,60.9208014765
ibt,1983,61.2281283309
ibt,1984,61.5091929309
ibt,1985,61.8200682036
ibt,1986,62.1604303746
ibt,1987,62.4360328909
ibt,1988,62.6960509306
ibt,1989,62.9315836897
ibt,1990,63.1554120958
ibt,1991,63.3723527709
ibt,1992,63.5447609797
ibt,1993,63.7108790724
ibt,1994,63.9301232845
ibt,1995,64.1812538551
ibt,1996,64.4775483996
ibt,1997,64.7960530961
ibt,1998,65.0908140495
ibt,1999,65.3584950141
ibt,2000,65.6570100000
ibt,2001,65.9685486512
ibt,2002,66.2728738254
ibt,2003,66.5878835905
ibt,2004,66.9222126927
ibt,2005,67.2427935211
ibt,2006,67.5990367401
ibt,2007,67.9441479745
ibt,2008,68.2713474356
ibt,2009,68.6116932192
ibt,2010,68.9219793117
ibt,2011,69.2351110739
ibt,2012,69.5135759405
ibt,2013,69.7821004409
ibt,2014,70.0240292162
ibt,2015,70.2484202847
idb,1960,43.5994924744
idb,1961,44.2575178782
idb,1962,44.8953834506
idb,1963,45.5096174456
idb,1964,46.1003148864
idb,1965,46.6684435218
idb,1966,47.2174806565
idb,1967,47.7507243886
idb,1968,48.2709956818
idb,1969,48.7784379380
idb,1970,49.2718938901
idb,1971,49.7509956478
idb,1972,50.2138145997
idb,1973,50.6598401565
idb,1974,51.0889008312
idb,1975,51.5048970077
idb,1976,51.9126175663
idb,1977,52.3136928188
idb,1978,52.7082592037
idb,1979,53.0938288755
idb,1980,53.4643140169
idb,1981,53.8107992534
idb,1982,54.1314760902
idb,1983,54.4020728378
idb,1984,54.6352437623
idb,1985,54.8212940455
idb,1986,54.9605790847
idb,1987,55.0643816657
idb,1988,55.1255336341
idb,1989,55.1643462067
idb,1990,55.1808796773
idb,1991,55.1699851507
idb,1992,55.1462821783
idb,1993,55.1017593271
idb,1994,55.0599184635
idb,1995,55.0269345800
idb,1996,55.0135580787
idb,1997,55.0296465377
idb,1998,55.0691150230
idb,1999,55.1515186268
idb,2000,55.2923698115
idb,2001,55.4998279891
idb,2002,55.7781162781
idb,2003,56.1109855430
idb,2004,56.5045489703
idb,2005,56.9470067055
idb,2006,57.4284189087
idb,2007,57.9339500323
idb,2008,58.4461330580
idb,2009,58.9499261921
idb,2010,59.4382175998
idb,2011,59.8924281874
idb,2012,60.3060355796
idb,2013,60.6885370276
idb,2014,61.0388115219
idb,2015,61.3583280803
idx,1960,41.1112305206
idx,1961,41.5991853183
idx,1962,42.0942805327
idx,1963,42.5953540937
idx,1964,43.0960575290
idx,1965,43.5779405183
idx,1966,44.0185649699
idx,1967,44.4033541225
idx,1968,44.7278651900
idx,1969,44.9975606476
idx,1970,45.2326398442
idx,1971,45.4631624160
idx,1972,45.7190973370
idx,1973,46.0220030503
idx,1974,46.3828663410
idx,1975,46.8070246057
idx,1976,47.2898355108
idx,1977,47.8082143661
idx,1978,48.3347122548
idx,1979,48.8481867927
idx,1980,49.3353144516
idx,1981,49.8523836218
idx,1982,50.2945315558
idx,1983,50.7245491029
idx,1984,51.1412125376
idx,1985,51.5354349882
idx,1986,51.8967126333
idx,1987,52.2226520047
idx,1988,52.5095719968
idx,1989,52.7856905587
idx,1990,53.0392850444
idx,1991,53.3019278787
idx,1992,53.5825401414
idx,1993,53.8858943923
idx,1994,54.2095006299
idx,1995,54.5581906394
idx,1996,54.9300122120
idx,1997,55.3141587188
idx,1998,55.7102390167
idx,1999,56.1288562074
idx,2000,56.5688665736
idx,2001,57.0404784980
idx,2002,57.5441311753
idx,2003,58.0884917959
