country,year,sh_alc_pcap_li
stp,2015,6.8000000000
sau,2015,0.2000000000
sen,2015,0.5000000000
srb,2015,12.9000000000
syc,2015,6.7000000000
sle,2015,8.2000000000
sgp,2015,2.9000000000
svk,2015,12.5000000000
svn,2015,10.9000000000
slb,2015,1.6000000000
som,2015,0.5000000000
zaf,2015,11.5000000000
esp,2015,10.6000000000
lka,2015,4.5000000000
kna,2015,7.0000000000
lca,2015,10.4000000000
vct,2015,7.2000000000
sdn,2015,2.7000000000
sur,2015,6.5000000000
swz,2015,6.4000000000
swe,2015,8.7000000000
che,2015,10.4000000000
syr,2015,1.4000000000
tjk,2015,2.4000000000
tza,2015,8.1000000000
tha,2015,8.3000000000
tmp,2015,1.2000000000
tgo,2015,1.9000000000
ton,2015,2.1000000000
tto,2015,6.6000000000
tun,2015,1.2000000000
tur,2015,2.4000000000
tkm,2015,5.0000000000
tuv,2015,1.3000000000
uga,2015,10.5000000000
ukr,2015,11.8000000000
are,2015,4.3000000000
gbr,2015,12.0000000000
usa,2015,9.0000000000
ury,2015,7.0000000000
uzb,2015,4.8000000000
vut,2015,1.2000000000
ven,2015,8.3000000000
vnm,2015,8.7000000000
yem,2015,0.2000000000
zmb,2015,4.0000000000
zwe,2015,4.8000000000
