country,year,sh_alc_pcap_li
hnd,2016,4.0000000000
hun,2010,12.1000000000
hun,2016,11.4000000000
isl,2010,7.4000000000
isl,2016,9.1000000000
ind,2010,4.3000000000
ind,2016,5.7000000000
idn,2010,0.7000000000
idn,2016,0.8000000000
irn,2010,1.0000000000
irn,2016,1.0000000000
irq,2010,0.5000000000
irq,2016,0.4000000000
irl,2010,12.3000000000
irl,2016,13.0000000000
isr,2010,3.0000000000
isr,2016,3.8000000000
ita,2010,7.0000000000
ita,2016,7.5000000000
jam,2010,3.9000000000
jam,2016,4.2000000000
jpn,2010,7.1000000000
jpn,2016,8.0000000000
jor,2010,0.7000000000
jor,2016,0.7000000000
kaz,2010,9.3000000000
kaz,2016,7.7000000000
ken,2010,4.6000000000
ken,2016,3.4000000000
kir,2010,1.9000000000
kir,2016,0.4000000000
prk,2010,3.8000000000
prk,2016,3.9000000000
kor,2010,9.9000000000
kor,2016,10.2000000000
kwt,2010,0.0000000000
kwt,2016,0.0000000000
kgz,2010,10.2000000000
kgz,2016,6.2000000000
lao,2010,7.0000000000
lao,2016,10.4000000000
lva,2010,11.6000000000
lva,2016,12.9000000000
lbn,2010,2.0000000000
lbn,2016,1.5000000000
lso,2010,6.8000000000
lso,2016,5.0000000000
lbr,2010,5.3000000000
lbr,2016,5.8000000000
lby,2010,0.1000000000
lby,2016,0.0000000000
ltu,2010,15.1000000000
ltu,2016,15.0000000000
lux,2010,12.6000000000
lux,2016,13.0000000000
mdg,2010,2.0000000000
mdg,2016,1.9000000000
mwi,2010,3.3000000000
mwi,2016,3.7000000000
mys,2010,1.4000000000
mys,2016,0.9000000000
mdv,2010,1.9000000000
mdv,2016,2.7000000000
mli,2010,1.1000000000
mli,2016,1.3000000000
mlt,2010,7.0000000000
mlt,2016,8.1000000000
mrt,2010,0.1000000000
mrt,2016,0.0000000000
mus,2010,3.8000000000
mus,2016,3.6000000000
mex,2010,6.7000000000
mex,2016,6.5000000000
fsm,2010,2.9000000000
fsm,2016,2.5000000000
mda,2010,17.9000000000
mda,2016,15.2000000000
mng,2010,7.0000000000
mng,2016,7.4000000000
mne,2010,11.0000000000
mne,2016,8.0000000000
mar,2010,1.0000000000
mar,2016,0.6000000000
moz,2010,1.7000000000
moz,2016,2.4000000000
mmr,2010,2.9000000000
mmr,2016,4.8000000000
nam,2010,11.5000000000
nam,2016,9.8000000000
nru,2010,6.3000000000
nru,2016,6.0000000000
npl,2010,2.1000000000
npl,2016,2.0000000000
nld,2010,10.4000000000
nld,2016,8.7000000000
nzl,2010,11.4000000000
nzl,2016,10.7000000000
nic,2010,4.8000000000
nic,2016,5.2000000000
ner,2010,0.3000000000
ner,2016,0.5000000000
nga,2010,11.5000000000
nga,2016,13.4000000000
mkd,2010,6.3000000000
mkd,2016,8.1000000000
nor,2010,9.0000000000
nor,2016,7.5000000000
omn,2010,0.7000000000
omn,2016,0.8000000000
pak,2010,0.2000000000
pak,2016,0.3000000000
pan,2010,7.7000000000
pan,2016,7.9000000000
png,2010,1.7000000000
png,2016,1.2000000000
pry,2010,8.2000000000
pry,2016,7.2000000000
per,2010,8.0000000000
per,2016,6.3000000000
phl,2010,7.1000000000
phl,2016,6.6000000000
pol,2010,11.4000000000
pol,2016,11.6000000000
prt,2010,13.5000000000
prt,2016,12.3000000000
qat,2010,1.7000000000
qat,2016,2.0000000000
rou,2010,15.0000000000
rou,2016,12.7000000000
rus,2010,15.8000000000
rus,2016,11.7000000000
rwa,2010,10.3000000000
rwa,2016,9.0000000000
wsm,2010,3.0000000000
wsm,2016,2.5000000000
stp,2010,8.3000000000
stp,2016,6.8000000000
sau,2010,0.2000000000
sau,2016,0.2000000000
sen,2010,0.6000000000
sen,2016,0.7000000000
srb,2010,11.7000000000
srb,2016,11.1000000000
syc,2010,6.3000000000
syc,2016,12.0000000000
sle,2010,6.0000000000
sle,2016,5.7000000000
sgp,2010,2.2000000000
sgp,2016,2.0000000000
svk,2010,11.9000000000
svk,2016,11.5000000000
svn,2010,11.5000000000
svn,2016,12.6000000000
slb,2010,1.6000000000
slb,2016,1.4000000000
som,2010,0.5000000000
som,2016,0.0000000000
zaf,2010,10.5000000000
zaf,2016,9.3000000000
esp,2010,10.5000000000
esp,2016,10.0000000000
lka,2010,4.0000000000
lka,2016,4.3000000000
kna,2010,9.3000000000
kna,2016,9.4000000000
lca,2010,9.5000000000
lca,2016,9.9000000000
vct,2010,6.8000000000
vct,2016,8.2000000000
sdn,2010,0.5000000000
sdn,2016,0.5000000000
sur,2010,6.3000000000
sur,2016,5.1000000000
swe,2010,9.5000000000
swe,2016,9.2000000000
che,2010,11.4000000000
che,2016,11.5000000000
syr,2010,0.9000000000
syr,2016,0.3000000000
tjk,2010,2.4000000000
tjk,2016,3.3000000000
tza,2010,9.7000000000
tza,2016,9.4000000000
tha,2010,7.7000000000
tha,2016,8.3000000000
tls,2010,0.7000000000
tls,2016,2.1000000000
tgo,2010,2.5000000000
tgo,2016,3.1000000000
ton,2010,1.4000000000
ton,2016,1.5000000000
tto,2010,6.7000000000
tto,2016,8.4000000000
tun,2010,1.4000000000
tun,2016,1.9000000000
tur,2010,2.2000000000
tur,2016,2.0000000000
tkm,2010,6.0000000000
tkm,2016,5.4000000000
tuv,2010,1.7000000000
tuv,2016,1.7000000000
uga,2010,13.2000000000
uga,2016,9.5000000000
ukr,2010,14.3000000000
ukr,2016,8.6000000000
are,2010,3.1000000000
are,2016,3.8000000000
gbr,2010,12.3000000000
gbr,2016,11.5000000000
usa,2010,9.3000000000
usa,2016,9.8000000000
ury,2010,9.2000000000
ury,2016,10.8000000000
uzb,2010,3.2000000000
uzb,2016,2.7000000000
vut,2010,1.1000000000
vut,2016,1.0000000000
ven,2010,8.5000000000
ven,2016,5.6000000000
vnm,2010,4.7000000000
vnm,2016,8.4000000000
yem,2010,0.2000000000
yem,2016,0.1000000000
zmb,2010,4.5000000000
zmb,2016,4.8000000000
zwe,2010,3.5000000000
zwe,2016,4.8000000000
