country,year,en_atm_co2e_gf_kt
euu,1998,856430.2778861279
euu,1999,882690.7803558121
euu,2000,908260.7968864329
euu,2001,931865.8667287630
euu,2002,935355.0243995599
euu,2003,973937.7626434800
euu,2004,998446.3406826679
euu,2005,1021169.9391134300
euu,2006,1009927.5058183700
euu,2007,997395.9205838810
euu,2008,1017559.5791235400
euu,2009,952598.8088883940
euu,2010,1024031.0484034800
euu,2011,927080.2115234480
hic,1963,1187817.3528028200
hic,1964,1276089.7020393601
hic,1965,1326629.0945858900
hic,1966,1436761.1746145401
hic,1967,1519650.7186146800
hic,1968,1655283.3781349801
hic,1969,1814079.3376399500
hic,1970,1946695.8540512100
hic,1971,2071881.4731488200
hic,1972,2186890.2058116901
hic,1973,2231776.1874449798
hic,1974,2208110.9184997301
hic,1975,2137517.8122446002
hic,1976,2225245.2205355498
hic,1977,2210668.5211906298
hic,1978,2285956.9279081598
hic,1979,2421299.9588164799
hic,1980,2462642.5100403298
hic,1981,2447506.2852877099
hic,1982,2297059.7330291802
hic,1983,2254720.2049080199
hic,1984,2424554.6161484900
hic,1985,2457661.5359368902
hic,1986,2402417.7576782298
hic,1987,2520654.2179227201
hic,1988,2626652.9320976599
hic,1989,2775342.0917111100
hic,1990,2942584.0230818102
hic,1991,3106643.9225270399
hic,1992,3134772.1902161101
hic,1993,3230283.6951648202
hic,1994,3238404.4943665401
hic,1995,3299922.1275207601
hic,1996,3425387.1107573300
hic,1997,3440556.2443173300
hic,1998,3470115.3701534299
hic,1999,3598958.8317139600
hic,2000,3706974.9766921299
hic,2001,3676852.1851872001
hic,2002,3758301.0810682201
hic,2003,3836696.1038291398
hic,2004,3916133.6429869100
hic,2005,3960615.5705203000
hic,2006,4024735.8546317802
hic,2007,4177359.5183697501
hic,2008,4226787.9658529405
hic,2009,4120232.3600033000
hic,2010,4407977.0674027698
hic,2011,4457234.2168279197
noc,1992,1206018.5904323200
noc,1993,1221618.0094604001
noc,1994,1181193.3299023099
noc,1995,1129981.6931682799
noc,1996,1165607.7108261201
noc,1997,1164183.6090879899
noc,1998,1181049.8250031001
noc,1999,1196331.4814938600
noc,2000,1204120.9792084300
noc,2001,1218952.7149371700
noc,2002,1243507.9064914701
noc,2003,1305719.0845844301
noc,2004,1375622.5802100101
noc,2005,1400126.9328584000
noc,2006,1472369.0181558100
noc,2007,1520967.1015202401
noc,2008,1551621.4642419999
noc,2009,1514217.7318172001
noc,2010,1648986.1246131200
noc,2011,1722464.1655630500
oec,1960,739150.4279983999
oec,1961,752182.1689144321
oec,1962,802541.1747850091
oec,1963,847273.8563574741
oec,1964,907756.8587891990
oec,1965,941597.1106455850
oec,1966,1018510.4090572100
oec,1967,1076457.6091014000
oec,1968,1170015.6790899399
oec,1969,1283966.3534438801
oec,1970,1380771.2459313800
oec,1971,1469404.7230382201
oec,1972,1547863.5407297800
oec,1973,1570899.4493941700
oec,1974,1550778.0109512899
oec,1975,1496840.2687130300
oec,1976,1561445.6977495200
oec,1977,1544645.0898893799
oec,1978,1594903.0794905000
oec,1979,1675301.2715053200
oec,1980,1667150.7814337499
oec,1981,1636438.6161493501
oec,1982,1551337.9109902999
oec,1983,1524301.5697338299
oec,1984,1609139.8938285499
oec,1985,1619521.9827409801
oec,1986,1552642.6979698399
oec,1987,1626025.0165413499
oec,1988,1687361.9953495199
oec,1989,1781991.3986494800
oec,1990,1870106.8930787400
oec,1991,1962611.5879058500
oec,1992,1990490.7667036899
oec,1993,2070966.5555706001
oec,1994,2116959.0100604901
oec,1995,2226235.1154355099
oec,1996,2317757.7518191002
oec,1997,2334197.7796245599
oec,1998,2347815.3212619699
oec,1999,2461777.8565437701
oec,2000,2562027.4687004099
oec,2001,2518126.3046985599
oec,2002,2576202.6251893500
oec,2003,2595913.5764872399
oec,2004,2609446.7421931699
oec,2005,2630757.1676704600
oec,2006,2626842.8581534601
oec,2007,2733244.5762707400
oec,2008,2753711.2424332099
oec,2009,2682685.0507193599
oec,2010,2842808.5575592099
oec,2011,2822925.1858795998
lcn,1960,22578.9755617648
lcn,1961,27121.8925666845
lcn,1962,33499.5258334681
lcn,1963,35318.2880408811
lcn,1964,40415.6084379726
lcn,1965,45157.9511235297
lcn,1966,48986.9241917675
lcn,1967,54283.6702694965
lcn,1968,56154.2831538751
lcn,1969,56776.0937850509
lcn,1970,64532.7828124105
lcn,1971,66087.3093903499
lcn,1972,70320.1495430881
lcn,1973,78917.3587798643
lcn,1974,81731.2807646412
lcn,1975,82568.2830547307
lcn,1976,82014.2672531953
lcn,1977,88455.1991616933
lcn,1978,99240.5715282748
lcn,1979,115326.9583987560
lcn,1980,125653.9723683840
lcn,1981,129205.2535134780
lcn,1982,140649.4320205160
lcn,1983,147495.2184672750
lcn,1984,153926.5917647540
lcn,1985,158211.1874702720
lcn,1986,157139.0421262860
lcn,1987,165462.1267975640
lcn,1988,174529.9085183760
lcn,1989,218996.6852836800
lcn,1990,184557.4334955420
lcn,1991,193760.6146799070
lcn,1992,170284.7371023090
lcn,1993,182012.7200482000
lcn,1994,202127.5050599810
lcn,1995,222787.8702631330
lcn,1996,245742.0616723400
lcn,1997,253710.7183360850
lcn,1998,280097.4937412380
lcn,1999,290497.4490527110
lcn,2000,278300.4133406740
lcn,2001,292469.8543704040
lcn,2002,300713.8854965790
lcn,2003,317082.4112898730
lcn,2004,346299.9808751980
lcn,2005,352380.5122343870
lcn,2006,394626.0875310940
lcn,2007,403152.3525632070
lcn,2008,417122.8605192770
lcn,2009,410636.6952826270
lcn,2010,450913.7532328340
lcn,2011,465663.1941953580
lac,1960,7838.5473186464
lac,1961,9714.7744685277
lac,1962,14181.6081433497
lac,1963,14303.2881467939
lac,1964,16870.3437033260
lac,1965,19704.3102351551
lac,1966,21494.1838342051
lac,1967,24551.8845659154
lac,1968,24693.1903763667
lac,1969,24802.9378891506
lac,1970,25994.4823136610
lac,1971,25857.2979226811
lac,1972,28047.9965493527
lac,1973,31010.7302913271
lac,1974,32586.1522017420
lac,1975,33573.7301157335
lac,1976,33432.6475565918
lac,1977,35572.3997035733
lac,1978,45260.0687646324
lac,1979,53697.5895932975
lac,1980,58165.2039661160
lac,1981,62479.9788998644
lac,1982,68590.4902837143
lac,1983,70106.3671462462
lac,1984,71622.2440087782
lac,1985,73515.0840096668
lac,1986,67730.7530752743
lac,1987,69479.1734162681
lac,1988,70633.0526122259
lac,1989,112106.2089333820
lac,1990,76496.3235096524
lac,1991,79171.7586623139
lac,1992,80044.0131053600
lac,1993,79398.6230466039
lac,1994,83224.0259403218
lac,1995,84334.8791323626
lac,1996,92940.0799157770
lac,1997,93812.3343588231
lac,1998,99359.7437571398
lac,1999,100797.5257127770
lac,2000,109267.5109664220
lac,2001,116515.1856746750
lac,2002,131475.7308144240
lac,2003,142127.1375269090
lac,2004,154114.0925609470
lac,2005,159481.5022995850
lac,2006,177709.6314483190
lac,2007,185667.1284445560
lac,2008,204558.3823429750
lac,2009,198289.9030915280
lac,2010,230654.2916100470
lac,2011,236442.5890438730
lmy,1978,463987.7798280620
lmy,1979,462808.2818986221
lmy,1980,498941.8814294400
lmy,1981,501998.1869818410
lmy,1982,517197.9198129021
lmy,1983,544422.3682045870
lmy,1984,610615.8993122410
lmy,1985,640626.4133562030
lmy,1986,666529.4464397710
lmy,1987,711850.5487206109
lmy,1988,748774.7441962350
lmy,1989,864758.4466070300
lmy,1990,831157.3510368150
lmy,1991,875483.0051298030
lmy,1992,900022.1978851060
lmy,1993,910160.5914114229
lmy,1994,916089.8625392229
lmy,1995,983609.6952842210
lmy,1996,1029565.2938463400
lmy,1997,1017810.5642360901
lmy,1998,1023007.6140025600
lmy,1999,1103680.7792610500
lmy,2000,1118867.7472120100
lmy,2001,1179738.2272557500
lmy,2002,1256213.7769513300
lmy,2003,1339187.0381442700
lmy,2004,1419121.5347914600
lmy,2005,1531457.7939300099
lmy,2006,1602812.4660844901
lmy,2007,1696063.2026822099
lmy,2008,1795622.4277722700
lmy,2009,1788830.1740805600
lmy,2010,1973723.9968055200
lmy,2011,2063009.1578927799
lmc,1992,492590.1711524850
lmc,1993,489575.9996278490
lmc,1994,470178.3473967240
lmc,1995,483243.4709145410
lmc,1996,526628.8015389090
lmc,1997,516355.0322369810
lmc,1998,488364.8771623890
lmc,1999,542002.2207381760
lmc,2000,517807.2105260370
lmc,2001,536706.6433276971
lmc,2002,562363.3926130700
lmc,2003,606101.1031435850
lmc,2004,625739.9885533320
lmc,2005,633116.2097894810
lmc,2006,636120.1374279130
lmc,2007,647127.7914021660
lmc,2008,666569.8500963290
lmc,2009,656897.3450221950
lmc,2010,732423.5371186699
lmc,2011,735371.7281368210
mea,1963,7592.8160146153
mea,1964,9917.6036461757
mea,1965,11119.9609495052
mea,1966,13200.1128485172
mea,1967,13675.8922722273
mea,1968,17481.2976738760
mea,1969,25851.1101009994
mea,1970,31965.3222379509
mea,1971,31285.9653338451
mea,1972,36455.5347130427
mea,1973,42426.8020173565
mea,1974,47197.4970594273
mea,1975,51261.2761970853
mea,1976,53982.3100414452
mea,1977,49543.4150642572
mea,1978,72197.8994385331
mea,1979,77444.2978853759
mea,1980,112685.3340080050
mea,1981,118490.9932029890
mea,1982,84688.0561470067
mea,1983,91589.4098689596
mea,1984,153077.6562053440
mea,1985,167059.1749088600
mea,1986,197369.5856601260
mea,1987,215448.5453551210
mea,1988,232233.9767891100
mea,1989,251176.5568230700
mea,1990,277796.6075355860
mea,1991,311409.3198473020
mea,1992,325980.5352580400
mea,1993,365440.3364939410
mea,1994,395407.7366040180
mea,1995,377396.1240553000
mea,1996,397236.2688192850
mea,1997,402410.1406383660
mea,1998,429039.8041891830
mea,1999,447480.9887552090
mea,2000,471164.4725413040
mea,2001,473365.5539397220
mea,2002,529894.1901996300
mea,2003,561895.4047279350
mea,2004,620454.0538837940
mea,2005,699940.0831748770
mea,2006,740152.5858216350
mea,2007,785193.0217602621
mea,2008,836886.1216837470
mea,2009,860539.1932916250
mea,2010,927792.9095153620
mea,2011,983752.0782062900
mna,1961,4121.4612432173
mna,1962,4564.9890521321
mna,1963,4841.1478765507
mna,1964,5707.2823713182
mna,1965,5871.4026408026
mna,1966,6408.8965233638
mna,1967,6347.3514223072
mna,1968,6720.7250353841
mna,1969,14779.0302670656
mna,1970,25159.6373119506
mna,1971,23227.1211387724
mna,1972,25401.7147094400
mna,1973,28249.2013849935
mna,1974,32302.9720412569
mna,1975,34227.2822009609
mna,1976,37792.7950555083
mna,1977,32420.6095633642
mna,1978,54508.5254828854
mna,1979,47954.5289133228
mna,1980,51538.0659634276
mna,1981,34696.2328957166
mna,1982,29293.2399482076
mna,1983,45846.3332756784
mna,1984,75179.1266129600
mna,1985,78133.7647767881
mna,1986,87946.9606060486
mna,1987,101371.3808577660
mna,1988,112363.2676814310
mna,1989,119680.6446601220
mna,1990,117050.3442867010
mna,1991,131008.7352909170
mna,1992,130276.9975930480
mna,1993,146149.1284657190
mna,1994,166023.8310133200
mna,1995,193149.7408260520
mna,1996,199725.9581933420
mna,1997,198561.5019368290
mna,1998,227933.4307663610
mna,1999,245060.8060104590
mna,2000,251490.9729320170
mna,2001,262989.4850514130
mna,2002,296486.3521455410
mna,2003,316412.3697146150
mna,2004,339338.3423852130
mna,2005,404567.6292966510
mna,2006,423341.0325372450
mna,2007,451572.1889663280
mna,2008,473921.8544726860
mna,2009,493989.9751781480
mna,2010,519766.5173173280
mna,2011,537653.0516657199
mic,1978,457189.2910703590
mic,1979,455857.2098893010
mic,1980,491903.9121789270
mic,1981,494685.2219625510
mic,1982,509499.5669415490
mic,1983,535922.6059734250
mic,1984,600603.9275493850
mic,1985,629695.0870027330
mic,1986,655230.1735008140
mic,1987,701558.9161339900
mic,1988,737894.8986183059
mic,1989,852248.7180619279
mic,1990,819249.8275465370
mic,1991,863011.8433826959
mic,1992,887273.6273404900
mic,1993,897284.1727779859
mic,1994,903147.2734148670
mic,1995,969754.4662069429
mic,1996,1015093.7752335400
mic,1997,1003527.3906414100
mic,1998,1008672.1537728900
mic,1999,1088259.5419520100
mic,2000,1103256.9773740901
mic,2001,1163306.1954447001
mic,2002,1238378.7099515600
mic,2003,1320296.3756200001
mic,2004,1399377.6936133101
mic,2005,1509494.5542596800
mic,2006,1580969.7735246599
mic,2007,1672938.1993300100
mic,2008,1771215.1361030799
mic,2009,1764341.3166833499
mic,2010,1946542.3206599201
mic,2011,2034500.2083830500
nac,1960,652368.7284117129
nac,1961,660197.3879390680
nac,1962,703214.6614244350
nac,1963,741737.9761839290
nac,1964,794212.7399511710
nac,1965,821657.0707497409
nac,1966,885724.4137608650
nac,1967,927494.3844161930
nac,1968,993113.5188893940
nac,1969,1077713.6676055801
nac,1970,1123225.5467510300
nac,1971,1165839.2810855000
nac,1972,1193635.7915066699
nac,1973,1186815.9798565500
nac,1974,1137092.6193908600
nac,1975,1065361.7010504699
nac,1976,1094739.3512356000
nac,1977,1066161.4422767900
nac,1978,1086129.2931706000
nac,1979,1128981.4824578799
nac,1980,1114659.5111388499
nac,1981,1081283.1548221300
nac,1982,1014339.6782264500
nac,1983,972760.4715333630
nac,1984,1008715.8098780700
nac,1985,986422.1060600141
nac,1986,933723.5614909120
nac,1987,985325.2132771279
nac,1988,1035184.3096390300
nac,1989,1078175.9033602399
nac,1990,1129986.6617973801
nac,1991,1179277.1348102901
nac,1992,1206783.8307503599
nac,1993,1247992.5151321699
nac,1994,1277315.1372512700
nac,1995,1321561.3708780000
nac,1996,1322904.0556891500
nac,1997,1330696.0298391599
nac,1998,1308776.5168701101
nac,1999,1370070.4453532600
nac,2000,1433969.0356285600
nac,2001,1350297.0269594300
nac,2002,1401700.5777079300
nac,2003,1376699.4930411400
nac,2004,1355363.2775720200
nac,2005,1353653.7389873201
nac,2006,1341000.9523379100
nac,2007,1435836.3213358801
nac,2008,1429005.5040725600
nac,2009,1418737.2669511600
nac,2010,1469278.7113318399
nac,2011,1512068.5354776101
oed,1960,744037.5493391791
oed,1961,758835.4385266320
oed,1962,813205.4462212991
oed,1963,857606.4045697880
oed,1964,919875.1195876980
oed,1965,956137.3950982550
oed,1966,1034192.6010713300
oed,1967,1095029.1018484100
oed,1968,1188339.0429028000
oed,1969,1301721.7262873300
oed,1970,1399362.0205738400
oed,1971,1487179.2144324500
oed,1972,1567018.8260097301
oed,1973,1592673.8694782101
oed,1974,1573772.4613843400
oed,1975,1520665.2608532000
oed,1976,1584510.2440710701
oed,1977,1569190.4761933400
oed,1978,1626923.4895999001
oed,1979,1715081.4146300899
oed,1980,1710160.9537717600
oed,1981,1683343.4460491501
oed,1982,1603456.6762755599
oed,1983,1576495.7064110001
oed,1984,1661754.8632234600
oed,1985,1674486.1749635199
oed,1986,1601898.0355321399
oed,1987,1676394.6399547399
oed,1988,1739126.3168465099
oed,1989,1878811.9306884699
oed,1990,1929535.7346941601
oed,1991,2025909.3692206501
oed,1992,2054883.9774718101
oed,1993,2134547.5935396301
oed,1994,2183239.4749273201
oed,1995,2296630.0700184298
oed,1996,2395103.4567217799
oed,1997,2412856.6223362298
oed,1998,2431158.6003375598
oed,1999,2549745.4395580301
oed,2000,2657231.4999787398
oed,2001,2616540.8726003598
oed,2002,2685966.5959267099
oed,2003,2718359.1527019599
oed,2004,2738532.0484785298
oed,2005,2770183.5750761302
oed,2006,2784890.4561760202
oed,2007,2909145.0757156000
oed,2008,2935150.8327914500
oed,2009,2860094.0138082500
oed,2010,3036778.3526492999
oed,2011,3036018.9801405198
sas,1961,1619.0870734275
sas,1962,2006.6345112159
sas,1963,2510.4461803410
sas,1964,3164.9707419393
sas,1965,4047.7176835687
sas,1966,4564.4476006200
sas,1967,5468.7249554598
sas,1968,6427.0772034337
sas,1969,8002.3837698391
sas,1970,6674.4393915470
sas,1971,7376.5720263496
sas,1972,7886.4540587659
sas,1973,9117.5287797548
sas,1974,10488.7566228255
sas,1975,11136.4913221766
sas,1976,12394.0814986945
sas,1977,13894.0986971918
sas,1978,14265.3150745977
sas,1979,15583.5120066104
sas,1980,16981.2553052101
sas,1981,19666.8921580751
sas,1982,22500.2579774589
sas,1983,24765.4354640784
sas,1984,27053.3404840086
sas,1985,29928.3734477950
sas,1986,34610.2453097713
sas,1987,37095.1222850597
sas,1988,42273.2119576500
sas,1989,48966.4705176112
sas,1990,53958.9520014985
sas,1991,58921.1301076385
sas,1992,64864.3800683511
sas,1993,66875.7667663360
sas,1994,71694.0038281757
sas,1995,83235.8028277240
sas,1996,86796.4497130458
sas,1997,94891.2394938252
sas,1998,97762.4845353932
sas,1999,95781.4012151556
sas,2000,100637.5174991800
sas,2001,103936.7977514300
sas,2002,116137.6952169850
sas,2003,131043.1691464960
sas,2004,138202.3421393240
sas,2005,143691.0414338260
sas,2006,146581.2260864860
sas,2007,153126.7556799280
sas,2008,166789.7911217960
sas,2009,200047.7481995890
sas,2010,211824.3983766800
sas,2011,206100.8479046360
ssf,1990,18812.1227261534
ssf,1991,21900.4323705175
ssf,1992,22819.1768166903
ssf,1993,26123.3360598541
ssf,1994,25558.8063399165
ssf,1995,26062.4554037824
ssf,1996,26458.7588439244
ssf,1997,27333.9289409046
ssf,1998,26056.9511893360
ssf,1999,29254.8997827040
ssf,2000,30961.8485748437
ssf,2001,29958.9454358349
ssf,2002,36629.1733526865
ssf,2003,31293.1923065008
ssf,2004,45784.1972736755
ssf,2005,47894.1673337837
ssf,2006,50767.7923601843
ssf,2007,55148.7962240960
ssf,2008,55897.2813000875
ssf,2009,42694.8362096819
ssf,2010,51527.8922589041
ssf,2011,56760.1789892375
ssa,1990,18385.1530400382
ssa,1991,21403.3688083058
ssa,1992,22301.2609544212
ssa,1993,25530.4272871375
ssa,1994,24978.7104262714
ssa,1995,25470.9284099853
ssa,1996,25858.2371418795
ssa,1997,26713.5439248125
ssa,1998,25465.5491220423
ssa,1999,28590.9154169106
ssa,2000,30259.1224146976
ssa,2001,29278.9816850511
ssa,2002,35327.5031897168
ssa,2003,29967.4306940496
ssa,2004,44022.1339582821
ssa,2005,44684.8906873970
ssa,2006,46900.7889580572
ssa,2007,50560.2791534069
ssa,2008,51806.8855841464
ssa,2009,38452.6141948502
ssa,2010,47196.0927668360
ssa,2011,51240.7304197915
umc,1970,143562.6933688250
umc,1971,148063.8000041530
umc,1972,159280.2096029690
umc,1973,175048.9503536630
umc,1974,196659.6781468920
umc,1975,213404.6524403130
umc,1976,231310.8308424540
umc,1977,229466.2632538260
umc,1978,275575.3148982460
umc,1979,273627.7861710500
umc,1980,293154.0558704240
umc,1981,278654.6535140220
umc,1982,281562.7079166860
umc,1983,306987.8478952240
umc,1984,333201.0096087480
umc,1985,341513.3679100700
umc,1986,354823.3092145710
umc,1987,373418.5123600771
umc,1988,392709.9556889490
umc,1989,457292.5852525180
umc,1990,400785.3254069620
umc,1991,419934.9118357530
umc,1992,413677.2709518630
umc,1993,426294.1252570580
umc,1994,450036.2045764550
umc,1995,503268.9597271430
umc,1996,507492.1116744450
umc,1997,505677.3586579450
umc,1998,536723.4042145810
umc,1999,565046.3704434129
umc,2000,602237.8785722100
umc,2001,643634.4283900160
umc,2002,693504.3628195950
umc,2003,733310.8744172541
umc,2004,792689.7629262741
umc,2005,893893.7076577520
umc,2006,962163.4214829330
umc,2007,1042139.6601591700
umc,2008,1120530.8784933100
umc,2009,1122732.7109968299
umc,2010,1231558.8612687101
umc,2011,1315122.8904195600
wld,1960,5170470.0000000000
wld,1961,4946783.0000000000
wld,1962,4954117.0000000000
wld,1963,5119132.0000000000
wld,1964,5262145.0000000000
wld,1965,5353820.0000000000
wld,1966,5419826.0000000000
wld,1967,5309816.0000000000
wld,1968,5309816.0000000000
wld,1969,5449162.0000000000
wld,1970,5705852.0000000000
wld,1971,5716853.0000000000
wld,1972,5779192.0000000000
wld,1973,5797527.0000000000
wld,1974,5790193.0000000000
wld,1975,6134891.0000000000
wld,1976,6270570.0000000000
wld,1977,6472255.0000000000
wld,1978,6574931.0000000000
wld,1979,6919629.0000000000
wld,1980,7139649.0000000000
wld,1981,7044307.0000000000
wld,1982,7304664.0000000000
wld,1983,7315665.0000000000
wld,1984,7678698.0000000000
wld,1985,8203079.0000000000
wld,1986,8434100.0000000000
wld,1987,8668788.0000000000
wld,1988,8852138.0000000000
wld,1989,9009819.0000000000
wld,1990,8833803.0000000000
wld,1991,8580780.0000000000
wld,1992,8617450.0000000000
wld,1993,8401097.0000000000
wld,1994,8613783.0000000000
wld,1995,8910810.0000000000
