country,year,nv_srv_tetc_cn
ado,2010,1964960000.0
ado,2011,1918540000.0
ado,2012,1914170000.0
ado,2013,1941440000.0
ago,1985,100.0
ago,1986,100.0
ago,1987,100.0
ago,1988,100.0
ago,1989,100.0
ago,1990,100.0
ago,1991,300.0
ago,1992,1000.0
ago,1993,10000.0
ago,1994,163600.0
ago,1995,3611000.0
ago,1996,210147000.0
ago,1997,529744000.0
ago,1998,792070000.0
ago,1999,3604600000.0
ago,2000,20361200000.0
ago,2001,53140700000.0
atg,1977,117050000.0
atg,1978,134450000.0
atg,1979,165230000.0
atg,1980,192260000.0
atg,1981,216350000.0
atg,1982,251110000.0
atg,1983,283590000.0
atg,1984,322000000.0
atg,1985,368210000.0
atg,1986,422090000.0
atg,1987,486690000.0
atg,1988,575080000.0
atg,1989,631990000.0
atg,1990,676630000.0
atg,1991,706930000.0
atg,1992,743640000.0
atg,1993,812710000.0
atg,1994,895010000.0
atg,1995,870980000.0
atg,1996,954940000.0
atg,1997,1022730000.0
atg,1998,1099200000.0
atg,1999,1148800000.0
atg,2000,1543858900.0
atg,2001,1528533700.0
atg,2002,1578131100.0
atg,2003,1642721000.0
atg,2004,1720565200.0
atg,2005,1889622700.0
atg,2006,2018327900.0
atg,2007,2253629800.0
atg,2008,2351944200.0
atg,2009,2140757700.0
atg,2010,2075235600.0
atg,2011,2107428200.0
atg,2012,2251816000.0
atg,2013,2244836200.0
atg,2014,2266836239.0
arg,1965,0.18638999760000002
arg,1966,0.2412000001
arg,1967,0.3412899971
arg,1968,0.4001199901
arg,1969,0.4750800133
arg,1970,0.5770999789
arg,1971,0.7187799811
arg,1972,1.2068599463
arg,1973,2.1136100291999997
arg,1974,3.0103800297000003
arg,1975,8.3963003159
arg,1976,41.9119987488
arg,1977,125.22100067139999
arg,1978,328.7810058594
arg,1979,930.8200073242
arg,1980,2013.4000244141
arg,1981,3975.3000488281
arg,1982,10773.5
arg,1983,54510.0
arg,1984,410850.0
arg,1985,2816400.0
arg,1986,5473200.0
arg,1987,12617400.0
arg,1988,58347000.0
arg,1989,1558310016.0
arg,1990,38496002048.0
arg,1991,109553999900.0
arg,1992,143519006700.0
arg,1993,144402595800.0
arg,1994,155344500000.0
arg,1995,156938500000.0
arg,1996,163458000000.0
arg,1997,174668250000.0
arg,1998,179791250000.0
arg,1999,175571000000.0
arg,2000,176051000000.0
arg,2001,170784750000.0
arg,2002,167383000000.0
arg,2003,190058500000.0
arg,2004,265343233500.0
arg,2005,324305314800.0
arg,2006,407929779000.0
arg,2007,519965542000.0
arg,2008,665209244000.0
arg,2009,763347368000.0
arg,2010,955812124000.0
arg,2011,1223879679000.0
arg,2012,1506419229000.0
arg,2013,1852832193000.0
arg,2014,2350157383300.0
arm,1990,14190000.0
arm,1991,19430000.0
arm,1992,84130000.0
arm,1993,877189888.0
arm,1994,32887996416.0
arm,1995,129542012928.0
arm,1996,191098011648.0
arm,1997,257766981632.0
arm,1998,305576017920.0
arm,1999,346392985600.0
arm,2000,332386100000.0
arm,2001,374590600000.0
arm,2002,431478000000.0
arm,2003,507042000000.0
arm,2004,598136700000.0
arm,2005,693094300000.0
arm,2006,848132100000.0
arm,2007,1014736000000.0
arm,2008,1203638200000.0
arm,2009,1271971800000.0
arm,2010,1345651500000.0
arm,2011,1458852900000.0
arm,2012,1856756700000.0
arm,2013,1992621400000.0
arm,2014,2173910900000.0
abw,1994,1810000000.0
abw,1995,1785000000.0
abw,1996,1868000000.0
abw,1997,2031000000.0
abw,1998,2208540000.0
abw,1999,2333730000.0
abw,2000,2550280000.0
abw,2001,2617620000.0
abw,2002,2670660000.0
abw,2003,2710630000.0
abw,2004,2937060000.0
abw,2005,3022540000.0
abw,2006,3063380000.0
abw,2007,3224740000.0
abw,2008,3491090000.0
abw,2009,3276220000.0
abw,2010,3310440000.0
abw,2011,3446850000.0
aus,1972,21446101000.0
aus,1973,23559499800.0
aus,1974,28853200900.0
aus,1975,34037399600.0
aus,1976,40463102000.0
aus,1977,46796099600.0
aus,1978,52942401500.0
aus,1979,57579499500.0
aus,1980,64798801900.0
aus,1981,73020096500.0
aus,1982,87168000000.0
aus,1983,99327803400.0
aus,1984,108655296500.0
aus,1985,118080299000.0
aus,1986,132010303500.0
aus,1987,152940494800.0
aus,1988,178542592000.0
aus,1989,209640196100.0
aus,1990,239708000000.0
aus,1991,253416000000.0
aus,1992,260994000000.0
aus,1993,276863000000.0
aus,1994,290636000000.0
aus,1995,308226000000.0
aus,1996,329403000000.0
aus,1997,351847000000.0
aus,1998,373468000000.0
aus,1999,398544000000.0
aus,2000,424842000000.0
aus,2001,452131000000.0
aus,2002,481986000000.0
aus,2003,514297000000.0
aus,2004,553453000000.0
aus,2005,592903000000.0
aus,2006,634616000000.0
aus,2007,698094000000.0
aus,2008,758763000000.0
aus,2009,806243000000.0
aus,2010,851039000000.0
aus,2011,906245000000.0
aus,2012,965699000000.0
aus,2013,1005739000000.0
aus,2014,1044889000000.0
aut,1976,27649483400.0
aut,1977,31136923500.0
aut,1978,32932235900.0
aut,1979,36955881500.0
aut,1980,39624579100.0
aut,1981,42722627800.0
aut,1982,47014631300.0
aut,1983,50620350400.0
aut,1984,53369680400.0
aut,1985,56706531300.0
aut,1986,60214356300.0
aut,1987,63147902400.0
aut,1988,66399309800.0
aut,1989,71452819900.0
aut,1990,76850095100.0
aut,1991,82892303900.0
aut,1992,88972669000.0
aut,1993,93590585600.0
aut,1994,97885376800.0
aut,1995,103628040000.0
aut,1996,106694600000.0
aut,1997,110144350000.0
aut,1998,115168730000.0
aut,1999,119409780000.0
aut,2000,126480970000.0
aut,2001,131023560000.0
aut,2002,136525340000.0
aut,2003,139620370000.0
aut,2004,145767360000.0
aut,2005,153328150000.0
aut,2006,161719710000.0
aut,2007,170238790000.0
aut,2008,178087940000.0
aut,2009,177786440000.0
aut,2010,183295050000.0
aut,2011,192001410000.0
aut,2012,196409790000.0
aut,2013,202144840000.0
aut,2014,206941490000.0
aze,1990,101900.0
aze,1991,183000.0
aze,1992,1389300.0
aze,1993,11272900.0
aze,1994,142546300.0
aze,1995,769980000.0
aze,1996,820680000.0
aze,1997,1120760000.0
aze,1998,1471760000.0
aze,1999,1455200000.0
aze,2000,1661120000.0
aze,2001,1798200000.0
aze,2002,1932140000.0
aze,2003,2239896200.0
aze,2004,2646500000.0
aze,2005,3068700000.0
aze,2006,4215300000.0
aze,2007,6491014300.0
aze,2008,8915300000.0
aze,2009,10581900000.0
aze,2010,11934100000.0
aze,2011,14230000000.0
aze,2012,15940200000.0
aze,2013,17428800000.0
aze,2014,19678600000.0
bhs,1984,1498800000.0
bhs,1985,1693799900.0
bhs,1986,1803900000.0
bhs,1987,1984400000.0
bhs,1989,2096935000.0
bhs,1990,2221108000.0
bhs,1991,2079766000.0
bhs,1992,2070852000.0
bhs,1993,2200726000.0
bhs,1994,2198642000.0
bhs,1995,2336362000.0
bhs,1996,2451733000.0
bhs,1997,3579590000.0
bhs,1998,3888819000.0
bhs,1999,4476670000.0
bhs,2000,4626816000.0
bhs,2001,5021941000.0
bhs,2002,5284890000.0
bhs,2003,5259809000.0
bhs,2004,5451471000.0
bhs,2005,5925380000.0
bhs,2006,5927305000.0
bhs,2007,6461006000.0
bhs,2008,6255734000.0
bhs,2009,6060676000.0
bhs,2010,5985769000.0
bhs,2011,5844460000.0
bhs,2012,5999970000.0
bhs,2013,6169310000.0
bhs,2014,6109692000.0
bhr,1980,462400000.0
bhr,1981,537000200.0
bhr,1982,631400200.0
bhr,1983,711400000.0
bhr,1984,732400000.0
bhr,1985,691400000.0
bhr,1986,632470700.0
bhr,1987,696772200.0
bhr,1988,790729000.0
bhr,1989,818976700.0
bhr,1990,847938800.0
bhr,1991,1028462700.0
bhr,1992,1105399400.0
bhr,1993,1196714800.0
bhr,1994,1291935200.0
bhr,1995,1301812000.0
bgd,1960,7295063400.0
bgd,1961,8143864400.0
bgd,1962,8541058800.0
bgd,1963,8949135100.0
bgd,1964,9364015400.0
bgd,1965,10336599400.0
bgd,1966,11046654100.0
bgd,1967,12549739700.0
bgd,1968,13356372700.0
bgd,1969,14394250100.0
bgd,1970,15845644300.0
bgd,1971,17343289600.0
bgd,1972,12951016600.0
bgd,1973,19663888400.0
bgd,1974,29893027100.0
bgd,1975,45632710300.0
bgd,1976,50534946000.0
bgd,1977,51319821000.0
bgd,1978,63137866200.0
bgd,1979,75482078200.0
bgd,1980,130885000000.0
bgd,1981,148716000000.0
bgd,1982,168505000000.0
bgd,1983,189019000000.0
bgd,1984,193127000000.0
bgd,1985,251315000000.0
bgd,1986,287861000000.0
bgd,1987,332683000000.0
bgd,1988,372743000000.0
bgd,1989,421546000000.0
bgd,1990,471037474790.55
bgd,1991,514279176988.09705
bgd,1992,555991809004.691
bgd,1993,602845322660.663
bgd,1994,653813194202.03
bgd,1995,718363424907.343
bgd,1996,952026000000.0
bgd,1997,1028660000000.0
bgd,1998,1130874000000.0
bgd,1999,1237493000000.0
bgd,2000,1357723000000.0
bgd,2001,1473586000000.0
bgd,2002,1620820000000.0
bgd,2003,1825215000000.0
bgd,2004,2024017000000.0
bgd,2005,2258366000000.0
bgd,2006,2544066898200.0
bgd,2007,2907561931900.0
bgd,2008,3327748271100.0
bgd,2009,3759677170200.0
bgd,2010,4266696166900.0
bgd,2011,4858086413700.0
bgd,2012,5608575897600.0
bgd,2013,6401072565500.0
bgd,2014,7206899000000.0
blr,1990,1238900.0
blr,1991,2430000.0
blr,1992,25213000.0
blr,1993,400230000.0
blr,1994,7902200000.0
blr,1995,49957900000.0
blr,1996,75516600000.0
blr,1997,139067200000.0
blr,1998,277933100000.0
blr,1999,1211506500000.0
blr,2000,3643900000000.0
blr,2001,7615900000000.0
blr,2002,11519300000000.0
blr,2003,15815300000000.0
blr,2004,20904800000000.0
blr,2005,25785000000000.0
blr,2006,32367000000000.0
blr,2007,39324300000000.0
blr,2008,49309400000000.0
blr,2009,55640600000000.0
blr,2010,67819300000000.0
blr,2011,124860400000000.0
blr,2012,218752400000000.0
blr,2013,284377200000000.0
blr,2014,333181500000000.0
bel,1995,132956000000.0
bel,1996,135362000000.0
bel,1997,140435000000.0
bel,1998,147133000000.0
bel,1999,154972000000.0
bel,2000,163377000000.0
bel,2001,171184000000.0
bel,2002,178504000000.0
bel,2003,185623000000.0
bel,2004,195827000000.0
bel,2005,205982000000.0
bel,2006,216066000000.0
bel,2007,228016000000.0
bel,2008,237433000000.0
bel,2009,238801000000.0
bel,2010,248072000000.0
bel,2011,259052000000.0
bel,2012,265767000000.0
bel,2013,270504000000.0
bel,2014,276520000000.0
blz,1978,110800000.0
blz,1979,131000000.0
blz,1980,141900000.0
blz,1981,157900000.0
blz,1982,167300000.0
blz,1983,180900000.0
blz,1984,193800000.0
blz,1985,200100000.0
blz,1986,214100000.0
blz,1987,237900000.0
blz,1988,261700000.0
blz,1989,342200000.0
blz,1990,415300000.0
blz,1991,461915600.0
blz,1992,549296353.525443
blz,1993,599285685.048324
blz,1994,628898636.127529
blz,1995,663359650.7949799
blz,1996,676127458.286197
blz,1997,699684951.677
blz,1998,740661627.419039
blz,1999,811697627.519571
blz,2000,903313187.901165
blz,2001,968591020.505574
blz,2002,1048452796.27044
blz,2003,1122993200.0
blz,2004,1201456300.0
blz,2005,1297077000.0
blz,2006,1362713500.0
blz,2007,1456663100.0
blz,2008,1547292700.0
blz,2009,1540300300.0
blz,2010,1581668200.0
blz,2011,1665949700.0
blz,2012,1776417000.0
blz,2013,1837661700.0
ben,1960,24189845500.0
ben,1961,25427824600.0
ben,1962,26357739500.0
ben,1963,27880561200.0
ben,1964,28877103600.0
ben,1965,33674563600.0
ben,1966,32407568400.0
ben,1967,35033325600.0
ben,1968,40605601800.0
ben,1969,43369304100.0
ben,1970,47923044400.0
ben,1971,48126521300.0
ben,1972,53652566000.0
ben,1973,58548269100.0
ben,1974,68599193600.0
ben,1975,77313703900.0
ben,1976,89940099100.0
ben,1977,102432981000.0
ben,1978,107843895300.0
ben,1979,130366808100.0
ben,1980,155236581400.0
ben,1981,190943363100.0
ben,1982,218199998500.0
ben,1983,214899982300.0
ben,1984,227900014600.0
ben,1985,243131023400.0
ben,1986,250881015800.0
ben,1987,255228002300.0
ben,1988,252032417800.0
ben,1989,236627394600.0
ben,1990,282245575800.0
ben,1991,296857583800.0
ben,1992,317004718600.0
ben,1993,345629958000.0
ben,1994,482384595800.0
ben,1995,579576627500.0
ben,1996,616331055500.0
ben,1997,671201741600.0
ben,1998,736604060800.0
ben,1999,597800000000.0
ben,2000,687700000000.0
ben,2001,744400000000.0
ben,2002,764500000000.0
ben,2003,847600000000.0
ben,2004,887700000000.0
ben,2005,948300000000.0
ben,2006,1011800000000.0
ben,2007,1126900000000.0
ben,2008,1348000000000.0
ben,2009,1425500000000.0
ben,2010,1489400000000.0
ben,2011,1647000000000.0
ben,2012,1907000000000.0
ben,2013,2111200000000.0
ben,2014,2237300000000.0
bmu,1996,2308074510.0
bmu,1997,2523811397.0
bmu,1998,2749771144.0
bmu,1999,2838248298.0
bmu,2000,2887822000.0
bmu,2001,3090981000.0
bmu,2002,3340323000.0
bmu,2003,3554547000.0
bmu,2004,3799418000.0
bmu,2005,4113372000.0
bmu,2006,4645608000.0
bmu,2007,5122640000.0
bmu,2008,5276473000.0
bmu,2009,5048761000.0
bmu,2010,5074445000.0
bmu,2011,4960419000.0
bmu,2012,4942999000.0
btn,1980,467715300.0
btn,1981,513245700.0
btn,1982,532893700.0
btn,1983,594135800.0
btn,1984,667147300.0
btn,1985,767630400.0
btn,1986,943059600.0
btn,1987,1192120900.0
btn,1988,1493744700.0
btn,1989,1781351400.0
btn,1990,2039405700.0
btn,1991,2232708100.0
btn,1992,2401453800.0
btn,1993,2672346400.0
btn,1994,2864676600.0
btn,1995,3232305300.0
btn,1996,3806067600.0
btn,1997,4474906100.0
btn,1998,5637607000.0
btn,1999,6460862700.0
btn,2000,7072025800.0
btn,2001,7911130500.0
btn,2002,8866709800.0
btn,2003,9944028900.0
btn,2004,11436995300.0
btn,2005,13753297900.0
btn,2006,15293404100.0
btn,2007,16993239900.0
btn,2008,19435292700.0
btn,2009,22665450500.0
btn,2010,26430130000.0
btn,2011,32344634700.0
btn,2012,35524000000.0
btn,2013,38285000000.0
btn,2014,44501000000.0
bol,1970,5239.0
bol,1971,5889.0
bol,1972,7154.0
bol,1973,10217.0
bol,1974,16365.0
bol,1975,20928.0
bol,1976,24212.0
bol,1977,28257.0
bol,1978,33917.0
bol,1979,41932.0
bol,1980,48146.7047
bol,1981,62234.4703
bol,1982,155881.51
bol,1983,515255.9701
bol,1984,8047152.654
bol,1985,975617276.0833
bol,1986,3272043678.3894
bol,1987,4050364800.0
bol,1988,4839627500.0
bol,1989,5693103000.0
bol,1990,6868366300.0
bol,1991,8571327300.0
bol,1992,9974624000.0
bol,1993,11285887100.0
bol,1994,12627691400.0
bol,1995,14186052100.0
bol,1996,16693138100.0
bol,1997,18813105800.0
bol,1998,22148914400.0
bol,1999,23772328000.0
bol,2000,24764625000.0
bol,2001,26058111000.0
bol,2002,27505386000.0
bol,2003,29753959000.0
bol,2004,32368870000.0
bol,2005,33857504000.0
bol,2006,36912955000.0
bol,2007,40627999000.0
bol,2008,45076464000.0
bol,2009,49009601000.0
bol,2010,55566214000.0
bol,2011,63048529000.0
bol,2012,68915688000.0
bol,2013,77428665000.0
bol,2014,85810967000.0
bih,1994,779000000.0
bih,1995,1433792400.0
bih,1996,1496701400.0
bih,1997,2506443800.0
bih,1998,2804170100.0
bih,1999,3827209800.0
bih,2000,6529214000.0
bih,2001,6844084000.0
bih,2002,7733747000.0
bih,2003,8035882000.0
bih,2004,8377941000.0
bih,2005,8834312000.0
bih,2006,9684335000.0
bih,2007,10807004000.0
bih,2008,12555963000.0
bih,2009,12720562000.0
bih,2010,13009490000.0
bih,2011,13558874000.0
bih,2012,13786183000.0
bih,2013,13955562000.0
bih,2014,14453137000.0
bwa,1960,9354100.0
bwa,1961,10795600.0
bwa,1962,12328600.0
bwa,1963,13770000.0
bwa,1964,14418200.0
bwa,1965,15400000.0
bwa,1966,17100000.0
bwa,1967,18399500.0
bwa,1968,20850000.0
bwa,1969,23200000.0
bwa,1970,27200000.0
bwa,1971,35800000.0
bwa,1972,50050000.0
bwa,1973,67850000.0
bwa,1974,83850000.0
bwa,1975,88350000.0
bwa,1976,114700000.0
bwa,1977,135800000.0
bwa,1978,164600000.0
bwa,1979,204200000.0
bwa,1980,246600000.0
bwa,1981,299400000.0
bwa,1982,359900000.0
bwa,1983,421150000.0
bwa,1984,508250000.0
bwa,1985,637400000.0
bwa,1986,777900000.0
bwa,1987,955100000.0
bwa,1988,1302650000.0
bwa,1989,1767750000.0
bwa,1990,2244500000.0
bwa,1991,2624878600.0
bwa,1992,3036678600.0
bwa,1993,3816100000.0
bwa,1994,5153400000.0
bwa,1995,6023000000.0
bwa,1996,7151500000.0
bwa,1997,8012300000.0
bwa,1998,9262000000.0
bwa,1999,11186400000.0
bwa,2000,12562300000.0
bwa,2001,14395100000.0
bwa,2002,16239600000.0
bwa,2003,18305156500.0
bwa,2004,20158213500.0
bwa,2005,22982341100.0
bwa,2006,25568204500.0
bwa,2007,29662519300.0
bwa,2008,36163396500.0
bwa,2009,40193888200.0
bwa,2010,45743745400.0
bwa,2011,52500432400.0
bwa,2012,59806116800.0
bwa,2013,64870503300.0
bwa,2014,72836832000.0
bra,1960,0.0003743559
bra,1961,0.0005071274
bra,1962,0.0012398666
bra,1963,0.0019316762
bra,1964,0.0042207376
bra,1965,0.0063980001
bra,1966,0.0091169998
bra,1967,0.0130229995
bra,1968,0.0174180004
bra,1969,0.0229799994
bra,1970,0.0293040001
bra,1971,0.0396390008
bra,1972,0.0522319991
bra,1973,0.0720559955
bra,1974,0.1060230024
bra,1975,0.1539879814
bra,1976,0.24667000030000003
bra,1977,0.3725150079
bra,1978,0.5632299632
bra,1979,0.9572859556000001
bra,1980,1.8371538818000002
bra,1981,3.6469038129
bra,1982,7.5090495348
bra,1983,17.279679775199998
bra,1984,54.8122959137
bra,1985,197.41981506349998
bra,1986,517.6850280762001
bra,1987,1665.450012207
bra,1988,13154.500732421899
bra,1989,205849.0
bra,1990,5214470.9195
bra,1991,29447500.0
bra,1992,301607600.0
bra,1993,6221120900.0
bra,1994,155060000000.0
bra,1995,410937000000.0
bra,1996,519905000000.0
bra,1997,581779000000.0
bra,1998,617648000000.0
bra,1999,660891000000.0
bra,2000,703504000000.0
bra,2001,762627000000.0
bra,2002,856904000000.0
bra,2003,969782000000.0
bra,2004,1074437000000.0
bra,2005,1215375000000.0
bra,2006,1375428000000.0
bra,2007,1568156000000.0
bra,2008,1762396000000.0
bra,2009,1964638000000.0
bra,2010,2239738000000.0
bra,2011,2517929000000.0
bra,2012,2771050000000.0
bra,2013,3070542000000.0
bra,2014,3351838000000.0
brn,1974,213200000.0
brn,1975,253400000.0
brn,1976,296100000.0
brn,1977,600800000.0
brn,1978,808200000.0
brn,1979,908100000.0
brn,1980,1534600000.0
brn,1981,1610500000.0
brn,1982,1776500000.0
brn,1983,1762900000.0
brn,1984,2054500000.0
brn,1985,2091300000.0
brn,1986,2016600000.0
brn,1987,2236900000.0
brn,1988,2464800000.0
brn,1989,2284524900.0
brn,1990,2391313200.0
brn,1991,2519963900.0
brn,1992,2633023900.0
brn,1993,2765550900.0
brn,1994,2807659300.0
brn,1995,2990476700.0
brn,1996,3070845600.0
brn,1997,3297266500.0
brn,1998,3190387700.0
brn,1999,3397966000.0
brn,2000,3652735400.0
brn,2001,3896070700.0
brn,2002,4001537700.0
brn,2003,3956224900.0
brn,2004,4127381800.0
brn,2005,4361518600.0
brn,2006,4760100000.0
brn,2007,5169400000.0
brn,2008,5150700000.0
brn,2009,5258800000.0
brn,2010,5476308000.0
brn,2011,5698089600.0
brn,2012,5975300000.0
brn,2013,6255700000.0
bgr,1980,7864300.0
bgr,1981,8068200.0
bgr,1982,7249200.0
bgr,1983,7482200.0
bgr,1984,7624500.0
bgr,1985,8193600.0
bgr,1986,7356400.0
bgr,1987,10980300.0
bgr,1988,12453400.0
bgr,1989,12958900.0
bgr,1990,15979000.0
bgr,1991,48443000.0
bgr,1992,78552000.0
bgr,1993,135364000.0
bgr,1994,234863000.0
bgr,1995,444049000.0
bgr,1996,1063391000.0
bgr,1997,9226882000.0
bgr,1998,13790025000.0
bgr,1999,13228553000.0
bgr,2000,15086540000.0
bgr,2001,16595050000.0
bgr,2002,18875393000.0
bgr,2003,19753854000.0
bgr,2004,22329250000.0
bgr,2005,25271072000.0
bgr,2006,28445916000.0
bgr,2007,34812442000.0
bgr,2008,39120319000.0
bgr,2009,40869342000.0
bgr,2010,43222393000.0
bgr,2011,45516409000.0
bgr,2012,45839132000.0
bgr,2013,47358371000.0
bgr,2014,49059128000.0
bfa,1960,31004251400.0
bfa,1961,33053122300.0
bfa,1962,35945410800.0
bfa,1963,35607118600.0
bfa,1964,36847019000.0
bfa,1965,42651189200.0
bfa,1966,43400724500.0
bfa,1967,46768382000.0
bfa,1968,49395048400.0
bfa,1969,53660749800.0
bfa,1970,56442449900.0
bfa,1971,54179635200.0
bfa,1972,59663556600.0
bfa,1973,59851083800.0
bfa,1974,75405770800.0
bfa,1975,81382793200.0
bfa,1976,90419757100.0
bfa,1977,122023534600.0
bfa,1978,142431486000.0
bfa,1979,174893514800.0
bfa,1980,197499076600.0
bfa,1981,233788391400.0
bfa,1982,291060875300.0
bfa,1983,304070197200.0
bfa,1984,315309621200.0
bfa,1985,301422690300.0
bfa,1986,317553877000.0
bfa,1987,327245043700.0
bfa,1988,353079992300.0
bfa,1989,382579191800.0
bfa,1990,401859993600.0
bfa,1991,410004013100.0
bfa,1992,412316991500.0
bfa,1993,419270002700.0
bfa,1994,414529314800.0
bfa,1995,469544255500.0
bfa,1996,495851110400.0
bfa,1997,547641180200.0
bfa,1998,628601184300.0
bfa,1999,734413979600.0
bfa,2000,803259000000.0
bfa,2001,834987000000.0
bfa,2002,910828000000.0
bfa,2003,945778000000.0
bfa,2004,1037179000000.0
bfa,2005,1120091000000.0
bfa,2006,1283915000000.0
bfa,2007,1438676000000.0
bfa,2008,1503402000000.0
bfa,2009,1622979000000.0
bfa,2010,1681447000000.0
bfa,2011,1795525000000.0
bfa,2012,2049569000000.0
bfa,2013,2256610056998.71
bfa,2014,2422518252025.36
bdi,1970,3772100000.0
bdi,1971,4200200000.0
bdi,1972,4635500000.0
bdi,1973,4439300000.0
bdi,1974,5304100000.0
bdi,1975,6452800000.0
bdi,1976,7958900000.0
bdi,1977,9507710000.0
bdi,1978,11319600000.0
bdi,1979,14262500000.0
bdi,1980,19239100000.0
bdi,1981,20897300000.0
bdi,1982,23371100000.0
bdi,1983,25629100000.0
bdi,1984,27959900000.0
bdi,1985,32130000000.0
bdi,1986,34424700000.0
bdi,1987,35604100000.0
bdi,1988,39289600000.0
bdi,1989,41359000000.0
bdi,1990,44567000000.0
bdi,1991,49475000000.0
bdi,1992,51169371900.0
bdi,1993,50938742800.0
bdi,1994,62568000100.0
bdi,1995,71114001200.0
bdi,1996,73995695500.0
bdi,1997,111657100000.0
bdi,1998,134059900000.0
bdi,1999,162638800000.0
bdi,2000,201555867200.0
bdi,2001,254806174700.0
bdi,2002,272769209900.0
bdi,2003,287350745500.0
bdi,2004,342387262000.0
bdi,2005,411000000000.0
bdi,2006,467500000000.0
bdi,2007,602400000000.0
bdi,2008,761300000000.0
bdi,2009,836822000000.0
bdi,2010,976901983300.0
bdi,2011,1161592222300.0
bdi,2012,1385564959700.0
bdi,2013,1633399891900.0
bdi,2014,1844400607900.0
cpv,1980,3684868000.0
cpv,1981,4541747000.0
cpv,1982,5870516000.0
cpv,1983,7014852000.0
cpv,1984,7904300000.0
cpv,1985,8711339000.0
cpv,1986,10474133000.0
cpv,1987,10850844200.0
cpv,1988,12000239200.0
cpv,1989,13145270700.0
cpv,1990,11937455300.0
cpv,1991,12853485700.0
cpv,1992,13561588600.0
cpv,1993,26559058900.0
cpv,1994,18839097100.0
cpv,1995,21724012600.0
cpv,1996,24303680600.0
cpv,1997,28375248000.0
cpv,1998,32108133900.0
cpv,1999,38616761700.0
cpv,2000,42195965900.0
cpv,2001,48163886600.0
cpv,2002,51363599200.0
cpv,2003,56726643800.0
cpv,2004,59035342500.0
cpv,2005,61870618200.0
cpv,2006,70690371600.0
cpv,2007,90966088000.0
cpv,2008,98989728600.0
cpv,2009,98403284300.0
cpv,2010,102348807900.0
cpv,2011,110044267800.0
cpv,2012,112085068300.0
cpv,2013,114391816200.0
cpv,2014,116108000000.0
khm,1993,2686031213500.0
khm,1994,2575985585500.0
khm,1995,2883617793900.0
khm,1996,3310949435100.0
khm,1997,3559768917500.0
khm,1998,4079143262600.0
khm,1999,4740727445700.0
khm,2000,5230891415600.0
khm,2001,5985566019800.0
khm,2002,6597622722000.0
