country,year,dt_oda_oatl_kd
lmy,2001,3974670000.0000000000
lmy,2002,3127180000.0000000000
lmy,2003,3330200000.0000000000
lmy,2004,3770110000.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lmc,1990,436840000.0000000000
lmc,1991,561580000.0000000000
lmc,1992,777470000.0000000000
lmc,1993,511050000.0000000000
lmc,1994,494470000.0000000000
lmc,1995,535550000.0000000000
lmc,1996,597620000.0000000000
lmc,1997,384740000.0000000000
lmc,1998,681270000.0000000000
lmc,1999,813480000.0000000000
lmc,2000,803720000.0000000000
lmc,2001,763920000.0000000000
lmc,2002,683730000.0000000000
lmc,2003,444670000.0000000000
lmc,2004,469390000.0000000000
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,0.0000000000
mea,1993,0.0000000000
mea,1994,0.0000000000
mea,1995,0.0000000000
mea,1996,44440000.0000000000
mea,1997,1645730000.0000000000
mea,1998,1461890000.0000000000
mea,1999,1224800000.0000000000
mea,2000,1056690000.0000000000
mea,2001,244350000.0000000000
mea,2002,974720000.0000000000
mea,2003,583640000.0000000000
mea,2004,612630000.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,0.0000000000
mna,1998,0.0000000000
mna,1999,0.0000000000
mna,2000,24820000.0000000000
mna,2001,12050000.0000000000
mna,2002,10830000.0000000000
mna,2003,10620000.0000000000
mna,2004,15440000.0000000000
tmn,2000,24820000.0000000000
tmn,2001,12050000.0000000000
tmn,2002,10830000.0000000000
tmn,2003,10620000.0000000000
tmn,2004,15440000.0000000000
mic,1990,850720000.0000000000
mic,1991,1870020000.0000000000
mic,1992,1756380000.0000000000
mic,1993,1211030000.0000000000
mic,1994,1115800000.0000000000
mic,1995,1352150000.0000000000
mic,1996,1250130000.0000000000
mic,1997,1112940000.0000000000
mic,1998,1642230000.0000000000
mic,1999,1855470000.0000000000
mic,2000,2078870000.0000000000
mic,2001,2576550000.0000000000
mic,2002,1925350000.0000000000
mic,2003,1879130000.0000000000
mic,2004,2433240000.0000000000
nac,1990,0.0000000000
nac,1991,0.0000000000
nac,1992,0.0000000000
nac,1993,0.0000000000
nac,1994,0.0000000000
nac,1995,0.0000000000
nac,1996,0.0000000000
nac,1997,-11350000.0000000000
nac,1998,750000.0000000000
nac,1999,130000.0000000000
nac,2000,110000.0000000000
nac,2001,40000.0000000000
nac,2002,30000.0000000000
nac,2003,40000.0000000000
nac,2004,120000.0000000000
oed,1990,2215870000.0000000000
oed,1991,5549050000.0000000000
oed,1992,3015310000.0000000000
oed,1993,2208580000.0000000000
oed,1994,3423530000.0000000000
oed,1995,4758610000.0000000000
oed,1996,2354260000.0000000000
oed,1997,3720210000.0000000000
oed,1998,4373150000.0000000000
oed,1999,4790670000.0000000000
oed,2000,5037750000.0000000000
oed,2001,3766540000.0000000000
oed,2002,3356310000.0000000000
oed,2003,3008700000.0000000000
oed,2004,3814300000.0000000000
sst,1996,1950000.0000000000
sst,1997,5070000.0000000000
sst,1998,34350000.0000000000
sst,1999,17930000.0000000000
sst,2000,7190000.0000000000
sst,2001,11480000.0000000000
sst,2002,5620000.0000000000
sst,2003,4740000.0000000000
sst,2004,5660000.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.0000000000
ssf,1992,0.0000000000
ssf,1993,0.0000000000
ssf,1994,0.0000000000
ssf,1995,0.0000000000
ssf,1996,0.0000000000
ssf,1997,0.0000000000
ssf,1998,0.0000000000
ssf,1999,0.0000000000
ssf,2000,0.0000000000
ssf,2001,0.0000000000
ssf,2002,0.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,0.0000000000
ssa,1998,0.0000000000
ssa,1999,0.0000000000
ssa,2000,0.0000000000
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
umc,1990,413880000.0000000000
umc,1991,1308440000.0000000000
umc,1992,978910000.0000000000
umc,1993,699980000.0000000000
umc,1994,621330000.0000000000
umc,1995,816600000.0000000000
umc,1996,652510000.0000000000
umc,1997,728200000.0000000000
umc,1998,960960000.0000000000
umc,1999,1041990000.0000000000
umc,2000,1275150000.0000000000
umc,2001,1812630000.0000000000
umc,2002,1241620000.0000000000
umc,2003,1434460000.0000000000
umc,2004,1963850000.0000000000
wld,1990,3583180000.0000000000
wld,1991,10464490000.0000000000
wld,1992,8660750000.0000000000
wld,1993,8907980000.0000000000
wld,1994,9937750000.0000000000
wld,1995,11187450000.0000000000
wld,1996,7825840000.0000000000
wld,1997,8588180000.0000000000
wld,1998,10689780000.0000000000
wld,1999,11832530000.0000000000
wld,2000,13115910000.0000000000
wld,2001,11045410000.0000000000
wld,2002,10021630000.0000000000
wld,2003,10067980000.0000000000
wld,2004,11029030000.0000000000
abw,2000,20800000.0000000000
abw,2001,-3010000.0000000000
abw,2002,17180000.0000000000
abw,2003,102000000.0000000000
abw,2004,-13620000.0000000000
bhs,1996,1950000.0000000000
bhs,1997,5070000.0000000000
bhs,1998,34350000.0000000000
bhs,1999,17930000.0000000000
bhs,2000,7190000.0000000000
bhs,2001,11480000.0000000000
bhs,2002,5620000.0000000000
bhs,2003,4740000.0000000000
bhs,2004,5660000.0000000000
blr,1991,285440000.0000000000
blr,1992,375470000.0000000000
blr,1993,264600000.0000000000
blr,1994,163970000.0000000000
blr,1995,275330000.0000000000
blr,1996,103040000.0000000000
blr,1997,78190000.0000000000
blr,1998,57740000.0000000000
blr,1999,58770000.0000000000
blr,2000,54170000.0000000000
blr,2001,62920000.0000000000
blr,2002,61790000.0000000000
blr,2003,67370000.0000000000
blr,2004,63060000.0000000000
bmu,1997,-11350000.0000000000
bmu,1998,750000.0000000000
bmu,1999,130000.0000000000
bmu,2000,110000.0000000000
bmu,2001,40000.0000000000
bmu,2002,30000.0000000000
bmu,2003,40000.0000000000
bmu,2004,120000.0000000000
vgb,2000,8290000.0000000000
vgb,2001,3830000.0000000000
vgb,2002,-170000.0000000000
vgb,2003,-730000.0000000000
vgb,2004,-1480000.0000000000
brn,1996,3040000.0000000000
brn,1997,450000.0000000000
brn,1998,410000.0000000000
brn,1999,2160000.0000000000
brn,2000,1140000.0000000000
brn,2001,590000.0000000000
brn,2002,-530000.0000000000
brn,2003,540000.0000000000
brn,2004,870000.0000000000
bgr,1990,22300000.0000000000
bgr,1991,516110000.0000000000
bgr,1992,220140000.0000000000
bgr,1993,175740000.0000000000
bgr,1994,232130000.0000000000
bgr,1995,146450000.0000000000
bgr,1996,239030000.0000000000
bgr,1997,324510000.0000000000
bgr,1998,353980000.0000000000
bgr,1999,391310000.0000000000
bgr,2000,472060000.0000000000
bgr,2001,577140000.0000000000
bgr,2002,503850000.0000000000
bgr,2003,564310000.0000000000
bgr,2004,772480000.0000000000
cym,1997,-5270000.0000000000
cym,1998,490000.0000000000
cym,1999,4810000.0000000000
cym,2000,-6080000.0000000000
cym,2001,-1360000.0000000000
cym,2002,-2910000.0000000000
cym,2003,-1940000.0000000000
cym,2004,480000.0000000000
hrv,2011,280000.0000000000
cyp,1997,64550000.0000000000
cyp,1998,50600000.0000000000
cyp,1999,86980000.0000000000
cyp,2000,95840000.0000000000
cyp,2001,82100000.0000000000
cyp,2002,57860000.0000000000
cyp,2003,19980000.0000000000
cyp,2004,75910000.0000000000
cze,1990,23050000.0000000000
cze,1991,379020000.0000000000
cze,1992,195400000.0000000000
cze,1993,154790000.0000000000
cze,1994,226350000.0000000000
cze,1995,194910000.0000000000
cze,1996,171950000.0000000000
cze,1997,171570000.0000000000
cze,1998,678930000.0000000000
cze,1999,499690000.0000000000
cze,2000,784270000.0000000000
cze,2001,564290000.0000000000
cze,2002,266960000.0000000000
cze,2003,359170000.0000000000
cze,2004,339960000.0000000000
est,1991,21690000.0000000000
est,1992,149410000.0000000000
est,1993,70700000.0000000000
est,1994,71000000.0000000000
est,1995,81190000.0000000000
est,1996,83380000.0000000000
est,1997,102830000.0000000000
est,1998,142770000.0000000000
est,1999,133310000.0000000000
est,2000,113580000.0000000000
est,2001,125710000.0000000000
est,2002,95720000.0000000000
est,2003,116870000.0000000000
est,2004,166290000.0000000000
pyf,2000,713010000.0000000000
pyf,2001,693690000.0000000000
pyf,2002,695500000.0000000000
pyf,2003,706090000.0000000000
pyf,2004,705960000.0000000000
gib,2000,60000.0000000000
gib,2001,1290000.0000000000
gib,2002,20000.0000000000
gib,2003,40000.0000000000
gib,2004,230000.0000000000
hkg,1997,11630000.0000000000
hkg,1998,9370000.0000000000
hkg,1999,4280000.0000000000
hkg,2000,5360000.0000000000
hkg,2001,4560000.0000000000
hkg,2002,5460000.0000000000
hkg,2003,6550000.0000000000
hkg,2004,9120000.0000000000
hun,1990,110600000.0000000000
hun,1991,1024370000.0000000000
hun,1992,329190000.0000000000
hun,1993,252680000.0000000000
hun,1994,298000000.0000000000
hun,1995,-342300000.0000000000
hun,1996,268220000.0000000000
hun,1997,247530000.0000000000
hun,1998,352820000.0000000000
hun,1999,408770000.0000000000
hun,2000,443420000.0000000000
hun,2001,751470000.0000000000
hun,2002,264840000.0000000000
hun,2003,354580000.0000000000
hun,2004,367730000.0000000000
isr,1997,1638390000.0000000000
isr,1998,1442600000.0000000000
isr,1999,1197690000.0000000000
isr,2000,1017140000.0000000000
isr,2001,214030000.0000000000
isr,2002,941000000.0000000000
isr,2003,540040000.0000000000
isr,2004,574090000.0000000000
kor,2000,-177800000.0000000000
kor,2001,-118820000.0000000000
kor,2002,-91770000.0000000000
kor,2003,-487130000.0000000000
kor,2004,-69390000.0000000000
kwt,1996,33030000.0000000000
kwt,1997,1860000.0000000000
kwt,1998,10290000.0000000000
kwt,1999,12510000.0000000000
kwt,2000,6250000.0000000000
kwt,2001,7780000.0000000000
kwt,2002,8970000.0000000000
kwt,2003,7380000.0000000000
kwt,2004,4450000.0000000000
lva,1991,5410000.0000000000
lva,1992,119540000.0000000000
lva,1993,52350000.0000000000
lva,1994,83980000.0000000000
lva,1995,88870000.0000000000
lva,1996,100680000.0000000000
lva,1997,124440000.0000000000
lva,1998,152340000.0000000000
lva,1999,158310000.0000000000
lva,2000,160180000.0000000000
lva,2001,192960000.0000000000
lva,2002,127210000.0000000000
lva,2003,157350000.0000000000
lva,2004,202130000.0000000000
lby,2000,24820000.0000000000
lby,2001,12050000.0000000000
lby,2002,10830000.0000000000
lby,2003,10620000.0000000000
lby,2004,15440000.0000000000
ltu,1991,6790000.0000000000
ltu,1992,136860000.0000000000
ltu,1993,95920000.0000000000
ltu,1994,111910000.0000000000
ltu,1995,235460000.0000000000
ltu,1996,125650000.0000000000
ltu,1997,159900000.0000000000
ltu,1998,201780000.0000000000
ltu,1999,211110000.0000000000
ltu,2000,173970000.0000000000
ltu,2001,252990000.0000000000
ltu,2002,225370000.0000000000
ltu,2003,514690000.0000000000
ltu,2004,304940000.0000000000
mac,2000,1090000.0000000000
mac,2001,870000.0000000000
mac,2002,1630000.0000000000
mac,2003,160000.0000000000
mac,2004,130000.0000000000
mlt,2003,12550000.0000000000
mlt,2004,7780000.0000000000
mda,1992,14690000.0000000000
mda,1993,43170000.0000000000
mda,1994,81840000.0000000000
mda,1995,90150000.0000000000
mda,1996,50200000.0000000000
ncl,2000,620210000.0000000000
ncl,2001,525440000.0000000000
ncl,2002,538450000.0000000000
ncl,2003,618160000.0000000000
ncl,2004,638580000.0000000000
mnp,2000,260000.0000000000
pol,1990,2070720000.0000000000
pol,1991,3930390000.0000000000
pol,1992,2126550000.0000000000
pol,1993,1597820000.0000000000
pol,1994,2623970000.0000000000
pol,1995,4603090000.0000000000
pol,1996,1596980000.0000000000
pol,1997,1331570000.0000000000
pol,1998,1370320000.0000000000
pol,1999,1894630000.0000000000
pol,2000,2497980000.0000000000
pol,2001,1744880000.0000000000
pol,2002,1499110000.0000000000
pol,2003,1643920000.0000000000
pol,2004,1874630000.0000000000
qat,1996,4130000.0000000000
qat,1997,2980000.0000000000
qat,1998,3920000.0000000000
qat,1999,9650000.0000000000
qat,2000,3150000.0000000000
qat,2001,6310000.0000000000
qat,2002,7850000.0000000000
qat,2003,6420000.0000000000
qat,2004,4420000.0000000000
rom,1990,391580000.0000000000
rom,1991,506890000.0000000000
rom,1992,383300000.0000000000
rom,1993,259640000.0000000000
rom,1994,225230000.0000000000
rom,1995,394820000.0000000000
rom,1996,310440000.0000000000
rom,1997,325500000.0000000000
rom,1998,549240000.0000000000
rom,1999,591910000.0000000000
rom,2000,724100000.0000000000
rom,2001,1160520000.0000000000
rom,2002,665150000.0000000000
rom,2003,792160000.0000000000
rom,2004,1112870000.0000000000
rus,1990,383970000.0000000000
rus,1991,860080000.0000000000
rus,1992,2680380000.0000000000
rus,1993,3488840000.0000000000
rus,1994,2546630000.0000000000
rus,1995,2439240000.0000000000
rus,1996,1892400000.0000000000
rus,1997,1329000000.0000000000
rus,1998,1741540000.0000000000
rus,1999,2718230000.0000000000
rus,2000,2307930000.0000000000
rus,2001,1597370000.0000000000
rus,2002,1801200000.0000000000
rus,2003,1656720000.0000000000
rus,2004,1640760000.0000000000
sau,2008,730000.0000000000
sau,2009,310000.0000000000
sgp,1996,16450000.0000000000
sgp,1997,3400000.0000000000
sgp,1998,2150000.0000000000
sgp,1999,-1490000.0000000000
sgp,2000,-70000.0000000000
sgp,2001,100000.0000000000
sgp,2002,10830000.0000000000
sgp,2003,9170000.0000000000
sgp,2004,10860000.0000000000
svk,1990,11500000.0000000000
svk,1991,188170000.0000000000
svk,1992,95220000.0000000000
svk,1993,80240000.0000000000
svk,1994,120230000.0000000000
svk,1995,132850000.0000000000
svk,1996,133050000.0000000000
svk,1997,103880000.0000000000
svk,1998,233370000.0000000000
svk,1999,498270000.0000000000
svk,2000,198980000.0000000000
svk,2001,292020000.0000000000
svk,2002,253240000.0000000000
svk,2003,233660000.0000000000
svk,2004,282520000.0000000000
svn,2003,90240000.0000000000
svn,2004,76340000.0000000000
ukr,1990,436840000.0000000000
ukr,1991,561580000.0000000000
ukr,1992,762780000.0000000000
ukr,1993,467880000.0000000000
ukr,1994,412630000.0000000000
ukr,1995,445400000.0000000000
ukr,1996,547420000.0000000000
ukr,1997,384740000.0000000000
ukr,1998,681270000.0000000000
ukr,1999,813480000.0000000000
ukr,2000,803720000.0000000000
ukr,2001,763920000.0000000000
ukr,2002,683730000.0000000000
ukr,2003,444670000.0000000000
ukr,2004,469390000.0000000000
are,1996,7280000.0000000000
are,1997,2500000.0000000000
are,1998,5080000.0000000000
are,1999,4950000.0000000000
are,2000,5330000.0000000000
are,2001,4180000.0000000000
are,2002,6070000.0000000000
are,2003,6630000.0000000000
are,2004,6450000.0000000000
