country,year,dt_oda_oatl_kd
hic,1993,5337420000.0000000000
hic,1994,5580440000.0000000000
hic,1995,7456070000.0000000000
hic,1996,4064150000.0000000000
hic,1997,4922510000.0000000000
hic,1998,6027230000.0000000000
hic,1999,7260690000.0000000000
hic,2000,8573810000.0000000000
hic,2001,6106110000.0000000000
hic,2002,6428130000.0000000000
hic,2003,6062900000.0000000000
hic,2004,6663170000.0000000000
noc,1990,361970000.0000000000
noc,1991,824500000.0000000000
noc,1992,2799580000.0000000000
noc,1993,3490190000.0000000000
noc,1994,2611250000.0000000000
noc,1995,2666080000.0000000000
noc,1996,2121360000.0000000000
noc,1997,1650540000.0000000000
noc,1998,2263970000.0000000000
noc,1999,3160500000.0000000000
noc,2000,4013310000.0000000000
noc,2001,3301800000.0000000000
noc,2002,3425570000.0000000000
noc,2003,3729160000.0000000000
noc,2004,3521160000.0000000000
noc,2008,720000.0000000000
noc,2009,300000.0000000000
noc,2011,260000.0000000000
noc,2013,1000000.0000000000
oec,1990,2180470000.0000000000
oec,1991,5360360000.0000000000
oec,1992,2814400000.0000000000
oec,1993,2092450000.0000000000
oec,1994,3256950000.0000000000
oec,1995,4467280000.0000000000
oec,1996,2204910000.0000000000
oec,1997,3516310000.0000000000
oec,1998,4109670000.0000000000
oec,1999,4482560000.0000000000
oec,2000,4672730000.0000000000
oec,2001,3426100000.0000000000
oec,2002,3116320000.0000000000
oec,2003,2633540000.0000000000
oec,2004,3472060000.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,0.0000000000
lcn,1994,0.0000000000
lcn,1995,0.0000000000
lcn,1996,2040000.0000000000
lcn,1997,-570000.3000000000
lcn,1998,33010000.0000000000
lcn,1999,21500000.0000000000
lcn,2000,21050000.0000000000
lcn,2001,6750000.0000000000
lcn,2002,19030000.0000000000
lcn,2003,100440000.0000000000
lcn,2004,-7370000.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,0.0000000000
lac,1994,0.0000000000
lac,1995,0.0000000000
lac,1996,0.0000000000
lac,1997,0.0000000000
lac,1998,0.0000000000
lac,1999,0.0000000000
lac,2000,0.0000000000
lac,2001,0.0000000000
lac,2002,0.0000000000
lac,2003,0.0000000000
lac,2004,0.0000000000
lmy,1990,1042410000.0000000000
lmy,1991,4843750000.0000000000
lmy,1992,3018450000.0000000000
lmy,1993,3259870000.0000000000
lmy,1994,4030420000.0000000000
lmy,1995,3317810000.0000000000
lmy,1996,3554540000.0000000000
lmy,1997,3439340000.0000000000
lmy,1998,4375290000.0000000000
lmy,1999,4215540000.0000000000
lmy,2000,4087030000.0000000000
lmy,2001,4580270000.0000000000
lmy,2002,3297810000.0000000000
lmy,2003,3581930000.0000000000
lmy,2004,4008990000.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lmc,1990,411810000.0000000000
lmc,1991,529730000.0000000000
lmc,1992,733870000.0000000000
lmc,1993,489100000.0000000000
lmc,1994,476630000.0000000000
lmc,1995,518310000.0000000000
lmc,1996,583950000.0000000000
lmc,1997,367830000.0000000000
lmc,1998,655960000.0000000000
lmc,1999,786860000.0000000000
lmc,2000,775420000.0000000000
lmc,2001,740850000.0000000000
lmc,2002,663370000.0000000000
lmc,2003,431050000.0000000000
lmc,2004,456190000.0000000000
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,0.0000000000
mea,1993,0.0000000000
mea,1994,0.0000000000
mea,1995,0.0000000000
mea,1996,45130000.0000000000
mea,1997,1621430000.0000000000
mea,1998,1443080000.0000000000
mea,1999,1211340000.0000000000
mea,2000,1044830000.0000000000
mea,2001,242540000.0000000000
mea,2002,961190000.0000000000
mea,2003,575410000.0000000000
mea,2004,604020000.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,0.0000000000
mna,1998,0.0000000000
mna,1999,0.0000000000
mna,2000,23790000.0000000000
mna,2001,11730000.0000000000
mna,2002,10510000.0000000000
mna,2003,10340000.0000000000
mna,2004,15010000.0000000000
mic,1990,913830000.0000000000
mic,1991,2749090000.0000000000
mic,1992,1989860000.0000000000
mic,1993,1410520000.0000000000
mic,1994,1363940000.0000000000
mic,1995,981950000.0000000000
mic,1996,1478910000.0000000000
mic,1997,1317110000.0000000000
mic,1998,1934790000.0000000000
mic,1999,2183670000.0000000000
mic,2000,2440640000.0000000000
mic,2001,3223790000.0000000000
mic,2002,2133520000.0000000000
mic,2003,2180670000.0000000000
mic,2004,2713220000.0000000000
nac,1997,-10650000.0000000000
nac,1998,740000.0000000000
nac,1999,130000.0000000000
nac,2000,110000.0000000000
nac,2001,40000.0000000000
nac,2002,30000.0000000000
nac,2003,40000.0000000000
nac,2004,110000.0000000000
oed,1990,2180470000.0000000000
oed,1991,5360360000.0000000000
oed,1992,2814400000.0000000000
oed,1993,2092450000.0000000000
oed,1994,3256950000.0000000000
oed,1995,4467280000.0000000000
oed,1996,2204910000.0000000000
oed,1997,3516310000.0000000000
oed,1998,4109670000.0000000000
oed,1999,4482560000.0000000000
oed,2000,4672730000.0000000000
oed,2001,3426100000.0000000000
oed,2002,3116320000.0000000000
oed,2003,2633540000.0000000000
oed,2004,3472060000.0000000000
sst,1996,2040000.0000000000
sst,1997,4930000.0000000000
sst,1998,32900000.0000000000
sst,1999,17240000.0000000000
sst,2000,7080000.0000000000
sst,2001,11380000.0000000000
sst,2002,5780000.0000000000
sst,2003,4760000.0000000000
sst,2004,5660000.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.0000000000
ssf,1992,0.0000000000
ssf,1993,0.0000000000
ssf,1994,0.0000000000
ssf,1995,0.0000000000
ssf,1996,0.0000000000
ssf,1997,0.0000000000
ssf,1998,0.0000000000
ssf,1999,0.0000000000
ssf,2000,0.0000000000
ssf,2001,0.0000000000
ssf,2002,0.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,0.0000000000
ssa,1998,0.0000000000
ssa,1999,0.0000000000
ssa,2000,0.0000000000
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
umc,1990,502020000.0000000000
umc,1991,2219360000.0000000000
umc,1992,1255990000.0000000000
umc,1993,921420000.0000000000
umc,1994,887310000.0000000000
umc,1995,463640000.0000000000
umc,1996,894960000.0000000000
umc,1997,949280000.0000000000
umc,1998,1278830000.0000000000
umc,1999,1396810000.0000000000
umc,2000,1665220000.0000000000
umc,2001,2482940000.0000000000
umc,2002,1470150000.0000000000
umc,2003,1749620000.0000000000
umc,2004,2257030000.0000000000
wld,1990,3478570000.0000000000
wld,1991,10051980000.0000000000
wld,1992,8312580000.0000000000
wld,1993,8597290000.0000000000
wld,1994,9610860000.0000000000
wld,1995,10773880000.0000000000
wld,1996,7618690000.0000000000
wld,1997,8361850000.0000000000
wld,1998,10402520000.0000000000
wld,1999,11476230000.0000000000
wld,2000,12660840000.0000000000
wld,2001,10686380000.0000000000
wld,2002,9725940000.0000000000
wld,2003,9644830000.0000000000
wld,2004,10672160000.0000000000
abw,2000,20130000.0000000000
abw,2001,-2920000.0000000000
abw,2002,16510000.0000000000
abw,2003,97920000.0000000000
abw,2004,-13130000.0000000000
bhs,1996,2040000.0000000000
bhs,1997,4930000.0000000000
bhs,1998,32900000.0000000000
bhs,1999,17240000.0000000000
bhs,2000,7080000.0000000000
bhs,2001,11380000.0000000000
bhs,2002,5780000.0000000000
bhs,2003,4760000.0000000000
bhs,2004,5660000.0000000000
blr,1991,269170000.0000000000
blr,1992,355130000.0000000000
blr,1993,254010000.0000000000
blr,1994,156660000.0000000000
blr,1995,261920000.0000000000
blr,1996,100000000.0000000000
blr,1997,74920000.0000000000
blr,1998,55240000.0000000000
blr,1999,55710000.0000000000
blr,2000,51250000.0000000000
blr,2001,60290000.0000000000
blr,2002,59270000.0000000000
blr,2003,65330000.0000000000
blr,2004,60860000.0000000000
bmu,1997,-10650000.0000000000
bmu,1998,740000.0000000000
bmu,1999,130000.0000000000
bmu,2000,110000.0000000000
bmu,2001,40000.0000000000
bmu,2002,30000.0000000000
bmu,2003,40000.0000000000
bmu,2004,110000.0000000000
brn,1996,3670000.0000000000
brn,1997,490000.0000000000
brn,1998,460000.0000000000
brn,1999,2130000.0000000000
brn,2000,1210000.0000000000
brn,2001,600000.0000000000
brn,2002,-210000.0000000000
brn,2003,600000.0000000000
brn,2004,940000.0000000000
bgr,1990,21490000.0000000000
bgr,1991,491490000.0000000000
bgr,1992,212590000.0000000000
bgr,1993,171270000.0000000000
bgr,1994,224320000.0000000000
bgr,1995,143270000.0000000000
bgr,1996,232380000.0000000000
bgr,1997,315510000.0000000000
bgr,1998,344860000.0000000000
bgr,1999,385450000.0000000000
bgr,2000,462100000.0000000000
bgr,2001,570050000.0000000000
bgr,2002,495550000.0000000000
bgr,2003,549670000.0000000000
bgr,2004,750380000.0000000000
cym,1997,-5150000.0000000000
cym,1998,450000.0000000000
cym,1999,4620000.0000000000
cym,2000,-5750000.0000000000
cym,2001,-1310000.0000000000
cym,2002,-2860000.0000000000
cym,2003,-1860000.0000000000
cym,2004,490000.0000000000
hrv,2011,260000.0000000000
cyp,1997,61810000.0000000000
cyp,1998,49120000.0000000000
cyp,1999,83590000.0000000000
cyp,2000,91970000.0000000000
cyp,2001,79460000.0000000000
cyp,2002,56630000.0000000000
cyp,2003,19230000.0000000000
cyp,2004,74390000.0000000000
cze,1990,22010000.0000000000
cze,1991,361640000.0000000000
cze,1992,189410000.0000000000
cze,1993,148830000.0000000000
cze,1994,218570000.0000000000
cze,1995,186990000.0000000000
cze,1996,165220000.0000000000
cze,1997,165120000.0000000000
cze,1998,650440000.0000000000
cze,1999,478450000.0000000000
cze,2000,750620000.0000000000
cze,2001,540670000.0000000000
cze,2002,256430000.0000000000
cze,2003,344330000.0000000000
cze,2004,325890000.0000000000
est,1991,20540000.0000000000
est,1992,143110000.0000000000
est,1993,68090000.0000000000
est,1994,67800000.0000000000
est,1995,77950000.0000000000
est,1996,79860000.0000000000
est,1997,98690000.0000000000
est,1998,137440000.0000000000
est,1999,127580000.0000000000
est,2000,108730000.0000000000
est,2001,120740000.0000000000
est,2002,91620000.0000000000
est,2003,112080000.0000000000
est,2004,159490000.0000000000
pyf,2000,695310000.0000000000
pyf,2001,676470000.0000000000
pyf,2002,677600000.0000000000
pyf,2003,686670000.0000000000
pyf,2004,686770000.0000000000
hkg,1997,11800000.0000000000
hkg,1998,9640000.0000000000
hkg,1999,4730000.0000000000
hkg,2000,5830000.0000000000
hkg,2001,5120000.0000000000
hkg,2002,5920000.0000000000
hkg,2003,6990000.0000000000
hkg,2004,9650000.0000000000
hun,1990,106280000.0000000000
hun,1991,976630000.0000000000
hun,1992,319850000.0000000000
hun,1993,245220000.0000000000
hun,1994,287760000.0000000000
hun,1995,-322710000.0000000000
hun,1996,262120000.0000000000
hun,1997,243990000.0000000000
hun,1998,346070000.0000000000
hun,1999,382010000.0000000000
hun,2000,426230000.0000000000
hun,2001,722410000.0000000000
hun,2002,255600000.0000000000
hun,2003,342010000.0000000000
hun,2004,353310000.0000000000
isr,1997,1614140000.0000000000
isr,1998,1424120000.0000000000
isr,1999,1184670000.0000000000
isr,2000,1006470000.0000000000
isr,2001,212840000.0000000000
isr,2002,928140000.0000000000
isr,2003,532860000.0000000000
isr,2004,566450000.0000000000
kor,2000,-218890000.0000000000
kor,2001,-138290000.0000000000
kor,2002,-103480000.0000000000
kor,2003,-594010000.0000000000
kor,2004,-83400000.0000000000
kwt,1996,33080000.0000000000
kwt,1997,1850000.0000000000
kwt,1998,10130000.0000000000
kwt,1999,12330000.0000000000
kwt,2000,6190000.0000000000
kwt,2001,7600000.0000000000
kwt,2002,8820000.0000000000
kwt,2003,7340000.0000000000
kwt,2004,4440000.0000000000
lva,1991,5170000.0000000000
lva,1992,115370000.0000000000
lva,1993,49970000.0000000000
lva,1994,80870000.0000000000
lva,1995,85320000.0000000000
lva,1996,96530000.0000000000
lva,1997,119040000.0000000000
lva,1998,146350000.0000000000
lva,1999,152310000.0000000000
lva,2000,153810000.0000000000
lva,2001,185240000.0000000000
lva,2002,121850000.0000000000
lva,2003,151070000.0000000000
lva,2004,193840000.0000000000
lby,2000,23790000.0000000000
lby,2001,11730000.0000000000
lby,2002,10510000.0000000000
lby,2003,10340000.0000000000
lby,2004,15010000.0000000000
ltu,1991,6510000.0000000000
ltu,1992,131750000.0000000000
ltu,1993,92690000.0000000000
ltu,1994,108140000.0000000000
ltu,1995,224620000.0000000000
ltu,1996,120790000.0000000000
ltu,1997,153460000.0000000000
ltu,1998,194880000.0000000000
ltu,1999,202970000.0000000000
ltu,2000,167300000.0000000000
ltu,2001,243250000.0000000000
ltu,2002,215830000.0000000000
ltu,2003,493240000.0000000000
ltu,2004,292710000.0000000000
mac,2000,1080000.0000000000
mac,2001,860000.0000000000
mac,2002,1580000.0000000000
mac,2003,180000.0000000000
mac,2004,150000.0000000000
mlt,2003,12050000.0000000000
mlt,2004,7470000.0000000000
mda,1992,14420000.0000000000
mda,1993,42300000.0000000000
mda,1994,79150000.0000000000
mda,1995,87150000.0000000000
mda,1996,48860000.0000000000
ncl,2000,604820000.0000000000
ncl,2001,512530000.0000000000
ncl,2002,524590000.0000000000
ncl,2003,601320000.0000000000
ncl,2004,621030000.0000000000
mnp,2000,270000.0000000000
pol,1990,2041190000.0000000000
pol,1991,3822040000.0000000000
pol,1992,2069790000.0000000000
pol,1993,1552740000.0000000000
pol,1994,2566050000.0000000000
pol,1995,4397130000.0000000000
pol,1996,1569570000.0000000000
pol,1997,1293960000.0000000000
pol,1998,1326600000.0000000000
pol,1999,1831690000.0000000000
pol,2000,2407910000.0000000000
pol,2001,1687080000.0000000000
pol,2002,1443950000.0000000000
pol,2003,1581170000.0000000000
pol,2004,1800110000.0000000000
qat,1996,4240000.0000000000
qat,1997,2980000.0000000000
qat,1998,3900000.0000000000
qat,1999,9510000.0000000000
qat,2000,3140000.0000000000
qat,2001,6300000.0000000000
qat,2002,7790000.0000000000
qat,2003,6380000.0000000000
qat,2004,4350000.0000000000
rom,1990,374250000.0000000000
rom,1991,482070000.0000000000
rom,1992,368420000.0000000000
rom,1993,250920000.0000000000
rom,1994,218570000.0000000000
rom,1995,381160000.0000000000
rom,1996,300460000.0000000000
rom,1997,314860000.0000000000
rom,1998,532660000.0000000000
rom,1999,573640000.0000000000
rom,2000,701850000.0000000000
rom,2001,1118460000.0000000000
rom,2002,649220000.0000000000
rom,2003,782270000.0000000000
rom,2004,1077470000.0000000000
rus,1990,361970000.0000000000
rus,1991,812820000.0000000000
rus,1992,2552460000.0000000000
rus,1993,3347530000.0000000000
rus,1994,2422240000.0000000000
rus,1995,2356140000.0000000000
rus,1996,1835180000.0000000000
rus,1997,1295730000.0000000000
rus,1998,1700790000.0000000000
rus,1999,2647940000.0000000000
rus,2000,2239260000.0000000000
rus,2001,1556740000.0000000000
rus,2002,1757550000.0000000000
rus,2003,1612790000.0000000000
rus,2004,1597800000.0000000000
sau,2008,720000.0000000000
sau,2009,300000.0000000000
sgp,1996,18020000.0000000000
sgp,1997,4370000.0000000000
sgp,1998,3040000.0000000000
sgp,1999,-750000.0000000000
sgp,2000,980000.0000000000
sgp,2001,960000.0000000000
sgp,2002,11070000.0000000000
sgp,2003,9440000.0000000000
sgp,2004,11290000.0000000000
svk,1990,10990000.0000000000
svk,1991,179510000.0000000000
svk,1992,92240000.0000000000
svk,1993,77570000.0000000000
svk,1994,116770000.0000000000
svk,1995,127920000.0000000000
svk,1996,128140000.0000000000
svk,1997,100410000.0000000000
svk,1998,225000000.0000000000
svk,1999,478160000.0000000000
svk,2000,191660000.0000000000
svk,2001,280650000.0000000000
svk,2002,244060000.0000000000
svk,2003,227980000.0000000000
svk,2004,276990000.0000000000
svn,2003,87120000.0000000000
svn,2004,73220000.0000000000
ukr,1990,411810000.0000000000
ukr,1991,529730000.0000000000
ukr,1992,719450000.0000000000
ukr,1993,446800000.0000000000
ukr,1994,397480000.0000000000
ukr,1995,431160000.0000000000
ukr,1996,535090000.0000000000
ukr,1997,367830000.0000000000
ukr,1998,655960000.0000000000
ukr,1999,786860000.0000000000
ukr,2000,775420000.0000000000
ukr,2001,740850000.0000000000
ukr,2002,663370000.0000000000
ukr,2003,431050000.0000000000
ukr,2004,456190000.0000000000
are,1996,7810000.0000000000
are,1997,2460000.0000000000
are,1998,4930000.0000000000
are,1999,4830000.0000000000
are,2000,5240000.0000000000
are,2001,4070000.0000000000
are,2002,5930000.0000000000
are,2003,6440000.0000000000
are,2004,6300000.0000000000
