country,year,dt_oda_oatl_kd
lcn,1990,0
lcn,1991,0
lcn,1992,0
lcn,1993,0
lcn,1994,0
lcn,1995,0
lcn,1996,2010000
lcn,1997,-270000
lcn,1998,29540000
lcn,1999,19360000
lcn,2000,19580000
lcn,2001,7080000
lcn,2002,18420000
lcn,2003,90850000
lcn,2004,-5250000
lac,1990,0
lac,1991,0
lac,1992,0
lac,1993,0
lac,1994,0
lac,1995,0
lac,1996,0
lac,1997,-310000
lac,1998,-310000
lac,1999,-320000
lac,2000,-370000
lac,2001,-360000
lac,2002,-360000
lac,2003,-340000
lac,2004,-350000
lmy,1990,382300000
lmy,1991,740650000
lmy,1992,1018420000
lmy,1993,719180000
lmy,1994,609130000
lmy,1995,717240000
lmy,1996,680120000
lmy,1997,446600000
lmy,1998,692790000
lmy,1999,853080000
lmy,2000,845880000
lmy,2001,797400000
lmy,2002,719530000
lmy,2003,475830000
lmy,2004,498150000
lic,1990,0
lic,1991,0
lic,1992,0
lic,1993,0
lic,1994,0
lic,1995,0
lic,1996,0
lic,1997,0
lic,1998,0
lic,1999,0
lic,2000,0
lic,2001,0
lic,2002,0
lic,2003,0
lic,2004,0
lmc,1990,382300000
lmc,1991,491000000
lmc,1992,684180000
lmc,1993,468950000
lmc,1994,458820000
lmc,1995,472180000
lmc,1996,582800000
lmc,1997,370840000
lmc,1998,639050000
lmc,1999,798280000
lmc,2000,773330000
lmc,2001,728300000
lmc,2002,653980000
lmc,2003,410340000
lmc,2004,429350000
mea,1990,0
mea,1991,0
mea,1992,0
mea,1993,0
mea,1994,0
mea,1995,0
mea,1996,39440000
mea,1997,1727960000
mea,1998,1538320000
mea,1999,1294680000
mea,2000,1115250000
mea,2001,253810000
mea,2002,1019070000
mea,2003,606240000
mea,2004,636740000
mna,1990,0
mna,1991,0
mna,1992,0
mna,1993,0
mna,1994,0
mna,1995,0
mna,1996,0
mna,1997,0
mna,1998,0
mna,1999,0
mna,2000,21240000
mna,2001,10310000
mna,2002,9750000
mna,2003,9200000
mna,2004,13290000
tmn,2000,21240000
tmn,2001,10310000
tmn,2002,9750000
tmn,2003,9200000
tmn,2004,13290000
mic,1990,382300000
mic,1991,740650000
mic,1992,1018420000
mic,1993,719180000
mic,1994,609130000
mic,1995,717240000
mic,1996,680120000
mic,1997,446910000
mic,1998,693100000
mic,1999,853400000
mic,2000,846250000
mic,2001,797760000
mic,2002,719890000
mic,2003,476170000
mic,2004,498500000
nac,1990,0
nac,1991,0
nac,1992,0
nac,1993,0
nac,1994,0
nac,1995,0
nac,1996,0
nac,1997,-9930000
nac,1998,770000
nac,1999,110000
nac,2000,80000
nac,2001,30000
nac,2002,20000
nac,2003,40000
nac,2004,100000
oed,1990,2233880000
oed,1991,5612160000
oed,1992,3142470000
oed,1993,2319400000
oed,1994,3564820000
oed,1995,5039240000
oed,1996,2477220000
oed,1997,3965960000
oed,1998,4658330000
oed,1999,5089600000
oed,2000,5289050000
oed,2001,4019420000
oed,2002,3621990000
oed,2003,3520400000
oed,2004,4141970000
oss,1991,21980000
oss,1992,148920000
oss,1993,70710000
oss,1994,70470000
oss,1995,80950000
oss,1996,89590000
oss,1997,161040000
oss,1998,193340000
oss,1999,217880000
oss,2000,201330000
oss,2001,205680000
oss,2002,152860000
oss,2003,151930000
oss,2004,246250000
pst,1990,538910000
pst,1991,2674930000
pst,1992,1891870000
pst,1993,1359420000
pst,1994,1406470000
pst,1995,872550000
pst,1996,1456980000
pst,1997,1367340000
pst,1998,2297470000
pst,1999,2377220000
pst,2000,2536030000
pst,2001,2794760000
pst,2002,1893640000
pst,2003,1861870000
pst,2004,2269090000
pst,2011,230000
sst,1991,21980000
sst,1992,148920000
sst,1993,70710000
sst,1994,70470000
sst,1995,80950000
sst,1996,91600000
sst,1997,165670000
sst,1998,222810000
sst,1999,233470000
sst,2000,208760000
sst,2001,216900000
sst,2002,159430000
sst,2003,157190000
sst,2004,252530000
sas,1990,0
sas,1991,0
sas,1992,0
sas,1993,0
sas,1994,0
sas,1995,0
sas,1996,0
sas,1997,0
sas,1998,0
sas,1999,0
sas,2000,0
sas,2001,0
sas,2002,0
sas,2003,0
sas,2004,0
ssf,1990,0
ssf,1991,0
ssf,1992,0
ssf,1993,0
ssf,1994,0
ssf,1995,0
ssf,1996,0
ssf,1997,0
ssf,1998,0
ssf,1999,0
ssf,2000,0
ssf,2001,0
ssf,2002,0
ssf,2003,0
ssf,2004,0
ssa,1990,0
ssa,1991,0
ssa,1992,0
ssa,1993,0
ssa,1994,0
ssa,1995,0
ssa,1996,0
ssa,1997,0
ssa,1998,0
ssa,1999,0
ssa,2000,0
ssa,2001,0
ssa,2002,0
ssa,2003,0
ssa,2004,0
umc,1990,0
umc,1991,249650000
umc,1992,334240000
umc,1993,250230000
umc,1994,150310000
umc,1995,245060000
umc,1996,97320000
umc,1997,76070000
umc,1998,54050000
umc,1999,55120000
umc,2000,72920000
umc,2001,69460000
umc,2002,65910000
umc,2003,65830000
umc,2004,69150000
wld,1990,382300000
wld,1991,740650000
wld,1992,1018420000
wld,1993,719180000
wld,1994,609130000
wld,1995,717240000
wld,1996,739260000
wld,1997,2239520000
wld,1998,2407720000
wld,1999,2262980000
wld,2000,3296600000
wld,2001,2148800000
wld,2002,2906440000
wld,2003,1968950000
wld,2004,2373020000
abw,2000,17830000
abw,2001,-2600000
abw,2002,14760000
abw,2003,87600000
abw,2004,-11660000
bhs,1996,2010000
bhs,1997,4630000
bhs,1998,29470000
bhs,1999,15590000
bhs,2000,7430000
bhs,2001,11220000
bhs,2002,6570000
bhs,2003,5260000
bhs,2004,6280000
blr,1991,249650000
blr,1992,334240000
blr,1993,250230000
blr,1994,150310000
blr,1995,245060000
blr,1996,97320000
blr,1997,76070000
blr,1998,54050000
blr,1999,55120000
blr,2000,51680000
blr,2001,59150000
blr,2002,56160000
blr,2003,56630000
blr,2004,55860000
bmu,1997,-9930000
bmu,1998,770000
bmu,1999,110000
bmu,2000,80000
bmu,2001,30000
bmu,2002,20000
bmu,2003,40000
bmu,2004,100000
vgb,2000,7120000
vgb,2001,3250000
vgb,2002,-140000
vgb,2003,-630000
vgb,2004,-1300000
brn,1996,2870000
brn,1997,410000
brn,1998,380000
brn,1999,1850000
brn,2000,950000
brn,2001,500000
brn,2002,-870000
brn,2003,500000
brn,2004,790000
bgr,1990,22480000
bgr,1991,517860000
bgr,1992,221710000
bgr,1993,177040000
bgr,1994,233610000
bgr,1995,147340000
bgr,1996,240340000
bgr,1997,326160000
bgr,1998,355860000
bgr,1999,392780000
bgr,2000,476150000
bgr,2001,566410000
bgr,2002,505400000
bgr,2003,562560000
bgr,2004,753740000
cym,1997,-4590000
cym,1998,380000
cym,1999,4090000
cym,2000,-5310000
cym,2001,-1180000
cym,2002,-2550000
cym,2003,-1670000
cym,2004,480000
hrv,2011,230000
cyp,1997,55070000
cyp,1998,46710000
cyp,1999,73840000
cyp,2000,83570000
cyp,2001,74240000
cyp,2002,50940000
cyp,2003,17680000
cyp,2004,67710000
cze,1990,23170000
cze,1991,380750000
cze,1992,197720000
cze,1993,156080000
cze,1994,227790000
cze,1995,196590000
cze,1996,173620000
cze,1997,173170000
cze,1998,683080000
cze,1999,502770000
cze,2000,788910000
cze,2001,568580000
cze,2002,268150000
cze,2003,361890000
cze,2004,342010000
est,1991,21980000
est,1992,148920000
est,1993,70710000
est,1994,70470000
est,1995,80950000
est,1996,83070000
est,1997,102950000
est,1998,142820000
est,1999,133900000
est,2000,114070000
est,2001,125380000
est,2002,95920000
est,2003,117210000
est,2004,167240000
pyf,2000,605340000
pyf,2001,589190000
pyf,2002,590840000
pyf,2003,599690000
pyf,2004,599830000
gib,2000,50000
gib,2001,1100000
gib,2002,20000
gib,2003,40000
gib,2004,200000
hkg,1997,10260000
hkg,1998,8220000
hkg,1999,3910000
hkg,2000,4870000
hkg,2001,4160000
hkg,2002,4880000
hkg,2003,5840000
hkg,2004,7800000
hun,1990,110960000
hun,1991,1028900000
hun,1992,332250000
hun,1993,254200000
hun,1994,300040000
hun,1995,-343480000
hun,1996,269370000
hun,1997,248630000
hun,1998,353790000
hun,1999,414230000
hun,2000,446420000
hun,2001,750360000
hun,2002,264530000
hun,2003,338910000
hun,2004,370170000
isr,1997,1721560000
isr,1998,1521640000
isr,1999,1271310000
isr,2000,1081190000
isr,2001,227540000
isr,2002,989290000
isr,2003,568250000
isr,2004,603400000
kor,2000,-179950000
kor,2001,-120840000
kor,2002,-94450000
kor,2003,-472140000
kor,2004,-77910000
kwt,1996,29210000
kwt,1997,1620000
kwt,1998,8880000
kwt,1999,10810000
kwt,2000,5460000
kwt,2001,6830000
kwt,2002,7860000
kwt,2003,6520000
kwt,2004,3920000
lva,1991,5430000
lva,1992,120270000
lva,1993,52370000
lva,1994,83330000
lva,1995,88200000
lva,1996,100340000
lva,1997,124280000
lva,1998,152370000
lva,1999,158450000
lva,2000,160440000
lva,2001,191750000
lva,2002,127550000
lva,2003,157190000
lva,2004,199700000
lby,2000,21240000
lby,2001,10310000
lby,2002,9750000
lby,2003,9200000
lby,2004,13290000
ltu,1991,6770000
ltu,1992,136890000
ltu,1993,96720000
ltu,1994,111620000
ltu,1995,236360000
ltu,1996,125390000
ltu,1997,159160000
ltu,1998,201530000
ltu,1999,211570000
ltu,2000,173650000
ltu,2001,237700000
ltu,2002,224120000
ltu,2003,512550000
ltu,2004,306280000
mac,2000,950000
mac,2001,760000
mac,2002,1400000
mac,2003,140000
mac,2004,120000
mlt,2003,10840000
mlt,2004,6630000
mda,1992,15120000
mda,1993,43800000
mda,1994,75720000
mda,1995,81500000
mda,1996,46680000
ncl,2000,526560000
ncl,2001,446230000
ncl,2002,457440000
ncl,2003,524940000
ncl,2004,542690000
mnp,2000,240000
pol,1990,2088180000
pol,1991,3979290000
pol,1992,2110120000
pol,1993,1608060000
pol,1994,2650510000
pol,1995,4646660000
pol,1996,1591060000
pol,1997,1331190000
pol,1998,1368040000
pol,1999,1895780000
pol,2000,2504160000
pol,2001,1744640000
pol,2002,1494010000
pol,2003,1651080000
pol,2004,1882740000
qat,1996,3650000
qat,1997,2610000
qat,1998,3430000
qat,1999,8290000
qat,2000,2740000
qat,2001,5560000
qat,2002,6870000
qat,2003,5700000
qat,2004,3880000
rou,1990,396290000
rou,1991,511640000
rou,1992,386360000
rou,1993,261880000
rou,1994,227160000
rou,1995,397770000
rou,1996,313180000
rou,1997,328150000
rou,1998,552840000
rou,1999,595630000
rou,2000,728690000
rou,2001,1143960000
rou,2002,659950000
rou,2003,793500000
rou,2004,1110050000
rus,1990,390300000
rus,1991,872770000
rus,1992,2716770000
rus,1993,3542530000
rus,1994,2584850000
rus,1995,2462050000
rus,1996,1911970000
rus,1997,1339140000
rus,1998,1756460000
rus,1999,2759650000
rus,2000,2336290000
rus,2001,1612460000
rus,2002,1812380000
rus,2003,1660840000
rus,2004,1643200000
sau,2008,650000
sau,2009,270000
sgp,1996,14820000
sgp,1997,3050000
sgp,1998,1890000
sgp,1999,-1440000
sgp,2000,20000
sgp,2001,180000
sgp,2002,9470000
sgp,2003,8060000
sgp,2004,9470000
svk,1990,11570000
svk,1991,189040000
svk,1992,96300000
svk,1993,81260000
svk,1994,121060000
svk,1995,133960000
svk,1996,134370000
svk,1997,105020000
svk,1998,235060000
svk,1999,501590000
svk,2000,200160000
svk,2001,294310000
svk,2002,252870000
svk,2003,219210000
svk,2004,282770000
svn,2003,66250000
svn,2004,65570000
ukr,1990,382300000
ukr,1991,491000000
ukr,1992,669060000
ukr,1993,425150000
ukr,1994,383100000
ukr,1995,390680000
ukr,1996,536120000
ukr,1997,370840000
ukr,1998,639050000
ukr,1999,798280000
ukr,2000,773330000
ukr,2001,728300000
ukr,2002,653980000
ukr,2003,410340000
ukr,2004,429350000
are,1996,6580000
are,1997,2170000
are,1998,4370000
are,1999,4270000
are,2000,4620000
are,2001,3570000
are,2002,5300000
are,2003,5730000
are,2004,5620000
