country,year,dt_oda_oatl_kd
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
emu,1990,11570000.0000000000
emu,1991,223220000.0000000000
emu,1992,502380000.0000000000
emu,1993,301060000.0000000000
emu,1994,386480000.0000000000
emu,1995,539470000.0000000000
emu,1996,443170000.0000000000
emu,1997,556310000.0000000000
emu,1998,782700000.0000000000
emu,1999,1092390000.0000000000
emu,2000,744510000.0000000000
emu,2001,931750000.0000000000
emu,2002,757490000.0000000000
emu,2003,1116300000.0000000000
emu,2004,1115860000.0000000000
ecs,1990,3625240000.0000000000
ecs,1991,10567820000.0000000000
ecs,1992,8721540000.0000000000
ecs,1993,9015190000.0000000000
ecs,1994,10054250000.0000000000
ecs,1995,11293280000.0000000000
ecs,1996,7735480000.0000000000
ecs,1997,6932410000.0000000000
ecs,1998,9117030000.0000000000
ecs,1999,10628300000.0000000000
ecs,2000,10861790000.0000000000
ecs,2001,9163980000.0000000000
ecs,2002,7787970000.0000000000
ecs,2003,8224660000.0000000000
ecs,2004,8848040000.0000000000
eca,1990,1001060000.0000000000
eca,1991,4082890000.0000000000
eca,1992,2862300000.0000000000
eca,1993,3153260000.0000000000
eca,1994,3904580000.0000000000
eca,1995,3791990000.0000000000
eca,1996,3346290000.0000000000
eca,1997,3283970000.0000000000
eca,1998,4172960000.0000000000
eca,1999,3963480000.0000000000
eca,2000,3710530000.0000000000
eca,2001,3449120000.0000000000
eca,2002,3040330000.0000000000
eca,2003,3063370000.0000000000
eca,2004,3477240000.0000000000
tec,1990,3341300000.0000000000
tec,1991,6742170000.0000000000
tec,1992,6607090000.0000000000
tec,1993,6379010000.0000000000
tec,1994,6364860000.0000000000
tec,1995,8471170000.0000000000
tec,1996,4768370000.0000000000
tec,1997,3804240000.0000000000
tec,1998,4789970000.0000000000
tec,1999,6537310000.0000000000
tec,2000,6923220000.0000000000
tec,2001,5909660000.0000000000
tec,2002,5227510000.0000000000
tec,2003,5181220000.0000000000
tec,2004,5926210000.0000000000
tec,2011,280000.0000000000
euu,1990,2652650000.0000000000
euu,1991,6641660000.0000000000
euu,1992,3750540000.0000000000
euu,1993,2758320000.0000000000
euu,1994,4025590000.0000000000
euu,1995,5584350000.0000000000
euu,1996,3030740000.0000000000
euu,1997,2963610000.0000000000
euu,1998,4096310000.0000000000
euu,1999,4893580000.0000000000
euu,2000,5688840000.0000000000
euu,2001,5705700000.0000000000
euu,2002,3949530000.0000000000
euu,2003,4824240000.0000000000
euu,2004,5574570000.0000000000
euu,2011,280000.0000000000
fcs,2000,24860000.0000000000
fcs,2001,11810000.0000000000
fcs,2002,11100000.0000000000
fcs,2003,10650000.0000000000
fcs,2004,15470000.0000000000
hic,1990,2233880000.0000000000
hic,1991,5612160000.0000000000
hic,1992,3142470000.0000000000
hic,1993,2319400000.0000000000
hic,1994,3564820000.0000000000
hic,1995,5039240000.0000000000
hic,1996,2542190000.0000000000
hic,1997,3996860000.0000000000
hic,1998,4820970000.0000000000
hic,1999,5200260000.0000000000
hic,2000,7083400000.0000000000
hic,2001,5476900000.0000000000
hic,2002,5114980000.0000000000
hic,2003,5093140000.0000000000
hic,2004,5646530000.0000000000
ibd,1990,3341300000.0000000000
ibd,1991,6742170000.0000000000
ibd,1992,6592150000.0000000000
ibd,1993,6335160000.0000000000
ibd,1994,6282280000.0000000000
ibd,1995,8380350000.0000000000
ibd,1996,4717630000.0000000000
ibd,1997,3804240000.0000000000
ibd,1998,4789970000.0000000000
ibd,1999,6537310000.0000000000
ibd,2000,6948080000.0000000000
ibd,2001,5921470000.0000000000
ibd,2002,5238610000.0000000000
ibd,2003,5191870000.0000000000
ibd,2004,5941680000.0000000000
ibd,2011,280000.0000000000
ibt,1990,3341300000.0000000000
ibt,1991,6742170000.0000000000
ibt,1992,6607090000.0000000000
ibt,1993,6379010000.0000000000
ibt,1994,6364860000.0000000000
ibt,1995,8471170000.0000000000
ibt,1996,4768370000.0000000000
ibt,1997,3804240000.0000000000
ibt,1998,4789970000.0000000000
ibt,1999,6537310000.0000000000
ibt,2000,6948080000.0000000000
ibt,2001,5921470000.0000000000
ibt,2002,5238610000.0000000000
ibt,2003,5191870000.0000000000
ibt,2004,5941680000.0000000000
ibt,2011,280000.0000000000
idb,1992,14940000.0000000000
idb,1993,43850000.0000000000
idb,1994,82580000.0000000000
idb,1995,90820000.0000000000
idb,1996,50740000.0000000000
ida,1992,14940000.0000000000
ida,1993,43850000.0000000000
ida,1994,82580000.0000000000
ida,1995,90820000.0000000000
ida,1996,50740000.0000000000
lte,1990,2886340000.0000000000
lte,1991,5580150000.0000000000
lte,1992,5593680000.0000000000
lte,1993,5660660000.0000000000
lte,1994,5819960000.0000000000
lte,1995,7900410000.0000000000
lte,1996,4233700000.0000000000
lte,1997,3408500000.0000000000
lte,1998,4312810000.0000000000
lte,1999,6179190000.0000000000
lte,2000,7523200000.0000000000
lte,2001,6446380000.0000000000
lte,2002,5783910000.0000000000
lte,2003,6078980000.0000000000
lte,2004,6719550000.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,0.0000000000
lcn,1994,0.0000000000
lcn,1995,0.0000000000
lcn,1996,1980000.0000000000
lcn,1997,-759999.9000000000
lcn,1998,34600000.0000000000
lcn,1999,22500000.0000000000
lcn,2000,21890000.0000000000
lcn,2001,6320000.0000000000
lcn,2002,19970000.0000000000
lcn,2003,106690000.0000000000
lcn,2004,-8059999.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,0.0000000000
lac,1994,0.0000000000
lac,1995,0.0000000000
lac,1996,0.0000000000
lac,1997,-370000.0000000000
lac,1998,-360000.0000000000
lac,1999,-380000.0000000000
lac,2000,-430000.0000000000
lac,2001,-420000.0000000000
lac,2002,-420000.0000000000
lac,2003,-400000.0000000000
lac,2004,-410000.0000000000
lmy,1990,1391360000.0000000000
lmy,1991,4955660000.0000000000
lmy,1992,5579070000.0000000000
lmy,1993,6695790000.0000000000
lmy,1994,6489430000.0000000000
lmy,1995,6254040000.0000000000
lmy,1996,5258260000.0000000000
lmy,1997,4622740000.0000000000
lmy,1998,5929060000.0000000000
lmy,1999,6722750000.0000000000
lmy,2000,6092330000.0000000000
lmy,2001,5105160000.0000000000
lmy,2002,4885590000.0000000000
lmy,2003,4767710000.0000000000
lmy,2004,5147310000.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lmc,1990,444050000.0000000000
lmc,1991,570510000.0000000000
lmc,1992,790240000.0000000000
lmc,1993,520030000.0000000000
lmc,1994,501780000.0000000000
lmc,1995,538060000.0000000000
lmc,1996,607060000.0000000000
lmc,1997,397910000.0000000000
lmc,1998,696260000.0000000000
lmc,1999,831970000.0000000000
lmc,2000,821010000.0000000000
lmc,2001,776910000.0000000000
lmc,2002,693270000.0000000000
lmc,2003,448810000.0000000000
lmc,2004,472810000.0000000000
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,0.0000000000
mea,1993,0.0000000000
mea,1994,0.0000000000
mea,1995,0.0000000000
mea,1996,44110000.0000000000
mea,1997,1676210000.0000000000
mea,1998,1488440000.0000000000
mea,1999,1247310000.0000000000
mea,2000,1075820000.0000000000
mea,2001,247710000.0000000000
mea,2002,992330000.0000000000
mea,2003,593690000.0000000000
mea,2004,623170000.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,0.0000000000
mna,1998,0.0000000000
mna,1999,0.0000000000
mna,2000,24860000.0000000000
mna,2001,11810000.0000000000
mna,2002,11100000.0000000000
mna,2003,10650000.0000000000
mna,2004,15470000.0000000000
tmn,2000,24860000.0000000000
tmn,2001,11810000.0000000000
tmn,2002,11100000.0000000000
tmn,2003,10650000.0000000000
tmn,2004,15470000.0000000000
mic,1990,1253120000.0000000000
mic,1991,2762880000.0000000000
mic,1992,4496970000.0000000000
mic,1993,4770950000.0000000000
mic,1994,3714350000.0000000000
mic,1995,3824510000.0000000000
mic,1996,3177310000.0000000000
mic,1997,2473050000.0000000000
mic,1998,3421930000.0000000000
mic,1999,4641530000.0000000000
mic,2000,4443920000.0000000000
mic,2001,4176830000.0000000000
mic,2002,3744600000.0000000000
mic,2003,3540790000.0000000000
mic,2004,4058940000.0000000000
nac,1997,-11530000.0000000000
nac,1998,770000.0000000000
nac,1999,130000.0000000000
nac,2000,100000.0000000000
nac,2001,40000.0000000000
nac,2002,30000.0000000000
nac,2003,40000.0000000000
nac,2004,110000.0000000000
oed,1990,2233880000.0000000000
oed,1991,5605390000.0000000000
oed,1992,3005580000.0000000000
oed,1993,2222680000.0000000000
oed,1994,3453200000.0000000000
oed,1995,4802880000.0000000000
oed,1996,2351830000.0000000000
oed,1997,3754110000.0000000000
oed,1998,4404240000.0000000000
oed,1999,4826910000.0000000000
oed,2000,5082880000.0000000000
oed,2001,3778190000.0000000000
oed,2002,3371840000.0000000000
oed,2003,3013960000.0000000000
oed,2004,3836150000.0000000000
oss,1991,21980000.0000000000
oss,1992,148920000.0000000000
oss,1993,70710000.0000000000
oss,1994,70470000.0000000000
oss,1995,80950000.0000000000
oss,1996,90030000.0000000000
oss,1997,171270000.0000000000
oss,1998,198070000.0000000000
oss,1999,232580000.0000000000
oss,2000,214500000.0000000000
oss,2001,214840000.0000000000
oss,2002,159590000.0000000000
oss,2003,156850000.0000000000
oss,2004,255760000.0000000000
pst,1990,600660000.0000000000
pst,1991,2794890000.0000000000
pst,1992,2045760000.0000000000
pst,1993,1429690000.0000000000
pst,1994,1459210000.0000000000
pst,1995,963340000.0000000000
pst,1996,1485800000.0000000000
pst,1997,1401410000.0000000000
pst,1998,2362220000.0000000000
pst,1999,2417190000.0000000000
pst,2000,2601520000.0000000000
pst,2001,2855940000.0000000000
pst,2002,1946220000.0000000000
pst,2003,1935950000.0000000000
pst,2004,2342910000.0000000000
pst,2011,280000.0000000000
sst,1991,21980000.0000000000
sst,1992,148920000.0000000000
sst,1993,70710000.0000000000
sst,1994,70470000.0000000000
sst,1995,80950000.0000000000
sst,1996,92010000.0000000000
sst,1997,176370000.0000000000
sst,1998,232610000.0000000000
sst,1999,250620000.0000000000
sst,2000,221810000.0000000000
sst,2001,226030000.0000000000
sst,2002,165320000.0000000000
sst,2003,161500000.0000000000
sst,2004,261540000.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.0000000000
ssf,1992,0.0000000000
ssf,1993,0.0000000000
ssf,1994,0.0000000000
ssf,1995,0.0000000000
ssf,1996,0.0000000000
ssf,1997,0.0000000000
ssf,1998,0.0000000000
ssf,1999,0.0000000000
ssf,2000,0.0000000000
ssf,2001,0.0000000000
ssf,2002,0.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,0.0000000000
ssa,1998,0.0000000000
ssa,1999,0.0000000000
ssa,2000,0.0000000000
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
umc,1990,809070000.0000000000
umc,1991,2192370000.0000000000
umc,1992,3706730000.0000000000
umc,1993,4250920000.0000000000
umc,1994,3212570000.0000000000
umc,1995,3286450000.0000000000
umc,1996,2570250000.0000000000
umc,1997,2075140000.0000000000
umc,1998,2725670000.0000000000
umc,1999,3809560000.0000000000
umc,2000,3622910000.0000000000
umc,2001,3399920000.0000000000
umc,2002,3051330000.0000000000
umc,2003,3091980000.0000000000
umc,2004,3586130000.0000000000
wld,1990,3234940000.0000000000
wld,1991,9695050000.0000000000
wld,1992,6004770000.0000000000
wld,1993,5472660000.0000000000
wld,1994,7469400000.0000000000
wld,1995,8831230000.0000000000
wld,1996,5888480000.0000000000
wld,1997,7280460000.0000000000
wld,1998,8993570000.0000000000
wld,1999,9163360000.0000000000
wld,2000,10839440000.0000000000
wld,2001,8969600000.0000000000
wld,2002,8188190000.0000000000
wld,2003,8200010000.0000000000
wld,2004,9150640000.0000000000
abw,2000,21190000.0000000000
abw,2001,-3080000.0000000000
abw,2002,17560000.0000000000
abw,2003,104400000.0000000000
abw,2004,-13900000.0000000000
bhs,1996,1980000.0000000000
bhs,1997,5100000.0000000000
bhs,1998,34540000.0000000000
bhs,1999,18040000.0000000000
bhs,2000,7310000.0000000000
bhs,2001,11190000.0000000000
bhs,2002,5730000.0000000000
bhs,2003,4650000.0000000000
bhs,2004,5780000.0000000000
blr,1991,290100000.0000000000
blr,1992,381890000.0000000000
blr,1993,269470000.0000000000
blr,1994,166950000.0000000000
blr,1995,279290000.0000000000
blr,1996,104760000.0000000000
blr,1997,81690000.0000000000
blr,1998,60510000.0000000000
blr,1999,61500000.0000000000
blr,2000,56920000.0000000000
blr,2001,65280000.0000000000
blr,2002,62500000.0000000000
blr,2003,64430000.0000000000
blr,2004,63670000.0000000000
bmu,1997,-11530000.0000000000
bmu,1998,770000.0000000000
bmu,1999,130000.0000000000
bmu,2000,100000.0000000000
bmu,2001,40000.0000000000
bmu,2002,30000.0000000000
bmu,2003,40000.0000000000
bmu,2004,110000.0000000000
vgb,2000,8450000.0000000000
vgb,2001,3880000.0000000000
vgb,2002,-190000.0000000000
vgb,2003,-730000.0000000000
vgb,2004,-1490000.0000000000
brn,1996,2880000.0000000000
brn,1997,430000.0000000000
brn,1998,400000.0000000000
brn,1999,2150000.0000000000
brn,2000,1100000.0000000000
brn,2001,560000.0000000000
brn,2002,-1230000.0000000000
brn,2003,540000.0000000000
brn,2004,850000.0000000000
bgr,1990,22480000.0000000000
bgr,1991,517860000.0000000000
bgr,1992,221710000.0000000000
bgr,1993,177040000.0000000000
bgr,1994,233610000.0000000000
bgr,1995,147340000.0000000000
bgr,1996,240340000.0000000000
bgr,1997,326160000.0000000000
bgr,1998,355860000.0000000000
bgr,1999,392780000.0000000000
bgr,2000,476150000.0000000000
bgr,2001,566410000.0000000000
bgr,2002,505400000.0000000000
bgr,2003,562560000.0000000000
bgr,2004,753740000.0000000000
cym,1997,-5490000.0000000000
cym,1998,420000.0000000000
cym,1999,4840000.0000000000
cym,2000,-6180000.0000000000
cym,2001,-1370000.0000000000
cym,2002,-2900000.0000000000
cym,2003,-1960000.0000000000
cym,2004,470000.0000000000
hrv,2011,280000.0000000000
cyp,1997,64900000.0000000000
cyp,1998,50920000.0000000000
cyp,1999,86880000.0000000000
cyp,2000,96190000.0000000000
cyp,2001,82610000.0000000000
cyp,2002,57030000.0000000000
cyp,2003,20040000.0000000000
cyp,2004,75510000.0000000000
cze,1990,23170000.0000000000
cze,1991,380750000.0000000000
cze,1992,197720000.0000000000
cze,1993,156080000.0000000000
cze,1994,227790000.0000000000
cze,1995,196590000.0000000000
cze,1996,173620000.0000000000
cze,1997,173170000.0000000000
cze,1998,683080000.0000000000
cze,1999,502770000.0000000000
cze,2000,788910000.0000000000
cze,2001,568580000.0000000000
cze,2002,268150000.0000000000
cze,2003,361890000.0000000000
cze,2004,342010000.0000000000
est,1991,21980000.0000000000
est,1992,148920000.0000000000
est,1993,70710000.0000000000
est,1994,70470000.0000000000
est,1995,80950000.0000000000
est,1996,83070000.0000000000
est,1997,102950000.0000000000
est,1998,142820000.0000000000
est,1999,133900000.0000000000
est,2000,114070000.0000000000
est,2001,125380000.0000000000
est,2002,95920000.0000000000
est,2003,117210000.0000000000
est,2004,167240000.0000000000
pyf,2000,716020000.0000000000
pyf,2001,696620000.0000000000
pyf,2002,698420000.0000000000
pyf,2003,709090000.0000000000
pyf,2004,708940000.0000000000
gib,2000,60000.0000000000
gib,2001,1300000.0000000000
gib,2002,20000.0000000000
gib,2003,50000.0000000000
gib,2004,230000.0000000000
hkg,1997,11560000.0000000000
hkg,1998,9280000.0000000000
hkg,1999,4150000.0000000000
hkg,2000,5240000.0000000000
hkg,2001,4400000.0000000000
hkg,2002,5310000.0000000000
hkg,2003,6390000.0000000000
hkg,2004,8810000.0000000000
hun,1990,110960000.0000000000
hun,1991,1028900000.0000000000
hun,1992,332250000.0000000000
hun,1993,254200000.0000000000
hun,1994,300040000.0000000000
hun,1995,-343480000.0000000000
hun,1996,269370000.0000000000
hun,1997,248630000.0000000000
hun,1998,353790000.0000000000
hun,1999,414230000.0000000000
hun,2000,446420000.0000000000
hun,2001,750360000.0000000000
hun,2002,264530000.0000000000
hun,2003,338910000.0000000000
hun,2004,370170000.0000000000
isr,1997,1668870000.0000000000
isr,1998,1469080000.0000000000
isr,1999,1220190000.0000000000
isr,2000,1036210000.0000000000
isr,2001,217560000.0000000000
isr,2002,958230000.0000000000
isr,2003,549940000.0000000000
isr,2004,584610000.0000000000
kor,2000,-167490000.0000000000
kor,2001,-114390000.0000000000
kor,2002,-89420000.0000000000
kor,2003,-458930000.0000000000
kor,2004,-69730000.0000000000
kwt,1996,32900000.0000000000
kwt,1997,1850000.0000000000
kwt,1998,10290000.0000000000
kwt,1999,12510000.0000000000
kwt,2000,6240000.0000000000
kwt,2001,7840000.0000000000
kwt,2002,9010000.0000000000
kwt,2003,7380000.0000000000
kwt,2004,4450000.0000000000
lva,1991,5430000.0000000000
lva,1992,120270000.0000000000
lva,1993,52370000.0000000000
lva,1994,83330000.0000000000
lva,1995,88200000.0000000000
lva,1996,100340000.0000000000
lva,1997,124280000.0000000000
lva,1998,152370000.0000000000
lva,1999,158450000.0000000000
lva,2000,160440000.0000000000
lva,2001,191750000.0000000000
lva,2002,127550000.0000000000
lva,2003,157190000.0000000000
lva,2004,199700000.0000000000
lby,2000,24860000.0000000000
lby,2001,11810000.0000000000
lby,2002,11100000.0000000000
lby,2003,10650000.0000000000
lby,2004,15470000.0000000000
ltu,1991,6770000.0000000000
ltu,1992,136890000.0000000000
ltu,1993,96720000.0000000000
ltu,1994,111620000.0000000000
ltu,1995,236360000.0000000000
ltu,1996,125390000.0000000000
ltu,1997,159160000.0000000000
ltu,1998,201530000.0000000000
ltu,1999,211570000.0000000000
ltu,2000,173650000.0000000000
ltu,2001,237700000.0000000000
ltu,2002,224120000.0000000000
ltu,2003,512550000.0000000000
ltu,2004,306280000.0000000000
mac,2000,1090000.0000000000
mac,2001,860000.0000000000
mac,2002,1610000.0000000000
mac,2003,160000.0000000000
mac,2004,120000.0000000000
mlt,2003,12640000.0000000000
mlt,2004,7720000.0000000000
mda,1992,14940000.0000000000
mda,1993,43850000.0000000000
mda,1994,82580000.0000000000
mda,1995,90820000.0000000000
mda,1996,50740000.0000000000
ncl,2000,622830000.0000000000
ncl,2001,527640000.0000000000
ncl,2002,540720000.0000000000
ncl,2003,620770000.0000000000
ncl,2004,641300000.0000000000
mnp,2000,260000.0000000000
pol,1990,2088180000.0000000000
pol,1991,3979290000.0000000000
pol,1992,2110120000.0000000000
pol,1993,1608060000.0000000000
pol,1994,2650510000.0000000000
pol,1995,4646660000.0000000000
pol,1996,1591060000.0000000000
pol,1997,1331190000.0000000000
pol,1998,1368040000.0000000000
pol,1999,1895780000.0000000000
pol,2000,2504160000.0000000000
pol,2001,1744640000.0000000000
pol,2002,1494010000.0000000000
pol,2003,1651080000.0000000000
pol,2004,1882740000.0000000000
qat,1996,4080000.0000000000
qat,1997,2990000.0000000000
qat,1998,3930000.0000000000
qat,1999,9650000.0000000000
qat,2000,3140000.0000000000
qat,2001,6290000.0000000000
qat,2002,7870000.0000000000
qat,2003,6420000.0000000000
qat,2004,4440000.0000000000
rou,1990,396290000.0000000000
rou,1991,511640000.0000000000
rou,1992,386360000.0000000000
rou,1993,261880000.0000000000
rou,1994,227160000.0000000000
rou,1995,397770000.0000000000
rou,1996,313180000.0000000000
rou,1997,328150000.0000000000
rou,1998,552840000.0000000000
rou,1999,595630000.0000000000
rou,2000,728690000.0000000000
rou,2001,1143960000.0000000000
rou,2002,659950000.0000000000
rou,2003,793500000.0000000000
rou,2004,1110050000.0000000000
rus,1990,390300000.0000000000
rus,1991,872770000.0000000000
rus,1992,2716770000.0000000000
rus,1993,3542530000.0000000000
rus,1994,2584850000.0000000000
rus,1995,2462050000.0000000000
rus,1996,1911970000.0000000000
rus,1997,1339140000.0000000000
rus,1998,1756460000.0000000000
rus,1999,2759650000.0000000000
rus,2000,2336290000.0000000000
rus,2001,1612460000.0000000000
rus,2002,1812380000.0000000000
rus,2003,1660840000.0000000000
rus,2004,1643200000.0000000000
sau,2008,730000.0000000000
sau,2009,310000.0000000000
sgp,1996,16000000.0000000000
sgp,1997,3130000.0000000000
sgp,1998,1910000.0000000000
sgp,1999,-1780000.0000000000
sgp,2000,-380000.0000000000
sgp,2001,-170000.0000000000
sgp,2002,10750000.0000000000
sgp,2003,9080000.0000000000
sgp,2004,10670000.0000000000
svk,1990,11570000.0000000000
svk,1991,189040000.0000000000
svk,1992,96300000.0000000000
svk,1993,81260000.0000000000
svk,1994,121060000.0000000000
svk,1995,133960000.0000000000
svk,1996,134370000.0000000000
svk,1997,105020000.0000000000
svk,1998,235060000.0000000000
svk,1999,501590000.0000000000
svk,2000,200160000.0000000000
svk,2001,294310000.0000000000
svk,2002,252870000.0000000000
svk,2003,219210000.0000000000
svk,2004,282770000.0000000000
svn,2003,77460000.0000000000
svn,2004,76640000.0000000000
ukr,1990,444050000.0000000000
ukr,1991,570510000.0000000000
ukr,1992,775300000.0000000000
ukr,1993,476180000.0000000000
ukr,1994,419200000.0000000000
ukr,1995,447240000.0000000000
ukr,1996,556320000.0000000000
ukr,1997,397910000.0000000000
ukr,1998,696260000.0000000000
ukr,1999,831970000.0000000000
ukr,2000,821010000.0000000000
ukr,2001,776910000.0000000000
ukr,2002,693270000.0000000000
ukr,2003,448810000.0000000000
ukr,2004,472810000.0000000000
are,1996,7130000.0000000000
are,1997,2500000.0000000000
are,1998,5140000.0000000000
are,1999,4960000.0000000000
are,2000,5370000.0000000000
are,2001,4210000.0000000000
are,2002,6120000.0000000000
are,2003,6660000.0000000000
are,2004,6480000.0000000000
