country,year,ip_jrn_artc_sc
nac,2006,419138.5833829990
nac,2007,428012.4661825630
nac,2008,434639.5229050610
nac,2009,442419.2982234540
nac,2010,453628.1238101030
nac,2011,465842.3400540999
nac,2012,473268.5483237740
nac,2013,470427.4095441660
oed,2000,805865.6000000000
oed,2001,814042.4000000000
oed,2002,847750.7000000000
oed,2003,881787.9000000000
oed,2004,976075.4000000000
oed,2005,1077831.5000000000
oed,2006,1124003.7000000000
oed,2007,1163736.6000000001
oed,2008,1194598.3999999999
oed,2009,1236580.2000000000
oed,2010,1266705.8000000000
oed,2011,1313440.7000000000
oed,2012,1351750.0000000000
oed,2013,1363074.1000000001
oss,2000,1283.1073435785
oss,2001,1382.4352425681
oss,2002,1513.0960531191
oss,2003,1644.6968695013
oss,2004,1886.5057860279
oss,2005,2189.8357291826
oss,2006,2543.7380416842
oss,2007,2831.3227729392
oss,2008,3221.9076094124
oss,2009,3538.7361746820
oss,2010,4095.0854848703
oss,2011,4265.6836138423
oss,2012,4761.5137721755
oss,2013,5261.4628069103
pss,2000,41.9730249115
pss,2001,44.1876820048
pss,2002,50.3874843270
pss,2003,55.7982208990
pss,2004,78.6431446728
pss,2005,86.5684228182
pss,2006,108.0073162626
pss,2007,113.1218688432
pss,2008,82.9560371517
pss,2009,97.2000000000
pss,2010,94.5274560324
pss,2011,92.2689394845
pss,2012,84.4010454199
pss,2013,112.8072084063
pst,2000,788202.5378879691
pst,2001,794166.8730211720
pst,2002,822667.5608453990
pst,2003,852844.0310655551
pst,2004,943372.4346452559
pst,2005,1041193.3114734001
pst,2006,1081928.4192848301
pst,2007,1119550.2376138200
pst,2008,1147483.3347178900
pst,2009,1185792.3849621301
pst,2010,1213543.9054039500
pst,2011,1256931.7646631601
pst,2012,1291869.4106244501
pst,2013,1299053.5219823800
pre,2000,2434.4931090055
pre,2001,2489.0808913570
pre,2002,2759.6993874188
pre,2003,3063.5465131746
pre,2004,3367.9012351979
pre,2005,3977.8281082711
pre,2006,5062.0071453888
pre,2007,6044.7348095129
pre,2008,6305.9289349781
pre,2009,7479.7743672597
pre,2010,8513.9077231794
pre,2011,9626.9337268704
pre,2012,9181.7030184062
pre,2013,9197.1363291671
sst,2000,1555.3066476209
sst,2001,1729.1338160090
sst,2002,1861.5141447286
sst,2003,2028.0946787847
sst,2004,2321.3467646167
sst,2005,2660.1948379788
sst,2006,3008.3976083037
sst,2007,3384.5117831099
sst,2008,3760.8096658503
sst,2009,4138.5428277855
sst,2010,4620.9883555514
sst,2011,4862.9171491006
sst,2012,5361.0293504468
sst,2013,5825.4420017929
sas,2000,22613.5749067448
sas,2001,23814.9195113677
sas,2002,25623.7729026057
sas,2003,28301.8000000000
sas,2004,31237.8000000000
sas,2005,36487.0000000000
sas,2006,42496.0000000000
sas,2007,48509.3000000000
sas,2008,54958.7000000000
sas,2009,62711.5000000000
sas,2010,74043.5000000000
sas,2011,89794.7000000000
sas,2012,98401.1000000000
sas,2013,104307.1000000000
tsa,2000,22613.5749067448
tsa,2001,23814.9195113677
tsa,2002,25623.7729026057
tsa,2003,28301.8000000000
tsa,2004,31237.8000000000
tsa,2005,36487.0000000000
tsa,2006,42496.0000000000
tsa,2007,48509.3000000000
tsa,2008,54958.7000000000
tsa,2009,62711.5000000000
tsa,2010,74043.5000000000
tsa,2011,89794.7000000000
tsa,2012,98401.1000000000
tsa,2013,104307.1000000000
ssf,2000,6659.1831472509
ssf,2001,6821.7207340239
ssf,2002,7564.5932736937
ssf,2003,7845.0031768052
ssf,2004,8709.1957461709
ssf,2005,9602.2312795040
ssf,2006,11365.2353809953
ssf,2007,12661.6392921917
ssf,2008,13315.2712011847
ssf,2009,15357.4472620613
ssf,2010,16961.7105613938
ssf,2011,19014.8057142591
ssf,2012,19193.4852943873
ssf,2013,20163.9549207763
ssa,2000,6654.2336344395
ssa,2001,6817.7835219398
ssa,2002,7557.6219409563
ssa,2003,7835.3008935594
ssa,2004,8704.1477146550
ssa,2005,9597.2854976823
ssa,2006,11356.1437167501
ssa,2007,12649.2105501067
ssa,2008,13303.5515862027
ssa,2009,15350.2829604118
ssa,2010,16953.8400279863
ssa,2011,19004.8130307454
ssa,2012,19183.5940132265
ssa,2013,20148.3990452406
tss,2000,6659.1831472509
tss,2001,6821.7207340239
tss,2002,7564.5932736937
tss,2003,7845.0031768052
tss,2004,8709.1957461709
tss,2005,9602.2312795040
tss,2006,11365.2353809953
tss,2007,12661.6392921917
tss,2008,13315.2712011847
tss,2009,15357.4472620613
tss,2010,16961.7105613938
tss,2011,19014.8057142591
tss,2012,19193.4852943873
tss,2013,20163.9549207763
umc,2000,120858.9658350960
umc,2001,136989.5829924360
umc,2002,145388.6705436260
umc,2003,159397.6408939740
umc,2004,208027.0397979620
umc,2005,272640.9195632440
umc,2006,312605.3856508060
umc,2007,353081.0490990210
umc,2008,405828.6445672020
umc,2009,465181.8914839270
umc,2010,510015.5729484750
umc,2011,577348.2559616420
umc,2012,609465.1823741620
umc,2013,648448.9854808270
wld,2000,974348.0862439609
wld,2001,1000939.4688539200
wld,2002,1043085.6449168500
wld,2003,1093963.8158561499
wld,2004,1245379.3181901800
wld,2005,1421145.4919448199
wld,2006,1516346.5965174700
wld,2007,1606232.4289466301
wld,2008,1701106.8160308199
wld,2009,1814752.3824885900
wld,2010,1906379.9341081900
wld,2011,2043980.2191040099
wld,2012,2125608.2180790002
wld,2013,2184419.8973918399
afg,2000,2.0000000000
afg,2001,1.2000000000
afg,2002,4.0000000000
afg,2003,6.3000000000
afg,2004,6.8000000000
afg,2005,8.4000000000
afg,2006,10.2000000000
afg,2007,13.0000000000
afg,2008,12.7000000000
afg,2009,21.5000000000
afg,2010,29.3000000000
afg,2011,43.2000000000
afg,2012,35.0000000000
afg,2013,26.5000000000
alb,2000,22.8000000000
alb,2001,19.1000000000
alb,2002,28.4000000000
alb,2003,21.4000000000
alb,2004,21.9000000000
alb,2005,24.5000000000
alb,2006,31.8000000000
alb,2007,40.5000000000
alb,2008,51.5000000000
alb,2009,77.0000000000
alb,2010,136.7000000000
alb,2011,160.9000000000
alb,2012,186.5000000000
alb,2013,183.6000000000
dza,2000,352.5000000000
dza,2001,390.9000000000
dza,2002,468.2000000000
dza,2003,587.1000000000
dza,2004,819.2000000000
dza,2005,930.0000000000
dza,2006,1306.1000000000
dza,2007,1445.8000000000
dza,2008,1829.6000000000
dza,2009,2237.1000000000
dza,2010,2258.5000000000
dza,2011,2620.0000000000
dza,2012,3173.8000000000
dza,2013,3652.5000000000
and,2000,1.0000000000
and,2001,2.6000000000
and,2002,1.5000000000
and,2003,4.1000000000
and,2004,1.3000000000
and,2005,5.2000000000
and,2006,5.0000000000
and,2007,6.2000000000
and,2008,0.7000000000
and,2009,3.4000000000
and,2010,1.2000000000
and,2011,1.0000000000
and,2012,3.9000000000
and,2013,5.9000000000
ago,2000,6.1000000000
ago,2001,8.8000000000
ago,2002,15.5000000000
ago,2003,2.4000000000
ago,2004,7.2000000000
ago,2005,8.9000000000
ago,2006,13.6000000000
ago,2007,10.9000000000
ago,2008,10.7000000000
ago,2009,14.0000000000
ago,2010,15.7000000000
ago,2011,17.8000000000
ago,2012,21.8000000000
ago,2013,22.6000000000
atg,2000,0.3000000000
atg,2001,1.0000000000
atg,2002,3.1000000000
atg,2003,1.8000000000
atg,2004,0.7000000000
atg,2005,1.8000000000
atg,2006,1.6000000000
atg,2007,4.3000000000
atg,2008,6.3000000000
atg,2009,3.8000000000
atg,2010,2.2000000000
atg,2011,0.8000000000
atg,2012,2.5000000000
atg,2013,1.9000000000
arg,2000,4244.1000000000
arg,2001,4358.4000000000
arg,2002,4618.3000000000
arg,2003,4484.7000000000
arg,2004,4641.3000000000
arg,2005,4882.0000000000
arg,2006,5334.5000000000
arg,2007,5666.5000000000
arg,2008,6276.5000000000
arg,2009,7013.5000000000
arg,2010,7420.0000000000
arg,2011,7859.7000000000
arg,2012,8073.1000000000
arg,2013,8053.1000000000
arm,2000,313.6000000000
arm,2001,283.2000000000
arm,2002,292.3000000000
arm,2003,290.0000000000
arm,2004,328.9000000000
arm,2005,375.2000000000
arm,2006,358.4000000000
arm,2007,391.2000000000
arm,2008,387.6000000000
arm,2009,432.3000000000
arm,2010,488.8000000000
arm,2011,612.6000000000
arm,2012,558.7000000000
arm,2013,558.5000000000
aus,2000,20660.5000000000
aus,2001,21376.6000000000
aus,2002,22177.7000000000
aus,2003,23274.0000000000
aus,2004,25971.5000000000
aus,2005,29798.2000000000
aus,2006,31934.6000000000
aus,2007,34606.6000000000
aus,2008,35847.1000000000
aus,2009,37928.4000000000
aus,2010,40078.9000000000
aus,2011,42937.1000000000
aus,2012,44488.9000000000
aus,2013,47805.7000000000
aut,2000,6171.4000000000
aut,2001,6749.1000000000
aut,2002,7038.9000000000
aut,2003,7411.8000000000
aut,2004,7977.5000000000
aut,2005,8838.6000000000
aut,2006,9061.0000000000
aut,2007,9818.0000000000
aut,2008,10209.8000000000
aut,2009,10847.8000000000
aut,2010,11042.9000000000
aut,2011,11614.1000000000
aut,2012,12001.0000000000
aut,2013,12031.3000000000
aze,2000,148.0000000000
aze,2001,136.2000000000
aze,2002,216.6000000000
aze,2003,245.6000000000
aze,2004,327.5000000000
aze,2005,329.8000000000
aze,2006,280.0000000000
aze,2007,408.6000000000
aze,2008,470.8000000000
aze,2009,617.0000000000
aze,2010,618.7000000000
aze,2011,655.8000000000
aze,2012,683.1000000000
aze,2013,481.8000000000
bhs,2000,1.7000000000
bhs,2001,5.2000000000
bhs,2002,4.7000000000
bhs,2003,5.2000000000
bhs,2004,3.0000000000
bhs,2005,6.9000000000
bhs,2006,5.9000000000
bhs,2007,11.1000000000
bhs,2008,6.0000000000
bhs,2009,9.7000000000
bhs,2010,8.8000000000
bhs,2011,10.9000000000
bhs,2012,7.8000000000
bhs,2013,15.8000000000
bhr,2000,73.2000000000
bhr,2001,79.2000000000
bhr,2002,54.2000000000
bhr,2003,118.9000000000
bhr,2004,130.7000000000
bhr,2005,156.6000000000
bhr,2006,177.3000000000
bhr,2007,176.7000000000
bhr,2008,161.1000000000
bhr,2009,189.0000000000
bhr,2010,201.7000000000
bhr,2011,180.2000000000
bhr,2012,157.2000000000
bhr,2013,209.7000000000
bgd,2000,436.0000000000
bgd,2001,437.3000000000
bgd,2002,396.8000000000
bgd,2003,453.9000000000
bgd,2004,486.2000000000
bgd,2005,561.6000000000
bgd,2006,688.0000000000
bgd,2007,959.8000000000
bgd,2008,1066.0000000000
bgd,2009,1239.9000000000
bgd,2010,1546.8000000000
bgd,2011,1585.6000000000
bgd,2012,2085.9000000000
bgd,2013,1970.6000000000
brb,2000,24.0000000000
brb,2001,41.8000000000
brb,2002,31.7000000000
brb,2003,39.8000000000
brb,2004,48.4000000000
brb,2005,36.1000000000
brb,2006,40.3000000000
brb,2007,45.5000000000
brb,2008,43.0000000000
brb,2009,34.9000000000
brb,2010,24.7000000000
brb,2011,35.5000000000
brb,2012,45.2000000000
brb,2013,39.1000000000
blr,2000,1011.0000000000
blr,2001,1055.5000000000
blr,2002,1054.9000000000
blr,2003,992.4000000000
blr,2004,1076.4000000000
blr,2005,1207.2000000000
blr,2006,1138.0000000000
blr,2007,1260.4000000000
blr,2008,1030.5000000000
blr,2009,1160.4000000000
blr,2010,1040.1000000000
blr,2011,1088.3000000000
blr,2012,992.4000000000
blr,2013,1000.6000000000
bel,2000,9091.6000000000
bel,2001,9353.4000000000
bel,2002,9753.9000000000
bel,2003,10238.6000000000
bel,2004,11222.3000000000
bel,2005,12557.0000000000
bel,2006,12824.3000000000
bel,2007,13507.0000000000
bel,2008,14137.6000000000
bel,2009,14826.3000000000
bel,2010,14942.0000000000
bel,2011,15560.5000000000
bel,2012,16439.7000000000
bel,2013,16511.3000000000
blz,2000,0.5000000000
blz,2001,2.0000000000
blz,2002,1.7000000000
blz,2003,4.8000000000
blz,2004,4.5000000000
blz,2005,5.7000000000
blz,2006,4.9000000000
blz,2007,1.8000000000
blz,2008,3.6000000000
blz,2009,9.6000000000
blz,2010,11.0000000000
blz,2011,3.4000000000
blz,2012,8.5000000000
blz,2013,9.6000000000
ben,2000,41.0000000000
ben,2001,39.9000000000
ben,2002,40.4000000000
ben,2003,45.4000000000
ben,2004,61.7000000000
ben,2005,59.0000000000
ben,2006,83.5000000000
ben,2007,90.0000000000
ben,2008,94.3000000000
ben,2009,125.5000000000
ben,2010,111.3000000000
ben,2011,147.2000000000
ben,2012,159.0000000000
ben,2013,187.1000000000
btn,2000,1.1000000000
btn,2001,1.0000000000
btn,2002,6.2000000000
btn,2003,3.7000000000
btn,2004,9.4000000000
btn,2005,5.5000000000
btn,2006,15.9000000000
btn,2007,8.1000000000
btn,2008,6.2000000000
btn,2009,12.1000000000
btn,2010,17.2000000000
btn,2011,17.3000000000
btn,2012,17.2000000000
btn,2013,28.6000000000
bol,2000,34.0000000000
bol,2001,44.5000000000
bol,2002,42.1000000000
bol,2003,48.9000000000
bol,2004,45.0000000000
bol,2005,59.9000000000
bol,2006,69.9000000000
bol,2007,79.7000000000
bol,2008,96.6000000000
bol,2009,86.2000000000
bol,2010,78.9000000000
bol,2011,85.8000000000
bol,2012,85.1000000000
bol,2013,89.4000000000
bih,2000,25.7000000000
bih,2001,34.6000000000
bih,2002,47.1000000000
bih,2003,59.0000000000
bih,2004,110.4000000000
bih,2005,180.4000000000
bih,2006,199.5000000000
bih,2007,251.4000000000
bih,2008,336.1000000000
bih,2009,369.3000000000
bih,2010,451.9000000000
bih,2011,481.3000000000
bih,2012,493.7000000000
bih,2013,437.3000000000
bwa,2000,98.5000000000
bwa,2001,94.6000000000
bwa,2002,100.0000000000
bwa,2003,113.1000000000
bwa,2004,120.2000000000
bwa,2005,105.1000000000
bwa,2006,178.1000000000
bwa,2007,138.5000000000
bwa,2008,150.3000000000
bwa,2009,135.9000000000
bwa,2010,149.5000000000
bwa,2011,165.7000000000
bwa,2012,154.5000000000
bwa,2013,165.3000000000
bra,2000,11609.4000000000
bra,2001,12879.5000000000
bra,2002,14674.0000000000
bra,2003,15874.4000000000
bra,2004,18861.9000000000
bra,2005,21420.4000000000
bra,2006,27507.1000000000
bra,2007,30174.1000000000
bra,2008,34534.4000000000
bra,2009,37811.7000000000
bra,2010,40530.5000000000
bra,2011,43218.6000000000
bra,2012,47302.1000000000
bra,2013,48622.2000000000
brn,2000,32.2000000000
brn,2001,16.9000000000
brn,2002,23.7000000000
brn,2003,33.6000000000
brn,2004,28.0000000000
brn,2005,30.1000000000
brn,2006,33.7000000000
brn,2007,41.9000000000
brn,2008,44.0000000000
brn,2009,45.5000000000
brn,2010,47.7000000000
brn,2011,77.6000000000
brn,2012,105.1000000000
brn,2013,120.2000000000
bgr,2000,1527.4000000000
bgr,2001,1482.3000000000
bgr,2002,1471.4000000000
bgr,2003,1506.4000000000
