country,year,ip_jrn_artc_sc
euu,1987,137980.2636404200
euu,1988,145470.5152861340
euu,1989,157186.3763113510
euu,1990,160480.4243429230
euu,1991,163997.9000136680
euu,1992,178260.0309807970
euu,1993,179903.8799729780
euu,1994,192108.0000000000
euu,1995,196496.6000000000
euu,1996,204588.2000000000
euu,1997,209480.1000000000
euu,1998,215389.2000000000
euu,1999,217832.5000000000
euu,2000,338988.5000000000
euu,2001,344152.3000000000
euu,2002,354304.2000000000
euu,2003,368404.4000000000
euu,2004,402907.1000000000
euu,2005,447790.7000000000
euu,2006,470351.6000000000
euu,2007,495074.9000000000
euu,2008,515794.1000000000
euu,2009,541144.5000000000
euu,2010,552780.2000000000
euu,2011,575024.4000000000
euu,2012,597675.6000000000
euu,2013,605535.9000000000
fcs,1986,917.5834752443
fcs,1987,800.3952919436
fcs,1988,887.1145475861
fcs,1989,874.2578150124
fcs,1990,754.8812458943
fcs,1991,628.4825256515
fcs,1992,664.6290159951
fcs,1993,614.6656459115
fcs,1994,652.2285464950
fcs,1995,605.7504114171
fcs,1996,540.3922966067
fcs,1997,633.9993774778
fcs,1998,599.9283192879
fcs,1999,613.2695468116
fcs,2000,1268.0409369785
fcs,2001,1268.1435874227
fcs,2002,1164.7265601086
fcs,2003,1452.5949398761
fcs,2004,1506.8267881526
fcs,2005,1726.6684012722
fcs,2006,2018.1173245365
fcs,2007,2283.5217076842
fcs,2008,2609.4756855171
fcs,2009,2991.7073015279
fcs,2010,3565.1494354678
fcs,2011,3857.7643321075
fcs,2012,4193.6006100499
fcs,2013,4336.4769771526
hpc,1986,678.8829635246
hpc,1987,672.7888615181
hpc,1988,735.5985936526
hpc,1989,686.5586874091
hpc,1990,712.2026451731
hpc,1991,737.8466029371
hpc,1992,813.4933366767
hpc,1993,791.3495352486
hpc,1994,833.0604917185
hpc,1995,818.5636057106
hpc,1996,823.7646452386
hpc,1997,901.6802181673
hpc,1998,884.1670063827
hpc,1999,894.5819309114
hpc,2000,1398.3222372749
hpc,2001,1446.9612730118
hpc,2002,1546.7792968222
hpc,2003,1828.3027262335
hpc,2004,1994.7574527853
hpc,2005,2245.7275886312
hpc,2006,2583.1218764782
hpc,2007,3056.5541813640
hpc,2008,3204.4584204963
hpc,2009,3596.1000000000
hpc,2010,4063.7000000000
hpc,2011,4661.3235405638
hpc,2012,4900.7531626247
hpc,2013,5216.9921032823
hic,1985,338358.5865076690
hic,1986,403092.7789674420
hic,1987,392826.7982896600
hic,1988,410736.0823779400
hic,1989,437483.5652091550
hic,1990,449032.7638929610
hic,1991,456671.8840524640
hic,1992,485106.8297111570
hic,1993,486214.4372854840
hic,1994,508712.5264801750
hic,1995,508307.1730183060
hic,1996,522570.6996619660
hic,1997,526568.8078326560
hic,1998,537905.2426945600
hic,1999,541621.4848460329
hic,2000,824564.1087916880
hic,2001,832644.0371154109
hic,2002,865149.3777347270
hic,2003,899525.3255982030
hic,2004,997870.3352672330
hic,2005,1103014.3766576799
hic,2006,1150222.4111238800
hic,2007,1191676.8448998099
hic,2008,1225435.8590230900
hic,2009,1268545.5354606900
hic,2010,1300886.2563146099
hic,2011,1351590.1392343000
hic,2012,1390132.6511676901
hic,2013,1400796.2982594899
ibd,1985,27275.0777881379
ibd,1986,30766.2144403129
ibd,1987,29727.1098902504
ibd,1988,31410.8537266154
ibd,1989,34796.9146934435
ibd,1990,35113.5145079385
ibd,1991,35870.9645120990
ibd,1992,38548.8622764159
ibd,1993,62594.9106712238
ibd,1994,66361.1616930723
ibd,1995,65008.6756681897
ibd,1996,68200.5708909854
ibd,1997,70934.6535731473
ibd,1998,74063.9798931345
ibd,1999,78510.1697610904
ibd,2000,163438.6187286860
ibd,2001,182764.0722919820
ibd,2002,194407.0023792000
ibd,2003,212237.1484551870
ibd,2004,267779.6919861210
ibd,2005,339886.4244663380
ibd,2006,388030.5129204810
ibd,2007,435575.7370332240
ibd,2008,498005.2000000000
ibd,2009,566974.2000000000
ibd,2010,625183.8521043910
ibd,2011,711686.4000000000
ibd,2012,756345.1439254159
ibd,2013,804571.5913599510
ibt,1985,29562.6297843892
ibt,1986,33438.2511259307
ibt,1987,32338.7483019360
ibt,1988,34226.2888794767
ibt,1989,37620.0194164029
ibt,1990,37881.8490768265
ibt,1991,38563.8224663950
ibt,1992,41361.8679762297
ibt,1993,65941.9696091222
ibt,1994,69544.4832085660
ibt,1995,68171.5799697118
ibt,1996,71150.3996481292
ibt,1997,74012.6461986853
ibt,1998,77006.5463242910
ibt,1999,81563.2625366407
ibt,2000,169364.4048633540
ibt,2001,188917.4002809270
ibt,2002,200886.0044976920
ibt,2003,219371.3327899920
ibt,2004,275820.1792170810
ibt,2005,349735.5410718420
ibt,2006,399907.1649259290
ibt,2007,449777.8467240800
ibt,2008,513680.7178581590
ibt,2009,585380.6471471611
ibt,2010,646124.3891377720
ibt,2011,735274.9003806330
ibt,2012,780955.5851644810
ibt,2013,830664.1962426080
idb,1986,1526.8710848769
idb,1987,1503.6246046919
idb,1988,1609.2904237146
idb,1989,1644.1601439920
idb,1990,1592.3838926709
idb,1991,1501.5112883115
idb,1992,1434.0749918540
idb,1993,1833.3230786464
idb,1994,1712.6435561903
idb,1995,1682.1719767701
idb,1996,1511.8725594005
idb,1997,1570.3072671685
idb,1998,1465.1177784465
idb,1999,1526.0010928358
idb,2000,3285.0966450783
idb,2001,3375.9144744953
idb,2002,3611.7534020675
idb,2003,3859.4124834447
idb,2004,4346.2114143427
idb,2005,5664.4175467929
idb,2006,7088.5899049784
idb,2007,8488.7705532057
idb,2008,9459.7748523905
idb,2009,11302.9981657211
idb,2010,12833.4559071047
idb,2011,14520.2543450650
idb,2012,14712.8423572879
idb,2013,15818.5700965591
idx,1986,1173.4530904092
idx,1987,1136.0422586214
idx,1988,1242.7012479680
idx,1989,1191.7310795943
idx,1990,1185.6878185416
idx,1991,1197.7866738329
idx,1992,1399.0244751710
idx,1993,1412.2910865735
idx,1994,1351.2250411634
idx,1995,1364.3576763395
idx,1996,1316.2527256075
idx,1997,1381.2014122225
idx,1998,1345.5594701779
idx,1999,1387.2248768111
idx,2000,2347.0739266739
idx,2001,2447.1214266699
idx,2002,2514.9224800304
idx,2003,2891.7251834077
idx,2004,3207.1456998845
idx,2005,3561.9564732509
idx,2006,4077.3924086911
idx,2007,4918.5762562948
idx,2008,5304.0991305780
idx,2009,6065.9865569119
idx,2010,6965.9200883210
idx,2011,7767.3234415888
idx,2012,8517.3625627774
idx,2013,8803.4888409567
ida,1986,2699.4409823742
ida,1987,2640.6099131858
ida,1988,2850.5942842216
ida,1989,2840.5215128992
ida,1990,2780.1799858746
ida,1991,2695.2207261535
ida,1992,2809.9820882013
ida,1993,3253.3203294953
ida,1994,3069.3684530295
ida,1995,3051.5823775566
ida,1996,2832.4788639106
ida,1997,2955.9598940746
ida,1998,2814.5931750025
ida,1999,2917.3516923409
ida,2000,5643.1667174825
ida,2001,5834.2605315607
ida,2002,6139.1497777109
ida,2003,6763.5761000355
ida,2004,7567.4994968116
ida,2005,9246.6801682176
ida,2006,11192.5593831717
ida,2007,13439.0711267136
ida,2008,14799.7894246374
ida,2009,17412.7204055745
ida,2010,19848.8043871791
ida,2011,22343.8868699255
ida,2012,23285.0851893460
ida,2013,24682.2406849655
lte,1985,11236.3902191916
lte,1986,13221.0398845395
lte,1987,13121.4937460741
lte,1988,15322.6314330093
lte,1989,17159.4655166894
lte,1990,18182.3600183218
lte,1991,18290.6730119925
lte,1992,20113.9434724955
lte,1993,41225.7283287851
lte,1994,44431.5730656474
lte,1995,43631.4037544556
lte,1996,45884.2565623750
lte,1997,48144.0579953421
lte,1998,50392.8463185141
lte,1999,53445.5038162397
lte,2000,115057.5853545190
lte,2001,130084.1899634400
lte,2002,136446.6642974240
lte,2003,148078.4894431970
lte,2004,194820.5446724320
lte,2005,256864.3262553790
lte,2006,292562.4776277220
lte,2007,327951.4900665490
lte,2008,378029.3379699020
lte,2009,429895.0995082270
lte,2010,470402.0973789070
lte,2011,531192.7106686090
lte,2012,563347.6815102680
lte,2013,603191.0806390389
lcn,1985,4669.1177246285
lcn,1986,5624.3786920033
lcn,1987,5695.9818634454
lcn,1988,5662.7074075251
lcn,1989,6437.9650177061
lcn,1990,6920.0056315005
lcn,1991,7085.4160561567
lcn,1992,7954.2110263426
lcn,1993,8014.6686728565
lcn,1994,8545.6883347367
lcn,1995,9590.5979919849
lcn,1996,10581.2693889064
lcn,1997,11780.3160438950
lcn,1998,13104.2097369337
lcn,1999,14091.8396718913
lcn,2000,25726.3286088705
lcn,2001,27794.3352185700
lcn,2002,30816.7679835919
lcn,2003,32729.5523424078
lcn,2004,37270.7407151071
lcn,2005,42046.5202031288
lcn,2006,51035.0857927742
lcn,2007,54848.2968233943
lcn,2008,62602.9032663010
lcn,2009,68089.3923543523
lcn,2010,72200.3648693409
lcn,2011,76930.9135024896
lcn,2012,83281.0825782636
lcn,2013,85553.5467314228
lac,1985,3980.1080834907
lac,1986,4808.9553338671
lac,1987,4942.1202431747
lac,1988,4837.0113459632
lac,1989,5523.5807197126
lac,1990,5921.0542643430
lac,1991,6090.2558488330
lac,1992,6908.5589507294
lac,1993,6921.5637677522
lac,1994,7525.7875740424
lac,1995,8463.0347331705
lac,1996,9416.6668387666
lac,1997,10541.8421078647
lac,1998,11807.3873866788
lac,1999,12727.2837375639
lac,2000,23731.2311649444
lac,2001,25655.9311025960
lac,2002,28238.4550252824
lac,2003,30051.2355922058
lac,2004,34272.0231801999
lac,2005,38670.7315103656
lac,2006,47064.9639544001
lac,2007,50436.7473413143
lac,2008,57663.5980096492
lac,2009,62748.2623683319
lac,2010,66742.1000000000
lac,2011,70908.6000000000
lac,2012,76720.9000000000
lac,2013,78966.9000000000
tla,1985,4570.6914703205
tla,1986,5505.8152802170
tla,1987,5557.8797273112
tla,1988,5531.8521925652
tla,1989,6281.5097449863
tla,1990,6746.0651357535
tla,1991,6926.2805890684
tla,1992,7746.6691609355
tla,1993,7829.7084919903
tla,1994,8323.9425828469
tla,1995,9336.8223269423
tla,1996,10286.5433587729
tla,1997,11512.3821994797
tla,1998,12758.0403031579
tla,1999,13720.3487080717
tla,2000,24508.2099272827
tla,2001,26509.2108039206
tla,2002,29542.8493648717
tla,2003,31672.8394419915
tla,2004,36138.7283040947
tla,2005,40764.8367428435
tla,2006,49406.4625127378
tla,2007,53304.7542378595
tla,2008,60933.2054642009
tla,2009,66161.7633571420
tla,2010,70340.7000000000
tla,2011,74752.1000000000
tla,2012,81109.7000000000
tla,2013,83342.2000000000
ldc,1986,770.5470093172
ldc,1987,718.0678940647
ldc,1988,768.8147417018
ldc,1989,705.1549223252
ldc,1990,728.1754438444
ldc,1991,719.6800636662
ldc,1992,829.7487792858
ldc,1993,818.8469705068
ldc,1994,792.7388062298
ldc,1995,853.0985797420
ldc,1996,829.0719174248
ldc,1997,847.3244792076
ldc,1998,846.1083694420
ldc,1999,892.7203275190
ldc,2000,1615.8918153978
ldc,2001,1687.5648455964
ldc,2002,1714.6283217075
ldc,2003,2053.1364599115
ldc,2004,2250.6508208798
ldc,2005,2532.8564636005
ldc,2006,3007.0511463045
ldc,2007,3611.4601193808
ldc,2008,3784.5449503262
ldc,2009,4447.6892670541
ldc,2010,5108.3625867450
ldc,2011,5675.1922913761
ldc,2012,6370.5980363421
ldc,2013,6556.5520526501
lmy,1985,24861.4504104342
lmy,1986,28698.2604082195
lmy,1987,27922.7168390805
lmy,1988,29447.1666612487
lmy,1989,32561.7103476342
lmy,1990,33011.3795489584
lmy,1991,33769.9487175066
lmy,1992,36374.9692652869
lmy,1993,60615.1457505013
lmy,1994,64205.1457024723
lmy,1995,62143.6386325717
lmy,1996,65131.8263190192
lmy,1997,67899.6198787434
lmy,1998,70650.2885105741
lmy,1999,74828.6807046197
lmy,2000,155945.6946171320
lmy,2001,174492.0780534520
lmy,2002,184370.1640484290
lmy,2003,201113.6899955750
lmy,2004,254864.5676592990
lmy,2005,326192.8167974860
lmy,2006,374477.6971056320
lmy,2007,423155.4292637520
lmy,2008,484438.1111848510
lmy,2009,555199.2261356111
lmy,2010,614653.5467226490
lmy,2011,701800.0972653100
lmy,2012,745117.7758395360
lmy,2013,793273.9246235670
lic,1986,535.9502492304
lic,1987,504.8054405584
lic,1988,596.8206094704
lic,1989,567.4687762177
lic,1990,600.5609078762
lic,1991,593.2071008410
lic,1992,629.8248231151
lic,1993,659.1758828331
lic,1994,689.8067324071
lic,1995,677.5783403327
lic,1996,694.0872425937
lic,1997,728.8374627853
lic,1998,702.7493209406
lic,1999,712.2349068401
lic,2000,1240.6015005806
lic,2001,1292.6967727309
lic,2002,1281.2867295009
lic,2003,1524.8370995713
lic,2004,1654.2486883503
lic,2005,1830.1068576096
lic,2006,2197.2082387457
lic,2007,2475.2597705582
lic,2008,2339.6472425837
lic,2009,2723.1725980103
lic,2010,2973.3908131678
lic,2011,3373.8214285521
lic,2012,3654.2858015857
lic,2013,3908.6794122750
lmc,1985,12936.8163622650
lmc,1986,13710.5547714317
lmc,1987,12727.6384000307
lmc,1988,12822.0388138329
lmc,1989,13923.9728528868
lmc,1990,13274.7481316230
lmc,1991,13735.2922446735
lmc,1992,14315.8011612270
lmc,1993,17216.4541985413
lmc,1994,17399.8104878000
lmc,1995,16496.9116915162
lmc,1996,16573.5469278198
lmc,1997,16409.0248340323
lmc,1998,16722.7913076528
lmc,1999,17270.0465965881
lmc,2000,34575.5528329604
lmc,2001,36958.8007978801
lmc,2002,38560.4855575749
lmc,2003,41261.3402394913
lmc,2004,46263.4999543613
lmc,2005,53085.1361185255
lmc,2006,60668.4554630792
lmc,2007,68919.4686437593
lmc,2008,77588.5244234887
lmc,2009,88689.4776926814
lmc,2010,102960.0736034010
lmc,2011,122520.5187682110
lmc,2012,133217.0729202380
lmc,2013,141886.5504383860
mea,1986,7680.9322771538
mea,1987,7628.7424851230
mea,1988,7910.7680920588
mea,1989,8408.5152661881
mea,1990,8241.9305264594
mea,1991,8154.6240664811
mea,1992,8425.5751491724
mea,1993,8829.9947281524
mea,1994,9148.7164447872
mea,1995,9517.2509580156
mea,1996,9521.9616248967
mea,1997,10034.4328337985
mea,1998,10272.3766339028
mea,1999,10450.2710739314
mea,2000,17904.9000000000
mea,2001,19006.8000000000
mea,2002,20617.2000000000
mea,2003,22859.6000000000
mea,2004,26309.6000000000
mea,2005,29652.5000000000
mea,2006,35149.7000000000
mea,2007,40310.5000000000
mea,2008,46827.4000000000
mea,2009,54183.5000000000
mea,2010,61141.3000000000
mea,2011,72864.3000000000
mea,2012,78049.5000000000
mea,2013,80218.8000000000
mna,1986,1914.0243502917
mna,1987,1824.9999619061
mna,1988,2016.2000687798
mna,1989,2219.4378891533
mna,1990,2112.2577450758
mna,1991,2283.1392955391
mna,1992,2232.5826238044
mna,1993,2190.1150195472
mna,1994,2426.5307428332
mna,1995,2566.6699354023
mna,1996,2550.4729432963
mna,1997,2785.1969423776
mna,1998,3015.2928643231
mna,1999,3321.2781494841
mna,2000,6804.3000000000
mna,2001,7700.7000000000
mna,2002,8809.8000000000
mna,2003,10384.9000000000
mna,2004,12942.2000000000
mna,2005,15713.5000000000
mna,2006,20209.2000000000
mna,2007,24894.4000000000
mna,2008,30787.9000000000
mna,2009,37348.7000000000
mna,2010,43481.9000000000
mna,2011,53013.0000000000
mna,2012,56295.6000000000
mna,2013,56863.4000000000
tmn,1986,1902.8568875540
tmn,1987,1814.3519160398
tmn,1988,2004.4364571327
tmn,1989,2206.4884771346
tmn,1990,2099.9336805167
tmn,1991,2269.8182147471
tmn,1992,2219.5565182292
tmn,1993,2177.3366931542
tmn,1994,2412.3730380744
tmn,1995,2551.6945821058
tmn,1996,2535.5920920921
tmn,1997,2768.9465832499
tmn,1998,2997.7000000000
tmn,1999,3301.9000000000
tmn,2000,6764.6000000000
tmn,2001,7668.3000000000
tmn,2002,8769.9000000000
tmn,2003,10335.6000000000
tmn,2004,12897.9000000000
tmn,2005,15658.5000000000
tmn,2006,20143.8000000000
tmn,2007,24818.3000000000
tmn,2008,30697.5000000000
tmn,2009,37239.1000000000
tmn,2010,43358.8000000000
tmn,2011,52886.6000000000
tmn,2012,56156.9000000000
tmn,2013,56737.6000000000
mic,1985,24390.5519276873
mic,1986,28154.6892544612
mic,1987,27407.2566321414
mic,1988,28850.8441606126
mic,1989,31981.3520318189
mic,1990,32401.4717467653
mic,1991,33164.0559546236
mic,1992,35730.1605550049
mic,1993,59863.2290590770
mic,1994,63415.6168096350
mic,1995,61369.8899526205
mic,1996,64336.7743318761
mic,1997,67065.5825864843
mic,1998,69837.4918189042
mic,1999,73999.5232429969
mic,2000,154458.8013875340
mic,2001,172922.0013166280
mic,2002,182794.2590602440
mic,2003,199269.7185743980
mic,2004,252800.9824196560
mic,2005,323833.5562861370
mic,2006,371674.7684857470
mic,2007,419995.5740469840
mic,2008,481305.6775902979
mic,2009,551568.2113057410
mic,2010,610674.3574664310
mic,2011,697277.4965380020
mic,2012,740245.0922664329
mic,2013,788068.4287987580
nac,1985,154456.2903325240
nac,1986,199174.7705255420
nac,1987,193356.6672089960
nac,1988,199090.7545931730
nac,1989,209764.7787627080
nac,1990,214391.6561810240
nac,1991,216959.1430666300
nac,1992,223086.3049915340
nac,1993,221262.9592211940
nac,1994,224376.5496671990
nac,1995,217117.8731674270
nac,1996,217044.1591886700
nac,1997,212573.1113211050
nac,1998,212672.4301554410
nac,1999,210169.3554846510
nac,2000,308935.7850654170
nac,2001,308162.4384117550
nac,2002,325623.8497080580
nac,2003,335679.2565660430
nac,2004,375509.4097607310
nac,2005,409777.7082325970
nac,2006,419138.5833829990
nac,2007,428012.4661825630
nac,2008,434639.5229050610
nac,2009,442419.2982234540
nac,2010,453628.1238101030
nac,2011,465842.3400541000
nac,2012,473268.5483237740
nac,2013,470427.4095441660
oed,1985,334529.9961733820
oed,1986,398413.4027329360
oed,1987,387498.0361704110
oed,1988,404813.2491844360
oed,1989,430971.3321175690
oed,1990,441880.6410488320
oed,1991,449391.7548797560
oed,1992,476966.2536467470
oed,1993,476962.2443898900
oed,1994,498512.0000000000
oed,1995,498112.6000000000
oed,1996,511911.8000000000
oed,1997,515797.2000000000
oed,1998,526955.5000000000
oed,1999,530671.2000000000
oed,2000,805865.6000000000
oed,2001,814042.4000000000
oed,2002,847750.7000000000
oed,2003,881787.9000000000
oed,2004,976075.4000000000
oed,2005,1077831.5000000000
oed,2006,1124003.7000000000
oed,2007,1163736.6000000001
oed,2008,1194598.3999999999
oed,2009,1236580.2000000000
oed,2010,1266705.8000000000
oed,2011,1313440.7000000000
oed,2012,1351750.0000000000
oed,2013,1363074.1000000001
oss,1992,323.9899704787
oss,1993,531.6479716915
oss,1994,593.6192076556
oss,1995,635.9459293282
oss,1996,692.9978686671
oss,1997,662.4799540512
oss,1998,784.8822088774
oss,1999,798.9612811865
oss,2000,1283.1073435785
oss,2001,1382.4352425681
oss,2002,1513.0960531191
oss,2003,1644.6968695013
oss,2004,1886.5057860279
oss,2005,2189.8357291826
oss,2006,2543.7380416842
oss,2007,2831.3227729392
oss,2008,3221.9076094124
oss,2009,3538.7361746820
oss,2010,4095.0854848703
oss,2011,4265.6836138423
oss,2012,4761.5137721755
oss,2013,5261.4628069103
pss,1986,38.4546344458
pss,1987,35.2500815753
pss,1988,28.8409758343
