country,year,ip_jrn_artc_sc
eap,2001,22927.0650115561
eap,2002,25205.2004129732
eap,2003,30930.4345449723
eap,2004,37216.9691148755
eap,2005,44216.8718130406
eap,2006,52655.8724172577
eap,2007,60205.3983819991
eap,2008,69196.3503003012
eap,2009,78433.7434322380
eap,2010,84754.8655074983
eap,2011,95436.9864850177
emu,1981,70894.0000000000
emu,1985,76895.2705737665
emu,1986,81727.7409434909
emu,1987,80662.2626342701
emu,1988,87906.5052049248
emu,1989,96266.7226871331
emu,1990,99079.3834370666
emu,1991,101917.2924881670
emu,1992,112554.9067355810
emu,1993,113480.5659118880
emu,1994,123041.0000000000
emu,1995,126877.4000000000
emu,1996,133524.3000000000
emu,1997,137999.5000000000
emu,1998,143043.2000000000
emu,1999,144280.3000000000
emu,2000,147481.2000000000
emu,2001,147626.5000000000
emu,2002,149575.9000000000
emu,2003,151448.9000000000
emu,2004,156133.7000000000
emu,2005,160101.6000000000
emu,2006,165704.0000000000
emu,2007,168345.6000000000
emu,2008,172464.1000000000
emu,2009,172477.1000000000
emu,2010,173231.7000000000
emu,2011,176646.4000000000
ecs,1981,124958.0000000000
ecs,1985,138796.8218963880
ecs,1986,152494.1246516480
ecs,1987,148576.6932414080
ecs,1988,156293.6765786920
ecs,1989,168668.9738476260
ecs,1990,172665.3982428480
ecs,1991,176552.2614261070
ecs,1992,192088.4508569810
ecs,1993,217848.9820980080
ecs,1994,233395.6065853130
ecs,1995,234152.6697616750
ecs,1996,242892.3333311100
ecs,1997,247805.3929868290
ecs,1998,253302.1073757520
ecs,1999,256417.7654037890
ecs,2000,262641.8983282870
ecs,2001,258874.9022568520
ecs,2002,261279.3290880740
ecs,2003,264787.3277393320
ecs,2004,272534.6892412470
ecs,2005,277662.7644730090
ecs,2006,283338.9239023820
ecs,2007,288108.9289937870
ecs,2008,292333.1170193870
ecs,2009,291270.4042519010
ecs,2010,291892.8760766590
ecs,2011,298309.6484331390
eca,1986,2480.8866609106
eca,1987,2399.6040495132
eca,1988,2344.2648000887
eca,1989,2838.7857523927
eca,1990,2765.7850403859
eca,1991,2855.2697841362
eca,1992,3346.2584439237
eca,1993,8348.2121772787
eca,1994,8683.3062088273
eca,1995,7986.7893289654
eca,1996,8380.7849822087
eca,1997,8587.2528575480
eca,1998,8730.2401865381
eca,1999,9215.8143328754
eca,2000,9510.2183748789
eca,2001,9807.3281450875
eca,2002,11002.4274799649
eca,2003,11552.7309702846
eca,2004,13100.7197029825
eca,2005,13486.0778392635
eca,2006,13754.3053641548
eca,2007,15032.4222141426
eca,2008,14928.0101160303
eca,2009,14630.2795720399
eca,2010,14384.6040470698
eca,2011,15022.2528583959
euu,1981,117952.0000000000
euu,1985,129008.2324707750
euu,1986,141584.3252801120
euu,1987,137980.2636404200
euu,1988,145470.5152861340
euu,1989,157186.3763113510
euu,1990,160480.4243429230
euu,1991,163997.9000136680
euu,1992,178260.0309807970
euu,1993,179903.8799729780
euu,1994,192108.0000000000
euu,1995,196496.6000000000
euu,1996,204588.2000000000
euu,1997,209480.1000000000
euu,1998,215389.2000000000
euu,1999,217832.5000000000
euu,2000,223369.1000000000
euu,2001,221122.5000000000
euu,2002,222439.4000000000
euu,2003,225664.1000000000
euu,2004,231361.0000000000
euu,2005,236075.9000000000
euu,2006,243851.2000000000
euu,2007,247078.0000000000
euu,2008,251149.5000000000
euu,2009,249925.6000000000
euu,2010,251275.0000000000
euu,2011,255770.8000000000
fcs,1986,845.6492501807
fcs,1987,739.0548068806
fcs,1988,829.0678923340
fcs,1989,816.0582677753
fcs,1990,703.5393484158
fcs,1991,585.0983806691
fcs,1992,625.2059309569
fcs,1993,572.3219706316
fcs,1994,603.6208284005
fcs,1995,559.5844334460
fcs,1996,503.6363126329
fcs,1997,600.8529735165
fcs,1998,564.8268567519
fcs,1999,575.6929302078
fcs,2000,598.2322945226
fcs,2001,677.3641020413
fcs,2002,594.0893287508
fcs,2003,697.8042906793
fcs,2004,666.3173658728
fcs,2005,751.1437004339
fcs,2006,804.4144718976
fcs,2007,841.6152450849
fcs,2008,844.7454778338
fcs,2009,893.6572838960
fcs,2010,949.7650699546
fcs,2011,939.0444340965
hpc,1986,679.8632245511
hpc,1987,673.7603230740
hpc,1988,736.6607482084
hpc,1989,687.5500316612
hpc,1990,713.2310175636
hpc,1991,738.9120034661
hpc,1992,814.6679659665
hpc,1993,792.4921903887
hpc,1994,834.2633746551
hpc,1995,819.7455561256
hpc,1996,824.9541056024
hpc,1997,902.9821833421
hpc,1998,885.4436836657
hpc,1999,895.8736466401
hpc,2000,915.6414679201
hpc,2001,859.4099557687
hpc,2002,943.1154629502
hpc,2003,981.8310397554
hpc,2004,1047.5000000000
hpc,2005,1112.2296072522
hpc,2006,1214.7474772754
hpc,2007,1334.9469259237
hpc,2008,1306.2534928247
hpc,2009,1374.0691261209
hpc,2010,1414.9992716606
hpc,2011,1475.4145206029
hic,1981,311199.0000000000
hic,1985,339865.0245421240
hic,1986,404929.6660363610
hic,1987,394664.7559956620
hic,1988,412521.7374290890
hic,1989,439405.0491708760
hic,1990,451050.7207236240
hic,1991,458576.4282493920
hic,1992,487090.6822885380
hic,1993,507305.2495895620
hic,1994,531927.1096414679
hic,1995,528724.0032389720
hic,1996,543226.1858723561
hic,1997,547022.2284647439
hic,1998,557510.0419346220
hic,1999,561251.6577199630
hic,2000,577290.0534290420
hic,2001,571493.3464697660
hic,2002,574707.0522790190
hic,2003,589439.6507070290
hic,2004,605593.0007449230
hic,2005,617245.5437429660
hic,2006,634008.6510404060
hic,2007,639183.5588307350
hic,2008,651692.0346533830
hic,2009,646084.4412980010
noc,1992,8950.2291455028
noc,1993,29606.8570751990
noc,1994,32884.1639559434
noc,1995,30610.6289996373
noc,1996,31908.9712011184
noc,1997,32243.3951165210
noc,1998,32140.8328788804
noc,1999,32829.8380537433
noc,2000,34076.9228197677
noc,2001,33471.3680179771
noc,2002,34502.7329140933
noc,2003,34796.1105336569
noc,2004,36506.7662940100
noc,2005,37215.4522412972
noc,2006,38499.5719073032
noc,2007,39522.4912485609
noc,2008,41426.9279108556
noc,2009,41740.3347139727
noc,2010,42175.8934787194
noc,2011,44494.3427119549
oec,1981,309817.0000000000
oec,1985,333441.1239542330
oec,1986,397134.3250776140
oec,1987,386101.3021861420
oec,1988,403393.6379181660
oec,1989,429226.3231391070
oec,1990,440060.7750463380
oec,1991,447431.0891247790
oec,1992,474546.7883563830
oec,1993,474108.7704566700
oec,1994,495293.0000000000
oec,1995,494297.7000000000
oec,1996,507416.4000000000
oec,1997,510855.5000000000
oec,1998,521340.0000000000
oec,1999,524385.7000000000
oec,2000,539074.8000000000
oec,2001,533914.0000000000
oec,2002,536109.1000000000
oec,2003,550418.2000000000
oec,2004,564777.3000000000
oec,2005,575628.1000000000
oec,2006,591016.5000000000
oec,2007,595161.9000000000
oec,2008,605725.9000000000
oec,2009,599872.4000000000
lcn,1981,3539.0000000000
lcn,1985,4672.4362778126
lcn,1986,5628.3761923702
lcn,1987,5700.0302554253
lcn,1988,5666.7321498439
lcn,1989,6442.5407706789
lcn,1990,6924.9239925436
lcn,1991,7090.4519818713
lcn,1992,7959.8644439443
lcn,1993,8020.3650604425
lcn,1994,8551.7621420182
lcn,1995,9597.4144638284
lcn,1996,10588.7899757267
lcn,1997,11788.6888474144
lcn,1998,13113.5234915899
lcn,1999,14101.8553798197
lcn,2000,15177.5094710859
lcn,2001,16204.9706044712
lcn,2002,17598.6343697830
lcn,2003,18365.8437713369
lcn,2004,19870.5218683397
lcn,2005,20597.8081525460
lcn,2006,21899.8612009307
lcn,2007,23520.4904376765
lcn,2008,24937.3498087706
lcn,2009,24221.2516517958
lcn,2010,24681.3259650315
lcn,2011,25818.0548345552
lac,1981,2086.0000000000
lac,1985,2538.2406034680
lac,1986,3042.4353355855
lac,1987,3173.6697870052
lac,1988,3121.5931606485
lac,1989,3677.2327386344
lac,1990,3979.7454836814
lac,1991,4262.2242721028
lac,1992,5005.6122143968
lac,1993,4941.5787981023
lac,1994,5358.7965261462
lac,1995,6058.5617035895
lac,1996,6703.2726398246
lac,1997,7602.6702281935
lac,1998,8722.9436633267
lac,1999,9593.7671454599
lac,2000,10365.1298320627
lac,2001,11260.1259872059
lac,2002,12205.2631910923
lac,2003,13056.0906677636
lac,2004,14517.8814911911
lac,2005,15012.5137357408
lac,2006,16048.7000000000
lac,2007,17431.9603339980
lac,2008,18575.6102168495
lac,2009,17846.9862812373
lac,2010,18213.3344950812
lac,2011,19129.0683934882
ldc,1986,771.6420080989
ldc,1987,719.0883165174
ldc,1988,769.9072788155
ldc,1989,706.1569945823
ldc,1990,729.2102298007
ldc,1991,720.7027771197
ldc,1992,830.9279077380
ldc,1993,820.0106067604
ldc,1994,793.8653410376
ldc,1995,854.3108898206
ldc,1996,830.2500840111
ldc,1997,848.5285839037
ldc,1998,847.3107459648
ldc,1999,893.9889427485
ldc,2000,896.5281069803
ldc,2001,886.3829433843
ldc,2002,908.0886247992
ldc,2003,980.4474971150
ldc,2004,1066.4392249094
ldc,2005,1101.9034091847
ldc,2006,1258.8565902405
ldc,2007,1347.1421504793
ldc,2008,1283.5392402900
ldc,2009,1419.5736745743
ldc,2010,1440.9855013908
ldc,2011,1558.2467353976
lmy,1981,20034.0000000000
lmy,1985,22756.9478806501
lmy,1986,26167.2727751114
lmy,1987,25409.2606904219
lmy,1988,26949.4018237945
lmy,1989,29851.2521054846
lmy,1990,30193.5243940610
lmy,1991,31048.2893239747
lmy,1992,33510.7539382528
lmy,1993,38547.2742749361
lmy,1994,39967.7127217179
lmy,1995,40701.9714758226
lmy,1996,43414.1840280851
lmy,1997,46361.6676049849
lmy,1998,49923.8852986833
lmy,1999,54048.4498562318
lmy,2000,58456.1506078682
lmy,2001,63189.3315479883
lmy,2002,69047.8306637603
lmy,2003,77774.9776507613
lmy,2004,88546.6636691525
lmy,2005,98760.7951204457
lmy,2006,112424.5527735860
lmy,2007,125907.7741248380
lmy,2008,138298.4098463100
lmy,2009,149103.9773888950
lmy,2010,157709.3488915230
lmy,2011,173482.0060918070
lic,1986,476.3953441957
lic,1987,448.7113532497
lic,1988,530.5017771332
lic,1989,504.4115257988
lic,1990,533.8264527892
lic,1991,527.2898023469
lic,1992,559.8385555782
lic,1993,585.8775581633
lic,1994,613.0518419371
lic,1995,610.8548984762
lic,1996,624.4859653198
lic,1997,669.0412435101
lic,1998,636.7946152308
lic,1999,641.4784259600
lic,2000,665.4255951579
lic,2001,650.6247497372
lic,2002,682.4770833191
lic,2003,687.3737798811
lic,2004,753.9036677074
lic,2005,762.8119966819
lic,2006,890.8990592944
lic,2007,999.0044847713
lic,2008,911.4423386958
lic,2009,993.1782671883
lic,2010,995.6272837723
lic,2011,1022.9242773325
lmc,1981,13832.0000000000
lmc,1985,12939.3705983273
lmc,1986,13713.2617738696
lmc,1987,12715.9711863850
lmc,1988,12793.4068667178
lmc,1989,13892.9047938526
lmc,1990,13242.7391408941
lmc,1991,13687.5696739566
lmc,1992,14265.5397401168
lmc,1993,17363.8366524234
lmc,1994,17483.6983939187
lmc,1995,16550.4990979405
lmc,1996,16606.1483851698
lmc,1997,16386.6171574235
lmc,1998,16697.6850081682
lmc,1999,17221.5150745422
lmc,2000,17373.3277631065
lmc,2001,17670.0274823287
lmc,2002,18800.5875705314
lmc,2003,19665.1276220155
lmc,2004,20595.3129120126
lmc,2005,22187.0572657092
lmc,2006,24418.9544120568
lmc,2007,26200.6361660173
lmc,2008,27478.1780707308
lmc,2009,28549.4972091858
lmc,2010,29905.3118763145
lmc,2011,31997.1258991591
mea,1986,7738.3534814142
mea,1987,7685.7735283195
mea,1988,7969.9075056196
mea,1989,8471.3757439536
mea,1990,8303.5456480596
mea,1991,8215.5865014163
mea,1992,8488.5631634126
mea,1993,8896.0061070591
mea,1994,9217.1105272685
mea,1995,9588.4001351647
mea,1996,9593.1460181049
mea,1997,10109.4483653246
mea,1998,10349.1709885008
mea,1999,10528.3953338858
mea,2000,11263.1858050245
mea,2001,11564.8972146387
mea,2002,12074.5014983773
mea,2003,13028.1794179158
mea,2004,13416.9205497552
mea,2005,14016.3896665683
mea,2006,15353.8611035410
mea,2007,16789.7799700055
mea,2008,18097.3637771017
mea,2009,19357.4908745967
mea,2010,20324.1941463449
mea,2011,22209.5381499048
mna,1986,1923.8828203827
mna,1987,1834.3998985044
mna,1988,2026.5848102657
mna,1989,2230.8694375793
mna,1990,2123.1372460607
mna,1991,2294.8989476328
mna,1992,2244.0818761618
mna,1993,2201.3955361261
mna,1994,2439.0289541278
mna,1995,2579.8899546709
mna,1996,2563.6095375227
mna,1997,2799.5425178399
mna,1998,3030.8235834144
mna,1999,3338.3848917757
mna,2000,3784.6016511471
mna,2001,4132.0298825543
mna,2002,4482.4658122042
mna,2003,5271.6038476681
mna,2004,5679.3672937957
mna,2005,6381.0480069435
mna,2006,7474.4161959898
mna,2007,8798.6110519116
mna,2008,10034.8430518625
mna,2009,11548.5119216804
mna,2010,12353.8270341045
mna,2011,13691.4690852495
mic,1981,20034.0000000000
mic,1985,22323.7207565575
mic,1986,25669.1228303489
mic,1987,24937.8175071336
mic,1988,26400.3683355344
mic,1989,29321.1646778287
mic,1990,29635.2398924343
mic,1991,30494.4539256343
mic,1992,32921.7007762278
mic,1993,37923.7169704095
mic,1994,39316.0124774742
mic,1995,40051.2062598436
mic,1996,42746.7560173396
mic,1997,45646.7984588708
mic,1998,49236.5970149037
mic,1999,53351.6023803625
mic,2000,57730.4014414383
mic,2001,62472.3165616785
mic,2002,68292.3124867800
mic,2003,77003.9745738411
mic,2004,87697.1487393497
mic,2005,97744.0210460271
mic,2006,111394.4388673220
mic,2007,124752.8837917480
mic,2008,137212.2411279010
mic,2009,147922.6180166140
mic,2010,156515.2001870120
mic,2011,172241.5260447750
nac,1981,146718.0000000000
nac,1985,154456.9594276700
nac,1986,199175.6333383930
nac,1987,193357.5048181810
nac,1988,199091.6170420720
nac,1989,209765.6874508220
nac,1990,214392.5849124860
nac,1991,216960.0829202880
nac,1992,223087.2713876800
nac,1993,221263.9177187190
nac,1994,224377.5216526060
nac,1995,217118.8137086940
nac,1996,217045.0994106130
nac,1997,212574.0321747440
nac,1998,212673.3514393230
nac,1999,210170.2659253670
nac,2000,215486.0970168610
nac,2001,212580.0333387670
nac,2002,212878.8913071080
nac,2003,220041.7806654530
nac,2004,226373.5088066260
nac,2005,231471.0975664870
nac,2006,236524.0776737780
nac,2007,237778.0208963650
nac,2008,241566.5557440290
nac,2009,237663.7987411290
oed,1981,310716.0000000000
oed,1985,334504.2323963010
oed,1986,398382.7189849570
oed,1987,387468.1930677380
oed,1988,404782.0725532500
oed,1989,430938.1409255810
oed,1990,441846.6096780660
oed,1991,449357.1450416940
oed,1992,476929.5201628310
oed,1993,476782.1798645220
oed,1994,498353.0000000000
oed,1995,497949.7000000000
oed,1996,511768.3000000000
oed,1997,515637.9000000000
oed,1998,526793.9000000000
oed,1999,530491.9000000000
oed,2000,545529.6000000000
oed,2001,541267.7000000000
oed,2002,544655.4000000000
oed,2003,560115.5000000000
oed,2004,576081.6000000000
oed,2005,587376.2000000000
oed,2006,603195.2000000000
oed,2007,608026.2000000000
oed,2008,618525.7000000000
oed,2009,612307.2000000000
oss,1990,100.0757378593
oss,1991,94.0105416254
oss,1992,102.8240299028
oss,1993,114.2489221142
oss,1994,112.8208105878
oss,1995,112.9325143606
oss,1996,131.9990427592
oss,1997,127.3052346472
oss,1998,136.9495706053
oss,1999,149.6813415185
oss,2000,159.0717809335
oss,2001,165.8359955727
oss,2002,187.9697065848
oss,2003,185.8564376942
oss,2004,175.4150647900
oss,2005,164.5410805147
oss,2006,198.0287842641
oss,2007,182.4232550694
oss,2008,189.0999031298
oss,2009,174.5125027749
oss,2010,170.7949509812
oss,2011,192.2505356193
pss,1986,50.6861764874
pss,1987,46.4623284468
pss,1988,38.0146323655
pss,1989,25.3430882437
pss,1990,29.5669362843
pss,1991,33.7907843249
pss,1992,31.0875215789
pss,1993,50.3321777944
pss,1994,29.6071634085
pss,1995,23.4282771319
pss,1996,21.5286870942
pss,1997,33.0619123233
pss,1998,26.5384856765
pss,1999,42.5782297667
pss,2000,27.0315735032
pss,2001,26.5634943084
pss,2002,23.6917651939
pss,2003,29.9138449418
pss,2004,38.4929099063
pss,2005,37.0282286407
pss,2006,40.9921804279
pss,2007,45.3988398239
pss,2008,38.5326496022
pss,2009,42.6318676450
pss,2010,28.7970067506
pss,2011,36.5855210319
sst,1986,308.9087926115
sst,1987,314.5253161135
sst,1988,300.4210418483
sst,1989,293.4345059914
sst,1990,272.8666667864
sst,1991,272.8666667864
sst,1992,277.8733946173
sst,1993,307.6455440406
sst,1994,306.4050378147
sst,1995,300.7725922666
sst,1996,289.3350802866
sst,1997,301.0864656452
sst,1998,299.4940173947
sst,1999,312.7499416455
sst,2000,296.7545047159
sst,2001,338.8002585533
sst,2002,358.6715634134
sst,2003,359.4405376688
sst,2004,367.7010398952
sst,2005,349.0655985315
sst,2006,364.3727920057
sst,2007,388.5661355858
sst,2008,360.5556770313
sst,2009,352.9827456584
sst,2010,343.7046994790
sst,2011,385.0659500680
sas,1981,11725.0000000000
sas,1985,9935.4737856716
sas,1986,10286.8326020019
sas,1987,9485.6119763501
sas,1988,9346.5736905004
sas,1989,10228.8166266114
sas,1990,9700.7744698993
sas,1991,10041.8368571801
sas,1992,10636.8271907811
sas,1993,10370.8315122301
sas,1994,10499.8294164898
sas,1995,9964.9381065012
sas,1996,10267.2726364592
sas,1997,10125.5357414427
sas,1998,10478.4927602946
sas,1999,10782.8838352492
sas,2000,10844.0990715822
sas,2001,11381.8329123115
sas,2002,12307.5169190277
sas,2003,13223.0000000000
sas,2004,14162.5000000000
sas,2005,15531.1000000000
sas,2006,17784.2000000000
sas,2007,19385.6000000000
sas,2008,20372.8000000000
sas,2009,21439.3000000000
sas,2010,22462.4000000000
sas,2011,24249.3000000000
ssf,1981,2829.0000000000
ssf,1985,3746.5046822919
ssf,1986,4776.7008263841
ssf,1987,4634.8810305711
ssf,1988,4656.9268973077
ssf,1989,4584.8317759448
ssf,1990,4414.6752232401
ssf,1991,4462.5364205696
ssf,1992,4402.2037603381
ssf,1993,4329.4056825626
ssf,1994,4262.9113308266
ssf,1995,4094.0188438148
ssf,1996,3950.2910374723
ssf,1997,4014.2711369201
ssf,1998,3970.9047568809
ssf,1999,4044.9156109328
ssf,2000,3968.9818120624
ssf,2001,3901.6595349935
ssf,2002,4092.8152771671
ssf,2003,3987.8738879988
ssf,2004,4138.7391031206
ssf,2005,4273.9926138566
ssf,2006,4665.0055844719
ssf,2007,5008.5383922798
ssf,2008,5131.0432900409
ssf,2009,5136.8085072207
ssf,2010,5304.9582729335
ssf,2011,5480.7322695159
ssa,1981,2829.0000000000
ssa,1985,3744.9086864700
ssa,1986,4774.6659711768
ssa,1987,4631.8251062230
ssa,1988,4653.8564374191
ssa,1989,4581.8088506608
ssa,1990,4412.7307108414
ssa,1991,4460.5708269617
ssa,1992,4400.2506805491
ssa,1993,4325.3704987955
ssa,1994,4260.9522977565
ssa,1995,4087.7940171473
ssa,1996,3944.7722696444
ssa,1997,4011.8863617588
ssa,1998,3967.9130060664
ssa,1999,4041.0146548124
ssa,2000,3964.1700584640
ssa,2001,3897.6557811673
ssa,2002,4090.8352349062
ssa,2003,3982.4553478039
ssa,2004,4135.5450905641
ssa,2005,4271.0125049507
ssa,2006,4661.6143957594
ssa,2007,5003.2287313889
ssa,2008,5126.1072442274
ssa,2009,5131.1631751505
ssa,2010,5302.2558775853
ssa,2011,5474.6039591670
umc,1981,6202.0000000000
umc,1985,9334.4077945643
umc,1986,12011.0596997620
umc,1987,12262.7219233602
umc,1988,13636.0255157662
umc,1989,15453.8254344667
umc,1990,16401.7516872479
umc,1991,16817.7271686358
umc,1992,18656.5353120140
umc,1993,20567.2412786390
umc,1994,21838.2618516526
umc,1995,23508.1816219849
umc,1996,26149.9417811099
umc,1997,29271.5467202863
umc,1998,32552.3543190144
umc,1999,36145.7119319818
umc,2000,40375.5068573045
umc,2001,44823.5172519660
umc,2002,49515.4779525147
umc,2003,57367.2640584315
umc,2004,67136.3747841371
umc,2005,75596.0304427420
umc,2006,86892.6788165563
umc,2007,98456.7482607543
umc,2008,109625.7982531890
umc,2009,119253.8284487310
umc,2010,126493.7640555790
umc,2011,140147.0759952540
wld,1981,331233.0000000000
wld,1985,361091.9101366430
wld,1986,429404.7919222160
wld,1987,418425.5104831730
wld,1988,437745.0766500820
wld,1989,467402.7798037640
wld,1990,479347.4401981430
wld,1991,487691.8529961060
wld,1992,518541.8453470300
wld,1993,543689.5967467380
wld,1994,569627.6615506700
wld,1995,567173.0078332530
wld,1996,584327.1159812170
wld,1997,591056.8671763230
wld,1998,605064.6408656690
wld,1999,612918.4162070550
wld,2000,633299.1021104400
wld,2001,632265.3567974170
wld,2002,641329.5453565670
wld,2003,664734.1949716500
wld,2004,691600.5092537190
wld,2005,714202.9076773110
wld,2006,743034.0504507809
wld,2007,761681.6671474950
wld,2008,786527.7458666191
wld,2009,791772.1410832050
wld,2010,806273.1080364800
wld,2011,842756.4970210700
afg,1986,4.0000000000
afg,1987,2.0000000000
afg,1988,5.0000000000
afg,1989,1.0000000000
afg,1990,0.0000000000
afg,1991,1.0000000000
afg,1992,1.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,1.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.2000000000
afg,1999,1.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,1.2000000000
afg,2004,2.8000000000
afg,2005,3.9000000000
afg,2006,4.0000000000
afg,2007,3.8000000000
afg,2008,6.6000000000
afg,2009,11.7000000000
afg,2010,5.5000000000
afg,2011,7.7000000000
alb,1986,0.0000000000
alb,1987,1.0000000000
alb,1988,2.0000000000
alb,1989,11.0000000000
alb,1990,6.0000000000
alb,1991,15.0000000000
alb,1992,8.0000000000
alb,1993,12.0000000000
alb,1994,17.0000000000
alb,1995,15.1000000000
alb,1996,18.6000000000
alb,1997,10.4000000000
alb,1998,14.5000000000
alb,1999,15.9000000000
alb,2000,6.7000000000
alb,2001,10.3000000000
alb,2002,16.8000000000
alb,2003,8.9000000000
alb,2004,7.3000000000
alb,2005,9.0000000000
alb,2006,10.2000000000
alb,2007,12.3000000000
alb,2008,13.5000000000
alb,2009,8.0000000000
alb,2010,18.3000000000
alb,2011,26.9000000000
dza,1986,81.0000000000
dza,1987,61.0000000000
dza,1988,66.0000000000
dza,1989,73.0000000000
dza,1990,98.0000000000
dza,1991,106.0000000000
dza,1992,120.0000000000
dza,1993,123.0000000000
dza,1994,125.0000000000
dza,1995,146.3000000000
dza,1996,155.6000000000
dza,1997,159.6000000000
dza,1998,156.4000000000
dza,1999,185.4000000000
dza,2000,211.3000000000
dza,2001,220.5000000000
dza,2002,229.7000000000
dza,2003,280.7000000000
dza,2004,344.0000000000
dza,2005,350.3000000000
dza,2006,413.4000000000
dza,2007,480.7000000000
dza,2008,536.6000000000
dza,2009,607.5000000000
dza,2010,598.3000000000
dza,2011,599.3000000000
ado,1986,0.0000000000
ado,1987,0.0000000000
ado,1988,0.0000000000
ado,1989,0.0000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.5000000000
ado,1998,0.0000000000
ado,1999,0.2000000000
ado,2000,0.5000000000
ado,2001,0.6000000000
ado,2002,1.0000000000
ado,2003,0.5000000000
ado,2004,0.7000000000
ado,2005,0.6000000000
ado,2006,1.5000000000
ado,2007,2.7000000000
ado,2008,0.1000000000
ado,2009,0.3000000000
ado,2010,0.3000000000
ado,2011,0.5000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,1.0000000000
ago,1989,0.0000000000
ago,1990,1.0000000000
ago,1991,2.0000000000
ago,1992,3.0000000000
ago,1993,3.0000000000
ago,1994,2.0000000000
ago,1995,2.9000000000
ago,1996,1.0000000000
ago,1997,2.6000000000
ago,1998,0.8000000000
ago,1999,3.4000000000
ago,2000,4.4000000000
ago,2001,5.0000000000
ago,2002,4.6000000000
ago,2003,1.1000000000
ago,2004,2.6000000000
ago,2005,3.5000000000
ago,2006,2.6000000000
ago,2007,3.2000000000
