country,year,ny_gsr_nfcy_kn
fra,1964,3283650471.8682298660
fra,1965,3415802930.0442500114
fra,1966,3238919045.2341699600
fra,1967,3525389908.6722297668
fra,1968,3387573627.4056601524
fra,1969,3368979019.1908302307
fra,1970,3379100000.0000000000
fra,1971,4228000000.0000000000
fra,1972,3624400000.0000000000
fra,1973,2912400000.0000000000
fra,1974,2172300000.0000000000
fra,1975,2629400000.0000000000
fra,1976,2972900000.0000000000
fra,1977,2610200000.0000000000
fra,1978,3141700000.0000000000
fra,1979,4430100000.0000000000
fra,1980,7525900000.0000000000
fra,1981,7165200000.0000000000
fra,1982,3479400000.0000000000
fra,1983,-3134900000.0000000000
fra,1984,-5204500000.0000000000
fra,1985,302400000.0000000000
fra,1986,6279600000.0000000000
fra,1987,10168500000.0000000000
fra,1988,8563700000.0000000000
fra,1989,5781700000.0000000000
fra,1990,5802100000.0000000000
fra,1991,5374700000.0000000000
fra,1992,8153900000.0000000000
fra,1993,9570500000.0000000000
fra,1994,6916200000.0000000000
fra,1995,6574500000.0000000000
fra,1996,13570000000.0000000000
fra,1997,18911300000.0000000000
fra,1998,20523900000.0000000000
fra,1999,32413600000.0000000000
fra,2000,30609800000.0000000000
fra,2001,30011900000.0000000000
fra,2002,17203800000.0000000000
fra,2003,21356900000.0000000000
fra,2004,25452300000.0000000000
fra,2005,30981000000.0000000000
fra,2006,36333000000.0000000000
fra,2007,38616500000.0000000000
fra,2008,39615300000.0000000000
fra,2009,32397700000.0000000000
fra,2010,37609700000.0000000000
fra,2011,42990800000.0000000000
fra,2012,29242700000.0000000000
fra,2013,32693900000.0000000000
deu,1970,5743800000.0000000000
deu,1971,5127400000.0000000000
deu,1972,4397300000.0000000000
deu,1973,5032700000.0000000000
deu,1974,5176700000.0000000000
deu,1975,6268500000.0000000000
deu,1976,7825700000.0000000000
deu,1977,6860900000.0000000000
deu,1978,11451900000.0000000000
deu,1979,9001400000.0000000000
deu,1980,9681800000.0000000000
deu,1981,8402900000.0000000000
deu,1982,7044300000.0000000000
deu,1983,10857300000.0000000000
deu,1984,16716000000.0000000000
deu,1985,17309500000.0000000000
deu,1986,15446800000.0000000000
deu,1987,14256100000.0000000000
deu,1988,23165300000.0000000000
deu,1989,27002000000.0000000000
deu,1990,30042200000.0000000000
deu,1991,20445600000.0000000000
deu,1992,17810400000.0000000000
deu,1993,14162200000.0000000000
deu,1994,728200000.0000000000
deu,1995,-4099700000.0000000000
deu,1996,-2116800000.0000000000
deu,1997,-6372200000.0000000000
deu,1998,-14583900000.0000000000
deu,1999,-18492000000.0000000000
deu,2000,-15235200000.0000000000
deu,2001,-19607700000.0000000000
deu,2002,-26915600000.0000000000
deu,2003,-18985400000.0000000000
deu,2004,17338700000.0000000000
deu,2005,22910000000.0000000000
deu,2006,44529100000.0000000000
deu,2007,40689600000.0000000000
deu,2008,30081800000.0000000000
deu,2009,56544000000.0000000000
deu,2010,51024000000.0000000000
deu,2011,64069800000.0000000000
deu,2012,65584700000.0000000000
deu,2013,64642500000.0000000000
ita,1960,964094751.6661769152
ita,1961,841471222.6396759748
ita,1962,700479899.4423890114
ita,1963,674272031.2665179968
ita,1964,935765309.5044060946
ita,1965,1743146031.8840599060
ita,1966,2287935121.4584898949
ita,1967,1968220497.5145399570
ita,1968,2399440429.8211498260
ita,1969,2943379423.5976400375
ita,1970,2579000000.0000000000
ita,1971,2749200000.0000000000
ita,1972,3133000000.0000000000
ita,1973,1658800000.0000000000
ita,1974,-2327300000.0000000000
ita,1975,-1279400000.0000000000
ita,1976,-1904700000.0000000000
ita,1977,-1111400000.0000000000
ita,1978,-934200000.0000000000
ita,1979,1176200000.0000000000
ita,1980,1751500000.0000000000
ita,1981,-4487500000.0000000000
ita,1982,-5416400000.0000000000
ita,1983,-4374700000.0000000000
ita,1984,-4663800000.0000000000
ita,1985,-5935300000.0000000000
ita,1986,-8811100000.0000000000
ita,1987,-7113300000.0000000000
ita,1988,-7017900000.0000000000
ita,1989,-9554400000.0000000000
ita,1990,-17028600000.0000000000
ita,1991,-18945800000.0000000000
ita,1992,-20408900000.0000000000
ita,1993,-17250300000.0000000000
ita,1994,-19406000000.0000000000
ita,1995,-15785600000.0000000000
ita,1996,-12785300000.0000000000
ita,1997,-6154600000.0000000000
ita,1998,-7557300000.0000000000
ita,1999,-2713600000.0000000000
ita,2000,-5662700000.0000000000
ita,2001,-4754300000.0000000000
ita,2002,-6794200000.0000000000
ita,2003,-7527400000.0000000000
ita,2004,-2979200000.0000000000
ita,2005,1653000000.0000000000
ita,2006,5180200000.0000000000
ita,2007,713900000.0000000000
ita,2008,-14130300000.0000000000
ita,2009,-1543000000.0000000000
ita,2010,-3738100000.0000000000
ita,2011,-4806700000.0000000000
ita,2012,-2950100000.0000000000
ita,2013,-2389700000.0000000000
jpn,1980,-42573700000.0000000000
jpn,1981,-476425900000.0000000000
jpn,1982,135284800000.0000000000
jpn,1983,399473200000.0000000000
jpn,1984,644063300000.0000000000
jpn,1985,1270735500000.0000000000
jpn,1986,1228346200000.0000000000
jpn,1987,2068081000000.0000000000
jpn,1988,2311573500000.0000000000
jpn,1989,2785512200000.0000000000
jpn,1990,2796006500000.0000000000
jpn,1991,3007329400000.0000000000
jpn,1992,3803080900000.0000000000
jpn,1993,3942203700000.0000000000
jpn,1994,3650100000000.0000000000
jpn,1995,3838500000000.0000000000
jpn,1996,5400000000000.0000000000
jpn,1997,6503800000000.0000000000
jpn,1998,6479400000000.0000000000
jpn,1999,6006800000000.0000000000
jpn,2000,6149600000000.0000000000
jpn,2001,8060200000000.0000000000
jpn,2002,7846500000000.0000000000
jpn,2003,8182200000000.0000000000
jpn,2004,9373200000000.0000000000
jpn,2005,11774900000000.0000000000
jpn,2006,14533900000000.0000000000
jpn,2007,17475000000000.0000000000
jpn,2008,16865600000000.0000000000
jpn,2009,13416600000000.0000000000
jpn,2010,13499400000000.0000000000
jpn,2011,15361500000000.0000000000
jpn,2012,15869600000000.0000000000
jpn,2013,18593400000000.0000000000
nld,1960,994064117.5461750031
nld,1961,-44925625.6806496009
nld,1962,1585853159.0687599182
nld,1963,534042674.5757080317
nld,1964,671462184.7925610542
nld,1965,5362776084.2478199005
nld,1966,5285631642.8363103867
nld,1967,5749562669.5151100159
nld,1968,5783657741.1376705170
nld,1969,6253215800.4887294769
nld,1970,6332500000.0000000000
nld,1971,4770300000.0000000000
nld,1972,5605200000.0000000000
nld,1973,7106200000.0000000000
nld,1974,6496400000.0000000000
nld,1975,2039000000.0000000000
nld,1976,4027800000.0000000000
nld,1977,3641800000.0000000000
nld,1978,2189300000.0000000000
nld,1979,5804700000.0000000000
nld,1980,4181000000.0000000000
nld,1981,2871400000.0000000000
nld,1982,2818300000.0000000000
nld,1983,3753300000.0000000000
nld,1984,4927600000.0000000000
nld,1985,1809900000.0000000000
nld,1986,2060000000.0000000000
nld,1987,5044400000.0000000000
nld,1988,4482500000.0000000000
nld,1989,5892500000.0000000000
nld,1990,2274700000.0000000000
nld,1991,3469500000.0000000000
nld,1992,2568000000.0000000000
nld,1993,4756800000.0000000000
nld,1994,6926900000.0000000000
nld,1995,9506400000.0000000000
nld,1996,6691800000.0000000000
nld,1997,8616600000.0000000000
nld,1998,-1965400000.0000000000
nld,1999,7379700000.0000000000
nld,2000,9790300000.0000000000
nld,2001,-3360200000.0000000000
nld,2002,-353900000.0000000000
nld,2003,6244800000.0000000000
nld,2004,11122500000.0000000000
nld,2005,394000000.0000000000
nld,2006,8064800000.0000000000
nld,2007,3619500000.0000000000
nld,2008,-13037900000.0000000000
nld,2009,-3804400000.0000000000
nld,2010,3681200000.0000000000
nld,2011,386000000.0000000000
nld,2012,7112500000.0000000000
nld,2013,1231700000.0000000000
nzl,1987,-3786000000.0000000000
nzl,1988,-3401500000.0000000000
nzl,1989,-3429600000.0000000000
nzl,1990,-3097400000.0000000000
nzl,1991,-5123800000.0000000000
nzl,1992,-4797800000.0000000000
nzl,1993,-5946500000.0000000000
nzl,1994,-6083400000.0000000000
nzl,1995,-6052500000.0000000000
nzl,1996,-7970900000.0000000000
nzl,1997,-6455900000.0000000000
nzl,1998,-4634400000.0000000000
nzl,1999,-6200800000.0000000000
nzl,2000,-5539900000.0000000000
nzl,2001,-5257200000.0000000000
nzl,2002,-5995700000.0000000000
nzl,2003,-6778800000.0000000000
nzl,2004,-8820800000.0000000000
nzl,2005,-10555900000.0000000000
nzl,2006,-10686400000.0000000000
nzl,2007,-12928300000.0000000000
nzl,2008,-11417200000.0000000000
nzl,2009,-7027700000.0000000000
nzl,2010,-9053600000.0000000000
nzl,2011,-8446800000.0000000000
nzl,2012,-8397600000.0000000000
nor,1960,-5707503785.4943399429
nor,1961,-5999077352.9449396133
nor,1962,-6319548138.2511701584
nor,1963,-7022020631.1059894562
nor,1964,-7540821604.5173902512
nor,1965,-7849872648.7963800430
nor,1966,-8277694838.1147089005
nor,1967,-8879123978.0403194427
nor,1968,-8634694249.8587589264
nor,1969,-7711938352.8584089279
nor,1970,-7679000000.0000000000
nor,1971,-6531000000.0000000000
nor,1972,-7532000000.0000000000
nor,1973,-7532000000.0000000000
nor,1974,-8186000000.0000000000
nor,1975,-9162000000.0000000000
nor,1976,-12933000000.0000000000
nor,1977,-18589000000.0000000000
nor,1978,-24526000000.0000000000
nor,1979,-28751000000.0000000000
nor,1980,-25950000000.0000000000
nor,1981,-25920000000.0000000000
nor,1982,-27710000000.0000000000
nor,1983,-26427000000.0000000000
nor,1984,-25269000000.0000000000
nor,1985,-17571000000.0000000000
nor,1986,-16515000000.0000000000
nor,1987,-15158000000.0000000000
nor,1988,-26266000000.0000000000
nor,1989,-29145000000.0000000000
nor,1990,-31727000000.0000000000
nor,1991,-36980000000.0000000000
nor,1992,-25424000000.0000000000
nor,1993,-28133000000.0000000000
nor,1994,-21738000000.0000000000
nor,1995,-16472000000.0000000000
nor,1996,-16346000000.0000000000
nor,1997,-15984000000.0000000000
nor,1998,-17557000000.0000000000
nor,1999,-13579000000.0000000000
nor,2000,-22932000000.0000000000
nor,2001,1552000000.0000000000
nor,2002,5461000000.0000000000
nor,2003,11219000000.0000000000
nor,2004,3599000000.0000000000
nor,2005,21772000000.0000000000
nor,2006,1455000000.0000000000
nor,2007,-6549000000.0000000000
nor,2008,-9749000000.0000000000
nor,2009,11612000000.0000000000
nor,2010,24590000000.0000000000
nor,2011,22845000000.0000000000
nor,2012,46796000000.0000000000
nor,2013,35972000000.0000000000
prt,1995,980500000.0000000000
prt,1996,470200000.0000000000
prt,1997,-483300000.0000000000
prt,1998,-728600000.0000000000
prt,1999,-745600000.0000000000
prt,2000,-2857900000.0000000000
prt,2001,-3081300000.0000000000
prt,2002,-2730100000.0000000000
prt,2003,-1947600000.0000000000
prt,2004,-2364200000.0000000000
prt,2005,-2443300000.0000000000
prt,2006,-5123800000.0000000000
prt,2007,-5283800000.0000000000
prt,2008,-6403100000.0000000000
prt,2009,-5963700000.0000000000
prt,2010,-5719200000.0000000000
prt,2011,-3322900000.0000000000
prt,2012,-4532800000.0000000000
prt,2013,-3382900000.0000000000
esp,1960,-693964479.3483009338
esp,1961,-737000787.2225250006
esp,1962,-775442349.1573860645
esp,1963,-863590679.0288070440
esp,1964,-1247604122.2104499340
esp,1965,-971417307.8748550415
esp,1966,-1977279310.0342199802
esp,1967,-2098254633.1219897270
esp,1968,-2376239347.9623799324
esp,1969,-3037138716.1702599525
esp,1970,-2824600000.0000000000
esp,1971,-2188600000.0000000000
esp,1972,-1772300000.0000000000
esp,1973,-578400000.0000000000
esp,1974,1491900000.0000000000
esp,1975,-663700000.0000000000
esp,1976,-2601700000.0000000000
esp,1977,-3568100000.0000000000
esp,1978,-4043400000.0000000000
esp,1979,-2474300000.0000000000
esp,1980,-4018100000.0000000000
esp,1981,-6962400000.0000000000
esp,1982,-7487300000.0000000000
esp,1983,-9008700000.0000000000
esp,1984,-8868900000.0000000000
esp,1985,-4563600000.0000000000
esp,1986,-4265400000.0000000000
esp,1987,-4392500000.0000000000
esp,1988,-5826300000.0000000000
esp,1989,-3547000000.0000000000
esp,1990,-4052500000.0000000000
esp,1991,-3888000000.0000000000
esp,1992,-4737400000.0000000000
esp,1993,-1326400000.0000000000
esp,1994,-12631100000.0000000000
esp,1995,-1673600000.0000000000
esp,1996,-3794100000.0000000000
esp,1997,-3559300000.0000000000
esp,1998,-4203100000.0000000000
esp,1999,-4262000000.0000000000
esp,2000,-2863400000.0000000000
esp,2001,-8529600000.0000000000
esp,2002,-9294100000.0000000000
esp,2003,-7015300000.0000000000
esp,2004,-8220400000.0000000000
esp,2005,-13458000000.0000000000
esp,2006,-16885000000.0000000000
esp,2007,-24395500000.0000000000
esp,2008,-27186000000.0000000000
esp,2009,-18142500000.0000000000
esp,2010,-13781100000.0000000000
esp,2011,-16370000000.0000000000
esp,2012,-7916600000.0000000000
esp,2013,-6450000000.0000000000
usa,1960,-24006581511.2701988220
usa,1961,-12914664858.9538002014
usa,1962,-1154410785.7041800022
usa,1963,3426927202.2520999908
usa,1964,9082112015.0571289062
usa,1965,8275826564.1996202469
usa,1966,-18511681351.2686996460
usa,1967,-15835354366.2810993195
usa,1968,-14798938042.1742992401
usa,1969,-25569470959.9970016479
usa,1970,29976400000.0000000000
usa,1971,33267000000.0000000000
usa,1972,35893800000.0000000000
usa,1973,49256700000.0000000000
usa,1974,56791700000.0000000000
usa,1975,43571300000.0000000000
usa,1976,52058500000.0000000000
usa,1977,58439400000.0000000000
usa,1978,58363000000.0000000000
usa,1979,79604600000.0000000000
usa,1980,79279200000.0000000000
usa,1981,70432400000.0000000000
usa,1982,73610900000.0000000000
usa,1983,71254700000.0000000000
usa,1984,68552000000.0000000000
usa,1985,47943800000.0000000000
usa,1986,32671400000.0000000000
usa,1987,31144100000.0000000000
usa,1988,38390800000.0000000000
usa,1989,39722700000.0000000000
usa,1990,50793300000.0000000000
usa,1991,43272000000.0000000000
usa,1992,41753800000.0000000000
usa,1993,42306300000.0000000000
usa,1994,31614200000.0000000000
usa,1995,36506500000.0000000000
usa,1996,39185500000.0000000000
usa,1997,29577700000.0000000000
usa,1998,22037000000.0000000000
usa,1999,31403100000.0000000000
usa,2000,42114600000.0000000000
usa,2001,57490600000.0000000000
usa,2002,52984200000.0000000000
usa,2003,72522900000.0000000000
usa,2004,93461900000.0000000000
usa,2005,93500000000.0000000000
usa,2006,66323800000.0000000000
usa,2007,118719100000.0000000000
usa,2008,157509500000.0000000000
usa,2009,132125100000.0000000000
usa,2010,167215000000.0000000000
usa,2011,206381900000.0000000000
usa,2012,196933400000.0000000000
