country,year,ny_gsr_nfcy_kn
dnk,2014,69024370000.0000000000
dnk,2015,60484507400.0000000000
dnk,2016,49532801900.0000000000
dnk,2017,41990200700.0000000000
est,2000,-354318600.0000000000
est,2001,-464981200.0000000000
est,2002,-494655900.0000000000
est,2003,-635933100.0000000000
est,2004,-632804400.0000000000
est,2005,-554061200.0000000000
est,2006,-823003300.0000000000
est,2007,-1203362700.0000000000
est,2008,-882080300.0000000000
est,2009,-438650000.0000000000
est,2010,-780400000.0000000000
est,2011,-796493700.0000000000
est,2012,-665627400.0000000000
est,2013,-390570200.0000000000
est,2014,-501107900.0000000000
est,2015,-393077900.0000000000
est,2016,-419741000.0000000000
est,2017,-385353500.0000000000
fin,1960,-10687829.4989627004
fin,1961,-36075934.2370987982
fin,1962,-76622615.1751004010
fin,1963,-123519488.3028439879
fin,1964,-165393038.5946980119
fin,1965,-200387365.3442240059
fin,1966,-223786978.9815129936
fin,1967,-300709559.1569820046
fin,1968,-358245521.4562219977
fin,1969,-417464995.4022790194
fin,1970,-514554200.0000000000
fin,1971,-550876500.0000000000
fin,1972,-662952500.0000000000
fin,1973,-734128600.0000000000
fin,1974,-759586700.0000000000
fin,1975,-970564700.0000000000
fin,1976,-1055761600.0000000000
fin,1977,-1294818800.0000000000
fin,1978,-1302786200.0000000000
fin,1979,-1214983000.0000000000
fin,1980,-1268712200.0000000000
fin,1981,-1753519200.0000000000
fin,1982,-2083266900.0000000000
fin,1983,-2146255200.0000000000
fin,1984,-2071852100.0000000000
fin,1985,-1860436900.0000000000
fin,1986,-1607877000.0000000000
fin,1987,-1721196600.0000000000
fin,1988,-1597575200.0000000000
fin,1989,-2892825000.0000000000
fin,1990,-3444186600.0000000000
fin,1991,-4145497600.0000000000
fin,1992,-5187751700.0000000000
fin,1993,-5800321100.0000000000
fin,1994,-4736243500.0000000000
fin,1995,-3917158900.0000000000
fin,1996,-3095173200.0000000000
fin,1997,-2188304500.0000000000
fin,1998,-3006518900.0000000000
fin,1999,-1618302200.0000000000
fin,2000,-1047082500.0000000000
fin,2001,-69316900.0000000000
fin,2002,519754900.0000000000
fin,2003,-1042105400.0000000000
fin,2004,1275467100.0000000000
fin,2005,771542000.0000000000
fin,2006,1783854100.0000000000
fin,2007,628230400.0000000000
fin,2008,370706800.0000000000
fin,2009,2340639200.0000000000
fin,2010,2535000000.0000000000
fin,2011,863129900.0000000000
fin,2012,976317400.0000000000
fin,2013,637261500.0000000000
fin,2014,1690351600.0000000000
fin,2015,1682489500.0000000000
fin,2016,2754162900.0000000000
fin,2017,2359344700.0000000000
fra,1960,2379450747.9777498245
fra,1961,2318805336.7312397957
fra,1962,2830555131.6371498108
fra,1963,3138091894.7610397339
fra,1964,3283650471.8682298660
fra,1965,3415802930.0442500114
fra,1966,3238919045.2341699600
fra,1967,3525389908.6722297668
fra,1968,3387573627.4056601524
fra,1969,3368979019.1908302307
fra,1971,4585991100.0000000000
fra,1972,3931253400.0000000000
fra,1973,3158964000.0000000000
fra,1974,2356251300.0000000000
fra,1975,2852042600.0000000000
fra,1976,3224632700.0000000000
fra,1977,2831240900.0000000000
fra,1978,3407690700.0000000000
fra,1979,4805192800.0000000000
fra,1980,8163094200.0000000000
fra,1981,7771848100.0000000000
fra,1982,3774002800.0000000000
fra,1983,-3400282500.0000000000
fra,1984,-5645148900.0000000000
fra,1985,328021100.0000000000
fra,1986,6811266100.0000000000
fra,1987,11029490200.0000000000
fra,1988,9288739400.0000000000
fra,1989,6271244900.0000000000
fra,1990,6293320700.0000000000
fra,1991,5829753700.0000000000
fra,1992,8844229900.0000000000
fra,1993,10380814200.0000000000
fra,1994,7501743500.0000000000
fra,1995,7131196300.0000000000
fra,1996,14718959800.0000000000
fra,1997,20512467900.0000000000
fra,1998,22261656400.0000000000
fra,1999,35158023100.0000000000
fra,2000,33201492900.0000000000
fra,2001,32552955500.0000000000
fra,2002,18660426500.0000000000
fra,2003,23165198700.0000000000
fra,2004,27607322400.0000000000
fra,2005,33604099300.0000000000
fra,2006,39409275200.0000000000
fra,2007,41886069800.0000000000
fra,2008,42969426900.0000000000
fra,2009,35140778200.0000000000
fra,2010,46186700000.0000000000
fra,2011,53810003600.0000000000
fra,2012,44350214600.0000000000
fra,2013,45862031500.0000000000
fra,2014,44980161400.0000000000
fra,2015,45767388200.0000000000
fra,2016,45858159000.0000000000
fra,2017,54165508400.0000000000
deu,1970,5993053900.0000000000
deu,1971,5348644600.0000000000
deu,1972,4586193000.0000000000
deu,1973,5248621900.0000000000
deu,1974,5398753200.0000000000
deu,1975,6539349700.0000000000
deu,1976,8164539200.0000000000
deu,1977,7156159500.0000000000
deu,1978,11949450300.0000000000
deu,1979,9389443000.0000000000
deu,1980,10099260100.0000000000
deu,1981,8762770800.0000000000
deu,1982,7344431100.0000000000
deu,1983,11325842800.0000000000
deu,1984,17442047600.0000000000
deu,1985,18061281800.0000000000
deu,1986,16114989200.0000000000
deu,1987,14870686400.0000000000
deu,1988,24171007500.0000000000
deu,1989,28174831200.0000000000
deu,1990,31345876300.0000000000
deu,1991,21323551800.0000000000
deu,1992,18572245300.0000000000
deu,1993,14762922800.0000000000
deu,1994,735977900.0000000000
deu,1995,-4306215700.0000000000
deu,1996,-2023926600.0000000000
deu,1997,-6608517000.0000000000
deu,1998,-15188647600.0000000000
deu,1999,-19668965400.0000000000
deu,2000,-15738498400.0000000000
deu,2001,-20294000600.0000000000
deu,2002,-29036531400.0000000000
deu,2003,-21785117200.0000000000
deu,2004,17141516300.0000000000
deu,2005,21695840100.0000000000
deu,2006,43376275500.0000000000
deu,2007,38237887900.0000000000
deu,2008,25172782000.0000000000
deu,2009,56145523400.0000000000
deu,2010,50832000000.0000000000
deu,2011,66783909200.0000000000
deu,2012,62335326800.0000000000
deu,2013,60573688600.0000000000
deu,2014,53790854000.0000000000
deu,2015,60985060300.0000000000
deu,2016,57617817600.0000000000
deu,2017,62178677600.0000000000
grc,1995,5406404600.0000000000
grc,1996,4883989400.0000000000
grc,1997,5116993100.0000000000
grc,1998,5115521400.0000000000
grc,1999,2567167600.0000000000
grc,2000,1772102000.0000000000
grc,2001,2423247400.0000000000
grc,2002,1582000700.0000000000
grc,2003,-217841500.0000000000
grc,2004,-496637000.0000000000
grc,2005,-2371373900.0000000000
grc,2006,-4511979100.0000000000
grc,2007,-6484918400.0000000000
grc,2008,-7445079300.0000000000
grc,2009,-5322617000.0000000000
grc,2010,-4630320300.0000000000
grc,2011,-5582209800.0000000000
grc,2012,1249284700.0000000000
grc,2013,-221535900.0000000000
grc,2014,1256859500.0000000000
grc,2015,258354100.0000000000
grc,2016,6735700.0000000000
grc,2017,369018800.0000000000
hun,1995,-612275141100.0000000000
hun,1996,-706508306400.0000000000
hun,1997,-1040042463600.0000000000
hun,1998,-1125649289700.0000000000
hun,1999,-1193426841900.0000000000
hun,2000,-1068204118300.0000000000
hun,2001,-1132613247000.0000000000
hun,2002,-1234099710800.0000000000
hun,2003,-1138903064200.0000000000
hun,2004,-1411899930400.0000000000
hun,2005,-1491070502800.0000000000
hun,2006,-1453569261300.0000000000
hun,2007,-1885500570900.0000000000
hun,2008,-1747052941200.0000000000
hun,2009,-1220897760400.0000000000
hun,2010,-1257693000000.0000000000
hun,2011,-1266486268500.0000000000
hun,2012,-1061845925700.0000000000
hun,2013,-714655715800.0000000000
hun,2014,-1196076308000.0000000000
hun,2015,-1314683105700.0000000000
hun,2016,-749766877500.0000000000
hun,2017,-1275738637100.0000000000
isl,1994,-33374023200.0000000000
isl,1995,-30586169400.0000000000
isl,1996,-26361104000.0000000000
isl,1997,-27153904800.0000000000
isl,1998,-28104148900.0000000000
isl,1999,-26631186800.0000000000
isl,2000,-38315016100.0000000000
isl,2001,-31900685800.0000000000
isl,2002,20158361600.0000000000
isl,2003,4231596900.0000000000
isl,2004,-40336475700.0000000000
isl,2005,-65389978200.0000000000
isl,2006,-105033309300.0000000000
isl,2007,-89460479700.0000000000
isl,2008,-366914972800.0000000000
isl,2009,-296971149700.0000000000
irl,1999,-15067881300.0000000000
irl,2000,-16656086100.0000000000
irl,2001,-20165106600.0000000000
irl,2002,-23654327300.0000000000
irl,2003,-20688447000.0000000000
irl,2004,-21235406300.0000000000
irl,2005,-22113012800.0000000000
irl,2006,-21253228700.0000000000
irl,2007,-24486862000.0000000000
irl,2008,-23169924900.0000000000
irl,2009,-27137883300.0000000000
irl,2010,-27192808200.0000000000
irl,2011,-32242935800.0000000000
irl,2012,-33225972400.0000000000
irl,2013,-27193098200.0000000000
irl,2014,-29167187900.0000000000
irl,2015,-57432674400.0000000000
irl,2016,-46873344600.0000000000
irl,2017,-55002609300.0000000000
isr,1970,-4453045500.0000000000
isr,1971,-3849035700.0000000000
isr,1972,-5086635200.0000000000
isr,1973,-5442792200.0000000000
isr,1974,-6202493800.0000000000
isr,1975,-8815996600.0000000000
isr,1976,-8688945100.0000000000
isr,1977,-7758217300.0000000000
isr,1978,-9688378600.0000000000
isr,1979,-9624660300.0000000000
isr,1980,-11695634300.0000000000
isr,1981,-10705881800.0000000000
isr,1982,-12919725800.0000000000
isr,1983,-13935689300.0000000000
isr,1984,-20432292200.0000000000
isr,1985,-21866517400.0000000000
isr,1986,-19349914700.0000000000
isr,1987,-18118606000.0000000000
isr,1988,-15927156300.0000000000
isr,1989,-14442820900.0000000000
isr,1990,-12907308500.0000000000
isr,1991,-10524644200.0000000000
isr,1992,-12309425600.0000000000
isr,1993,-12836012000.0000000000
isr,1994,-14341583200.0000000000
isr,1995,-13179447400.0000000000
isr,1996,-16075364400.0000000000
isr,1997,-18977288500.0000000000
isr,1998,-19777068200.0000000000
isr,1999,-26356508000.0000000000
isr,2000,-41220062800.0000000000
isr,2001,-27491231100.0000000000
isr,2002,-23992979600.0000000000
isr,2003,-23879577300.0000000000
isr,2004,-20042088900.0000000000
isr,2005,-6160778100.0000000000
isr,2006,-2836810400.0000000000
isr,2007,-1066403400.0000000000
isr,2008,-15505593100.0000000000
isr,2009,-20239312600.0000000000
isr,2010,-16231000000.0000000000
isr,2011,-12222911700.0000000000
isr,2012,-24115687900.0000000000
isr,2013,-19971512600.0000000000
isr,2014,-6193053900.0000000000
isr,2015,-9251079600.0000000000
isr,2016,-10257794400.0000000000
isr,2017,-11988352200.0000000000
ita,1960,964094751.6661769152
ita,1961,841471222.6396759748
ita,1962,700479899.4423890114
ita,1963,674272031.2665179968
ita,1964,935765309.5044060946
ita,1965,1743146031.8840599060
ita,1966,2287935121.4584898949
ita,1967,1968220497.5145399570
ita,1968,2399440429.8211498260
ita,1969,2943379423.5976400375
ita,1970,2840870600.0000000000
ita,1971,3028361200.0000000000
ita,1972,3451146900.0000000000
ita,1973,1827149700.0000000000
ita,1974,-2563893200.0000000000
ita,1975,-1409523100.0000000000
ita,1976,-2098300100.0000000000
ita,1977,-1224411600.0000000000
ita,1978,-1029239200.0000000000
ita,1979,1295445100.0000000000
ita,1980,1929134300.0000000000
ita,1981,-4943696100.0000000000
ita,1982,-5967020300.0000000000
ita,1983,-4819441800.0000000000
ita,1984,-5137901300.0000000000
ita,1985,-6538621700.0000000000
ita,1986,-9706470900.0000000000
ita,1987,-7836240900.0000000000
ita,1988,-7731131500.0000000000
ita,1989,-10525433400.0000000000
ita,1990,-18758931000.0000000000
ita,1991,-20870952700.0000000000
ita,1992,-22482776300.0000000000
ita,1993,-19003429200.0000000000
ita,1994,-21378044000.0000000000
ita,1995,-17389843700.0000000000
ita,1996,-14084011700.0000000000
ita,1997,-6780387400.0000000000
ita,1998,-8325466800.0000000000
ita,1999,-2988777300.0000000000
ita,2000,-6006150100.0000000000
ita,2001,-4917536700.0000000000
ita,2002,-7202627100.0000000000
ita,2003,-7836911800.0000000000
ita,2004,-2746664900.0000000000
ita,2005,2481903300.0000000000
ita,2006,6458893200.0000000000
ita,2007,1341261000.0000000000
ita,2008,-15198334000.0000000000
ita,2009,-977013300.0000000000
ita,2010,-3199000000.0000000000
ita,2011,-4222412600.0000000000
ita,2012,-2167354900.0000000000
ita,2013,-2606728400.0000000000
ita,2014,58265200.0000000000
ita,2015,-8463955400.0000000000
ita,2016,3792963500.0000000000
ita,2017,9081564000.0000000000
jpn,1980,-42573700000.0000000000
jpn,1981,-476425900000.0000000000
jpn,1982,135284800000.0000000000
jpn,1983,399473200000.0000000000
jpn,1984,644063300000.0000000000
jpn,1985,1270735500000.0000000000
jpn,1986,1228346200000.0000000000
jpn,1987,2068081000000.0000000000
jpn,1988,2311573500000.0000000000
jpn,1989,2785512200000.0000000000
jpn,1990,2796006500000.0000000000
jpn,1991,3007329400000.0000000000
jpn,1992,3803080900000.0000000000
jpn,1993,3942203700000.0000000000
jpn,1994,3650100000000.0000000000
jpn,1995,3838500000000.0000000000
jpn,1996,5400000000000.0000000000
jpn,1997,6503800000000.0000000000
jpn,1998,6479400000000.0000000000
jpn,1999,6006800000000.0000000000
jpn,2000,6149600000000.0000000000
jpn,2001,8060200000000.0000000000
jpn,2002,7846500000000.0000000000
jpn,2003,8182200000000.0000000000
jpn,2004,9373200000000.0000000000
jpn,2005,11774900000000.0000000000
jpn,2006,14533900000000.0000000000
jpn,2007,17475000000000.0000000000
jpn,2008,16865600000000.0000000000
jpn,2009,13416600000000.0000000000
lva,1995,68980100.0000000000
lva,1996,61766600.0000000000
lva,1997,75806800.0000000000
lva,1998,72311200.0000000000
lva,1999,-109834700.0000000000
lva,2000,-14786800.0000000000
lva,2001,38601200.0000000000
lva,2002,23141900.0000000000
lva,2003,-71918500.0000000000
lva,2004,-333759900.0000000000
lva,2005,-184597800.0000000000
lva,2006,-501519700.0000000000
lva,2007,-678681700.0000000000
lva,2008,-278907200.0000000000
lva,2009,1321182800.0000000000
lva,2010,225530000.0000000000
lva,2011,-5298600.0000000000
lva,2012,-134570100.0000000000
lva,2013,-42736700.0000000000
lva,2014,-73422000.0000000000
lva,2015,-119516400.0000000000
lva,2016,-56958200.0000000000
lva,2017,-160658200.0000000000
ltu,2004,-480321600.0000000000
ltu,2005,-357139500.0000000000
ltu,2006,-538733800.0000000000
ltu,2007,-1190563400.0000000000
ltu,2008,-1127563800.0000000000
ltu,2009,515031300.0000000000
nld,1960,994064117.5461750031
nld,1961,-44925625.6806496009
nld,1962,1585853159.0687599182
nld,1963,534042674.5757080317
nld,1964,671462184.7925610542
nld,1965,5362776084.2478199005
nld,1966,5285631642.8363103867
nld,1967,5749562669.5151100159
nld,1968,5783657741.1376705170
nld,1969,6253215800.4887294769
nld,1970,5703264500.0000000000
nld,1971,3976474800.0000000000
nld,1972,5011183700.0000000000
nld,1973,6485988200.0000000000
nld,1974,5705958300.0000000000
nld,1975,1002092400.0000000000
nld,1976,3115942000.0000000000
nld,1977,2666870000.0000000000
nld,1978,1033443100.0000000000
nld,1979,4437683400.0000000000
nld,1980,2391286200.0000000000
nld,1981,598521900.0000000000
nld,1982,565165200.0000000000
nld,1983,1788952700.0000000000
nld,1984,2734413600.0000000000
nld,1985,-564495500.0000000000
nld,1986,-295415300.0000000000
nld,1987,2783403300.0000000000
nld,1988,1868138800.0000000000
nld,1989,2678778300.0000000000
nld,1990,-1458325500.0000000000
nld,1991,-223673500.0000000000
nld,1992,-1404604900.0000000000
nld,1993,810676400.0000000000
nld,1994,2979333000.0000000000
nld,1995,5717228700.0000000000
nld,1996,6532684900.0000000000
nld,1997,3486117500.0000000000
nld,1998,-2787124300.0000000000
nld,1999,6188676000.0000000000
nld,2000,8877461000.0000000000
nld,2001,-3790341700.0000000000
nld,2002,-2532336100.0000000000
nld,2003,5095481800.0000000000
nld,2004,7005811200.0000000000
nld,2005,-3845854600.0000000000
nld,2006,9580629300.0000000000
nld,2007,5692540200.0000000000
nld,2008,-12082391000.0000000000
nld,2009,558498900.0000000000
nld,2010,1876000000.0000000000
nld,2011,9019781200.0000000000
nld,2012,10936687300.0000000000
nld,2013,8645200700.0000000000
nld,2014,-1596777300.0000000000
nld,2015,507992500.0000000000
nld,2016,-10021046400.0000000000
nld,2017,2857087400.0000000000
nzl,1971,-941145000.0000000000
nzl,1972,-1355342300.0000000000
nzl,1973,-1413096300.0000000000
nzl,1974,-1229654700.0000000000
nzl,1975,-1893288500.0000000000
nzl,1976,-2777766100.0000000000
nzl,1977,-2523629600.0000000000
nzl,1978,-2825969300.0000000000
nzl,1979,-2215414700.0000000000
nzl,1980,-2187356100.0000000000
nzl,1981,-2405041100.0000000000
nzl,1982,-2746550700.0000000000
nzl,1983,-3883425200.0000000000
nzl,1984,-5267901000.0000000000
nzl,1985,-5826235400.0000000000
nzl,1986,-5288069700.0000000000
nzl,1987,-5753404900.0000000000
nzl,1988,-4871426900.0000000000
nzl,1989,-4962391200.0000000000
nzl,1990,-4555683500.0000000000
nzl,1991,-7180804600.0000000000
nzl,1992,-7002575300.0000000000
nzl,1993,-8349912700.0000000000
nzl,1994,-8330919000.0000000000
nzl,1995,-8032479400.0000000000
nzl,1996,-9864822400.0000000000
nzl,1997,-8159940600.0000000000
nzl,1998,-6249952000.0000000000
nzl,1999,-8583881000.0000000000
nzl,2000,-8367242000.0000000000
nzl,2001,-7818820800.0000000000
nzl,2002,-8118570800.0000000000
nzl,2003,-8145578500.0000000000
nzl,2004,-10100298900.0000000000
nzl,2005,-11944630400.0000000000
nzl,2006,-12674879900.0000000000
nzl,2007,-14316828700.0000000000
nzl,2008,-14251332100.0000000000
nzl,2009,-8079857200.0000000000
nzl,2010,-10108000000.0000000000
nzl,2011,-9502020800.0000000000
nzl,2012,-8832346300.0000000000
nzl,2013,-8809380900.0000000000
nzl,2014,-9334868100.0000000000
nzl,2015,-8047537700.0000000000
nzl,2016,-7310468800.0000000000
nor,1960,-5707503785.4943399429
nor,1961,-5999077352.9449396133
nor,1962,-6319548138.2511701584
nor,1963,-7022020631.1059894562
nor,1964,-7540821604.5173902512
nor,1965,-7849872648.7963800430
nor,1966,-8277694838.1147089005
nor,1967,-8879123978.0403194427
nor,1968,-8634694249.8587589264
nor,1969,-7711938352.8584089279
nor,1978,-29068909600.0000000000
nor,1979,-35294726700.0000000000
nor,1980,-32869577500.0000000000
nor,1981,-33576537300.0000000000
nor,1982,-35380979600.0000000000
nor,1983,-33415762600.0000000000
nor,1984,-32031386300.0000000000
nor,1985,-22024130600.0000000000
nor,1986,-19167698300.0000000000
nor,1987,-17312930900.0000000000
nor,1988,-29605868400.0000000000
nor,1989,-33396649900.0000000000
nor,1990,-36327852000.0000000000
nor,1991,-41829649600.0000000000
nor,1992,-27985088800.0000000000
nor,1993,-30970856800.0000000000
nor,1994,-23644142400.0000000000
nor,1995,-17864037400.0000000000
nor,1996,-17969078800.0000000000
nor,1997,-17557250200.0000000000
nor,1998,-18670346500.0000000000
nor,1999,-14754196700.0000000000
nor,2000,-27272436400.0000000000
nor,2001,1811646700.0000000000
nor,2002,6115034000.0000000000
nor,2003,12535523800.0000000000
nor,2004,4146809200.0000000000
nor,2005,26248555600.0000000000
nor,2006,1824409700.0000000000
nor,2007,-8115803100.0000000000
nor,2008,-12584286900.0000000000
nor,2009,13948886200.0000000000
nor,2010,27668000000.0000000000
nor,2011,25491834300.0000000000
nor,2012,23097725300.0000000000
nor,2013,30183565800.0000000000
nor,2014,89218798200.0000000000
nor,2015,113773488200.0000000000
nor,2016,113460591700.0000000000
nor,2017,116107876000.0000000000
prt,1995,1069935200.0000000000
prt,1996,513093100.0000000000
prt,1997,-527304900.0000000000
prt,1998,-794981500.0000000000
prt,1999,-813539100.0000000000
prt,2000,-3118474200.0000000000
prt,2001,-3362251200.0000000000
prt,2002,-2978959200.0000000000
prt,2003,-2125175600.0000000000
prt,2004,-2579742200.0000000000
prt,2005,-2665987800.0000000000
prt,2006,-5590925700.0000000000
prt,2007,-5765512100.0000000000
prt,2008,-6986839000.0000000000
prt,2009,-6507423400.0000000000
prt,2010,-6051365000.0000000000
prt,2011,-3373189000.0000000000
prt,2012,-4080224200.0000000000
prt,2013,-2258741700.0000000000
prt,2014,-2908583500.0000000000
prt,2015,-4816906200.0000000000
prt,2016,-4150261000.0000000000
prt,2017,-4026012000.0000000000
svk,1995,178334800.0000000000
svk,1996,296590700.0000000000
svk,1997,34140000.0000000000
svk,1998,12111600.0000000000
svk,1999,-250285600.0000000000
svk,2000,-230973600.0000000000
svk,2001,11353900.0000000000
svk,2002,-186110900.0000000000
svk,2003,-2498262100.0000000000
svk,2004,-2098155800.0000000000
svk,2005,-1555258100.0000000000
svk,2006,-1804243100.0000000000
svk,2007,-1958194400.0000000000
svk,2008,-1278055600.0000000000
svk,2009,-438111700.0000000000
svk,2010,-1515433000.0000000000
svk,2011,-2498070500.0000000000
svk,2012,-1324711700.0000000000
svk,2013,-651141800.0000000000
svk,2014,-903761100.0000000000
svk,2015,-1868729600.0000000000
svk,2016,-1431770800.0000000000
svk,2017,-1560069700.0000000000
svn,2004,-459329900.0000000000
svn,2005,-317596900.0000000000
svn,2006,-446020400.0000000000
svn,2007,-877114200.0000000000
svn,2008,-1024671200.0000000000
svn,2009,-611110700.0000000000
svn,2010,-484780000.0000000000
svn,2011,-494134700.0000000000
svn,2012,-543688700.0000000000
svn,2013,-466071000.0000000000
svn,2014,-327668200.0000000000
svn,2015,-1160875700.0000000000
svn,2016,-1011088700.0000000000
svn,2017,-723656700.0000000000
esp,1960,-693964479.3483009338
esp,1961,-737000787.2225250006
esp,1962,-775442349.1573860645
esp,1963,-863590679.0288070440
esp,1964,-1247604122.2104499340
esp,1965,-971417307.8748550415
esp,1966,-1977279310.0342199802
esp,1967,-2098254633.1219897270
esp,1968,-2376239347.9623799324
esp,1969,-3037138716.1702599525
esp,1970,-3107314500.0000000000
esp,1971,-2407632000.0000000000
esp,1972,-1949572700.0000000000
esp,1973,-636050000.0000000000
esp,1974,1641799000.0000000000
esp,1975,-729763900.0000000000
esp,1976,-2861930100.0000000000
esp,1977,-3925130500.0000000000
esp,1978,-4447943700.0000000000
esp,1979,-2721588400.0000000000
esp,1980,-4419898600.0000000000
esp,1981,-7658932300.0000000000
