country,year,nv_ind_totl_zs
eas,1992,37.6290443461
eas,1993,37.5532839316
eas,1994,36.7561671824
eas,1995,36.6227991711
eas,1996,36.5818488581
eas,1997,36.4311749522
eas,1998,35.6886724544
eas,1999,35.1769744262
eas,2000,34.9264060648
eas,2001,33.7082655051
eas,2002,33.1833057953
eas,2003,33.5061105326
eas,2004,33.7407119689
eas,2005,33.7939201790
eas,2006,33.9278939616
eas,2007,33.7679235789
eas,2008,33.3280060725
eas,2009,32.3468992976
eas,2010,33.1790649026
eas,2011,32.5173725491
eas,2012,32.2177525372
eas,2013,31.9661087891
eap,1960,38.8566024042
eap,1961,29.4361878188
eap,1962,28.7984419217
eap,1963,30.0922803141
eap,1964,32.4247416621
eap,1965,31.7778459324
eap,1966,33.9034870377
eap,1967,31.0718147630
eap,1968,29.1311561619
eap,1969,32.7060531754
eap,1970,36.6724951618
eap,1971,38.2587536232
eap,1972,39.4757584699
eap,1973,39.6178448634
eap,1974,40.2374142237
eap,1975,42.4287855389
eap,1976,42.4528988793
eap,1977,43.9488788116
eap,1978,44.4300026333
eap,1979,44.1537743281
eap,1980,45.4149971672
eap,1981,43.8082194638
eap,1982,42.3105143103
eap,1983,42.2884478537
eap,1984,41.2745307224
eap,1985,40.4853092169
eap,1986,40.9770091553
eap,1987,41.0369786397
eap,1988,41.3106976718
eap,1989,40.7526073962
eap,1990,39.8633566245
eap,1991,40.4097204338
eap,1992,41.5164380016
eap,1993,43.6781704273
eap,1994,43.7586123148
eap,1995,44.3709953304
eap,1996,44.8908561505
eap,1997,45.0200308663
eap,1998,44.1491859514
eap,1999,43.7647427697
eap,2000,44.2643765136
eap,2001,43.6626898364
eap,2002,43.2164167959
eap,2003,44.1717677675
eap,2004,44.5344714465
eap,2005,45.6088347925
eap,2006,46.0886706722
eap,2007,45.4625601603
eap,2008,45.6129842643
eap,2009,44.4878726784
eap,2010,44.5431810359
eap,2011,44.4411397025
eap,2012,43.5190760291
eap,2013,42.4038904818
eap,2014,41.6434295376
emu,1991,31.5379456567
emu,1992,30.8508662317
emu,1993,29.6675313755
emu,1994,29.3773661173
emu,1995,29.3001396878
emu,1996,28.7124746963
emu,1997,28.4938893916
emu,1998,28.4041560669
emu,1999,28.0408271568
emu,2000,28.0119368801
emu,2001,27.6369899254
emu,2002,27.1919368112
emu,2003,26.8215100024
emu,2004,26.7498196218
emu,2005,26.5899820078
emu,2006,26.8818100938
emu,2007,26.8456331986
emu,2008,26.3188243761
emu,2009,24.6805481118
emu,2010,25.0504513126
emu,2011,25.0728511967
emu,2012,24.8111002217
emu,2013,24.4796809782
emu,2014,24.2887201076
ecs,1991,32.3571568121
ecs,1992,31.5261985428
ecs,1993,30.6028468628
ecs,1994,30.6890993804
ecs,1995,30.2803968211
ecs,1996,29.8770629537
ecs,1997,29.5458263672
ecs,1998,29.2232774323
ecs,1999,28.7485065724
ecs,2000,28.8728193943
ecs,2001,28.2310301818
ecs,2002,27.6421320723
ecs,2003,27.2165138584
ecs,2004,27.2681059946
ecs,2005,27.3242846795
ecs,2006,27.5775876340
ecs,2007,27.3478937510
ecs,2008,26.9515329140
ecs,2009,25.2565489475
ecs,2010,25.6457324004
ecs,2011,25.8844897936
ecs,2012,25.5409277461
ecs,2013,25.2650129598
ecs,2014,25.0862495855
eca,1981,33.0984730645
eca,1982,34.0123610220
eca,1987,36.1719668608
eca,1988,37.1696434945
eca,1989,37.1336259818
eca,1990,37.2050382023
eca,1991,37.3756235005
eca,1992,37.0550565188
eca,1993,34.2923215595
eca,1994,36.1109323629
eca,1995,34.8105179733
eca,1996,33.1679153016
eca,1997,32.5446764088
eca,1998,33.7052502086
eca,1999,32.6800815683
eca,2000,31.8467713442
eca,2001,31.1041842933
eca,2002,30.2804628218
eca,2003,30.1917621178
eca,2004,30.2966446359
eca,2005,30.3470300393
eca,2006,30.7488176532
eca,2007,30.3660315021
eca,2008,30.0695640418
eca,2009,28.4030245706
eca,2010,29.7297829968
eca,2011,30.2474194047
eca,2012,29.1141373007
eca,2013,28.4225932484
eca,2014,28.4856712220
euu,1991,31.3648608459
euu,1992,30.6773089195
euu,1993,29.6929652884
euu,1994,29.6359473578
euu,1995,29.7450915069
euu,1996,29.2647590831
euu,1997,28.9449739402
euu,1998,28.5954534822
euu,1999,28.0726140989
euu,2000,28.1068442154
euu,2001,27.5307564978
euu,2002,27.0815304616
euu,2003,26.6089959945
euu,2004,26.4581429512
euu,2005,26.3763423148
euu,2006,26.6359670795
euu,2007,26.4798453864
euu,2008,25.9770650072
euu,2009,24.4149669068
euu,2010,24.7424880941
euu,2011,24.8115982469
euu,2012,24.4962081893
euu,2013,24.2912554597
euu,2014,24.1134760089
fcs,1994,19.5391943539
fcs,1995,20.0290673605
fcs,1996,23.5117974330
fcs,1997,23.8956721638
fcs,1998,22.8000246977
fcs,1999,23.8969940590
fcs,2002,31.8116373491
fcs,2003,33.4517427422
fcs,2004,33.7109942276
fcs,2005,36.1785547084
fcs,2006,36.5103089506
fcs,2007,35.2424440716
hpc,1970,21.3705299977
hpc,1971,20.9363185517
hpc,1972,20.7721746961
hpc,1973,21.2857488456
hpc,1974,21.5367372048
hpc,1975,20.8932817604
hpc,1976,20.1560499731
hpc,1977,18.8906936709
hpc,1978,18.5456490710
hpc,1980,22.3550967814
hpc,1981,21.2596678718
hpc,1982,20.7847864119
hpc,1983,22.2183075882
hpc,1984,21.8102772796
hpc,1985,21.8022600542
hpc,1986,21.4836418425
hpc,1987,21.5094286804
hpc,1988,21.2565007392
hpc,1989,22.0301243711
hpc,1990,22.0073228642
hpc,1991,20.9114348608
hpc,1992,20.5078270853
hpc,1993,20.9468358679
hpc,1994,20.8118995175
hpc,1995,20.7365989523
hpc,1996,21.8477153706
hpc,1997,22.0806269362
hpc,1998,22.0176162734
hpc,1999,22.9557219293
hpc,2000,24.1498287820
hpc,2001,23.7282668873
hpc,2002,24.1044648120
hpc,2003,24.2938458081
hpc,2004,25.5153788584
hpc,2005,25.1082536634
hpc,2006,25.4906470997
hpc,2007,25.5192459131
hpc,2008,25.8446337220
hpc,2009,24.0774904956
hpc,2010,24.8089145876
hpc,2011,25.8961548849
hpc,2012,25.2225908091
hpc,2013,24.8783462797
hpc,2014,24.4540378055
hic,1997,28.4742880533
hic,1998,27.8803286076
hic,1999,27.5600911017
hic,2000,27.6219479120
hic,2001,26.7552355684
hic,2002,26.1227063223
hic,2003,26.0507160893
hic,2004,26.2615707380
hic,2005,26.3943876145
hic,2006,26.6718621685
hic,2007,26.5800454503
hic,2008,26.0079017443
hic,2009,24.3546122586
hic,2010,24.9634978657
hic,2011,24.9442835390
hic,2012,24.7565341525
hic,2013,24.5323478779
noc,1989,46.5771524345
noc,1990,46.2032696369
noc,1991,45.0575406795
noc,1992,43.1577351297
noc,1993,42.5137614955
noc,1994,41.6838943340
noc,1995,38.5277089661
noc,1996,39.7789489385
noc,1997,39.4186318893
noc,1998,37.6017449568
noc,1999,37.8124970436
noc,2000,37.7183689054
noc,2001,36.8335918812
noc,2002,36.8013083104
noc,2003,37.7583608915
noc,2004,39.6379142352
noc,2005,41.0858170947
noc,2006,40.9115493438
noc,2007,40.0090332668
noc,2008,39.0323854778
noc,2009,35.7146470293
noc,2010,38.3414790232
noc,2011,39.9507607324
noc,2012,39.2883680632
noc,2013,38.2617779737
noc,2014,36.0317445225
oec,1997,27.8355890769
oec,1998,27.3138555762
oec,1999,26.9626769736
oec,2000,26.9640004671
oec,2001,26.0479911170
oec,2002,25.3733398809
oec,2003,25.2291369976
oec,2004,25.3228914112
oec,2005,25.3634226773
oec,2006,25.6714512171
oec,2007,25.6650873555
oec,2008,25.1837624626
oec,2009,23.6357929114
oec,2010,24.0873673559
oec,2011,23.9334289338
oec,2012,23.7756597210
oec,2013,23.6676948788
lcn,1965,31.4160026937
lcn,1966,32.3200499465
lcn,1967,32.1604517392
lcn,1968,33.7654773477
lcn,1969,34.2476485125
lcn,1970,35.0091570595
lcn,1971,35.2261159776
lcn,1972,35.4268911756
lcn,1973,35.9726776893
lcn,1974,37.8365285905
lcn,1975,37.3557543436
lcn,1976,37.5860214918
lcn,1977,37.0231537915
lcn,1978,37.3810634506
lcn,1979,38.0037021967
lcn,1980,38.7700704190
lcn,1981,38.2479453256
lcn,1982,38.8120255325
lcn,1983,38.9888103675
lcn,1984,40.3345650413
lcn,1985,40.0674883926
lcn,1986,39.7123649121
lcn,1987,41.0707828405
lcn,1988,38.8102172751
lcn,1989,38.1092670549
lcn,1990,36.1975362468
lcn,1991,34.5392985762
lcn,1992,34.9815431536
lcn,1993,36.8172307290
lcn,1994,35.4685721247
lcn,1995,32.0809177214
lcn,1996,32.7114377555
lcn,1997,32.6916909614
lcn,1998,31.7848380913
lcn,1999,31.8813984138
lcn,2000,32.7898558359
lcn,2001,31.7881431379
lcn,2002,32.3672304162
lcn,2003,33.1722576182
lcn,2004,34.6517792175
lcn,2005,34.8083106760
lcn,2006,35.4092588682
lcn,2007,34.9024111409
lcn,2008,35.0558457219
lcn,2009,32.9680260358
lcn,2010,34.3477057452
lcn,2011,34.8618513618
lcn,2012,34.1295991558
lcn,2013,32.0804745703
lcn,2014,29.8965705923
lac,1965,29.3510815667
lac,1966,30.2636887081
lac,1967,30.2643168385
lac,1968,31.5446757291
lac,1969,32.2284616517
lac,1970,33.6727367847
lac,1971,33.2432022884
lac,1972,33.5170331338
lac,1973,33.8789129216
lac,1974,34.8767529346
lac,1975,34.7541490745
lac,1976,34.6649570049
lac,1977,34.5525764939
lac,1978,35.1770317146
lac,1979,35.8593564210
lac,1980,36.9069394658
lac,1981,36.5620588123
lac,1982,37.4675979154
lac,1983,37.6045277101
lac,1984,38.3371948882
lac,1985,38.2869492823
lac,1986,38.1938570737
lac,1987,39.6790688223
lac,1988,36.4046280319
lac,1989,34.9354056449
lac,1990,32.8535903124
lac,1991,31.5678263322
lac,1992,32.4858078653
lac,1993,35.2261233093
lac,1994,34.0412652991
lac,1995,30.0725995781
lac,1996,30.1158895971
lac,1997,29.9950977233
lac,1998,29.3569210348
lac,1999,29.5999753037
lac,2000,30.7754334314
lac,2001,29.7349713312
lac,2002,29.6726367682
lac,2003,30.3085737628
lac,2004,31.8015952423
lac,2005,31.7360058727
lac,2006,32.1678167561
lac,2007,31.9336220257
lac,2008,32.3121369269
lac,2009,30.4324442363
lac,2010,31.4698753142
lac,2011,32.1628103474
lac,2012,31.7062916505
lac,2013,30.2571289279
lac,2014,29.7736728838
ldc,1982,18.3380127576
ldc,1983,18.7372235741
ldc,1984,19.1011912019
ldc,1985,21.4900330246
ldc,1986,21.6267039364
ldc,1987,21.6442675953
ldc,1988,21.5420979004
ldc,1989,20.5019496764
ldc,1990,21.0497989995
ldc,1991,20.8281095868
ldc,1992,22.0667473224
ldc,1993,21.4840664834
ldc,1994,22.7693706026
ldc,1995,23.1337776213
ldc,1996,24.3079201824
ldc,1997,23.8461298350
ldc,1998,23.3408960233
ldc,1999,25.3822532311
ldc,2000,26.0671891801
ldc,2001,25.4113083989
ldc,2002,22.8799273914
ldc,2003,23.2575539196
ldc,2004,24.4129170866
ldc,2005,24.6517240783
ldc,2006,25.2037968424
ldc,2007,24.1352302264
ldc,2008,24.3396390806
ldc,2009,22.8699454956
ldc,2010,23.5698940152
ldc,2011,24.1848784406
ldc,2012,23.6400209139
ldc,2013,23.7562108656
ldc,2014,23.6216409306
lmy,1960,32.2397430767
lmy,1961,28.2139900079
lmy,1962,26.9800765274
lmy,1963,28.3502956276
lmy,1964,29.1633823152
lmy,1965,28.6302405485
lmy,1966,29.7931741993
lmy,1967,28.4833375582
lmy,1968,28.2082673721
lmy,1969,30.1509148705
lmy,1970,32.3250992946
lmy,1971,32.9581323082
lmy,1972,33.6738373330
lmy,1973,34.1296522761
lmy,1974,35.0274646333
lmy,1975,35.8228407831
lmy,1976,36.1204630629
lmy,1977,36.5436610566
lmy,1978,36.8378998333
lmy,1979,37.4874808733
lmy,1980,38.0538627824
lmy,1981,37.6739894891
lmy,1982,37.2515585879
lmy,1983,36.9773255310
lmy,1984,36.5561949102
lmy,1985,36.2099823700
lmy,1986,36.4252614245
lmy,1987,36.9596107344
lmy,1988,36.2937127974
lmy,1989,35.9030519411
lmy,1990,35.2432037162
lmy,1991,35.0520565211
lmy,1992,35.7387803981
lmy,1993,36.9680835237
lmy,1994,36.8548091141
lmy,1995,36.1349704267
lmy,1996,36.2040991408
lmy,1997,36.0134229736
lmy,1998,35.1778151524
lmy,1999,35.1846986010
lmy,2000,36.1063404252
lmy,2001,35.2099469818
lmy,2002,35.1465632903
lmy,2003,35.7069929391
lmy,2004,36.5563997309
lmy,2005,37.1084463221
lmy,2006,37.4075795110
lmy,2007,37.0399032479
lmy,2008,37.2236346304
lmy,2009,35.4632460953
lmy,2010,35.7933981469
lmy,2011,36.7725041621
lmy,2012,35.9574541731
lmy,2013,34.9250179902
lmy,2014,34.4155328707
lic,1986,17.3825162387
lic,1990,18.4393200384
lic,1991,17.7310066587
lic,1992,17.8580496968
lic,1993,16.7180546745
lic,1994,16.9760203016
lic,1995,16.9450111238
lic,1996,18.0678824378
lic,1997,18.0440951005
lic,1998,18.6142905593
lic,1999,19.6009502456
lic,2000,19.9713625380
lic,2001,20.1312974401
lic,2002,20.9652219018
lic,2003,21.4549015798
lic,2004,22.7571588264
lic,2005,21.1618139888
lic,2006,21.4257877099
lic,2007,21.4581204767
lic,2008,21.0816646320
lic,2009,19.8910585967
lic,2010,20.2784395010
lic,2011,21.2713397524
lic,2012,21.1551141501
lic,2013,21.3075598041
lic,2014,21.6811623066
lmc,1960,18.3567007633
lmc,1961,19.0534151498
lmc,1962,18.6890785033
lmc,1963,18.9493939426
lmc,1964,19.5472508155
lmc,1965,19.6576052362
lmc,1966,19.4584204261
lmc,1967,18.8189687201
lmc,1968,19.6624957471
lmc,1969,20.5973816112
lmc,1970,21.1198231119
lmc,1971,21.8842247682
lmc,1972,22.4987851789
lmc,1973,22.3851935162
lmc,1974,24.4175125788
lmc,1975,24.8067543371
lmc,1976,25.7229905865
lmc,1977,25.6716484913
lmc,1978,26.4184531653
lmc,1979,27.9957914969
lmc,1980,28.8484687160
lmc,1981,29.7016037467
lmc,1982,28.4895172218
lmc,1983,28.7046602622
lmc,1984,28.4831096310
lmc,1985,27.8292744862
lmc,1986,27.3132475261
lmc,1987,28.8238055770
lmc,1988,28.7864279852
lmc,1989,29.7279319895
lmc,1990,29.9548219312
lmc,1991,30.0570048320
lmc,1992,30.3666715823
lmc,1993,29.4010418679
lmc,1994,29.5996218111
lmc,1995,30.5561547532
lmc,1996,30.5856722907
lmc,1997,30.4497861918
lmc,1998,29.8103537398
lmc,1999,29.7813047523
lmc,2000,31.3633420801
lmc,2001,30.3952303110
lmc,2002,30.2009102962
lmc,2003,30.3866308301
lmc,2004,31.9557774559
lmc,2005,32.4310166870
lmc,2006,32.6534229396
lmc,2007,32.4770934832
lmc,2008,32.4297299523
lmc,2009,31.3020885017
lmc,2010,30.2146612497
lmc,2011,32.8768122232
lmc,2012,32.3431399594
lmc,2013,31.4409944151
lmc,2014,31.1115012117
mea,2001,44.8596367644
mea,2002,46.2904953521
mea,2003,47.7692541129
mea,2004,48.9184946446
mea,2005,52.0230664655
mea,2006,52.3743178101
mea,2007,51.6734046381
mea,2010,48.8628674289
mea,2011,52.4904056465
mea,2012,51.3823913825
mea,2013,49.6539056378
mea,2014,47.9122074097
mna,1965,32.0516207187
mna,1966,33.3492938494
mna,1967,34.2469755105
mna,1968,35.0907469844
mna,1969,36.4009667917
mna,1970,37.9614269556
mna,1971,38.0534840678
mna,1972,39.3096601241
mna,1973,44.4982000349
mna,1974,49.1358435498
mna,1975,45.6915722603
mna,1976,46.5399517563
mna,1977,45.6176888814
mna,1978,42.1981693983
mna,1979,43.7387188091
mna,1980,39.2225036470
mna,1981,39.5938243601
mna,1982,40.3827380746
mna,1983,39.3044910925
mna,1984,37.8663288985
mna,1985,34.8522363634
mna,1986,30.9728146135
mna,1987,30.5801880916
mna,1988,30.6414363232
mna,1989,31.2143539961
mna,1990,34.2104551340
mna,1991,35.6677896607
mna,1992,35.0340958330
mna,1993,37.3959080485
mna,1994,36.9983183742
mna,1995,36.1196101569
mna,1996,37.4520928130
mna,1997,36.7851173165
mna,1998,33.0306344463
mna,1999,35.5523900647
mna,2000,39.0795675506
mna,2001,37.5078933384
mna,2002,41.1634477463
mna,2003,41.8595685456
mna,2004,42.0060757579
mna,2005,43.7565956180
mna,2006,43.7844602397
mna,2007,43.2407298423
mna,2008,44.4951544156
mna,2009,38.2138376623
mna,2010,39.0446248296
mna,2011,40.7686389401
mna,2012,39.0910985889
mna,2013,37.9014340852
mna,2014,37.3556434436
mic,1960,32.3538129658
mic,1961,28.3053312138
mic,1962,27.0671967745
mic,1963,28.4387853356
mic,1964,29.2567197961
mic,1965,28.7311835821
mic,1966,29.9164845531
mic,1967,28.6014846324
mic,1968,28.3135616696
mic,1969,30.2693140492
mic,1970,32.4580284812
mic,1971,33.1013209866
mic,1972,33.8287427298
mic,1973,34.2791563173
mic,1974,35.1835825532
mic,1975,35.9954211156
mic,1976,36.3066397318
mic,1977,36.7410061450
mic,1978,37.0383651285
mic,1979,37.6915121498
mic,1980,38.2611053247
mic,1981,37.9239981757
mic,1982,37.4984262078
mic,1983,37.2239348696
mic,1984,36.7915338287
mic,1985,36.4481995070
mic,1986,36.6647863441
mic,1987,37.1850053284
mic,1988,36.5097170848
mic,1989,36.1043464574
mic,1990,35.4744551041
mic,1991,35.2878888947
mic,1992,35.9833647091
mic,1993,37.2607610388
mic,1994,37.1404560271
mic,1995,36.4097783609
mic,1996,36.4638170572
mic,1997,36.2707509749
mic,1998,35.4150114854
mic,1999,35.4078641443
mic,2000,36.3259611214
mic,2001,35.4143200911
mic,2002,35.3493952063
mic,2003,35.9108367729
mic,2004,36.7644358418
mic,2005,37.3493760375
mic,2006,37.6489102305
mic,2007,37.2756294703
mic,2008,37.4687213171
mic,2009,35.7008100363
mic,2010,36.0279013257
mic,2011,37.0067988459
mic,2012,36.1824718265
mic,2013,35.1346521252
mic,2014,34.6115215042
nac,1997,24.0305087210
nac,1998,23.4743929199
nac,1999,23.3311387737
nac,2000,23.2094278043
nac,2001,22.1555805501
nac,2002,21.2655812828
nac,2003,21.3952312177
nac,2004,21.6825852798
nac,2005,21.9527116880
nac,2006,22.3693844838
nac,2007,22.7649852704
nac,2008,22.3034460295
nac,2009,20.6119293410
nac,2010,20.8754499617
nac,2011,20.5504123856
nac,2012,20.5537114260
nac,2013,20.5020346268
oed,1997,28.0426930701
oed,1998,27.5649119397
oed,1999,27.2052008272
oed,2000,27.2025209692
oed,2001,26.2618271907
oed,2002,25.5888839956
oed,2003,25.4687009347
oed,2004,25.5965291490
oed,2005,25.6309827472
oed,2006,25.9539695841
oed,2007,25.9270522495
oed,2008,25.4657050906
oed,2009,23.8982713663
oed,2010,24.3654859926
oed,2011,24.2680408270
oed,2012,24.1077501181
oed,2013,23.9576237007
oss,1989,42.1598803985
oss,1990,40.3220922643
oss,1991,39.1424425331
oss,1992,38.3168062951
oss,1993,36.4482394889
oss,1994,35.2414689902
oss,1995,34.2413166313
oss,1996,34.6403897074
oss,1997,35.2705468038
oss,1998,34.4484758466
oss,1999,34.9620734946
oss,2000,34.2954313277
oss,2001,37.3540914814
oss,2002,37.0964992285
oss,2003,35.5036477544
oss,2004,35.5280184770
oss,2005,37.0566420849
oss,2006,37.9503787864
oss,2007,37.6208649377
oss,2008,38.3088519424
oss,2009,33.2990664247
oss,2010,35.1507766891
oss,2011,36.8464374535
oss,2012,35.3987008502
oss,2013,35.4850944147
oss,2014,35.1241597914
pss,1979,20.6806525343
pss,1980,19.3988995920
pss,1981,18.6933826068
pss,1982,18.6989811307
pss,1983,17.8753990611
pss,1984,17.5365861326
pss,1985,17.6623091046
pss,1986,18.2408185404
pss,1987,19.3138136926
pss,1988,19.5548710808
pss,1989,21.6257746732
pss,1990,19.9177002845
pss,1991,21.1357327285
pss,1992,20.9973631903
pss,1993,21.1509230356
pss,1994,21.8936254511
pss,1995,20.2756187341
pss,1996,20.1076869175
pss,1997,20.2651616437
pss,1998,20.1546497987
pss,1999,18.7663653701
pss,2000,19.1754729448
pss,2001,19.8514580649
pss,2002,19.3909533927
pss,2003,18.4473972582
pss,2004,18.8680053011
pss,2005,16.0201482853
pss,2006,15.3907948110
pss,2007,15.6742808384
pss,2008,16.3800489765
pss,2009,17.0704069034
pss,2010,17.7212623378
pss,2011,17.8108940073
pss,2012,16.8892431782
pss,2013,16.6436000389
pss,2014,16.2785127033
sst,1989,36.3438500535
sst,1990,35.5814554399
sst,1991,35.1235335826
sst,1992,33.9959691446
sst,1993,33.3667808269
sst,1994,34.2316266436
sst,1995,33.3245524258
sst,1996,33.1248069628
sst,1997,32.9843406275
sst,1998,30.8055723589
sst,1999,31.1793882033
sst,2000,32.2488088038
sst,2001,33.1138616018
sst,2002,32.6915741032
sst,2003,33.2323243656
sst,2004,33.7897376654
sst,2005,35.2782021871
sst,2006,36.0981883955
sst,2007,36.1776116588
sst,2008,37.1911060295
sst,2009,32.5514703761
sst,2010,34.8594140804
sst,2011,35.5707189793
sst,2012,34.1663409229
sst,2013,34.0871194051
sst,2014,29.2997034178
sas,1960,18.1230731510
sas,1961,18.7468925756
sas,1962,19.5006445398
sas,1963,19.6174992418
sas,1964,19.1344944391
sas,1965,19.7162952804
sas,1966,19.4122739347
sas,1967,18.1423901261
sas,1968,18.7066945801
sas,1969,19.5891611088
sas,1970,19.9300196595
sas,1971,20.5571837384
sas,1972,20.3256550572
sas,1973,19.8728517461
sas,1974,20.9888105867
sas,1975,21.6390287033
sas,1976,22.9314055271
sas,1977,22.7806654027
sas,1978,23.4333392983
sas,1979,24.2379988161
sas,1980,24.1388031041
sas,1981,24.5039691869
sas,1982,24.5002733440
sas,1983,24.5616778418
sas,1984,24.9435788759
sas,1985,24.9594609059
sas,1986,25.2217985482
sas,1987,25.2975401960
sas,1988,25.2388621984
sas,1989,25.7674588475
sas,1990,25.8883566938
sas,1991,25.1134302747
sas,1992,25.4342679470
sas,1993,25.2735743980
sas,1994,26.0014334963
sas,1995,26.7656487931
sas,1996,26.0527609431
sas,1997,25.8556068033
sas,1998,25.4199436116
sas,1999,24.9718838251
sas,2000,25.5347539357
sas,2001,24.8656365891
sas,2002,25.7495746235
sas,2003,25.6131061175
sas,2004,27.5005335660
sas,2005,27.7539333042
sas,2006,27.7171982595
sas,2007,27.8883932185
sas,2008,27.4365493985
sas,2009,26.7858716300
sas,2010,26.3227282058
sas,2011,31.0209035181
sas,2012,30.2081855131
sas,2013,29.1483112858
sas,2014,28.7853743110
ssf,1965,31.3815445882
ssf,1966,31.0910235022
ssf,1967,30.3441387337
ssf,1968,30.5188905838
ssf,1969,31.0038822047
ssf,1970,30.9410467069
ssf,1971,29.8123010594
ssf,1972,30.4065982618
ssf,1973,31.7701180135
ssf,1974,32.2297892715
ssf,1975,32.5715649152
ssf,1976,32.3719244489
ssf,1977,31.3861347635
ssf,1978,32.4858484426
ssf,1980,37.9159700660
ssf,1981,36.1132749542
ssf,1982,33.8605530903
ssf,1983,34.0461988286
ssf,1984,32.7211076310
ssf,1985,33.9159825799
ssf,1986,33.5018410976
ssf,1987,33.9368147314
ssf,1988,33.3763342072
ssf,1989,34.5476065102
ssf,1990,34.0727490962
ssf,1991,33.2125717906
ssf,1992,33.8846263243
ssf,1993,31.7799109809
ssf,1994,30.5083173729
ssf,1995,32.2763462113
ssf,1996,32.6814742639
ssf,1997,31.6094267754
ssf,1998,29.4873234430
ssf,1999,30.6813169732
ssf,2000,33.6295691612
ssf,2001,31.9483321437
ssf,2002,29.2622806850
ssf,2003,29.4952484725
ssf,2004,30.5710715525
ssf,2005,30.8097815299
ssf,2006,30.4588329085
ssf,2007,30.3655879242
ssf,2008,31.2187319407
ssf,2009,28.7058682329
ssf,2010,27.5689144410
ssf,2011,28.4415828455
ssf,2012,27.7976458943
ssf,2013,27.5413133378
ssf,2014,26.9781128805
ssa,1965,31.3815445882
ssa,1966,31.0910235022
ssa,1967,30.3441387337
ssa,1968,30.5188905838
ssa,1969,31.0038822047
ssa,1970,30.9410467069
ssa,1971,29.8123010594
ssa,1972,30.4065982618
ssa,1973,31.7701180135
ssa,1974,32.2297892715
ssa,1975,32.5715649152
ssa,1976,32.4065865981
ssa,1977,31.4237982481
ssa,1978,32.5259247490
ssa,1980,37.9637663239
ssa,1981,36.1450602065
ssa,1982,33.8906418503
ssa,1983,34.0768746510
ssa,1984,32.7477959761
ssa,1985,33.9406699275
ssa,1986,33.5264534976
ssa,1987,33.9656935212
ssa,1988,33.4030964556
ssa,1989,34.5772617005
ssa,1990,34.1002363642
ssa,1991,33.2359122222
ssa,1992,33.9088525644
ssa,1993,31.7999146880
ssa,1994,30.5252555693
ssa,1995,32.2911414230
ssa,1996,32.6952277484
ssa,1997,31.6206060301
ssa,1998,29.4929455574
ssa,1999,30.6867841803
ssa,2000,33.6367398877
ssa,2001,31.9542633168
ssa,2002,29.2606816593
ssa,2003,29.4985809967
ssa,2004,30.5959231226
ssa,2005,30.8324840276
ssa,2006,30.4812318631
ssa,2007,30.3880871097
ssa,2008,31.2432844763
ssa,2009,28.7289867910
ssa,2010,27.5903003538
ssa,2011,28.4648358464
ssa,2012,27.8205878213
ssa,2013,27.5644348581
ssa,2014,27.0015907056
umc,1960,37.2199372220
umc,1961,31.5307685373
umc,1962,29.9880074678
umc,1963,31.7486290575
umc,1964,32.6433252820
umc,1965,31.4750936913
umc,1966,33.0790723202
