country,year,nv_ind_totl_zs
tea,1994,44.2752380738
tea,1995,44.8733090616
tea,1996,45.3637982193
tea,1997,45.4801091900
tea,1998,44.5720237846
tea,1999,44.1535164500
tea,2000,44.0804741839
tea,2001,43.9352062677
tea,2002,43.6697676028
tea,2003,44.3693884815
tea,2004,44.7382697764
tea,2005,45.7170351554
tea,2006,46.2070282780
tea,2007,45.5263170568
tea,2008,45.6935061025
tea,2009,44.6291825756
tea,2010,44.7195750362
tea,2011,44.7085301297
tea,2012,43.8057567273
tea,2013,42.6971081090
tea,2014,41.9538949341
tea,2015,40.0407512085
tea,2016,39.1077177316
tea,2017,39.5385498358
emu,1991,28.6476946415
emu,1992,28.0236698170
emu,1993,26.9510304405
emu,1994,26.5821508941
emu,1995,26.5511483428
emu,1996,25.9887029301
emu,1997,25.7486577185
emu,1998,25.6235382929
emu,1999,25.2074297332
emu,2000,25.2243140083
emu,2001,24.9468165200
emu,2002,24.5519453701
emu,2003,24.2110162043
emu,2004,24.1359625752
emu,2005,23.9416585552
emu,2006,24.1395403614
emu,2007,24.1133609502
emu,2008,23.7428640550
emu,2009,22.3223396091
emu,2010,22.5678388803
emu,2011,22.5609152689
emu,2012,22.3666713412
emu,2013,22.0672404942
emu,2014,21.9661991749
emu,2015,22.2210686025
emu,2016,22.1621197638
emu,2017,22.0038896074
ecs,1991,30.2764800543
ecs,1992,29.5085721105
ecs,1993,28.4128228669
ecs,1994,28.4987460658
ecs,1995,27.5997630523
ecs,1996,27.2049554708
ecs,1997,26.8557068115
ecs,1998,26.4950571141
ecs,1999,25.9968136675
ecs,2000,26.1606595213
ecs,2001,25.6296088090
ecs,2002,25.0570593163
ecs,2003,24.7125169764
ecs,2004,24.8978538166
ecs,2005,24.9442069153
ecs,2006,25.1698823166
ecs,2007,25.0180657313
ecs,2008,24.8180977872
ecs,2009,23.3543738649
ecs,2010,23.6229002353
ecs,2011,23.7218614060
ecs,2012,23.4749072222
ecs,2013,23.1620556969
ecs,2014,23.0157774448
ecs,2015,23.1634948032
ecs,2016,23.0410373808
ecs,2017,23.1181782610
eca,1989,42.4424636839
eca,1990,40.7628881715
eca,1991,41.4524937086
eca,1992,39.2544027173
eca,1993,36.8202512810
eca,1994,37.7482766515
eca,1995,33.5129665070
eca,1996,33.2384886501
eca,1997,32.5883356524
eca,1998,32.1585498585
eca,1999,31.4063885839
eca,2000,31.4260871917
eca,2001,30.1248740907
eca,2002,28.5321590677
eca,2003,28.3643212618
eca,2004,30.0923135960
eca,2005,30.6897084094
eca,2006,30.8888117612
eca,2007,30.7588748471
eca,2008,30.8498255794
eca,2009,29.1702491558
eca,2010,29.7654339997
eca,2011,29.9810564862
eca,2012,29.4718509328
eca,2013,28.9098954074
eca,2014,28.7064374490
eca,2015,29.1392475779
eca,2016,28.8962074336
eca,2017,29.6344138598
tec,1989,42.4424636839
tec,1990,40.7628881715
tec,1991,41.4524937086
tec,1992,39.2544027173
tec,1993,36.8202512810
tec,1994,37.7482766515
tec,1995,33.4044648661
tec,1996,32.9736231766
tec,1997,32.3368875030
tec,1998,31.9140784099
tec,1999,31.1295490803
tec,2000,30.9479261580
tec,2001,29.6479283108
tec,2002,28.1923790924
tec,2003,28.1732507720
tec,2004,29.8504225060
tec,2005,30.3220463278
tec,2006,30.5141348417
tec,2007,30.3894834382
tec,2008,30.4838302934
tec,2009,29.1662707930
tec,2010,29.5673315495
tec,2011,29.8428963003
tec,2012,29.3960602013
tec,2013,28.7568422667
tec,2014,28.7003323777
tec,2015,29.1780077010
tec,2016,28.9091208465
tec,2017,29.2494940671
euu,1991,28.3373840521
euu,1992,27.7750313084
euu,1993,26.8755642117
euu,1994,26.7699376673
euu,1995,26.6278793644
euu,1996,26.1753013288
euu,1997,25.8643589160
euu,1998,25.5782711237
euu,1999,25.0479445419
euu,2000,25.1054108647
euu,2001,24.6988217170
euu,2002,24.3183567048
euu,2003,23.9182349063
euu,2004,23.8286744400
euu,2005,23.7200429558
euu,2006,23.9169291127
euu,2007,23.8364048277
euu,2008,23.5151468025
euu,2009,22.2005902858
euu,2010,22.4145274811
euu,2011,22.4460848205
euu,2012,22.1875022745
euu,2013,21.9276856099
euu,2014,21.8283832856
euu,2015,21.9993922276
euu,2016,21.9707387781
euu,2017,21.8831258807
fcs,1994,30.4043060602
fcs,1995,33.5134977671
fcs,1996,34.4606145400
fcs,1997,39.5964610835
fcs,1998,37.0778704233
fcs,1999,41.4807225532
fcs,2000,42.0076028214
fcs,2001,39.0533974646
fcs,2002,41.4911517670
fcs,2003,41.5323689103
fcs,2004,41.8722576064
fcs,2005,43.4001802510
fcs,2006,43.7533321352
fcs,2007,42.4125195285
fcs,2008,44.2131905868
fcs,2009,34.7331288877
fcs,2010,35.9776229151
fcs,2011,39.0430020196
fcs,2012,35.7439685350
fcs,2013,34.8028511765
fcs,2014,34.8983845034
fcs,2015,30.6027869181
fcs,2016,31.4749484491
hpc,1966,19.9564755042
hpc,1967,19.6964920286
hpc,1968,19.9496843598
hpc,1969,20.4601664946
hpc,1970,20.7927137412
hpc,1971,20.1208256858
hpc,1972,19.9919518087
hpc,1973,20.7307384063
hpc,1974,21.1147545150
hpc,1975,20.3904829488
hpc,1976,19.6175033082
hpc,1977,18.3086603931
hpc,1978,17.9098026239
hpc,1981,20.0636754849
hpc,1982,19.2228123694
hpc,1983,19.7601256226
hpc,1984,20.3638294042
hpc,1985,20.6277206364
hpc,1986,20.2982883721
hpc,1987,20.3392545716
hpc,1988,20.0183927579
hpc,1989,20.8431619764
hpc,1990,20.6465093870
hpc,1991,19.5457893785
hpc,1992,18.9872352364
hpc,1993,19.1978817762
hpc,1994,19.0559571645
hpc,1995,18.9074544310
hpc,1996,20.4067985879
hpc,1997,20.4139871763
hpc,1998,20.3803166914
hpc,1999,20.9567582315
hpc,2000,22.1938916928
hpc,2001,21.8492978657
hpc,2002,22.3998015322
hpc,2003,22.8492725406
hpc,2004,23.9673284061
hpc,2005,23.6689037279
hpc,2006,23.8508928924
hpc,2007,24.1137152965
hpc,2008,24.8101719921
hpc,2009,22.8740531090
hpc,2010,23.6438883605
hpc,2011,24.9566656287
hpc,2012,22.0886455853
hpc,2013,22.1342874969
hpc,2014,22.2271549514
hpc,2015,21.4913340606
hpc,2016,22.0954375868
hpc,2017,22.6353262374
hic,1997,26.7573304733
hic,1998,26.2212240774
hic,1999,25.9272015804
hic,2000,26.4835074635
hic,2001,25.7004943358
hic,2002,25.1762029189
hic,2003,25.0647223501
hic,2004,25.1158150527
hic,2005,25.1705715933
hic,2006,25.3744471268
hic,2007,25.2993129156
hic,2008,24.9172979695
hic,2009,23.4445747314
hic,2010,23.9441043775
hic,2011,23.9716580246
hic,2012,23.7866401234
hic,2013,23.6689253457
hic,2014,23.7369871651
hic,2015,23.1933373577
hic,2016,22.9017108989
ibd,1965,30.8812945146
ibd,1966,32.0985309758
ibd,1967,30.4047399231
ibd,1968,30.0437591244
ibd,1969,32.0189240690
ibd,1970,34.1971147976
ibd,1971,35.1357050544
ibd,1972,35.6264657958
ibd,1973,36.2001543905
ibd,1974,37.3749262431
ibd,1975,38.2354559444
ibd,1976,38.4328330691
ibd,1977,38.9765347413
ibd,1978,39.0920737449
ibd,1979,39.5139285638
ibd,1980,39.9608100317
ibd,1981,38.9787967378
ibd,1982,38.6493886620
ibd,1983,38.4468591677
ibd,1984,38.2780584736
ibd,1985,37.6921814059
ibd,1986,37.6723033307
ibd,1987,37.9632995737
ibd,1988,37.7058845106
ibd,1989,38.6142619372
ibd,1990,37.2910283191
ibd,1991,37.0663454969
ibd,1992,37.2899822148
ibd,1993,38.6102395683
ibd,1994,38.5085298252
ibd,1995,36.7716739470
ibd,1996,36.9465762894
ibd,1997,36.8887433074
ibd,1998,35.8810938345
ibd,1999,35.7837926248
ibd,2000,36.3782755653
ibd,2001,35.6824944201
ibd,2002,35.6829547842
ibd,2003,36.0212831824
ibd,2004,36.8870648062
ibd,2005,37.5584298324
ibd,2006,37.9513365904
ibd,2007,37.4455312146
ibd,2008,37.6053644095
ibd,2009,35.8144788103
ibd,2010,36.2539899670
ibd,2011,36.5381540108
ibd,2012,35.7197576618
ibd,2013,34.7600158648
ibd,2014,34.0010418754
ibd,2015,32.4788880893
ibd,2016,31.7346500275
ibd,2017,31.7480371940
ibt,1965,30.2723584700
ibt,1966,31.4494786616
ibt,1967,29.7941782342
ibt,1968,29.4810185480
ibt,1969,31.4042566551
ibt,1970,33.4847756217
ibt,1971,34.3692469153
ibt,1972,34.8075693975
ibt,1973,35.4245535697
ibt,1974,36.5660556524
ibt,1975,37.3779040485
ibt,1976,37.5728327647
ibt,1977,38.0582175091
ibt,1978,38.1460137390
ibt,1979,38.6870511245
ibt,1980,39.1647580052
ibt,1981,39.1017539341
ibt,1982,38.5721500852
ibt,1983,38.3269002774
ibt,1984,37.9788738208
ibt,1985,37.4809183188
ibt,1986,37.4748610689
ibt,1987,37.5546628899
ibt,1988,37.2861946393
ibt,1989,38.1231400154
ibt,1990,36.8364514431
ibt,1991,36.6566023953
ibt,1992,36.7873721578
ibt,1993,37.9619959520
ibt,1994,37.8374741056
ibt,1995,36.0891762493
ibt,1996,36.2946764699
ibt,1997,36.2328574196
ibt,1998,35.2454528815
ibt,1999,35.2195492307
ibt,2000,35.8230351090
ibt,2001,35.1088452874
ibt,2002,34.9901305445
ibt,2003,35.3455507897
ibt,2004,36.2582320363
ibt,2005,36.9094159136
ibt,2006,37.2356596337
ibt,2007,36.7654933980
ibt,2008,36.9610878011
ibt,2009,35.2061545052
ibt,2010,35.5064627360
ibt,2011,35.8635634562
ibt,2012,35.0289175772
ibt,2013,34.1048766224
ibt,2014,33.3865342590
ibt,2015,31.8984563897
ibt,2016,31.2348250058
ibt,2017,31.2172010795
idb,1981,59.0551077212
idb,1982,55.1380007244
idb,1983,52.9558190164
idb,1984,46.3990729609
idb,1985,49.6272840384
idb,1986,49.9035487526
idb,1987,43.3161478596
idb,1988,42.4732735353
idb,1989,40.3506449116
idb,1990,40.0180215735
idb,1991,42.0515155889
idb,1992,39.7961871867
idb,1993,37.8501412539
idb,1994,37.3939218235
idb,1995,32.3399587317
idb,1996,31.9712581442
idb,1997,31.3365479012
idb,1998,30.3690567804
idb,1999,31.3928991296
idb,2000,33.3673050827
idb,2001,32.0040019640
idb,2002,27.5137775715
idb,2003,28.6768070148
idb,2004,30.4543869160
idb,2005,30.8753681213
idb,2006,29.3117514854
idb,2007,29.3580031304
idb,2008,30.3491600938
idb,2009,28.4837763410
idb,2010,24.3407456493
idb,2011,25.8959350797
idb,2012,25.6467282381
idb,2013,24.6491878383
idb,2014,24.0756138305
idb,2015,21.3911228761
idb,2016,20.0353310213
idb,2017,21.6058475092
idx,1985,19.0955076632
idx,1986,19.3747254111
idx,1987,19.1368469799
idx,1988,19.1407585406
idx,1989,19.8280698185
idx,1990,20.4839727803
idx,1991,19.6540997788
idx,1992,19.1984831562
idx,1993,19.2524062316
idx,1994,18.9838264269
idx,1995,19.2979997206
idx,1996,20.9200589677
idx,1997,21.2528870733
idx,1998,20.8452020673
idx,1999,21.9878757969
idx,2000,22.7200655627
idx,2001,22.0399806635
idx,2002,22.5248715938
idx,2003,22.6885260700
idx,2004,24.2197471553
idx,2005,24.4444203602
idx,2006,24.7077250911
idx,2007,24.7634667139
idx,2008,24.2280133392
idx,2009,23.6757802629
idx,2010,23.8478252004
idx,2011,25.2471088712
idx,2012,23.4321488525
idx,2013,23.6146089676
idx,2014,23.9310419738
idx,2015,24.6280089141
idx,2016,26.8383216190
idx,2017,23.9486989575
ida,1981,41.0858579379
ida,1982,37.3964911155
ida,1983,36.4214646097
ida,1984,33.2266032105
ida,1985,34.2881899194
ida,1986,34.5033035806
ida,1987,31.5512436145
ida,1988,31.1203892614
ida,1989,30.3043346551
ida,1990,29.8909967519
ida,1991,30.3793847019
ida,1992,29.0466936547
ida,1993,28.0629929675
ida,1994,27.6381441745
ida,1995,25.4548542575
ida,1996,26.1371146056
ida,1997,26.0131867234
ida,1998,25.3412281666
ida,1999,26.4278039186
ida,2000,27.5121795287
ida,2001,26.5238561001
ida,2002,24.7440058782
ida,2003,25.3521961429
ida,2004,27.0119338587
ida,2005,27.2997229402
ida,2006,26.7597317510
ida,2007,26.8112437070
ida,2008,27.0850135361
ida,2009,25.9198770462
ida,2010,24.0782343495
ida,2011,25.5503941071
ida,2012,24.4673247172
ida,2013,24.0977861167
ida,2014,23.9985719188
ida,2015,23.1286191879
ida,2016,23.6838416399
ida,2017,22.8026836433
lte,1960,39.6040866756
lte,1961,32.1777041925
lte,1962,30.5422503091
lte,1963,32.7785229297
lte,1964,33.7925942589
lte,1965,32.9015036601
lte,1966,34.6471431617
lte,1967,32.1941093543
lte,1968,30.8555668834
lte,1969,33.8558145751
lte,1970,37.1906973905
lte,1971,38.3350169423
lte,1972,38.9098797568
lte,1973,39.2131931364
lte,1974,39.7944268730
lte,1975,42.4547169473
lte,1976,42.1941155621
lte,1977,42.8884497276
lte,1978,43.7722231437
lte,1979,43.7288273569
lte,1980,45.1397794705
lte,1981,43.6130570304
lte,1982,42.8073500600
lte,1983,42.3018394003
lte,1984,42.1277896007
lte,1985,41.6461552897
lte,1986,41.6270402076
lte,1987,41.8060944727
lte,1988,41.5575772145
lte,1989,42.2921052795
lte,1990,39.8788521621
lte,1991,39.5859278473
lte,1992,40.4990392207
lte,1993,41.9161096785
lte,1994,41.4698719280
lte,1995,38.4068081244
lte,1996,38.4740121586
lte,1997,38.3126007847
lte,1998,37.2822191307
lte,1999,37.0802805106
lte,2000,39.3267007801
lte,2001,38.7419052661
lte,2002,38.1560312944
lte,2003,38.6030021047
lte,2004,39.2607748449
lte,2005,39.6483251998
lte,2006,39.7722343556
lte,2007,39.0271705252
lte,2008,38.9808980497
lte,2009,37.9112297387
lte,2010,38.8078730307
lte,2011,38.7541683708
lte,2012,37.9637881118
lte,2013,36.8646911142
lte,2014,36.1466937644
lte,2015,34.7311060281
lte,2016,33.7441318159
lte,2017,33.6623493151
lcn,1965,30.2777610047
lcn,1966,30.5187488949
lcn,1967,30.3045153548
lcn,1968,31.7692389693
lcn,1969,32.0697677797
lcn,1970,32.3675748618
lcn,1971,32.7131271795
lcn,1972,32.7437558125
lcn,1973,33.3706405758
lcn,1974,35.4484571464
lcn,1975,35.1564076201
lcn,1976,35.2518115057
lcn,1977,35.2424888521
lcn,1978,34.7681784372
lcn,1979,35.3762954296
lcn,1980,36.4661392756
lcn,1981,35.8841687495
lcn,1982,36.3652717566
lcn,1983,36.1259484517
lcn,1984,37.9352814846
lcn,1985,37.3825166722
lcn,1986,36.8988720911
lcn,1987,37.7305046449
lcn,1988,36.4683406715
lcn,1989,37.8325216019
lcn,1990,33.3707009772
lcn,1991,31.8745848011
lcn,1992,32.3639207242
lcn,1993,34.1381254860
lcn,1994,32.6038650737
lcn,1995,27.9987866980
lcn,1996,28.4657042896
lcn,1997,28.4644561340
lcn,1998,27.5832838811
lcn,1999,27.5690085189
lcn,2000,28.5647613709
lcn,2001,27.8734285752
lcn,2002,28.4887237896
lcn,2003,28.8869733852
lcn,2004,29.8041436389
lcn,2005,29.9756252911
lcn,2006,30.3240817154
lcn,2007,29.7263951743
lcn,2008,29.8307965431
lcn,2009,27.7228584441
lcn,2010,29.0933433677
lcn,2011,29.4586595552
lcn,2012,28.7318773228
lcn,2013,27.7746758040
lcn,2014,26.7510029792
lcn,2015,24.6583732213
lcn,2016,23.8900702122
lcn,2017,23.5326434101
lac,1965,27.6706781950
lac,1966,27.8270668323
lac,1967,27.8042422795
lac,1968,29.6820803121
lac,1969,29.9444510720
lac,1970,31.0111182854
lac,1971,31.1492717939
lac,1972,31.2654978980
lac,1973,32.0532077420
lac,1974,34.0359294725
lac,1975,33.4695339728
lac,1976,33.3767366431
lac,1977,33.9098771322
lac,1978,33.5371904331
lac,1979,34.4338976047
lac,1980,35.9684004134
lac,1981,35.4612259652
lac,1982,36.0613155785
lac,1983,35.5967870903
lac,1984,37.8808433401
lac,1985,37.4167787824
lac,1986,37.1077425959
lac,1987,38.0120051380
lac,1988,36.2377489461
lac,1989,37.5472878024
lac,1990,32.9453922333
lac,1991,31.6038038120
lac,1992,32.5206824242
lac,1993,35.0395039846
lac,1994,33.2093862622
lac,1995,27.7132607781
lac,1996,28.2358897619
lac,1997,28.3153340645
lac,1998,27.4384386760
lac,1999,27.5060974159
lac,2000,28.6677317378
lac,2001,27.8970440627
lac,2002,28.0507952401
lac,2003,28.1882322072
lac,2004,29.5328769664
lac,2005,29.6888141920
lac,2006,29.8704714356
lac,2007,29.3634317634
lac,2008,29.8284180835
lac,2009,27.4478174351
lac,2010,28.9759149124
lac,2011,29.4671700375
lac,2012,28.7626755957
lac,2013,27.6904242547
lac,2014,26.4256817730
lac,2015,24.0948791938
lac,2016,23.3110741324
lac,2017,23.3020060549
tla,1965,30.2777610047
tla,1966,30.5187488949
tla,1967,30.3045153548
tla,1968,31.7692389693
tla,1969,32.0697677797
tla,1970,32.5802190388
tla,1971,32.9374194398
tla,1972,32.9588593641
tla,1973,33.5919378506
tla,1974,35.7068081613
tla,1975,35.4157801842
tla,1976,35.4725923164
tla,1977,35.4764798811
tla,1978,34.9696209657
tla,1979,35.5994590088
tla,1980,36.7027128967
tla,1981,36.1070112884
tla,1982,36.6076740108
tla,1983,36.3596991922
tla,1984,38.2003740468
tla,1985,37.6217006128
tla,1986,37.1259623454
tla,1987,37.9853508047
tla,1988,36.6755299271
tla,1989,38.1155230137
tla,1990,33.5248328395
tla,1991,31.9875123594
tla,1992,32.4745150594
tla,1993,34.3003997966
tla,1994,32.7139145682
tla,1995,27.9616286131
tla,1996,28.3395042083
tla,1997,28.3714376525
tla,1998,27.4520351540
tla,1999,27.4773181362
tla,2000,28.5136075689
tla,2001,27.7771132776
tla,2002,28.4084464308
tla,2003,28.8487670692
tla,2004,29.7717148424
tla,2005,29.9621009923
tla,2006,30.3310535798
tla,2007,29.6661256507
tla,2008,29.7656092749
tla,2009,27.5667962077
tla,2010,28.9552859177
tla,2011,29.3543432197
tla,2012,28.5837578986
tla,2013,27.5892884278
tla,2014,26.5388841547
tla,2015,24.3601438040
tla,2016,23.5463334174
tla,2017,23.5517798765
ldc,1985,22.8979116399
ldc,1986,23.5574127533
ldc,1987,22.6005719252
ldc,1988,21.9416446180
ldc,1989,21.3634054248
ldc,1990,21.0791626243
ldc,1991,22.4201449688
ldc,1992,21.2597252082
ldc,1993,22.4381101330
ldc,1994,24.4767446978
ldc,1995,24.6959186803
ldc,1996,27.0150294518
ldc,1997,25.8117123620
ldc,1998,24.8256792562
ldc,1999,28.0204611658
ldc,2000,27.5227916640
ldc,2001,26.4376120977
ldc,2002,21.3590768956
ldc,2003,21.8896496603
ldc,2004,23.2640521900
ldc,2005,23.3964109980
ldc,2006,24.0330133859
ldc,2007,24.5372257114
ldc,2008,24.8845042982
ldc,2009,24.2117882449
ldc,2010,24.5269437183
ldc,2011,25.7768915285
ldc,2012,23.5022527155
ldc,2013,23.5944802838
ldc,2014,23.9953755969
ldc,2015,24.8478505281
ldc,2016,27.2907489328
ldc,2017,23.6289624756
lmy,1960,33.9578159838
lmy,1961,29.1798175804
lmy,1962,28.1424153474
lmy,1963,29.7960296544
lmy,1964,30.5236008917
lmy,1965,29.6281108478
lmy,1966,30.8261902633
lmy,1967,29.1547963814
lmy,1968,28.8375213956
lmy,1969,30.8202570760
lmy,1970,33.1049433322
lmy,1971,33.9525654013
lmy,1972,34.4328533276
lmy,1973,35.0902157449
lmy,1974,36.1573915039
lmy,1975,36.9406772214
lmy,1976,37.1031020115
lmy,1977,37.7484468662
lmy,1978,37.8957830797
lmy,1979,38.5033269870
lmy,1980,39.0766625628
lmy,1981,39.0588219114
lmy,1982,38.5136142999
lmy,1983,38.2224616098
lmy,1984,37.8935411344
lmy,1985,37.4274141083
lmy,1986,37.4855048908
lmy,1987,37.5452493627
lmy,1988,37.2079974998
lmy,1989,38.0012228894
lmy,1990,36.8315398800
lmy,1991,36.7373623691
lmy,1992,36.9488095459
lmy,1993,38.2518206932
lmy,1994,38.1218815888
lmy,1995,36.4100740956
lmy,1996,36.6828447225
lmy,1997,36.6412957889
lmy,1998,35.6432969402
lmy,1999,35.6530221113
lmy,2000,36.3205350073
lmy,2001,35.6182013160
lmy,2002,35.3856323454
lmy,2003,35.6616763688
lmy,2004,36.6504274530
lmy,2005,37.3354897364
lmy,2006,37.6233142423
lmy,2007,37.1827796560
lmy,2008,37.4641687907
lmy,2009,35.6179560636
lmy,2010,35.9389303801
lmy,2011,36.3074503361
lmy,2012,35.4647838156
lmy,2013,34.5297241724
lmy,2014,33.7336221772
lmy,2015,32.1814998912
lmy,2016,31.5512750264
lmy,2017,31.5950914924
lic,1985,17.8844706887
lic,1986,18.1488314944
lic,1987,18.2566697132
lic,1988,18.3729482669
lic,1989,19.5988126102
lic,1990,20.0337276426
lic,1991,18.6293148717
lic,1992,17.7275868064
