country,year,nv_ind_totl_zs
ibd,1970,35.6606419739
ibd,1971,36.5043945016
ibd,1972,37.0653355140
ibd,1973,37.5012339457
ibd,1974,38.4391699804
ibd,1975,39.3552590124
ibd,1976,39.5870057994
ibd,1977,39.8946830552
ibd,1978,40.3252129981
ibd,1979,40.6521857638
ibd,1980,41.0638128424
ibd,1981,40.5079461688
ibd,1982,40.2608361317
ibd,1983,39.7258267105
ibd,1984,39.6035112504
ibd,1985,39.3557031240
ibd,1986,39.5594036683
ibd,1987,39.8152807521
ibd,1988,39.4344185043
ibd,1989,40.0321776579
ibd,1990,38.9392705203
ibd,1991,38.4329832034
ibd,1992,38.7569391509
ibd,1993,40.2468575784
ibd,1994,40.1212948125
ibd,1995,38.0926948446
ibd,1996,38.1906684314
ibd,1997,37.9962561608
ibd,1998,36.9622098743
ibd,1999,36.9033696919
ibd,2000,37.6502727676
ibd,2001,36.6652389187
ibd,2002,36.7258093440
ibd,2003,37.4188902493
ibd,2004,38.5512827097
ibd,2005,39.2612716627
ibd,2006,39.6371945611
ibd,2007,39.0997268063
ibd,2008,39.1314115982
ibd,2009,37.1954947028
ibd,2010,38.2017121815
ibd,2011,38.4005803946
ibd,2012,37.5263511264
ibd,2013,36.5222612395
ibd,2014,35.7756353635
ibd,2015,34.1961629106
ibd,2016,33.4937500657
ibt,1965,31.3878088146
ibt,1966,32.7784685911
ibt,1967,31.0146686899
ibt,1968,30.7211855098
ibt,1969,32.7706876900
ibt,1970,34.9947753446
ibt,1971,35.7877506164
ibt,1972,36.2876877491
ibt,1973,36.7805093883
ibt,1974,37.6943655163
ibt,1975,38.5542043477
ibt,1976,38.7860252002
ibt,1977,39.0443146667
ibt,1978,39.4320800530
ibt,1979,39.8832377543
ibt,1980,40.3259246945
ibt,1981,39.6990169362
ibt,1982,39.3014651424
ibt,1983,38.8054442186
ibt,1984,38.6210708803
ibt,1985,38.3583853364
ibt,1986,38.5038940164
ibt,1987,38.8707294329
ibt,1988,38.4628245006
ibt,1989,39.2725211513
ibt,1990,38.2534981892
ibt,1991,37.7706570133
ibt,1992,38.1487220383
ibt,1993,39.4061273831
ibt,1994,39.1332859794
ibt,1995,37.4176867874
ibt,1996,37.6128144859
ibt,1997,37.3706105622
ibt,1998,36.2434034620
ibt,1999,36.2872145447
ibt,2000,37.1436483951
ibt,2001,36.0642358254
ibt,2002,35.9959897859
ibt,2003,36.7301683549
ibt,2004,37.9431994662
ibt,2005,38.6187317364
ibt,2006,38.9214648636
ibt,2007,38.4039929583
ibt,2008,38.4889492885
ibt,2009,36.5128772272
ibt,2010,37.4064690530
ibt,2011,37.6716231239
ibt,2012,36.7788179832
ibt,2013,35.8055097630
ibt,2014,35.1069940938
ibt,2015,33.5440917013
ibt,2016,32.8747259456
idb,1981,31.2120104328
idb,1982,29.1351734508
idb,1983,27.2476103393
idb,1984,26.4339115211
idb,1985,26.9233691484
idb,1986,25.5946946743
idb,1987,30.0754140315
idb,1988,28.5516274151
idb,1989,33.2979813414
idb,1990,34.5130519183
idb,1991,35.1024583204
idb,1992,37.8143299409
idb,1993,33.2023399202
idb,1994,28.4866386801
idb,1995,33.6867043309
idb,1996,35.2405801259
idb,1997,32.9042066287
idb,1998,28.2997276636
idb,1999,30.1717620100
idb,2000,36.3550751176
idb,2001,31.5369147741
idb,2002,27.0351364108
idb,2003,29.7833583968
idb,2004,33.2147521402
idb,2005,33.8677322302
idb,2006,32.1042079736
idb,2007,31.5340836537
idb,2008,32.3547038070
idb,2009,28.3821272767
idb,2010,24.9652815099
idb,2011,26.4501304277
idb,2012,26.1899378159
idb,2013,25.2300381874
idb,2014,24.7498968613
idb,2015,22.0707717913
idb,2016,20.7827099412
idx,1985,20.1202499759
idx,1986,20.2221410060
idx,1987,19.9302451210
idx,1988,19.9588687482
idx,1989,20.8495483745
idx,1990,21.5475234138
idx,1991,20.5317557914
idx,1992,20.1586451310
idx,1993,20.5200359735
idx,1994,20.3582908396
idx,1995,20.6506755620
idx,1996,22.4724220540
idx,1997,22.7949644822
idx,1998,22.1895340977
idx,1999,23.5761680658
idx,2000,23.8346086355
idx,2001,23.3550733263
idx,2002,23.8602485903
idx,2003,23.9921094819
idx,2004,25.5699413824
idx,2005,25.3840584718
idx,2006,25.6717056475
idx,2007,25.7381591590
idx,2008,25.4811207327
idx,2009,24.2787219547
idx,2010,24.9299229301
idx,2011,26.0894141151
idx,2012,24.0446556939
idx,2013,24.4491755435
idx,2014,24.9504048005
idx,2015,25.0506028353
idx,2016,25.7478270455
ida,1981,26.1482238672
ida,1982,24.1802786974
ida,1983,23.9180660465
ida,1984,23.2260844025
ida,1985,23.6265592445
ida,1986,22.9792790664
ida,1987,25.3186242699
ida,1988,24.5227199803
ida,1989,27.4151476944
ida,1990,27.9828858866
ida,1991,27.7638367841
ida,1992,28.9078442949
ida,1993,26.7449137546
ida,1994,24.3180223257
ida,1995,27.0265112673
ida,1996,28.7172439678
ida,1997,27.7393281510
ida,1998,25.1779894774
ida,1999,26.8020295695
ida,2000,29.6635176245
ida,2001,27.1641334144
ida,2002,25.3206283918
ida,2003,26.6559588583
ida,2004,29.1074206669
ida,2005,29.2585481940
ida,2006,28.6192769575
ida,2007,28.3993545325
ida,2008,28.7932679975
ida,2009,26.2560142296
ida,2010,24.9469871956
ida,2011,26.2634980000
ida,2012,25.0799818853
ida,2013,24.8183010110
ida,2014,24.8556062619
ida,2015,23.6525993355
ida,2016,23.4129918339
lte,1960,40.9426660861
lte,1961,33.4512079847
lte,1962,31.4376407099
lte,1963,33.7548173463
lte,1964,34.5647474427
lte,1965,33.8694626384
lte,1966,35.9986121175
lte,1967,33.3718944658
lte,1968,32.2357018774
lte,1969,35.3664600176
lte,1970,38.8022732523
lte,1971,39.9325944087
lte,1972,40.5767562829
lte,1973,40.8671786410
lte,1974,41.3027847526
lte,1975,42.8798068496
lte,1976,42.7599968640
lte,1977,43.5894855242
lte,1978,44.5560476701
lte,1979,44.2966520961
lte,1980,45.6681146003
lte,1981,44.3837714307
lte,1982,43.7817938282
lte,1983,43.0305979182
lte,1984,42.7208723951
lte,1985,42.5294764571
lte,1986,42.9984191323
lte,1987,43.0247633735
lte,1988,42.8530304444
lte,1989,43.1665406940
lte,1990,41.5420407636
lte,1991,41.1036173072
lte,1992,41.7123278707
lte,1993,43.8650722123
lte,1994,43.4713314032
lte,1995,40.0603345853
lte,1996,39.9675166004
lte,1997,39.8538022934
lte,1998,38.9471652848
lte,1999,38.7175839987
lte,2000,40.9143869288
lte,2001,40.3020381864
lte,2002,39.7529888537
lte,2003,40.1986868756
lte,2004,40.9524164545
lte,2005,41.3672388178
lte,2006,41.4163556950
lte,2007,40.6358317757
lte,2008,40.5251296326
lte,2009,39.3501657053
lte,2010,40.7558037538
lte,2011,40.2390867119
lte,2012,39.3789131349
lte,2013,38.2231765177
lte,2014,37.2024789435
lte,2015,35.7923087192
lte,2016,34.8017910246
lcn,1965,32.7777618195
lcn,1966,33.7938441379
lcn,1967,33.3027655656
lcn,1968,35.1856658955
lcn,1969,35.6351618295
lcn,1970,36.0256495992
lcn,1971,36.2743924894
lcn,1972,36.4168117359
lcn,1973,37.0250203101
lcn,1974,38.9926802621
lcn,1975,38.5689791416
lcn,1976,38.6883755066
lcn,1977,37.8327227592
lcn,1978,38.2548948382
lcn,1979,38.8597130876
lcn,1980,40.0373886960
lcn,1981,39.5193848886
lcn,1982,40.2570409621
lcn,1983,39.8579452851
lcn,1984,41.5951801024
lcn,1985,41.3228614226
lcn,1986,40.9351251833
lcn,1987,41.9613840803
lcn,1988,40.1940907163
lcn,1989,39.9581370628
lcn,1990,37.6492999997
lcn,1991,35.5850320187
lcn,1992,36.1588027508
lcn,1993,37.8428698572
lcn,1994,36.3236063497
lcn,1995,31.4542238544
lcn,1996,31.5083292383
lcn,1997,31.5674831880
lcn,1998,30.4904939950
lcn,1999,30.5305989705
lcn,2000,31.8174105149
lcn,2001,30.9488949831
lcn,2002,31.6279972222
lcn,2003,32.5349354665
lcn,2004,34.0005009706
lcn,2005,34.1571964827
lcn,2006,34.4206613217
lcn,2007,33.7064779944
lcn,2008,33.7310277818
lcn,2009,31.5121851116
lcn,2010,33.1690520203
lcn,2011,33.5354018079
lcn,2012,32.6398518088
lcn,2013,31.5770365574
lcn,2014,29.6405873194
lcn,2015,27.2524255981
lcn,2016,26.5629162094
lac,1965,32.3961132626
lac,1966,33.4788815791
lac,1967,32.9349590662
lac,1968,34.8721852070
lac,1969,35.2737891398
lac,1970,35.7398925657
lac,1971,35.9169801642
lac,1972,36.0534608310
lac,1973,36.5067815870
lac,1974,38.1757410700
lac,1975,38.1775695111
lac,1976,38.1036451974
lac,1977,37.3629803197
lac,1978,37.7659510648
lac,1979,38.3441936792
lac,1980,39.5141873649
lac,1981,39.0261400733
lac,1982,39.8278248260
lac,1983,39.3095931315
lac,1984,41.0744514504
lac,1985,40.7749096654
lac,1986,40.4409215296
lac,1987,41.4671322036
lac,1988,39.3800116365
lac,1989,39.2455501314
lac,1990,36.7747037808
lac,1991,34.6787272864
lac,1992,35.3664640348
lac,1993,37.1829259258
lac,1994,35.4909070867
lac,1995,30.2216877349
lac,1996,30.5015629833
lac,1997,30.6350307552
lac,1998,29.5566678633
lac,1999,29.6866072900
lac,2000,31.0347357385
lac,2001,30.0445383545
lac,2002,30.7346723217
lac,2003,31.6055930330
lac,2004,33.0581570310
lac,2005,33.1648935455
lac,2006,33.2944491393
lac,2007,32.5767061370
lac,2008,32.8129187533
lac,2009,30.4141390710
lac,2010,32.0736371596
lac,2011,32.5300796004
lac,2012,31.7041001346
lac,2013,30.5872206254
lac,2014,29.4440198236
lac,2015,26.9939216800
lac,2016,26.3202196387
tla,1965,32.7777618195
tla,1966,33.7938441379
tla,1967,33.3027655656
tla,1968,35.1856658955
tla,1969,35.6351618295
tla,1970,36.2715613774
tla,1971,36.3128464124
tla,1972,36.4103773334
tla,1973,36.9911325219
tla,1974,38.9613112890
tla,1975,38.5118958021
tla,1976,38.5213647382
tla,1977,37.6436225067
tla,1978,38.0352188563
tla,1979,38.6597211715
tla,1980,39.8070286470
tla,1981,39.2898307582
tla,1982,40.0354006814
tla,1983,39.6163599338
tla,1984,41.3688572037
tla,1985,41.0664560534
tla,1986,40.6717650143
tla,1987,41.7250791721
tla,1988,39.8904856628
tla,1989,39.7064430349
tla,1990,37.3378077358
tla,1991,35.2432260121
tla,1992,35.7880962267
tla,1993,37.5106064806
tla,1994,35.9036195436
tla,1995,30.8662541571
tla,1996,30.8939665297
tla,1997,30.9577815172
tla,1998,29.8070642017
tla,1999,29.9229854817
tla,2000,31.2764084800
tla,2001,30.3354435375
tla,2002,31.0129718251
tla,2003,31.9694572242
tla,2004,33.4962679388
tla,2005,33.6740599288
tla,2006,33.9599920992
tla,2007,33.2257681349
tla,2008,33.2282042037
tla,2009,30.8800526607
tla,2010,32.5340944781
tla,2011,32.9378119568
tla,2012,32.0263387490
tla,2013,30.8871646764
tla,2014,29.7815881600
tla,2015,27.3675061428
tla,2016,26.5878109047
ldc,1985,24.8148655650
ldc,1986,24.9065260178
ldc,1987,25.0161522377
ldc,1988,24.9486572805
ldc,1989,22.4219780525
ldc,1990,22.7960706760
ldc,1991,22.5362469610
ldc,1992,24.9441336746
ldc,1993,24.1354355867
ldc,1994,26.4588919139
ldc,1995,26.7500394888
ldc,1996,28.2803583546
ldc,1997,27.1074784252
ldc,1998,26.0722518022
ldc,1999,29.3921236745
ldc,2000,28.4237714076
ldc,2001,27.4158991918
ldc,2002,22.3165786927
ldc,2003,22.8604900147
ldc,2004,24.2275549507
ldc,2005,23.9838420880
ldc,2006,24.7609228232
ldc,2007,25.2560531476
ldc,2008,25.6818558938
ldc,2009,24.5034465070
ldc,2010,25.1969290245
ldc,2011,26.2134994955
ldc,2012,23.7556963599
ldc,2013,24.0106382329
ldc,2014,24.5779966687
ldc,2015,24.7198428188
ldc,2016,25.4543618311
lmy,1965,31.2682809515
lmy,1966,32.6815459209
lmy,1967,30.8875690298
lmy,1968,30.5772661568
lmy,1969,32.6329095271
lmy,1970,34.8309765906
lmy,1971,35.6692115236
lmy,1972,36.1836314052
lmy,1973,36.6389457479
lmy,1974,37.4573244196
lmy,1975,38.4580721497
lmy,1976,38.6689930806
lmy,1977,38.9762165528
lmy,1978,39.3672360741
lmy,1979,39.8032816891
lmy,1980,40.2496799507
lmy,1981,39.6317506993
lmy,1982,39.2407103095
lmy,1983,38.7137305453
lmy,1984,38.5093812901
lmy,1985,38.2488788129
lmy,1986,38.4171515612
lmy,1987,38.7701507589
lmy,1988,38.3102679308
lmy,1989,39.1553048657
lmy,1990,38.1270754023
lmy,1991,37.6563749988
lmy,1992,38.0691088911
lmy,1993,39.3449762242
lmy,1994,39.0617672314
lmy,1995,37.3495021706
lmy,1996,37.6485327440
lmy,1997,37.4076582509
lmy,1998,36.2735764625
lmy,1999,36.3519434804
lmy,2000,37.2591831892
lmy,2001,36.1817041097
lmy,2002,36.1211765923
lmy,2003,36.8281151807
lmy,2004,38.0120430579
lmy,2005,38.6920218908
lmy,2006,38.9546984556
lmy,2007,38.4274579665
lmy,2008,38.5698319471
lmy,2009,36.5279679637
lmy,2010,37.4471712466
lmy,2011,37.7099215741
lmy,2012,36.8255223837
lmy,2013,35.8679434797
lmy,2014,35.1218298729
lmy,2015,33.4997529516
lmy,2016,32.8761314080
lic,1986,16.9135890918
lic,1990,18.1302986240
lic,1991,16.7571657358
lic,1992,17.0496603158
lic,1993,16.3668631493
lic,1994,16.5462980384
lic,1995,16.6852095611
lic,1996,18.2538635184
lic,1997,17.9394597821
lic,1998,18.5875718766
lic,1999,19.3531049786
lic,2000,19.7402178244
lic,2001,20.2771331986
lic,2002,21.0901232373
lic,2003,21.7143850588
lic,2004,23.1919878224
lic,2005,20.9391018978
lic,2006,21.3050948338
lic,2007,21.2968439960
lic,2008,21.0025826716
lic,2009,19.9696984700
lic,2010,19.9030660106
lic,2011,20.7910360481
lic,2012,20.4316198696
lic,2013,20.6139058012
lic,2014,21.5223752100
lic,2015,21.6306983093
lic,2016,22.3872278326
lmc,1981,31.1918276190
lmc,1982,30.1031626530
lmc,1983,30.0530262181
lmc,1984,29.7859468938
lmc,1985,30.1189107626
lmc,1986,29.7628707450
lmc,1987,31.1058007091
lmc,1988,30.9583385200
lmc,1989,31.7798733472
lmc,1990,31.8878478351
lmc,1991,31.7914218439
lmc,1992,32.6664905774
lmc,1993,31.1572519606
lmc,1994,31.5327711757
lmc,1995,32.7392098079
lmc,1996,32.5361535596
lmc,1997,31.8249435302
lmc,1998,30.5837291886
lmc,1999,31.2143418054
lmc,2000,32.6695187228
lmc,2001,30.9989128714
lmc,2002,30.2204083150
lmc,2003,30.6352275000
lmc,2004,32.5400989928
lmc,2005,32.7484976623
lmc,2006,33.0918534402
lmc,2007,33.0306096789
lmc,2008,32.8797620465
lmc,2009,31.3686622722
lmc,2010,32.8215867201
lmc,2011,33.2410841547
lmc,2012,32.6476891582
lmc,2013,31.8965382020
lmc,2014,31.5275554386
lmc,2015,30.5178326467
lmc,2016,29.9091207303
mea,1995,38.7534296251
mea,1996,40.5697024684
mea,1997,39.6217009575
mea,1998,35.1508476873
mea,1999,37.8972015756
mea,2000,51.4575142397
mea,2001,50.4637214198
mea,2002,52.1841850785
mea,2003,51.6521139673
mea,2004,51.4025761433
mea,2005,51.4464895604
mea,2006,50.7443834994
mea,2007,49.9083708990
mea,2008,50.8405065217
mea,2009,45.6309026968
mea,2010,48.7905724700
mea,2011,49.3802346492
mea,2012,48.2311533314
mea,2013,47.0203636263
mea,2014,45.1900095995
mea,2015,38.1791342744
mea,2016,36.9438162974
mna,1980,39.0067636392
mna,1981,39.1780697722
mna,1982,40.5675456485
mna,1983,39.2464931954
mna,1984,37.4827142156
mna,1985,34.2916317778
mna,1986,30.2653639946
mna,1987,29.8797772992
mna,1988,29.9357525315
mna,1989,30.6266081209
mna,1990,34.1316063235
