country,year,nv_ind_totl_zs
eas,2009,35.4039140647
eas,2010,35.8772472434
eas,2011,35.4041750080
eas,2012,34.8983783074
eas,2013,34.4054784300
eas,2014,34.3858921243
eas,2015,33.8132618606
eas,2016,33.5644165561
eap,1960,41.9647749374
eap,1961,31.1267899434
eap,1962,30.7750731162
eap,1963,32.2025186065
eap,1964,34.2933432529
eap,1965,34.1425702568
eap,1966,36.5645353058
eap,1967,33.1897003423
eap,1968,30.6655774036
eap,1969,34.4748566665
eap,1970,38.8578335793
eap,1971,40.4083529236
eap,1972,41.2575405701
eap,1973,41.3054550660
eap,1974,41.1274476506
eap,1975,43.6745970502
eap,1976,43.5599446284
eap,1977,45.1659249899
eap,1978,46.0662120324
eap,1979,45.5121627447
eap,1980,46.5187129084
eap,1981,44.7225266658
eap,1982,43.4115833171
eap,1983,43.0513473959
eap,1984,41.8948905861
eap,1985,41.0916620445
eap,1986,41.5413687048
eap,1987,41.5737920855
eap,1988,41.7414257351
eap,1989,41.0765054875
eap,1990,40.2156853019
eap,1991,40.7866251560
eap,1992,41.9301871786
eap,1993,44.2124397789
eap,1994,44.2752380738
eap,1995,44.8733090616
eap,1996,45.3637982193
eap,1997,45.4801091900
eap,1998,44.5720237846
eap,1999,44.1535164500
eap,2000,44.0812164974
eap,2001,43.9358576801
eap,2002,43.6703348353
eap,2003,44.3700586295
eap,2004,44.7390088565
eap,2005,45.7178398267
eap,2006,46.2210848447
eap,2007,45.5402890417
eap,2008,45.6734185487
eap,2009,44.6115742978
eap,2010,44.7009341984
eap,2011,44.6921605133
eap,2012,43.7938919525
eap,2013,42.6858601931
eap,2014,41.9437384416
eap,2015,40.0211346115
eap,2016,39.1064398486
eap,2017,39.5765771537
tea,1960,41.9647749374
tea,1961,31.1267899434
tea,1962,30.7750731162
tea,1963,32.2025186065
tea,1964,34.2933432529
tea,1965,34.1425702568
tea,1966,36.5645353058
tea,1967,33.1897003423
tea,1968,30.6655774036
tea,1969,34.4748566665
tea,1970,38.8578335793
tea,1971,40.4083529236
tea,1972,41.2575405701
tea,1973,41.3054550660
tea,1974,41.1274476506
tea,1975,43.6745970502
tea,1976,43.5599446284
tea,1977,45.1659249899
tea,1978,46.0662120324
tea,1979,45.5121627447
tea,1980,46.5187129084
tea,1981,44.7225266658
tea,1982,43.4115833171
tea,1983,43.0513473959
tea,1984,41.8948905861
tea,1985,41.0916620445
tea,1986,41.5413687048
tea,1987,41.5737920855
tea,1988,41.7414257351
tea,1989,41.0765054875
tea,1990,40.2156853019
tea,1991,40.7866251560
tea,1992,41.9301871786
tea,1993,44.2124397789
tea,1994,44.2752380738
tea,1995,44.8733090616
tea,1996,45.3637982193
tea,1997,45.4801091900
tea,1998,44.5720237846
tea,1999,44.1535164500
tea,2000,44.0804967664
tea,2001,43.9352289571
tea,2002,43.6697879087
tea,2003,44.3694000910
tea,2004,44.7382825516
tea,2005,45.7170500930
tea,2006,46.2202351005
tea,2007,45.5394410660
tea,2008,45.6725185774
tea,2009,44.6106978370
tea,2010,44.7000778310
tea,2011,44.6912744013
tea,2012,43.7930135325
tea,2013,42.6849972908
tea,2014,41.9428855521
tea,2015,40.0203194091
tea,2016,39.1057013277
tea,2017,39.5757934615
emu,1991,28.6476946415
emu,1992,28.0236698170
emu,1993,26.9510304405
emu,1994,26.5821508941
emu,1995,26.5511482811
emu,1996,25.9887020471
emu,1997,25.7486568400
emu,1998,25.6235390460
emu,1999,25.2074292453
emu,2000,25.2243139369
emu,2001,24.9468164274
emu,2002,24.5519453530
emu,2003,24.2110165469
emu,2004,24.1359628169
emu,2005,23.9416582257
emu,2006,24.1395398030
emu,2007,24.1133605414
emu,2008,23.7428633324
emu,2009,22.3223403751
emu,2010,22.5678385701
emu,2011,22.5609368759
emu,2012,22.3667062684
emu,2013,22.0672639454
emu,2014,21.9662047885
emu,2015,22.2207605014
emu,2016,22.1626384481
emu,2017,21.9772138304
ecs,1991,30.2731438121
ecs,1992,29.5057483163
ecs,1993,28.4187712835
ecs,1994,28.5073177730
ecs,1995,27.6047038017
ecs,1996,27.2044701156
ecs,1997,26.8556377921
ecs,1998,26.4911069469
ecs,1999,25.9938155146
ecs,2000,26.1555293523
ecs,2001,25.6258669988
ecs,2002,25.0570930563
ecs,2003,24.7051355019
ecs,2004,24.8895004278
ecs,2005,24.9450824717
ecs,2006,25.1606539672
ecs,2007,25.0134688388
ecs,2008,24.8056456818
ecs,2009,23.3416083208
ecs,2010,23.6159632214
ecs,2011,23.7112327748
ecs,2012,23.4646143265
ecs,2013,23.1545020360
ecs,2014,23.0092101839
ecs,2015,23.1563336137
ecs,2016,23.0323993342
ecs,2017,23.1295436428
eca,1989,42.4510286155
eca,1990,40.7261098211
eca,1991,41.4721372842
eca,1992,39.2712053864
eca,1993,36.9229491356
eca,1994,37.8732869697
eca,1995,33.5946396043
eca,1996,33.2560163078
eca,1997,32.6075488376
eca,1998,32.1752812795
eca,1999,31.4248575390
eca,2000,31.4324200357
eca,2001,30.1398121107
eca,2002,28.5715143793
eca,2003,28.3497417229
eca,2004,30.0740345286
eca,2005,30.7401704459
eca,2006,30.8791559350
eca,2007,30.7840460641
eca,2008,30.8215497347
eca,2009,29.1401355429
eca,2010,29.8052170789
eca,2011,29.9892260761
eca,2012,29.4628493588
eca,2013,28.8958354787
eca,2014,28.7037106046
eca,2015,29.1163242738
eca,2016,28.8836523229
eca,2017,29.6635424216
tec,1989,42.4510286155
tec,1990,40.7261098211
tec,1991,41.4721372842
tec,1992,39.2712053864
tec,1993,36.9229491356
tec,1994,37.8732869697
tec,1995,33.4725061363
tec,1996,32.9873014577
tec,1997,32.3523387058
tec,1998,31.9274598969
tec,1999,31.1442999924
tec,2000,30.9504197055
tec,2001,29.6567291934
tec,2002,28.2222897487
tec,2003,28.1585304216
tec,2004,29.8319964504
tec,2005,30.3615321609
tec,2006,30.5010652171
tec,2007,30.4048978791
tec,2008,30.4541187990
tec,2009,29.1357557889
tec,2010,29.5968544781
tec,2011,29.8468947687
tec,2012,29.3863522627
tec,2013,28.7419958224
tec,2014,28.6946728134
tec,2015,29.1587427151
tec,2016,28.8601418654
tec,2017,29.4184663328
euu,1991,28.3373840521
euu,1992,27.7750313084
euu,1993,26.8755642117
euu,1994,26.7699376673
euu,1995,26.6278793181
euu,1996,26.1752399719
euu,1997,25.8643582580
euu,1998,25.5770294436
euu,1999,25.0477728596
euu,2000,25.1051304279
euu,2001,24.6983427777
euu,2002,24.3179031047
euu,2003,23.9178580425
euu,2004,23.8282079143
euu,2005,23.7196443828
euu,2006,23.9162936275
euu,2007,23.8355889806
euu,2008,23.5142122385
euu,2009,22.1995982620
euu,2010,22.4172444836
euu,2011,22.4474807159
euu,2012,22.1867122336
euu,2013,21.9256314276
euu,2014,21.8289647831
euu,2015,21.9991998621
euu,2016,21.9621832684
euu,2017,21.8922784552
fcs,1991,31.4282251806
fcs,1992,30.9190670169
fcs,1993,32.4200464383
fcs,1994,30.7433660640
fcs,1995,33.8934015153
fcs,1996,34.8893400654
fcs,1997,40.0773087261
fcs,1998,37.6239347798
fcs,1999,41.9806652807
fcs,2000,41.9772397305
fcs,2001,39.0415918878
fcs,2002,41.4897168826
fcs,2003,41.5220972667
fcs,2004,41.9047673741
fcs,2005,43.4387026177
fcs,2006,44.1466229568
fcs,2007,42.8814041997
fcs,2008,43.9300469932
fcs,2009,34.4095500688
fcs,2010,35.6089230357
fcs,2011,38.7162790852
fcs,2012,35.5833916455
fcs,2013,34.5958473247
fcs,2014,34.7086487605
fcs,2015,29.1845778538
fcs,2016,28.5322299027
fcs,2017,30.3010640814
hpc,1970,19.5451563951
hpc,1971,19.0334366624
hpc,1972,19.0887697617
hpc,1973,19.5820677132
hpc,1974,20.0089562925
hpc,1975,19.5460860611
hpc,1976,19.0695698566
hpc,1977,17.9123899393
hpc,1978,17.6219607564
hpc,1982,19.0590272481
hpc,1983,19.6730390217
hpc,1984,20.1007584697
hpc,1985,20.3679147111
hpc,1986,20.2659960489
hpc,1987,20.2733708771
hpc,1988,19.8014585106
hpc,1989,20.6487812012
hpc,1990,20.6465652524
hpc,1991,19.7523132733
hpc,1992,19.3141801218
hpc,1993,19.5560068759
hpc,1994,19.3643976692
hpc,1995,19.1725454462
hpc,1996,20.6496563563
hpc,1997,20.5825007979
hpc,1998,20.5426750382
hpc,1999,21.0947778471
hpc,2000,22.1767966905
hpc,2001,21.8495593070
hpc,2002,22.4112657675
hpc,2003,22.8480550395
hpc,2004,23.9809707397
hpc,2005,23.7252912533
hpc,2006,23.9093880919
hpc,2007,24.2358704372
hpc,2008,24.9222170834
hpc,2009,22.9755751264
hpc,2010,23.7344922876
hpc,2011,25.0609933623
hpc,2012,22.2052857128
hpc,2013,22.8338811773
hpc,2014,22.9786000274
hpc,2015,22.1839569474
hpc,2016,22.4933754353
hpc,2017,23.2315723155
hic,1997,26.7616879679
hic,1998,26.2283453659
hic,1999,25.9298842047
hic,2000,26.0150019204
hic,2001,25.2041863733
hic,2002,24.6859632855
hic,2003,24.6529159768
hic,2004,24.7656038394
hic,2005,24.9204942522
hic,2006,25.1712560598
hic,2007,25.1269889111
hic,2008,24.7810513845
hic,2009,23.2504680440
hic,2010,23.7653961465
hic,2011,23.9706713335
hic,2012,23.7848587433
hic,2013,23.6573107686
hic,2014,23.7256095079
hic,2015,23.1807453567
hic,2016,22.8984674384
ibd,1965,30.8103237649
ibd,1966,31.9820392108
ibd,1967,30.2880012623
ibd,1968,30.0167139696
ibd,1969,32.0249229327
ibd,1970,34.1401476092
ibd,1971,35.1528586067
ibd,1972,35.5757020551
ibd,1973,36.0984048436
ibd,1974,37.3175777592
ibd,1975,38.2941521267
ibd,1976,38.4643307359
ibd,1977,39.0209051421
ibd,1978,39.1564190939
ibd,1979,39.5639303385
ibd,1980,39.7376532876
ibd,1981,38.6674197860
ibd,1982,38.3440870300
ibd,1983,38.2046168013
ibd,1984,37.8394218958
ibd,1985,37.3056210954
ibd,1986,37.3534213720
ibd,1987,37.6012036047
ibd,1988,37.6780582467
ibd,1989,38.6143993811
ibd,1990,37.1852038373
ibd,1991,36.8511432097
ibd,1992,37.1347324704
ibd,1993,38.4437210257
ibd,1994,38.3973344292
ibd,1995,36.7443540773
ibd,1996,36.8497704920
ibd,1997,36.8106828481
ibd,1998,35.8466896685
ibd,1999,35.8081257546
ibd,2000,36.3889103886
ibd,2001,35.6969908129
ibd,2002,35.7865934978
ibd,2003,36.1082978401
ibd,2004,36.9775105514
ibd,2005,37.6747472600
ibd,2006,38.0526836120
ibd,2007,37.5648907645
ibd,2008,37.7120749818
ibd,2009,35.8557254286
ibd,2010,36.3365193696
ibd,2011,36.6278087650
ibd,2012,35.8106224878
ibd,2013,34.8356229685
ibd,2014,34.0462014371
ibd,2015,32.5194898423
ibd,2016,31.7681272803
ibd,2017,32.1803181663
ibt,1965,30.1953262461
ibt,1966,31.3436186497
ibt,1967,29.6850752907
ibt,1968,29.4525980309
ibt,1969,31.4044566445
ibt,1970,33.4237957240
ibt,1971,34.3848211098
ibt,1972,34.7622762507
ibt,1973,35.3258636659
ibt,1974,36.5118496413
ibt,1975,37.4423482682
ibt,1976,37.6187949539
ibt,1977,38.1221715784
ibt,1978,38.2318543851
ibt,1979,38.7600206616
ibt,1980,38.9676505626
ibt,1981,37.8585457833
ibt,1982,37.4103792847
ibt,1983,37.3237525360
ibt,1984,36.9343993090
ibt,1985,36.4335354340
ibt,1986,36.4764070588
ibt,1987,36.7112227505
ibt,1988,36.7682401016
ibt,1989,37.7674322010
ibt,1990,36.4219824882
ibt,1991,36.1242422154
ibt,1992,36.3841666128
ibt,1993,37.5334557954
ibt,1994,37.4163836231
ibt,1995,35.9534186261
ibt,1996,36.1334379248
ibt,1997,36.0701288087
ibt,1998,35.0697034794
ibt,1999,35.0878494921
ibt,2000,35.6709265566
ibt,2001,34.9309382063
ibt,2002,34.9596038473
ibt,2003,35.3036151650
ibt,2004,36.2369867058
ibt,2005,36.9173940325
ibt,2006,37.2126163106
ibt,2007,36.7461654811
ibt,2008,36.9095646752
ibt,2009,35.0708479013
ibt,2010,35.5846749863
ibt,2011,35.9476831793
ibt,2012,35.1156929698
ibt,2013,34.1883277411
ibt,2014,33.4430095241
ibt,2015,31.9145257854
ibt,2016,31.2082058161
ibt,2017,31.6599636621
idb,1981,29.5618319880
idb,1982,27.6473087329
idb,1983,27.5342841749
idb,1984,26.0172408027
idb,1985,27.3753972303
idb,1986,27.0051934408
idb,1987,27.6969587317
idb,1988,27.5210976763
idb,1989,28.5925117974
idb,1990,29.1042662327
idb,1991,30.1006545654
idb,1992,30.1377271198
idb,1993,27.7121316869
idb,1994,26.4765708625
idb,1995,28.2541976733
idb,1996,29.2329522152
idb,1997,27.9446034599
idb,1998,25.0458550671
idb,1999,25.5169917879
idb,2000,27.6470983569
idb,2001,25.2252807882
idb,2002,22.8691465601
idb,2003,24.1927827248
idb,2004,26.6348850932
idb,2005,27.1367501645
idb,2006,24.6732359679
idb,2007,24.0962975755
idb,2008,24.8413610057
idb,2009,22.2328866822
idb,2010,24.1983030192
idb,2011,25.7252774302
idb,2012,25.5058408637
idb,2013,24.4472319774
idb,2014,23.9025973211
idb,2015,21.3542766872
idb,2016,20.0639591220
idb,2017,21.6257687845
idx,1985,18.8497975024
idx,1986,19.3138188352
idx,1987,19.0350164880
idx,1988,18.9628354948
idx,1989,19.6642871945
idx,1990,20.6508570556
idx,1991,19.9972431742
idx,1992,19.6525951585
idx,1993,19.6987026026
idx,1994,19.3729942746
idx,1995,19.6993488853
idx,1996,21.3338794753
idx,1997,21.6583728119
idx,1998,21.2911467045
idx,1999,22.3788916795
idx,2000,22.7060611114
idx,2001,22.0387495762
idx,2002,22.5318660030
idx,2003,22.6875165370
idx,2004,24.2284474544
idx,2005,24.4808986635
idx,2006,24.7608976062
idx,2007,24.9534004113
idx,2008,24.3142034761
idx,2009,23.7516665871
idx,2010,23.9117661219
idx,2011,25.3199598513
idx,2012,23.5138770731
idx,2013,24.0916138625
idx,2014,24.4399671434
idx,2015,24.0688880427
idx,2016,25.0075871149
idx,2017,25.4991775552
ida,1981,24.5037882384
ida,1982,22.8963601180
ida,1983,23.0289981300
ida,1984,22.3828112871
ida,1985,23.1784866360
ida,1986,23.2025207253
ida,1987,23.5693608451
ida,1988,23.4155337958
ida,1989,24.2823748841
ida,1990,24.7726700423
ida,1991,24.9235837084
ida,1992,24.7570060765
ida,1993,23.5634760817
ida,1994,22.7150942141
ida,1995,23.7413020247
ida,1996,25.0659947529
ida,1997,24.6284603416
ida,1998,23.0651529587
ida,1999,23.8615658798
ida,2000,24.9299251980
ida,2001,23.4727096811
ida,2002,22.6818930532
ida,2003,23.3570797277
ida,2004,25.3061718195
ida,2005,25.6600809434
ida,2006,24.7219763599
ida,2007,24.5728518469
ida,2008,24.5602503732
ida,2009,23.0427872445
ida,2010,24.0457040075
ida,2011,25.5094201966
ida,2012,24.4449942201
ida,2013,24.2576974273
ida,2014,24.1890004688
ida,2015,22.8010889287
ida,2016,22.7166666634
ida,2017,23.7082625895
lte,1960,39.5625893508
lte,1961,32.2209274020
lte,1962,30.5841173789
lte,1963,32.8043838018
lte,1964,33.8110214679
lte,1965,32.9403093456
lte,1966,34.6616877342
lte,1967,32.2658533963
lte,1968,30.9258688867
lte,1969,33.8995735836
lte,1970,37.1815648030
lte,1971,38.3690084212
lte,1972,38.9476502743
lte,1973,39.2538844147
lte,1974,39.8368844008
lte,1975,42.4944472348
lte,1976,42.2307669139
lte,1977,42.9190526112
lte,1978,43.7983464849
lte,1979,43.7648672259
lte,1980,45.1786563296
lte,1981,43.6447026197
lte,1982,42.8566136943
lte,1983,42.3355165474
lte,1984,42.1395895963
lte,1985,41.7504744205
lte,1986,41.6687871565
lte,1987,41.8559423307
lte,1988,41.6134008236
lte,1989,42.3415240446
lte,1990,39.7997539523
lte,1991,39.4810164726
lte,1992,40.3943046714
lte,1993,41.8307312479
lte,1994,41.5780686563
lte,1995,38.5008344781
lte,1996,38.4832759074
lte,1997,38.3378092119
lte,1998,37.3246094549
lte,1999,37.1052213383
lte,2000,37.7736386986
lte,2001,37.0919618248
lte,2002,36.5340910443
lte,2003,37.2572463075
lte,2004,38.1452974813
lte,2005,38.9005746518
lte,2006,39.1867153755
lte,2007,38.5248033867
lte,2008,38.6100228668
lte,2009,37.3315724222
lte,2010,38.3011775232
lte,2011,38.7582444113
lte,2012,37.9501907343
lte,2013,36.8084168003
lte,2014,36.0885306273
lte,2015,34.6612854019
lte,2016,33.6952338478
lte,2017,34.1833590786
lcn,1965,30.4797662211
lcn,1966,30.6983594866
lcn,1967,30.5751846259
lcn,1968,32.3319298458
lcn,1969,32.6303687390
lcn,1970,32.7553087760
lcn,1971,33.1571059976
lcn,1972,33.2131625254
lcn,1973,33.8579243655
lcn,1974,35.9201506603
lcn,1975,35.6398664368
lcn,1976,35.7548751214
lcn,1977,35.7808589523
lcn,1978,35.3294895480
lcn,1979,35.9017768344
lcn,1980,36.2353433548
lcn,1981,35.5678263720
lcn,1982,35.9061859954
lcn,1983,35.7731117406
lcn,1984,36.8798625658
lcn,1985,36.5183099786
lcn,1986,36.1059555057
lcn,1987,36.7103509561
lcn,1988,36.4870769541
lcn,1989,37.8250714520
lcn,1990,33.1245237652
lcn,1991,31.6910591239
lcn,1992,32.1898927461
lcn,1993,33.9486112186
lcn,1994,32.7424561093
lcn,1995,28.1447012581
lcn,1996,28.4285895824
lcn,1997,28.5723620922
lcn,1998,27.6934529077
lcn,1999,27.6525329584
lcn,2000,28.6744803347
lcn,2001,27.9871925988
lcn,2002,28.5938546752
lcn,2003,29.0116016472
lcn,2004,29.8860428521
lcn,2005,30.0712133045
lcn,2006,30.4150732158
lcn,2007,29.7577260882
lcn,2008,29.8548691898
lcn,2009,27.7438099846
lcn,2010,29.1008576245
lcn,2011,29.4498236322
lcn,2012,28.7093166429
lcn,2013,27.7268142827
lcn,2014,26.6892366890
lcn,2015,24.6124432271
lcn,2016,23.8414222918
lcn,2017,23.8947208427
lac,1965,27.8142078948
lac,1966,27.9297377895
lac,1967,28.0151602602
lac,1968,30.2611100537
lac,1969,30.5238326456
lac,1970,31.4206748881
lac,1971,31.6036812384
lac,1972,31.7421241330
lac,1973,32.5436497797
lac,1974,34.5042462484
lac,1975,33.9779088182
lac,1976,33.9146060109
lac,1977,34.5004656372
lac,1978,34.1637109196
lac,1979,34.9943885350
lac,1980,35.6258635497
lac,1981,35.0331578377
lac,1982,35.4212299185
lac,1983,35.1157630884
lac,1984,36.6063710307
lac,1985,36.1447780461
lac,1986,36.0747845407
lac,1987,36.6915439655
lac,1988,36.1429308490
lac,1989,37.4172575533
lac,1990,32.4956733148
lac,1991,31.2401790461
lac,1992,32.1690438425
lac,1993,34.6565209038
lac,1994,33.1859982639
lac,1995,27.6925278121
lac,1996,28.1917008945
lac,1997,28.3964510652
lac,1998,27.5245843381
lac,1999,27.6017021055
lac,2000,28.7007302944
lac,2001,27.9419933654
lac,2002,28.0920523201
lac,2003,28.2386179198
lac,2004,29.5832554300
lac,2005,29.7571684108
lac,2006,29.9284324205
lac,2007,29.4096847885
lac,2008,29.8671499583
lac,2009,27.4783418418
lac,2010,28.9845433911
lac,2011,29.4592403862
lac,2012,28.7468573900
lac,2013,27.6615437010
lac,2014,26.3783521428
lac,2015,24.0542426756
lac,2016,23.2686781689
lac,2017,23.2547365065
tla,1965,30.4690780343
tla,1966,30.6751494398
tla,1967,30.5524540396
tla,1968,32.3316627469
tla,1969,32.6420863517
tla,1970,33.0053462061
tla,1971,33.3925933512
tla,1972,33.4401895951
tla,1973,34.0916071715
tla,1974,36.1903161823
tla,1975,35.9303161461
tla,1976,36.0059868906
tla,1977,36.0454819880
tla,1978,35.5612377523
tla,1979,36.1549342252
tla,1980,36.4805925341
tla,1981,35.7964187482
tla,1982,36.1510152493
tla,1983,36.0108225075
tla,1984,37.1298205708
tla,1985,36.7500999020
tla,1986,36.3289344445
tla,1987,36.9562201176
tla,1988,36.7132600026
tla,1989,38.1280176046
tla,1990,33.2703236810
tla,1991,31.7985587110
tla,1992,32.2953400148
tla,1993,34.1052952484
tla,1994,32.8477035781
tla,1995,28.1117836367
tla,1996,28.3012543334
tla,1997,28.4431449906
tla,1998,27.5262022628
tla,1999,27.5596722809
tla,2000,28.5419462915
tla,2001,27.8157477527
tla,2002,28.4439145565
tla,2003,28.8920824306
tla,2004,29.8150062168
tla,2005,30.0208714316
tla,2006,30.3809430728
tla,2007,29.7057896896
tla,2008,29.7987934924
tla,2009,27.5929238893
tla,2010,28.9624435591
tla,2011,29.3472387705
tla,2012,28.5698676327
tla,2013,27.5641519037
tla,2014,26.4978218903
tla,2015,24.3236844130
tla,2016,23.5170855636
tla,2017,23.5092491777
ldc,1990,19.4815836009
ldc,1991,19.0814585075
ldc,1992,18.9720146527
ldc,1993,18.6463607089
ldc,1994,18.5418448625
ldc,1995,25.0673511308
ldc,1996,27.3954818333
ldc,1997,26.1889989200
ldc,1998,25.2601019150
ldc,1999,28.4128869827
ldc,2000,27.5219834272
ldc,2001,26.4533159969
ldc,2002,25.8965986847
ldc,2003,25.9665361604
ldc,2004,27.3702220760
ldc,2005,28.2473903314
ldc,2006,28.5145055242
ldc,2007,29.4957028530
ldc,2008,29.5838597320
ldc,2009,26.8794266855
ldc,2010,28.2304676875
ldc,2011,29.8035703754
ldc,2012,27.9421788203
ldc,2013,27.5787163359
ldc,2014,26.9666400937
ldc,2015,26.1075209562
ldc,2016,27.2349632861
ldc,2017,27.4697298093
lmy,1960,33.8345648912
lmy,1961,29.0695535883
lmy,1962,28.0344169886
lmy,1963,29.5690698576
lmy,1964,30.2722332148
lmy,1965,29.5167087242
lmy,1966,30.6840958711
lmy,1967,29.0094840829
lmy,1968,28.7777913190
lmy,1969,30.7880740421
lmy,1970,33.0135676571
lmy,1971,33.9429350504
lmy,1972,34.3583480562
lmy,1973,34.9588276615
lmy,1974,36.0703245312
lmy,1975,36.9776001988
lmy,1976,37.1223448286
lmy,1977,37.7920384679
lmy,1978,37.9656866198
lmy,1979,38.5542715507
lmy,1980,38.8470264151
lmy,1981,37.7463320383
lmy,1982,37.2749802447
lmy,1983,37.1578583403
lmy,1984,36.7985233027
lmy,1985,36.2741405543
lmy,1986,36.4214675845
lmy,1987,36.6388818607
lmy,1988,36.6340286014
lmy,1989,37.5979747802
lmy,1990,36.3680649521
lmy,1991,36.1550078752
lmy,1992,36.5017169791
lmy,1993,37.7774280886
lmy,1994,37.6508535977
lmy,1995,36.2260775750
lmy,1996,36.5149953518
lmy,1997,36.4715163787
lmy,1998,35.4600387900
lmy,1999,35.5132280282
lmy,2000,36.1593354507
lmy,2001,35.4297521442
lmy,2002,35.3520961911
lmy,2003,35.6162577561
lmy,2004,36.6267999566
lmy,2005,37.3427356216
lmy,2006,37.5982442250
lmy,2007,37.1617639043
lmy,2008,37.4083945411
lmy,2009,35.4734625017
lmy,2010,36.0211456453
lmy,2011,36.3957240172
lmy,2012,35.5545729682
lmy,2013,34.6161513470
lmy,2014,33.7917844989
lmy,2015,32.1966108380
lmy,2016,31.4975610311
lmy,2017,32.0068103945
lic,1990,19.9916266533
lic,1991,18.9968633955
lic,1992,18.3212624690
lic,1993,17.7066945777
lic,1994,17.4551205851
lic,1995,18.2885169344
lic,1996,21.3985704659
lic,1997,21.6106162127
lic,1998,20.7948497293
lic,1999,22.9275704900
lic,2000,25.0191326092
lic,2001,23.7659168755
lic,2002,23.9648865311
lic,2003,23.9575403636
lic,2004,26.1268066882
