country,year,nv_ind_totl_zs
eas,1992,38.7037883387
eas,1993,39.1418394686
eas,1994,38.5856741726
eas,1995,38.6435210648
eas,1996,38.7132922293
eas,1997,38.6098687951
eas,1998,37.8604040416
eas,1999,37.3530253202
eas,2000,37.1525211795
eas,2001,36.1034842880
eas,2002,35.6316543238
eas,2003,36.1117799747
eas,2004,36.3785338336
eas,2005,36.6763321185
eas,2006,36.9158015848
eas,2007,36.6129328492
eas,2008,36.3306159097
eas,2009,35.4206370193
eas,2010,35.9693642696
eas,2011,35.5553755722
eas,2012,35.0546238511
eas,2013,34.7277954016
eas,2014,34.5753891287
eap,1960,39.7369083712
eap,1961,29.9413598521
eap,1962,29.2167514570
eap,1963,30.6002560448
eap,1964,32.9495615269
eap,1965,32.3654138307
eap,1966,34.5222598572
eap,1967,31.5069267510
eap,1968,29.4841973207
eap,1969,33.1506663457
eap,1970,37.2280536433
eap,1971,38.8359032324
eap,1972,40.0127266175
eap,1973,40.1735917781
eap,1974,40.6989471112
eap,1975,42.9652295668
eap,1976,42.9136722139
eap,1977,44.4032618682
eap,1978,45.3573418524
eap,1979,45.0806732011
eap,1980,46.3828823498
eap,1981,44.7126686121
eap,1982,43.1085627524
eap,1983,43.0545087832
eap,1984,41.8984390666
eap,1985,41.0958461476
eap,1986,41.5452156460
eap,1987,41.5788693180
eap,1988,42.0020175648
eap,1989,41.4227009992
eap,1990,40.4520482221
eap,1991,41.0600094511
eap,1992,42.1930915832
eap,1993,44.2159214208
eap,1994,44.2802027700
eap,1995,44.8782128024
eap,1996,45.3690812019
eap,1997,45.4857981670
eap,1998,44.5775303641
eap,1999,44.1598755148
eap,2000,44.3729877204
eap,2001,43.7809904176
eap,2002,43.3611682143
eap,2003,44.3325974560
eap,2004,44.6865856489
eap,2005,45.6981332811
eap,2006,46.1963782593
eap,2007,45.5198755294
eap,2008,45.6876434959
eap,2009,44.6318055721
eap,2010,44.6337341772
eap,2011,44.6302816041
eap,2012,43.7270365774
eap,2013,42.6165323067
eap,2014,41.8615533380
eap,2015,39.9317619370
tea,1960,39.7369083712
tea,1961,29.9413598521
tea,1962,29.2167514570
tea,1963,30.6002560448
tea,1964,32.9495615269
tea,1965,32.3654138307
tea,1966,34.5222598572
tea,1967,31.5069267510
tea,1968,29.4841973207
tea,1969,33.1506663457
tea,1970,37.2280536433
tea,1971,38.8359032324
tea,1972,40.0127266175
tea,1973,40.1735917781
tea,1974,40.6989471112
tea,1975,42.9652295668
tea,1976,42.9136722139
tea,1977,44.4032618682
tea,1978,45.3573418524
tea,1979,45.0806732011
tea,1980,46.3828823498
tea,1981,44.7126686121
tea,1982,43.1085627524
tea,1983,43.0545087832
tea,1984,41.8984390666
tea,1985,41.0958461476
tea,1986,41.5452156460
tea,1987,41.5788693180
tea,1988,42.0020175648
tea,1989,41.4227009992
tea,1990,40.4520482221
tea,1991,41.0600094511
tea,1992,42.1930915832
tea,1993,44.2159214208
tea,1994,44.2802027700
tea,1995,44.8782128024
tea,1996,45.3690812019
tea,1997,45.4857981670
tea,1998,44.5775303641
tea,1999,44.1598755148
tea,2000,44.3729877204
tea,2001,43.7809904176
tea,2002,43.3611682143
tea,2003,44.3325974560
tea,2004,44.6865856489
tea,2005,45.6981332811
tea,2006,46.1963782593
tea,2007,45.5198755294
tea,2008,45.6876434959
tea,2009,44.6318055721
tea,2010,44.6337341772
tea,2011,44.6302816041
tea,2012,43.7270365774
tea,2013,42.6165323067
tea,2014,41.8615533380
tea,2015,39.9317619370
emu,1991,31.5222390820
emu,1992,30.8324936515
emu,1993,29.6504526955
emu,1994,29.3575112836
emu,1995,29.2865091372
emu,1996,28.7060847977
emu,1997,28.4835686529
emu,1998,28.3900992760
emu,1999,28.0282034067
emu,2000,28.0048631520
emu,2001,27.6276655836
emu,2002,27.1782314653
emu,2003,26.8203074620
emu,2004,26.7508318111
emu,2005,26.5927313401
emu,2006,26.8862216862
emu,2007,26.8445653790
emu,2008,26.3237334878
emu,2009,24.6868775168
emu,2010,25.0322326297
emu,2011,25.0613713306
emu,2012,24.7817084961
emu,2013,24.4554478190
emu,2014,24.3135272624
emu,2015,24.5341132335
ecs,1991,32.7086988937
ecs,1992,31.8045901936
ecs,1993,30.9398068791
ecs,1994,31.0377724817
ecs,1995,30.3256312463
ecs,1996,29.9782175495
ecs,1997,29.6706643126
ecs,1998,29.4407893890
ecs,1999,29.0167468362
ecs,2000,29.1777261283
ecs,2001,28.5239123783
ecs,2002,27.8860400020
ecs,2003,27.5173931989
ecs,2004,27.7361762847
ecs,2005,27.8800063173
ecs,2006,28.1419423413
ecs,2007,27.9191319046
ecs,2008,27.5854789755
ecs,2009,25.8619969470
ecs,2010,26.2934442233
ecs,2011,26.3470794850
ecs,2012,26.0017442225
ecs,2013,25.6696373153
ecs,2014,25.4568775733
ecs,2015,25.4217249212
eca,1989,44.9361627604
eca,1990,43.2374102884
eca,1991,42.9079493264
eca,1992,40.3656851391
eca,1993,39.7250904369
eca,1994,40.5361039819
eca,1995,35.7019638922
eca,1996,35.9002823277
eca,1997,35.3029418800
eca,1998,35.7879247639
eca,1999,35.3545662883
eca,2000,35.4529098393
eca,2001,34.0436530966
eca,2002,32.3010459305
eca,2003,32.1647094034
eca,2004,34.1026562271
eca,2005,35.1365650876
eca,2006,35.1108418120
eca,2007,34.5576602333
eca,2008,34.5628084405
eca,2009,32.3620987076
eca,2010,33.4496659686
eca,2011,33.0822116176
eca,2012,32.3344317370
eca,2013,31.6877563972
eca,2014,31.2465110341
eca,2015,30.8379918725
tec,1989,44.9361627604
tec,1990,43.2374102884
tec,1991,42.9079493264
tec,1992,40.3656851391
tec,1993,39.7250904369
tec,1994,40.5361039819
tec,1995,35.7406216011
tec,1996,35.6919057196
tec,1997,35.2328287997
tec,1998,35.5871669591
tec,1999,35.0456350285
tec,2000,34.9399882515
tec,2001,33.5157558736
tec,2002,31.9511801075
tec,2003,31.9783072526
tec,2004,33.8395663464
tec,2005,34.7037587752
tec,2006,34.7214834062
tec,2007,34.2544337433
tec,2008,34.2714589189
tec,2009,32.4416633163
tec,2010,33.2981634525
tec,2011,33.0965822418
tec,2012,32.4152402842
tec,2013,31.6760548209
tec,2014,31.4331629703
tec,2015,31.2199183203
euu,1991,31.0228028285
euu,1992,30.3394585646
euu,1993,29.3842966693
euu,1994,29.3218178615
euu,1995,29.4626055405
euu,1996,28.9822082603
euu,1997,28.7129912152
euu,1998,28.4590287981
euu,1999,27.9594905747
euu,2000,27.9882897409
euu,2001,27.4602491344
euu,2002,27.0329091790
euu,2003,26.6048936309
euu,2004,26.5175949453
euu,2005,26.4572770501
euu,2006,26.7333910020
euu,2007,26.6215943077
euu,2008,26.1434243962
euu,2009,24.6112123560
euu,2010,24.9618020507
euu,2011,25.0332978909
euu,2012,24.7153566359
euu,2013,24.4451225238
euu,2014,24.2993676939
euu,2015,24.4101043891
fcs,2002,31.6532427880
fcs,2003,33.4648032450
fcs,2004,34.2326067245
fcs,2005,35.3133550568
fcs,2006,35.9233964123
fcs,2007,35.5987557818
hpc,1970,22.6832174696
hpc,1971,21.8367087998
hpc,1972,21.6239428856
hpc,1973,22.4110143028
hpc,1974,22.6611890602
hpc,1975,21.8550863694
hpc,1976,20.9845541943
hpc,1977,19.4376306028
hpc,1978,19.0031657190
hpc,1981,21.3265917972
hpc,1982,20.3737788935
hpc,1983,22.3008802021
hpc,1984,21.6462978224
hpc,1985,21.9278937989
hpc,1986,21.4193627894
hpc,1987,21.3796271179
hpc,1988,21.0510524926
hpc,1989,22.0025371626
hpc,1990,21.8456955787
hpc,1991,20.3827729770
hpc,1992,20.0309998986
hpc,1993,20.5866523228
hpc,1994,20.5126891663
hpc,1995,20.3731570872
hpc,1996,21.8399637631
hpc,1997,21.9813107367
hpc,1998,21.8047212683
hpc,1999,22.5349257015
hpc,2000,23.9101388246
hpc,2001,23.6272267829
hpc,2002,24.0480997209
hpc,2003,24.4033395854
hpc,2004,25.8324641375
hpc,2005,25.2664979180
hpc,2006,25.5263777573
hpc,2007,25.7089233722
hpc,2008,26.0730664400
hpc,2009,24.1430059413
hpc,2010,24.8183784802
hpc,2011,25.9655466701
hpc,2012,22.8171750428
hpc,2013,22.8724778099
hpc,2014,22.8423293275
hpc,2015,22.1157744465
hic,1997,28.2290368103
hic,1998,27.6743167343
hic,1999,27.3709585266
hic,2000,27.8936945566
hic,2001,27.0198625178
hic,2002,26.4142522263
hic,2003,26.2487393535
hic,2004,26.3412865379
hic,2005,26.3496462148
hic,2006,26.6193311235
hic,2007,26.6076473579
hic,2008,26.1595660798
hic,2009,24.6011814862
hic,2010,25.1995281842
hic,2011,25.2418724698
hic,2012,25.0282912256
hic,2013,24.7949909521
hic,2014,24.6516608008
ibd,1960,34.7528785841
ibd,1961,30.0337166131
ibd,1962,28.4816846340
ibd,1963,30.1202127236
ibd,1964,30.9698467446
ibd,1965,30.7697957820
ibd,1966,32.1448440742
ibd,1967,30.4722080695
ibd,1968,30.2834416556
ibd,1969,32.3671534627
ibd,1970,34.6284746910
ibd,1971,35.5168603042
ibd,1972,36.2433744944
ibd,1973,36.7350204631
ibd,1974,37.9371379786
ibd,1975,38.7786056098
ibd,1976,39.0025887125
ibd,1977,39.3085908986
ibd,1978,39.7723243848
ibd,1979,40.1753764218
ibd,1980,40.7617975877
ibd,1981,40.2034024995
ibd,1982,39.7648581088
ibd,1983,39.3524359332
ibd,1984,39.1689826643
ibd,1985,38.7512401434
ibd,1986,38.8358254136
ibd,1987,39.1861188265
ibd,1988,38.9462339886
ibd,1989,39.6234512403
ibd,1990,38.6095888546
ibd,1991,38.2287262619
ibd,1992,38.4911963228
ibd,1993,39.7973508774
ibd,1994,39.6768836166
ibd,1995,37.7258594947
ibd,1996,37.9873380324
ibd,1997,37.8363893807
ibd,1998,36.9388674804
ibd,1999,36.8454607494
ibd,2000,37.5626684466
ibd,2001,36.6330999760
ibd,2002,36.5765564393
ibd,2003,37.1887375864
ibd,2004,38.2050557877
ibd,2005,38.9480236506
ibd,2006,39.2985183368
ibd,2007,39.2294479786
ibd,2008,39.2889659712
ibd,2009,37.4308000341
ibd,2010,38.0272785859
ibd,2011,38.2132844018
ibd,2012,37.2589843891
ibd,2013,36.2518435354
ibd,2014,35.4765323582
ibd,2015,33.9247176010
ibt,1965,30.2377380541
ibt,1966,31.5696007946
ibt,1967,29.9341152377
ibt,1968,29.7825949373
ibt,1969,31.8160248049
ibt,1970,33.9826340454
ibt,1971,34.8175874729
ibt,1972,35.4808671167
ibt,1973,36.0227964624
ibt,1974,37.1851351890
ibt,1975,37.9728595928
ibt,1976,38.1967110733
ibt,1977,38.4569511163
ibt,1978,38.8798155455
ibt,1979,39.3951627900
ibt,1980,40.0057618546
ibt,1981,39.3831658859
ibt,1982,38.8192175248
ibt,1983,38.4415350373
ibt,1984,38.1980110137
ibt,1985,37.7110074933
ibt,1986,37.7597044826
ibt,1987,38.2019546767
ibt,1988,37.9014156781
ibt,1989,38.7706672580
ibt,1990,37.8387763790
ibt,1991,37.4812688946
ibt,1992,37.8194525877
ibt,1993,38.9094706085
ibt,1994,38.6480008766
ibt,1995,37.0129416173
ibt,1996,37.3583117620
ibt,1997,37.1779329934
ibt,1998,36.1917108914
ibt,1999,36.2085223469
ibt,2000,37.0264264428
ibt,2001,36.0170990809
ibt,2002,35.8433490648
ibt,2003,36.4993471098
ibt,2004,37.6008768153
ibt,2005,38.3137542825
ibt,2006,38.5964734876
ibt,2007,38.5181530436
ibt,2008,38.6148536002
ibt,2009,36.7511363863
ibt,2010,37.1644675680
ibt,2011,37.4259427888
ibt,2012,36.4863775294
ibt,2013,35.5150728498
ibt,2014,34.7850788889
ibt,2015,33.2613975759
idb,1981,32.1198131525
idb,1982,30.0528207997
idb,1983,28.1719760337
idb,1984,27.2771283914
idb,1985,27.7432986623
idb,1986,26.9311587551
idb,1987,30.5687810668
idb,1988,28.4603419017
idb,1989,32.4189661023
idb,1990,33.4562193612
idb,1991,34.0853497242
idb,1992,37.1003103843
idb,1993,33.5190111231
idb,1994,29.4027425898
idb,1995,34.0464753985
idb,1996,35.3028825759
idb,1997,33.6984124405
idb,1998,29.7412044194
idb,1999,31.7702079549
idb,2000,37.1508865262
idb,2001,33.1922041226
idb,2002,29.2928983252
idb,2003,31.7640619153
idb,2004,34.8445131553
idb,2005,35.5238396984
idb,2006,33.9079299958
idb,2007,33.3810089932
idb,2008,33.9380812922
idb,2009,30.6765750543
idb,2010,26.9811490355
idb,2011,28.3067865504
idb,2012,28.6639005676
idb,2013,27.5845821695
idb,2014,27.1092395606
idb,2015,24.9799531796
idx,1985,20.0433758372
idx,1986,20.1753835818
idx,1987,19.8843381506
idx,1988,19.9782715219
idx,1989,20.6764441175
idx,1990,21.4111686924
idx,1991,20.5178513144
idx,1992,20.1430106583
idx,1993,20.3059088281
idx,1994,20.2111341081
idx,1995,20.3296987294
idx,1996,22.0859384561
idx,1997,22.4961245264
idx,1998,21.9913983243
idx,1999,23.0605836556
idx,2000,23.2670245659
idx,2001,22.8520922837
idx,2002,23.3130292099
idx,2003,23.4568835442
idx,2004,24.9802417935
idx,2005,24.9383935413
idx,2006,25.3125890399
idx,2007,25.3889674891
idx,2008,24.9212494022
idx,2009,24.3137283430
idx,2010,24.4261208389
idx,2011,25.6479711975
idx,2012,23.7743610516
idx,2013,23.8754256515
idx,2014,24.0832040610
idx,2015,24.6146655335
ida,1982,24.2217297148
ida,1984,23.2933331239
ida,1985,24.0399812121
ida,1986,23.6690377417
ida,1987,25.5737424327
ida,1988,24.4949251199
ida,1989,26.8916118993
ida,1990,27.4593879475
ida,1991,27.3305420520
ida,1992,28.6459077031
ida,1993,26.8764033382
ida,1994,24.7519414496
ida,1995,27.1286614382
ida,1996,28.6371503306
ida,1997,28.0487364569
ida,1998,25.8327266416
ida,1999,27.3776628242
ida,2000,29.8584797319
ida,2001,27.7603952801
ida,2002,26.1217147804
ida,2003,27.3586833283
ida,2004,29.6367150228
ida,2005,29.8997272553
ida,2006,29.3228306318
ida,2007,29.1190371227
ida,2008,29.3148921636
ida,2009,27.4141604832
ida,2010,25.7195703447
ida,2011,26.9939615896
ida,2012,26.2496262870
ida,2013,25.7531374793
ida,2014,25.6163103339
ida,2015,24.7999854093
lte,1960,41.0243459605
lte,1961,33.5033165443
lte,1962,31.4626111132
lte,1963,33.7758733511
lte,1964,34.6544523381
lte,1965,33.9134307599
lte,1966,36.0751535361
lte,1967,33.4297002737
lte,1968,32.2742605188
lte,1969,35.4135310308
lte,1970,38.8621469264
lte,1971,39.9970156826
lte,1972,40.6456133362
lte,1973,40.9284876625
lte,1974,41.3633981258
lte,1975,42.9443521790
lte,1976,42.8199172267
lte,1977,43.6462630694
lte,1978,44.6287343280
lte,1979,44.3485711995
lte,1980,45.7088333305
lte,1981,44.5560891005
lte,1982,43.9221385847
lte,1983,43.1966991324
lte,1984,42.8790473417
lte,1985,42.4516550429
lte,1986,42.9022108639
lte,1987,42.9488865506
lte,1988,42.6831908263
lte,1989,43.0211652694
lte,1990,41.4416558290
lte,1991,41.0117891835
lte,1992,41.6481754659
lte,1993,43.7430169407
lte,1994,43.3207395248
lte,1995,39.9294207314
lte,1996,40.0053371374
lte,1997,39.9166785720
lte,1998,38.9925080032
lte,1999,38.8192673897
lte,2000,40.9475866549
lte,2001,40.3462620106
lte,2002,39.7975715545
lte,2003,40.2206974478
lte,2004,40.9743342644
lte,2005,41.4236961060
lte,2006,41.5294807707
lte,2007,40.7481963630
lte,2008,40.6609490653
lte,2009,39.4676812873
lte,2010,40.3871962479
lte,2011,40.1957352047
lte,2012,39.3005711152
lte,2013,38.2397505705
lte,2014,37.1653901918
lte,2015,35.7432317965
lcn,1965,32.7339247034
lcn,1966,33.7797756798
lcn,1967,33.2803185416
lcn,1968,35.1537360566
lcn,1969,35.6054451027
lcn,1970,35.9926234681
lcn,1971,36.2473632414
lcn,1972,36.3875762253
lcn,1973,36.9895603392
lcn,1974,38.9430805794
lcn,1975,38.5217433964
lcn,1976,38.6445511125
lcn,1977,37.7897457965
lcn,1978,38.2152253022
lcn,1979,38.7980267359
lcn,1980,39.9545680404
lcn,1981,39.4404083767
lcn,1982,40.1376387449
lcn,1983,39.8177768214
lcn,1984,41.5571536547
lcn,1985,41.1778305109
lcn,1986,40.8214126081
lcn,1987,41.8496993059
lcn,1988,40.1021717931
lcn,1989,39.8734420912
lcn,1990,37.5655888481
lcn,1991,35.5324342345
lcn,1992,36.1085105863
lcn,1993,37.7030540382
lcn,1994,36.1202141322
lcn,1995,31.1814618388
lcn,1996,31.5649381254
lcn,1997,31.6333628447
lcn,1998,30.5998362871
lcn,1999,30.6711252834
lcn,2000,31.7491358218
lcn,2001,30.8739974507
lcn,2002,31.5553670345
lcn,2003,32.3796092479
lcn,2004,33.8253483588
lcn,2005,33.9772622318
lcn,2006,34.3786569536
lcn,2007,33.6667699444
lcn,2008,33.7242125165
lcn,2009,31.4951880688
lcn,2010,33.1527211647
lcn,2011,33.5403237548
lcn,2012,32.8144704262
lcn,2013,31.7631874630
lcn,2014,29.8295155381
lcn,2015,27.5523875837
lac,1965,32.3961132626
lac,1966,33.4788815791
lac,1967,32.9349590662
lac,1968,34.8721852070
lac,1969,35.2737891398
lac,1970,35.7398925506
lac,1971,35.9169801496
lac,1972,36.0534608327
lac,1973,36.5067815898
lac,1974,38.1757410767
lac,1975,38.1775695154
lac,1976,38.1036451954
lac,1977,37.3687840746
lac,1978,37.7714314200
lac,1979,38.3451131244
lac,1980,39.5149569120
lac,1981,39.0268603494
lac,1982,39.8286831546
lac,1983,39.3103907685
lac,1984,41.0753407292
lac,1985,40.7758356802
lac,1986,40.4417559252
lac,1987,41.4680277213
lac,1988,39.3809527730
lac,1989,39.2464319339
lac,1990,36.7758217895
lac,1991,34.6797971317
lac,1992,35.3675701502
lac,1993,37.1841877168
lac,1994,35.4919921967
lac,1995,30.2227100744
lac,1996,30.4625300796
lac,1997,30.5883026373
lac,1998,29.5397546712
lac,1999,29.6844403286
lac,2000,31.0633884616
lac,2001,30.0563875206
lac,2002,30.7437246997
lac,2003,31.5964300495
lac,2004,33.0344724728
lac,2005,33.1147944437
lac,2006,33.2394250103
lac,2007,32.5220686433
lac,2008,32.7629064009
lac,2009,30.3711054241
lac,2010,32.0248199656
lac,2011,32.4971587749
lac,2012,31.8262766645
lac,2013,30.7261963525
lac,2014,29.5963796534
lac,2015,27.2653946203
tla,1965,32.7339247034
tla,1966,33.7797756798
tla,1967,33.2803185416
tla,1968,35.1537360566
tla,1969,35.6054451027
tla,1970,36.2380685795
tla,1971,36.2850598231
tla,1972,36.3803226588
tla,1973,36.9546789709
tla,1974,38.9103218438
tla,1975,38.4633365364
tla,1976,38.4763124043
tla,1977,37.5993927557
tla,1978,37.9943814521
tla,1979,38.5963087506
tla,1980,39.7218218705
tla,1981,39.2085788797
tla,1982,39.9125584114
tla,1983,39.5750518793
tla,1984,41.3297570436
tla,1985,40.9173300461
tla,1986,40.5548416494
tla,1987,41.6102408604
tla,1988,39.7959713168
tla,1989,39.6192070736
tla,1990,37.2536113832
tla,1991,35.1912066367
tla,1992,35.7382446845
tla,1993,37.3687351090
tla,1994,35.6959385278
tla,1995,30.5873275841
tla,1996,30.9927942784
tla,1997,31.0737764868
tla,1998,29.9395140004
tla,1999,30.0733649222
tla,2000,31.1810574683
tla,2001,30.2494935573
tla,2002,30.9318441206
tla,2003,31.8210872721
tla,2004,33.3393159204
tla,2005,33.5239894387
tla,2006,33.9500088001
tla,2007,33.2179873948
tla,2008,33.2501936269
tla,2009,30.8977796319
tla,2010,32.5537569895
tla,2011,32.9703513372
tla,2012,32.0751012887
tla,2013,30.9566805967
tla,2014,29.8657430376
tla,2015,27.5775217768
ldc,1985,24.7221594800
ldc,1986,24.8272349631
ldc,1987,24.8390847547
ldc,1988,24.7455569585
ldc,1989,22.2850569183
ldc,1990,22.5838835615
ldc,1991,22.3587491849
ldc,1992,24.7679124691
ldc,1993,23.9782265447
ldc,1994,26.3597078300
ldc,1995,26.5788899319
ldc,1996,28.0970109023
ldc,1997,26.9943578611
ldc,1998,26.0760633203
ldc,1999,29.2299465720
ldc,2000,28.2635313845
ldc,2001,27.2731567396
ldc,2002,22.2482142355
ldc,2003,22.7988926867
ldc,2004,24.1868785113
ldc,2005,23.9975319522
ldc,2006,25.3254681589
ldc,2007,25.8388720892
ldc,2008,26.0572955280
ldc,2009,25.2568764306
ldc,2010,25.4791423710
ldc,2011,26.5976757010
ldc,2012,24.2014957748
ldc,2013,24.1955933868
ldc,2014,24.6257857536
ldc,2015,25.0921254532
lmy,1960,33.8878663701
lmy,1961,29.2873386298
lmy,1962,27.7758560977
lmy,1963,29.3836991173
lmy,1964,30.2065874694
lmy,1965,30.1207701786
lmy,1966,31.4656360539
lmy,1967,29.8049669389
lmy,1968,29.6421835353
lmy,1969,31.6806978166
lmy,1970,33.8268390789
lmy,1971,34.7040158845
lmy,1972,35.3831343584
lmy,1973,35.8911979671
lmy,1974,36.9677833162
lmy,1975,37.8897635954
lmy,1976,38.0924802961
lmy,1977,38.4011296117
lmy,1978,38.8263501575
lmy,1979,39.3329032159
lmy,1980,39.9537784963
lmy,1981,39.3382124796
lmy,1982,38.7903917280
lmy,1983,38.3614280864
lmy,1984,38.0969798330
lmy,1985,37.6400511242
lmy,1986,37.7007072820
lmy,1987,38.1296540841
lmy,1988,37.7751722593
lmy,1989,38.6750292801
lmy,1990,37.7341595615
lmy,1991,37.3820312386
lmy,1992,37.7523285651
lmy,1993,38.8813235734
lmy,1994,38.6262343719
lmy,1995,37.0171214175
lmy,1996,37.3713627881
lmy,1997,37.1842552493
lmy,1998,36.2014152624
lmy,1999,36.2537112689
lmy,2000,37.1891218045
lmy,2001,36.1761085671
lmy,2002,36.0056043355
lmy,2003,36.6452138944
lmy,2004,37.7134631407
lmy,2005,38.4289655619
lmy,2006,38.6384302569
lmy,2007,38.5672237594
lmy,2008,38.7145911363
lmy,2009,36.7887344085
lmy,2010,37.2129281689
lmy,2011,37.4734525580
lmy,2012,36.5864872773
lmy,2013,35.6287489622
lmy,2014,34.8494047035
lmy,2015,33.2671534520
lic,1981,17.3271005159
lic,1982,17.1231305409
lic,1983,17.0260783857
lic,1984,17.6239708774
lic,1985,16.8234720111
lic,1986,17.1719646453
lic,1987,18.0604906127
lic,1988,18.2369254779
lic,1989,18.9180330596
lic,1990,18.2243524360
lic,1991,16.8673515185
lic,1992,17.1047093894
lic,1993,16.4500997776
lic,1994,16.6841337844
lic,1995,16.7210141584
lic,1996,18.2946582546
lic,1997,17.9750308300
lic,1998,18.5771161216
lic,1999,19.2040902128
lic,2000,19.5793797018
lic,2001,20.0859089426
lic,2002,20.8701763568
lic,2003,21.4384222636
lic,2004,22.8858413447
lic,2005,20.8437428061
lic,2006,21.0968756312
lic,2007,21.1716956973
lic,2008,20.8964266363
lic,2009,19.9875633257
lic,2010,20.0372837803
lic,2011,20.8605032021
lic,2012,20.6278167097
lic,2013,20.7339588383
lic,2014,21.2144005802
lic,2015,21.2060526442
lmc,1960,18.7076461063
lmc,1961,19.4321185857
lmc,1962,18.8420127005
lmc,1963,19.1402710320
lmc,1964,19.9185520455
lmc,1965,19.9995452538
lmc,1966,19.8075342206
lmc,1967,19.2546623640
lmc,1968,20.1617402013
lmc,1969,21.1232594902
lmc,1970,21.6348436109
lmc,1971,22.4103419775
lmc,1972,23.2031562243
lmc,1973,23.1623558886
lmc,1974,25.5325863663
lmc,1975,25.8243277237
lmc,1976,26.6947540389
lmc,1977,26.6456168097
lmc,1978,27.4464452814
lmc,1979,29.3153672125
lmc,1980,30.3521788291
lmc,1981,31.3196292887
lmc,1982,29.6051391437
lmc,1983,29.9398293072
lmc,1984,29.4020782834
lmc,1985,28.5808602219
lmc,1986,27.8319360132
lmc,1987,29.4255448128
lmc,1988,29.6825349207
lmc,1989,30.9316465449
lmc,1990,31.2157134931
lmc,1991,31.5062969552
lmc,1992,31.8115081226
lmc,1993,30.1253435208
lmc,1994,30.2255333604
lmc,1995,31.3606384150
lmc,1996,31.4723606121
lmc,1997,31.2479978083
lmc,1998,30.4769445377
lmc,1999,30.4851849341
lmc,2000,32.0773040209
lmc,2001,30.9792853697
