country,year,se_prm_tcaq_ma_zs
ssa,2011,65.6865000000
ssa,2012,70.2167800000
ssa,2013,64.8850500000
ssa,2014,63.2699200000
ssa,2015,63.0056200000
ssa,2016,63.0680200000
tss,2002,79.4810800000
tss,2003,75.1622300000
tss,2004,69.2218200000
tss,2005,69.0186700000
tss,2006,70.4116500000
tss,2007,68.5711000000
tss,2008,69.3329700000
tss,2009,69.9457100000
tss,2010,68.6564200000
tss,2011,65.6871900000
tss,2012,70.2169100000
tss,2013,64.8847600000
tss,2014,63.2700700000
tss,2015,63.0061100000
tss,2016,63.0685900000
wld,2013,82.5582200000
wld,2014,82.6824700000
wld,2015,81.4046600000
wld,2016,81.7909300000
wld,2017,81.0414700000
dza,1999,92.0456800000
dza,2000,92.9140400000
dza,2001,94.2497700000
dza,2002,96.0981800000
dza,2003,97.0964100000
dza,2004,97.6402600000
dza,2005,98.0962900000
dza,2006,98.9170600000
dza,2007,99.6414200000
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2011,45.1762000000
atg,2000,58.7837800000
atg,2007,70.7317100000
atg,2008,52.2727300000
atg,2009,65.7142900000
atg,2010,57.1428600000
atg,2011,54.5454500000
atg,2012,40.6779700000
atg,2014,81.1320800000
atg,2015,56.0000000000
arm,1999,71.6666700000
arm,2004,84.4827600000
arm,2005,22.4489800000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,97.1428600000
abw,2007,100.0000000000
abw,2008,97.0297000000
abw,2009,98.9899000000
abw,2010,100.0000000000
abw,2011,98.9130400000
abw,2012,97.8494600000
aze,1999,99.9688600000
aze,2000,99.9845200000
aze,2001,99.9397000000
aze,2002,100.0000000000
aze,2003,99.3769000000
aze,2004,99.5335800000
aze,2005,99.9026600000
aze,2006,100.0000000000
aze,2007,99.9830700000
aze,2008,99.8594000000
aze,2010,99.9209500000
aze,2011,99.9595400000
aze,2012,99.9760400000
aze,2013,99.5522400000
aze,2017,97.8694300000
bhs,1999,57.4347300000
bhs,2002,94.2446000000
bhs,2004,85.0574700000
bhs,2006,71.3004500000
bhs,2008,89.6666700000
bhs,2009,77.0491800000
bhs,2016,85.3503200000
bhr,2011,79.2033100000
bhr,2012,79.9313100000
bhr,2013,79.7706400000
bhr,2014,80.7897100000
bhr,2015,80.4950900000
bhr,2016,81.8757900000
bhr,2017,82.1141600000
bgd,2005,52.8101400000
bgd,2006,49.8885600000
bgd,2007,55.1514500000
bgd,2008,52.1748900000
bgd,2009,54.8094500000
bgd,2011,59.7681100000
bgd,2015,46.8517400000
bgd,2016,47.9660100000
bgd,2017,49.2423600000
brb,2005,77.5076000000
brb,2007,72.5146200000
brb,2008,64.6723600000
brb,2009,57.1428600000
brb,2010,54.6666700000
brb,2011,50.5235600000
brb,2014,48.2758600000
brb,2015,57.3770500000
brb,2016,63.4831500000
brb,2017,71.6814200000
blr,2002,97.5609800000
blr,2003,97.5103700000
blr,2004,98.0952400000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2009,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,99.0291300000
blr,2015,99.1150400000
blr,2016,99.1735500000
blr,2017,100.0000000000
blz,2000,51.2265500000
blz,2001,38.1428600000
blz,2003,37.3751800000
blz,2004,50.7614200000
blz,2006,36.6614700000
blz,2007,58.0847700000
blz,2008,42.2600600000
blz,2009,39.7515500000
blz,2010,42.6356600000
blz,2011,45.0532700000
blz,2012,49.7835500000
blz,2013,43.0379700000
blz,2014,56.1056100000
blz,2015,61.3138700000
blz,2016,72.7007300000
ben,1999,51.9863900000
ben,2000,63.5995700000
ben,2003,76.3322100000
ben,2004,69.8814900000
ben,2009,39.3492600000
ben,2010,42.1373000000
ben,2011,46.8161700000
ben,2014,68.4946000000
ben,2015,70.0198400000
ben,2016,70.9093100000
ben,2017,69.3349200000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.6138200000
btn,1999,100.0000000000
btn,2000,94.8339500000
btn,2001,92.0470300000
btn,2005,93.2828300000
btn,2006,91.9795200000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
bol,2011,40.3348100000
bol,2012,40.5467700000
bol,2013,39.9007300000
bol,2014,39.8454000000
bol,2015,39.5733800000
bol,2016,38.9895600000
bol,2017,39.1602500000
bwa,1998,87.0449200000
bwa,1999,81.4088300000
bwa,2000,83.2980100000
bwa,2001,84.2805300000
bwa,2002,85.0997300000
bwa,2003,85.7089000000
bwa,2004,90.6020600000
bwa,2005,94.6564900000
bwa,2006,90.7264300000
bwa,2007,96.8140400000
bwa,2008,98.9968700000
bwa,2009,100.0000000000
bwa,2012,99.6918800000
bwa,2013,98.4217300000
vgb,1999,54.5454500000
vgb,2000,66.6666700000
vgb,2003,78.2608700000
vgb,2006,30.4347800000
vgb,2007,57.1428600000
vgb,2014,66.6666700000
vgb,2015,85.7142900000
vgb,2017,84.6153800000
brn,2005,90.2364600000
brn,2006,92.0489300000
brn,2007,90.3055800000
brn,2008,92.4672500000
brn,2009,92.4695500000
brn,2010,91.8976500000
brn,2011,93.6763100000
brn,2012,93.9795900000
brn,2013,91.9087100000
brn,2014,92.3901400000
brn,2015,78.3606600000
brn,2016,88.4399600000
brn,2017,91.0958900000
bfa,2001,80.1392800000
bfa,2003,85.7125600000
bfa,2004,88.5387500000
bfa,2005,86.9911000000
bfa,2006,85.3686200000
bfa,2007,85.9880500000
bfa,2008,85.8715700000
bfa,2009,83.6657700000
bfa,2012,92.7779200000
bfa,2013,82.8880300000
bfa,2015,82.1394400000
bfa,2016,71.0725700000
bfa,2017,81.7385000000
bdi,2005,83.3192700000
bdi,2007,80.5934900000
bdi,2009,87.8216800000
bdi,2012,93.1441100000
bdi,2014,89.2934000000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
cpv,2002,67.4796700000
cpv,2003,61.3284800000
cpv,2004,64.9621200000
cpv,2005,70.9141300000
cpv,2006,76.8236400000
cpv,2007,78.5037900000
cpv,2008,80.4597700000
cpv,2009,82.3936700000
cpv,2010,87.0010200000
cpv,2011,89.6090500000
cpv,2012,92.2105300000
cpv,2014,95.2879600000
cpv,2016,92.7502900000
cpv,2017,92.6487700000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
cmr,2003,66.7202600000
cmr,2004,68.4962300000
cmr,2005,59.1977100000
cmr,2006,58.0469200000
cmr,2010,54.0236800000
cmr,2011,62.7672700000
cmr,2012,79.1526300000
cmr,2015,31.0405500000
cmr,2016,54.7249700000
cmr,2017,79.4480400000
cym,1999,95.8333300000
cym,2000,87.0967700000
cym,2001,97.1428600000
cym,2002,97.8260900000
cym,2004,97.9166700000
cym,2005,100.0000000000
cym,2006,94.1176500000
cym,2007,94.2857100000
cym,2008,86.8421100000
cym,2011,97.9591800000
cym,2012,94.2857100000
cym,2013,94.2857100000
cym,2018,100.0000000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.0189800000
col,2014,96.5907200000
col,2015,90.7409600000
col,2016,91.5853200000
col,2017,91.2240900000
cod,2007,96.5438600000
cod,2008,92.5222400000
cod,2009,92.7060200000
cod,2010,91.0081000000
cod,2012,93.2860300000
cod,2014,94.4306700000
cog,2000,59.9636000000
cog,2003,46.8132900000
cog,2004,57.3837500000
cog,2006,83.8568800000
cog,2010,82.2423000000
cog,2011,70.6765900000
cog,2012,71.9286800000
cri,1999,87.3177800000
cri,2005,96.7016500000
cri,2006,88.3572600000
cri,2007,89.6663700000
cri,2008,86.5626700000
cri,2009,87.9253200000
cri,2010,89.4983500000
cri,2011,91.5446900000
cri,2013,93.9422800000
cri,2014,93.9670400000
cri,2015,93.9261900000
cri,2016,93.7753900000
civ,2000,99.5679400000
civ,2001,99.1365900000
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.2271900000
civ,2013,82.5987800000
civ,2014,84.2243600000
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
dji,2006,79.9657500000
dji,2008,81.0569100000
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,94.7218300000
dji,2015,100.0000000000
dma,1999,45.6375800000
dma,2000,52.5000000000
dma,2001,49.6124000000
dma,2002,45.5284600000
dma,2003,44.9438200000
dma,2004,42.2222200000
dma,2005,44.8717900000
dma,2006,44.4444400000
dma,2007,42.3076900000
dma,2008,41.3333300000
dma,2009,37.1428600000
dma,2010,38.8059700000
dma,2011,37.5000000000
dma,2012,47.9452100000
dma,2013,56.9620300000
dma,2014,55.7142900000
dma,2015,53.2467500000
dma,2016,60.8108100000
dom,1999,64.1372800000
dom,2005,81.2598200000
dom,2006,81.4874000000
dom,2007,81.2591700000
dom,2008,89.7417100000
dom,2009,83.6088000000
dom,2010,79.4105600000
dom,2011,69.6641300000
dom,2012,78.6426700000
ecu,2000,86.4703500000
ecu,2001,86.7509300000
ecu,2002,69.0005600000
ecu,2003,70.0846000000
ecu,2004,70.7838000000
ecu,2005,70.6864000000
ecu,2006,70.4644300000
ecu,2007,71.0723700000
ecu,2010,58.7022400000
ecu,2011,71.7383500000
ecu,2012,72.3416300000
ecu,2013,73.3943700000
ecu,2014,75.6667900000
ecu,2015,75.9926100000
ecu,2016,77.7500400000
ecu,2017,78.7188600000
egy,2016,70.4404700000
slv,2003,94.3156100000
slv,2004,93.4230700000
slv,2005,92.8854900000
slv,2006,92.3008100000
slv,2007,91.6163500000
slv,2008,90.7696000000
slv,2011,92.9757500000
slv,2015,93.3313900000
slv,2016,93.4463100000
slv,2017,93.4691200000
gnq,2008,56.9707400000
gnq,2009,45.2902000000
gnq,2010,46.5440100000
gnq,2011,46.5378400000
gnq,2015,34.5706600000
eri,1999,74.7586200000
eri,2000,77.8917700000
eri,2001,80.0656900000
eri,2002,82.2270300000
eri,2003,87.5785200000
eri,2004,90.5946400000
eri,2005,91.8341700000
eri,2006,91.7100800000
eri,2007,92.0753700000
eri,2008,79.3120400000
eri,2009,94.9119800000
eri,2010,95.7585300000
eri,2011,91.2227100000
eri,2012,91.9141900000
eri,2014,67.5515100000
eri,2015,57.7282900000
eri,2017,35.7300900000
swz,1999,89.0506300000
swz,2000,88.0924900000
swz,2001,87.7551000000
swz,2002,89.0898500000
swz,2003,90.6769600000
swz,2004,88.6227500000
swz,2005,89.1921400000
swz,2006,90.9801900000
swz,2009,81.3359500000
swz,2010,76.9194100000
swz,2011,75.0218700000
swz,2012,63.4166300000
swz,2013,76.5667600000
swz,2014,79.4197300000
swz,2015,79.9021500000
eth,2008,87.2844300000
eth,2009,81.9614400000
fji,2008,97.8458000000
fji,2011,100.0000000000
fji,2012,100.0000000000
fji,2016,91.0917000000
gab,2001,95.8466500000
gab,2003,100.0000000000
gmb,2000,77.5883800000
gmb,2011,89.9192600000
gmb,2012,61.4098000000
gmb,2013,79.8919600000
gmb,2014,90.2630900000
gmb,2015,85.3063500000
gmb,2017,87.0103800000
geo,2000,94.9152500000
geo,2008,94.8766200000
geo,2009,91.9111300000
gha,1999,64.0047400000
gha,2000,60.4623100000
gha,2001,59.3701500000
gha,2002,56.6631300000
gha,2003,52.1689400000
gha,2004,57.6528100000
gha,2005,48.9030100000
gha,2006,61.1319700000
gha,2007,44.5226900000
gha,2008,39.5192600000
gha,2009,38.0867300000
gha,2010,41.5596300000
gha,2011,41.5599400000
gha,2012,44.1992100000
gha,2013,46.0646500000
gha,2014,45.5085600000
gha,2015,48.3525500000
gha,2016,50.2257700000
gha,2017,50.6406100000
grd,2000,60.0000000000
grd,2001,64.8351600000
grd,2003,66.4974600000
grd,2005,72.8260900000
grd,2007,69.5000000000
grd,2008,71.0526300000
grd,2009,71.8562900000
grd,2013,46.9273700000
grd,2014,70.4663200000
grd,2015,59.1195000000
grd,2016,58.4269700000
grd,2017,54.9382700000
gin,2005,68.0846900000
gin,2006,65.4539400000
gin,2008,79.9481700000
gin,2011,79.0055900000
gin,2012,71.5889700000
gin,2013,68.5581100000
gin,2014,72.9559700000
gin,2015,70.5094600000
gin,2016,70.6638100000
gnb,2000,33.2842400000
gnb,2010,33.4206100000
guy,1999,51.9793500000
guy,2000,51.5151500000
guy,2001,53.2573300000
guy,2003,57.4912900000
guy,2005,51.8650100000
guy,2007,54.2307700000
guy,2008,53.2038800000
guy,2009,57.9399100000
guy,2010,59.1792700000
guy,2011,59.6234300000
guy,2012,62.7409000000
hnd,2004,86.3222200000
hkg,1998,85.9137600000
hkg,1999,87.4299400000
hkg,2000,88.1708000000
hkg,2001,90.4112100000
hkg,2002,90.6738500000
hkg,2003,91.1266600000
hkg,2004,91.2776000000
hkg,2005,92.6847500000
hkg,2006,93.8621300000
hkg,2007,93.3800500000
hkg,2008,94.0510500000
hkg,2009,93.5872500000
hkg,2010,94.3893700000
hkg,2011,94.8209600000
hkg,2012,94.7027900000
hkg,2013,94.7243200000
hkg,2014,95.2057500000
hkg,2015,94.8205700000
hkg,2016,95.5785300000
hkg,2017,95.9827600000
ind,2014,76.5416300000
ind,2016,68.6880900000
irn,2001,99.1440100000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,89.6500400000
jam,2015,88.6104800000
jam,2016,92.4757300000
jor,2014,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
ken,2003,98.5200800000
ken,2004,98.4748200000
ken,2005,98.6614900000
ken,2007,98.8065000000
ken,2008,98.5210900000
kir,2005,90.5325400000
kir,2006,83.0769200000
kir,2007,90.2985100000
kir,2008,83.1932800000
kir,2016,70.2479300000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,55.2917500000
kwt,2012,55.4890200000
kwt,2013,52.6687600000
kwt,2014,52.4376200000
kwt,2015,53.3060700000
kgz,2003,52.4288100000
kgz,2004,54.8037900000
kgz,2005,58.0310900000
kgz,2006,61.1940300000
kgz,2007,62.2727300000
kgz,2008,64.4670100000
kgz,2009,66.0146700000
kgz,2010,68.4492000000
kgz,2011,70.2875400000
kgz,2012,72.7848100000
kgz,2013,92.3076900000
kgz,2014,93.1034500000
kgz,2015,92.8286900000
kgz,2016,38.9502800000
kgz,2017,95.0495000000
lao,1999,68.6000600000
lao,2000,69.5824800000
lao,2001,68.9307300000
lao,2002,68.8908400000
lao,2003,70.5389700000
lao,2004,72.7938300000
lao,2005,78.3354900000
lao,2006,81.4579000000
lao,2007,87.1225700000
lao,2008,97.1528800000
lao,2009,89.2381600000
lao,2010,98.6994600000
lao,2011,97.6128600000
lao,2012,96.7788300000
lao,2013,98.1946900000
lao,2014,98.4688800000
lao,2015,98.7352100000
lao,2016,97.7933600000
lao,2017,97.3510300000
lso,1999,68.0981600000
lso,2000,61.7058800000
lso,2001,60.8820200000
lso,2002,58.6245100000
lso,2003,52.1918500000
lso,2004,51.0745300000
lso,2005,45.4832900000
lso,2006,50.7719500000
lso,2007,65.4795600000
lso,2009,42.6272500000
lso,2010,49.1544500000
lso,2011,52.6473900000
lso,2012,56.0854600000
lso,2013,61.9978300000
lso,2014,66.9488400000
lso,2015,71.2841600000
lso,2016,83.6268300000
lbr,2006,38.8099900000
lbr,2008,39.1785700000
lbr,2009,46.5437800000
lbr,2011,55.3234800000
lbr,2014,55.3318900000
lbr,2015,46.0076800000
mac,1999,61.9289300000
mac,2000,63.4920600000
mac,2001,70.3296700000
mac,2002,74.7191000000
mac,2003,74.4318200000
mac,2004,76.9662900000
mac,2005,75.4098400000
mac,2006,72.4137900000
mac,2007,76.0416700000
mac,2008,73.3333300000
mac,2009,73.3333300000
mac,2010,70.5583800000
mac,2011,72.1393000000
mac,2012,76.7441900000
mac,2013,73.3333300000
mac,2014,73.5426000000
mac,2015,93.6255000000
mac,2016,96.0000000000
mac,2017,97.7142900000
mdg,2012,17.7928300000
mdg,2013,14.5462600000
mdg,2014,12.6463300000
mdg,2015,11.4039700000
mdg,2016,11.2325600000
mdg,2017,11.1074300000
mwi,1999,55.9102000000
mwi,2007,86.8239200000
mwi,2008,93.9419300000
mwi,2010,95.3768200000
mwi,2011,87.6975900000
mwi,2012,89.8376700000
mwi,2013,90.4019800000
mys,1999,98.0870800000
mys,2001,98.9793100000
mys,2002,97.3073000000
mys,2003,94.7500000000
mys,2004,94.9300600000
mys,2005,94.6875400000
mys,2006,96.2638200000
mys,2007,93.5550800000
mys,2008,93.2591900000
mys,2009,94.5924700000
mys,2010,95.3564500000
mys,2011,96.1214600000
mys,2012,96.4328700000
mys,2013,97.3152500000
mys,2014,98.7691900000
mys,2015,99.9294900000
mys,2016,99.7806300000
mys,2017,98.7995900000
mdv,1998,70.7692300000
mdv,1999,69.8619000000
mdv,2000,67.6767700000
mdv,2001,66.5319300000
mdv,2002,63.6577700000
mdv,2003,60.3617200000
mdv,2005,60.4316500000
mdv,2006,69.7302700000
mdv,2007,68.2317700000
mdv,2008,70.0803200000
mdv,2009,76.8488700000
mdv,2010,76.7950100000
mdv,2011,83.6244500000
mdv,2012,82.0320900000
mdv,2013,92.6253700000
mdv,2014,87.7990400000
mdv,2015,84.6746600000
mdv,2016,87.5444800000
mdv,2017,90.5731500000
mli,2008,48.3566800000
mli,2009,47.9616100000
mli,2011,50.7932500000
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
