country,year,ne_con_govt_kn
ago,2016,346779000000.0000000000
ago,2017,416154000000.0000000000
arg,1993,48879955100.0000000000
arg,1994,49097314100.0000000000
arg,1995,49470720800.0000000000
arg,1996,50544084800.0000000000
arg,1997,52171394200.0000000000
arg,1998,53922725300.0000000000
arg,1999,55336492100.0000000000
arg,2000,55655814800.0000000000
arg,2001,54504071800.0000000000
arg,2002,51736279100.0000000000
arg,2003,52492054200.0000000000
arg,2004,53918788600.0000000000
arg,2005,59232719800.0000000000
arg,2006,61437671500.0000000000
arg,2007,66248105100.0000000000
arg,2008,69570499500.0000000000
arg,2009,73490278300.0000000000
arg,2010,77497097400.0000000000
arg,2011,81034769800.0000000000
arg,2012,83473345900.0000000000
arg,2013,87916287700.0000000000
arg,2014,90505449100.0000000000
arg,2015,96791963200.0000000000
arg,2016,97065175500.0000000000
arg,2017,99034379800.0000000000
arm,1990,81609211900.0000000000
arm,1991,87974723600.0000000000
arm,1992,76625985500.0000000000
arm,1993,78311759900.0000000000
arm,1994,75805786100.0000000000
arm,1995,76033196000.0000000000
arm,1996,74265002000.0000000000
arm,1997,72521596900.0000000000
arm,1998,70926121800.0000000000
arm,1999,71848161400.0000000000
arm,2000,73859920900.0000000000
arm,2001,77013271700.0000000000
arm,2002,78697940400.0000000000
arm,2003,89803861400.0000000000
arm,2004,99663742300.0000000000
arm,2005,118645258300.0000000000
arm,2006,135286157500.0000000000
arm,2007,142346695900.0000000000
arm,2008,139699346500.0000000000
arm,2009,137988973300.0000000000
arm,2010,143370543200.0000000000
arm,2011,146094583600.0000000000
arm,2012,144049259400.0000000000
arm,2013,154997000000.0000000000
arm,2014,153137000000.0000000000
arm,2015,160334439000.0000000000
arm,2016,156486412500.0000000000
arm,2017,176986132500.0000000000
aus,1960,38123000000.0000000000
aus,1961,39522000000.0000000000
aus,1962,41050000000.0000000000
aus,1963,42727000000.0000000000
aus,1964,44055000000.0000000000
aus,1965,48067000000.0000000000
aus,1966,52894000000.0000000000
aus,1967,55720000000.0000000000
aus,1968,60822000000.0000000000
aus,1969,62769000000.0000000000
aus,1970,67517000000.0000000000
aus,1971,71027000000.0000000000
aus,1972,74071000000.0000000000
aus,1973,76431000000.0000000000
aus,1974,78359000000.0000000000
aus,1975,85323000000.0000000000
aus,1976,92344000000.0000000000
aus,1977,92935000000.0000000000
aus,1978,95704000000.0000000000
aus,1979,98871000000.0000000000
aus,1980,101103000000.0000000000
aus,1981,105696000000.0000000000
aus,1982,107285000000.0000000000
aus,1983,110013000000.0000000000
aus,1984,115141000000.0000000000
aus,1985,123210000000.0000000000
aus,1986,128562000000.0000000000
aus,1987,132918000000.0000000000
aus,1988,137919000000.0000000000
aus,1989,141977000000.0000000000
aus,1990,145739000000.0000000000
aus,1991,150404000000.0000000000
aus,1992,154238000000.0000000000
aus,1993,158160000000.0000000000
aus,1994,159880000000.0000000000
aus,1995,165269000000.0000000000
aus,1996,172196000000.0000000000
aus,1997,175630000000.0000000000
aus,1998,182751000000.0000000000
aus,1999,190452000000.0000000000
aus,2000,196417000000.0000000000
aus,2001,199760000000.0000000000
aus,2002,205920000000.0000000000
aus,2003,212010000000.0000000000
aus,2004,221387000000.0000000000
aus,2005,228509000000.0000000000
aus,2006,235698000000.0000000000
aus,2007,243220000000.0000000000
aus,2008,250570000000.0000000000
aus,2009,261063000000.0000000000
aus,2010,265604000000.0000000000
aus,2011,274685000000.0000000000
aus,2012,284663000000.0000000000
aus,2013,285624000000.0000000000
aus,2014,289960000000.0000000000
aus,2015,296807000000.0000000000
aus,2016,309325000000.0000000000
aus,2017,321907000000.0000000000
aut,1960,17564596665.7662010193
aut,1961,17832757832.8624000549
aut,1962,18302041215.9794998169
aut,1963,19106526057.9670982361
aut,1964,20045092824.2013015747
aut,1965,20313253991.2976989746
aut,1966,21255295848.2503013611
aut,1967,22104003632.8857002258
aut,1968,22798933290.4416999817
aut,1969,23313332521.4607009888
aut,1970,24332354100.0000000000
aut,1971,25129660900.0000000000
aut,1972,26163743700.0000000000
aut,1973,26944137900.0000000000
aut,1974,28480765600.0000000000
aut,1975,29613907700.0000000000
aut,1976,30875102100.0000000000
aut,1977,32026477000.0000000000
aut,1978,32298289500.0000000000
aut,1979,33481010100.0000000000
aut,1980,34150941600.0000000000
aut,1981,34796434800.0000000000
aut,1982,35925372500.0000000000
aut,1983,36584590500.0000000000
aut,1984,36813060200.0000000000
aut,1985,37332132300.0000000000
aut,1986,37962476200.0000000000
aut,1987,37989435300.0000000000
aut,1988,38651417500.0000000000
aut,1989,39289906500.0000000000
aut,1990,40119193500.0000000000
aut,1991,41324561300.0000000000
aut,1992,42582798600.0000000000
aut,1993,44217665300.0000000000
aut,1994,45525197000.0000000000
aut,1995,46720640000.0000000000
aut,1996,47243810000.0000000000
aut,1997,48526120000.0000000000
aut,1998,49989360000.0000000000
aut,1999,51618960000.0000000000
aut,2000,51738600000.0000000000
aut,2001,51559270000.0000000000
aut,2002,51970240000.0000000000
aut,2003,52499630000.0000000000
aut,2004,53306910000.0000000000
aut,2005,54511930000.0000000000
aut,2006,56293520000.0000000000
aut,2007,57080470000.0000000000
aut,2008,59174750000.0000000000
aut,2009,60628270000.0000000000
aut,2010,60636760000.0000000000
aut,2011,60679280000.0000000000
aut,2012,60710480000.0000000000
aut,2013,61170690000.0000000000
aut,2014,61680720000.0000000000
aut,2015,62582910000.0000000000
aut,2016,63918470000.0000000000
aut,2017,64497740000.0000000000
aze,1992,260227800.0000000000
aze,1993,234616000.0000000000
aze,1994,289502000.0000000000
aze,1995,257564900.0000000000
aze,1996,273418100.0000000000
aze,1997,344121300.0000000000
aze,1998,326429900.0000000000
aze,1999,402228300.0000000000
aze,2000,445864100.0000000000
aze,2001,469534300.0000000000
aze,2002,505252100.0000000000
aze,2003,674795300.0000000000
aze,2004,808939000.0000000000
aze,2005,1039076400.0000000000
aze,2006,1501803700.0000000000
aze,2007,1812149500.0000000000
aze,2008,2416859500.0000000000
aze,2009,2553898400.0000000000
aze,2010,2303548700.0000000000
aze,2011,2537945800.0000000000
aze,2012,2593780600.0000000000
bhs,1989,901460599.5910919905
bhs,1990,880247407.3743109703
bhs,1991,928434980.2347730398
bhs,1992,880340683.7583650351
bhs,1993,857820315.7728860378
bhs,1994,975918146.5646721125
bhs,1995,916786014.0026130676
bhs,1996,976740259.0084480047
bhs,1997,1309880000.0000000000
bhs,1998,1293110000.0000000000
bhs,1999,1292740000.0000000000
bhs,2000,1338960000.0000000000
bhs,2001,1376640000.0000000000
bhs,2002,1358690000.0000000000
bhs,2003,1218570000.0000000000
bhs,2004,1179700000.0000000000
bhs,2005,1216670000.0000000000
bhs,2006,1237970000.0000000000
bhs,2007,1235900000.0000000000
bhs,2008,1324890000.0000000000
bhs,2009,1376380000.0000000000
bhs,2010,1372350000.0000000000
bhs,2011,1471730000.0000000000
bhs,2012,1403090000.0000000000
bhs,2013,1389120000.0000000000
bhs,2014,1323740000.0000000000
bhs,2015,1404890000.0000000000
bhs,2016,1365820000.0000000000
bhs,2017,1496440000.0000000000
bhr,2006,895230000.0000000000
bhr,2007,975810000.0000000000
bhr,2008,1062500000.0000000000
bhr,2009,1208600000.0000000000
bhr,2010,1250000000.0000000000
bhr,2011,1476000000.0000000000
bhr,2012,1698000000.0000000000
bhr,2013,1768000000.0000000000
bhr,2014,1838000000.0000000000
bhr,2015,1844000000.0000000000
bgd,1965,15519255400.0000000000
bgd,1966,15805067700.0000000000
bgd,1967,15339270800.0000000000
bgd,1968,15559238800.0000000000
bgd,1969,16326894700.0000000000
bgd,1970,17948084200.0000000000
bgd,1971,17677210200.0000000000
bgd,1972,16927631800.0000000000
bgd,1973,14851174200.0000000000
bgd,1974,22606132200.0000000000
bgd,1975,22958247500.0000000000
bgd,1976,62934272800.0000000000
bgd,1977,74484998800.0000000000
bgd,1978,68216000700.0000000000
bgd,1979,75911992000.0000000000
bgd,1980,73742019000.0000000000
bgd,1981,86534255700.0000000000
bgd,1982,86802765000.0000000000
bgd,1983,88958456500.0000000000
bgd,1984,92271975300.0000000000
bgd,1985,93791623500.0000000000
bgd,1986,101222284500.0000000000
bgd,1987,103292281500.0000000000
bgd,1988,104101618000.0000000000
bgd,1989,104771939100.0000000000
bgd,1990,105208311000.0000000000
bgd,1991,107394689600.0000000000
bgd,1992,119100647400.0000000000
bgd,1993,133036858400.0000000000
bgd,1994,137468700200.0000000000
bgd,1995,140631385800.0000000000
bgd,1996,139482000000.0000000000
bgd,1997,146236000000.0000000000
bgd,1998,150697000000.0000000000
bgd,1999,154896000000.0000000000
bgd,2000,160605000000.0000000000
bgd,2001,169758000000.0000000000
bgd,2002,185499000000.0000000000
bgd,2003,201348000000.0000000000
bgd,2004,221000000000.0000000000
bgd,2005,242629000000.0000000000
bgd,2006,262395000000.0000000000
bgd,2007,270418000000.0000000000
bgd,2008,279035000000.0000000000
bgd,2009,296064000000.0000000000
bgd,2010,316273000000.0000000000
bgd,2011,337578000000.0000000000
bgd,2012,347983000000.0000000000
bgd,2013,368135000000.0000000000
bgd,2014,397163000000.0000000000
bgd,2015,431921000000.0000000000
bgd,2016,468066000000.0000000000
bgd,2017,504370000000.0000000000
blr,1990,222840084.5300000012
blr,1991,206572800.0000000000
blr,1992,165051600.0000000000
blr,1993,147061000.0000000000
blr,1994,143825700.0000000000
blr,1995,140517700.0000000000
blr,1996,138690900.0000000000
blr,1997,148538000.0000000000
blr,1998,158638600.0000000000
blr,1999,167839600.0000000000
blr,2000,177910000.0000000000
blr,2001,183790000.0000000000
blr,2002,181770000.0000000000
blr,2003,182080000.0000000000
blr,2004,181780000.0000000000
blr,2005,182440000.0000000000
blr,2006,182162100.0000000000
blr,2007,181232700.0000000000
blr,2008,181812700.0000000000
blr,2009,181667000.0000000000
blr,2010,187347400.0000000000
blr,2011,180674200.0000000000
blr,2012,178814200.0000000000
blr,2013,175011300.0000000000
blr,2014,171441300.0000000000
blr,2015,170755000.0000000000
blr,2016,171028500.0000000000
blr,2017,168814900.0000000000
bel,1960,22240228062.0499992371
bel,1961,22663414306.6679992676
bel,1962,24612499999.0685997009
bel,1963,27456497941.1060981750
bel,1964,28608867703.6786003113
bel,1965,30195366927.4715995789
bel,1966,31623506879.3610992432
bel,1967,33419622208.4861984253
bel,1968,34582306104.6759033203
bel,1969,36753631972.2005996704
bel,1970,37688470300.0000000000
bel,1971,39773468600.0000000000
bel,1972,42115671800.0000000000
bel,1973,44364191900.0000000000
bel,1974,45876738100.0000000000
bel,1975,47943162800.0000000000
bel,1976,49709023500.0000000000
bel,1977,50839432900.0000000000
bel,1978,53910394100.0000000000
bel,1979,55247872700.0000000000
bel,1980,56317802100.0000000000
bel,1981,58084057900.0000000000
bel,1982,57690613100.0000000000
bel,1983,58051506700.0000000000
bel,1984,58181711400.0000000000
bel,1985,59875788500.0000000000
bel,1986,60654186500.0000000000
bel,1987,62277500100.0000000000
bel,1988,61847258300.0000000000
bel,1989,62583198200.0000000000
bel,1990,62341187200.0000000000
bel,1991,64612694100.0000000000
bel,1992,65583568700.0000000000
bel,1993,65470347100.0000000000
bel,1994,66380365100.0000000000
bel,1995,67380960400.0000000000
bel,1996,68306152400.0000000000
bel,1997,68744305300.0000000000
bel,1998,70014711500.0000000000
bel,1999,71890352000.0000000000
bel,2000,74035612200.0000000000
bel,2001,74779395800.0000000000
bel,2002,76772334700.0000000000
bel,2003,77844276900.0000000000
bel,2004,79085132400.0000000000
bel,2005,79596158700.0000000000
bel,2006,80353076000.0000000000
bel,2007,81897190900.0000000000
bel,2008,84240360200.0000000000
bel,2009,85181969300.0000000000
bel,2010,85999000000.0000000000
bel,2011,87059897600.0000000000
bel,2012,88287801800.0000000000
bel,2013,88565158800.0000000000
bel,2014,89107833500.0000000000
bel,2015,89461621000.0000000000
bel,2016,89608644800.0000000000
bel,2017,90812379500.0000000000
blz,1980,99184000.0000000000
blz,1981,111448800.0000000000
blz,1982,137193400.0000000000
blz,1983,135696000.0000000000
blz,1984,115416300.0000000000
blz,1985,124385300.0000000000
blz,1986,126295700.0000000000
blz,1987,122416700.0000000000
blz,1988,124095800.0000000000
blz,1989,128688500.0000000000
blz,1990,121085700.0000000000
blz,1991,135106100.0000000000
blz,1992,156775800.0000000000
blz,1993,189906200.0000000000
blz,1994,198300000.0000000000
blz,1995,189600000.0000000000
blz,1996,193600000.0000000000
blz,1997,201400000.0000000000
blz,1998,205700000.0000000000
blz,1999,200700000.0000000000
blz,2000,214800000.0000000000
blz,2001,227900000.0000000000
blz,2002,257800000.0000000000
blz,2003,271499100.0000000000
blz,2004,269034700.0000000000
blz,2005,279661600.0000000000
blz,2006,278966800.0000000000
blz,2007,306895000.0000000000
blz,2008,317618800.0000000000
blz,2009,327333000.0000000000
blz,2010,339913800.0000000000
blz,2011,335052900.0000000000
blz,2012,348709100.0000000000
blz,2013,351124000.0000000000
blz,2014,368845500.0000000000
blz,2015,390438200.0000000000
blz,2016,422519100.0000000000
blz,2017,431000000.0000000000
ben,1960,96641382400.0000000000
ben,1961,99784366200.0000000000
ben,1962,102927132500.0000000000
ben,1963,106069870500.0000000000
ben,1964,97427241800.0000000000
ben,1965,99003035000.0000000000
ben,1966,95074503800.0000000000
ben,1967,107646325700.0000000000
ben,1968,109217657000.0000000000
ben,1969,111574856900.0000000000
ben,1970,124143426500.0000000000
ben,1971,124722521200.0000000000
ben,1972,135797309600.0000000000
ben,1973,143045327700.0000000000
ben,1974,133941852700.0000000000
ben,1975,128723317500.0000000000
ben,1976,116952651400.0000000000
ben,1977,101123246600.0000000000
ben,1978,101065086500.0000000000
ben,1979,109066915400.0000000000
ben,1980,128143532700.0000000000
ben,1981,139798105800.0000000000
ben,1982,108017436000.0000000000
ben,1983,144023251100.0000000000
ben,1984,146331291100.0000000000
ben,1985,166642295600.0000000000
ben,1986,162718576300.0000000000
ben,1987,160179711500.0000000000
ben,1988,128790023800.0000000000
ben,1989,126558455700.0000000000
ben,1990,199158237100.0000000000
ben,1991,190980064500.0000000000
ben,1992,189781832100.0000000000
ben,1993,189815562400.0000000000
ben,1994,197978032400.0000000000
ben,1995,204045208000.0000000000
ben,1996,208681698000.0000000000
ben,1997,216988433300.0000000000
ben,1998,228246128900.0000000000
ben,1999,233200000000.0000000000
ben,2000,245300000000.0000000000
ben,2001,268000000000.0000000000
ben,2002,280300000000.0000000000
ben,2003,321800000000.0000000000
ben,2004,337300000000.0000000000
ben,2005,359900000000.0000000000
ben,2006,391800000000.0000000000
ben,2007,408200000000.0000000000
ben,2008,474800000000.0000000000
ben,2009,518800000000.0000000000
ben,2010,523500000000.0000000000
ben,2011,533600000000.0000000000
ben,2012,563700000000.0000000000
ben,2013,604700000000.0000000000
ben,2014,598100000000.0000000000
ben,2015,672200000000.0000000000
ben,2016,671386231580.8729248047
ben,2017,684674906129.8360595703
btn,2000,4330959500.0000000000
btn,2001,4681469700.0000000000
btn,2002,5086733700.0000000000
btn,2003,5471674100.0000000000
btn,2004,5869195700.0000000000
btn,2005,6031454500.0000000000
btn,2006,6871529100.0000000000
btn,2007,7185944400.0000000000
btn,2008,7277490000.0000000000
btn,2009,8795000000.0000000000
btn,2010,9459000000.0000000000
btn,2011,9798000000.0000000000
btn,2012,9724000000.0000000000
btn,2013,8741000000.0000000000
btn,2014,8947760000.0000000000
btn,2015,9914240000.0000000000
btn,2016,10331980000.0000000000
btn,2017,10952000000.0000000000
bol,1960,512397100.0000000000
bol,1961,569656400.0000000000
bol,1962,622511100.0000000000
bol,1963,670681600.0000000000
bol,1964,703104100.0000000000
bol,1965,860584600.0000000000
bol,1966,890227900.0000000000
bol,1967,918945000.0000000000
bol,1968,998611600.0000000000
bol,1969,1037518500.0000000000
bol,1970,1179311200.0000000000
bol,1971,1284395400.0000000000
bol,1972,1425149000.0000000000
bol,1973,1593579800.0000000000
bol,1974,1737885500.0000000000
bol,1975,1929405200.0000000000
bol,1976,2046181900.0000000000
bol,1977,2109380400.0000000000
bol,1978,2169914800.0000000000
bol,1979,2514768600.0000000000
bol,1980,2353886200.0000000000
bol,1981,2551141800.0000000000
bol,1982,2476903600.0000000000
bol,1983,2185867400.0000000000
bol,1984,2269149000.0000000000
bol,1985,2101232000.0000000000
bol,1986,1804538000.0000000000
bol,1987,1735759000.0000000000
bol,1988,1801118000.0000000000
bol,1989,1816974000.0000000000
bol,1990,1815415000.0000000000
bol,1991,1876065000.0000000000
bol,1992,1945335000.0000000000
bol,1993,1994606000.0000000000
bol,1994,2057084000.0000000000
bol,1995,2193477000.0000000000
bol,1996,2250628000.0000000000
bol,1997,2326252000.0000000000
bol,1998,2414668000.0000000000
bol,1999,2492184000.0000000000
bol,2000,2543985000.0000000000
bol,2001,2616812000.0000000000
bol,2002,2707278000.0000000000
bol,2003,2804003000.0000000000
bol,2004,2892281000.0000000000
bol,2005,2989344000.0000000000
bol,2006,3087197000.0000000000
bol,2007,3203527000.0000000000
bol,2008,3328817000.0000000000
bol,2009,3455979000.0000000000
bol,2010,3562033000.0000000000
bol,2011,3820034000.0000000000
bol,2012,4006653000.0000000000
bol,2013,4378880000.0000000000
bol,2014,4673103000.0000000000
bol,2015,5101507000.0000000000
bol,2016,5181454000.0000000000
bol,2017,5437311000.0000000000
bih,2006,5343567500.0000000000
bih,2007,5460170000.0000000000
bih,2008,5708975400.0000000000
bih,2009,5765465400.0000000000
bih,2010,5863301000.0000000000
bih,2011,5815628000.0000000000
bih,2012,5859633600.0000000000
bih,2013,5869196500.0000000000
bih,2014,5961202900.0000000000
bih,2015,5957963200.0000000000
bih,2016,5961771100.0000000000
bih,2017,6056923400.0000000000
bwa,1975,925146500.0000000000
bwa,1976,1114431900.0000000000
bwa,1977,1264765100.0000000000
bwa,1978,1291397000.0000000000
bwa,1979,1377390600.0000000000
bwa,1980,1608863900.0000000000
bwa,1981,1835981500.0000000000
bwa,1982,2052272100.0000000000
bwa,1983,2281132000.0000000000
bwa,1984,2602083400.0000000000
bwa,1985,2925026000.0000000000
bwa,1986,3381003500.0000000000
bwa,1987,4348462400.0000000000
bwa,1988,5101621700.0000000000
bwa,1989,5550754600.0000000000
bwa,1990,5947532300.0000000000
bwa,1991,6128345100.0000000000
bwa,1992,6798859900.0000000000
bwa,1993,7473541300.0000000000
bwa,1994,7849900000.0000000000
bwa,1995,8180600000.0000000000
bwa,1996,8277200000.0000000000
bwa,1997,9097700000.0000000000
bwa,1998,9700800000.0000000000
bwa,1999,9893000000.0000000000
bwa,2000,9954000000.0000000000
bwa,2001,9810500000.0000000000
bwa,2002,10320800000.0000000000
bwa,2003,10446716500.0000000000
bwa,2004,11195049700.0000000000
bwa,2005,10487299800.0000000000
bwa,2006,10070546500.0000000000
bwa,2007,10425134500.0000000000
bwa,2008,10944934500.0000000000
bwa,2009,11269233800.0000000000
bwa,2010,11690001700.0000000000
bwa,2011,12273096300.0000000000
bwa,2012,14142300000.0000000000
bwa,2013,16177479700.0000000000
bwa,2014,17921546800.0000000000
bwa,2015,18375124000.0000000000
bwa,2016,18459626600.0000000000
bra,1960,46293663700.0000000000
bra,1961,49983619100.0000000000
bra,1962,50989830100.0000000000
bra,1963,54680084500.0000000000
bra,1964,53338366000.0000000000
bra,1965,49983621100.0000000000
bra,1966,52331855700.0000000000
bra,1967,57363531400.0000000000
bra,1968,60718280000.0000000000
bra,1969,65414744700.0000000000
bra,1970,69783810500.0000000000
bra,1971,75996054000.0000000000
bra,1972,82481981800.0000000000
bra,1973,92606542500.0000000000
bra,1974,92774894800.0000000000
bra,1975,106837597100.0000000000
bra,1976,115064661800.0000000000
bra,1977,108754589900.0000000000
bra,1978,114701251900.0000000000
bra,1979,124064175900.0000000000
bra,1980,124293451200.0000000000
bra,1981,120430345600.0000000000
bra,1982,129804073300.0000000000
bra,1983,119142634800.0000000000
bra,1984,106331332800.0000000000
bra,1985,135227666300.0000000000
bra,1986,162159892700.0000000000
bra,1987,195879326200.0000000000
bra,1988,193369639300.0000000000
bra,1989,229162424700.0000000000
bra,1990,206794643700.0000000000
bra,1991,200815467400.0000000000
bra,1992,206520488600.0000000000
bra,1993,211285596000.0000000000
bra,1994,211988932900.0000000000
bra,1995,214840644200.0000000000
bra,1996,212081502900.0000000000
bra,1997,214724956400.0000000000
bra,1998,221642893600.0000000000
bra,1999,225384682900.0000000000
bra,2000,225043750200.0000000000
bra,2001,230930721700.0000000000
bra,2002,239743785300.0000000000
bra,2003,243571444800.0000000000
bra,2004,253012364700.0000000000
bra,2005,258100294300.0000000000
bra,2006,267290729000.0000000000
bra,2007,278167180400.0000000000
bra,2008,283855811400.0000000000
bra,2009,292215842300.0000000000
bra,2010,303672646100.0000000000
bra,2011,310366491000.0000000000
bra,2012,317433552900.0000000000
bra,2013,322227184600.0000000000
bra,2014,324847164900.0000000000
bra,2015,320180513800.0000000000
bra,2016,320000720300.0000000000
bra,2017,318213864500.0000000000
brn,1989,2109216000.0000000000
brn,1990,2158220100.0000000000
brn,1991,2153115500.0000000000
brn,1992,2284813800.0000000000
brn,1993,2381801000.0000000000
brn,1994,2444077000.0000000000
brn,1995,2500227500.0000000000
brn,1996,2541064200.0000000000
brn,1997,2581900900.0000000000
brn,1998,2481851000.0000000000
brn,1999,2531875900.0000000000
brn,2000,2726617500.0000000000
brn,2001,2979844300.0000000000
brn,2002,2921010200.0000000000
brn,2003,2845503700.0000000000
brn,2004,2963260200.0000000000
brn,2005,2932255800.0000000000
brn,2006,3308488000.0000000000
brn,2007,3830177000.0000000000
brn,2008,3800366200.0000000000
brn,2009,3991788300.0000000000
brn,2010,4140000000.0000000000
brn,2011,4358000000.0000000000
brn,2012,4377000000.0000000000
brn,2013,4536000000.0000000000
brn,2014,4620000000.0000000000
brn,2015,4454000000.0000000000
brn,2016,4166743610.5992603302
brn,2017,4476057633.5809001923
bgr,1980,12242253100.0000000000
bgr,1981,13813879100.0000000000
bgr,1982,14400837200.0000000000
bgr,1983,15857204600.0000000000
bgr,1984,15523842800.0000000000
bgr,1985,17462750000.0000000000
bgr,1986,18606650000.0000000000
bgr,1987,19645790100.0000000000
bgr,1988,19502957900.0000000000
bgr,1989,19517873500.0000000000
bgr,1990,20648432800.0000000000
bgr,1991,18279678900.0000000000
bgr,1992,15563347600.0000000000
bgr,1993,13614641900.0000000000
bgr,1994,12001224700.0000000000
bgr,1995,11022896500.0000000000
bgr,1996,7904000000.0000000000
bgr,1997,7224100000.0000000000
bgr,1998,8544400000.0000000000
bgr,1999,10022400000.0000000000
bgr,2000,10478700000.0000000000
bgr,2001,10578900000.0000000000
bgr,2002,10623500000.0000000000
bgr,2003,11462300000.0000000000
bgr,2004,11999900000.0000000000
bgr,2005,12081800000.0000000000
bgr,2006,12750100000.0000000000
bgr,2007,12610000000.0000000000
bgr,2008,12838400000.0000000000
bgr,2009,12076900000.0000000000
bgr,2010,12319900000.0000000000
bgr,2011,12588000000.0000000000
bgr,2012,12338400000.0000000000
bgr,2013,12412900000.0000000000
bgr,2014,12430300000.0000000000
bgr,2015,12598200000.0000000000
bgr,2016,12876400000.0000000000
bgr,2017,13289200000.0000000000
bfa,1965,51767865300.0000000000
bfa,1966,46693236700.0000000000
bfa,1967,47707451400.0000000000
bfa,1968,68009517100.0000000000
bfa,1969,68009517100.0000000000
bfa,1970,80190750700.0000000000
bfa,1971,82329108500.0000000000
bfa,1972,95540690900.0000000000
bfa,1973,101640462300.0000000000
bfa,1974,107737784300.0000000000
bfa,1975,147378012200.0000000000
bfa,1976,146363531300.0000000000
bfa,1977,136197857300.0000000000
bfa,1978,138232037400.0000000000
bfa,1979,151198056400.0000000000
bfa,1980,135079190500.0000000000
bfa,1981,148426948600.0000000000
bfa,1982,227178823700.0000000000
bfa,1983,217968869400.0000000000
bfa,1984,224108855300.0000000000
bfa,1985,230069993500.0000000000
bfa,1986,248855019500.0000000000
bfa,1987,266894950400.0000000000
bfa,1988,277718040600.0000000000
bfa,1989,275133628400.0000000000
bfa,1990,286144725000.0000000000
bfa,1991,303376367600.0000000000
bfa,1992,298289659900.0000000000
bfa,1993,292345184300.0000000000
bfa,1994,336918151200.0000000000
bfa,1995,344656609300.0000000000
bfa,1996,360222588900.0000000000
bfa,1997,363876810800.0000000000
bfa,1998,387801808900.0000000000
bfa,1999,331018010600.0000000000
