country,year,ne_con_govt_kn
atg,1981,161494700.0000000000
atg,1982,164007300.0000000000
atg,1983,163078100.0000000000
atg,1984,183743500.0000000000
atg,1985,184353700.0000000000
atg,1986,195614400.0000000000
atg,1987,215579600.0000000000
atg,1988,210296600.0000000000
atg,1989,259214800.0000000000
atg,1990,270532000.0000000000
atg,1991,262869200.0000000000
atg,1992,262912600.0000000000
atg,1993,276490500.0000000000
atg,1994,299301500.0000000000
atg,1995,324174000.0000000000
atg,1996,346636100.0000000000
atg,1997,362006200.0000000000
atg,1998,369571500.0000000000
atg,1999,416863300.0000000000
atg,2000,449177300.0000000000
atg,2001,442057100.0000000000
atg,2002,466880700.0000000000
atg,2003,530517300.0000000000
atg,2004,474364900.0000000000
atg,2005,486402100.0000000000
atg,2006,469430000.0000000000
atg,2007,511677300.0000000000
atg,2008,601888200.0000000000
atg,2009,591907500.0000000000
atg,2010,491985200.0000000000
atg,2011,472013300.0000000000
atg,2012,484883200.0000000000
atg,2013,481255900.0000000000
atg,2014,490309300.0000000000
atg,2015,693809000.0000000000
arg,1993,48879955101.8529968262
arg,1994,49097314089.9536972046
arg,1995,49470720790.8068008423
arg,1996,50544084820.3665008545
arg,1997,52171394241.9868011475
arg,1998,53922725302.0672988892
arg,1999,55336492088.8926010132
arg,2000,55655814752.8990020752
arg,2001,54504071758.5521011353
arg,2002,51736279087.3378982544
arg,2003,52492054235.7722015381
arg,2004,53918788645.0367965698
arg,2005,59232719843.3797988892
arg,2006,61437671453.7472000122
arg,2007,66248105090.2613983154
arg,2008,69570499542.7236938477
arg,2009,73490278327.8059997559
arg,2010,77497097370.7373962402
arg,2011,81034769760.8981933594
arg,2012,83473345880.2570953369
arg,2013,87913007558.0648956299
arg,2014,90503207668.1820983887
arg,2015,96602028454.7957000732
arm,1990,81609211904.0000000000
arm,1991,87974723584.0000000000
arm,1992,76625985536.0000000000
arm,1993,78311759872.0000000000
arm,1994,75805786112.0000000000
arm,1995,76033196032.0000000000
arm,1996,74265001984.0000000000
arm,1997,72521596928.0000000000
arm,1998,70926121795.5839996338
arm,1999,71848161378.9266052246
arm,2000,73859920875.8040924072
arm,2001,77013271664.5569000244
arm,2002,78697940427.8686981201
arm,2003,89803861407.6549987793
arm,2004,99663742295.1681060791
arm,2005,118645258300.0000000000
arm,2006,135286157500.0000000000
arm,2007,142346695900.0000000000
arm,2008,139699346500.0000000000
arm,2009,137988973300.0000000000
arm,2010,143370543200.0000000000
arm,2011,146094583600.0000000000
arm,2012,144049259400.0000000000
arm,2013,154997003100.0000000000
arm,2014,164916811300.0000000000
arm,2015,170029232500.0000000000
aus,1960,36884000000.0000000000
aus,1961,38238000000.0000000000
aus,1962,39716000000.0000000000
aus,1963,41339000000.0000000000
aus,1964,42624000000.0000000000
aus,1965,46505000000.0000000000
aus,1966,51176000000.0000000000
aus,1967,53910000000.0000000000
aus,1968,58846000000.0000000000
aus,1969,60730000000.0000000000
aus,1970,65324000000.0000000000
aus,1971,68719000000.0000000000
aus,1972,71665000000.0000000000
aus,1973,73948000000.0000000000
aus,1974,75813000000.0000000000
aus,1975,82551000000.0000000000
aus,1976,89344000000.0000000000
aus,1977,89916000000.0000000000
aus,1978,92595000000.0000000000
aus,1979,95659000000.0000000000
aus,1980,97819000000.0000000000
aus,1981,102262000000.0000000000
aus,1982,103800000000.0000000000
aus,1983,106439000000.0000000000
aus,1984,111401000000.0000000000
aus,1985,119207000000.0000000000
aus,1986,124386000000.0000000000
aus,1987,128600000000.0000000000
aus,1988,133438000000.0000000000
aus,1989,137365000000.0000000000
aus,1990,141004000000.0000000000
aus,1991,145518000000.0000000000
aus,1992,149228000000.0000000000
aus,1993,153022000000.0000000000
aus,1994,154686000000.0000000000
aus,1995,159900000000.0000000000
aus,1996,166599000000.0000000000
aus,1997,169885000000.0000000000
aus,1998,176758000000.0000000000
aus,1999,184374000000.0000000000
aus,2000,190290000000.0000000000
aus,2001,193562000000.0000000000
aus,2002,199538000000.0000000000
aus,2003,205497000000.0000000000
aus,2004,214091000000.0000000000
aus,2005,220861000000.0000000000
aus,2006,227696000000.0000000000
aus,2007,234913000000.0000000000
aus,2008,242444000000.0000000000
aus,2009,252871000000.0000000000
aus,2010,257541000000.0000000000
aus,2011,266389000000.0000000000
aus,2012,276887000000.0000000000
aus,2013,278679000000.0000000000
aus,2014,282708000000.0000000000
aus,2015,286327000000.0000000000
aut,1960,17564596665.7662010193
aut,1961,17832757832.8624000549
aut,1962,18302041215.9794998169
aut,1963,19106526057.9670982361
aut,1964,20045092824.2013015747
aut,1965,20313253991.2976989746
aut,1966,21255295848.2503013611
aut,1967,22104003632.8857002258
aut,1968,22798933290.4416999817
aut,1969,23313332521.4607009888
aut,1970,24033417100.0000000000
aut,1971,24820928500.0000000000
aut,1972,25842307000.0000000000
aut,1973,26613113600.0000000000
aut,1974,28130863000.0000000000
aut,1975,29250083800.0000000000
aut,1976,30495783700.0000000000
aut,1977,31633013300.0000000000
aut,1978,31901486400.0000000000
aut,1979,33069676600.0000000000
aut,1980,33731377600.0000000000
aut,1981,34368940500.0000000000
aut,1982,35484008600.0000000000
aut,1983,36135127700.0000000000
aut,1984,36360790600.0000000000
aut,1985,36873485500.0000000000
aut,1986,37496085300.0000000000
aut,1987,37522713200.0000000000
aut,1988,38176562500.0000000000
aut,1989,38807207400.0000000000
aut,1990,39626306100.0000000000
aut,1991,40816865200.0000000000
aut,1992,42059644400.0000000000
aut,1993,43674425800.0000000000
aut,1994,44965893700.0000000000
aut,1995,46146650000.0000000000
aut,1996,46709150000.0000000000
aut,1997,48033720000.0000000000
aut,1998,49435220000.0000000000
aut,1999,51149630000.0000000000
aut,2000,51137990000.0000000000
aut,2001,51015520000.0000000000
aut,2002,51460260000.0000000000
aut,2003,51990210000.0000000000
aut,2004,52728350000.0000000000
aut,2005,53916170000.0000000000
aut,2006,55646090000.0000000000
aut,2007,56449960000.0000000000
aut,2008,58527760000.0000000000
aut,2009,59969840000.0000000000
aut,2010,60048600000.0000000000
aut,2011,60057980000.0000000000
aut,2012,60148500000.0000000000
aut,2013,60494800000.0000000000
aut,2014,60995970000.0000000000
aut,2015,61863920000.0000000000
aze,1992,260227800.0000000000
aze,1993,234616000.0000000000
aze,1994,289502000.0000000000
aze,1995,257564900.0000000000
aze,1996,273418100.0000000000
aze,1997,344121300.0000000000
aze,1998,326429900.0000000000
aze,1999,402228300.0000000000
aze,2000,445864100.0000000000
aze,2001,469534300.0000000000
aze,2002,505252100.0000000000
aze,2003,674795300.0000000000
aze,2004,808939000.0000000000
aze,2005,1039076400.0000000000
aze,2006,1501803700.0000000000
aze,2007,1812149500.0000000000
aze,2008,2416859500.0000000000
aze,2009,2553898400.0000000000
aze,2010,2303548700.0000000000
aze,2011,2537945800.0000000000
aze,2012,2593780600.0000000000
bhs,1989,690038400.0000000000
bhs,1990,673800400.0000000000
bhs,1991,710686400.0000000000
bhs,1992,673871800.0000000000
bhs,1993,656633200.0000000000
bhs,1994,747033200.0000000000
bhs,1995,701769500.0000000000
bhs,1996,747662500.0000000000
bhs,1997,1002670000.0000000000
bhs,1998,989830000.0000000000
bhs,1999,989550000.0000000000
bhs,2000,1024930000.0000000000
bhs,2001,1053770000.0000000000
bhs,2002,1040030000.0000000000
bhs,2003,932770000.0000000000
bhs,2004,903020000.0000000000
bhs,2005,931320000.0000000000
bhs,2006,947620000.0000000000
bhs,2007,946040000.0000000000
bhs,2008,1014160000.0000000000
bhs,2009,1053570000.0000000000
bhs,2010,1050490000.0000000000
bhs,2011,1126560000.0000000000
bhs,2012,1082820000.0000000000
bhs,2013,1112930000.0000000000
bhs,2014,1123700000.0000000000
bhs,2015,1172927903.2858099937
bhr,2006,895230000.0000000000
bhr,2007,975810000.0000000000
bhr,2008,1062500000.0000000000
bhr,2009,1208600000.0000000000
bhr,2010,1249900000.0000000000
bhr,2011,1479900000.0000000000
bhr,2012,1698000000.0000000000
bhr,2013,1770000000.0000000000
bhr,2014,1822000000.0000000000
bgd,1965,15519255400.0000000000
bgd,1966,15805067700.0000000000
bgd,1967,15339270800.0000000000
bgd,1968,15559238800.0000000000
bgd,1969,16326894700.0000000000
bgd,1970,17948084200.0000000000
bgd,1971,17677210200.0000000000
bgd,1972,16927631800.0000000000
bgd,1973,14851174200.0000000000
bgd,1974,22606132200.0000000000
bgd,1975,22958247500.0000000000
bgd,1976,62934272800.0000000000
bgd,1977,74484998800.0000000000
bgd,1978,68216000700.0000000000
bgd,1979,75911992000.0000000000
bgd,1980,73742019000.0000000000
bgd,1981,86534255700.0000000000
bgd,1982,86802765000.0000000000
bgd,1983,88958456500.0000000000
bgd,1984,92271975300.0000000000
bgd,1985,93791623500.0000000000
bgd,1986,101222284500.0000000000
bgd,1987,103292281500.0000000000
bgd,1988,104101618000.0000000000
bgd,1989,104771939100.0000000000
bgd,1990,105208311000.0000000000
bgd,1991,107394689600.0000000000
bgd,1992,119100647400.0000000000
bgd,1993,133036858400.0000000000
bgd,1994,137468700200.0000000000
bgd,1995,140631385800.0000000000
bgd,1996,139482000000.0000000000
bgd,1997,146236000000.0000000000
bgd,1998,150697000000.0000000000
bgd,1999,154896000000.0000000000
bgd,2000,160605000000.0000000000
bgd,2001,169758000000.0000000000
bgd,2002,185499000000.0000000000
bgd,2003,201348000000.0000000000
bgd,2004,221000000000.0000000000
bgd,2005,242629000000.0000000000
bgd,2006,262395000000.0000000000
bgd,2007,270418000000.0000000000
bgd,2008,279035000000.0000000000
bgd,2009,296064000000.0000000000
bgd,2010,316273000000.0000000000
bgd,2011,337578000000.0000000000
bgd,2012,347983000000.0000000000
bgd,2013,368135000000.0000000000
bgd,2014,397163000000.0000000000
bgd,2015,431921000000.0000000000
brb,1986,155000000.0000000000
brb,1987,125000000.0000000000
brb,1988,154000000.0000000000
brb,1989,157000000.0000000000
brb,1990,124000000.0000000000
brb,1991,181000000.0000000000
brb,1992,158000000.0000000000
brb,1993,175000000.0000000000
brb,1994,185000000.0000000000
brb,1995,193000000.0000000000
brb,1996,159000000.0000000000
brb,1997,153000000.0000000000
brb,1998,180000000.0000000000
brb,1999,180000000.0000000000
brb,2000,191000000.0000000000
brb,2001,190000000.0000000000
brb,2002,204000000.0000000000
brb,2003,274000000.0000000000
brb,2004,265000000.0000000000
brb,2005,262000000.0000000000
brb,2006,234000000.0000000000
brb,2007,279000000.0000000000
brb,2008,287000000.0000000000
brb,2009,294000000.0000000000
brb,2010,259000000.0000000000
brb,2011,250000000.0000000000
brb,2012,185000000.0000000000
brb,2013,179000000.0000000000
brb,2014,235000000.0000000000
blr,1990,2228400845252.7202148438
blr,1991,2065727583549.2700195312
blr,1992,1650516339255.8701171875
blr,1993,1470610058276.9799804688
blr,1994,1438256636994.8898925781
blr,1995,1405176734344.0000000000
blr,1996,1386909436797.5300292969
blr,1997,1485380006810.1599121094
blr,1998,1586385847273.2500000000
blr,1999,1678396226415.0900878906
blr,2000,1779100000000.0000000000
blr,2001,1837900000000.0000000000
blr,2002,1817700000000.0000000000
blr,2003,1820800000000.0000000000
blr,2004,1817800000000.0000000000
blr,2005,1824400000000.0000000000
blr,2006,1821621123300.0000000000
blr,2007,1812326725000.0000000000
blr,2008,1818127292900.0000000000
blr,2009,1816670406100.0000000000
blr,2010,1873473689200.0000000000
blr,2011,1806742468500.0000000000
blr,2012,1788142394600.0000000000
blr,2013,1750112944100.0000000000
blr,2014,1714413439094.0900878906
blr,2015,1707549972320.9699707031
bel,1960,22253549852.8182983398
bel,1961,22676989583.9828987122
bel,1962,24627242769.4375991821
bel,1963,27472944252.7078018188
bel,1964,28626004279.2840003967
bel,1965,30213453808.5619010925
bel,1966,31642449209.4860992432
bel,1967,33439640403.1456985474
bel,1968,34603020741.4560012817
bel,1969,36775647222.8421020508
bel,1970,37666002500.0000000000
bel,1971,39749757700.0000000000
bel,1972,42090564700.0000000000
bel,1973,44337744400.0000000000
bel,1974,45849388800.0000000000
bel,1975,47914581700.0000000000
bel,1976,49679389700.0000000000
bel,1977,50809125200.0000000000
bel,1978,53878255600.0000000000
bel,1979,55214936900.0000000000
bel,1980,56284228400.0000000000
bel,1981,58049431200.0000000000
bel,1982,57656221000.0000000000
bel,1983,58016899500.0000000000
bel,1984,58147026600.0000000000
bel,1985,59840093800.0000000000
bel,1986,60618027700.0000000000
bel,1987,62240373600.0000000000
bel,1988,61810388300.0000000000
bel,1989,62545889500.0000000000
bel,1990,62304022700.0000000000
bel,1991,64574175400.0000000000
bel,1992,65544471200.0000000000
bel,1993,65431317200.0000000000
bel,1994,66340792700.0000000000
bel,1995,67340791400.0000000000
bel,1996,68240405100.0000000000
bel,1997,68676357500.0000000000
bel,1998,69944498700.0000000000
bel,1999,71836088800.0000000000
bel,2000,73983523800.0000000000
bel,2001,74727044300.0000000000
bel,2002,76706379000.0000000000
bel,2003,77801801800.0000000000
bel,2004,79045005000.0000000000
bel,2005,79563160300.0000000000
bel,2006,80327924300.0000000000
bel,2007,81862070300.0000000000
bel,2008,84188689200.0000000000
bel,2009,85146491400.0000000000
bel,2010,85999000000.0000000000
bel,2011,87093499100.0000000000
bel,2012,88406898100.0000000000
bel,2013,88319153500.0000000000
bel,2014,88581463800.0000000000
bel,2015,88774502000.0000000000
blz,1980,99184000.0000000000
blz,1981,111448800.0000000000
blz,1982,137193400.0000000000
blz,1983,135696000.0000000000
blz,1984,115416300.0000000000
blz,1985,124385300.0000000000
blz,1986,126295700.0000000000
blz,1987,122416700.0000000000
blz,1988,124095800.0000000000
blz,1989,128688500.0000000000
blz,1990,121085700.0000000000
blz,1991,135106100.0000000000
blz,1992,156775800.0000000000
blz,1993,189906200.0000000000
blz,1994,198300000.0000000000
blz,1995,189600000.0000000000
blz,1996,193600000.0000000000
blz,1997,201400000.0000000000
blz,1998,205700000.0000000000
blz,1999,200700000.0000000000
blz,2000,214800000.0000000000
blz,2001,227900000.0000000000
blz,2002,257800000.0000000000
blz,2003,271500000.0000000000
blz,2004,269000000.0000000000
blz,2005,279661600.0000000000
blz,2006,278966800.0000000000
blz,2007,306895000.0000000000
blz,2008,317618800.0000000000
blz,2009,327333000.0000000000
blz,2010,339913800.0000000000
blz,2011,335052900.0000000000
blz,2012,349403700.0000000000
blz,2013,351877200.0000000000
blz,2014,371138900.0000000000
ben,1960,96641382384.0901947021
ben,1961,99784366248.4212036133
ben,1962,102927132462.2299957275
ben,1963,106069870517.6469879150
ben,1964,97427241791.5637969971
ben,1965,99003035033.5166931152
ben,1966,95074503812.0894012451
ben,1967,107646325712.6190032959
ben,1968,109217657003.4660034180
ben,1969,111574856934.0469970703
ben,1970,124143426540.2959899902
ben,1971,124722521183.0850067139
ben,1972,135797309556.6169891357
ben,1973,143045327675.4570007324
ben,1974,133941852704.2790069580
ben,1975,128723317455.5850067139
ben,1976,116952651431.9889984131
ben,1977,101123246550.8809967041
ben,1978,101065086546.1549987793
ben,1979,109066915437.0039978027
ben,1980,128143532701.3849945068
ben,1981,139798105829.1180114746
ben,1982,108017436009.2190093994
ben,1983,144023251089.7120056152
ben,1984,146331291083.9209899902
ben,1985,166642295627.5790100098
ben,1986,162718576259.8999938965
ben,1987,160179711539.8469848633
ben,1988,128790023763.1019897461
ben,1989,126558455729.8990020752
ben,1990,199158237149.6189880371
ben,1991,190980064482.1669921875
ben,1992,189781832116.6569824219
ben,1993,189815562408.2230224609
ben,1994,197978032386.7889709473
ben,1995,204045208024.4610290527
ben,1996,208681698000.1700134277
ben,1997,216988433345.8360290527
ben,1998,228246128940.1869812012
ben,1999,233200000000.0000000000
ben,2000,245300000000.0000000000
ben,2001,268000000000.0000000000
ben,2002,280300000000.0000000000
ben,2003,321800000000.0000000000
ben,2004,337300000000.0000000000
ben,2005,359900000000.0000000000
ben,2006,391800000000.0000000000
ben,2007,408200000000.0000000000
ben,2008,474800000000.0000000000
ben,2009,518800000000.0000000000
ben,2010,523500000000.0000000000
ben,2011,533600000000.0000000000
ben,2012,572300000000.0000000000
ben,2013,602300000000.0000000000
ben,2014,615300000000.0000000000
ben,2015,643400000000.0000000000
btn,2000,4330959500.0000000000
btn,2001,4681469700.0000000000
btn,2002,5086733700.0000000000
btn,2003,5471674100.0000000000
btn,2004,5876755900.0000000000
btn,2005,6638561100.0000000000
btn,2006,6898270400.0000000000
btn,2007,7176287100.0000000000
btn,2008,7916704300.0000000000
btn,2009,8795000000.0000000000
btn,2010,9459000000.0000000000
btn,2011,9798000000.0000000000
btn,2012,9724000000.0000000000
btn,2013,8741000000.0000000000
btn,2014,8947760000.0000000000
bol,1960,512397100.0000000000
bol,1961,569656400.0000000000
bol,1962,622511100.0000000000
bol,1963,670681600.0000000000
bol,1964,703104100.0000000000
bol,1965,860584600.0000000000
bol,1966,890227900.0000000000
bol,1967,918945000.0000000000
bol,1968,998611600.0000000000
bol,1969,1037518500.0000000000
bol,1970,1179311200.0000000000
bol,1971,1284395400.0000000000
bol,1972,1425149000.0000000000
bol,1973,1593579800.0000000000
bol,1974,1737885500.0000000000
bol,1975,1929405200.0000000000
bol,1976,2046181900.0000000000
bol,1977,2109380400.0000000000
bol,1978,2169914800.0000000000
bol,1979,2514768600.0000000000
bol,1980,2353886200.0000000000
bol,1981,2551141800.0000000000
bol,1982,2476903600.0000000000
bol,1983,2185867400.0000000000
bol,1984,2269149000.0000000000
bol,1985,2101232000.0000000000
bol,1986,1804538000.0000000000
bol,1987,1735759000.0000000000
bol,1988,1801118000.0000000000
bol,1989,1816974000.0000000000
bol,1990,1815415000.0000000000
bol,1991,1876065000.0000000000
bol,1992,1945335000.0000000000
bol,1993,1994606000.0000000000
bol,1994,2057084000.0000000000
bol,1995,2193477000.0000000000
bol,1996,2250628000.0000000000
bol,1997,2326252000.0000000000
bol,1998,2414668000.0000000000
bol,1999,2492184000.0000000000
bol,2000,2543985000.0000000000
bol,2001,2616812000.0000000000
bol,2002,2707278000.0000000000
bol,2003,2804003000.0000000000
bol,2004,2892281000.0000000000
bol,2005,2989344000.0000000000
bol,2006,3087197000.0000000000
bol,2007,3203527000.0000000000
bol,2008,3328817000.0000000000
bol,2009,3455979000.0000000000
bol,2010,3562033000.0000000000
bol,2011,3820034000.0000000000
bol,2012,4006653000.0000000000
bol,2013,4378880000.0000000000
bol,2014,4673103000.0000000000
bih,2006,5343567500.0000000000
bih,2007,5460170000.0000000000
bih,2008,5641811800.0000000000
bih,2009,5681572400.0000000000
bih,2010,5779755000.0000000000
bih,2011,5734332000.0000000000
bih,2012,5779456700.0000000000
bih,2013,5744660000.0000000000
bih,2014,5793557500.0000000000
bwa,1975,925146500.0000000000
bwa,1976,1114431900.0000000000
bwa,1977,1264765100.0000000000
bwa,1978,1291397000.0000000000
bwa,1979,1377390600.0000000000
bwa,1980,1608863900.0000000000
bwa,1981,1835981500.0000000000
bwa,1982,2052272100.0000000000
bwa,1983,2281132000.0000000000
bwa,1984,2602083400.0000000000
bwa,1985,2925026000.0000000000
bwa,1986,3381003500.0000000000
bwa,1987,4348462400.0000000000
bwa,1988,5101621700.0000000000
bwa,1989,5550754600.0000000000
bwa,1990,5947532300.0000000000
bwa,1991,6128345100.0000000000
bwa,1992,6798859900.0000000000
bwa,1993,7473541300.0000000000
bwa,1994,7849900000.0000000000
bwa,1995,8180600000.0000000000
bwa,1996,8277200000.0000000000
bwa,1997,9097700000.0000000000
bwa,1998,9700800000.0000000000
bwa,1999,9893000000.0000000000
bwa,2000,9954000000.0000000000
bwa,2001,9810500000.0000000000
bwa,2002,10320800000.0000000000
bwa,2003,10446716500.0000000000
bwa,2004,11195049700.0000000000
bwa,2005,10487299800.0000000000
bwa,2006,10070546500.0000000000
bwa,2007,10425134500.0000000000
bwa,2008,10944934500.0000000000
bwa,2009,11269233800.0000000000
bwa,2010,11690001700.0000000000
bwa,2011,12273096300.0000000000
bwa,2012,14142000000.0000000000
bwa,2013,16156000000.0000000000
bwa,2014,16507000000.0000000000
bwa,2015,17949500000.0000000000
bra,1960,46293663700.0000000000
bra,1961,49983619100.0000000000
bra,1962,50989830100.0000000000
bra,1963,54680084500.0000000000
bra,1964,53338366000.0000000000
bra,1965,49983621100.0000000000
bra,1966,52331855700.0000000000
bra,1967,57363531400.0000000000
bra,1968,60718280000.0000000000
bra,1969,65414744700.0000000000
bra,1970,69783810500.0000000000
bra,1971,75996054000.0000000000
bra,1972,82481981800.0000000000
bra,1973,92606542500.0000000000
bra,1974,92774894800.0000000000
bra,1975,106837597100.0000000000
bra,1976,115064661800.0000000000
bra,1977,108754589900.0000000000
bra,1978,114701251900.0000000000
bra,1979,124064175900.0000000000
bra,1980,124293451200.0000000000
bra,1981,120430345600.0000000000
bra,1982,129804073300.0000000000
bra,1983,119142634800.0000000000
bra,1984,106331332800.0000000000
bra,1985,135227666300.0000000000
bra,1986,162159892700.0000000000
bra,1987,195879326200.0000000000
bra,1988,193369639300.0000000000
bra,1989,229162424700.0000000000
bra,1990,206794643700.0000000000
bra,1991,200815467400.0000000000
bra,1992,206520488600.0000000000
bra,1993,211285596000.0000000000
bra,1994,211988932900.0000000000
bra,1995,214840644200.0000000000
bra,1996,210913147100.0000000000
bra,1997,213545865000.0000000000
bra,1998,220419384500.0000000000
bra,1999,224135880500.0000000000
bra,2000,225043000000.0000000000
bra,2001,229657075011.6069946289
bra,2002,238423210135.3519897461
bra,2003,242230820249.2769775391
bra,2004,251613973636.6560058594
bra,2005,256677999178.6010131836
bra,2006,265814984657.6910095215
bra,2007,276625592200.0000000000
bra,2008,282285855600.0000000000
bra,2009,290606011200.0000000000
bra,2010,301992076200.0000000000
bra,2011,308776080100.0000000000
bra,2012,315815842900.0000000000
bra,2013,320596935200.0000000000
bra,2014,324335810100.0000000000
bra,2015,320935815700.0000000000
brn,1989,2066000000.0000000000
brn,1990,2114000000.0000000000
brn,1991,2109000000.0000000000
brn,1992,2238000000.0000000000
brn,1993,2333000000.0000000000
brn,1994,2394000000.0000000000
brn,1995,2449000000.0000000000
brn,1996,2489000000.0000000000
brn,1997,2529000000.0000000000
brn,1998,2431000000.0000000000
brn,1999,2480000000.0000000000
brn,2000,2670751500.0000000000
brn,2001,2918789900.0000000000
brn,2002,2861161200.0000000000
brn,2003,2787201800.0000000000
brn,2004,2902545600.0000000000
brn,2005,2872176400.0000000000
brn,2006,3240700000.0000000000
brn,2007,3751700000.0000000000
brn,2008,3722500000.0000000000
brn,2009,3910000000.0000000000
brn,2010,4055175000.0000000000
brn,2011,3907100000.0000000000
brn,2012,3987000000.0000000000
brn,2013,4029000000.0000000000
bgr,1980,12242293700.0000000000
bgr,1981,13813924900.0000000000
bgr,1982,14400884900.0000000000
bgr,1983,15857257200.0000000000
bgr,1984,15523894300.0000000000
bgr,1985,17462807900.0000000000
bgr,1986,18606711700.0000000000
bgr,1987,19645855200.0000000000
bgr,1988,19503022500.0000000000
bgr,1989,19517938200.0000000000
bgr,1990,20648501200.0000000000
bgr,1991,18279739500.0000000000
bgr,1992,15563399200.0000000000
bgr,1993,13614687000.0000000000
bgr,1994,12001264500.0000000000
bgr,1995,11022933000.0000000000
bgr,1996,7904026200.0000000000
bgr,1997,7224145300.0000000000
bgr,1998,8450113000.0000000000
bgr,1999,10022365300.0000000000
bgr,2000,10426129450.0585994720
bgr,2001,10775448797.1138992310
bgr,2002,10877250429.4759998322
bgr,2003,11686806990.5018005371
bgr,2004,12305059664.5769996643
bgr,2005,12478927082.9640007019
bgr,2006,13095879721.1916007996
bgr,2007,13203723013.2444000244
bgr,2008,13184025646.3794994354
bgr,2009,11937747745.4752998352
bgr,2010,11705747000.0000000000
bgr,2011,11931209000.0000000000
bgr,2012,11872611370.5023002625
bgr,2013,12139625181.3854999542
bgr,2014,12147836238.9666004181
bgr,2015,12179295389.8623008728
bfa,1965,51767865300.0000000000
bfa,1966,46693236700.0000000000
bfa,1967,47707451400.0000000000
bfa,1968,68009517100.0000000000
bfa,1969,68009517100.0000000000
bfa,1970,80190750700.0000000000
bfa,1971,82329108500.0000000000
bfa,1972,95540690900.0000000000
bfa,1973,101640462300.0000000000
bfa,1974,107737784300.0000000000
bfa,1975,147378012200.0000000000
bfa,1976,146363531300.0000000000
bfa,1977,136197857300.0000000000
bfa,1978,138232037400.0000000000
bfa,1979,151198056400.0000000000
bfa,1980,135079190500.0000000000
bfa,1981,148426948600.0000000000
bfa,1982,227178823700.0000000000
bfa,1983,217968869400.0000000000
bfa,1984,224108855300.0000000000
bfa,1985,230069993500.0000000000
bfa,1986,248855019500.0000000000
bfa,1987,266894950400.0000000000
bfa,1988,277718040600.0000000000
bfa,1989,275133628400.0000000000
bfa,1990,286144725000.0000000000
bfa,1991,303376367600.0000000000
bfa,1992,298289659900.0000000000
bfa,1993,292345184300.0000000000
bfa,1994,336918151200.0000000000
bfa,1995,344656609300.0000000000
bfa,1996,360222588900.0000000000
bfa,1997,363876810800.0000000000
bfa,1998,387801808900.0000000000
bfa,1999,331018010600.0000000000
bfa,2000,383376000000.0000000000
bfa,2001,429929546200.0000000000
bfa,2002,381310383700.0000000000
bfa,2003,393209741500.0000000000
bfa,2004,424607070700.0000000000
bfa,2005,462777606800.0000000000
bfa,2006,520283917100.0000000000
bfa,2007,550370234600.0000000000
bfa,2008,566990353300.0000000000
bfa,2009,571060308300.0000000000
bfa,2010,608584024500.0000000000
bfa,2011,644948083700.0000000000
