country,year,ne_con_govt_kn
arg,1976,30212586700.0
arg,1977,31509224300.0
arg,1978,32521821700.0
arg,1979,34328966700.0
arg,1993,47171962400.0
arg,1994,47381726300.0
arg,1995,47742085200.0
arg,1996,48777943100.0
arg,1997,50348390100.0
arg,1998,52038525100.0
arg,1999,53402891200.0
arg,2000,53711055900.0
arg,2001,52599557800.0
arg,2002,49928479000.0
arg,2003,50657845400.0
arg,2004,52034726000.0
arg,2005,56141895000.0
arg,2006,58684027000.0
arg,2007,63310474000.0
arg,2008,66098976000.0
arg,2009,71713646000.0
arg,2010,76880254000.0
arg,2011,83656525000.0
arg,2012,88597059000.0
arg,2013,92310433000.0
arg,2014,94604312500.0
arm,1990,81609211904.0
arm,1991,87974723584.0
arm,1992,76625985536.0
arm,1993,78311759872.0
arm,1994,75805786112.0
arm,1995,76033196032.0
arm,1996,74265001984.0
arm,1997,72521596928.0
arm,1998,70926121795.584
arm,1999,71848161378.9266
arm,2000,73859920875.8041
arm,2001,77013271664.5569
arm,2002,78697940427.8687
arm,2003,89803861407.655
arm,2004,99663742295.1681
arm,2005,118645258300.0
arm,2006,135286157500.0
arm,2007,142346695900.0
arm,2008,139699346500.0
arm,2009,137988973300.0
arm,2010,143370543200.0
arm,2011,146094583600.0
arm,2012,144049259400.0
arm,2013,154997003125.684
arm,2014,164916811325.727
aus,1960,36884000000.0
aus,1961,38238000000.0
aus,1962,39716000000.0
aus,1963,41339000000.0
aus,1964,42624000000.0
aus,1965,46505000000.0
aus,1966,51176000000.0
aus,1967,53910000000.0
aus,1968,58846000000.0
aus,1969,60730000000.0
aus,1970,65324000000.0
aus,1971,68719000000.0
aus,1972,71665000000.0
aus,1973,73948000000.0
aus,1974,75813000000.0
aus,1975,82551000000.0
aus,1976,89344000000.0
aus,1977,89916000000.0
aus,1978,92595000000.0
aus,1979,95659000000.0
aus,1980,97819000000.0
aus,1981,102262000000.0
aus,1982,103800000000.0
aus,1983,106439000000.0
aus,1984,111401000000.0
aus,1985,119207000000.0
aus,1986,124386000000.0
aus,1987,128600000000.0
aus,1988,133438000000.0
aus,1989,137365000000.0
aus,1990,141004000000.0
aus,1991,145518000000.0
aus,1992,149228000000.0
aus,1993,153022000000.0
aus,1994,154686000000.0
aus,1995,159900000000.0
aus,1996,166599000000.0
aus,1997,169885000000.0
aus,1998,176758000000.0
aus,1999,184374000000.0
aus,2000,190290000000.0
aus,2001,193562000000.0
aus,2002,199538000000.0
aus,2003,205497000000.0
aus,2004,214091000000.0
aus,2005,220861000000.0
aus,2006,227696000000.0
aus,2007,234913000000.0
aus,2008,242444000000.0
aus,2009,252871000000.0
aus,2010,257541000000.0
aus,2011,266389000000.0
aus,2012,276887000000.0
aus,2013,278679000000.0
aus,2014,282708000000.0
aut,1960,17564596665.7662
aut,1961,17832757832.8624
aut,1962,18302041215.9795
aut,1963,19106526057.9671
aut,1964,20045092824.2013
aut,1965,20313253991.2977
aut,1966,21255295848.2503
aut,1967,22104003632.8857
aut,1968,22798933290.4417
aut,1969,23313332521.4607
aut,1970,24033417100.0
aut,1971,24820928500.0
aut,1972,25842307000.0
aut,1973,26613113600.0
aut,1974,28130863000.0
aut,1975,29250083800.0
aut,1976,30495783700.0
aut,1977,31633013300.0
aut,1978,31901486400.0
aut,1979,33069676600.0
aut,1980,33731377600.0
aut,1981,34368940500.0
aut,1982,35484008600.0
aut,1983,36135127700.0
aut,1984,36360790600.0
aut,1985,36873485500.0
aut,1986,37496085300.0
aut,1987,37522713200.0
aut,1988,38176562500.0
aut,1989,38807207400.0
aut,1990,39626306100.0
aut,1991,40816865200.0
aut,1992,42059644400.0
aut,1993,43674425800.0
aut,1994,44965893700.0
aut,1995,46146650000.0
aut,1996,46709150000.0
aut,1997,48033720000.0
aut,1998,49435220000.0
aut,1999,51149630000.0
aut,2000,51137990000.0
aut,2001,51015520000.0
aut,2002,51460260000.0
aut,2003,51990210000.0
aut,2004,52728350000.0
aut,2005,53916170000.0
aut,2006,55646090000.0
aut,2007,56449960000.0
aut,2008,58527760000.0
aut,2009,59969840000.0
aut,2010,60048600000.0
aut,2011,60057980000.0
aut,2012,60148500000.0
aut,2013,60494800000.0
aut,2014,60995970000.0
aze,1992,260227800.0
aze,1993,234616000.0
aze,1994,289502000.0
aze,1995,257564900.0
aze,1996,273418100.0
aze,1997,344121300.0
aze,1998,326429900.0
aze,1999,402228300.0
aze,2000,445864100.0
aze,2001,469534300.0
aze,2002,505252100.0
aze,2003,674795300.0
aze,2004,808939000.0
aze,2005,1039076400.0
aze,2006,1501803700.0
aze,2007,1812149500.0
aze,2008,2416859500.0
aze,2009,2553898400.0
aze,2010,2303548700.0
aze,2011,2537945800.0
aze,2012,2593780600.0
bhs,1989,690038400.0
bhs,1990,673800400.0
bhs,1991,710686400.0
bhs,1992,673871800.0
bhs,1993,656633200.0
bhs,1994,747033200.0
bhs,1995,701769500.0
bhs,1996,747662500.0
bhs,1997,1002670000.0
bhs,1998,989830000.0
bhs,1999,989550000.0
bhs,2000,1024930000.0
bhs,2001,1053770000.0
bhs,2002,1040030000.0
bhs,2003,932770000.0
bhs,2004,903020000.0
bhs,2005,931320000.0
bhs,2006,947620000.0
bhs,2007,946040000.0
bhs,2008,1014160000.0
bhs,2009,1053570000.0
bhs,2010,1050490000.0
bhs,2011,1126560000.0
bhs,2012,1082820000.0
bhs,2013,1112930000.0
bhs,2014,1123700000.0
bhr,2006,895230000.0
bhr,2007,975810000.0
bhr,2008,1062500000.0
bhr,2009,1208600000.0
bhr,2010,1249900000.0
bhr,2011,1479900000.0
bhr,2012,1698000000.0
bhr,2013,1770000000.0
bhr,2014,1822000000.0
bgd,1965,15519255400.0
bgd,1966,15805067700.0
bgd,1967,15339270800.0
bgd,1968,15559238800.0
bgd,1969,16326894700.0
bgd,1970,17948084200.0
bgd,1971,17677210200.0
bgd,1972,16927631800.0
bgd,1973,14851174200.0
bgd,1974,22606132200.0
bgd,1975,22958247500.0
bgd,1976,62934272800.0
bgd,1977,74484998800.0
bgd,1978,68216000700.0
bgd,1979,75911992000.0
bgd,1980,73742019000.0
bgd,1981,86534255700.0
bgd,1982,86802765000.0
bgd,1983,88958456500.0
bgd,1984,92271975300.0
bgd,1985,93791623500.0
bgd,1986,101222284500.0
bgd,1987,103292281500.0
bgd,1988,104101618000.0
bgd,1989,104771939100.0
bgd,1990,105208311000.0
bgd,1991,107394689600.0
bgd,1992,119100647400.0
bgd,1993,133036858400.0
bgd,1994,137468700200.0
bgd,1995,140631385800.0
bgd,1996,139482000000.0
bgd,1997,146236000000.0
bgd,1998,150697000000.0
bgd,1999,154896000000.0
bgd,2000,160605000000.0
bgd,2001,169758000000.0
bgd,2002,185499000000.0
bgd,2003,201348000000.0
bgd,2004,221000000000.0
bgd,2005,242629000000.0
bgd,2006,262395000000.0
bgd,2007,270418000000.0
bgd,2008,279035000000.0
bgd,2009,296064000000.0
bgd,2010,316273000000.0
bgd,2011,337578000000.0
bgd,2012,347983000000.0
bgd,2013,368135000000.0
bgd,2014,397163000000.0
brb,1986,155000000.0
brb,1987,125000000.0
brb,1988,154000000.0
brb,1989,157000000.0
brb,1990,124000000.0
brb,1991,181000000.0
brb,1992,158000000.0
brb,1993,175000000.0
brb,1994,185000000.0
brb,1995,193000000.0
brb,1996,159000000.0
brb,1997,153000000.0
brb,1998,180000000.0
brb,1999,180000000.0
brb,2000,191000000.0
brb,2001,190000000.0
brb,2002,204000000.0
brb,2003,274000000.0
brb,2004,265000000.0
brb,2005,262000000.0
brb,2006,234000000.0
brb,2007,279000000.0
brb,2008,287000000.0
brb,2009,294000000.0
brb,2010,259000000.0
brb,2011,250000000.0
brb,2012,185000000.0
brb,2013,179000000.0
brb,2014,235000000.0
blr,1990,2228400845252.72
blr,1991,2065727583549.27
blr,1992,1650516339255.87
blr,1993,1470610058276.98
blr,1994,1438256636994.89
blr,1995,1405176734344.0
blr,1996,1386909436797.53
blr,1997,1485380006810.16
blr,1998,1586385847273.25
blr,1999,1678396226415.09
blr,2000,1779100000000.0
blr,2001,1837900000000.0
blr,2002,1817700000000.0
blr,2003,1820800000000.0
blr,2004,1817800000000.0
blr,2005,1824400000000.0
blr,2006,1821621123300.0
blr,2007,1812326725000.0
blr,2008,1818127292900.0
blr,2009,1816670406100.0
blr,2010,1873473689200.0
blr,2011,1806742468500.0
blr,2012,1788142394600.0
blr,2013,1750112944100.0
blr,2014,1716830264000.0
bel,1960,22253549852.8183
bel,1961,22676989583.9829
bel,1962,24627242769.4376
bel,1963,27472944252.7078
bel,1964,28626004279.284
bel,1965,30213453808.5619
bel,1966,31642449209.4861
bel,1967,33439640403.1457
bel,1968,34603020741.456
bel,1969,36775647222.8421
bel,1970,37666002500.0
bel,1971,39749757700.0
bel,1972,42090564700.0
bel,1973,44337744400.0
bel,1974,45849388800.0
bel,1975,47914581700.0
bel,1976,49679389700.0
bel,1977,50809125200.0
bel,1978,53878255600.0
bel,1979,55214936900.0
bel,1980,56284228400.0
bel,1981,58049431200.0
bel,1982,57656221000.0
bel,1983,58016899500.0
bel,1984,58147026600.0
bel,1985,59840093800.0
bel,1986,60618027700.0
bel,1987,62240373600.0
bel,1988,61810388300.0
bel,1989,62545889500.0
bel,1990,62304022700.0
bel,1991,64574175400.0
bel,1992,65544471200.0
bel,1993,65431317200.0
bel,1994,66340792700.0
bel,1995,67340791400.0
bel,1996,68240405100.0
bel,1997,68676357500.0
bel,1998,69944498700.0
bel,1999,71836088800.0
bel,2000,73983523800.0
bel,2001,74727044300.0
bel,2002,76706379000.0
bel,2003,77801801800.0
bel,2004,79045005000.0
bel,2005,79563160300.0
bel,2006,80327924300.0
bel,2007,81862070300.0
bel,2008,84188689200.0
bel,2009,85146491400.0
bel,2010,85999000000.0
bel,2011,87093499100.0
bel,2012,88429065200.0
bel,2013,88369029400.0
bel,2014,88883490100.0
blz,1980,99184000.0
blz,1981,111448800.0
blz,1982,137193400.0
blz,1983,135696000.0
blz,1984,115416300.0
blz,1985,124385300.0
blz,1986,126295700.0
blz,1987,122416700.0
blz,1988,124095800.0
blz,1989,128688500.0
blz,1990,121085700.0
blz,1991,135106100.0
blz,1992,156775800.0
blz,1993,189906200.0
blz,1994,198300000.0
blz,1995,189600000.0
blz,1996,193600000.0
blz,1997,201400000.0
blz,1998,205700000.0
blz,1999,200700000.0
blz,2000,214800000.0
blz,2001,227900000.0
blz,2002,257800000.0
blz,2003,271500000.0
blz,2004,269000000.0
blz,2005,279661600.0
blz,2006,278966800.0
blz,2007,306895000.0
blz,2008,317618800.0
blz,2009,327333000.0
blz,2010,339913800.0
blz,2011,335052900.0
blz,2012,349403700.0
blz,2013,351877200.0
blz,2014,380027411.18772
ben,1960,96641382384.0902
ben,1961,99784366248.4212
ben,1962,102927132462.23
ben,1963,106069870517.64699
ben,1964,97427241791.5638
ben,1965,99003035033.5167
ben,1966,95074503812.0894
ben,1967,107646325712.619
ben,1968,109217657003.466
ben,1969,111574856934.047
ben,1970,124143426540.29599
ben,1971,124722521183.085
ben,1972,135797309556.61699
ben,1973,143045327675.457
ben,1974,133941852704.279
ben,1975,128723317455.585
ben,1976,116952651431.989
ben,1977,101123246550.881
ben,1978,101065086546.155
ben,1979,109066915437.004
ben,1980,128143532701.385
ben,1981,139798105829.118
ben,1982,108017436009.21901
ben,1983,144023251089.712
ben,1984,146331291083.921
ben,1985,166642295627.579
ben,1986,162718576259.9
ben,1987,160179711539.847
ben,1988,128790023763.10199
ben,1989,126558455729.899
ben,1990,199158237149.619
ben,1991,190980064482.167
ben,1992,189781832116.65698
ben,1993,189815562408.22302
ben,1994,197978032386.78897
ben,1995,204045208024.46103
ben,1996,208681698000.17
ben,1997,216988433345.83603
ben,1998,228246128940.18698
ben,1999,233200000000.0
ben,2000,245300000000.0
ben,2001,268000000000.0
ben,2002,280300000000.0
ben,2003,321800000000.0
ben,2004,337300000000.0
ben,2005,359900000000.0
ben,2006,391800000000.0
ben,2007,408200000000.0
ben,2008,474800000000.0
ben,2009,518800000000.0
ben,2010,523500000000.0
ben,2011,533600000000.0
ben,2012,572300000000.0
ben,2013,602300000000.0
ben,2014,615300000000.0
btn,2000,4330959500.0
btn,2001,4681469700.0
btn,2002,5086733700.0
btn,2003,5471674100.0
btn,2004,5876755900.0
btn,2005,6638561100.0
btn,2006,6898270400.0
btn,2007,7176287100.0
btn,2008,7916704300.0
btn,2009,8795000000.0
btn,2010,9459000000.0
btn,2011,9798000000.0
btn,2012,9724000000.0
btn,2013,8741000000.0
btn,2014,8947760000.0
bol,1960,512397100.0
bol,1961,569656400.0
bol,1962,622511100.0
bol,1963,670681600.0
bol,1964,703104100.0
bol,1965,860584600.0
bol,1966,890227900.0
bol,1967,918945000.0
bol,1968,998611600.0
bol,1969,1037518500.0
bol,1970,1179311200.0
bol,1971,1284395400.0
bol,1972,1425149000.0
bol,1973,1593579800.0
bol,1974,1737885500.0
bol,1975,1929405200.0
bol,1976,2046181900.0
bol,1977,2109380400.0
bol,1978,2169914800.0
bol,1979,2514768600.0
bol,1980,2353886200.0
bol,1981,2551141800.0
bol,1982,2476903600.0
bol,1983,2185867400.0
bol,1984,2269149000.0
bol,1985,2101232000.0
bol,1986,1804538000.0
bol,1987,1735759000.0
bol,1988,1801118000.0
bol,1989,1816974000.0
bol,1990,1815415000.0
bol,1991,1876065000.0
bol,1992,1945335000.0
bol,1993,1994606000.0
bol,1994,2057084000.0
bol,1995,2193477000.0
bol,1996,2250628000.0
bol,1997,2326252000.0
bol,1998,2414668000.0
bol,1999,2492184000.0
bol,2000,2543985000.0
bol,2001,2616812000.0
bol,2002,2707278000.0
bol,2003,2804003000.0
bol,2004,2892281000.0
bol,2005,2989344000.0
bol,2006,3087197000.0
bol,2007,3203527000.0
bol,2008,3328817000.0
bol,2009,3455979000.0
bol,2010,3562033000.0
bol,2011,3820034000.0
bol,2012,4006653000.0
bol,2013,4378880000.0
bol,2014,4673103000.0
bih,2006,5343567500.0
bih,2007,5460170000.0
bih,2008,5641811800.0
bih,2009,5681572400.0
bih,2010,5779755000.0
bih,2011,5734332000.0
bih,2012,5779456700.0
bih,2013,5744660000.0
bih,2014,5793557500.0
bwa,1975,925146500.0
bwa,1976,1114431900.0
bwa,1977,1264765100.0
bwa,1978,1291397000.0
bwa,1979,1377390600.0
bwa,1980,1608863900.0
bwa,1981,1835981500.0
bwa,1982,2052272100.0
bwa,1983,2281132000.0
bwa,1984,2602083400.0
bwa,1985,2925026000.0
bwa,1986,3381003500.0
bwa,1987,4348462400.0
bwa,1988,5101621700.0
bwa,1989,5550754600.0
bwa,1990,5947532300.0
bwa,1991,6128345100.0
bwa,1992,6798859900.0
bwa,1993,7473541300.0
bwa,1994,7849900000.0
bwa,1995,8180600000.0
bwa,1996,8277200000.0
bwa,1997,9097700000.0
bwa,1998,9700800000.0
bwa,1999,9893000000.0
bwa,2000,9954000000.0
bwa,2001,9810500000.0
bwa,2002,10320800000.0
bwa,2003,10446716500.0
bwa,2004,11195049700.0
bwa,2005,10487299800.0
bwa,2006,10070546500.0
bwa,2007,10425134500.0
bwa,2008,10944934500.0
bwa,2009,11269233800.0
bwa,2010,11690001700.0
bwa,2011,12273096300.0
bwa,2012,14129873200.0
bwa,2013,16113697800.0
bwa,2014,15814386800.0
bra,1960,46293663700.0
bra,1961,49983619100.0
bra,1962,50989830100.0
bra,1963,54680084500.0
bra,1964,53338366000.0
bra,1965,49983621100.0
bra,1966,52331855700.0
bra,1967,57363531400.0
bra,1968,60718280000.0
bra,1969,65414744700.0
bra,1970,69783810500.0
bra,1971,75996054000.0
bra,1972,82481981800.0
bra,1973,92606542500.0
bra,1974,92774894800.0
bra,1975,106837597100.0
bra,1976,115064661800.0
bra,1977,108754589900.0
bra,1978,114701251900.0
bra,1979,124064175900.0
bra,1980,124293451200.0
bra,1981,120430345600.0
bra,1982,129804073300.0
bra,1983,119142634800.0
bra,1984,106331332800.0
bra,1985,135227666300.0
bra,1986,162159892700.0
bra,1987,195879326200.0
bra,1988,193369639300.0
bra,1989,229162424700.0
bra,1990,206794643700.0
bra,1991,200815467400.0
bra,1992,206520488600.0
bra,1993,211285596000.0
bra,1994,211988932900.0
bra,1995,214840644200.0
bra,1996,210913147100.0
bra,1997,213545865000.0
bra,1998,220419384500.0
bra,1999,224135880500.0
bra,2000,223797000000.0
bra,2001,229657075000.0
bra,2002,238471164900.0
bra,2003,242278775000.0
bra,2004,251661928400.0
bra,2005,256743537400.0
bra,2006,265858144000.0
bra,2007,276711910800.0
bra,2008,282410538100.0
bra,2009,290689132800.0
bra,2010,302126349600.0
bra,2011,308849610800.0
bra,2012,318670751300.0
bra,2013,325713711000.0
bra,2014,330109566500.0
brn,1989,2066000000.0
brn,1990,2114000000.0
brn,1991,2109000000.0
brn,1992,2238000000.0
brn,1993,2333000000.0
brn,1994,2394000000.0
brn,1995,2449000000.0
brn,1996,2489000000.0
brn,1997,2529000000.0
brn,1998,2431000000.0
brn,1999,2480000000.0
brn,2000,2670751500.0
brn,2001,2918789900.0
brn,2002,2861161200.0
brn,2003,2787201800.0
brn,2004,2902545600.0
brn,2005,2872176400.0
brn,2006,3240700000.0
brn,2007,3751700000.0
brn,2008,3722500000.0
brn,2009,3910000000.0
brn,2010,4055175000.0
brn,2011,3907100000.0
brn,2012,3987000000.0
brn,2013,4029000000.0
bgr,1980,12242293700.0
bgr,1981,13813924900.0
bgr,1982,14400884900.0
bgr,1983,15857257200.0
bgr,1984,15523894300.0
bgr,1985,17462807900.0
bgr,1986,18606711700.0
bgr,1987,19645855200.0
bgr,1988,19503022500.0
bgr,1989,19517938200.0
bgr,1990,20648501200.0
bgr,1991,18279739500.0
bgr,1992,15563399200.0
bgr,1993,13614687000.0
bgr,1994,12001264500.0
bgr,1995,11022933000.0
bgr,1996,7904026200.0
bgr,1997,7224145300.0
bgr,1998,8450113014.291841
bgr,1999,10022365311.2074
bgr,2000,10426129450.0586
bgr,2001,10775448797.1139
bgr,2002,10877250429.476
bgr,2003,11686806990.5018
bgr,2004,12305059664.577
bgr,2005,12478927082.964
bgr,2006,13095879721.1916
bgr,2007,13203723013.2444
bgr,2008,13184025646.3795
bgr,2009,11937747745.4753
bgr,2010,11705747000.0
bgr,2011,11931209000.0
bgr,2012,11872611370.5023
bgr,2013,12139625181.3855
bgr,2014,12147836238.9666
bfa,1965,51767865300.0
bfa,1966,46693236700.0
bfa,1967,47707451400.0
bfa,1968,68009517100.0
bfa,1969,68009517100.0
bfa,1970,80190750700.0
bfa,1971,82329108500.0
bfa,1972,95540690900.0
bfa,1973,101640462300.0
bfa,1974,107737784300.0
bfa,1975,147378012200.0
bfa,1976,146363531300.0
bfa,1977,136197857300.0
bfa,1978,138232037400.0
bfa,1979,151198056400.0
bfa,1980,135079190500.0
bfa,1981,148426948600.0
bfa,1982,227178823700.0
bfa,1983,217968869400.0
bfa,1984,224108855300.0
bfa,1985,230069993500.0
bfa,1986,248855019500.0
bfa,1987,266894950400.0
bfa,1988,277718040600.0
bfa,1989,275133628400.0
bfa,1990,286144725000.0
bfa,1991,303376367600.0
bfa,1992,298289659900.0
bfa,1993,292345184300.0
bfa,1994,336918151200.0
bfa,1995,344656609300.0
bfa,1996,360222588900.0
bfa,1997,363876810800.0
bfa,1998,387801808900.0
bfa,1999,331018010600.0
bfa,2000,383376000000.0
bfa,2001,429929546200.0
bfa,2002,381310383700.0
bfa,2003,393209741500.0
bfa,2004,424607070700.0
bfa,2005,462777606800.0
bfa,2006,520283917100.0
bfa,2007,550370234600.0
bfa,2008,566990353300.0
bfa,2009,571060308300.0
bfa,2010,608584024500.0
bfa,2011,644948083700.0
bfa,2012,673321994400.0
bfa,2013,665022612912.532
bfa,2014,663236738424.239
bdi,1997,185061922300.0
bdi,1998,192042907000.0
bdi,1999,205177257900.0
bdi,2000,109222000000.0
bdi,2001,126758000000.0
bdi,2002,125982000000.0
bdi,2003,157014000000.0
bdi,2004,196960000000.0
bdi,2005,229495000000.0
bdi,2006,248809000000.0
bdi,2007,379955000000.0
bdi,2008,494786000000.0
bdi,2009,513364000000.0
bdi,2010,645356000000.0
bdi,2011,660240000000.0
bdi,2012,673444800000.0
bdi,2013,686913696000.0
bdi,2014,700651969900.0
cpv,2007,21296349100.0
cpv,2008,22114223100.0
cpv,2009,23736110900.0
cpv,2010,24249902300.0
cpv,2011,25666425500.0
khm,1993,360663599700.0
khm,1994,618883019900.0
khm,1995,475297525000.0
khm,1996,594901222300.0
khm,1997,606623700500.0
khm,1998,561715394000.0
khm,1999,655847372300.0
khm,2000,736916000000.0
khm,2001,802136877300.0
khm,2002,881440523200.0
khm,2003,923706422500.0
khm,2004,862141939000.0
khm,2005,887137238200.0
khm,2006,843549331200.0
khm,2007,1536053121800.0
khm,2008,1612855777900.0
khm,2009,1962706580000.0
khm,2010,2208044902500.0
khm,2011,2379810381000.0
khm,2012,2516545653600.0
khm,2013,2648349379300.0
khm,2014,2711051439700.0
cmr,1960,104249270300.0
cmr,1961,107633983500.0
cmr,1962,113387978800.0
cmr,1963,119818952700.0
cmr,1964,122526720000.0
cmr,1965,144787972900.0
cmr,1966,154960491400.0
cmr,1967,153699531300.0
cmr,1968,161503200100.0
cmr,1969,184235792200.0
cmr,1970,177110769100.0
cmr,1971,173039144200.0
cmr,1972,198485980800.0
cmr,1973,216468622800.0
cmr,1974,249040446900.0
cmr,1975,236826978900.0
cmr,1976,265327249300.0
cmr,1977,230719149800.0
cmr,1978,266007586500.0
cmr,1979,281503190500.0
cmr,1980,297348756600.0
cmr,1981,318163163600.0
cmr,1982,342343555800.0
cmr,1983,388559945800.0
cmr,1984,418479045600.0
cmr,1985,449446500200.0
cmr,1986,574392628900.0
cmr,1987,584731697200.0
cmr,1988,506962386500.0
cmr,1989,494288326900.0
cmr,1990,558545834300.0
cmr,1991,609932061200.0
cmr,1992,507463451500.0
cmr,1993,482202739100.0
cmr,1994,467578617600.0
cmr,1995,494287484000.0
cmr,1996,511544327900.0
cmr,1997,520520635200.0
cmr,1998,550657600000.0
cmr,1999,587753349600.0
cmr,2000,625324977100.0
cmr,2001,659931887800.0
cmr,2002,682898759400.0
cmr,2003,706418589100.0
cmr,2004,733850052500.0
cmr,2005,738832228500.0
cmr,2006,760658793600.0
cmr,2007,829693753300.0
cmr,2008,882067454200.0
cmr,2009,922870076300.0
cmr,2010,1000347774400.0
cmr,2011,1054953211600.0
cmr,2012,1112684902900.0
cmr,2013,1184642433600.0
cmr,2014,1269653447600.0
can,1960,76218510722.7153
can,1961,86203378646.8777
can,1962,89669661452.282
can,1963,91884625671.9544
can,1964,96981137873.9065
can,1965,101780505534.79301
can,1966,110804473641.108
can,1967,120587019206.60199
can,1968,128484588596.946
can,1969,133914891651.08199
can,1970,145629953600.0
can,1971,150074368600.0
can,1972,154767998500.0
can,1973,162043809000.0
can,1974,172341058300.0
can,1975,183878082700.0
can,1976,187414041800.0
can,1977,196177308800.0
can,1978,199639374000.0
can,1979,201737139200.0
can,1980,208617480600.0
can,1981,212137018800.0
can,1982,216282201400.0
can,1983,218496485300.0
can,1984,220033015200.0
can,1985,228275969900.0
can,1986,232536446100.0
can,1987,235354135800.0
can,1988,245510749000.0
can,1989,252215018900.0
can,1990,260323284800.0
can,1991,266826060200.0
can,1992,268573782100.0
can,1993,268325954700.0
can,1994,265108508600.0
can,1995,263678652200.0
can,1996,259882583000.0
can,1997,258106845800.0
can,1998,265308925500.0
can,1999,269031724000.0
can,2000,276935262900.0
can,2001,286040226000.0
can,2002,292333964300.0
can,2003,300719150400.0
can,2004,306768293900.0
can,2005,311547052600.0
can,2006,321160600600.0
can,2007,330023123800.0
can,2008,345235415900.0
can,2009,356663491400.0
can,2010,366346000000.0
can,2011,370124829000.0
can,2012,374230143700.0
can,2013,376222460500.0
can,2014,375892742300.0
caf,2000,106029000000.0
caf,2001,95284501000.0
caf,2002,97471811100.0
caf,2003,69079342700.0
caf,2004,73711415600.0
caf,2005,74293798600.0
caf,2006,49321407900.0
caf,2007,49567468700.0
caf,2008,58191879600.0
caf,2009,96621407900.0
caf,2010,108645803300.0
caf,2011,104324715100.0
caf,2012,94466892600.0
caf,2013,89180083100.0
caf,2014,60254354200.0
tcd,1985,189938051200.0
tcd,1986,216516635000.0
tcd,1987,239891410900.0
tcd,1988,222810989100.0
tcd,1989,267072989800.0
tcd,1990,180917372800.0
tcd,1991,198828192700.0
tcd,1992,204977981300.0
tcd,1993,217622651400.0
tcd,1994,101718018100.0
tcd,1995,92684987400.0
tcd,1996,102908508600.0
tcd,1997,89884500000.0
tcd,1998,82895946100.0
tcd,1999,101312825800.0
tcd,2000,111903744000.0
tcd,2001,121253506600.0
tcd,2002,135332884300.0
tcd,2003,152889393500.0
tcd,2004,132164268200.0
tcd,2005,145754558000.0
chl,1960,2473832194900.0
chl,1961,2457782201000.0
chl,1962,2590209958800.0
chl,1963,2582528207900.0
chl,1964,2679527085100.0
chl,1965,2933476998400.0
chl,1966,3242351036600.0
chl,1967,3297379875500.0
chl,1968,3443331945500.0
chl,1969,3682500512300.0
chl,1970,3899764636400.0
chl,1971,4384386606800.0
chl,1972,4633529524900.0
chl,1973,4714362082500.0
chl,1974,5166883674400.0
chl,1975,4635135535400.0
chl,1976,4630200800100.0
chl,1977,4808369570900.0
chl,1978,5133642956000.0
chl,1979,5603483222300.0
